year,bula_h,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,West,Part-time,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Berlin,West,I'm not sure yet,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Berlin,West,Either,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1986,Schleswig-Holstein,West,Full-time,0.44680851063829785,13742,0.43849605074925985,0.45512097052733586
1986,Schleswig-Holstein,West,Part-time,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,Schleswig-Holstein,West,Either,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Schleswig-Holstein,West,I'm not sure yet,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,Hamburg,West,Full-time,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Hamburg,West,Part-time,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Hamburg,West,Either,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,West,I'm not sure yet,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Lower Saxony,West,Full-time,0.5202312138728323,13742,0.5118781597183123,0.5285842680273524
1986,Lower Saxony,West,Part-time,0.27167630057803466,13742,0.2642389338316256,0.2791136673244437
1986,Lower Saxony,West,Either,0.1329479768786127,13742,0.12727129517479097,0.13862465858243445
1986,Lower Saxony,West,I'm not sure yet,0.07514450867052024,13742,0.07073676161886225,0.07955225572217822
1986,Bremen,West,Full-time,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,West,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,West,Full-time,0.5423387096774194,13742,0.5340088345426255,0.5506685848122133
1986,North Rhine-Westphalia,West,Part-time,0.30443548387096775,13742,0.2967415678097635,0.312129399932172
1986,North Rhine-Westphalia,West,I'm not sure yet,0.08266129032258064,13742,0.07805716592232959,0.0872654147228317
1986,North Rhine-Westphalia,West,Either,0.07056451612903226,13742,0.06628264189046891,0.07484639036759562
1986,Hesse,West,Full-time,0.5194805194805194,13742,0.5111269664921064,0.5278340724689324
1986,Hesse,West,Part-time,0.33766233766233766,13742,0.32975533042854044,0.3455693448961349
1986,Hesse,West,I'm not sure yet,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,Hesse,West,Either,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,"Rhineland-Palatinate, Saarland",West,Full-time,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,"Rhineland-Palatinate, Saarland",West,Part-time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,"Rhineland-Palatinate, Saarland",West,Either,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Baden-Wuerttemberg,West,Full-time,0.5868725868725869,13742,0.5786398351591028,0.5951053385860711
1986,Baden-Wuerttemberg,West,Part-time,0.29343629343629346,13742,0.28582315589121354,0.3010494309813734
1986,Baden-Wuerttemberg,West,Either,0.06563706563706563,13742,0.061496463720118556,0.06977766755401271
1986,Baden-Wuerttemberg,West,I'm not sure yet,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Bavaria,West,Full-time,0.579185520361991,13742,0.5709311246547774,0.5874399160692046
1986,Bavaria,West,Part-time,0.31221719457013575,13742,0.30446927390856526,0.31996511523170623
1986,Bavaria,West,I'm not sure yet,0.06787330316742081,13742,0.06366779902316413,0.07207880731167748
1986,Bavaria,West,Either,0.04072398190045249,13742,0.037419312563663175,0.044028651237241805
1986,Berlin,West,Full-time,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Berlin,West,Part-time,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,Berlin,West,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,West,I'm not sure yet,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1987,Schleswig-Holstein,West,Part-time,0.4339622641509434,13496,0.4256004172375192,0.44232411106436764
1987,Schleswig-Holstein,West,Full-time,0.37735849056603776,13496,0.3691804429525419,0.38553653817953365
1987,Schleswig-Holstein,West,Either,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Schleswig-Holstein,West,I'm not sure yet,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Hamburg,West,Full-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,West,Part-time,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,Hamburg,West,I'm not sure yet,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,Hamburg,West,Either,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Lower Saxony,West,Full-time,0.49206349206349204,13496,0.4836288079368168,0.5004981761901672
1987,Lower Saxony,West,Part-time,0.2804232804232804,13496,0.27284450354677,0.28800205729979084
1987,Lower Saxony,West,Either,0.1693121693121693,13496,0.1629848966824376,0.175639441941901
1987,Lower Saxony,West,I'm not sure yet,0.0582010582010582,13496,0.05425104928319548,0.06215106711892092
1987,Bremen,West,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,West,Part-time,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Bremen,West,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,West,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,North Rhine-Westphalia,West,Full-time,0.5254582484725051,13496,0.5170334434641576,0.5338830534808526
1987,North Rhine-Westphalia,West,Part-time,0.3319755600814664,13496,0.32403039786734994,0.33992072229558284
1987,North Rhine-Westphalia,West,Either,0.08961303462321792,13496,0.08479408768529688,0.09443198156113895
1987,North Rhine-Westphalia,West,I'm not sure yet,0.05295315682281059,13496,0.04917495463757107,0.05673135900805011
1987,Hesse,West,Full-time,0.4246575342465753,13496,0.4163181080690668,0.43299696042408387
1987,Hesse,West,Part-time,0.3287671232876712,13496,0.3208414833701605,0.33669276320518193
1987,Hesse,West,Either,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Hesse,West,I'm not sure yet,0.1095890410958904,13496,0.1043187773669096,0.11485930482487121
1987,"Rhineland-Palatinate, Saarland",West,Full-time,0.4205607476635514,13496,0.41223215042672656,0.4288893449003762
1987,"Rhineland-Palatinate, Saarland",West,Part-time,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,"Rhineland-Palatinate, Saarland",West,Either,0.16822429906542055,13496,0.16191325787426128,0.17453534025657982
1987,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.08411214953271028,13496,0.07942936633442713,0.08879493273099343
1987,Baden-Wuerttemberg,West,Full-time,0.5127272727272727,13496,0.5042942591752864,0.521160286279259
1987,Baden-Wuerttemberg,West,Part-time,0.29454545454545455,13496,0.28685478382673957,0.30223612526416954
1987,Baden-Wuerttemberg,West,Either,0.13090909090909092,13496,0.12521832077521858,0.13659986104296326
1987,Baden-Wuerttemberg,West,I'm not sure yet,0.06181818181818182,13496,0.057755103848754555,0.06588125978760909
1987,Bavaria,West,Full-time,0.5070422535211268,13496,0.4986073433783221,0.5154771636639315
1987,Bavaria,West,Part-time,0.3474178403755869,13496,0.3393844810484241,0.35545119970274963
1987,Bavaria,West,I'm not sure yet,0.09389671361502347,13496,0.08897555248040233,0.09881787474964461
1987,Bavaria,West,Either,0.051643192488262914,13496,0.04790943625680131,0.05537694871972452
1987,Berlin,West,Full-time,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Berlin,West,Part-time,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,Berlin,West,I'm not sure yet,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Berlin,West,Either,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1988,Schleswig-Holstein,West,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Schleswig-Holstein,West,Full-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Schleswig-Holstein,West,Either,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Schleswig-Holstein,West,I'm not sure yet,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Hamburg,West,Full-time,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Hamburg,West,Part-time,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Hamburg,West,I'm not sure yet,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Hamburg,West,Either,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Lower Saxony,West,Full-time,0.5060975609756098,12817,0.49744189304226055,0.5147532289089589
1988,Lower Saxony,West,Part-time,0.3353658536585366,12817,0.32719224905703403,0.3435394582600392
1988,Lower Saxony,West,Either,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Lower Saxony,West,I'm not sure yet,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,Bremen,West,Full-time,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,West,Part-time,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,West,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,West,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,West,Full-time,0.5083333333333333,12817,0.49967822403739887,0.5169884426292677
1988,North Rhine-Westphalia,West,Part-time,0.3145833333333333,12817,0.3065442216073225,0.3226224450593442
1988,North Rhine-Westphalia,West,Either,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,North Rhine-Westphalia,West,I'm not sure yet,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Hesse,West,Full-time,0.5064102564102564,12817,0.4977546561942561,0.5150658566262567
1988,Hesse,West,Part-time,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,Hesse,West,I'm not sure yet,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Hesse,West,Either,0.03205128205128205,12817,0.029001900583103587,0.03510066351946051
1988,"Rhineland-Palatinate, Saarland",West,Full-time,0.5092592592592593,12817,0.5006044320199939,0.5179140864985247
1988,"Rhineland-Palatinate, Saarland",West,Part-time,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,"Rhineland-Palatinate, Saarland",West,Either,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Baden-Wuerttemberg,West,Full-time,0.5665399239543726,12817,0.557960607436958,0.5751192404717872
1988,Baden-Wuerttemberg,West,Part-time,0.2737642585551331,12817,0.2660447427176873,0.2814837743925789
1988,Baden-Wuerttemberg,West,Either,0.10266159695817491,12817,0.09740693219352799,0.10791626172282183
1988,Baden-Wuerttemberg,West,I'm not sure yet,0.057034220532319393,12817,0.053019284774147156,0.06104915629049163
1988,Bavaria,West,Full-time,0.5024630541871922,12817,0.4938068475722689,0.5111192608021154
1988,Bavaria,West,Part-time,0.33004926108374383,12817,0.32190833715053535,0.3381901850169523
1988,Bavaria,West,Either,0.08374384236453201,12817,0.07894818911220969,0.08853949561685434
1988,Bavaria,West,I'm not sure yet,0.08374384236453201,12817,0.07894818911220969,0.08853949561685434
1988,Berlin,West,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,West,Part-time,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Berlin,West,I'm not sure yet,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,West,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Schleswig-Holstein,West,Part-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,West,Full-time,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Schleswig-Holstein,West,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Schleswig-Holstein,West,I'm not sure yet,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Hamburg,West,Full-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Hamburg,West,Part-time,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Hamburg,West,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hamburg,West,I'm not sure yet,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Lower Saxony,West,Full-time,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,Lower Saxony,West,Part-time,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,Lower Saxony,West,Either,0.12142857142857143,12393,0.11567792286969247,0.12717921998745038
1989,Lower Saxony,West,I'm not sure yet,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Bremen,West,Full-time,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Bremen,West,Part-time,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,West,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,North Rhine-Westphalia,West,Full-time,0.4801980198019802,12393,0.471401781353008,0.4889942582509524
1989,North Rhine-Westphalia,West,Part-time,0.3341584158415842,12393,0.32585360957682097,0.3424632221063474
1989,North Rhine-Westphalia,West,I'm not sure yet,0.10396039603960396,12393,0.09858679509215744,0.10933399698705047
1989,North Rhine-Westphalia,West,Either,0.08168316831683169,12393,0.0768611327857506,0.08650520384791277
1989,Hesse,West,Full-time,0.46808510638297873,12393,0.4592999128476812,0.4768702999182763
1989,Hesse,West,Part-time,0.3475177304964539,12393,0.33913393478005927,0.35590152621284854
1989,Hesse,West,I'm not sure yet,0.11347517730496454,12393,0.10789094172150557,0.1190594128884235
1989,Hesse,West,Either,0.07092198581560284,12393,0.06640254834853043,0.07544142328267525
1989,"Rhineland-Palatinate, Saarland",West,Full-time,0.4946236559139785,12393,0.4858210199311038,0.5034262918968532
1989,"Rhineland-Palatinate, Saarland",West,Part-time,0.3010752688172043,12393,0.2929988172703843,0.30915172036402433
1989,"Rhineland-Palatinate, Saarland",West,Either,0.11827956989247312,12393,0.11259381456806258,0.12396532521688367
1989,"Rhineland-Palatinate, Saarland",West,I'm not sure yet,0.08602150537634409,12393,0.08108477561614495,0.09095823513654323
1989,Baden-Wuerttemberg,West,Full-time,0.4977168949771689,12393,0.48891384184291364,0.5065199481114242
1989,Baden-Wuerttemberg,West,Part-time,0.3378995433789954,12393,0.3295718717382722,0.34622721501971865
1989,Baden-Wuerttemberg,West,I'm not sure yet,0.091324200913242,12393,0.08625236414593622,0.09639603768054779
1989,Baden-Wuerttemberg,West,Either,0.0730593607305936,12393,0.06847760700196137,0.07764111445922584
1989,Bavaria,West,Full-time,0.5104166666666666,12393,0.5016154323699887,0.5192179009633445
1989,Bavaria,West,Part-time,0.3541666666666667,12393,0.34574628229078175,0.3625870510425516
1989,Bavaria,West,I'm not sure yet,0.11458333333333333,12393,0.10897540546500482,0.12019126120166183
1989,Bavaria,West,Either,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Berlin,West,Full-time,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Berlin,West,Part-time,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Berlin,West,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Berlin,West,Either,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,Berlin,East,Full-time,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Berlin,East,Part-time,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Berlin,East,Either,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Berlin,East,I'm not sure yet,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Brandenburg,East,Full-time,0.5846153846153846,18165,0.5774490234113332,0.5917817458194361
1990,Brandenburg,East,Part-time,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Brandenburg,East,I'm not sure yet,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,Brandenburg,East,Either,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Mecklenburg-Western Pomerania,East,Full-time,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Mecklenburg-Western Pomerania,East,Part-time,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Mecklenburg-Western Pomerania,East,Either,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Mecklenburg-Western Pomerania,East,I'm not sure yet,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Saxony,East,Full-time,0.4470588235294118,18165,0.43982845935993214,0.45428918769889143
1990,Saxony,East,Part-time,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,Saxony,East,Either,0.16470588235294117,18165,0.15931186130541855,0.1700999034004638
1990,Saxony,East,I'm not sure yet,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Saxony-Anhalt,East,Full-time,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Saxony-Anhalt,East,Part-time,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Saxony-Anhalt,East,Either,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,East,I'm not sure yet,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Thuringa,East,Full-time,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Thuringa,East,Part-time,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Thuringa,East,Either,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Thuringa,East,I'm not sure yet,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1991,Schleswig-Holstein,West,Part-time,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,Schleswig-Holstein,West,Full-time,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Schleswig-Holstein,West,I'm not sure yet,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Schleswig-Holstein,West,Either,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Hamburg,West,Full-time,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Hamburg,West,Part-time,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Hamburg,West,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Hamburg,West,Either,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Lower Saxony,West,Full-time,0.4596774193548387,17756,0.4523468678882501,0.46700797082142725
1991,Lower Saxony,West,Part-time,0.3790322580645161,17756,0.37189623722631865,0.3861682789027136
1991,Lower Saxony,West,Either,0.08870967741935484,17756,0.0845275488276047,0.09289180601110499
1991,Lower Saxony,West,I'm not sure yet,0.07258064516129033,17756,0.06876443755415289,0.07639685276842777
1991,Bremen,West,Part-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,West,Full-time,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Bremen,West,Either,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,West,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,West,Full-time,0.4738372093023256,17756,0.4664927783834778,0.4811816402211734
1991,North Rhine-Westphalia,West,Part-time,0.34593023255813954,17756,0.3389335881802444,0.3529268769360347
1991,North Rhine-Westphalia,West,Either,0.09883720930232558,17756,0.0944474029153412,0.10322701568930995
1991,North Rhine-Westphalia,West,I'm not sure yet,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,Hesse,West,Full-time,0.5377358490566038,17756,0.5304023185022204,0.5450693796109871
1991,Hesse,West,Part-time,0.3490566037735849,17756,0.3420452312024309,0.35606797634473886
1991,Hesse,West,I'm not sure yet,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Hesse,West,Either,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
