year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,Either,0.07571801566579635,14443,0.07140352809979107,0.08003250323180162
1985,general elementary,I'm not sure yet,0.057441253263707574,14443,0.05364641270921333,0.06123609381820182
1985,middle vocational,Full-time,0.4755134281200632,14443,0.46736871212060427,0.4836581441195221
1985,middle vocational,Part-time,0.3807266982622433,14443,0.3728076095060525,0.3886457870184341
1985,middle vocational,Either,0.07740916271721959,14443,0.07305075234654164,0.08176757308789755
1985,middle vocational,I'm not sure yet,0.06635071090047394,14443,0.06229149602546097,0.07040992577548691
1985,vocational + Abi,Full-time,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,vocational + Abi,Part-time,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,vocational + Abi,Either,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,vocational + Abi,I'm not sure yet,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,higher vocational,Part-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,higher vocational,Full-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,higher vocational,I'm not sure yet,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,higher vocational,Either,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,higher education,Part-time,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,higher education,Full-time,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,higher education,Either,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,higher education,I'm not sure yet,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,in school,Full-time,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,in school,I'm not sure yet,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,in school,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,inadequately,Full-time,0.6036036036036037,13742,0.5954251374620747,0.6117820697451326
1986,inadequately,Part-time,0.3153153153153153,13742,0.30754660479811785,0.3230840258325128
1986,inadequately,Either,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,inadequately,I'm not sure yet,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,general elementary,Full-time,0.5619834710743802,13742,0.5536880560273714,0.570278886121389
1986,general elementary,Part-time,0.26721763085399447,13742,0.25981900340007436,0.2746162583079146
1986,general elementary,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,general elementary,Either,0.07988980716253444,13742,0.07535669247760218,0.08442292184746669
1986,middle vocational,Full-time,0.47730829420970267,13742,0.4689570074926329,0.4856595809267724
1986,middle vocational,Part-time,0.3974960876369327,13742,0.3893137487216759,0.40567842655218955
1986,middle vocational,Either,0.07355242566510173,13742,0.06918787013453724,0.07791698119566622
1986,middle vocational,I'm not sure yet,0.051643192488262914,13742,0.04794300676517567,0.05534337821135016
1986,vocational + Abi,Full-time,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,vocational + Abi,Part-time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,vocational + Abi,I'm not sure yet,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,vocational + Abi,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,higher vocational,Part-time,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,higher vocational,Full-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,higher vocational,Either,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,higher vocational,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,higher education,Part-time,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,higher education,Full-time,0.45901639344262296,13742,0.4506846238802444,0.46734816300500154
1986,higher education,Either,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,higher education,I'm not sure yet,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1987,in school,Full-time,0.7349397590361446,13496,0.7274932674675356,0.7423862506047536
1987,in school,I'm not sure yet,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,in school,Either,0.10843373493975904,13496,0.10318792491422571,0.11367954496529237
1987,in school,Part-time,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,inadequately,Full-time,0.4344262295081967,13496,0.42606334332740303,0.4427891156889904
1987,inadequately,Part-time,0.27049180327868855,13496,0.2629972512457743,0.2779863553116028
1987,inadequately,Either,0.18032786885245902,13496,0.17384144914819843,0.1868142885567196
1987,inadequately,I'm not sure yet,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,general elementary,Full-time,0.5209424083769634,13496,0.5125140643023511,0.5293707524515756
1987,general elementary,Part-time,0.2879581151832461,13496,0.2803185090580994,0.2955977213083928
1987,general elementary,Either,0.112565445026178,13496,0.10723302623058291,0.1178978638217731
1987,general elementary,I'm not sure yet,0.07853403141361257,13496,0.07399542907313843,0.0830726337540867
1987,middle vocational,Part-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,middle vocational,Full-time,0.4270353302611367,13496,0.418689887902188,0.43538077262008545
1987,middle vocational,Either,0.09831029185867896,13496,0.09328707895567297,0.10333350476168494
1987,middle vocational,I'm not sure yet,0.04608294930875576,13496,0.04254559163107983,0.049620306986431696
1987,vocational + Abi,Full-time,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,vocational + Abi,Part-time,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,vocational + Abi,Either,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,vocational + Abi,I'm not sure yet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,higher vocational,Part-time,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,higher vocational,Full-time,0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,higher vocational,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,higher vocational,I'm not sure yet,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,higher education,Part-time,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,higher education,Full-time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,higher education,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,higher education,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,in school,Full-time,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
1988,in school,I'm not sure yet,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,in school,Part-time,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,in school,Either,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,inadequately,Full-time,0.45045045045045046,12817,0.4418367489012904,0.45906415199961054
1988,inadequately,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,inadequately,Either,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,inadequately,I'm not sure yet,0.06306306306306306,12817,0.05885477374171262,0.0672713523844135
1988,general elementary,Full-time,0.5489690721649485,12817,0.54035437570419,0.557583768625707
1988,general elementary,Part-time,0.24484536082474226,12817,0.2374010111177662,0.25228971053171834
1988,general elementary,Either,0.10824742268041238,12817,0.10286851800020382,0.11362632736062094
1988,general elementary,I'm not sure yet,0.0979381443298969,12817,0.09279229608843906,0.10308399257135475
1988,middle vocational,Full-time,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,middle vocational,Part-time,0.404320987654321,12817,0.3958246420204887,0.4128173332881533
1988,middle vocational,Either,0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,middle vocational,I'm not sure yet,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,vocational + Abi,Full-time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,vocational + Abi,Part-time,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,vocational + Abi,Either,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,vocational + Abi,I'm not sure yet,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,higher vocational,Part-time,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,higher vocational,Full-time,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,higher vocational,Either,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,higher vocational,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,higher education,Part-time,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,higher education,Full-time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,higher education,Either,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,higher education,I'm not sure yet,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,in school,Full-time,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,in school,I'm not sure yet,0.14516129032258066,12393,0.1389592391316013,0.15136334151356
1989,in school,Either,0.08064516129032258,12393,0.07585115513832624,0.08543916744231891
1989,inadequately,Full-time,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,inadequately,Part-time,0.3258426966292135,12393,0.31759082498514357,0.33409456827328343
1989,inadequately,Either,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,inadequately,I'm not sure yet,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,general elementary,Full-time,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,general elementary,Part-time,0.32459016393442625,12393,0.3163465201992788,0.3328338076695737
1989,general elementary,I'm not sure yet,0.09508196721311475,12393,0.08991754729854004,0.10024638712768946
1989,general elementary,Either,0.08852459016393442,12393,0.08352341245026476,0.09352576787760408
1989,middle vocational,Part-time,0.431858407079646,12393,0.4231373962044437,0.44057941795484834
1989,middle vocational,Full-time,0.4230088495575221,12393,0.4143106944227914,0.4317070046922528
1989,middle vocational,I'm not sure yet,0.0831858407079646,12393,0.07832363635800853,0.08804804505792067
1989,middle vocational,Either,0.061946902654867256,12393,0.05770274648844708,0.06619105882128744
1989,vocational + Abi,Full-time,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,vocational + Abi,Part-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,vocational + Abi,I'm not sure yet,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,vocational + Abi,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,higher vocational,Part-time,0.675,12393,0.6667536566498091,0.683246343350191
1989,higher vocational,Full-time,0.175,12393,0.16831018904870787,0.1816898109512921
1989,higher vocational,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,higher vocational,I'm not sure yet,0.025,12393,0.022251218883269707,0.027748781116730296
1989,higher education,Part-time,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,higher education,Full-time,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,higher education,Either,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,higher education,I'm not sure yet,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1990,general elementary,Full-time,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,general elementary,Part-time,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,general elementary,Either,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,I'm not sure yet,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,middle vocational,Full-time,0.43558282208588955,18165,0.4283721814140412,0.4427934627577379
1990,middle vocational,Part-time,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,middle vocational,Either,0.13496932515337423,18165,0.13000029465187807,0.1399383556548704
1990,middle vocational,I'm not sure yet,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,vocational + Abi,Full-time,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,vocational + Abi,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,Part-time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,higher vocational,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher vocational,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,Full-time,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,higher education,Part-time,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,higher education,Either,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,higher education,I'm not sure yet,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,in school,Full-time,0.7903225806451613,17756,0.7843348600062023,0.7963103012841202
1991,in school,I'm not sure yet,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,in school,Either,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,in school,Part-time,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,inadequately,Full-time,0.43283582089552236,17756,0.4255479696803062,0.4401236721107385
1991,inadequately,Part-time,0.43283582089552236,17756,0.4255479696803062,0.4401236721107385
1991,inadequately,Either,0.1044776119402985,17756,0.0999784321762995,0.10897679170429751
1991,inadequately,I'm not sure yet,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,general elementary,Full-time,0.4594594594594595,17756,0.4521291680897609,0.4667897508291581
1991,general elementary,Part-time,0.3183183183183183,17756,0.31146651116787133,0.3251701254687653
1991,general elementary,Either,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,general elementary,I'm not sure yet,0.08708708708708708,17756,0.08293969532762302,0.09123447884655114
1991,middle vocational,Full-time,0.4467821782178218,17756,0.4394694487871548,0.45409490764848875
1991,middle vocational,Part-time,0.3613861386138614,17756,0.35431989804310104,0.3684523791846217
1991,middle vocational,Either,0.14356435643564355,17756,0.13840667892110772,0.14872203395017938
1991,middle vocational,I'm not sure yet,0.04826732673267327,17756,0.04511473584577422,0.05141991761957232
1991,vocational + Abi,Full-time,0.46774193548387094,17756,0.4604027513727211,0.4750811195950208
1991,vocational + Abi,Part-time,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,vocational + Abi,Either,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,vocational + Abi,I'm not sure yet,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,higher vocational,Part-time,0.54,17756,0.5326690661799758,0.5473309338200243
1991,higher vocational,Full-time,0.28,17756,0.27339566997800513,0.2866043300219949
1991,higher vocational,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,higher vocational,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,higher education,Full-time,0.44666666666666666,17756,0.4393541193093948,0.45397921402393854
1991,higher education,Part-time,0.34,17756,0.3330322119840262,0.34696778801597383
1991,higher education,Either,0.17333333333333334,17756,0.1677654546925147,0.17890121197415199
1991,higher education,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1992,in school,Full-time,0.875,17350,0.8700788640284259,0.8799211359715741
1992,in school,I'm not sure yet,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,in school,Either,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,inadequately,Full-time,0.45544554455445546,17350,0.44803508368074174,0.4628560054281692
1992,inadequately,Part-time,0.3069306930693069,17350,0.3000676800156176,0.31379370612299623
1992,inadequately,I'm not sure yet,0.13861386138613863,17350,0.13347213926266077,0.14375558350961648
1992,inadequately,Either,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,general elementary,Full-time,0.48,17350,0.47256589617291933,0.48743410382708063
1992,general elementary,Part-time,0.2914285714285714,17350,0.28466674196073055,0.2981904008964123
1992,general elementary,Either,0.12,17350,0.11516453447937504,0.12483546552062495
1992,general elementary,I'm not sure yet,0.10857142857142857,17350,0.10394221324028091,0.11320064390257623
1992,middle vocational,Full-time,0.48964013086150493,17350,0.4822016698131425,0.49707859190986736
1992,middle vocational,Part-time,0.33587786259541985,17350,0.3288500365903993,0.3429056886004404
1992,middle vocational,Either,0.12431842966194111,17350,0.11940881740580425,0.12922804191807796
1992,middle vocational,I'm not sure yet,0.05016357688113413,17350,0.04691550980387593,0.05341164395839233
1992,vocational + Abi,Full-time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,vocational + Abi,Part-time,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,vocational + Abi,Either,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,vocational + Abi,I'm not sure yet,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,higher vocational,Part-time,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,higher vocational,Full-time,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,higher vocational,Either,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,higher vocational,I'm not sure yet,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,higher education,Full-time,0.5260115606936416,17350,0.5185815771644462,0.5334415442228371
1992,higher education,Part-time,0.2774566473988439,17350,0.27079416838800163,0.2841191264096862
1992,higher education,Either,0.15028901734104047,17350,0.14497154095415965,0.1556064937279213
1992,higher education,I'm not sure yet,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1993,in school,Full-time,0.7121212121212122,16993,0.7053134740703236,0.7189289501721007
1993,in school,I'm not sure yet,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,in school,Either,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,inadequately,Full-time,0.45,16993,0.4425198786361319,0.4574801213638681
1993,inadequately,Part-time,0.3,16993,0.29310981805819347,0.3068901819418065
1993,inadequately,I'm not sure yet,0.1625,16993,0.15695323031699365,0.16804676968300636
1993,inadequately,Either,0.0875,16993,0.08325144244762772,0.09174855755237227
1993,general elementary,Full-time,0.4911242603550296,16993,0.48360764010153984,0.49864088060851935
1993,general elementary,Part-time,0.30177514792899407,16993,0.29487337876629494,0.3086769170916932
1993,general elementary,Either,0.13313609467455623,16993,0.12802817087922896,0.1382440184698835
1993,general elementary,I'm not sure yet,0.07396449704142012,16993,0.07002948092437751,0.07789951315846273
1993,middle vocational,Full-time,0.48216106014271154,16993,0.47464804158151913,0.48967407870390395
1993,middle vocational,Part-time,0.3129459734964322,16993,0.3059740731431408,0.31991787384972364
1993,middle vocational,Either,0.14475025484199797,16993,0.13945999275802878,0.15004051692596715
1993,middle vocational,I'm not sure yet,0.060142711518858305,16993,0.056567979406889415,0.0637174436308272
1993,vocational + Abi,Full-time,0.6266666666666667,16993,0.619394099784983,0.6339392335483504
1993,vocational + Abi,Part-time,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1993,vocational + Abi,I'm not sure yet,0.08,16993,0.07592094134968323,0.08407905865031677
1993,vocational + Abi,Either,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,higher vocational,Part-time,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,higher vocational,Full-time,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,higher vocational,Either,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,higher vocational,I'm not sure yet,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,higher education,Full-time,0.5328947368421053,16993,0.5253932191391207,0.5403962545450899
1993,higher education,Part-time,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,higher education,Either,0.20394736842105263,16993,0.19788906547078633,0.21000567137131892
1993,higher education,I'm not sure yet,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1994,in school,Full-time,0.7422680412371134,16642,0.7356226916758816,0.7489133907983453
1994,in school,I'm not sure yet,0.17525773195876287,16642,0.16948141477969692,0.18103404913782883
1994,in school,Either,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,in school,Part-time,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,inadequately,Full-time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,inadequately,Part-time,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,inadequately,Either,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,inadequately,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,general elementary,Full-time,0.4768392370572207,16642,0.4692507204839377,0.4844277536305037
1994,general elementary,Part-time,0.26430517711171664,16642,0.2576054826462317,0.2710048715772016
1994,general elementary,I'm not sure yet,0.13896457765667575,16642,0.13370905542421269,0.1442200998891388
1994,general elementary,Either,0.11989100817438691,16642,0.11495569350813946,0.12482632284063437
1994,middle vocational,Full-time,0.4780915287244401,16642,0.47050215376866694,0.48568090368021327
1994,middle vocational,Part-time,0.3154819863680623,16642,0.30842152572430825,0.32254244701181634
1994,middle vocational,Either,0.14118792599805258,16642,0.13589737186317125,0.1464784801329339
1994,middle vocational,I'm not sure yet,0.06523855890944498,16642,0.061486618890882846,0.06899049892800711
1994,vocational + Abi,Full-time,0.5747126436781609,16642,0.5672012603807585,0.5822240269755633
1994,vocational + Abi,Part-time,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,vocational + Abi,Either,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,vocational + Abi,I'm not sure yet,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,higher vocational,Full-time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,higher vocational,Part-time,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,higher vocational,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,higher vocational,Either,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,higher education,Full-time,0.4370860927152318,16642,0.42954979935064774,0.44462238607981586
1994,higher education,Part-time,0.2913907284768212,16642,0.28448682688512544,0.2982946300685169
1994,higher education,Either,0.19205298013245034,16642,0.18606810244048475,0.19803785782441594
1994,higher education,I'm not sure yet,0.07947019867549669,16642,0.07536083679128287,0.08357956055971051
1995,in school,Full-time,0.8095238095238095,17246,0.8036631425724775,0.8153844764751416
1995,in school,I'm not sure yet,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,in school,Either,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,in school,Part-time,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,inadequately,Full-time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,Part-time,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,inadequately,Either,0.2716049382716049,17246,0.2649665261908242,0.2782433503523856
1995,inadequately,I'm not sure yet,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,general elementary,Full-time,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,general elementary,Part-time,0.3224932249322493,17246,0.3155168630686188,0.3294695867958798
1995,general elementary,Either,0.15718157181571815,17246,0.15174932235335162,0.16261382127808469
1995,general elementary,I'm not sure yet,0.08130081300813008,17246,0.07722188546433892,0.08537974055192124
1995,middle vocational,Full-time,0.4838403041825095,17246,0.4763817448886819,0.4912988634763371
1995,middle vocational,Part-time,0.32224334600760457,17246,0.3152684015328426,0.32921829048236656
1995,middle vocational,Either,0.14258555133079848,17246,0.1373670591273765,0.14780404353422044
1995,middle vocational,I'm not sure yet,0.051330798479087454,17246,0.04803729375123177,0.054624303206943135
1995,vocational + Abi,Full-time,0.5495495495495496,17246,0.5421238252406084,0.5569752738584908
1995,vocational + Abi,Part-time,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,vocational + Abi,Either,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,vocational + Abi,I'm not sure yet,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,higher vocational,Part-time,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,higher vocational,Full-time,0.3492063492063492,17246,0.34209135419704756,0.3563213442156508
1995,higher vocational,Either,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,higher vocational,I'm not sure yet,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,higher education,Full-time,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,higher education,Part-time,0.3443708609271523,17246,0.33727909810945567,0.35146262374484893
