year,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,I'm not sure yet,0.07551,39,440,0.05079,0.10022
1986,Upper Secondary Level,Full-time,0.47843,309,643,0.43979,0.51708
1986,Upper Secondary Level,Part-time,0.40725,254,643,0.36924,0.44526
1986,Upper Secondary Level,Either,0.06809,47,643,0.04860,0.08757
1986,Upper Secondary Level,I'm not sure yet,0.04623,33,643,0.02999,0.06247
1987,Pre-primary Level,Full-time,0.69704,103,103,0.60786,0.78622
1987,Primary Level,Full-time,0.46021,61,94,0.35891,0.56151
1987,Primary Level,Part-time,0.26109,33,94,0.17182,0.35036
1987,Lower Secondary Level,Full-time,0.55327,264,456,0.50759,0.59896
1987,Lower Secondary Level,Part-time,0.28483,110,456,0.24336,0.32630
1987,Lower Secondary Level,Either,0.10296,46,456,0.07503,0.13088
1987,Lower Secondary Level,I'm not sure yet,0.05894,36,456,0.03730,0.08058
1987,Upper Secondary Level,Full-time,0.42622,280,623,0.38736,0.46509
1987,Upper Secondary Level,Part-time,0.44471,279,623,0.40566,0.48376
1987,Upper Secondary Level,Either,0.08784,64,623,0.06560,0.11009
1988,Pre-primary Level,Full-time,0.78099,96,96,0.69782,0.86416
1988,Primary Level,Full-time,0.48666,54,91,0.38339,0.58992
1988,Primary Level,Part-time,0.28568,37,91,0.19235,0.37901
1988,Lower Secondary Level,Full-time,0.51559,257,439,0.46879,0.56240
1988,Lower Secondary Level,Part-time,0.28727,95,439,0.24489,0.32964
1988,Lower Secondary Level,Either,0.12504,43,439,0.09406,0.15602
1988,Lower Secondary Level,I'm not sure yet,0.07210,44,439,0.04788,0.09632
1988,Upper Secondary Level,Full-time,0.46348,292,652,0.42517,0.50179
1988,Upper Secondary Level,Part-time,0.39554,262,652,0.35798,0.43310
1988,Upper Secondary Level,Either,0.08316,56,652,0.06195,0.10437
1988,Upper Secondary Level,I'm not sure yet,0.05782,42,652,0.03989,0.07575
1988,First Stage of Tertiary Education,Part-time,0.71161,34,34,0.55705,0.86617
1989,Pre-primary Level,Full-time,0.76336,94,94,0.67698,0.84974
1989,Primary Level,Full-time,0.44842,47,47,0.30470,0.59215
1989,Lower Secondary Level,Full-time,0.54499,194,327,0.49093,0.59905
1989,Lower Secondary Level,Part-time,0.29667,99,327,0.24708,0.34625
1989,Lower Secondary Level,I'm not sure yet,0.08170,34,327,0.05197,0.11143
1989,Upper Secondary Level,Full-time,0.42727,241,567,0.38651,0.46802
1989,Upper Secondary Level,Part-time,0.44256,244,567,0.40164,0.48348
1989,Upper Secondary Level,Either,0.05610,35,567,0.03714,0.07506
1989,Upper Secondary Level,I'm not sure yet,0.07407,47,567,0.05250,0.09565
1990,Upper Secondary Level,Full-time,0.41992,71,133,0.33572,0.50412
1990,Upper Secondary Level,Part-time,0.38500,62,133,0.30198,0.46801
1991,Pre-primary Level,Full-time,0.77798,86,86,0.68963,0.86634
1991,Primary Level,Full-time,0.45389,45,45,0.30678,0.60101
1991,Lower Secondary Level,Full-time,0.44904,182,370,0.39829,0.49979
1991,Lower Secondary Level,Part-time,0.33115,108,370,0.28313,0.37917
1991,Lower Secondary Level,Either,0.13590,47,370,0.10094,0.17087
1991,Lower Secondary Level,I'm not sure yet,0.08391,33,370,0.05562,0.11220
1991,Upper Secondary Level,Full-time,0.43296,363,812,0.39886,0.46706
1991,Upper Secondary Level,Part-time,0.40045,292,812,0.36672,0.43417
1991,Upper Secondary Level,Either,0.11549,117,812,0.09349,0.13748
1991,Upper Secondary Level,I'm not sure yet,0.05111,40,812,0.03595,0.06626
1991,Second Stage of Tertiary Education,Full-time,0.40699,67,118,0.31797,0.49601
1991,Second Stage of Tertiary Education,Part-time,0.38857,51,118,0.30024,0.47689
1992,Pre-primary Level,Full-time,0.79938,100,100,0.72050,0.87827
1992,Primary Level,Full-time,0.40526,53,85,0.30027,0.51025
1992,Primary Level,Part-time,0.34728,32,85,0.24547,0.44910
1992,Lower Secondary Level,Full-time,0.49493,203,396,0.44562,0.54423
1992,Lower Secondary Level,Part-time,0.28534,105,396,0.24080,0.32987
1992,Lower Secondary Level,Either,0.12758,45,396,0.09468,0.16049
1992,Lower Secondary Level,I'm not sure yet,0.09215,43,396,0.06363,0.12068
1992,Upper Secondary Level,Full-time,0.48332,452,921,0.45103,0.51561
1992,Upper Secondary Level,Part-time,0.36608,308,921,0.33495,0.39721
1992,Upper Secondary Level,Either,0.09668,114,921,0.07759,0.11578
1992,Upper Secondary Level,I'm not sure yet,0.05391,47,921,0.03932,0.06851
1992,Post-secondary Non-tertiary Level,Full-time,0.60496,48,48,0.46520,0.74472
1992,First Stage of Tertiary Education,Part-time,0.51930,33,33,0.34619,0.69241
1992,Second Stage of Tertiary Education,Full-time,0.48698,91,139,0.40358,0.57037
1992,Second Stage of Tertiary Education,Part-time,0.34393,48,139,0.26467,0.42318
1993,Pre-primary Level,Full-time,0.72274,103,103,0.63586,0.80961
1993,Primary Level,Full-time,0.51925,43,43,0.36814,0.67035
1993,Lower Secondary Level,Full-time,0.48621,195,377,0.43569,0.53673
1993,Lower Secondary Level,Part-time,0.29786,104,377,0.25164,0.34409
1993,Lower Secondary Level,Either,0.13241,46,377,0.09815,0.16667
1993,Lower Secondary Level,I'm not sure yet,0.08352,32,377,0.05555,0.11148
1993,Upper Secondary Level,Full-time,0.46998,474,983,0.43877,0.50120
1993,Upper Secondary Level,Part-time,0.33921,307,983,0.30959,0.36882
1993,Upper Secondary Level,Either,0.12341,142,983,0.10284,0.14398
1993,Upper Secondary Level,I'm not sure yet,0.06740,60,983,0.05172,0.08308
1993,Post-secondary Non-tertiary Level,Full-time,0.58422,47,47,0.44179,0.72665
1993,First Stage of Tertiary Education,Part-time,0.55494,34,34,0.38537,0.72450
1993,Second Stage of Tertiary Education,Full-time,0.49884,81,148,0.41801,0.57967
1993,Second Stage of Tertiary Education,Part-time,0.29768,36,148,0.22376,0.37160
1993,Second Stage of Tertiary Education,Either,0.18117,31,148,0.11891,0.24343
1994,Pre-primary Level,Full-time,0.70924,129,160,0.63865,0.77982
1994,Pre-primary Level,I'm not sure yet,0.17690,31,160,0.11758,0.23621
1994,Primary Level,Full-time,0.35305,33,33,0.18746,0.51864
1994,Lower Secondary Level,Full-time,0.47766,188,388,0.42789,0.52743
1994,Lower Secondary Level,Part-time,0.26155,98,388,0.21776,0.30534
1994,Lower Secondary Level,Either,0.11938,47,388,0.08708,0.15169
1994,Lower Secondary Level,I'm not sure yet,0.14141,55,388,0.10669,0.17612
1994,Upper Secondary Level,Full-time,0.46694,491,1027,0.43641,0.49746
1994,Upper Secondary Level,Part-time,0.34646,324,1027,0.31735,0.37558
1994,Upper Secondary Level,Either,0.11521,145,1027,0.09567,0.13474
1994,Upper Secondary Level,I'm not sure yet,0.07139,67,1027,0.05564,0.08715
1994,Post-secondary Non-tertiary Level,Full-time,0.59375,50,50,0.45624,0.73127
1994,Second Stage of Tertiary Education,Full-time,0.41456,66,110,0.32207,0.50705
1994,Second Stage of Tertiary Education,Part-time,0.31631,44,110,0.22901,0.40361
1995,No answer / don't know,Full-time,0.48570,33,33,0.31253,0.65887
1995,Pre-primary Level,Full-time,0.74279,163,197,0.68160,0.80399
1995,Pre-primary Level,I'm not sure yet,0.18561,34,197,0.13118,0.24005
1995,Lower Secondary Level,Full-time,0.41823,180,393,0.36940,0.46706
1995,Lower Secondary Level,Part-time,0.36256,120,393,0.31497,0.41015
1995,Lower Secondary Level,Either,0.12927,58,393,0.09605,0.16248
1995,Lower Secondary Level,I'm not sure yet,0.08994,35,393,0.06162,0.11826
1995,Upper Secondary Level,Full-time,0.46249,509,1053,0.43236,0.49262
1995,Upper Secondary Level,Part-time,0.34832,339,1053,0.31953,0.37711
1995,Upper Secondary Level,Either,0.13884,150,1053,0.11794,0.15973
1995,Upper Secondary Level,I'm not sure yet,0.05036,55,1053,0.03714,0.06357
1995,Post-secondary Non-tertiary Level,Full-time,0.60543,61,61,0.48176,0.72911
1995,Second Stage of Tertiary Education,Full-time,0.41720,62,114,0.32629,0.50812
1995,Second Stage of Tertiary Education,Part-time,0.35188,52,114,0.26382,0.43993
1996,No answer / don't know,Full-time,0.52378,43,43,0.37274,0.67483
1996,Pre-primary Level,Full-time,0.68663,160,214,0.62434,0.74893
1996,Pre-primary Level,I'm not sure yet,0.22245,54,214,0.16660,0.27830
1996,Lower Secondary Level,Full-time,0.42476,169,350,0.37290,0.47662
1996,Lower Secondary Level,Part-time,0.33508,108,350,0.28556,0.38460
1996,Lower Secondary Level,Either,0.16250,73,350,0.12380,0.20121
1996,Upper Secondary Level,Full-time,0.42798,489,1042,0.39792,0.45804
1996,Upper Secondary Level,Part-time,0.36161,326,1042,0.33242,0.39080
1996,Upper Secondary Level,Either,0.15062,163,1042,0.12889,0.17235
1996,Upper Secondary Level,I'm not sure yet,0.05979,64,1042,0.04539,0.07420
1996,Post-secondary Non-tertiary Level,Full-time,0.47131,55,55,0.33817,0.60445
1996,Second Stage of Tertiary Education,Full-time,0.42173,78,168,0.34683,0.49663
1996,Second Stage of Tertiary Education,Part-time,0.37056,59,168,0.29731,0.44381
1996,Second Stage of Tertiary Education,Either,0.16916,31,168,0.11230,0.22602
1997,No answer / don't know,Full-time,0.47358,32,32,0.29781,0.64934
1997,Pre-primary Level,Full-time,0.72137,178,213,0.66102,0.78172
1997,Pre-primary Level,I'm not sure yet,0.13605,35,213,0.08990,0.18220
1997,Primary Level,Full-time,0.44440,32,32,0.26948,0.61932
1997,Lower Secondary Level,Full-time,0.46678,189,402,0.41795,0.51561
1997,Lower Secondary Level,Part-time,0.26968,109,402,0.22624,0.31312
1997,Lower Secondary Level,Either,0.16851,71,402,0.13187,0.20515
1997,Lower Secondary Level,I'm not sure yet,0.09503,33,402,0.06633,0.12373
1997,Upper Secondary Level,Full-time,0.40007,432,1023,0.37003,0.43011
1997,Upper Secondary Level,Part-time,0.35189,341,1023,0.32262,0.38117
1997,Upper Secondary Level,Either,0.17218,187,1023,0.14904,0.19533
1997,Upper Secondary Level,I'm not sure yet,0.07585,63,1023,0.05962,0.09208
1997,Post-secondary Non-tertiary Level,Full-time,0.49407,46,46,0.34799,0.64014
1997,First Stage of Tertiary Education,Part-time,0.50272,32,32,0.32671,0.67873
1997,Second Stage of Tertiary Education,Full-time,0.44030,63,118,0.35035,0.53025
1997,Second Stage of Tertiary Education,Part-time,0.37037,55,118,0.28287,0.45788
1998,No answer / don't know,Full-time,0.37949,36,70,0.26499,0.49399
1998,No answer / don't know,Part-time,0.37725,34,70,0.26289,0.49162
1998,Pre-primary Level,Full-time,0.67515,166,215,0.61241,0.73790
1998,Pre-primary Level,I'm not sure yet,0.20053,49,215,0.14688,0.25417
1998,Lower Secondary Level,Full-time,0.44725,185,410,0.39906,0.49544
1998,Lower Secondary Level,Part-time,0.29681,119,410,0.25254,0.34109
1998,Lower Secondary Level,Either,0.15664,63,410,0.12142,0.19187
1998,Lower Secondary Level,I'm not sure yet,0.09929,43,410,0.07031,0.12828
1998,Upper Secondary Level,Full-time,0.44564,492,1074,0.41590,0.47538
1998,Upper Secondary Level,Part-time,0.32847,334,1074,0.30037,0.35657
1998,Upper Secondary Level,Either,0.16209,182,1074,0.14004,0.18414
1998,Upper Secondary Level,I'm not sure yet,0.06380,66,1074,0.04918,0.07843
1998,First Stage of Tertiary Education,Part-time,0.51202,35,35,0.34400,0.68004
1998,Second Stage of Tertiary Education,Full-time,0.42202,82,180,0.34966,0.49437
1998,Second Stage of Tertiary Education,Part-time,0.32405,57,180,0.25549,0.39261
1998,Second Stage of Tertiary Education,Either,0.24225,41,180,0.17949,0.30502
1999,No answer / don't know,Full-time,0.49791,37,37,0.33457,0.66124
1999,Pre-primary Level,Full-time,0.65994,147,196,0.59345,0.72643
1999,Pre-primary Level,I'm not sure yet,0.19445,49,196,0.13890,0.25000
1999,Lower Secondary Level,Full-time,0.41168,152,354,0.36034,0.46302
1999,Lower Secondary Level,Part-time,0.27193,96,354,0.22552,0.31835
1999,Lower Secondary Level,Either,0.19919,65,354,0.15753,0.24086
1999,Lower Secondary Level,I'm not sure yet,0.11720,41,354,0.08364,0.15075
1999,Upper Secondary Level,Full-time,0.45325,435,930,0.42124,0.48526
1999,Upper Secondary Level,Part-time,0.31765,278,930,0.28772,0.34759
1999,Upper Secondary Level,Either,0.15018,147,930,0.12721,0.17316
1999,Upper Secondary Level,I'm not sure yet,0.07891,70,930,0.06157,0.09625
1999,Post-secondary Non-tertiary Level,Part-time,0.46450,35,35,0.29685,0.63214
1999,Second Stage of Tertiary Education,Full-time,0.41222,61,114,0.32147,0.50298
1999,Second Stage of Tertiary Education,Part-time,0.37438,53,114,0.28515,0.46362
2000,Pre-primary Level,Full-time,0.71260,257,347,0.66492,0.76029
2000,Pre-primary Level,Either,0.09347,34,347,0.06279,0.12414
2000,Pre-primary Level,I'm not sure yet,0.15665,56,347,0.11835,0.19495
2000,Lower Secondary Level,Full-time,0.49088,270,546,0.44891,0.53285
2000,Lower Secondary Level,Part-time,0.22012,127,546,0.18533,0.25490
2000,Lower Secondary Level,Either,0.17408,90,546,0.14224,0.20591
2000,Lower Secondary Level,I'm not sure yet,0.11493,59,546,0.08815,0.14171
2000,Upper Secondary Level,Full-time,0.44660,792,1723,0.42312,0.47009
2000,Upper Secondary Level,Part-time,0.33697,576,1723,0.31464,0.35929
2000,Upper Secondary Level,Either,0.15226,256,1723,0.13529,0.16923
2000,Upper Secondary Level,I'm not sure yet,0.06417,99,1723,0.05259,0.07574
2000,Post-secondary Non-tertiary Level,Full-time,0.35742,63,154,0.28149,0.43336
2000,Post-secondary Non-tertiary Level,Part-time,0.50989,91,154,0.43068,0.58911
2000,First Stage of Tertiary Education,Full-time,0.26890,49,141,0.19545,0.34234
2000,First Stage of Tertiary Education,Part-time,0.52476,92,141,0.44204,0.60749
2000,Second Stage of Tertiary Education,Full-time,0.37178,117,293,0.31634,0.42721
2000,Second Stage of Tertiary Education,Part-time,0.36185,115,293,0.30673,0.41697
2000,Second Stage of Tertiary Education,Either,0.21237,61,293,0.16546,0.25928
2001,Pre-primary Level,Full-time,0.71641,277,349,0.66905,0.76377
2001,Pre-primary Level,I'm not sure yet,0.17232,72,349,0.13264,0.21200
2001,Lower Secondary Level,Full-time,0.48231,228,468,0.43699,0.52763
2001,Lower Secondary Level,Part-time,0.27336,129,468,0.23294,0.31379
2001,Lower Secondary Level,Either,0.13444,58,468,0.10350,0.16538
2001,Lower Secondary Level,I'm not sure yet,0.10989,53,468,0.08152,0.13825
2001,Upper Secondary Level,Full-time,0.48053,690,1463,0.45491,0.50614
2001,Upper Secondary Level,Part-time,0.31328,460,1463,0.28951,0.33706
2001,Upper Secondary Level,Either,0.12416,194,1463,0.10725,0.14106
2001,Upper Secondary Level,I'm not sure yet,0.08203,119,1463,0.06797,0.09610
2001,Post-secondary Non-tertiary Level,Full-time,0.41614,75,154,0.33803,0.49424
2001,Post-secondary Non-tertiary Level,Part-time,0.45200,79,154,0.37314,0.53087
2001,First Stage of Tertiary Education,Full-time,0.34358,45,125,0.25999,0.42717
2001,First Stage of Tertiary Education,Part-time,0.49759,80,125,0.40959,0.58560
2001,Second Stage of Tertiary Education,Full-time,0.39668,112,263,0.33745,0.45592
2001,Second Stage of Tertiary Education,Part-time,0.39620,105,263,0.33698,0.45543
2001,Second Stage of Tertiary Education,Either,0.16604,46,263,0.12098,0.21110
2002,No answer / don't know,Full-time,0.59652,31,31,0.42096,0.77208
2002,Pre-primary Level,Full-time,0.67561,302,452,0.63240,0.71881
2002,Pre-primary Level,Part-time,0.10134,34,452,0.07349,0.12920
2002,Pre-primary Level,Either,0.08318,36,452,0.05769,0.10867
2002,Pre-primary Level,I'm not sure yet,0.13987,80,452,0.10786,0.17188
2002,Lower Secondary Level,Full-time,0.49078,222,438,0.44391,0.53765
2002,Lower Secondary Level,Part-time,0.27424,116,438,0.23241,0.31607
2002,Lower Secondary Level,Either,0.14709,59,438,0.11388,0.18030
2002,Lower Secondary Level,I'm not sure yet,0.08789,41,438,0.06135,0.11444
2002,Upper Secondary Level,Full-time,0.50675,791,1585,0.48213,0.53137
2002,Upper Secondary Level,Part-time,0.30811,474,1585,0.28537,0.33085
2002,Upper Secondary Level,Either,0.13171,233,1585,0.11505,0.14836
2002,Upper Secondary Level,I'm not sure yet,0.05344,87,1585,0.04236,0.06451
2002,Post-secondary Non-tertiary Level,Full-time,0.33229,64,153,0.25741,0.40717
2002,Post-secondary Non-tertiary Level,Part-time,0.49532,89,153,0.41583,0.57480
2002,First Stage of Tertiary Education,Full-time,0.28735,34,114,0.20391,0.37078
2002,First Stage of Tertiary Education,Part-time,0.58642,80,114,0.49562,0.67722
2002,Second Stage of Tertiary Education,Full-time,0.41356,114,281,0.35587,0.47124
2002,Second Stage of Tertiary Education,Part-time,0.35325,116,281,0.29726,0.40923
2002,Second Stage of Tertiary Education,Either,0.17383,51,281,0.12944,0.21822
2003,No answer / don't know,Full-time,0.59447,48,48,0.45410,0.73484
2003,Pre-primary Level,Full-time,0.68864,287,418,0.64419,0.73308
2003,Pre-primary Level,Either,0.07862,39,418,0.05278,0.10445
2003,Pre-primary Level,I'm not sure yet,0.16006,92,418,0.12487,0.19525
2003,Lower Secondary Level,Full-time,0.54119,211,403,0.49248,0.58991
2003,Lower Secondary Level,Part-time,0.22572,88,403,0.18486,0.26659
2003,Lower Secondary Level,Either,0.14405,66,403,0.10973,0.17838
2003,Lower Secondary Level,I'm not sure yet,0.08903,38,403,0.06119,0.11687
2003,Upper Secondary Level,Full-time,0.48980,753,1508,0.46456,0.51504
2003,Upper Secondary Level,Part-time,0.29426,437,1508,0.27125,0.31727
2003,Upper Secondary Level,Either,0.16028,232,1508,0.14176,0.17880
2003,Upper Secondary Level,I'm not sure yet,0.05566,86,1508,0.04408,0.06723
2003,Post-secondary Non-tertiary Level,Full-time,0.36032,64,140,0.28051,0.44013
2003,Post-secondary Non-tertiary Level,Part-time,0.40711,76,140,0.32544,0.48879
2003,First Stage of Tertiary Education,Full-time,0.30661,42,123,0.22479,0.38844
2003,First Stage of Tertiary Education,Part-time,0.54509,81,123,0.45673,0.63345
2003,Second Stage of Tertiary Education,Full-time,0.45600,130,283,0.39787,0.51413
2003,Second Stage of Tertiary Education,Part-time,0.35349,107,283,0.29770,0.40929
2003,Second Stage of Tertiary Education,Either,0.14731,46,283,0.10594,0.18868
2004,No answer / don't know,Full-time,0.67613,64,64,0.56057,0.79168
2004,Pre-primary Level,Full-time,0.66242,324,501,0.62097,0.70387
2004,Pre-primary Level,Part-time,0.09567,41,501,0.06989,0.12146
2004,Pre-primary Level,Either,0.10749,49,501,0.08034,0.13464
2004,Pre-primary Level,I'm not sure yet,0.13442,87,501,0.10452,0.16432
2004,Lower Secondary Level,Full-time,0.52850,217,387,0.47871,0.57830
2004,Lower Secondary Level,Part-time,0.20042,93,387,0.16049,0.24036
2004,Lower Secondary Level,Either,0.20281,77,387,0.16270,0.24293
2004,Upper Secondary Level,Full-time,0.47821,748,1540,0.45326,0.50317
2004,Upper Secondary Level,Part-time,0.27990,435,1540,0.25747,0.30233
2004,Upper Secondary Level,Either,0.18193,263,1540,0.16265,0.20120
2004,Upper Secondary Level,I'm not sure yet,0.05996,94,1540,0.04810,0.07182
2004,Post-secondary Non-tertiary Level,Full-time,0.40266,79,146,0.32284,0.48249
2004,Post-secondary Non-tertiary Level,Part-time,0.37115,67,146,0.29251,0.44978
2004,First Stage of Tertiary Education,Full-time,0.29824,36,104,0.20989,0.38659
2004,First Stage of Tertiary Education,Part-time,0.57110,68,104,0.47552,0.66668
2004,Second Stage of Tertiary Education,Full-time,0.38281,103,271,0.32483,0.44079
2004,Second Stage of Tertiary Education,Part-time,0.36370,109,271,0.30631,0.42108
2004,Second Stage of Tertiary Education,Either,0.20260,59,271,0.15466,0.25054
2005,No answer / don't know,Full-time,0.66070,82,82,0.55759,0.76381
2005,Pre-primary Level,Full-time,0.67356,338,514,0.63299,0.71414
2005,Pre-primary Level,Part-time,0.08306,35,514,0.05918,0.10694
2005,Pre-primary Level,Either,0.08880,52,514,0.06419,0.11342
2005,Pre-primary Level,I'm not sure yet,0.15457,89,514,0.12329,0.18586
2005,Lower Secondary Level,Full-time,0.53218,196,379,0.48188,0.58248
2005,Lower Secondary Level,Part-time,0.19978,82,379,0.15947,0.24009
2005,Lower Secondary Level,Either,0.19138,63,379,0.15172,0.23104
2005,Lower Secondary Level,I'm not sure yet,0.07666,38,379,0.04984,0.10348
2005,Upper Secondary Level,Full-time,0.47075,688,1442,0.44498,0.49652
2005,Upper Secondary Level,Part-time,0.26576,397,1442,0.24295,0.28857
2005,Upper Secondary Level,Either,0.21337,282,1442,0.19222,0.23452
2005,Upper Secondary Level,I'm not sure yet,0.05012,75,1442,0.03886,0.06139
2005,Post-secondary Non-tertiary Level,Full-time,0.43146,65,162,0.35495,0.50796
2005,Post-secondary Non-tertiary Level,Part-time,0.36742,65,162,0.29295,0.44189
2005,Post-secondary Non-tertiary Level,Either,0.18007,32,162,0.12071,0.23942
2005,First Stage of Tertiary Education,Full-time,0.31696,36,103,0.22666,0.40726
2005,First Stage of Tertiary Education,Part-time,0.48583,67,103,0.38883,0.58282
2005,Second Stage of Tertiary Education,Full-time,0.35537,98,268,0.29796,0.41278
2005,Second Stage of Tertiary Education,Part-time,0.39477,116,268,0.33614,0.45340
2005,Second Stage of Tertiary Education,Either,0.22207,54,268,0.17221,0.27193
2006,No answer / don't know,Full-time,0.59621,87,87,0.49251,0.69991
2006,Pre-primary Level,Full-time,0.63784,205,281,0.58154,0.69414
2006,Pre-primary Level,Either,0.15961,32,281,0.11671,0.20251
2006,Pre-primary Level,I'm not sure yet,0.12220,44,281,0.08383,0.16056
2006,Lower Secondary Level,Full-time,0.44266,187,407,0.39434,0.49097
2006,Lower Secondary Level,Part-time,0.24522,97,407,0.20338,0.28707
2006,Lower Secondary Level,Either,0.26286,89,407,0.22004,0.30568
2006,Lower Secondary Level,I'm not sure yet,0.04926,34,407,0.02821,0.07031
2006,Upper Secondary Level,Full-time,0.47605,726,1546,0.45115,0.50095
2006,Upper Secondary Level,Part-time,0.30661,469,1546,0.28362,0.32960
2006,Upper Secondary Level,Either,0.17656,283,1546,0.15755,0.19558
2006,Upper Secondary Level,I'm not sure yet,0.04078,68,1546,0.03092,0.05064
2006,Post-secondary Non-tertiary Level,Full-time,0.38174,69,160,0.30623,0.45726
2006,Post-secondary Non-tertiary Level,Part-time,0.43566,91,160,0.35859,0.51273
2006,First Stage of Tertiary Education,Full-time,0.27404,33,98,0.18528,0.36281
2006,First Stage of Tertiary Education,Part-time,0.54053,65,98,0.44136,0.63971
2006,Second Stage of Tertiary Education,Full-time,0.34844,98,307,0.29505,0.40183
2006,Second Stage of Tertiary Education,Part-time,0.43085,146,307,0.37536,0.48633
2006,Second Stage of Tertiary Education,Either,0.19106,63,307,0.14701,0.23511
2007,No answer / don't know,Full-time,0.66578,98,98,0.57190,0.75965
2007,Pre-primary Level,Full-time,0.64063,163,240,0.57980,0.70146
2007,Pre-primary Level,Either,0.13504,32,240,0.09171,0.17837
2007,Pre-primary Level,I'm not sure yet,0.14635,45,240,0.10154,0.19117
2007,Lower Secondary Level,Full-time,0.45073,172,360,0.39926,0.50220
2007,Lower Secondary Level,Part-time,0.22305,84,360,0.17999,0.26611
2007,Lower Secondary Level,Either,0.24796,71,360,0.20329,0.29263
2007,Lower Secondary Level,I'm not sure yet,0.07826,33,360,0.05048,0.10605
2007,Upper Secondary Level,Full-time,0.43373,553,1253,0.40627,0.46118
2007,Upper Secondary Level,Part-time,0.29578,363,1253,0.27050,0.32106
2007,Upper Secondary Level,Either,0.22285,269,1253,0.19979,0.24590
2007,Upper Secondary Level,I'm not sure yet,0.04765,68,1253,0.03585,0.05945
2007,Post-secondary Non-tertiary Level,Full-time,0.32825,49,161,0.25549,0.40101
2007,Post-secondary Non-tertiary Level,Part-time,0.43390,79,161,0.35710,0.51069
2007,Post-secondary Non-tertiary Level,Either,0.21038,33,161,0.14722,0.27353
2007,First Stage of Tertiary Education,Part-time,0.52216,52,52,0.38507,0.65925
2007,Second Stage of Tertiary Education,Full-time,0.30122,76,243,0.24341,0.35902
2007,Second Stage of Tertiary Education,Part-time,0.46495,121,243,0.40210,0.52779
2007,Second Stage of Tertiary Education,Either,0.17216,46,243,0.12459,0.21972
2008,No answer / don't know,Full-time,0.68125,92,92,0.58551,0.77699
2008,Pre-primary Level,Full-time,0.65745,169,260,0.59965,0.71524
2008,Pre-primary Level,Either,0.12574,37,260,0.08536,0.16612
2008,Pre-primary Level,I'm not sure yet,0.16890,54,260,0.12327,0.21453
2008,Lower Secondary Level,Full-time,0.47439,134,269,0.41460,0.53417
2008,Lower Secondary Level,Part-time,0.22709,74,269,0.17693,0.27725
2008,Lower Secondary Level,Either,0.21199,61,269,0.16306,0.26093
2008,Upper Secondary Level,Full-time,0.45807,511,1115,0.42882,0.48733
2008,Upper Secondary Level,Part-time,0.29339,324,1115,0.26665,0.32013
2008,Upper Secondary Level,Either,0.19012,203,1115,0.16708,0.21317
2008,Upper Secondary Level,I'm not sure yet,0.05841,77,1115,0.04464,0.07219
2008,Post-secondary Non-tertiary Level,Full-time,0.29850,34,102,0.20926,0.38775
2008,Post-secondary Non-tertiary Level,Part-time,0.52949,68,102,0.43214,0.62683
2008,First Stage of Tertiary Education,Part-time,0.46583,39,39,0.30723,0.62444
