year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Full-time,0.14230691650238234,257,1312,0.14201873079281516,0.14259510221194951
1988,Lower Secondary Level,Part-time,0.07944566108325492,95,1312,0.07922258485674387,0.07966873730976597
1988,Lower Secondary Level,Either,0.03451948713987613,43,1312,0.034368896698294085,0.03467007758145818
1988,Lower Secondary Level,I'm not sure yet,0.019909097210320175,44,1312,0.01979387069031402,0.02002432373032633
1988,Upper Secondary Level,Full-time,0.2720447938684174,292,1312,0.2716777093903959,0.2724118783464389
1988,Upper Secondary Level,Part-time,0.2321557502699181,262,1312,0.23180747729637888,0.23250402324345734
1988,Upper Secondary Level,Either,0.04878331477347606,56,1312,0.0486056223680665,0.04896100717888562
1988,Upper Secondary Level,I'm not sure yet,0.033938750598801755,42,1312,0.03378938735410987,0.03408811384349364
1988,First Stage of Tertiary Education,Part-time,0.029687870776441614,34,1312,0.029547867326117944,0.029827874226765284
1989,Pre-primary Level,Full-time,0.10458297934073793,94,1035,0.10430404011860839,0.10486191856286747
1989,Primary Level,Full-time,0.01838737816145346,47,1035,0.018264917562603962,0.01850983876030296
1989,Lower Secondary Level,Full-time,0.1497791504061783,194,1035,0.14945386995428814,0.1501044308580685
1989,Lower Secondary Level,Part-time,0.0815196611761944,99,1035,0.08127024045946166,0.08176908189292714
1989,Lower Secondary Level,I'm not sure yet,0.022454708852955155,34,1035,0.022319660725712204,0.022589756980198106
1989,Upper Secondary Level,Full-time,0.26630978699296987,241,1035,0.26590686930389756,0.26671270468204217
1989,Upper Secondary Level,Part-time,0.2758284508143209,244,1035,0.2754210642824397,0.2762358373462021
1989,Upper Secondary Level,Either,0.03497432640071478,35,1035,0.034806866618912816,0.035141786182516746
1989,Upper Secondary Level,I'm not sure yet,0.046163557854475214,47,1035,0.045972285149480825,0.0463548305594696
1990,Upper Secondary Level,Full-time,0.5216942017648043,71,133,0.5201071075416249,0.5232812959879837
1990,Upper Secondary Level,Part-time,0.4783057982351958,62,133,0.4767187040120165,0.47989289245837513
1991,Pre-primary Level,Full-time,0.06595503043504232,86,1431,0.0657544149167617,0.06615564595332293
1991,Primary Level,Full-time,0.016929640564954235,45,1431,0.016825367332112415,0.017033913797796056
1991,Lower Secondary Level,Full-time,0.10615963208431925,182,1431,0.10591065100039436,0.10640861316824414
1991,Lower Secondary Level,Part-time,0.0784261126050905,108,1431,0.07820881642426926,0.07864340878591174
1991,Lower Secondary Level,Either,0.03212293843657209,47,1431,0.03198041890048762,0.03226545797265656
1991,Lower Secondary Level,I'm not sure yet,0.019855414225924288,33,1431,0.019742657821877868,0.019968170629970708
1991,Upper Secondary Level,Full-time,0.25896667471286733,363,1431,0.2586125979073541,0.2593207515183806
1991,Upper Secondary Level,Part-time,0.23959516002305475,292,1431,0.23925016079344144,0.23994015925266807
1991,Upper Secondary Level,Either,0.0690574161092257,117,1431,0.06885247773850126,0.06926235447995013
1991,Upper Secondary Level,I'm not sure yet,0.030556728485071766,40,1431,0.030417614338232424,0.030695842631911108
1991,Second Stage of Tertiary Education,Full-time,0.0421374873428454,67,1431,0.0419751035898245,0.0422998710958663
1991,Second Stage of Tertiary Education,Part-time,0.04023776497503231,51,1431,0.04007892660488883,0.04039660334517579
1992,Pre-primary Level,Full-time,0.054739074555939675,100,1722,0.05457170202447122,0.054906447087408126
1992,Primary Level,Full-time,0.016398620364980847,53,1722,0.01630517175901488,0.016492068970946815
1992,Primary Level,Part-time,0.014054335980392844,32,1722,0.01396772134869885,0.014140950612086839
1992,Lower Secondary Level,Full-time,0.10271885886968439,203,1722,0.10249547646098905,0.10294224127837973
1992,Lower Secondary Level,Part-time,0.059118367044690305,105,1722,0.058944831550586406,0.059291902538794204
1992,Lower Secondary Level,Either,0.026493021477223204,45,1722,0.026374854837201464,0.026611188117244944
1992,Lower Secondary Level,I'm not sure yet,0.019134761060833817,43,1722,0.01903395751704409,0.019235564604623546
1992,Upper Secondary Level,Full-time,0.2768494068212515,452,1722,0.27652017956806135,0.2771786340744416
1992,Upper Secondary Level,Part-time,0.20993046686991645,308,1722,0.20963080602498563,0.21023012771484728
1992,Upper Secondary Level,Either,0.05541526373910676,114,1722,0.05524692085222664,0.05558360662598688
1992,Upper Secondary Level,I'm not sure yet,0.030861217045316598,47,1722,0.03073396665656988,0.030988467434063315
1992,Post-secondary Non-tertiary Level,Full-time,0.03151546324465932,48,1722,0.03138691451191918,0.03164401197739946
1992,First Stage of Tertiary Education,Part-time,0.02282701266600325,33,1722,0.022717119705613426,0.022936905626393073
1992,Second Stage of Tertiary Education,Full-time,0.04682036891113767,91,1722,0.0466649283344704,0.04697580948780495
1992,Second Stage of Tertiary Education,Part-time,0.033123761348863315,48,1722,0.03299208284793588,0.03325543984979075
1993,Pre-primary Level,Full-time,0.056489479058350923,103,1735,0.05632376560126352,0.056655192515438324
1993,Primary Level,Full-time,0.019554515783323328,43,1735,0.019455127342517222,0.019653904224129434
1993,Lower Secondary Level,Full-time,0.0941895327646794,195,1735,0.09397987033813604,0.09439919519122275
1993,Lower Secondary Level,Part-time,0.05768955508805409,104,1735,0.05752219718855701,0.05785691298755117
1993,Lower Secondary Level,Either,0.02564325596499664,46,1735,0.025529795071172885,0.025756716858820392
1993,Lower Secondary Level,I'm not sure yet,0.01625731263534405,32,1735,0.01616653774010844,0.01634808753057966
1993,Upper Secondary Level,Full-time,0.275708604930201,474,1735,0.2753878432776595,0.27602936658274246
1993,Upper Secondary Level,Part-time,0.19913598018310394,307,1735,0.19884932824763416,0.19942263211857372
1993,Upper Secondary Level,Either,0.07238005772285944,142,1735,0.0721940653564806,0.07256605008923828
1993,Upper Secondary Level,I'm not sure yet,0.039552919959440436,60,1735,0.03941301709241484,0.03969282282646603
1993,Post-secondary Non-tertiary Level,Full-time,0.0229176462830814,47,1735,0.022810234677085907,0.02302505788907689
1993,First Stage of Tertiary Education,Part-time,0.02702842240446121,34,1735,0.026912020242994862,0.02714482456592756
1993,Second Stage of Tertiary Education,Full-time,0.047675400114386826,81,1735,0.04752245335001276,0.04782834687876089
1993,Second Stage of Tertiary Education,Part-time,0.02846340184279502,36,1735,0.02834403777688205,0.02858276590870799
1993,Second Stage of Tertiary Education,Either,0.017313915264922385,31,1735,0.017220287282247396,0.017407543247597374
1994,Pre-primary Level,Full-time,0.06880124314791049,129,1768,0.06862376045804613,0.06897872583777484
1994,Pre-primary Level,I'm not sure yet,0.017162168191495703,31,1768,0.01707110063682966,0.017253235746161746
1994,Primary Level,Full-time,0.012693733166154927,33,1768,0.012615235400569455,0.012772230931740399
1994,Lower Secondary Level,Full-time,0.09426204524249043,188,1768,0.09405716202839184,0.09446692845658902
1994,Lower Secondary Level,Part-time,0.05157530867921438,98,1768,0.05142022753039888,0.051730389828029875
1994,Lower Secondary Level,Either,0.023546609433850767,47,1768,0.02344028658257404,0.023652932285127496
1994,Lower Secondary Level,I'm not sure yet,0.02789296025278348,55,1768,0.027777497737610107,0.028008422767956852
1994,Upper Secondary Level,Full-time,0.2820718607612354,491,1768,0.281756318861932,0.28238740266053886
1994,Upper Secondary Level,Part-time,0.20930660080721017,324,1768,0.20902134651719356,0.20959185509722678
1994,Upper Secondary Level,Either,0.06957415344770033,145,1768,0.06939575071020264,0.06975255618519803
1994,Upper Secondary Level,I'm not sure yet,0.04310373292250869,67,1768,0.04296132749649364,0.04324613834852375
1994,Post-secondary Non-tertiary Level,Full-time,0.026701460172748312,50,1768,0.026588421458952537,0.026814498886544087
1994,Second Stage of Tertiary Education,Full-time,0.04158903458699744,66,1768,0.04144904298862944,0.04172902618536544
1994,Second Stage of Tertiary Education,Part-time,0.0317190891876994,44,1768,0.03159620451850916,0.03184197385688963
1995,Pre-primary Level,Full-time,0.08236568563590105,163,1818,0.08217196139255468,0.08255940987924741
1995,Pre-primary Level,I'm not sure yet,0.020585803437568523,34,1818,0.020485747446094334,0.020685859429042712
1995,Lower Secondary Level,Full-time,0.08476931528204563,180,1818,0.08457304225734281,0.08496558830674845
1995,Lower Secondary Level,Part-time,0.07345505175595418,120,1818,0.07327122019605418,0.07363888331585418
1995,Lower Secondary Level,Either,0.026198156226635017,58,1818,0.026085605927998655,0.026310706525271378
1995,Lower Secondary Level,I'm not sure yet,0.018223502362856216,35,1818,0.018129248701204203,0.01831775602450823
1995,Upper Secondary Level,Full-time,0.2684848349728428,509,1818,0.26817255255110195,0.2687971173945837
1995,Upper Secondary Level,Part-time,0.2022105213629596,339,1818,0.20192749817513508,0.20249354455078414
1995,Upper Secondary Level,Either,0.08060577353253737,150,1818,0.08041394643631433,0.0807976006287604
1995,Upper Secondary Level,I'm not sure yet,0.029231710853066268,55,1818,0.02911300807055114,0.029350413635581395
1995,Post-secondary Non-tertiary Level,Full-time,0.041119515426009175,61,1818,0.040979594643408106,0.041259436208610244
1995,Second Stage of Tertiary Education,Full-time,0.03947605360077502,62,1818,0.03933884006521398,0.039613267136336054
1995,Second Stage of Tertiary Education,Part-time,0.033274075550849144,52,1818,0.03314769487504698,0.03340045622665131
1996,Pre-primary Level,Full-time,0.08598276837588661,160,1829,0.0857877635683104,0.08617777318346283
1996,Pre-primary Level,I'm not sure yet,0.027855087072119884,54,1829,0.02774062010424593,0.02796955403999384
1996,Lower Secondary Level,Full-time,0.07902945364122058,169,1829,0.07884179015708143,0.07921711712535973
1996,Lower Secondary Level,Part-time,0.062367522936803164,108,1829,0.06219931054605672,0.06253573532754961
1996,Lower Secondary Level,Either,0.030258094383041292,73,1829,0.03013893965411064,0.030377249111971944
1996,Upper Secondary Level,Full-time,0.24974820242056683,489,1829,0.24944709800616977,0.2500493068349639
1996,Upper Secondary Level,Part-time,0.21079748784429778,326,1829,0.2105137682306853,0.21108120745791026
1996,Upper Secondary Level,Either,0.08793067289862569,163,1829,0.08773368182896775,0.08812766396828363
1996,Upper Secondary Level,I'm not sure yet,0.034878424790053604,64,1829,0.03475080093519092,0.035006048644916285
1996,Post-secondary Non-tertiary Level,Full-time,0.03192563743070119,55,1829,0.03180334866464591,0.03204792619675647
1996,Second Stage of Tertiary Education,Full-time,0.04353294005626052,78,1829,0.04339099952608064,0.04367488058644041
1996,Second Stage of Tertiary Education,Part-time,0.03824305344522776,59,1829,0.03810964867447448,0.03837645821598105
1996,Second Stage of Tertiary Education,Either,0.017450654705195075,31,1829,0.01735956999881238,0.017541739411577773
1997,Pre-primary Level,Full-time,0.08756312395549633,178,1866,0.08737209428680022,0.08775415362419244
1997,Pre-primary Level,I'm not sure yet,0.01651661362700659,35,1866,0.016430478003245905,0.01660274925076727
1997,Primary Level,Full-time,0.013415772557726498,32,1866,0.013338020174108126,0.01349352494134487
1997,Lower Secondary Level,Full-time,0.08722156690125847,189,1866,0.08703087448944556,0.08741225931307138
1997,Lower Secondary Level,Part-time,0.050388727120791364,109,1866,0.05024089173160063,0.0505365625099821
1997,Lower Secondary Level,Either,0.03141825062296577,71,1866,0.031300354933933176,0.031536146311998366
1997,Lower Secondary Level,I'm not sure yet,0.017760976332008575,33,1866,0.01767171141731107,0.01785024124670608
1997,Upper Secondary Level,Full-time,0.23157457823404842,432,1866,0.23128948619688064,0.2318596702712162
1997,Upper Secondary Level,Part-time,0.20360739440567344,341,1866,0.20333525015303597,0.2038795386583109
1997,Upper Secondary Level,Either,0.09964303777442439,187,1866,0.09944061022035308,0.0998454653284957
1997,Upper Secondary Level,I'm not sure yet,0.043733768958210344,63,1866,0.0435955598555328,0.043871978060887884
1997,Post-secondary Non-tertiary Level,Full-time,0.02928743515458625,46,1866,0.029173482412574094,0.029401387896598408
1997,First Stage of Tertiary Education,Part-time,0.01860478008975538,32,1866,0.018513458592354228,0.018696101587156535
1997,Second Stage of Tertiary Education,Full-time,0.03761442076603923,63,1866,0.037485835701575584,0.03774300583050287
1997,Second Stage of Tertiary Education,Part-time,0.031649553500009,55,1866,0.031531238759189964,0.03176786824082804
1998,Pre-primary Level,Full-time,0.07902469983894997,166,1914,0.07883593970052291,0.07921345997737703
1998,Pre-primary Level,I'm not sure yet,0.02347108430850244,49,1914,0.02336515552160498,0.023577013095399897
1998,Lower Secondary Level,Full-time,0.08856387848331125,185,1914,0.08836508767479068,0.08876266929183182
1998,Lower Secondary Level,Part-time,0.05875305251927395,119,1914,0.05858851237404607,0.05891759266450183
1998,Lower Secondary Level,Either,0.03102459521777549,63,1914,0.03090328027239929,0.031145910163151692
1998,Lower Secondary Level,I'm not sure yet,0.019660646458233493,43,1914,0.01956350782613353,0.019757785090333456
1998,Upper Secondary Level,Full-time,0.25746608106743285,492,1914,0.25716015039023793,0.25777201174462777
1998,Upper Secondary Level,Part-time,0.18973881647994736,334,1914,0.18946447247208947,0.19001316048780525
1998,Upper Secondary Level,Either,0.09364798635818182,182,1914,0.09344414019478738,0.09385183252157626
1998,Upper Secondary Level,I'm not sure yet,0.036584836738947794,66,1914,0.03645347703299505,0.03671619644490054
1998,First Stage of Tertiary Education,Part-time,0.021284011637051365,35,1914,0.021183025919983636,0.021384997354119094
1998,Second Stage of Tertiary Education,Full-time,0.043029272208386656,82,1914,0.04288728925839179,0.04317125515838152
1998,Second Stage of Tertiary Education,Part-time,0.03304664766286547,57,1914,0.03292157242571883,0.03317172290001211
1998,Second Stage of Tertiary Education,Either,0.024704391021140023,41,1914,0.024595783455586488,0.024812998586693558
1999,Pre-primary Level,Full-time,0.08530827908672715,147,1629,0.08510058644445208,0.08551597172900223
1999,Pre-primary Level,I'm not sure yet,0.02514082375106739,49,1629,0.025024424860599866,0.02525722264153491
1999,Lower Secondary Level,Full-time,0.0827422013544056,152,1629,0.08253736955093213,0.08294703315787907
1999,Lower Secondary Level,Part-time,0.05463916457196173,96,1629,0.05447018314421756,0.054808145999705904
1999,Lower Secondary Level,Either,0.04001984764725875,65,1629,0.039874114954580334,0.04016558033993717
1999,Lower Secondary Level,I'm not sure yet,0.023566116756864194,41,1629,0.02345333117612573,0.02367890233760266
1999,Upper Secondary Level,Full-time,0.26648558160284486,435,1629,0.26615685917757126,0.26681430402811845
1999,Upper Secondary Level,Part-time,0.18660730306405,278,1629,0.1863176336776574,0.18689697245044257
1999,Upper Secondary Level,Either,0.08836615326054717,147,1629,0.08815512464863506,0.08857718187245928
1999,Upper Secondary Level,I'm not sure yet,0.046430478154285075,70,1629,0.046274031634786744,0.046586924673783406
1999,Post-secondary Non-tertiary Level,Part-time,0.027396213225824313,35,1629,0.02727484600875594,0.027517580442892688
1999,Second Stage of Tertiary Education,Full-time,0.03841676335370412,61,1629,0.03827386014683232,0.038559666560575925
1999,Second Stage of Tertiary Education,Part-time,0.034881074170459624,53,1629,0.0347446556018745,0.035017492739044746
2000,Pre-primary Level,Full-time,0.07626275438935443,257,3204,0.07607541645901987,0.07645009231968898
2000,Pre-primary Level,Either,0.010002224895294237,34,3204,0.009931988750736667,0.010072461039851807
2000,Pre-primary Level,I'm not sure yet,0.01676575174994228,56,3204,0.016675129412144267,0.016856374087740295
2000,Lower Secondary Level,Full-time,0.08437668295103558,270,3204,0.08418049836017652,0.08457286754189464
2000,Lower Secondary Level,Part-time,0.03780210524430902,127,3204,0.037667492728265396,0.037936717760352644
2000,Lower Secondary Level,Either,0.02992662871987739,90,3204,0.029806367269677593,0.030046890170077188
2000,Lower Secondary Level,I'm not sure yet,0.019720924320524906,59,3204,0.01962278710156645,0.019819061539483363
2000,Upper Secondary Level,Full-time,0.23786547052580187,792,3204,0.23756494818174737,0.23816599286985637
2000,Upper Secondary Level,Part-time,0.17937410587942726,576,3204,0.17910330645929168,0.17964490529956284
2000,Upper Secondary Level,Either,0.08105579530757877,256,3204,0.0808631617903166,0.08124842882484093
2000,Upper Secondary Level,I'm not sure yet,0.034179252704452004,99,3204,0.03405101232514985,0.03430749308375416
2000,Post-secondary Non-tertiary Level,Full-time,0.02264346251711768,63,3204,0.022538461579530628,0.022748463454704736
2000,Post-secondary Non-tertiary Level,Part-time,0.03229853885383986,91,3204,0.03217375529045189,0.03242332241722783
2000,First Stage of Tertiary Education,Full-time,0.014337714123801996,49,3204,0.014253806914821062,0.01442162133278293
2000,First Stage of Tertiary Education,Part-time,0.027975353815294975,92,3204,0.027858962204268492,0.02809174542632146
2000,Second Stage of Tertiary Education,Full-time,0.03751972097230272,117,3204,0.03738559250344594,0.037653849441159494
2000,Second Stage of Tertiary Education,Part-time,0.036473040050498846,115,3204,0.036340723806475295,0.0366053562945224
2000,Second Stage of Tertiary Education,Either,0.021420472979546253,61,3204,0.0213182831115916,0.021522662847500904
2001,Pre-primary Level,Full-time,0.08831558188849964,277,2822,0.0881139286828033,0.08851723509419598
2001,Pre-primary Level,I'm not sure yet,0.021238936031067412,72,2822,0.021136472594548705,0.02134139946758612
2001,Lower Secondary Level,Full-time,0.07893577591655575,228,2822,0.0787441535960834,0.0791273982370281
2001,Lower Secondary Level,Part-time,0.044740338953901754,129,2822,0.044593421108293375,0.04488725679951013
2001,Lower Secondary Level,Either,0.021992590772964813,58,2822,0.021888365398055817,0.02209681614787381
2001,Lower Secondary Level,I'm not sure yet,0.017949809025800456,53,2822,0.017855454886938796,0.018044163164662116
2001,Upper Secondary Level,Full-time,0.25180466613101904,690,2822,0.25149620277347207,0.252113129488566
2001,Upper Secondary Level,Part-time,0.16415647438264538,460,2822,0.1638932320706814,0.16441971669460936
2001,Upper Secondary Level,Either,0.06502588266062928,194,2822,0.06485065320198877,0.0652011121192698
2001,Upper Secondary Level,I'm not sure yet,0.04299109102939813,119,2822,0.042846942100167054,0.04313523995862921
2001,Post-secondary Non-tertiary Level,Full-time,0.02859942041761951,75,2822,0.028480968528320705,0.028717872306918312
2001,Post-secondary Non-tertiary Level,Part-time,0.03104625510260799,79,2822,0.03092299562279195,0.031169514582424028
2001,First Stage of Tertiary Education,Full-time,0.01615818802145939,45,2822,0.016068584895007332,0.016247791147911448
2001,First Stage of Tertiary Education,Part-time,0.023407319987601573,80,2822,0.023299872373731934,0.023514767601471212
2001,Second Stage of Tertiary Education,Full-time,0.04287846600989782,112,2822,0.04273449754940164,0.04302243447039401
2001,Second Stage of Tertiary Education,Part-time,0.042817753304739026,105,2822,0.042673882241800486,0.042961624367677566
2001,Second Stage of Tertiary Education,Either,0.017941450363593063,46,2822,0.017847117794718335,0.01803578293246779
2002,Pre-primary Level,Full-time,0.08180324628810073,302,3023,0.08161787608877928,0.08198861648742219
2002,Pre-primary Level,Part-time,0.01216701336983271,34,3023,0.012092861769907691,0.01224116496975773
2002,Pre-primary Level,Either,0.010069526876070316,36,3023,0.010001997357975054,0.010137056394165577
2002,Pre-primary Level,I'm not sure yet,0.01693524941138852,80,3023,0.016847977672039195,0.017022521150737845
2002,Lower Secondary Level,Full-time,0.07429052729356983,222,3023,0.07411315293192483,0.07446790165521483
2002,Lower Secondary Level,Part-time,0.041517772112127926,116,3023,0.041382846056730836,0.04165269816752502
2002,Lower Secondary Level,Either,0.022265916427165088,59,3023,0.0221661194387168,0.022365713415613376
2002,Lower Secondary Level,I'm not sure yet,0.013264077029024976,41,3023,0.013186697557652866,0.013341456500397086
2002,Upper Secondary Level,Full-time,0.2752936583862649,791,3023,0.27499154782651336,0.27559576894601645
2002,Upper Secondary Level,Part-time,0.16735548421091348,474,3023,0.16710299864326,0.16760796977856696
2002,Upper Secondary Level,Either,0.07155901878095673,233,3023,0.07138467915474717,0.0717333584071663
2002,Upper Secondary Level,I'm not sure yet,0.029028592491720063,87,3023,0.02891503834946772,0.029142146633972407
2002,Post-secondary Non-tertiary Level,Full-time,0.022595951893152097,64,3023,0.02249543497641295,0.022696468809891245
2002,Post-secondary Non-tertiary Level,Part-time,0.03367879030209801,89,3023,0.03355677177760153,0.033800808826594496
2002,First Stage of Tertiary Education,Full-time,0.013798804982948203,34,3023,0.013719902572358831,0.013877707393537575
2002,First Stage of Tertiary Education,Part-time,0.028156424292537587,80,3023,0.028044538818637006,0.02826830976643817
2002,Second Stage of Tertiary Education,Full-time,0.037902644072335935,114,3023,0.0377734831804415,0.03803180496423037
2002,Second Stage of Tertiary Education,Part-time,0.032383959016897494,116,3023,0.03226422893724244,0.032503689096552546
2002,Second Stage of Tertiary Education,Either,0.015933342762895396,51,3023,0.015848648795168178,0.016018036730622614
2003,Pre-primary Level,Full-time,0.08138740353280026,287,2875,0.08120044621402651,0.081574360851574
2003,Pre-primary Level,Either,0.009310752438873167,39,2875,0.009245083682690218,0.009376421195056116
2003,Pre-primary Level,I'm not sure yet,0.018947719843696188,92,2875,0.01885449702521497,0.019040942662177405
2003,Lower Secondary Level,Full-time,0.08755843808581469,211,2875,0.08736517486695054,0.08775170130467884
2003,Lower Secondary Level,Part-time,0.036446727996397844,88,2875,0.03631859386945341,0.03657486212334228
2003,Lower Secondary Level,Either,0.02329228257935838,66,2875,0.023189152343531985,0.023395412815184778
2003,Lower Secondary Level,I'm not sure yet,0.014392646453872043,38,2875,0.014311209790339329,0.014474083117404756
2003,Upper Secondary Level,Full-time,0.2628701550854837,753,2875,0.2625691732305666,0.26317113694040084
2003,Upper Secondary Level,Part-time,0.15791754309919287,437,2875,0.15766820412107915,0.1581668820773066
2003,Upper Secondary Level,Either,0.08601773249172608,232,2875,0.08582601552196922,0.08620944946148293
2003,Upper Secondary Level,I'm not sure yet,0.02989398300205267,86,2875,0.02977754381441983,0.03001042218968551
2003,Post-secondary Non-tertiary Level,Full-time,0.023827496711116346,64,2875,0.023723216915724675,0.023931776506508018
2003,Post-secondary Non-tertiary Level,Part-time,0.02696319734813774,76,2875,0.026852446259311716,0.02707394843696376
2003,First Stage of Tertiary Education,Full-time,0.01599843732062675,42,2875,0.015912647778052392,0.01608422686320111
2003,First Stage of Tertiary Education,Part-time,0.028448880871812948,81,2875,0.02833520636004305,0.028562555383582846
2003,Second Stage of Tertiary Education,Full-time,0.04610484041744295,130,2875,0.04596144962655984,0.04624823120832606
2003,Second Stage of Tertiary Education,Part-time,0.035728220953661065,107,2875,0.03560130883327822,0.03585513307404391
2003,Second Stage of Tertiary Education,Either,0.014893541767934308,46,2875,0.014810721190707381,0.014976362345161235
2004,Pre-primary Level,Full-time,0.08759922268733074,324,2949,0.08741197708875446,0.08778646828590701
2004,Pre-primary Level,Part-time,0.012653942629351107,41,2949,0.01257991117229389,0.012727974086408324
2004,Pre-primary Level,Either,0.014215335507545241,49,2949,0.014136931501342802,0.01429373951374768
2004,Pre-primary Level,I'm not sure yet,0.017785183569348186,87,2949,0.017697644669366474,0.0178727224693299
2004,Lower Secondary Level,Full-time,0.08686910580249076,217,2949,0.08668256756791722,0.0870556440370643
2004,Lower Secondary Level,Part-time,0.03294321179846377,93,2949,0.0328249954265904,0.03306142817033714
2004,Lower Secondary Level,Either,0.03330320366417021,77,2949,0.03318436525905394,0.03342204206928648
2004,Upper Secondary Level,Full-time,0.2568040391274831,748,2949,0.25651469060847887,0.25709338764648737
2004,Upper Secondary Level,Part-time,0.150274827472843,435,2949,0.15003815321200148,0.1505115017336845
