year,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Part-time,0.03249,110,456,0.01620,0.04878
1987,Lower Secondary Level,Either,0.01174,46,456,0.00185,0.02164
1987,Lower Secondary Level,I'm not sure yet,0.00672,36,456,-0.00079,0.01423
1987,Upper Secondary Level,Full-time,0.05047,280,623,0.03326,0.06767
1987,Upper Secondary Level,Part-time,0.05265,279,623,0.03510,0.07021
1987,Upper Secondary Level,Either,0.01040,64,623,0.00243,0.01837
1988,Pre-primary Level,Full-time,0.60761,96,96,0.50942,0.70580
1988,Primary Level,Full-time,0.09915,54,91,0.03740,0.16089
1988,Primary Level,Part-time,0.05820,37,91,0.00983,0.10657
1988,Lower Secondary Level,Full-time,0.06256,257,439,0.03988,0.08524
1988,Lower Secondary Level,Part-time,0.03486,95,439,0.01768,0.05203
1988,Lower Secondary Level,Either,0.01517,43,439,0.00372,0.02662
1988,Lower Secondary Level,I'm not sure yet,0.00875,44,439,0.00003,0.01747
1988,Upper Secondary Level,Full-time,0.05719,292,652,0.03935,0.07503
1988,Upper Secondary Level,Part-time,0.04881,262,652,0.03226,0.06536
1988,Upper Secondary Level,Either,0.01026,56,652,0.00252,0.01800
1988,Upper Secondary Level,I'm not sure yet,0.00713,42,652,0.00067,0.01360
1988,First Stage of Tertiary Education,Part-time,0.05122,34,34,-0.02399,0.12644
1989,Pre-primary Level,Full-time,0.56810,94,94,0.46743,0.66877
1989,Primary Level,Full-time,0.07507,47,47,-0.00108,0.15122
1989,Lower Secondary Level,Full-time,0.05452,194,327,0.02987,0.07917
1989,Lower Secondary Level,Part-time,0.02968,99,327,0.01126,0.04810
1989,Lower Secondary Level,I'm not sure yet,0.00817,34,327,-0.00160,0.01795
1989,Upper Secondary Level,Full-time,0.04576,241,567,0.02855,0.06298
1989,Upper Secondary Level,Part-time,0.04740,244,567,0.02989,0.06491
1989,Upper Secondary Level,Either,0.00601,35,567,-0.00036,0.01238
1989,Upper Secondary Level,I'm not sure yet,0.00793,47,567,0.00062,0.01524
1990,Upper Secondary Level,Full-time,0.00572,71,133,-0.00715,0.01859
1990,Upper Secondary Level,Part-time,0.00525,62,133,-0.00708,0.01757
1991,Pre-primary Level,Full-time,0.52545,86,86,0.41929,0.63161
1991,Primary Level,Full-time,0.07195,45,45,-0.00440,0.14831
1991,Lower Secondary Level,Full-time,0.04495,182,370,0.02381,0.06609
1991,Lower Secondary Level,Part-time,0.03315,108,370,0.01488,0.05142
1991,Lower Secondary Level,Either,0.01361,47,370,0.00179,0.02543
1991,Lower Secondary Level,I'm not sure yet,0.00840,33,370,-0.00091,0.01771
1991,Upper Secondary Level,Full-time,0.04380,363,812,0.02972,0.05789
1991,Upper Secondary Level,Part-time,0.04051,292,812,0.02694,0.05408
1991,Upper Secondary Level,Either,0.01168,117,812,0.00429,0.01908
1991,Upper Secondary Level,I'm not sure yet,0.00517,40,812,0.00023,0.01011
1991,Second Stage of Tertiary Education,Full-time,0.03267,67,118,0.00046,0.06488
1991,Second Stage of Tertiary Education,Part-time,0.03119,51,118,-0.00031,0.06268
1992,Pre-primary Level,Full-time,0.50020,100,100,0.40170,0.59869
1992,Primary Level,Full-time,0.08248,53,85,0.02365,0.14131
1992,Primary Level,Part-time,0.07068,32,85,0.01587,0.12549
1992,Lower Secondary Level,Full-time,0.05305,203,396,0.03095,0.07516
1992,Lower Secondary Level,Part-time,0.03059,105,396,0.01360,0.04757
1992,Lower Secondary Level,Either,0.01368,45,396,0.00222,0.02513
1992,Lower Secondary Level,I'm not sure yet,0.00988,43,396,0.00012,0.01963
1992,Upper Secondary Level,Full-time,0.05645,452,921,0.04154,0.07136
1992,Upper Secondary Level,Part-time,0.04276,308,921,0.02968,0.05583
1992,Upper Secondary Level,Either,0.01129,114,921,0.00446,0.01812
1992,Upper Secondary Level,I'm not sure yet,0.00630,47,921,0.00119,0.01141
1992,Post-secondary Non-tertiary Level,Full-time,0.11923,48,48,0.02658,0.21188
1992,First Stage of Tertiary Education,Part-time,0.03644,33,33,-0.02848,0.10136
1992,Second Stage of Tertiary Education,Full-time,0.04292,91,139,0.00910,0.07674
1992,Second Stage of Tertiary Education,Part-time,0.03031,48,139,0.00171,0.05892
1993,Pre-primary Level,Full-time,0.53359,103,103,0.43677,0.63040
1993,Primary Level,Full-time,0.09538,43,43,0.00654,0.18422
1993,Lower Secondary Level,Full-time,0.05190,195,377,0.02948,0.07432
1993,Lower Secondary Level,Part-time,0.03180,104,377,0.01406,0.04953
1993,Lower Secondary Level,Either,0.01413,46,377,0.00220,0.02607
1993,Lower Secondary Level,I'm not sure yet,0.00891,32,377,-0.00059,0.01842
1993,Upper Secondary Level,Full-time,0.05866,474,983,0.04397,0.07336
1993,Upper Secondary Level,Part-time,0.04234,307,983,0.02975,0.05493
1993,Upper Secondary Level,Either,0.01540,142,983,0.00770,0.02311
1993,Upper Secondary Level,I'm not sure yet,0.00841,60,983,0.00270,0.01413
1993,Post-secondary Non-tertiary Level,Full-time,0.08919,47,47,0.00682,0.17155
1993,First Stage of Tertiary Education,Part-time,0.04526,34,34,-0.02567,0.11618
1993,Second Stage of Tertiary Education,Full-time,0.04420,81,148,0.01097,0.07743
1993,Second Stage of Tertiary Education,Part-time,0.02638,36,148,0.00047,0.05228
1993,Second Stage of Tertiary Education,Either,0.01605,31,148,-0.00426,0.03637
1994,Pre-primary Level,Full-time,0.53394,129,160,0.45640,0.61148
1994,Pre-primary Level,I'm not sure yet,0.13317,31,160,0.08036,0.18599
1994,Primary Level,Full-time,0.06625,33,33,-0.01993,0.15243
1994,Lower Secondary Level,Full-time,0.05694,188,388,0.03385,0.08003
1994,Lower Secondary Level,Part-time,0.03118,98,388,0.01386,0.04849
1994,Lower Secondary Level,Either,0.01423,47,388,0.00243,0.02603
1994,Lower Secondary Level,I'm not sure yet,0.01686,55,388,0.00403,0.02968
1994,Upper Secondary Level,Full-time,0.06266,491,1027,0.04783,0.07749
1994,Upper Secondary Level,Part-time,0.04650,324,1027,0.03361,0.05938
1994,Upper Secondary Level,Either,0.01546,145,1027,0.00791,0.02301
1994,Upper Secondary Level,I'm not sure yet,0.00958,67,1027,0.00362,0.01554
1994,Post-secondary Non-tertiary Level,Full-time,0.10666,50,50,0.02023,0.19308
1994,Second Stage of Tertiary Education,Full-time,0.03887,66,110,0.00259,0.07516
1994,Second Stage of Tertiary Education,Part-time,0.02966,44,110,-0.00219,0.06151
1995,Pre-primary Level,Full-time,0.55617,163,197,0.48662,0.62573
1995,Pre-primary Level,I'm not sure yet,0.13898,34,197,0.09055,0.18741
1995,Lower Secondary Level,Full-time,0.05235,180,393,0.03030,0.07440
1995,Lower Secondary Level,Part-time,0.04538,120,393,0.02478,0.06599
1995,Lower Secondary Level,Either,0.01618,58,393,0.00369,0.02867
1995,Lower Secondary Level,I'm not sure yet,0.01126,35,393,0.00081,0.02170
1995,Upper Secondary Level,Full-time,0.05953,509,1053,0.04523,0.07383
1995,Upper Secondary Level,Part-time,0.04484,339,1053,0.03233,0.05734
1995,Upper Secondary Level,Either,0.01787,150,1053,0.00987,0.02588
1995,Upper Secondary Level,I'm not sure yet,0.00648,55,1053,0.00163,0.01133
1995,Post-secondary Non-tertiary Level,Full-time,0.13430,61,61,0.04802,0.22058
1995,Second Stage of Tertiary Education,Full-time,0.03438,62,114,0.00078,0.06797
1995,Second Stage of Tertiary Education,Part-time,0.02900,52,114,-0.00194,0.05993
1996,Pre-primary Level,Full-time,0.54620,160,214,0.47934,0.61306
1996,Pre-primary Level,I'm not sure yet,0.17695,54,214,0.12570,0.22821
1996,Lower Secondary Level,Full-time,0.05149,169,350,0.02830,0.07467
1996,Lower Secondary Level,Part-time,0.04062,108,350,0.01991,0.06133
1996,Lower Secondary Level,Either,0.01970,73,350,0.00512,0.03428
1996,Upper Secondary Level,Full-time,0.05651,489,1042,0.04248,0.07054
1996,Upper Secondary Level,Part-time,0.04775,326,1042,0.03479,0.06070
1996,Upper Secondary Level,Either,0.01989,163,1042,0.01141,0.02837
1996,Upper Secondary Level,I'm not sure yet,0.00789,64,1042,0.00252,0.01327
1996,Post-secondary Non-tertiary Level,Full-time,0.09858,55,55,0.01907,0.17808
1996,Second Stage of Tertiary Education,Full-time,0.03857,78,168,0.00936,0.06777
1996,Second Stage of Tertiary Education,Part-time,0.03389,59,168,0.00644,0.06133
1996,Second Stage of Tertiary Education,Either,0.01547,31,168,-0.00325,0.03419
1997,Pre-primary Level,Full-time,0.58002,178,213,0.51358,0.64645
1997,Pre-primary Level,I'm not sure yet,0.10939,35,213,0.06737,0.15141
1997,Primary Level,Full-time,0.08622,32,32,-0.01259,0.18503
1997,Lower Secondary Level,Full-time,0.06008,189,402,0.03682,0.08334
1997,Lower Secondary Level,Part-time,0.03471,109,402,0.01680,0.05263
1997,Lower Secondary Level,Either,0.02169,71,402,0.00743,0.03595
1997,Lower Secondary Level,I'm not sure yet,0.01223,33,402,0.00147,0.02299
1997,Upper Secondary Level,Full-time,0.05537,432,1023,0.04135,0.06940
1997,Upper Secondary Level,Part-time,0.04871,341,1023,0.03551,0.06190
1997,Upper Secondary Level,Either,0.02383,187,1023,0.01448,0.03318
1997,Upper Secondary Level,I'm not sure yet,0.01050,63,1023,0.00425,0.01675
1997,Post-secondary Non-tertiary Level,Full-time,0.09745,46,46,0.01080,0.18410
1997,First Stage of Tertiary Education,Part-time,0.03585,32,32,-0.02960,0.10130
1997,Second Stage of Tertiary Education,Full-time,0.03495,63,118,0.00167,0.06822
1997,Second Stage of Tertiary Education,Part-time,0.02940,55,118,-0.00121,0.06000
1998,Pre-primary Level,Full-time,0.48904,166,215,0.42207,0.55602
1998,Pre-primary Level,I'm not sure yet,0.14525,49,215,0.09804,0.19246
1998,Lower Secondary Level,Full-time,0.05802,185,410,0.03537,0.08068
1998,Lower Secondary Level,Part-time,0.03851,119,410,0.01986,0.05716
1998,Lower Secondary Level,Either,0.02032,63,410,0.00665,0.03400
1998,Lower Secondary Level,I'm not sure yet,0.01288,43,410,0.00195,0.02381
1998,Upper Secondary Level,Full-time,0.05982,492,1074,0.04563,0.07401
1998,Upper Secondary Level,Part-time,0.04409,334,1074,0.03181,0.05638
1998,Upper Secondary Level,Either,0.02176,182,1074,0.01303,0.03049
1998,Upper Secondary Level,I'm not sure yet,0.00856,66,1074,0.00305,0.01408
1998,First Stage of Tertiary Education,Part-time,0.04102,35,35,-0.02565,0.10769
1998,Second Stage of Tertiary Education,Full-time,0.03730,82,180,0.00954,0.06506
1998,Second Stage of Tertiary Education,Part-time,0.02864,57,180,0.00421,0.05308
1998,Second Stage of Tertiary Education,Either,0.02141,41,180,0.00021,0.04262
1999,Pre-primary Level,Full-time,0.45874,147,196,0.38880,0.52868
1999,Pre-primary Level,I'm not sure yet,0.13517,49,196,0.08718,0.18316
1999,Lower Secondary Level,Full-time,0.04756,152,354,0.02535,0.06976
1999,Lower Secondary Level,Part-time,0.03141,96,354,0.01322,0.04961
1999,Lower Secondary Level,Either,0.02301,65,354,0.00737,0.03865
1999,Lower Secondary Level,I'm not sure yet,0.01354,41,354,0.00148,0.02559
1999,Upper Secondary Level,Full-time,0.05270,435,930,0.03834,0.06707
1999,Upper Secondary Level,Part-time,0.03694,278,930,0.02481,0.04907
1999,Upper Secondary Level,Either,0.01746,147,930,0.00904,0.02589
1999,Upper Secondary Level,I'm not sure yet,0.00918,70,930,0.00304,0.01531
1999,Post-secondary Non-tertiary Level,Part-time,0.07184,35,35,-0.01496,0.15863
1999,Second Stage of Tertiary Education,Full-time,0.02860,61,114,-0.00213,0.05934
1999,Second Stage of Tertiary Education,Part-time,0.02598,53,114,-0.00335,0.05531
2000,Pre-primary Level,Full-time,0.50731,257,347,0.45463,0.55999
2000,Pre-primary Level,Either,0.06654,34,347,0.04028,0.09280
2000,Pre-primary Level,I'm not sure yet,0.11152,56,347,0.07835,0.14469
2000,Lower Secondary Level,Full-time,0.06470,270,546,0.04405,0.08535
2000,Lower Secondary Level,Part-time,0.02901,127,546,0.01492,0.04310
2000,Lower Secondary Level,Either,0.02294,90,546,0.01037,0.03552
2000,Lower Secondary Level,I'm not sure yet,0.01515,59,546,0.00489,0.02540
2000,Upper Secondary Level,Full-time,0.05097,792,1723,0.04058,0.06136
2000,Upper Secondary Level,Part-time,0.03846,576,1723,0.02937,0.04754
2000,Upper Secondary Level,Either,0.01738,256,1723,0.01121,0.02355
2000,Upper Secondary Level,I'm not sure yet,0.00732,99,1723,0.00330,0.01135
2000,Post-secondary Non-tertiary Level,Full-time,0.05276,63,154,0.01734,0.08818
2000,Post-secondary Non-tertiary Level,Part-time,0.07527,91,154,0.03346,0.11707
2000,First Stage of Tertiary Education,Full-time,0.02097,49,141,-0.00277,0.04470
2000,First Stage of Tertiary Education,Part-time,0.04092,92,141,0.00810,0.07373
2000,Second Stage of Tertiary Education,Full-time,0.02768,117,293,0.00886,0.04649
2000,Second Stage of Tertiary Education,Part-time,0.02694,115,293,0.00837,0.04551
2000,Second Stage of Tertiary Education,Either,0.01581,61,293,0.00150,0.03012
2001,Pre-primary Level,Full-time,0.50900,277,349,0.45647,0.56152
2001,Pre-primary Level,I'm not sure yet,0.12243,72,349,0.08799,0.15687
2001,Lower Secondary Level,Full-time,0.06187,228,468,0.04002,0.08372
2001,Lower Secondary Level,Part-time,0.03507,129,468,0.01838,0.05175
2001,Lower Secondary Level,Either,0.01725,58,468,0.00544,0.02905
2001,Lower Secondary Level,I'm not sure yet,0.01410,53,468,0.00340,0.02479
2001,Upper Secondary Level,Full-time,0.05324,690,1463,0.04173,0.06475
2001,Upper Secondary Level,Part-time,0.03471,460,1463,0.02533,0.04409
2001,Upper Secondary Level,Either,0.01376,194,1463,0.00779,0.01973
2001,Upper Secondary Level,I'm not sure yet,0.00909,119,1463,0.00422,0.01395
2001,Post-secondary Non-tertiary Level,Full-time,0.06245,75,154,0.02411,0.10079
2001,Post-secondary Non-tertiary Level,Part-time,0.06783,79,154,0.02798,0.10767
2001,First Stage of Tertiary Education,Full-time,0.02408,45,125,-0.00290,0.05107
2001,First Stage of Tertiary Education,Part-time,0.03488,80,125,0.00259,0.06717
2001,Second Stage of Tertiary Education,Full-time,0.03020,112,263,0.00948,0.05093
2001,Second Stage of Tertiary Education,Part-time,0.03017,105,263,0.00946,0.05088
2001,Second Stage of Tertiary Education,Either,0.01264,46,263,-0.00089,0.02617
2002,Pre-primary Level,Full-time,0.49454,302,452,0.44840,0.54068
2002,Pre-primary Level,Part-time,0.07418,34,452,0.05000,0.09837
2002,Pre-primary Level,Either,0.06089,36,452,0.03882,0.08296
2002,Pre-primary Level,I'm not sure yet,0.10238,80,452,0.07440,0.13036
2002,Lower Secondary Level,Full-time,0.06430,222,438,0.04130,0.08730
2002,Lower Secondary Level,Part-time,0.03593,116,438,0.01848,0.05338
2002,Lower Secondary Level,Either,0.01927,59,438,0.00638,0.03216
2002,Lower Secondary Level,I'm not sure yet,0.01152,41,438,0.00151,0.02152
2002,Upper Secondary Level,Full-time,0.06371,791,1585,0.05168,0.07574
2002,Upper Secondary Level,Part-time,0.03874,474,1585,0.02924,0.04824
2002,Upper Secondary Level,Either,0.01656,233,1585,0.01027,0.02284
2002,Upper Secondary Level,I'm not sure yet,0.00672,87,1585,0.00270,0.01074
2002,Post-secondary Non-tertiary Level,Full-time,0.05361,64,153,0.01780,0.08942
2002,Post-secondary Non-tertiary Level,Part-time,0.07991,89,153,0.03681,0.12302
2002,First Stage of Tertiary Education,Full-time,0.02263,34,114,-0.00479,0.05005
2002,First Stage of Tertiary Education,Part-time,0.04618,80,114,0.00748,0.08488
2002,Second Stage of Tertiary Education,Full-time,0.03044,114,281,0.01032,0.05056
2002,Second Stage of Tertiary Education,Part-time,0.02600,116,281,0.00736,0.04464
2002,Second Stage of Tertiary Education,Either,0.01280,51,281,-0.00037,0.02596
2003,Pre-primary Level,Full-time,0.47738,287,418,0.42944,0.52532
2003,Pre-primary Level,Either,0.05450,39,418,0.03271,0.07629
2003,Pre-primary Level,I'm not sure yet,0.11096,92,418,0.08081,0.14110
2003,Lower Secondary Level,Full-time,0.07494,211,403,0.04920,0.10068
2003,Lower Secondary Level,Part-time,0.03126,88,403,0.01425,0.04827
2003,Lower Secondary Level,Either,0.01995,66,403,0.00628,0.03362
2003,Lower Secondary Level,I'm not sure yet,0.01233,38,403,0.00154,0.02312
2003,Upper Secondary Level,Full-time,0.06023,753,1508,0.04822,0.07225
2003,Upper Secondary Level,Part-time,0.03619,437,1508,0.02676,0.04562
2003,Upper Secondary Level,Either,0.01971,232,1508,0.01269,0.02673
2003,Upper Secondary Level,I'm not sure yet,0.00684,86,1508,0.00268,0.01101
2003,Post-secondary Non-tertiary Level,Full-time,0.05373,64,140,0.01624,0.09121
2003,Post-secondary Non-tertiary Level,Part-time,0.06070,76,140,0.02101,0.10040
2003,First Stage of Tertiary Education,Full-time,0.02532,42,123,-0.00256,0.05320
2003,First Stage of Tertiary Education,Part-time,0.04502,81,123,0.00822,0.08181
2003,Second Stage of Tertiary Education,Full-time,0.03538,130,283,0.01382,0.05694
2003,Second Stage of Tertiary Education,Part-time,0.02742,107,283,0.00836,0.04648
2003,Second Stage of Tertiary Education,Either,0.01143,46,283,-0.00098,0.02383
2004,Pre-primary Level,Full-time,0.49968,324,501,0.45586,0.54351
2004,Pre-primary Level,Part-time,0.07217,41,501,0.04949,0.09485
2004,Pre-primary Level,Either,0.08108,49,501,0.05716,0.10501
2004,Pre-primary Level,I'm not sure yet,0.10140,87,501,0.07494,0.12785
2004,Lower Secondary Level,Full-time,0.07965,217,387,0.05264,0.10666
2004,Lower Secondary Level,Part-time,0.03020,93,387,0.01313,0.04728
2004,Lower Secondary Level,Either,0.03056,77,387,0.01339,0.04774
2004,Upper Secondary Level,Full-time,0.06288,748,1540,0.05075,0.07501
2004,Upper Secondary Level,Part-time,0.03680,435,1540,0.02740,0.04621
2004,Upper Secondary Level,Either,0.02392,263,1540,0.01629,0.03156
2004,Upper Secondary Level,I'm not sure yet,0.00788,94,1540,0.00347,0.01230
2004,Post-secondary Non-tertiary Level,Full-time,0.05728,79,146,0.01945,0.09510
2004,Post-secondary Non-tertiary Level,Part-time,0.05279,67,146,0.01640,0.08919
2004,First Stage of Tertiary Education,Full-time,0.02027,36,104,-0.00695,0.04748
2004,First Stage of Tertiary Education,Part-time,0.03881,68,104,0.00151,0.07611
2004,Second Stage of Tertiary Education,Full-time,0.03127,103,271,0.01051,0.05203
2004,Second Stage of Tertiary Education,Part-time,0.02971,109,271,0.00946,0.04996
2004,Second Stage of Tertiary Education,Either,0.01655,59,271,0.00133,0.03177
2005,Pre-primary Level,Full-time,0.52521,338,514,0.48200,0.56842
2005,Pre-primary Level,Part-time,0.06476,35,514,0.04347,0.08606
2005,Pre-primary Level,Either,0.06924,52,514,0.04728,0.09121
2005,Pre-primary Level,I'm not sure yet,0.12053,89,514,0.09236,0.14870
2005,Lower Secondary Level,Full-time,0.08116,196,379,0.05363,0.10869
2005,Lower Secondary Level,Part-time,0.03047,82,379,0.01314,0.04780
2005,Lower Secondary Level,Either,0.02919,63,379,0.01222,0.04616
2005,Lower Secondary Level,I'm not sure yet,0.01169,38,379,0.00086,0.02253
2005,Upper Secondary Level,Full-time,0.06044,688,1442,0.04813,0.07274
2005,Upper Secondary Level,Part-time,0.03412,397,1442,0.02475,0.04349
2005,Upper Secondary Level,Either,0.02739,282,1442,0.01897,0.03582
2005,Upper Secondary Level,I'm not sure yet,0.00643,75,1442,0.00231,0.01056
2005,Post-secondary Non-tertiary Level,Full-time,0.06395,65,162,0.02616,0.10174
2005,Post-secondary Non-tertiary Level,Part-time,0.05446,65,162,0.01941,0.08951
2005,Post-secondary Non-tertiary Level,Either,0.02669,32,162,0.00179,0.05159
2005,First Stage of Tertiary Education,Full-time,0.02514,36,103,-0.00524,0.05552
2005,First Stage of Tertiary Education,Part-time,0.03853,67,103,0.00118,0.07589
2005,Second Stage of Tertiary Education,Full-time,0.02941,98,268,0.00914,0.04967
2005,Second Stage of Tertiary Education,Part-time,0.03267,116,268,0.01135,0.05399
2005,Second Stage of Tertiary Education,Either,0.01838,54,268,0.00227,0.03449
2006,Pre-primary Level,Full-time,0.28849,205,281,0.23543,0.34156
2006,Pre-primary Level,Either,0.07219,32,281,0.04188,0.10250
2006,Pre-primary Level,I'm not sure yet,0.05527,44,281,0.02850,0.08203
2006,Lower Secondary Level,Full-time,0.06727,187,407,0.04290,0.09163
2006,Lower Secondary Level,Part-time,0.03726,97,407,0.01884,0.05569
2006,Lower Secondary Level,Either,0.03994,89,407,0.02090,0.05899
2006,Lower Secondary Level,I'm not sure yet,0.00749,34,407,-0.00090,0.01587
2006,Upper Secondary Level,Full-time,0.06305,726,1546,0.05093,0.07517
2006,Upper Secondary Level,Part-time,0.04061,469,1546,0.03077,0.05045
2006,Upper Secondary Level,Either,0.02338,283,1546,0.01585,0.03092
2006,Upper Secondary Level,I'm not sure yet,0.00540,68,1546,0.00175,0.00906
2006,Post-secondary Non-tertiary Level,Full-time,0.05801,69,160,0.02167,0.09434
2006,Post-secondary Non-tertiary Level,Part-time,0.06620,91,160,0.02755,0.10485
2006,First Stage of Tertiary Education,Full-time,0.02179,33,98,-0.00727,0.05084
2006,First Stage of Tertiary Education,Part-time,0.04297,65,98,0.00261,0.08333
2006,Second Stage of Tertiary Education,Full-time,0.03039,98,307,0.01116,0.04962
2006,Second Stage of Tertiary Education,Part-time,0.03758,146,307,0.01627,0.05889
2006,Second Stage of Tertiary Education,Either,0.01666,63,307,0.00232,0.03101
2007,Pre-primary Level,Full-time,0.24259,163,240,0.18825,0.29694
2007,Pre-primary Level,Either,0.05114,32,240,0.02321,0.07907
2007,Pre-primary Level,I'm not sure yet,0.05542,45,240,0.02641,0.08443
2007,Lower Secondary Level,Full-time,0.06840,172,360,0.04229,0.09451
2007,Lower Secondary Level,Part-time,0.03385,84,360,0.01514,0.05256
2007,Lower Secondary Level,Either,0.03763,71,360,0.01794,0.05731
2007,Lower Secondary Level,I'm not sure yet,0.01188,33,360,0.00067,0.02308
2007,Upper Secondary Level,Full-time,0.05062,553,1253,0.03848,0.06276
2007,Upper Secondary Level,Part-time,0.03452,363,1253,0.02441,0.04463
2007,Upper Secondary Level,Either,0.02601,269,1253,0.01719,0.03482
2007,Upper Secondary Level,I'm not sure yet,0.00556,68,1253,0.00144,0.00968
2007,Post-secondary Non-tertiary Level,Full-time,0.04847,49,161,0.01519,0.08174
2007,Post-secondary Non-tertiary Level,Part-time,0.06407,79,161,0.02612,0.10201
2007,Post-secondary Non-tertiary Level,Either,0.03106,33,161,0.00418,0.05794
2007,First Stage of Tertiary Education,Part-time,0.03637,52,52,-0.01501,0.08775
2007,Second Stage of Tertiary Education,Full-time,0.02137,76,243,0.00315,0.03959
2007,Second Stage of Tertiary Education,Part-time,0.03299,121,243,0.01049,0.05549
2007,Second Stage of Tertiary Education,Either,0.01222,46,243,-0.00162,0.02606
2008,Pre-primary Level,Full-time,0.29854,169,260,0.24281,0.35427
2008,Pre-primary Level,Either,0.05710,37,260,0.02884,0.08535
2008,Pre-primary Level,I'm not sure yet,0.07670,54,260,0.04429,0.10910
2008,Lower Secondary Level,Full-time,0.06349,134,269,0.03430,0.09269
2008,Lower Secondary Level,Part-time,0.03039,74,269,0.00984,0.05095
2008,Lower Secondary Level,Either,0.02837,61,269,0.00849,0.04825
2008,Upper Secondary Level,Full-time,0.04894,511,1115,0.03627,0.06161
2008,Upper Secondary Level,Part-time,0.03134,324,1115,0.02111,0.04158
2008,Upper Secondary Level,Either,0.02031,203,1115,0.01203,0.02860
2008,Upper Secondary Level,I'm not sure yet,0.00624,77,1115,0.00162,0.01087
2008,Post-secondary Non-tertiary Level,Full-time,0.03427,34,102,-0.00121,0.06975
2008,Post-secondary Non-tertiary Level,Part-time,0.06079,68,102,0.01419,0.10739
2008,First Stage of Tertiary Education,Part-time,0.02934,39,39,-0.02432,0.08301
2008,Second Stage of Tertiary Education,Full-time,0.01977,68,212,0.00099,0.03855
2008,Second Stage of Tertiary Education,Part-time,0.02340,103,212,0.00300,0.04380
2008,Second Stage of Tertiary Education,Either,0.01564,41,212,-0.00110,0.03239
2009,Pre-primary Level,Full-time,0.29053,148,185,0.22493,0.35613
2009,Pre-primary Level,I'm not sure yet,0.06054,37,185,0.02608,0.09500
2009,Lower Secondary Level,Full-time,0.06201,119,245,0.03175,0.09228
2009,Lower Secondary Level,Part-time,0.02616,60,245,0.00614,0.04619
2009,Lower Secondary Level,Either,0.04299,66,245,0.01754,0.06845
2009,Upper Secondary Level,Full-time,0.05046,490,1000,0.03689,0.06404
2009,Upper Secondary Level,Part-time,0.02908,275,1000,0.01866,0.03950
2009,Upper Secondary Level,Either,0.02220,182,1000,0.01306,0.03134
