year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,Full-time,0.4446340646685928,280,1276,0.44407406447404635,0.4451940648631392
1987,Upper Secondary Level,Part-time,0.4637952505420996,279,1276,0.4632332643183427,0.46435723676585644
1987,Upper Secondary Level,Either,0.09157068478930759,64,1276,0.09124565662565354,0.09189571295296164
1988,Pre-primary Level,Full-time,1.0,96,1312,1.0,1.0
1988,Primary Level,Full-time,0.6301726254419547,54,1312,0.6278941366796765,0.632451114204233
1988,Primary Level,Part-time,0.3698273745580453,37,1312,0.3675488857957671,0.3721058633203235
1988,Lower Secondary Level,Full-time,0.515266557302142,257,1312,0.5144821097234966,0.5160510048807874
1988,Lower Secondary Level,Part-time,0.28765778421090465,95,1312,0.28694726002805526,0.28836830839375405
1988,Lower Secondary Level,Either,0.12498856510675484,43,1312,0.124469480126885,0.12550765008662468
1988,Lower Secondary Level,I'm not sure yet,0.07208709338019857,44,1312,0.07168113751343418,0.07249304924696297
1988,Upper Secondary Level,Full-time,0.46351050285020245,292,1312,0.4629735780488611,0.46404742765154383
1988,Upper Secondary Level,Part-time,0.3955474648752989,262,1312,0.39502098294790433,0.3960739468026935
1988,Upper Secondary Level,Either,0.08311711626538373,56,1312,0.08281987765002159,0.08341435488074588
1988,Upper Secondary Level,I'm not sure yet,0.0578249160091149,42,1312,0.05757359639966794,0.05807623561856186
1988,First Stage of Tertiary Education,Part-time,1.0,34,1312,1.0,1.0
1989,Pre-primary Level,Full-time,1.0,94,1035,1.0,1.0
1989,Primary Level,Full-time,1.0,47,1035,1.0,1.0
1989,Lower Secondary Level,Full-time,0.5902544727230743,194,1035,0.5893645810891128,0.5911443643570358
1989,Lower Secondary Level,Part-time,0.3212552914983919,99,1035,0.32041032645353623,0.32210025654324753
1989,Lower Secondary Level,I'm not sure yet,0.0884902357785338,34,1035,0.08797632383791318,0.08900414771915441
1989,Upper Secondary Level,Full-time,0.4272741688093636,241,1035,0.4267030152760285,0.4278453223426987
1989,Upper Secondary Level,Part-time,0.4425461541853681,244,1035,0.4419726852375572,0.443119623133179
1989,Upper Secondary Level,Either,0.05611369529925415,35,1035,0.055847977626314396,0.0563794129721939
1989,Upper Secondary Level,I'm not sure yet,0.07406598170601426,47,1035,0.07376362084382865,0.07436834256819988
1990,Upper Secondary Level,Full-time,0.5216942017648042,71,133,0.5201071075416248,0.5232812959879836
1990,Upper Secondary Level,Part-time,0.47830579823519576,62,133,0.47671870401201644,0.4798928924583751
1991,Pre-primary Level,Full-time,1.0,86,1431,1.0,1.0
1991,Primary Level,Full-time,1.0,45,1431,1.0,1.0
1991,Lower Secondary Level,Full-time,0.448756312866864,182,1431,0.4479297814769242,0.44958284425680384
1991,Lower Secondary Level,Part-time,0.33152161922705464,108,1431,0.33073930385774303,0.33230393459636626
1991,Lower Secondary Level,Either,0.13578957583232465,47,1431,0.13522029676101027,0.13635885490363903
1991,Lower Secondary Level,I'm not sure yet,0.08393249207375678,33,1431,0.08347169358025064,0.08439329056726291
1991,Upper Secondary Level,Full-time,0.4329272382398797,363,1431,0.4324094299093259,0.43344504657043353
1991,Upper Secondary Level,Part-time,0.400542931013931,292,1431,0.40003084164168107,0.40105502038618096
1991,Upper Secondary Level,Either,0.11544665532465814,117,1431,0.11511269499881244,0.11578061565050385
1991,Upper Secondary Level,I'm not sure yet,0.05108317542153109,40,1431,0.05085308676916684,0.05131326407389534
1991,Second Stage of Tertiary Education,Full-time,0.5115309046974585,67,1431,0.5101231960637395,0.5129386133311776
1991,Second Stage of Tertiary Education,Part-time,0.4884690953025415,51,1431,0.48706138666882237,0.48987680393626065
1992,Pre-primary Level,Full-time,1.0,100,1722,1.0,1.0
1992,Primary Level,Full-time,0.538490259500604,53,1722,0.5363883005114856,0.5405922184897225
1992,Primary Level,Part-time,0.46150974049939586,32,1722,0.4594077815102774,0.46361169948851433
1992,Lower Secondary Level,Full-time,0.4951141382149564,203,1722,0.494306463576001,0.49592181285391185
1992,Lower Secondary Level,Part-time,0.28495584622042497,105,1722,0.28422665338424447,0.28568503905660547
1992,Lower Secondary Level,Either,0.12769874628423236,45,1722,0.1271595911532822,0.12823790141518251
1992,Lower Secondary Level,I'm not sure yet,0.09223126928038614,43,1722,0.09176384218923712,0.09269869637153515
1992,Upper Secondary Level,Full-time,0.48311026421580944,452,1722,0.48262454752596956,0.4835959809056493
1992,Upper Secondary Level,Part-time,0.36633476835280115,308,1722,0.3658664621080834,0.36680307459751893
1992,Upper Secondary Level,Either,0.09670124640676524,114,1722,0.0964139748144599,0.09698851799907057
1992,Upper Secondary Level,I'm not sure yet,0.05385372102462411,47,1722,0.05363431530686037,0.054073126742387845
1992,Post-secondary Non-tertiary Level,Full-time,1.0,48,1722,1.0,1.0
1992,First Stage of Tertiary Education,Part-time,1.0,33,1722,1.0,1.0
1992,Second Stage of Tertiary Education,Full-time,0.5856636223180433,91,1722,0.5843816844618605,0.586945560174226
1992,Second Stage of Tertiary Education,Part-time,0.4143363776819567,48,1722,0.4130544398257739,0.4156183155381395
1993,Pre-primary Level,Full-time,1.0,103,1735,1.0,1.0
1993,Primary Level,Full-time,1.0,43,1735,1.0,1.0
1993,Lower Secondary Level,Full-time,0.4860651241142457,195,1735,0.48525014251404336,0.486880105714448
1993,Lower Secondary Level,Part-time,0.29770697370404425,104,1735,0.2969613834710772,0.2984525639370113
1993,Lower Secondary Level,Either,0.13233203337423827,46,1735,0.1317795034507221,0.13288456329775444
1993,Lower Secondary Level,I'm not sure yet,0.08389586880747171,32,1735,0.083443815931049,0.08434792168389442
1993,Upper Secondary Level,Full-time,0.4698690311480775,474,1735,0.4694013564568501,0.47033670583930487
1993,Upper Secondary Level,Part-time,0.3393721791855051,307,1735,0.33892848839155554,0.3398158699794547
1993,Upper Secondary Level,Either,0.12335178151328181,142,1735,0.12304364067479229,0.12365992235177134
1993,Upper Secondary Level,I'm not sure yet,0.06740700815313572,60,1735,0.06717206517523222,0.06764195113103921
1993,Post-secondary Non-tertiary Level,Full-time,1.0,47,1735,1.0,1.0
1993,First Stage of Tertiary Education,Part-time,1.0,34,1735,1.0,1.0
1993,Second Stage of Tertiary Education,Full-time,0.5101553120288539,81,1735,0.5089815364747375,0.5113290875829702
1993,Second Stage of Tertiary Education,Part-time,0.30457543331937076,36,1735,0.3034948031153912,0.30565606352335034
1993,Second Stage of Tertiary Education,Either,0.1852692546517754,31,1735,0.1843570056804693,0.1861815036230815
1994,Pre-primary Level,Full-time,0.8003549658617555,129,1768,0.7993989823036585,0.8013109494198525
1994,Pre-primary Level,I'm not sure yet,0.19964503413824453,31,1768,0.19868905058014757,0.20060101769634148
1994,Primary Level,Full-time,1.0,33,1768,1.0,1.0
1994,Lower Secondary Level,Full-time,0.47781587181292545,188,1768,0.4770273011032907,0.4786044425225602
1994,Lower Secondary Level,Part-time,0.2614360956966699,98,1768,0.260742389879891,0.26212980151344883
1994,Lower Secondary Level,Either,0.11935815402615813,47,1768,0.11884632580528665,0.1198699822470296
1994,Lower Secondary Level,I'm not sure yet,0.1413898784642464,55,1768,0.1408398240114941,0.14193993291699866
1994,Upper Secondary Level,Full-time,0.4669628284245453,491,1768,0.4665127192734044,0.4674129375756862
1994,Upper Secondary Level,Part-time,0.34650178169879353,324,1768,0.3460724698457235,0.3469310935518636
1994,Upper Secondary Level,Either,0.11517825064685189,145,1768,0.11489023832189617,0.1154662629718076
1994,Upper Secondary Level,I'm not sure yet,0.07135713922980927,67,1768,0.07112489709406232,0.07158938136555622
1994,Post-secondary Non-tertiary Level,Full-time,1.0,50,1768,1.0,1.0
1994,Second Stage of Tertiary Education,Full-time,0.5673182240322509,66,1768,0.5660351305982572,0.5686013174662445
1994,Second Stage of Tertiary Education,Part-time,0.4326817759677491,44,1768,0.43139868253375535,0.43396486940174284
1995,Pre-primary Level,Full-time,0.8000436552901357,163,1818,0.7991652719046234,0.8009220386756479
1995,Pre-primary Level,I'm not sure yet,0.19995634470986443,34,1818,0.19907796132435215,0.2008347280953767
1995,Lower Secondary Level,Full-time,0.41831225171852465,180,1818,0.4175401007919776,0.4190844026450717
1995,Lower Secondary Level,Part-time,0.36247960713022365,120,1818,0.3617271257183408,0.3632320885421065
1995,Lower Secondary Level,Either,0.12928038507299974,58,1818,0.12875519993358553,0.12980557021241396
1995,Lower Secondary Level,I'm not sure yet,0.089927756078252,35,1818,0.08947994816962089,0.09037556398688311
1995,Upper Secondary Level,Full-time,0.4624800117064987,509,1818,0.46201889974499044,0.462941123668007
1995,Upper Secondary Level,Part-time,0.34831883259469054,339,1818,0.3478782080773032,0.3487594571120779
1995,Upper Secondary Level,Either,0.13884791329353846,150,1818,0.1385281179005264,0.1391677086865505
1995,Upper Secondary Level,I'm not sure yet,0.05035324240527225,55,1818,0.05015100692031499,0.05055547789022952
1995,Post-secondary Non-tertiary Level,Full-time,1.0,61,1818,1.0,1.0
1995,Second Stage of Tertiary Education,Full-time,0.5426252030219757,62,1818,0.5413236999341328,0.5439267061098186
1995,Second Stage of Tertiary Education,Part-time,0.4573747969780242,52,1818,0.45607329389018125,0.4586763000658671
1996,Pre-primary Level,Full-time,0.7553091020337939,160,1829,0.7544227824846125,0.7561954215829753
1996,Pre-primary Level,I'm not sure yet,0.24469089796620613,54,1829,0.2438045784170247,0.24557721751538758
1996,Lower Secondary Level,Full-time,0.4603968481603792,169,1829,0.4595600176504869,0.4612336786702715
1996,Lower Secondary Level,Part-time,0.3633305010310439,108,1829,0.36252300193085757,0.36413800013123027
1996,Lower Secondary Level,Either,0.17627265080857682,73,1829,0.17563288900630195,0.1769124126108517
1996,Upper Secondary Level,Full-time,0.4281240294550489,489,1829,0.427673387359484,0.4285746715506138
1996,Upper Secondary Level,Part-time,0.3613538316601335,326,1829,0.360916317091578,0.361791346228689
1996,Upper Secondary Level,Either,0.15073275254514265,163,1829,0.15040689931224704,0.15105860577803826
1996,Upper Secondary Level,I'm not sure yet,0.059789386339674976,64,1829,0.05957345252646149,0.06000532015288846
1996,Post-secondary Non-tertiary Level,Full-time,1.0,55,1829,1.0,1.0
1996,Second Stage of Tertiary Education,Full-time,0.43872226708276924,78,1829,0.437626465308567,0.43981806885697144
1996,Second Stage of Tertiary Education,Part-time,0.3854111182468816,59,1829,0.38433637995371983,0.3864858565400434
1996,Second Stage of Tertiary Education,Either,0.17586661467034917,31,1829,0.1750259191956669,0.17670731014503144
1997,Pre-primary Level,Full-time,0.8413080777234471,178,1866,0.8405426386465161,0.842073516800378
1997,Pre-primary Level,I'm not sure yet,0.15869192227655304,35,1866,0.15792648319962205,0.15945736135348404
1997,Primary Level,Full-time,1.0,32,1866,1.0,1.0
1997,Lower Secondary Level,Full-time,0.46695107115771806,189,1866,0.46617091461384763,0.4677312277015885
1997,Lower Secondary Level,Part-time,0.2697620661867288,109,1866,0.26906802512635136,0.2704561072471063
1997,Lower Secondary Level,Either,0.1682013555076804,71,1866,0.1676164490987671,0.16878626191659368
1997,Lower Secondary Level,I'm not sure yet,0.09508550714787284,33,1866,0.09462681271869586,0.09554420157704982
1997,Upper Secondary Level,Full-time,0.40026110827541095,432,1866,0.3998257790306134,0.4006964375202085
1997,Upper Secondary Level,Part-time,0.35192170902074077,341,1866,0.35149738090754606,0.3523460371339355
1997,Upper Secondary Level,Either,0.17222629977635304,187,1866,0.17189081672242962,0.17256178283027646
1997,Upper Secondary Level,I'm not sure yet,0.07559088292749522,63,1866,0.07535601059575456,0.07582575525923588
1997,Post-secondary Non-tertiary Level,Full-time,1.0,46,1866,1.0,1.0
1997,First Stage of Tertiary Education,Part-time,1.0,32,1866,1.0,1.0
1997,Second Stage of Tertiary Education,Full-time,0.5430589446334592,63,1866,0.541779744026946,0.5443381452399724
1997,Second Stage of Tertiary Education,Part-time,0.4569410553665408,55,1866,0.4556618547600275,0.45822025597305405
1998,Pre-primary Level,Full-time,0.7710043929735053,166,1914,0.7700860733414662,0.7719227126055445
1998,Pre-primary Level,I'm not sure yet,0.22899560702649474,49,1914,0.22807728739445554,0.22991392665853394
1998,Lower Secondary Level,Full-time,0.44728740743199835,185,1914,0.44650557639717064,0.44806923846682606
1998,Lower Secondary Level,Part-time,0.2967293324333591,119,1914,0.2960110233106932,0.297447641556025
1998,Lower Secondary Level,Either,0.15668815547865717,63,1914,0.15611656883178418,0.15725974212553015
1998,Lower Secondary Level,I'm not sure yet,0.09929510465598534,43,1914,0.09882485869842121,0.09976535061354948
1998,Upper Secondary Level,Full-time,0.44587679651419526,492,1914,0.4454191154998388,0.4463344775285517
1998,Upper Secondary Level,Part-time,0.3285874990434804,334,1914,0.32815501257590457,0.3290199855110562
1998,Upper Secondary Level,Either,0.16217850516183144,182,1914,0.1618390951188602,0.1625179152048027
1998,Upper Secondary Level,I'm not sure yet,0.0633571992804929,66,1914,0.06313289514631985,0.06358150341466594
1998,First Stage of Tertiary Education,Part-time,1.0,35,1914,1.0,1.0
1998,Second Stage of Tertiary Education,Full-time,0.4269610981288897,82,1914,0.4258709055341468,0.4280512907236326
1998,Second Stage of Tertiary Education,Part-time,0.3279077765313794,57,1914,0.3268730935287589,0.328942459534
1998,Second Stage of Tertiary Education,Either,0.24513112533973086,41,1914,0.2441830300037478,0.24607922067571392
1999,Pre-primary Level,Full-time,0.7723763878101465,147,1629,0.7714383287112472,0.7733144469090458
1999,Pre-primary Level,I'm not sure yet,0.22762361218985344,49,1629,0.22668555309095406,0.22856167128875282
1999,Lower Secondary Level,Full-time,0.4117196621875618,152,1629,0.4109034212253154,0.41253590314980815
1999,Lower Secondary Level,Part-time,0.2718808299941476,96,1629,0.2711428986777252,0.27261876131057
1999,Lower Secondary Level,Either,0.19913608635516136,65,1629,0.19847374821910643,0.1997984244912163
1999,Lower Secondary Level,I'm not sure yet,0.11726342146312921,41,1629,0.11672981355460262,0.1177970293716558
1999,Upper Secondary Level,Full-time,0.45329194400159817,435,1629,0.4528092109596894,0.45377467704350694
1999,Upper Secondary Level,Part-time,0.31741900129089606,278,1629,0.3169676300892467,0.3178703724925454
1999,Upper Secondary Level,Either,0.15031081664715842,147,1629,0.14996426700787133,0.15065736628644552
1999,Upper Secondary Level,I'm not sure yet,0.07897823806034741,70,1629,0.07871670357899865,0.07923977254169617
1999,Post-secondary Non-tertiary Level,Part-time,1.0,35,1629,1.0,1.0
1999,Second Stage of Tertiary Education,Full-time,0.5241186459428554,61,1629,0.5227471115095725,0.5254901803761383
1999,Second Stage of Tertiary Education,Part-time,0.47588135405714455,53,1629,0.47450981962386163,0.47725288849042746
2000,Pre-primary Level,Full-time,0.7401942471295329,257,3204,0.7392299539591737,0.741158540299892
2000,Pre-primary Level,Either,0.09708001481554224,34,3204,0.09642898420895343,0.09773104542213104
2000,Pre-primary Level,I'm not sure yet,0.16272573805492502,56,3204,0.16191407860011708,0.16353739750973295
2000,Lower Secondary Level,Full-time,0.4910579038360026,270,3204,0.4902066660064088,0.49190914166559646
2000,Lower Secondary Level,Part-time,0.22000180515072643,127,3204,0.21929644601318635,0.2207071642882665
2000,Lower Secondary Level,Either,0.17416787498732722,90,3204,0.17352210138393312,0.17481364859072132
2000,Lower Secondary Level,I'm not sure yet,0.1147724160259437,59,3204,0.11422967005662508,0.1153151619952623
2000,Upper Secondary Level,Full-time,0.4467170070050226,792,3204,0.44623612813654423,0.44719788587350096
2000,Upper Secondary Level,Part-time,0.3368688340326719,576,3204,0.33641166592557886,0.337326002139765
2000,Upper Secondary Level,Either,0.1522247100437626,256,3204,0.15187723089898894,0.15257218918853624
2000,Upper Secondary Level,I'm not sure yet,0.06418944891854288,99,3204,0.06395238165783748,0.06442651617924827
2000,Post-secondary Non-tertiary Level,Full-time,0.41213392217428513,63,3204,0.41065174066598886,0.4136161036825814
2000,Post-secondary Non-tertiary Level,Part-time,0.5878660778257149,91,3204,0.5863838963174186,0.5893482593340111
2000,First Stage of Tertiary Education,Full-time,0.3388483705421429,49,3204,0.3372242763004547,0.3404724647838311
2000,First Stage of Tertiary Education,Part-time,0.6611516294578572,92,3204,0.659527535216169,0.6627757236995454
2000,Second Stage of Tertiary Education,Full-time,0.39323392991143635,117,3204,0.3921177683184924,0.39435009150438033
2000,Second Stage of Tertiary Education,Part-time,0.3822639535475903,115,3204,0.38115356727359034,0.38337433982159025
2000,Second Stage of Tertiary Education,Either,0.22450211654097338,61,3204,0.22354868071405765,0.2254555523678891
2001,Pre-primary Level,Full-time,0.8061336361622196,277,2822,0.8052848392235411,0.806982433100898
2001,Pre-primary Level,I'm not sure yet,0.19386636383778033,72,2822,0.19301756689910185,0.1947151607764588
2001,Lower Secondary Level,Full-time,0.48243792015918996,228,2822,0.48156001031881257,0.48331582999956735
2001,Lower Secondary Level,Part-time,0.2734430088449982,129,2822,0.27265991063879996,0.2742261070511965
2001,Lower Secondary Level,Either,0.13441382729470347,58,2822,0.13381455375429885,0.1350131008351081
2001,Lower Secondary Level,I'm not sure yet,0.10970524370110836,53,2822,0.10915617261435683,0.1102543147878599
2001,Upper Secondary Level,Full-time,0.48056332756129616,690,2822,0.4800728160090151,0.48105383911357724
2001,Upper Secondary Level,Part-time,0.31328879953720934,460,2822,0.3128334266985663,0.3137441723758524
2001,Upper Secondary Level,Either,0.12410037919131683,194,2822,0.12377669510617027,0.1244240632764634
2001,Upper Secondary Level,I'm not sure yet,0.08204749371017761,119,2822,0.0817780609570911,0.08231692646326412
2001,Post-secondary Non-tertiary Level,Full-time,0.47948858267051825,75,2822,0.4780348686420411,0.4809422966989954
2001,Post-secondary Non-tertiary Level,Part-time,0.5205114173294818,79,2822,0.5190577033010046,0.521965131357959
2001,First Stage of Tertiary Education,Full-time,0.40839076343361946,45,2822,0.40663461487224245,0.4101469119949965
2001,First Stage of Tertiary Education,Part-time,0.5916092365663805,80,2822,0.5898530880050035,0.5933653851277576
2001,Second Stage of Tertiary Education,Full-time,0.4137343703599779,112,2822,0.4126471604690882,0.41482158025086757
2001,Second Stage of Tertiary Education,Part-time,0.41314855339451256,105,2822,0.4120615708115703,0.4142355359774548
2001,Second Stage of Tertiary Education,Either,0.1731170762455096,46,2822,0.1722818630572545,0.1739522894337647
2002,Pre-primary Level,Full-time,0.676199396419493,302,3023,0.675289451493617,0.677109341345369
2002,Pre-primary Level,Part-time,0.10057457949692082,34,3023,0.09998970109685319,0.10115945789698845
2002,Pre-primary Level,Either,0.08323640325774043,36,3023,0.08269921782891526,0.08377358868656559
2002,Pre-primary Level,I'm not sure yet,0.1399896208258457,80,3023,0.13931487740885867,0.14066436424283274
2002,Lower Secondary Level,Full-time,0.4908904804507594,222,3023,0.4900212993596882,0.4917596615418306
2002,Lower Secondary Level,Part-time,0.27433752110589277,116,3023,0.2735617701939015,0.27511327201788405
2002,Lower Secondary Level,Either,0.14712678467626888,59,3023,0.14651089848700097,0.1477426708655368
2002,Lower Secondary Level,I'm not sure yet,0.08764521376707908,41,3023,0.08715356117244533,0.08813686636171283
2002,Upper Secondary Level,Full-time,0.5067655242859688,791,3023,0.5063067253080014,0.5072243232639362
2002,Upper Secondary Level,Part-time,0.30807098934069427,474,3023,0.3076472991884094,0.30849467949297915
2002,Upper Secondary Level,Either,0.13172713052125398,233,3023,0.13141677610498434,0.13203748493752362
2002,Upper Secondary Level,I'm not sure yet,0.05343635585208311,87,3023,0.05322996733764327,0.05364274436652295
2002,Post-secondary Non-tertiary Level,Full-time,0.4015291943009437,64,3023,0.40013150686055976,0.4029268817413276
2002,Post-secondary Non-tertiary Level,Part-time,0.5984708056990563,89,3023,0.5970731182586724,0.5998684931394402
2002,First Stage of Tertiary Education,Full-time,0.3288935663381244,34,3023,0.3273421901832119,0.33044494249303685
2002,First Stage of Tertiary Education,Part-time,0.6711064336618756,80,3023,0.6695550575069631,0.6726578098167881
2002,Second Stage of Tertiary Education,Full-time,0.4396041275337927,114,3023,0.4384608247974943,0.44074743027009106
2002,Second Stage of Tertiary Education,Part-time,0.3755970697596758,116,3023,0.3744815520685623,0.3767125874507892
2002,Second Stage of Tertiary Education,Either,0.18479880270653165,51,3023,0.1839047463829923,0.185692859030071
2003,Pre-primary Level,Full-time,0.7422751008879421,287,2875,0.7413719461572421,0.7431782556186421
2003,Pre-primary Level,Either,0.0849165768400751,39,2875,0.08434096713342171,0.0854921865467285
2003,Pre-primary Level,I'm not sure yet,0.1728083222719827,92,2875,0.17202761732606878,0.17358902721789662
2003,Lower Secondary Level,Full-time,0.5415201099566427,211,2875,0.5406728368764706,0.5423673830368148
2003,Lower Secondary Level,Part-time,0.22541101216110815,88,2875,0.22470048744204835,0.22612153688016795
2003,Lower Secondary Level,Either,0.14405509850636328,66,2875,0.143458003843345,0.14465219316938155
2003,Lower Secondary Level,I'm not sure yet,0.08901377937588588,38,2875,0.0885295618635311,0.08949799688824066
2003,Upper Secondary Level,Full-time,0.48979027810709175,753,2875,0.48932371374710226,0.49025684246708123
2003,Upper Secondary Level,Part-time,0.29423833727868326,437,2875,0.2938130222036348,0.2946636523537317
2003,Upper Secondary Level,Either,0.1602717094512434,232,2875,0.15992931245771314,0.16061410644477364
2003,Upper Secondary Level,I'm not sure yet,0.055699675162981646,86,2875,0.05548562600863786,0.055913724317325435
2003,Post-secondary Non-tertiary Level,Full-time,0.4691311499566911,64,2875,0.46761707854573586,0.4706452213676463
2003,Post-secondary Non-tertiary Level,Part-time,0.530868850043309,76,2875,0.5293547786323537,0.5323829214542642
2003,First Stage of Tertiary Education,Full-time,0.359941566133635,42,2875,0.35838488124980633,0.36149825101746363
2003,First Stage of Tertiary Education,Part-time,0.6400584338663651,81,2875,0.6385017489825364,0.6416151187501937
2003,Second Stage of Tertiary Education,Full-time,0.4766510858565991,130,2875,0.4755530395261359,0.4777491321870623
2003,Second Stage of Tertiary Education,Part-time,0.369373262310308,107,2875,0.3683121933125031,0.3704343313081129
2003,Second Stage of Tertiary Education,Either,0.1539756518330928,46,2875,0.15318216054209757,0.15476914312408804
2004,Pre-primary Level,Full-time,0.662357522128784,324,2949,0.661496251664137,0.663218792593431
2004,Pre-primary Level,Part-time,0.09567932029548676,41,2949,0.09514360376147146,0.09621503682950205
2004,Pre-primary Level,Either,0.10748536475733758,49,2949,0.10692127642221086,0.1080494530924643
2004,Pre-primary Level,I'm not sure yet,0.13447779281839176,87,2949,0.1338564530196983,0.1350991326170852
2004,Lower Secondary Level,Full-time,0.5673435657256063,217,2949,0.5665049679423371,0.5681821635088755
2004,Lower Secondary Level,Part-time,0.21515266072484893,93,2949,0.21445711607312054,0.2158482053765773
2004,Lower Secondary Level,Either,0.21750377354954484,77,2949,0.21680548714948186,0.2182020599496078
2004,Upper Secondary Level,Full-time,0.4782745831826347,748,2949,0.4778230745663705,0.4787260917988989
2004,Upper Secondary Level,Part-time,0.27987344247625784,435,2949,0.279467661527886,0.2802792234246297
2004,Upper Secondary Level,Either,0.18180568684303322,263,2949,0.1814570780362245,0.18215429564984195
2004,Upper Secondary Level,I'm not sure yet,0.06004628749807433,94,2949,0.05983155256133408,0.06026102243481458
2004,Post-secondary Non-tertiary Level,Full-time,0.5200539915156189,79,2949,0.5185354481516212,0.5215725348796166
2004,Post-secondary Non-tertiary Level,Part-time,0.479946008484381,67,2949,0.47842746512038337,0.48146455184837866
2004,First Stage of Tertiary Education,Full-time,0.34311026306263603,36,2949,0.3414368256335899,0.34478370049168217
2004,First Stage of Tertiary Education,Part-time,0.656889736937364,68,2949,0.6552162995083178,0.6585631743664101
2004,Second Stage of Tertiary Education,Full-time,0.4036572058246952,103,2949,0.4026023865899074,0.40471202505948306
2004,Second Stage of Tertiary Education,Part-time,0.3827557602437977,109,2949,0.3817107679486418,0.3838007525389536
2004,Second Stage of Tertiary Education,Either,0.2135870339315071,59,2949,0.21270591106313444,0.21446815679987977
