year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,Full-time,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,First Stage of Tertiary Education,Either,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,First Stage of Tertiary Education,I'm not sure yet,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Second Stage of Tertiary Education,Part-time,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,Second Stage of Tertiary Education,Full-time,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
1984,Second Stage of Tertiary Education,Either,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Second Stage of Tertiary Education,I'm not sure yet,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1985,Pre-primary Level,Full-time,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,Pre-primary Level,I'm not sure yet,0.12878787878787878,14443,0.12332493394814632,0.13425082362761126
1985,Pre-primary Level,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Pre-primary Level,Part-time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Primary Level,Full-time,0.6283783783783784,14443,0.620497248776386,0.6362595079803708
1985,Primary Level,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Primary Level,Either,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Primary Level,I'm not sure yet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Lower Secondary Level,Full-time,0.6131868131868132,14443,0.6052439989674249,0.6211296274062016
1985,Lower Secondary Level,Part-time,0.25054945054945055,14443,0.24348227980263745,0.2576166212962636
1985,Lower Secondary Level,Either,0.07252747252747253,14443,0.06829758164138515,0.07675736341355992
1985,Lower Secondary Level,I'm not sure yet,0.06373626373626373,14443,0.05975225971987737,0.0677202677526501
1985,Upper Secondary Level,Full-time,0.47716535433070867,14443,0.469019362006127,0.48531134665529035
1985,Upper Secondary Level,Part-time,0.3795275590551181,14443,0.3716132998023792,0.38744181830785696
1985,Upper Secondary Level,Either,0.07716535433070866,14443,0.07281323806951674,0.08151747059190058
1985,Upper Secondary Level,I'm not sure yet,0.06614173228346457,14443,0.06208846136874683,0.07019500319818231
1985,Post-secondary Non-tertiary Level,Full-time,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,Post-secondary Non-tertiary Level,Part-time,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Post-secondary Non-tertiary Level,Either,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Post-secondary Non-tertiary Level,I'm not sure yet,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,First Stage of Tertiary Education,Part-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,First Stage of Tertiary Education,Full-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,First Stage of Tertiary Education,I'm not sure yet,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,First Stage of Tertiary Education,Either,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Second Stage of Tertiary Education,Part-time,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,Second Stage of Tertiary Education,Full-time,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,Second Stage of Tertiary Education,Either,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Second Stage of Tertiary Education,I'm not sure yet,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,Pre-primary Level,Full-time,0.7943262411347518,13742,0.7875682129781648,0.8010842692913388
1986,Pre-primary Level,I'm not sure yet,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Pre-primary Level,Either,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,Primary Level,Full-time,0.632,13742,0.6239366864568766,0.6400633135431234
1986,Primary Level,Part-time,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Primary Level,Either,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Primary Level,I'm not sure yet,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Lower Secondary Level,Full-time,0.6045454545454545,13742,0.5963703396472168,0.6127205694436922
1986,Lower Secondary Level,Part-time,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Lower Secondary Level,I'm not sure yet,0.08863636363636364,13742,0.0838842927256613,0.09338843454706598
1986,Lower Secondary Level,Either,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Upper Secondary Level,Full-time,0.48055987558320373,13742,0.47220629628795574,0.4889134548784517
1986,Upper Secondary Level,Part-time,0.39502332814930013,13742,0.3868497581691217,0.40319689812947856
1986,Upper Secondary Level,Either,0.07309486780715396,13742,0.06874283475347748,0.07744690086083045
1986,Upper Secondary Level,I'm not sure yet,0.05132192846034215,13742,0.0476326450940722,0.055011211826612096
1986,Post-secondary Non-tertiary Level,Full-time,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,Post-secondary Non-tertiary Level,Part-time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,Post-secondary Non-tertiary Level,I'm not sure yet,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Post-secondary Non-tertiary Level,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,Part-time,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,First Stage of Tertiary Education,Full-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,First Stage of Tertiary Education,Either,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,First Stage of Tertiary Education,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Second Stage of Tertiary Education,Part-time,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Second Stage of Tertiary Education,Full-time,0.45901639344262296,13742,0.4506846238802444,0.46734816300500154
1986,Second Stage of Tertiary Education,Either,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Second Stage of Tertiary Education,I'm not sure yet,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1987,Pre-primary Level,Full-time,0.7202797202797203,13496,0.7127067525338776,0.727852688025563
1987,Pre-primary Level,I'm not sure yet,0.13986013986013987,13496,0.13400839944233123,0.1457118802779485
1987,Pre-primary Level,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Pre-primary Level,Part-time,0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
1987,Primary Level,Full-time,0.45864661654135336,13496,0.45023977113346864,0.4670534619492381
1987,Primary Level,Part-time,0.24812030075187969,13496,0.24083313134953868,0.2554074701542207
1987,Primary Level,Either,0.17293233082706766,13496,0.16655172147355618,0.17931294018057914
1987,Primary Level,I'm not sure yet,0.12030075187969924,13496,0.11481223735566312,0.12578926640373536
1987,Lower Secondary Level,Full-time,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Lower Secondary Level,Part-time,0.2412280701754386,13496,0.2340099669948221,0.2484461733560551
1987,Lower Secondary Level,Either,0.10087719298245613,13496,0.09579607197151568,0.10595831399339659
1987,Lower Secondary Level,I'm not sure yet,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Upper Secondary Level,Full-time,0.42879019908116384,13496,0.4204404430363854,0.4371399551259423
1987,Upper Secondary Level,Part-time,0.42725880551301687,13496,0.4189128078642198,0.43560480316181394
1987,Upper Secondary Level,Either,0.09800918836140889,13496,0.09299283652176248,0.1030255402010553
1987,Upper Secondary Level,I'm not sure yet,0.045941807044410414,13496,0.04240960932345612,0.04947400476536471
1987,Post-secondary Non-tertiary Level,Full-time,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,Post-secondary Non-tertiary Level,Part-time,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Post-secondary Non-tertiary Level,Either,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Post-secondary Non-tertiary Level,I'm not sure yet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,First Stage of Tertiary Education,Part-time,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,First Stage of Tertiary Education,Full-time,0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,First Stage of Tertiary Education,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,First Stage of Tertiary Education,I'm not sure yet,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,Second Stage of Tertiary Education,Part-time,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Second Stage of Tertiary Education,Full-time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Second Stage of Tertiary Education,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Second Stage of Tertiary Education,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,Full-time,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,Pre-primary Level,I'm not sure yet,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,Pre-primary Level,Either,0.03968253968253968,12817,0.03630290295241794,0.04306217641266142
1988,Pre-primary Level,Part-time,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Primary Level,Full-time,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Primary Level,Part-time,0.3162393162393162,12817,0.30818881589380415,0.3242898165848283
1988,Primary Level,Either,0.1452991452991453,12817,0.13919813893327115,0.15140015166501947
1988,Primary Level,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Secondary Level,Full-time,0.5854214123006833,12817,0.5768923631996561,0.5939504614017106
1988,Lower Secondary Level,Part-time,0.2164009111617312,12817,0.2092717343985801,0.22353008792488233
1988,Lower Secondary Level,I'm not sure yet,0.10022779043280182,12817,0.09502874940061071,0.10542683146499293
1988,Lower Secondary Level,Either,0.0979498861047836,12817,0.09280376289829671,0.10309600931127048
1988,Upper Secondary Level,Full-time,0.44785276073619634,12817,0.4392436566302323,0.4564618648421604
1988,Upper Secondary Level,Part-time,0.401840490797546,12817,0.3933526303088707,0.41032835128622136
1988,Upper Secondary Level,Either,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,Upper Secondary Level,I'm not sure yet,0.06441717791411043,12817,0.06016702215631268,0.06866733367190819
1988,Post-secondary Non-tertiary Level,Full-time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Post-secondary Non-tertiary Level,Part-time,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Post-secondary Non-tertiary Level,Either,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Post-secondary Non-tertiary Level,I'm not sure yet,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,First Stage of Tertiary Education,Part-time,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,First Stage of Tertiary Education,Either,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,First Stage of Tertiary Education,Full-time,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,First Stage of Tertiary Education,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Second Stage of Tertiary Education,Part-time,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,Second Stage of Tertiary Education,Full-time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Second Stage of Tertiary Education,Either,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Second Stage of Tertiary Education,I'm not sure yet,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,Pre-primary Level,Full-time,0.7401574803149606,12393,0.7324362763985339,0.7478786842313874
1989,Pre-primary Level,I'm not sure yet,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,Pre-primary Level,Either,0.06299212598425197,12393,0.05871469905040716,0.06726955291809678
1989,Pre-primary Level,Part-time,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Primary Level,Full-time,0.49473684210526314,12393,0.4859341849189069,0.5035394992916195
1989,Primary Level,Part-time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Primary Level,Either,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,Primary Level,I'm not sure yet,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Lower Secondary Level,Full-time,0.5449438202247191,12393,0.5361763112164961,0.5537113292329421
1989,Lower Secondary Level,Part-time,0.27808988764044945,12393,0.2702012499995992,0.2859785252812997
1989,Lower Secondary Level,I'm not sure yet,0.09550561797752809,12393,0.09033091719116082,0.10068031876389535
1989,Lower Secondary Level,Either,0.08146067415730338,12393,0.07664462707693874,0.08627672123766801
1989,Upper Secondary Level,Part-time,0.43033509700176364,12393,0.4216178176811349,0.4390523763223924
1989,Upper Secondary Level,Full-time,0.42504409171075835,12393,0.41634042787207415,0.43374775554944256
1989,Upper Secondary Level,I'm not sure yet,0.08289241622574955,12393,0.0780380181338436,0.0877468143176555
1989,Upper Secondary Level,Either,0.06172839506172839,12393,0.057491237382078716,0.06596555274137807
1989,Post-secondary Non-tertiary Level,Full-time,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,Post-secondary Non-tertiary Level,Part-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Post-secondary Non-tertiary Level,I'm not sure yet,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Post-secondary Non-tertiary Level,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,First Stage of Tertiary Education,Part-time,0.675,12393,0.6667536566498091,0.683246343350191
1989,First Stage of Tertiary Education,Full-time,0.175,12393,0.16831018904870787,0.1816898109512921
1989,First Stage of Tertiary Education,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,First Stage of Tertiary Education,I'm not sure yet,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Second Stage of Tertiary Education,Part-time,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,Second Stage of Tertiary Education,Full-time,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Second Stage of Tertiary Education,Either,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Second Stage of Tertiary Education,I'm not sure yet,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1990,Pre-primary Level,Full-time,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Pre-primary Level,I'm not sure yet,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,Either,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Pre-primary Level,Part-time,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Lower Secondary Level,Full-time,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Lower Secondary Level,Part-time,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Lower Secondary Level,Either,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Lower Secondary Level,I'm not sure yet,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Upper Secondary Level,Full-time,0.43558282208588955,18165,0.4283721814140412,0.4427934627577379
1990,Upper Secondary Level,Part-time,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,Upper Secondary Level,Either,0.13496932515337423,18165,0.13000029465187807,0.1399383556548704
1990,Upper Secondary Level,I'm not sure yet,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,Post-secondary Non-tertiary Level,Full-time,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Post-secondary Non-tertiary Level,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,Part-time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,First Stage of Tertiary Education,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,Full-time,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Second Stage of Tertiary Education,Part-time,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,Second Stage of Tertiary Education,Either,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Second Stage of Tertiary Education,I'm not sure yet,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,Pre-primary Level,Full-time,0.7610619469026548,17756,0.7547895119330528,0.7673343818722569
1991,Pre-primary Level,I'm not sure yet,0.1415929203539823,17756,0.13646488609222054,0.14672095461574405
1991,Pre-primary Level,Either,0.07964601769911504,17756,0.07566363507770178,0.0836284003205283
1991,Pre-primary Level,Part-time,0.017699115044247787,17756,0.015759651829283114,0.01963857825921246
1991,Primary Level,Full-time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Primary Level,Part-time,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,Primary Level,Either,0.09195402298850575,17756,0.0877036916254856,0.0962043543515259
1991,Primary Level,I'm not sure yet,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,Lower Secondary Level,Full-time,0.4918918918918919,17756,0.48453835293144215,0.4992454308523417
1991,Lower Secondary Level,Part-time,0.2918918918918919,17756,0.28520469204135634,0.29857909174242747
1991,Lower Secondary Level,Either,0.12702702702702703,17756,0.12212887828452967,0.1319251757695244
1991,Lower Secondary Level,I'm not sure yet,0.0891891891891892,17756,0.08499687619230473,0.09338150218607366
1991,Upper Secondary Level,Full-time,0.44704433497536944,17756,0.43973119380531267,0.4543574761454262
1991,Upper Secondary Level,Part-time,0.35960591133004927,17756,0.35254727882900344,0.3666645438310951
1991,Upper Secondary Level,Either,0.1440886699507389,17756,0.13892316470279573,0.1492541751986821
1991,Upper Secondary Level,I'm not sure yet,0.04926108374384237,17756,0.04607786766537995,0.05244429982230479
1991,Post-secondary Non-tertiary Level,Full-time,0.46774193548387094,17756,0.4604027513727211,0.4750811195950208
1991,Post-secondary Non-tertiary Level,Part-time,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Post-secondary Non-tertiary Level,Either,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Post-secondary Non-tertiary Level,I'm not sure yet,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,First Stage of Tertiary Education,Part-time,0.54,17756,0.5326690661799758,0.5473309338200243
1991,First Stage of Tertiary Education,Full-time,0.28,17756,0.27339566997800513,0.2866043300219949
1991,First Stage of Tertiary Education,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,First Stage of Tertiary Education,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Second Stage of Tertiary Education,Full-time,0.44666666666666666,17756,0.4393541193093948,0.45397921402393854
1991,Second Stage of Tertiary Education,Part-time,0.34,17756,0.3330322119840262,0.34696778801597383
1991,Second Stage of Tertiary Education,Either,0.17333333333333334,17756,0.1677654546925147,0.17890121197415199
1991,Second Stage of Tertiary Education,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1992,Pre-primary Level,Full-time,0.8130081300813008,17350,0.807206298224166,0.8188099619384356
1992,Pre-primary Level,I'm not sure yet,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Pre-primary Level,Either,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Pre-primary Level,Part-time,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,Primary Level,Full-time,0.4732142857142857,17350,0.4657849112327213,0.4806436601958501
1992,Primary Level,Part-time,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,Either,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,Lower Secondary Level,Full-time,0.5126262626262627,17350,0.5051885769736508,0.5200639482788745
1992,Lower Secondary Level,Part-time,0.26515151515151514,17350,0.25858322559618624,0.27171980470684404
1992,Lower Secondary Level,Either,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Lower Secondary Level,I'm not sure yet,0.10858585858585859,17350,0.10395637310538276,0.11321534406633442
1992,Upper Secondary Level,Full-time,0.49077090119435396,17350,0.48333211047866037,0.49820969191004755
1992,Upper Secondary Level,Part-time,0.3344191096634093,17350,0.3273988642069317,0.34143935511988693
1992,Upper Secondary Level,Either,0.1237785016286645,17350,0.11887805239323541,0.1286789508640936
1992,Upper Secondary Level,I'm not sure yet,0.051031487513572206,17350,0.04775693961944,0.054306035407704414
1992,Post-secondary Non-tertiary Level,Full-time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Post-secondary Non-tertiary Level,Part-time,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Post-secondary Non-tertiary Level,Either,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Post-secondary Non-tertiary Level,I'm not sure yet,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,First Stage of Tertiary Education,Part-time,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,First Stage of Tertiary Education,Full-time,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,First Stage of Tertiary Education,Either,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1992,First Stage of Tertiary Education,I'm not sure yet,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1992,Second Stage of Tertiary Education,Full-time,0.5260115606936416,17350,0.5185815771644462,0.5334415442228371
1992,Second Stage of Tertiary Education,Part-time,0.2774566473988439,17350,0.27079416838800163,0.2841191264096862
1992,Second Stage of Tertiary Education,Either,0.15028901734104047,17350,0.14497154095415965,0.1556064937279213
1992,Second Stage of Tertiary Education,I'm not sure yet,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1993,Pre-primary Level,Full-time,0.7357142857142858,16993,0.7290843016986173,0.7423442697299543
1993,Pre-primary Level,I'm not sure yet,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Pre-primary Level,Either,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Pre-primary Level,Part-time,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Primary Level,Full-time,0.4725274725274725,16993,0.4650210242442932,0.4800339208106518
1993,Primary Level,Part-time,0.26373626373626374,16993,0.25711070249590406,0.2703618249766234
1993,Primary Level,I'm not sure yet,0.16483516483516483,16993,0.15925647679981791,0.17041385287051175
1993,Primary Level,Either,0.0989010989010989,16993,0.0944125306707738,0.10338966713142399
1993,Lower Secondary Level,Full-time,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Lower Secondary Level,Part-time,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Lower Secondary Level,Either,0.1220159151193634,16993,0.11709469710410313,0.12693713313462368
1993,Lower Secondary Level,I'm not sure yet,0.08488063660477453,16993,0.08069015219605301,0.08907112101349605
1993,Upper Secondary Level,Full-time,0.4821973550356053,16993,0.4746843170118696,0.489710393059341
1993,Upper Secondary Level,Part-time,0.3123092573753815,16993,0.3053412265936494,0.31927728815711365
1993,Upper Secondary Level,Either,0.14445574771108852,16993,0.13916996026789427,0.14974153515428276
1993,Upper Secondary Level,I'm not sure yet,0.061037639877924724,16993,0.05743812477170724,0.06463715498414221
1993,Post-secondary Non-tertiary Level,Full-time,0.6266666666666667,16993,0.619394099784983,0.6339392335483504
1993,Post-secondary Non-tertiary Level,Part-time,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1993,Post-secondary Non-tertiary Level,I'm not sure yet,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Post-secondary Non-tertiary Level,Either,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,First Stage of Tertiary Education,Part-time,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,First Stage of Tertiary Education,Full-time,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,First Stage of Tertiary Education,Either,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,First Stage of Tertiary Education,I'm not sure yet,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,Second Stage of Tertiary Education,Full-time,0.5328947368421053,16993,0.5253932191391207,0.5403962545450899
1993,Second Stage of Tertiary Education,Part-time,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Second Stage of Tertiary Education,Either,0.20394736842105263,16993,0.19788906547078633,0.21000567137131892
1993,Second Stage of Tertiary Education,I'm not sure yet,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1994,Pre-primary Level,Full-time,0.7329545454545454,16642,0.7262327633702594,0.7396763275388314
1994,Pre-primary Level,I'm not sure yet,0.17613636363636365,16642,0.17034867055348057,0.18192405671924672
1994,Pre-primary Level,Either,0.07386363636363637,16642,0.0698898352873185,0.07783743743995424
1994,Pre-primary Level,Part-time,0.017045454545454544,16642,0.015078817011207418,0.01901209207970167
1994,Primary Level,Full-time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Primary Level,Part-time,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Primary Level,Either,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,Primary Level,I'm not sure yet,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,Full-time,0.4845360824742268,16642,0.47694304559243816,0.49212911935601544
1994,Lower Secondary Level,Part-time,0.25257731958762886,16642,0.2459759564500956,0.25917868272516215
