year,plb0240,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Full-time,vocational + Abi,0.04205607476635514,12817,0.0385811349196192,0.04553101461309107
1988,Full-time,higher education,0.03115264797507788,12817,0.02814492355923713,0.03416037239091863
1988,Full-time,higher vocational,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Part-time,middle vocational,0.5598290598290598,12817,0.5512349424310852,0.5684231772270345
1988,Part-time,general elementary,0.202991452991453,12817,0.1960278621620781,0.20995504382082789
1988,Part-time,inadequately,0.07905982905982906,12817,0.07438832723063225,0.08373133088902586
1988,Part-time,higher vocational,0.07264957264957266,12817,0.06815590085671026,0.07714324444243505
1988,Part-time,higher education,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Part-time,vocational + Abi,0.023504273504273504,12817,0.020881435494692697,0.02612711151385431
1988,Part-time,in school,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Either,middle vocational,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Either,general elementary,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Either,inadequately,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,Either,higher education,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Either,higher vocational,0.03759398496240601,12817,0.034300912970314776,0.04088705695449725
1988,Either,vocational + Abi,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Either,in school,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,I'm not sure yet,middle vocational,0.3925233644859813,12817,0.3840693998841354,0.4009773290878272
1988,I'm not sure yet,general elementary,0.35514018691588783,12817,0.34685513097387904,0.3634252428578966
1988,I'm not sure yet,in school,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,I'm not sure yet,inadequately,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,I'm not sure yet,higher vocational,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,I'm not sure yet,higher education,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,vocational + Abi,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,Full-time,middle vocational,0.44840525328330205,12393,0.43964910206586966,0.45716140450073445
1989,Full-time,general elementary,0.28142589118198874,12393,0.27350843526465274,0.28934334709932474
1989,Full-time,in school,0.0900562851782364,12393,0.08501626673751958,0.09509630361895322
1989,Full-time,inadequately,0.08067542213883677,12393,0.07588059554644458,0.08547024873122896
1989,Full-time,vocational + Abi,0.054409005628517824,12393,0.05041549444798051,0.05840251680905514
1989,Full-time,higher education,0.03189493433395872,12393,0.028801150619757198,0.03498871804816025
1989,Full-time,higher vocational,0.013133208255159476,12393,0.011128816860392278,0.015137599649926673
1989,Part-time,middle vocational,0.5558086560364465,12393,0.5470605196520434,0.5645567924208496
1989,Part-time,general elementary,0.2255125284738041,12393,0.21815451833221589,0.2328705386153923
1989,Part-time,inadequately,0.06605922551252848,12393,0.061686076725106856,0.0704323742999501
1989,Part-time,higher vocational,0.06150341685649203,12393,0.057273480662448806,0.06573335305053525
1989,Part-time,higher education,0.05466970387243736,12393,0.050667188620811834,0.05867221912406288
1989,Part-time,vocational + Abi,0.03644646924829157,12393,0.03314708040684252,0.03974585808974062
1989,Either,middle vocational,0.3804347826086957,12393,0.37188703934959183,0.3889825258677995
1989,Either,general elementary,0.29347826086956524,12393,0.28546113726224775,0.30149538447688273
1989,Either,inadequately,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,Either,higher education,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Either,in school,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,higher vocational,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,vocational + Abi,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,I'm not sure yet,middle vocational,0.47,12393,0.46121271503893213,0.4787872849610678
1989,I'm not sure yet,general elementary,0.29,12393,0.2820109338011299,0.29798906619887006
1989,I'm not sure yet,in school,0.09,12393,0.08496140098548727,0.09503859901451273
1989,I'm not sure yet,inadequately,0.07,12393,0.06550780768243815,0.07449219231756186
1989,I'm not sure yet,vocational + Abi,0.05,12393,0.046162798095751814,0.05383720190424819
1989,I'm not sure yet,higher education,0.02,12393,0.017535119425556675,0.022464880574443326
1989,I'm not sure yet,higher vocational,0.01,12393,0.008248196281757674,0.011751803718242327
1990,Full-time,middle vocational,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,Full-time,higher education,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Full-time,general elementary,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Full-time,vocational + Abi,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Full-time,higher vocational,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Part-time,middle vocational,0.62,18165,0.6129412790517107,0.6270587209482893
1990,Part-time,higher education,0.21,18165,0.20407672953952152,0.21592327046047846
1990,Part-time,general elementary,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Part-time,higher vocational,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,vocational + Abi,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,middle vocational,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Either,higher education,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Either,general elementary,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Either,vocational + Abi,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,I'm not sure yet,middle vocational,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,I'm not sure yet,general elementary,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,I'm not sure yet,higher education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,I'm not sure yet,higher vocational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Full-time,middle vocational,0.5142450142450142,17756,0.5068934935946628,0.5215965348953656
1991,Full-time,general elementary,0.21794871794871795,17756,0.21187606756273789,0.22402136833469802
1991,Full-time,higher education,0.09544159544159544,17756,0.09111973583395769,0.0997634550492332
1991,Full-time,in school,0.0698005698005698,17756,0.0660525573776565,0.0735485822234831
1991,Full-time,vocational + Abi,0.04131054131054131,17756,0.03838333776770647,0.04423774485337614
1991,Full-time,inadequately,0.04131054131054131,17756,0.03838333776770647,0.04423774485337614
1991,Full-time,higher vocational,0.019943019943019943,17756,0.017886633992714448,0.021999405893325438
1991,Part-time,middle vocational,0.553030303030303,17756,0.5457172788761593,0.5603433271844467
1991,Part-time,general elementary,0.20075757575757575,17756,0.19486563001666557,0.20664952149848592
1991,Part-time,higher education,0.09659090909090909,17756,0.09224586829711887,0.10093594988469931
1991,Part-time,inadequately,0.054924242424242424,17756,0.05157305395985844,0.058275430888626405
1991,Part-time,higher vocational,0.05113636363636364,17756,0.04789632398084826,0.05437640329187902
1991,Part-time,vocational + Abi,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Part-time,in school,0.001893939393939394,17756,0.0012544182787235288,0.002533460509155259
1991,Either,middle vocational,0.5576923076923077,17756,0.5503869232315732,0.5649976921530422
1991,Either,general elementary,0.21634615384615385,17756,0.21028967468435353,0.22240263300795418
1991,Either,higher education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Either,inadequately,0.03365384615384615,17756,0.031001273934313206,0.0363064183733791
1991,Either,vocational + Abi,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,Either,higher vocational,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Either,in school,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,I'm not sure yet,middle vocational,0.4148936170212766,17756,0.4076464328543207,0.4221408011882325
1991,I'm not sure yet,general elementary,0.30851063829787234,17756,0.30171686068101,0.3153044159147347
1991,I'm not sure yet,in school,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,I'm not sure yet,higher education,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,I'm not sure yet,vocational + Abi,0.05319148936170213,17756,0.04989056437544872,0.05649241434795554
1991,I'm not sure yet,higher vocational,0.05319148936170213,17756,0.04989056437544872,0.05649241434795554
1991,I'm not sure yet,inadequately,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1992,Full-time,middle vocational,0.5172811059907834,17350,0.5098454928099955,0.5247167191715713
1992,Full-time,general elementary,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Full-time,higher education,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,Full-time,in school,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,Full-time,vocational + Abi,0.055299539170506916,17350,0.051898480283604546,0.058700598057409285
1992,Full-time,inadequately,0.052995391705069124,17350,0.04966188424610995,0.0563288991640283
1992,Full-time,higher vocational,0.019585253456221197,17350,0.017523314293403237,0.021647192619039156
1992,Part-time,middle vocational,0.5620437956204379,17350,0.554661239578849,0.5694263516620268
1992,Part-time,general elementary,0.18613138686131386,17350,0.1803398571517059,0.19192291657092184
1992,Part-time,higher education,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,Part-time,higher vocational,0.060218978102189784,17350,0.05667911588866822,0.06375884031571136
1992,Part-time,inadequately,0.05656934306569343,17350,0.05313177036491698,0.06000691576646988
1992,Part-time,vocational + Abi,0.04744525547445255,17350,0.04428190217540147,0.050608608773503636
1992,Either,middle vocational,0.5480769230769231,17350,0.5406713384479918,0.5554825077058545
1992,Either,general elementary,0.20192307692307693,17350,0.19594967570674313,0.20789647813941073
1992,Either,higher education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Either,inadequately,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Either,vocational + Abi,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Either,higher vocational,0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,Either,in school,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,I'm not sure yet,middle vocational,0.3898305084745763,17350,0.3825733018464992,0.3970877151026534
1992,I'm not sure yet,general elementary,0.3220338983050847,17350,0.3150810762220501,0.3289867203881193
1992,I'm not sure yet,inadequately,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,I'm not sure yet,higher education,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,I'm not sure yet,in school,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,I'm not sure yet,higher vocational,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,I'm not sure yet,vocational + Abi,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1993,Full-time,middle vocational,0.5449308755760369,16993,0.5374434859106337,0.5524182652414401
1993,Full-time,general elementary,0.1912442396313364,16993,0.18533102125932932,0.1971574580033435
1993,Full-time,higher education,0.09331797235023041,16993,0.08894445158277245,0.09769149311768838
1993,Full-time,vocational + Abi,0.05414746543778802,16993,0.05074477982350955,0.05755015105206649
1993,Full-time,in school,0.05414746543778802,16993,0.05074477982350955,0.05755015105206649
1993,Full-time,inadequately,0.041474654377880185,16993,0.038476774473089975,0.044472534282670395
1993,Full-time,higher vocational,0.020737327188940093,16993,0.018594697921593177,0.022879956456287008
1993,Part-time,middle vocational,0.5903846153846154,16993,0.5829906623362487,0.597778568432982
1993,Part-time,general elementary,0.19615384615384615,16993,0.19018341182423695,0.20212428048345535
1993,Part-time,higher education,0.06923076923076923,16993,0.06541403754611201,0.07304750091542646
1993,Part-time,higher vocational,0.06538461538461539,16993,0.06166776318139748,0.0691014675878333
1993,Part-time,inadequately,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Part-time,vocational + Abi,0.032692307692307694,16993,0.030018524725982085,0.035366090658633303
1993,Either,middle vocational,0.5795918367346938,16993,0.5721698915445526,0.5870137819248351
1993,Either,general elementary,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,Either,higher education,0.12653061224489795,16993,0.121532077768919,0.1315291467208769
1993,Either,higher vocational,0.04897959183673469,16993,0.04573452577943538,0.052224657894034
1993,Either,inadequately,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Either,vocational + Abi,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Either,in school,0.012244897959183673,16993,0.010591325354247557,0.013898470564119789
1993,I'm not sure yet,middle vocational,0.46825396825396826,16993,0.4607513317685823,0.4757566047393542
1993,I'm not sure yet,general elementary,0.1984126984126984,16993,0.1924164282920881,0.2044089685333087
1993,I'm not sure yet,in school,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,I'm not sure yet,inadequately,0.10317460317460317,16993,0.09860096930410966,0.10774823704509667
1993,I'm not sure yet,vocational + Abi,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,I'm not sure yet,higher education,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,I'm not sure yet,higher vocational,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1994,Full-time,middle vocational,0.5354416575790621,16642,0.5278640951605125,0.5430192199976118
1994,Full-time,general elementary,0.19083969465648856,16642,0.1848692736887155,0.19681011562426162
1994,Full-time,in school,0.07851690294438386,16642,0.0744301481617583,0.08260365772700942
1994,Full-time,higher education,0.07197382769901854,16642,0.06804719096921322,0.07590046442882387
1994,Full-time,vocational + Abi,0.05452562704471101,16642,0.05107594929312871,0.057975304796293314
1994,Full-time,inadequately,0.03598691384950927,16642,0.033157039978001956,0.038816787721016585
1994,Full-time,higher vocational,0.03271537622682661,16642,0.030012622878028004,0.03541812957562522
1994,Part-time,middle vocational,0.601113172541744,16642,0.5936734578253036,0.6085528872581845
1994,Part-time,general elementary,0.17996289424860853,16642,0.1741262724993183,0.18579951599789876
1994,Part-time,higher education,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Part-time,higher vocational,0.04823747680890538,16642,0.04498203524627686,0.051492918371533906
1994,Part-time,vocational + Abi,0.04452690166975881,16642,0.041393083583283745,0.04766071975623388
1994,Part-time,inadequately,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Part-time,in school,0.0037105751391465678,16642,0.002786799111348146,0.00463435116694499
1994,Either,middle vocational,0.5731225296442688,16642,0.5656075350901294,0.5806375241984082
1994,Either,general elementary,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Either,higher education,0.11462450592885376,16642,0.10978438960309397,0.11946462225461355
1994,Either,inadequately,0.05928853754940711,16642,0.05570041804205467,0.06287665705675956
1994,Either,vocational + Abi,0.039525691699604744,16642,0.03656539031601191,0.04248599308319758
1994,Either,in school,0.023715415019762844,16642,0.021403579707171574,0.026027250332354115
1994,Either,higher vocational,0.015810276679841896,16642,0.013915044330971805,0.017705509028711985
1994,I'm not sure yet,middle vocational,0.4110429447852761,16642,0.4035674709461525,0.4185184186243997
1994,I'm not sure yet,general elementary,0.3128834355828221,16642,0.3058387793116341,0.3199280918540101
1994,I'm not sure yet,in school,0.10429447852760736,16642,0.09965075241924048,0.10893820463597423
1994,I'm not sure yet,higher education,0.0736196319018405,16642,0.06965187729296471,0.07758738651071628
1994,I'm not sure yet,inadequately,0.04294478527607362,16642,0.03986459867522924,0.046024971876918
1994,I'm not sure yet,higher vocational,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1994,I'm not sure yet,vocational + Abi,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1995,Full-time,middle vocational,0.5484913793103449,17246,0.5410640991346207,0.555918659486069
1995,Full-time,general elementary,0.17456896551724138,17246,0.1689034974460385,0.18023443358844426
1995,Full-time,in school,0.09159482758620689,17246,0.08728968882069618,0.0958999663517176
1995,Full-time,higher education,0.0668103448275862,17246,0.06308369406843375,0.07053699558673865
1995,Full-time,vocational + Abi,0.06573275862068965,17246,0.06203415006030513,0.06943136718107418
1995,Full-time,inadequately,0.029094827586206896,17246,0.026586361800542944,0.03160329337187085
1995,Full-time,higher vocational,0.023706896551724137,17246,0.021436303296225846,0.025977489807222427
1995,Part-time,middle vocational,0.5755517826825127,17246,0.5681750093481551,0.5829285560168703
1995,Part-time,general elementary,0.20203735144312393,17246,0.1960447003139742,0.20803000257227366
1995,Part-time,higher education,0.08828522920203735,17246,0.08405089238812813,0.09251956601594657
1995,Part-time,vocational + Abi,0.04584040747028863,17246,0.04271902759813609,0.048961787342441165
1995,Part-time,higher vocational,0.044142614601018676,17246,0.041076859517273065,0.04720836968476429
1995,Part-time,inadequately,0.042444821731748725,17246,0.03943593290215867,0.04545371056133878
1995,Part-time,in school,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Either,middle vocational,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Either,general elementary,0.19727891156462585,17246,0.19133962133118293,0.20321820179806876
1995,Either,higher education,0.09863945578231292,17246,0.09418918449787027,0.10308972706675558
1995,Either,inadequately,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Either,vocational + Abi,0.05782312925170068,17246,0.05433952433140805,0.06130673417199332
1995,Either,higher vocational,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Either,in school,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,I'm not sure yet,middle vocational,0.4462809917355372,17246,0.4388617283070841,0.4537002551639903
1995,I'm not sure yet,general elementary,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,I'm not sure yet,in school,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,I'm not sure yet,higher education,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,I'm not sure yet,inadequately,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,I'm not sure yet,vocational + Abi,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
