year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,male,I'm not sure yet,0.08170829374530403,38,1424,0.08129756578850283,0.08211902170210522
1988,Urban regions,female,Full-time,0.25667892382026036,222,1424,0.2561861770727996,0.2571716705677211
1988,Urban regions,female,Part-time,0.5512215183529373,371,1424,0.5506604451439198,0.5517825915619549
1988,Urban regions,female,Either,0.10549788475215224,81,1424,0.10515134504835152,0.10584442445595296
1988,Urban regions,female,I'm not sure yet,0.08660167307465007,79,1424,0.08628439965837814,0.086918946490922
1988,Rural regions,male,Full-time,1.0,105,1424,1.0,1.0
1988,Rural regions,female,Full-time,0.42021727754150945,65,1424,0.4191078575540163,0.4213266975290026
1988,Rural regions,female,Part-time,0.5797827224584905,83,1424,0.5786733024709974,0.5808921424459836
1989,Urban regions,male,Full-time,0.8849474609705801,317,1245,0.884446243774721,0.8854486781664391
1989,Urban regions,male,I'm not sure yet,0.11505253902941993,35,1245,0.1145513218335609,0.11555375622527897
1989,Urban regions,female,Full-time,0.2666630193084873,198,1245,0.2661357553083161,0.26719028330865846
1989,Urban regions,female,Part-time,0.5734325201600822,347,1245,0.5728428217430447,0.5740222185771197
1989,Urban regions,female,Either,0.07554539930117934,51,1245,0.07523030413875277,0.07586049446360592
1989,Urban regions,female,I'm not sure yet,0.08435906123025118,71,1245,0.08402768343732375,0.0846904390231786
1989,Rural regions,male,Full-time,1.0,92,1245,1.0,1.0
1989,Rural regions,female,Full-time,0.3100816448934644,45,1245,0.30900958029451386,0.31115370949241494
1989,Rural regions,female,Part-time,0.6899183551065355,89,1245,0.6888462905075851,0.690990419705486
1990,Rural regions,male,Full-time,1.0,56,176,1.0,1.0
1990,Rural regions,female,Full-time,0.42411071212486035,55,176,0.42237373833547937,0.4258476859142413
1990,Rural regions,female,Part-time,0.5758892878751397,65,176,0.5741523140857587,0.5776262616645207
1991,Urban regions,male,Full-time,0.8663970053403384,313,1546,0.8658497463662216,0.8669442643144551
1991,Urban regions,male,Either,0.13360299465966152,37,1546,0.13305573568554468,0.13415025363377836
1991,Urban regions,female,Full-time,0.24604018387775548,185,1546,0.24553696816415566,0.2465433995913553
1991,Urban regions,female,Part-time,0.5808231552811003,349,1546,0.5802466574526766,0.581399653109524
1991,Urban regions,female,Either,0.08138906881146867,73,1546,0.08106960187501983,0.0817085357479175
1991,Urban regions,female,I'm not sure yet,0.09174759202967556,65,1546,0.09141032204798205,0.09208486201136906
1991,Rural regions,male,Full-time,1.0,164,1546,1.0,1.0
1991,Rural regions,female,Full-time,0.3388799385663406,133,1546,0.33809413782692244,0.3396657393057587
1991,Rural regions,female,Part-time,0.48164297358977104,150,1546,0.48081345438566997,0.4824724927938721
1991,Rural regions,female,Either,0.17947708784388838,77,1546,0.17884000017559332,0.18011417551218345
1992,Urban regions,male,Full-time,0.8380344621011693,347,1818,0.8375054416516103,0.8385634825507282
1992,Urban regions,male,Either,0.07992848326530864,31,1818,0.07953908699161578,0.0803178795390015
1992,Urban regions,male,I'm not sure yet,0.08203705463352201,31,1818,0.0816430078222699,0.08243110144477413
1992,Urban regions,female,Full-time,0.30546522651343777,259,1818,0.3049681980852992,0.30596225494157636
1992,Urban regions,female,Part-time,0.5106473244337186,364,1818,0.5101079071509763,0.511186741716461
1992,Urban regions,female,Either,0.10585766937869048,88,1818,0.10552568485764535,0.10618965389973561
1992,Urban regions,female,I'm not sure yet,0.0780297796741531,73,1818,0.07774035071679056,0.07831920863151565
1992,Rural regions,male,Full-time,1.0,195,1818,1.0,1.0
1992,Rural regions,female,Full-time,0.35702992382408333,179,1818,0.35628264064484483,0.35777720700332183
1992,Rural regions,female,Part-time,0.4879709972119426,170,1818,0.48719137930958967,0.4887506151142955
1992,Rural regions,female,Either,0.1549990789639741,81,1818,0.1544346222185391,0.15556353570940912
1993,Urban regions,male,Full-time,0.8077734448698338,353,1840,0.807224250222622,0.8083226395170456
1993,Urban regions,male,Either,0.09125585292598555,36,1840,0.0908545004043919,0.0916572054475792
1993,Urban regions,male,I'm not sure yet,0.10097070220418061,37,1840,0.1005507890989237,0.10139061530943752
1993,Urban regions,female,Full-time,0.2967523498658473,242,1840,0.2962696766822296,0.29723502304946503
1993,Urban regions,female,Part-time,0.5102694699053063,367,1840,0.5097412918847501,0.5107976479258625
1993,Urban regions,female,Either,0.10641564780816451,92,1840,0.10608983176366588,0.10674146385266314
1993,Urban regions,female,I'm not sure yet,0.08656253242068193,78,1840,0.08626542990422707,0.08685963493713679
1993,Rural regions,male,Full-time,1.0,207,1840,1.0,1.0
1993,Rural regions,female,Full-time,0.3920617262267808,183,1840,0.39129701586641064,0.392826436587151
1993,Rural regions,female,Part-time,0.39757918871364845,142,1840,0.39681261872574464,0.39834575870155225
1993,Rural regions,female,Either,0.21035908505957074,103,1840,0.20972069595635248,0.210997474162789
1994,Urban regions,male,Full-time,0.8808920428029727,367,1893,0.8804353097336152,0.8813487758723303
1994,Urban regions,male,Either,0.11910795719702717,47,1893,0.11865122412766962,0.11956469026638472
1994,Urban regions,female,Full-time,0.2885053485524837,262,1893,0.2880498865625065,0.2889608105424609
1994,Urban regions,female,Part-time,0.46781830574577016,373,1893,0.46731670525030283,0.4683199062412375
1994,Urban regions,female,Either,0.11249798010462043,99,1893,0.11218033188720897,0.1128156283220319
1994,Urban regions,female,I'm not sure yet,0.13117836559712556,115,1893,0.130838985940331,0.13151774525392013
1994,Rural regions,male,Full-time,1.0,219,1893,1.0,1.0
1994,Rural regions,female,Full-time,0.35709656799889566,165,1893,0.3563533035940981,0.3578398324036932
1994,Rural regions,female,Part-time,0.437565586689786,149,1893,0.43679603969462283,0.4383351336849492
1994,Rural regions,female,Either,0.2053378453113183,97,1893,0.20471122655534305,0.20596446406729355
1995,Urban regions,male,Full-time,0.8878015117583872,387,2047,0.8873524536863745,0.8882505698303998
1995,Urban regions,male,Either,0.11219848824161278,51,2047,0.11174943016960014,0.11264754631362543
1995,Urban regions,female,Full-time,0.30035607071023696,292,2047,0.2999081905925395,0.30080395082793443
1995,Urban regions,female,Part-time,0.4803336988263806,422,2047,0.47984556506394777,0.48082183258881345
1995,Urban regions,female,Either,0.1324935322420995,131,2047,0.1321622953193008,0.13282476916489822
1995,Urban regions,female,I'm not sure yet,0.08681669822128296,81,2047,0.08654160134775123,0.0870917950948147
1995,Rural regions,male,Full-time,1.0,227,2047,1.0,1.0
1995,Rural regions,female,Full-time,0.27183110573464325,152,2047,0.27116775905133883,0.2724944524179477
1995,Rural regions,female,Part-time,0.4260139221019278,163,2047,0.4252766335338422,0.42675121067001337
1995,Rural regions,female,Either,0.22629349117566347,103,2047,0.22566961402324298,0.22691736832808396
1995,Rural regions,female,I'm not sure yet,0.07586148098776543,38,2047,0.07546670191799185,0.07625626005753902
1996,Urban regions,male,Full-time,0.8038136146661797,379,2069,0.8032652327832207,0.8043619965491388
1996,Urban regions,male,Either,0.11990943579904834,50,2069,0.11946083365086077,0.1203580379472359
1996,Urban regions,male,I'm not sure yet,0.07627694953477203,32,2069,0.07591039505161207,0.07664350401793199
1996,Urban regions,female,Full-time,0.2571337495729531,265,2069,0.25671594440607287,0.2575515547398333
1996,Urban regions,female,Part-time,0.4989990959088672,409,2069,0.4985211177135456,0.4994770741041888
1996,Urban regions,female,Either,0.14441277186947873,132,2069,0.14407674508240342,0.14474879865655405
1996,Urban regions,female,I'm not sure yet,0.09945438264870096,94,2069,0.09916829192755228,0.09974047336984965
1996,Rural regions,male,Full-time,1.0,250,2069,1.0,1.0
1996,Rural regions,female,Full-time,0.2986084920179652,150,2069,0.2979204175701772,0.2992965664657532
1996,Rural regions,female,Part-time,0.39913675775240226,153,2069,0.398400461173764,0.39987305433104053
1996,Rural regions,female,Either,0.2217975307970146,116,2069,0.22117289228495493,0.2224221693090743
1996,Rural regions,female,I'm not sure yet,0.08045721943261791,39,2069,0.0800482672026781,0.08086617166255772
1997,Urban regions,male,Full-time,0.8414049812792426,391,2043,0.8409049423269869,0.8419050202314983
1997,Urban regions,male,Either,0.15859501872075754,70,2043,0.15809497976850181,0.15909505767301327
1997,Urban regions,female,Full-time,0.26611309117643334,236,2043,0.26568085379183204,0.26654532856103463
1997,Urban regions,female,Part-time,0.48437657506202236,405,2043,0.483887773570892,0.4848653765531527
1997,Urban regions,female,Either,0.15394171610111923,138,2043,0.15358873379243634,0.15429469840980212
1997,Urban regions,female,I'm not sure yet,0.09556861766042514,77,2043,0.09528106320555775,0.09585617211529253
1997,Rural regions,male,Full-time,0.8379621186463944,215,2043,0.8372727075381768,0.8386515297546119
1997,Rural regions,male,Either,0.16203788135360558,35,2043,0.16134847024538812,0.16272729246182305
1997,Rural regions,female,Full-time,0.3031325441172625,150,2043,0.3024794069006356,0.3037856813338894
1997,Rural regions,female,Part-time,0.40134811993130004,179,2043,0.4006515562139526,0.4020446836486475
1997,Rural regions,female,Either,0.21375076337277313,114,2043,0.21316819485306723,0.21433333189247902
1997,Rural regions,female,I'm not sure yet,0.08176857257866435,33,2043,0.08137918477728076,0.08215796038004794
1998,Urban regions,male,Full-time,0.7410971989608895,393,2175,0.740516243655047,0.7416781542667321
1998,Urban regions,male,Either,0.17001240955797878,74,2175,0.16951419906186058,0.17051062005409698
1998,Urban regions,male,I'm not sure yet,0.08889039148113169,38,2175,0.08851295012424261,0.08926783283802077
1998,Urban regions,female,Full-time,0.26389349836750975,230,2175,0.263442834565969,0.2643441621690505
1998,Urban regions,female,Part-time,0.4854105102775026,415,2175,0.4848994724509455,0.4859215481040597
1998,Urban regions,female,Either,0.1482668862973912,120,2175,0.14790352233446835,0.14863025026031407
1998,Urban regions,female,I'm not sure yet,0.10242910505759652,102,2175,0.1021190676665685,0.10273914244862453
1998,Rural regions,male,Full-time,0.8355162720299987,253,2175,0.8348232150122454,0.8362093290477519
1998,Rural regions,male,Either,0.1644837279700012,40,2175,0.16379067095224792,0.16517678498775445
1998,Rural regions,female,Full-time,0.320655516950707,164,2175,0.31998970421390804,0.32132132968750593
1998,Rural regions,female,Part-time,0.4128562648120447,192,2175,0.41215390546019215,0.4135586241638972
1998,Rural regions,female,Either,0.2022636770754079,119,2175,0.20169064841132833,0.20283670573948748
1998,Rural regions,female,I'm not sure yet,0.0642245411618404,35,2175,0.06387481828279715,0.06457426404088365
1999,Urban regions,male,Full-time,0.7955507822669667,314,1859,0.7949609063716364,0.7961406581622971
1999,Urban regions,male,Either,0.2044492177330333,68,1859,0.20385934183770293,0.20503909362836364
1999,Urban regions,female,Full-time,0.28327096135360946,223,1859,0.28279013861664193,0.283751784090577
1999,Urban regions,female,Part-time,0.4814365915617674,350,1859,0.48090340775660395,0.4819697753669308
1999,Urban regions,female,Either,0.12816388002330953,104,1859,0.12780717705772393,0.12852058298889513
1999,Urban regions,female,I'm not sure yet,0.10712856706131366,103,1859,0.10679853693944959,0.10745859718317773
1999,Rural regions,male,Full-time,0.8581996666847681,215,1859,0.8574843120858435,0.8589150212836927
1999,Rural regions,male,Either,0.1418003333152319,35,1859,0.1410849787163073,0.1425156879141565
1999,Rural regions,female,Full-time,0.3168842893118147,148,1859,0.31618151700977126,0.3175870616138582
1999,Rural regions,female,Part-time,0.3881779985821419,156,1859,0.38744188446072114,0.3889141127035627
1999,Rural regions,female,Either,0.20441852878787406,104,1859,0.20380938530106407,0.20502767227468405
1999,Rural regions,female,I'm not sure yet,0.09051918331816938,39,1859,0.0900857879846818,0.09095257865165697
2000,Urban regions,male,Full-time,0.7491732274691695,572,3336,0.7485658917235827,0.7497805632147563
2000,Urban regions,male,Part-time,0.05842336998567602,40,3336,0.05809476669290488,0.05875197327844717
2000,Urban regions,male,Either,0.12534446247411252,89,3336,0.12488056514236576,0.12580835980585928
2000,Urban regions,male,I'm not sure yet,0.06705894007104193,49,3336,0.06670850608433113,0.06740937405775274
2000,Urban regions,female,Full-time,0.2593663753574327,387,3336,0.25890081158022615,0.2598319391346392
2000,Urban regions,female,Part-time,0.5040823568213857,698,3336,0.5035512569914264,0.5046134566513449
2000,Urban regions,female,Either,0.13325845233090264,178,3336,0.13289744765741873,0.13361945700438654
2000,Urban regions,female,I'm not sure yet,0.10329281549027891,137,3336,0.10296953386825641,0.10361609711230141
2000,Rural regions,male,Full-time,0.8511011177250829,352,3336,0.8503951517832131,0.8518070836669527
2000,Rural regions,male,Either,0.14889888227491718,64,3336,0.1481929163330474,0.14960484821678696
2000,Rural regions,female,Full-time,0.32415554475506114,265,3336,0.32344453135996376,0.3248665581501585
2000,Rural regions,female,Part-time,0.3802629544222714,287,3336,0.3795255199836899,0.38100038886085297
2000,Rural regions,female,Either,0.22574931473217816,163,3336,0.22511422996322974,0.22638439950112657
2000,Rural regions,female,I'm not sure yet,0.06983218609048923,55,3336,0.06944502995109207,0.07021934222988639
2001,Urban regions,male,Full-time,0.7723415382569987,492,2988,0.77175292421148,0.7729301523025174
2001,Urban regions,male,Part-time,0.054620414223764374,38,2988,0.0543014333592055,0.054939395088323247
2001,Urban regions,male,Either,0.09427085214067178,55,2988,0.09386067456428002,0.09468102971706355
2001,Urban regions,male,I'm not sure yet,0.07876719537856504,51,2988,0.07838906513502011,0.07914532562210996
2001,Urban regions,female,Full-time,0.29328854986722325,379,2988,0.2928009855340248,0.2937761142004217
2001,Urban regions,female,Part-time,0.4777265671723495,573,2988,0.47719163098957357,0.47826150335512546
2001,Urban regions,female,Either,0.12449785645815602,143,2988,0.12414428853784149,0.12485142437847055
2001,Urban regions,female,I'm not sure yet,0.10448702650227125,135,2988,0.10415943665300655,0.10481461635153595
2001,Rural regions,male,Full-time,0.8065979971830834,353,2988,0.8058746764682745,0.8073213178978924
2001,Rural regions,male,Either,0.12944499230773404,50,2988,0.1288302224219968,0.1300597621934713
2001,Rural regions,male,I'm not sure yet,0.06395701050918262,34,2988,0.06350892198152595,0.06440509903683929
2001,Rural regions,female,Full-time,0.35052132032404193,247,2988,0.3497891238492956,0.35125351679878825
2001,Rural regions,female,Part-time,0.4096671867050958,258,2988,0.4089125255148084,0.41042184789538316
2001,Rural regions,female,Either,0.14810218074390116,118,2988,0.14755709798612365,0.14864726350167867
2001,Rural regions,female,I'm not sure yet,0.09170931222696121,62,2988,0.09126641076523037,0.09215221368869206
2002,Urban regions,male,Full-time,0.747077952112086,556,3157,0.7465133466368206,0.7476425575873515
2002,Urban regions,male,Part-time,0.08439737764374611,61,3157,0.08403631149718022,0.084758443790312
2002,Urban regions,male,Either,0.10976392301134055,78,3157,0.10935789949680207,0.11016994652587904
2002,Urban regions,male,I'm not sure yet,0.05876074723282722,55,3157,0.05845528153319643,0.059066212932458007
2002,Urban regions,female,Full-time,0.2831750430953401,387,3157,0.28270903049189267,0.2836410556987875
2002,Urban regions,female,Part-time,0.4876837189008309,598,3157,0.487166705471922,0.4882007323297398
2002,Urban regions,female,Either,0.13509533080944314,170,3157,0.13474176691691198,0.1354488947019743
2002,Urban regions,female,I'm not sure yet,0.09404590719438596,131,3157,0.09374399082390755,0.09434782356486437
2002,Rural regions,male,Full-time,0.8655534950523253,388,3157,0.8649511907268222,0.8661557993778283
2002,Rural regions,male,Either,0.13444650494767463,60,3157,0.13384420062217162,0.13504880927317764
2002,Rural regions,female,Full-time,0.359159383934606,247,3157,0.35843664822817534,0.35988211964103667
2002,Rural regions,female,Part-time,0.4157499741410442,249,3157,0.415007508478336,0.4164924398037524
2002,Rural regions,female,Either,0.17049787131273283,137,3157,0.16993133321397658,0.1710644094114891
2002,Rural regions,female,I'm not sure yet,0.05459277061161705,40,3157,0.05425052497884537,0.05493501624438873
2003,Urban regions,male,Full-time,0.7154112389318767,589,3062,0.7148508584579736,0.7159716194057799
2003,Urban regions,male,Part-time,0.07512880296791985,60,3062,0.07480143204383126,0.07545617389200844
2003,Urban regions,male,Either,0.14041583474689415,95,3062,0.13998436684909638,0.14084730264469192
2003,Urban regions,male,I'm not sure yet,0.06904412335330914,56,3062,0.06872925852478147,0.06935898818183682
2003,Urban regions,female,Full-time,0.30021572036318134,369,3062,0.2997305659587806,0.30070087476758206
2003,Urban regions,female,Part-time,0.47507779078841744,553,3062,0.4745492104427106,0.4756063711341243
2003,Urban regions,female,Either,0.1398133318552912,154,3062,0.13944625938130992,0.1401804043292725
2003,Urban regions,female,I'm not sure yet,0.08489315699310995,123,3062,0.08459813566334236,0.08518817832287755
2003,Rural regions,male,Full-time,0.8742535833627415,369,3062,0.87366937066725,0.874837796058233
2003,Rural regions,male,Either,0.1257464166372584,60,3062,0.12516220394176691,0.1263306293327499
2003,Rural regions,female,Full-time,0.3473941858781185,228,3062,0.34667026145755214,0.34811811029868484
2003,Rural regions,female,Part-time,0.3707056906754047,207,3062,0.3699713492744155,0.3714400320763939
2003,Rural regions,female,Either,0.20483832951096115,142,3062,0.20422472320173857,0.20545193582018373
2003,Rural regions,female,I'm not sure yet,0.07706179393551559,57,3062,0.0766563205486516,0.07746726732237957
2004,Urban regions,male,Full-time,0.721457810310676,585,3147,0.7209169054826635,0.7219987151386885
2004,Urban regions,male,Part-time,0.08324142733254845,64,3147,0.08290810290292724,0.08357475176216966
2004,Urban regions,male,Either,0.14233013085721943,104,3147,0.14190855241337624,0.14275170930106262
2004,Urban regions,male,I'm not sure yet,0.05297063149955617,48,3147,0.05270037932671856,0.05324088367239378
2004,Urban regions,female,Full-time,0.3162015527722057,406,3147,0.31571345491440167,0.3166896506300097
2004,Urban regions,female,Part-time,0.4475481120964576,535,3147,0.44702616324882977,0.44807006094408547
2004,Urban regions,female,Either,0.15894005065959654,179,3147,0.15855626300794964,0.15932383831124344
2004,Urban regions,female,I'm not sure yet,0.07731028447174015,114,3147,0.07702993010631334,0.07759063883716696
2004,Rural regions,male,Full-time,0.8058554954446124,379,3147,0.8052162035306822,0.8064947873585426
2004,Rural regions,male,Either,0.1941445045553875,76,3147,0.19350521264145726,0.19478379646931776
2004,Rural regions,female,Full-time,0.3148644147804747,225,3147,0.31418767459413416,0.3155411549668153
2004,Rural regions,female,Part-time,0.3471401494389297,213,3147,0.3464465091385934,0.347833789739266
2004,Rural regions,female,Either,0.22958628619387708,154,3147,0.2289735029408087,0.23019906944694546
2004,Rural regions,female,I'm not sure yet,0.10840914958671857,65,3147,0.1079561605573412,0.10886213861609595
2005,Urban regions,male,Full-time,0.6963168029848801,549,3029,0.6957727492984199,0.6968608566713402
2005,Urban regions,male,Part-time,0.05437774268383597,48,3029,0.05410945708018271,0.054646028287489226
2005,Urban regions,male,Either,0.18411454851693085,124,3029,0.18365599863444448,0.1845730983994172
2005,Urban regions,male,I'm not sure yet,0.06519090581435309,56,3029,0.06489883853146154,0.06548297309724464
2005,Urban regions,female,Full-time,0.3282858376640874,404,3029,0.3278122290432904,0.32875944628488446
2005,Urban regions,female,Part-time,0.42063031075966123,510,3029,0.42013242530323913,0.42112819621608333
2005,Urban regions,female,Either,0.17145003846055207,185,3029,0.1710699108489799,0.17183016607212423
2005,Urban regions,female,I'm not sure yet,0.07963381311569935,107,3029,0.0793607705501941,0.0799068556812046
2005,Rural regions,male,Full-time,0.803512614310619,336,3029,0.8028396493199335,0.8041855793013046
2005,Rural regions,male,Either,0.19648738568938098,80,3029,0.19581442069869534,0.19716035068006663
2005,Rural regions,female,Full-time,0.3403122869525373,232,3029,0.3396292886675425,0.3409952852375321
2005,Rural regions,female,Part-time,0.33681915370879956,201,3029,0.3361378731778252,0.33750043423977394
2005,Rural regions,female,Either,0.24570414694477502,145,3029,0.24508357990656768,0.24632471398298236
2005,Rural regions,female,I'm not sure yet,0.07716441239388809,52,3029,0.07677974772863114,0.07754907705914504
2006,Urban regions,male,Full-time,0.700495765919747,536,3021,0.6999440411011097,0.7010474907383843
2006,Urban regions,male,Part-time,0.07816410325554816,58,3021,0.07784077120028289,0.07848743531081344
2006,Urban regions,male,Either,0.1726485195023759,114,3021,0.17219327497516537,0.1731037640295864
2006,Urban regions,male,I'm not sure yet,0.04869161132232886,44,3021,0.04843236893234033,0.04895085371231739
2006,Urban regions,female,Full-time,0.28537706756078446,351,3021,0.2849150213144785,0.28583911380709043
2006,Urban regions,female,Part-time,0.4754379001498268,569,3021,0.47492694498827404,0.47594885531137954
2006,Urban regions,female,Either,0.19537956669105375,216,3021,0.19497389702346563,0.19578523635864187
2006,Urban regions,female,I'm not sure yet,0.04380546559833498,72,3021,0.04359606654433537,0.04401486465233459
2006,Rural regions,male,Full-time,0.7950608766701452,318,3021,0.7943236002670819,0.7957981530732086
2006,Rural regions,male,Either,0.2049391233298549,71,3021,0.20420184692679164,0.20567639973291815
2006,Rural regions,female,Full-time,0.2914468393523739,224,3021,0.29080181050598963,0.2920918681987582
2006,Rural regions,female,Part-time,0.451055258956054,263,3021,0.450348953709616,0.45176156420249197
2006,Rural regions,female,Either,0.20093320738194437,144,3021,0.20036444529100203,0.2015019694728867
2006,Rural regions,female,I'm not sure yet,0.05656469430962775,41,3021,0.05623679384887066,0.056892594770384844
2007,Urban regions,male,Full-time,0.6183753506677937,394,2541,0.6177459834190127,0.6190047179165747
2007,Urban regions,male,Part-time,0.12467480934137269,69,2541,0.12424681905230094,0.12510279963044443
2007,Urban regions,male,Either,0.20433516500724633,101,2541,0.2038127730475556,0.20485755696693705
2007,Urban regions,male,I'm not sure yet,0.05261467498358732,41,2541,0.05232542281884578,0.052903927148328866
2007,Urban regions,female,Full-time,0.2943489854946866,325,2541,0.29386926285395987,0.2948287081354133
2007,Urban regions,female,Part-time,0.44534535535927433,462,2541,0.4448222083467517,0.445868502371797
2007,Urban regions,female,Either,0.1795878336241927,178,2541,0.1791837991147031,0.1799918681336823
2007,Urban regions,female,I'm not sure yet,0.08071782552184639,91,2541,0.08043109554128411,0.08100455550240868
2007,Rural regions,male,Full-time,0.7557711170156883,258,2541,0.7549347596251145,0.7566074744062622
2007,Rural regions,male,Either,0.24422888298431167,69,2541,0.24339252559373784,0.2450652403748855
2007,Rural regions,female,Full-time,0.3030011302434017,176,2541,0.3023082432608897,0.3036940172259137
2007,Rural regions,female,Part-time,0.35685798192617707,193,2541,0.3561356689937532,0.35758029485860093
2007,Rural regions,female,Either,0.27688980396965795,147,2541,0.27621515173139083,0.2775644562079251
2007,Rural regions,female,I'm not sure yet,0.0632510838607632,37,2541,0.06288408068138279,0.0636180870401436
2008,Urban regions,male,Full-time,0.6479659450561075,359,2245,0.6473336697862623,0.6485982203259527
2008,Urban regions,male,Part-time,0.08856094917503174,55,2245,0.08818483239175204,0.08893706595831144
2008,Urban regions,male,Either,0.17779843733254297,80,2245,0.17729227376250895,0.178304600902577
2008,Urban regions,male,I'm not sure yet,0.08567466843631774,51,2245,0.08530414613047206,0.08604519074216342
2008,Urban regions,female,Full-time,0.3123843212491862,289,2245,0.3118597088918718,0.31290893360650057
2008,Urban regions,female,Part-time,0.44046420970069816,397,2245,0.43990226928955894,0.4410261501118374
2008,Urban regions,female,Either,0.17779557325082251,148,2245,0.17736278905412003,0.178228357447525
2008,Urban regions,female,I'm not sure yet,0.06935589579929317,75,2245,0.06906831855045453,0.06964347304813182
2008,Rural regions,male,Full-time,0.7711281140108609,241,2245,0.7702965644647434,0.7719596635569784
2008,Rural regions,male,Either,0.2288718859891391,63,2245,0.2280403364430216,0.2297034355352566
2008,Rural regions,female,Full-time,0.3062762880483487,158,2245,0.3055480979693446,0.3070044781273528
2008,Rural regions,female,Part-time,0.3747875767894161,173,2245,0.37402285899940346,0.37555229457942874
2008,Rural regions,female,Either,0.25028085865303407,117,2245,0.24959654072444448,0.25096517658162365
2008,Rural regions,female,I'm not sure yet,0.0686552765092012,39,2245,0.06825580391479404,0.06905474910360836
2009,Urban regions,male,Full-time,0.6566888601341059,348,2012,0.6560806632352094,0.6572970570330023
2009,Urban regions,male,Part-time,0.08918461671177673,57,2012,0.08881954298219003,0.08954969044136343
2009,Urban regions,male,Either,0.18343718349016086,85,2012,0.18294143783613973,0.183932929144182
2009,Urban regions,male,I'm not sure yet,0.07068933966395649,45,2012,0.07036103439641371,0.07101764493149927
2009,Urban regions,female,Full-time,0.29227876231654065,252,2012,0.2917549762960505,0.2928025483370308
2009,Urban regions,female,Part-time,0.4275378398326011,328,2012,0.42696808918033696,0.4281075904848652
2009,Urban regions,female,Either,0.21629589682697034,143,2012,0.21582173743213345,0.21677005622180723
2009,Urban regions,female,I'm not sure yet,0.0638875010238879,63,2012,0.0636058598591585,0.06416914218861731
2009,Rural regions,male,Full-time,0.7915064261031287,237,2012,0.7907259821717453,0.7922868700345121
2009,Rural regions,male,Either,0.20849357389687126,56,2012,0.20771312996548777,0.20927401782825475
2009,Rural regions,female,Full-time,0.37743273198897664,148,2012,0.37661494021292335,0.37825052376502993
2009,Rural regions,female,Part-time,0.3891619560260989,162,2012,0.3883394140987471,0.38998449795345064
2009,Rural regions,female,Either,0.23340531198492445,88,2012,0.2326916902196928,0.2341189337501561
2010,Urban regions,male,Full-time,0.723739752242895,566,4332,0.7231983881876052,0.7242811162981848
2010,Urban regions,male,Part-time,0.08367080738082444,75,4332,0.08333557053506545,0.08400604422658343
2010,Urban regions,male,Either,0.13024463550278834,108,4332,0.12983714500595328,0.1306521259996234
