,Unnamed: 0,year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
202,202,2003,Rural regions,male,Either,0.12575,60,3062,0.107,0.15343
203,203,2003,Rural regions,female,Full-time,0.34739,228,3062,0.31411,0.38571
204,204,2003,Rural regions,female,Part-time,0.37071,207,3062,0.33524,0.41149
205,205,2003,Rural regions,female,Either,0.20484,142,3062,0.18055,0.23006
206,206,2003,Rural regions,female,I'm not sure yet,0.07706,57,3062,0.06299,0.09942
207,207,2004,Urban regions,male,Full-time,0.72146,585,3147,0.67838,0.7704
208,208,2004,Urban regions,male,Part-time,0.08324,64,3147,0.06598,0.09926
209,209,2004,Urban regions,male,Either,0.14233,104,3147,0.12323,0.16534
210,210,2004,Urban regions,male,I'm not sure yet,0.05297,48,3147,0.04022,0.06459
211,211,2004,Urban regions,female,Full-time,0.3162,406,3147,0.29235,0.3447
212,212,2004,Urban regions,female,Part-time,0.44755,535,3147,0.41353,0.48451
213,213,2004,Urban regions,female,Either,0.15894,179,3147,0.14057,0.17793
214,214,2004,Urban regions,female,I'm not sure yet,0.07731,114,3147,0.06479,0.08975
215,215,2004,Rural regions,male,Full-time,0.80586,379,3147,0.73724,0.87737
216,216,2004,Rural regions,male,Either,0.19414,76,3147,0.165,0.22602
217,217,2004,Rural regions,female,Full-time,0.31486,225,3147,0.27546,0.36035
218,218,2004,Rural regions,female,Part-time,0.34714,213,3147,0.31503,0.38694
219,219,2004,Rural regions,female,Either,0.22959,154,3147,0.20377,0.25983
220,220,2004,Rural regions,female,I'm not sure yet,0.10841,65,3147,0.08712,0.13251
221,221,2005,Urban regions,male,Full-time,0.69632,549,3029,0.64763,0.75525
222,222,2005,Urban regions,male,Part-time,0.05438,48,3029,0.04301,0.06795
223,223,2005,Urban regions,male,Either,0.18411,124,3029,0.16226,0.21255
224,224,2005,Urban regions,male,I'm not sure yet,0.06519,56,3029,0.04909,0.08528
225,225,2005,Urban regions,female,Full-time,0.32829,404,3029,0.30156,0.35417
226,226,2005,Urban regions,female,Part-time,0.42063,510,3029,0.3849,0.45343
227,227,2005,Urban regions,female,Either,0.17145,185,3029,0.15094,0.19195
228,228,2005,Urban regions,female,I'm not sure yet,0.07963,107,3029,0.06551,0.09441
229,229,2005,Rural regions,male,Full-time,0.80351,336,3029,0.73421,0.87446
230,230,2005,Rural regions,male,Either,0.19649,80,3029,0.16075,0.23642
231,231,2005,Rural regions,female,Full-time,0.34031,232,3029,0.29938,0.38022
232,232,2005,Rural regions,female,Part-time,0.33682,201,3029,0.30063,0.38021
233,233,2005,Rural regions,female,Either,0.2457,145,3029,0.21229,0.28723
234,234,2005,Rural regions,female,I'm not sure yet,0.07716,52,3029,0.05902,0.09469
235,235,2006,Urban regions,male,Full-time,0.7005,536,3021,0.6531,0.75106
236,236,2006,Urban regions,male,Part-time,0.07816,58,3021,0.06398,0.09424
237,237,2006,Urban regions,male,Either,0.17265,114,3021,0.15182,0.19976
238,238,2006,Urban regions,male,I'm not sure yet,0.04869,44,3021,0.03808,0.06426
239,239,2006,Urban regions,female,Full-time,0.28538,351,3021,0.25585,0.31516
240,240,2006,Urban regions,female,Part-time,0.47544,569,3021,0.44424,0.51065
241,241,2006,Urban regions,female,Either,0.19538,216,3021,0.1722,0.21968
242,242,2006,Urban regions,female,I'm not sure yet,0.04381,72,3021,0.03541,0.05557
243,243,2006,Rural regions,male,Full-time,0.79506,318,3021,0.70977,0.86645
244,244,2006,Rural regions,male,Either,0.20494,71,3021,0.16744,0.24495
245,245,2006,Rural regions,female,Full-time,0.29145,224,3021,0.26178,0.31757
246,246,2006,Rural regions,female,Part-time,0.45106,263,3021,0.4106,0.50064
247,247,2006,Rural regions,female,Either,0.20093,144,3021,0.17368,0.23223
248,248,2006,Rural regions,female,I'm not sure yet,0.05656,41,3021,0.04357,0.07201
249,249,2007,Urban regions,male,Full-time,0.61838,394,2541,0.57104,0.66803
250,250,2007,Urban regions,male,Part-time,0.12467,69,2541,0.10655,0.14771
251,251,2007,Urban regions,male,Either,0.20434,101,2541,0.17705,0.23474
252,252,2007,Urban regions,male,I'm not sure yet,0.05261,41,2541,0.03599,0.07414
253,253,2007,Urban regions,female,Full-time,0.29435,325,2541,0.26427,0.31879
254,254,2007,Urban regions,female,Part-time,0.44535,462,2541,0.41162,0.47953
255,255,2007,Urban regions,female,Either,0.17959,178,2541,0.15822,0.20703
256,256,2007,Urban regions,female,I'm not sure yet,0.08072,91,2541,0.06657,0.10237
257,257,2007,Rural regions,male,Full-time,0.75577,258,2541,0.67122,0.84803
258,258,2007,Rural regions,male,Either,0.24423,69,2541,0.20025,0.29932
259,259,2007,Rural regions,female,Full-time,0.303,176,2541,0.2599,0.33778
260,260,2007,Rural regions,female,Part-time,0.35686,193,2541,0.32063,0.39472
261,261,2007,Rural regions,female,Either,0.27689,147,2541,0.23963,0.32046
262,262,2007,Rural regions,female,I'm not sure yet,0.06325,37,2541,0.04686,0.08294
263,263,2008,Urban regions,male,Full-time,0.64797,359,2245,0.59416,0.71689
264,264,2008,Urban regions,male,Part-time,0.08856,55,2245,0.06973,0.1119
265,265,2008,Urban regions,male,Either,0.1778,80,2245,0.15214,0.20891
266,266,2008,Urban regions,male,I'm not sure yet,0.08567,51,2245,0.06745,0.10726
267,267,2008,Urban regions,female,Full-time,0.31238,289,2245,0.27425,0.34581
268,268,2008,Urban regions,female,Part-time,0.44046,397,2245,0.40432,0.4745
269,269,2008,Urban regions,female,Either,0.1778,148,2245,0.15395,0.20505
270,270,2008,Urban regions,female,I'm not sure yet,0.06936,75,2245,0.05552,0.08467
271,271,2008,Rural regions,male,Full-time,0.77113,241,2245,0.68372,0.85916
272,272,2008,Rural regions,male,Either,0.22887,63,2245,0.18018,0.28531
273,273,2008,Rural regions,female,Full-time,0.30628,158,2245,0.26335,0.35139
274,274,2008,Rural regions,female,Part-time,0.37479,173,2245,0.32997,0.42484
275,275,2008,Rural regions,female,Either,0.25028,117,2245,0.20794,0.29316
276,276,2008,Rural regions,female,I'm not sure yet,0.06866,39,2245,0.04636,0.09203
277,277,2009,Urban regions,male,Full-time,0.65669,348,2012,0.59693,0.72852
278,278,2009,Urban regions,male,Part-time,0.08918,57,2012,0.06977,0.10876
279,279,2009,Urban regions,male,Either,0.18344,85,2012,0.15485,0.21531
280,280,2009,Urban regions,male,I'm not sure yet,0.07069,45,2012,0.0495,0.09151
281,281,2009,Urban regions,female,Full-time,0.29228,252,2012,0.2614,0.32969
282,282,2009,Urban regions,female,Part-time,0.42754,328,2012,0.38823,0.47106
283,283,2009,Urban regions,female,Either,0.2163,143,2012,0.17684,0.25455
284,284,2009,Urban regions,female,I'm not sure yet,0.06389,63,2012,0.04632,0.08082
285,285,2009,Rural regions,male,Full-time,0.79151,237,2012,0.7061,0.86088
286,286,2009,Rural regions,male,Either,0.20849,56,2012,0.15946,0.27601
287,287,2009,Rural regions,female,Full-time,0.37743,148,2012,0.32295,0.44067
288,288,2009,Rural regions,female,Part-time,0.38916,162,2012,0.33208,0.4676
289,289,2009,Rural regions,female,Either,0.23341,88,2012,0.18451,0.27872
290,290,2010,Urban regions,male,Full-time,0.72374,566,4332,0.63434,0.80382
291,291,2010,Urban regions,male,Part-time,0.08367,75,4332,0.06602,0.10735
292,292,2010,Urban regions,male,Either,0.13024,108,4332,0.10016,0.16022
293,293,2010,Urban regions,male,I'm not sure yet,0.06234,46,4332,0.04521,0.08231
294,294,2010,Urban regions,female,Full-time,0.30849,439,4332,0.26712,0.35239
295,295,2010,Urban regions,female,Part-time,0.4468,1297,4332,0.40466,0.49081
296,296,2010,Urban regions,female,Either,0.17763,291,4332,0.1485,0.21035
297,297,2010,Urban regions,female,I'm not sure yet,0.06708,104,4332,0.0488,0.08965
298,298,2010,Rural regions,male,Full-time,0.82373,332,4332,0.69851,0.94551
299,299,2010,Rural regions,male,Either,0.17627,50,4332,0.13233,0.2348
300,300,2010,Rural regions,female,Full-time,0.29993,261,4332,0.25917,0.34549
301,301,2010,Rural regions,female,Part-time,0.42888,593,4332,0.37225,0.48751
302,302,2010,Rural regions,female,Either,0.2712,170,4332,0.21999,0.3326
303,303,2011,Urban regions,male,Full-time,0.70075,589,4289,0.64279,0.76218
304,304,2011,Urban regions,male,Part-time,0.11258,87,4289,0.08785,0.14593
305,305,2011,Urban regions,male,Either,0.13356,114,4289,0.10537,0.16001
306,306,2011,Urban regions,male,I'm not sure yet,0.05311,45,4289,0.03397,0.083
307,307,2011,Urban regions,female,Full-time,0.34483,491,4289,0.31456,0.37613
308,308,2011,Urban regions,female,Part-time,0.43763,1095,4289,0.4015,0.47433
309,309,2011,Urban regions,female,Either,0.14872,279,4289,0.12526,0.17286
310,310,2011,Urban regions,female,I'm not sure yet,0.06881,102,4289,0.05472,0.08282
311,311,2011,Rural regions,male,Full-time,0.72595,333,4289,0.65934,0.82942
312,312,2011,Rural regions,male,Part-time,0.07896,33,4289,0.05428,0.10992
313,313,2011,Rural regions,male,Either,0.19509,66,4289,0.15149,0.24603
314,314,2011,Rural regions,female,Full-time,0.34683,280,4289,0.30609,0.40115
315,315,2011,Rural regions,female,Part-time,0.43978,579,4289,0.39512,0.4974
316,316,2011,Rural regions,female,Either,0.16428,149,4289,0.13344,0.20858
317,317,2011,Rural regions,female,I'm not sure yet,0.04911,47,4289,0.0291,0.07799
318,318,2012,Urban regions,male,Full-time,0.65086,536,3955,0.58614,0.70764
319,319,2012,Urban regions,male,Part-time,0.13728,106,3955,0.11297,0.16459
320,320,2012,Urban regions,male,Either,0.14623,99,3955,0.11955,0.17875
321,321,2012,Urban regions,male,I'm not sure yet,0.06563,52,3955,0.04983,0.08483
322,322,2012,Urban regions,female,Full-time,0.31745,455,3955,0.28491,0.34838
323,323,2012,Urban regions,female,Part-time,0.46646,980,3955,0.43202,0.50517
324,324,2012,Urban regions,female,Either,0.12993,210,3955,0.1105,0.15547
325,325,2012,Urban regions,female,I'm not sure yet,0.08616,124,3955,0.06725,0.10647
326,326,2012,Rural regions,male,Full-time,0.73242,328,3955,0.65514,0.82843
327,327,2012,Rural regions,male,Part-time,0.09831,51,3955,0.0725,0.12646
328,328,2012,Rural regions,male,Either,0.16928,52,3955,0.13118,0.21136
329,329,2012,Rural regions,female,Full-time,0.32703,267,3955,0.27045,0.38807
330,330,2012,Rural regions,female,Part-time,0.39247,490,3955,0.35117,0.4334
331,331,2012,Rural regions,female,Either,0.21405,151,3955,0.15995,0.26606
332,332,2012,Rural regions,female,I'm not sure yet,0.06645,54,3955,0.04801,0.09116
333,333,2013,Urban regions,male,Full-time,0.68597,743,4759,0.64056,0.74247
334,334,2013,Urban regions,male,Part-time,0.12007,129,4759,0.09714,0.14322
335,335,2013,Urban regions,male,Either,0.1326,142,4759,0.10863,0.15651
336,336,2013,Urban regions,male,I'm not sure yet,0.06135,65,4759,0.04158,0.08783
337,337,2013,Urban regions,female,Full-time,0.31136,606,4759,0.28503,0.34513
338,338,2013,Urban regions,female,Part-time,0.44954,1140,4759,0.41727,0.48463
339,339,2013,Urban regions,female,Either,0.15241,304,4759,0.13206,0.17961
340,340,2013,Urban regions,female,I'm not sure yet,0.0867,125,4759,0.06654,0.11114
341,341,2013,Rural regions,male,Full-time,0.69409,371,4759,0.62196,0.7757
342,342,2013,Rural regions,male,Part-time,0.12889,51,4759,0.08775,0.17705
343,343,2013,Rural regions,male,Either,0.17703,81,4759,0.13473,0.22472
344,344,2013,Rural regions,female,Full-time,0.31675,290,4759,0.27751,0.35732
