year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Full-time,0.13091200681670387,242,1840,0.13067529702956723,0.1311487166038405
1993,Urban regions,female,Part-time,0.22510487398936438,367,1840,0.2248117789193147,0.22539796905941406
1993,Urban regions,female,Either,0.04694515820199641,92,1840,0.04679671888439661,0.047093597519596214
1993,Urban regions,female,I'm not sure yet,0.03818697590583646,78,1840,0.03805248356266375,0.03832146824900917
1993,Rural regions,male,Full-time,0.10458645941031167,207,1840,0.10437170397766851,0.10480121484295482
1993,Rural regions,female,Full-time,0.07869798860895363,183,1840,0.07850902532595634,0.07888695189195093
1993,Rural regions,female,Part-time,0.07980550094921883,142,1840,0.07961532708549503,0.07999567481294263
1993,Rural regions,female,Either,0.04222507776806596,103,1840,0.042083950296921614,0.0423662052392103
1994,Urban regions,male,Full-time,0.2052261421356955,367,1893,0.20495127434577462,0.2055010099256164
1994,Urban regions,male,Either,0.02774921938837037,47,1893,0.027637430082745586,0.027861008693995153
1994,Urban regions,female,Full-time,0.13223503816948506,262,1893,0.13200449086403507,0.13246558547493506
1994,Urban regions,female,Part-time,0.21442226921287758,373,1893,0.2141429407131209,0.21470159771263425
1994,Urban regions,female,Either,0.05156290782047058,99,1893,0.05141240013102392,0.05171341550991724
1994,Urban regions,female,I'm not sure yet,0.06012497261759077,115,1893,0.05996318390317716,0.06028676133200438
1994,Rural regions,male,Full-time,0.11618589399060528,219,1893,0.11596780040660837,0.11640398757460219
1994,Rural regions,female,Full-time,0.06873878844693848,165,1893,0.06856659270150893,0.06891098419236803
1994,Rural regions,female,Part-time,0.08422855605608268,149,1893,0.08403953553793354,0.08441757657423181
1994,Rural regions,female,Either,0.03952621216188372,97,1893,0.0393936037480693,0.03965882057569814
1995,Urban regions,male,Full-time,0.19602652236388854,387,2047,0.1957611053120382,0.1962919394157389
1995,Urban regions,male,Either,0.024773419703834173,51,2047,0.024669500385982437,0.02487733902168591
1995,Urban regions,female,Full-time,0.14064600986518191,292,2047,0.1404135755211195,0.14087844420924434
1995,Urban regions,female,Part-time,0.22492309872068092,422,2047,0.22464394721902672,0.22520225022233512
1995,Urban regions,female,Either,0.062041984364526466,131,2047,0.06188070266850778,0.06220326606054515
1995,Urban regions,female,I'm not sure yet,0.04065315598789034,81,2047,0.040521122072865616,0.04078518990291507
1995,Rural regions,male,Full-time,0.10986397692391593,227,2047,0.10965489986193974,0.11007305398589212
1995,Rural regions,female,Full-time,0.05465757844370084,152,2047,0.05450560408861777,0.054809552798783905
1995,Rural regions,female,Part-time,0.08565939980439573,163,2047,0.0854722919330383,0.08584650767575315
1995,Rural regions,female,Either,0.04550124685622554,103,2047,0.04536191517619692,0.04564057853625415
1995,Rural regions,female,I'm not sure yet,0.015253606965759673,38,2047,0.015171666388807743,0.015335547542711603
1996,Urban regions,male,Full-time,0.1811376007221998,379,2069,0.18088513211534235,0.18139006932905727
1996,Urban regions,male,Either,0.02702132323749273,50,2069,0.026915030747478395,0.027127615727507066
1996,Urban regions,male,I'm not sure yet,0.01718884002092314,32,2069,0.017103636814686834,0.017274043227159443
1996,Urban regions,female,Full-time,0.12091394962036173,265,2069,0.12070022649748091,0.12112767274324254
1996,Urban regions,female,Part-time,0.23464812240142177,409,2069,0.23437031952957132,0.23492592527327222
1996,Urban regions,female,Either,0.06790831095242449,132,2069,0.06774338522986162,0.06807323667498735
1996,Urban regions,female,I'm not sure yet,0.04676718724430764,94,2069,0.04662877716089705,0.04690559732771823
1996,Rural regions,male,Full-time,0.11431251789025025,250,2069,0.11410393207938527,0.11452110370111523
1996,Rural regions,female,Full-time,0.056766115716965944,150,2069,0.05661442748152559,0.056917803952406296
1996,Rural regions,female,Part-time,0.07587675495881185,153,2069,0.07570316806372884,0.07605034185389487
1996,Rural regions,female,Either,0.04216418700578402,116,2069,0.04203244780806757,0.042295926203500464
1996,Rural regions,female,I'm not sure yet,0.015295090229056615,39,2069,0.015214640110828702,0.015375540347284528
1997,Urban regions,male,Full-time,0.190283425688721,391,2043,0.19002790771051015,0.19053894366693186
1997,Urban regions,male,Either,0.035866204896328295,70,2043,0.035745154606707616,0.035987255185948974
1997,Urban regions,female,Full-time,0.1178761387517697,236,2043,0.11766622919928553,0.11808604830425386
1997,Urban regions,female,Part-time,0.21455705210783077,405,2043,0.21428982335405017,0.21482428086161137
1997,Urban regions,female,Either,0.06818926121447444,138,2043,0.06802517340573787,0.06835334902321101
1997,Urban regions,female,I'm not sure yet,0.04233260222506761,77,2043,0.04220153343163838,0.04246367101849684
1997,Rural regions,male,Full-time,0.10144197810028928,215,2043,0.10124544469248829,0.10163851150809027
1997,Rural regions,male,Either,0.01961597409467868,35,2043,0.019525701168548643,0.019706247020808716
1997,Rural regions,female,Full-time,0.06360853367305162,150,2043,0.06344966404350333,0.06376740330259992
1997,Rural regions,female,Part-time,0.08421783109962114,179,2043,0.08403705018257912,0.08439861201666315
1997,Rural regions,female,Either,0.04485289650845924,114,2043,0.04471816013748712,0.04498763287943137
1997,Rural regions,female,I'm not sure yet,0.01715810163970826,33,2043,0.01707356773765643,0.01724263554176009
1998,Urban regions,male,Full-time,0.18298320382890124,393,2175,0.18272838829722723,0.18323801936057524
1998,Urban regions,male,Either,0.041977510419968576,74,2175,0.04184535013057352,0.04210967070936363
1998,Urban regions,male,I'm not sure yet,0.021947793954192416,38,2175,0.021851237514112016,0.022044350394272817
1998,Urban regions,female,Full-time,0.10962314627158523,230,2175,0.10941725266940656,0.1098290398737639
1998,Urban regions,female,Part-time,0.20164281310110108,415,2175,0.20137839280745276,0.2019072333947494
1998,Urban regions,female,Either,0.06159106861047443,120,2175,0.06143263047399665,0.061749506746952204
1998,Urban regions,female,I'm not sure yet,0.042549743876444536,102,2175,0.042416725582090004,0.04268276217079907
1998,Rural regions,male,Full-time,0.1038255914965312,253,2175,0.10362456501767091,0.10402661797539149
1998,Rural regions,male,Either,0.020439602338979634,40,2175,0.020346350668514646,0.020532854009444622
1998,Rural regions,female,Full-time,0.06843414846955453,164,2175,0.06826775050722665,0.06860054643188242
1998,Rural regions,female,Part-time,0.08811158838435477,192,2175,0.0879247818113639,0.08829839495734565
1998,Rural regions,female,Either,0.04316701810904545,119,2175,0.0430330816284256,0.0433009545896653
1998,Rural regions,female,I'm not sure yet,0.013706771138866916,35,2175,0.013630145272778895,0.013783397004954937
1999,Urban regions,male,Full-time,0.18393990423690337,314,1859,0.18366742272344508,0.18421238575036167
1999,Urban regions,male,Either,0.04727085984877356,68,1859,0.047121608085963954,0.04742011161158316
1999,Urban regions,female,Full-time,0.12304532241931752,223,1859,0.12281429734288205,0.123276347495753
1999,Urban regions,female,Part-time,0.20912316726749486,350,1859,0.20883714918238264,0.20940918535260708
1999,Urban regions,female,Either,0.055670958521911715,104,1859,0.05550970321495699,0.05583221382886644
1999,Urban regions,female,I'm not sure yet,0.04653378168870629,103,1859,0.04638564084182106,0.046681922535591516
1999,Rural regions,male,Full-time,0.10094554924802496,215,1859,0.10073367675382384,0.10115742174222607
1999,Rural regions,male,Either,0.01667923338324591,35,1859,0.016589164735564366,0.01676930203092745
1999,Rural regions,female,Full-time,0.06869773275159163,148,1859,0.06851984152648012,0.06887562397670315
1999,Rural regions,female,Part-time,0.0841535832040047,156,1859,0.0839583356393919,0.08434883076861752
1999,Rural regions,female,Either,0.04431614293861217,104,1859,0.04417140709520901,0.04446087878201533
1999,Rural regions,female,I'm not sure yet,0.019623764491413308,39,1859,0.019526214880141484,0.01972131410268513
2000,Urban regions,male,Full-time,0.18319853263023106,572,3336,0.18293052948286773,0.1834665357775944
2000,Urban regions,male,Part-time,0.014286516469422809,40,3336,0.01420429993509609,0.014368733003749528
2000,Urban regions,male,Either,0.0306510173570337,89,3336,0.030531595678611655,0.030770439035455746
2000,Urban regions,male,I'm not sure yet,0.01639820934639452,49,3336,0.016310220319866668,0.016486198372922374
2000,Urban regions,female,Full-time,0.11033510005199222,387,3336,0.11011803459386288,0.11055216551012156
2000,Urban regions,female,Part-time,0.21443788616656467,698,3336,0.21415353064346168,0.21472224168966766
2000,Urban regions,female,Either,0.05668847648598037,178,3336,0.056528264277572696,0.05684868869438804
2000,Urban regions,female,I'm not sure yet,0.04394102017297323,137,3336,0.04379901699801587,0.04408302334793059
2000,Rural regions,male,Full-time,0.1038789493534955,352,3336,0.10366756747248566,0.10409033123450533
2000,Rural regions,male,Either,0.018173468614365522,64,3336,0.018080922766468978,0.018266014462262066
2000,Rural regions,female,Full-time,0.06742786175846933,265,3336,0.06725412906361361,0.06760159445332506
2000,Rural regions,female,Part-time,0.07909881023946826,287,3336,0.07891182292818465,0.07928579755075187
2000,Rural regions,female,Either,0.04695830082848777,163,3336,0.0468117349813008,0.04710486667567475
2000,Rural regions,female,I'm not sure yet,0.014525850525121073,55,3336,0.01444295825224916,0.014608742797992987
2001,Urban regions,male,Full-time,0.18645064783611923,492,2988,0.18618202979470833,0.18671926587753013
2001,Urban regions,male,Part-time,0.01318589136106945,38,2988,0.013107216913934778,0.013264565808204122
2001,Urban regions,male,Either,0.022757887000818686,55,2988,0.022655031308102112,0.02286074269353526
2001,Urban regions,male,I'm not sure yet,0.019015155703927398,51,2988,0.018920957554718044,0.01910935385313675
2001,Urban regions,female,Full-time,0.12164409845983537,379,2988,0.12141865270501642,0.12186954421465432
2001,Urban regions,female,Part-time,0.198141446709396,573,2988,0.19786653209596985,0.19841636132282217
2001,Urban regions,female,Either,0.05163662037229386,143,2988,0.05148399470673073,0.051789246037856985
2001,Urban regions,female,I'm not sure yet,0.04333694631233252,135,2988,0.043196513067093684,0.04347737955757136
2001,Rural regions,male,Full-time,0.11440262676577818,353,2988,0.11418309496692203,0.11462215856463434
2001,Rural regions,male,Either,0.018359637878346203,50,2988,0.018267046715789898,0.018452229040902508
2001,Rural regions,male,I'm not sure yet,0.009071247421751503,34,2988,0.00900585671980755,0.009136638123695456
2001,Rural regions,female,Full-time,0.07080453351793287,247,2988,0.07062762638174708,0.07098144065411865
2001,Rural regions,female,Part-time,0.08275186806167209,258,2988,0.08256185056196914,0.08294188556137504
2001,Rural regions,female,Either,0.029916313823268616,118,2988,0.02979881867901633,0.030033808967520902
2001,Rural regions,female,I'm not sure yet,0.018525078775458063,62,2988,0.018432079211301845,0.01861807833961428
2002,Urban regions,male,Full-time,0.19346833293096752,556,3157,0.1932072332011736,0.19372943266076142
2002,Urban regions,male,Part-time,0.021856112752784197,61,3157,0.021759467928773667,0.021952757576794726
2002,Urban regions,male,Either,0.02842520401108163,78,3157,0.028315358913014014,0.02853504910914925
2002,Urban regions,male,I'm not sure yet,0.015217078454494963,55,3157,0.0151361638976876,0.015297993011302325
2002,Urban regions,female,Full-time,0.11564031720945077,387,3157,0.11542893916755953,0.11585169525134201
2002,Urban regions,female,Part-time,0.19915561532231918,598,3157,0.198891641347958,0.19941958929668036
2002,Urban regions,female,Either,0.05516893981034862,170,3157,0.055018030801871884,0.05531984881882536
2002,Urban regions,female,I'm not sure yet,0.0384055685887113,131,3157,0.03827854515889995,0.03853259201852265
2002,Rural regions,male,Full-time,0.12130729337350074,388,3157,0.1210914927312148,0.12152309401578668
2002,Rural regions,male,Either,0.01884267317035493,60,3157,0.018752799733683496,0.01893254660702636
2002,Rural regions,female,Full-time,0.06914280176876554,247,3157,0.0689751123021437,0.06931049123538738
2002,Rural regions,female,Part-time,0.08003721838613459,249,3157,0.07985785991721642,0.08021657685505276
2002,Rural regions,female,Either,0.032823033576422474,137,3157,0.032705264004409214,0.032940803148435734
2002,Rural regions,female,I'm not sure yet,0.010509810644663555,40,3157,0.010442405358357472,0.010577215930969637
2003,Urban regions,male,Full-time,0.20205308955630957,589,3062,0.20178807431130383,0.20231810480131532
2003,Urban regions,male,Part-time,0.021218574615908325,60,3062,0.021123458945444804,0.021313690286371846
2003,Urban regions,male,Either,0.03965754476487861,95,3062,0.039528741436148714,0.0397863480936085
2003,Urban regions,male,I'm not sure yet,0.019500082861532268,56,3062,0.019408820202136867,0.01959134552092767
2003,Urban regions,female,Full-time,0.11672753286218247,369,3062,0.1165156064378589,0.11693945928650605
2003,Urban regions,female,Part-time,0.18471603808508974,553,3062,0.18445990961054515,0.18497216655963433
2003,Urban regions,female,Either,0.054361128287908386,154,3062,0.05421148473873223,0.05451077183708454
2003,Urban regions,female,I'm not sure yet,0.03300749461320665,123,3062,0.03288957964302287,0.03312540958339043
2003,Rural regions,male,Full-time,0.12266783522057312,369,3062,0.12245131498677748,0.12288435545436875
2003,Rural regions,male,Either,0.017643668849838343,60,3062,0.01755677679169254,0.017730560907984146
2003,Rural regions,female,Full-time,0.06546539571827972,228,3062,0.06530214514944215,0.0656286462871173
2003,Rural regions,female,Part-time,0.06985837910251616,207,3062,0.06969013691662604,0.07002662128840628
2003,Rural regions,female,Either,0.03860117078761709,142,3062,0.038474024658188014,0.03872831691704616
2003,Rural regions,female,I'm not sure yet,0.014522064674159594,57,3062,0.01444310801815793,0.014601021330161258
2004,Urban regions,male,Full-time,0.20240125926340902,585,3147,0.20214447413634967,0.20265804439046836
2004,Urban regions,male,Part-time,0.02335295213969083,64,3147,0.023256433599123705,0.023449470680257958
2004,Urban regions,male,Either,0.039929982467334736,104,3147,0.03980484941328131,0.040055115521388164
2004,Urban regions,male,I'm not sure yet,0.014860636847040752,48,3147,0.014783308526525131,0.014937965167556373
2004,Urban regions,female,Full-time,0.11721531677810855,406,3147,0.11700973216430714,0.11742090139190996
2004,Urban regions,female,Part-time,0.1659052375704903,535,3147,0.16566749400238012,0.1661429811386005
2004,Urban regions,female,Either,0.0589187757727888,179,3147,0.058768284455897365,0.05906926708968023
2004,Urban regions,female,I'm not sure yet,0.02865877604051178,114,3147,0.028552144481073242,0.028765407599950315
2004,Rural regions,male,Full-time,0.1260036382042729,379,3147,0.1257915495747025,0.1262157268338433
2004,Rural regions,male,Either,0.030356452303955565,76,3147,0.03024680382930958,0.03046610077860155
2004,Rural regions,female,Full-time,0.0605789601871373,225,3147,0.06042649802318241,0.06073142235109219
2004,Rural regions,female,Part-time,0.06678871382426504,213,3147,0.06662915803658351,0.06694826961194658
2004,Rural regions,female,Either,0.04417170641702523,154,3147,0.04404038575590891,0.04430302707814155
2004,Rural regions,female,I'm not sure yet,0.020857592183969105,65,3147,0.020766259536407095,0.020948924831531116
2005,Urban regions,male,Full-time,0.19682566065102047,549,3029,0.1965755621257786,0.19707575917626236
2005,Urban regions,male,Part-time,0.015370783934234045,48,3029,0.015293400192117456,0.015448167676350634
2005,Urban regions,male,Either,0.052043075065784615,124,3029,0.05190336067667266,0.05218278945489657
2005,Urban regions,male,I'm not sure yet,0.01842730643630198,56,3029,0.018342708937555977,0.018511903935047987
2005,Urban regions,female,Full-time,0.1276968902697767,404,3029,0.1274869531519739,0.12790682738757952
2005,Urban regions,female,Part-time,0.1636171179951405,510,3029,0.163384425542789,0.163849810447492
2005,Urban regions,female,Either,0.06669077442947259,185,3029,0.06653384260666959,0.0668477062522756
2005,Urban regions,female,I'm not sure yet,0.030976024940815756,107,3029,0.03086704527712905,0.03108500460450246
2005,Rural regions,male,Full-time,0.11083217299545857,336,3029,0.11063470798448752,0.11102963800642962
2005,Rural regions,male,Either,0.02710240453516059,80,3029,0.027000262892910607,0.027204546177410572
2005,Rural regions,female,Full-time,0.06480151316488028,232,3029,0.06464666365652239,0.06495636267323818
2005,Rural regions,female,Part-time,0.06413635845680968,201,3029,0.0639822509493979,0.06429046596422146
2005,Rural regions,female,Either,0.04678644034715129,145,3029,0.04665360291634157,0.04691927777796102
2005,Rural regions,female,I'm not sure yet,0.01469347677799298,52,3029,0.014617791166512769,0.01476916238947319
2006,Urban regions,male,Full-time,0.19782229629257875,536,3021,0.19756730458634436,0.19807728799881313
2006,Urban regions,male,Part-time,0.022073798509489147,58,3021,0.021979751558478984,0.02216784546049931
2006,Urban regions,male,Either,0.04875650680719021,114,3021,0.0486186541051443,0.04889435950923612
2006,Urban regions,male,I'm not sure yet,0.013750670354619037,44,3021,0.013676127084954214,0.01382521362428386
2006,Urban regions,female,Full-time,0.1116993079465222,351,3021,0.11149767644529772,0.11190093944774669
2006,Urban regions,female,Part-time,0.18609093180541547,569,3021,0.18584181461851915,0.1863400489923118
2006,Urban regions,female,Either,0.07647342714962088,216,3021,0.07630331586784717,0.0766435384313946
2006,Urban regions,female,I'm not sure yet,0.017145877324452503,72,3021,0.01706278181972431,0.0172289728291807
2006,Rural regions,male,Full-time,0.09764977712377453,318,3021,0.09745976717740669,0.09783978707014236
2006,Rural regions,male,Either,0.02517072629823886,71,3021,0.025070457618384733,0.02527099497809299
2006,Rural regions,female,Full-time,0.059270576228695714,224,3021,0.05911942729737196,0.059421725160019465
2006,Rural regions,female,Part-time,0.09172961068548681,263,3021,0.09154484747701114,0.09191437389396248
2006,Rural regions,female,Either,0.04086311936499939,144,3021,0.04073639527077876,0.040989843459220014
2006,Rural regions,female,I'm not sure yet,0.011503374108916558,41,3021,0.011435116140226747,0.01157163207760637
2007,Urban regions,male,Full-time,0.16729982942771032,394,2541,0.1670483088132018,0.16755135004221886
2007,Urban regions,male,Part-time,0.03373044270639018,69,2541,0.033608784424544,0.033852100988236364
2007,Urban regions,male,Either,0.05528234302172322,101,2541,0.05512834123963741,0.055436344803809025
2007,Urban regions,male,I'm not sure yet,0.014234762334305033,41,2541,0.014154936517834095,0.014314588150775971
2007,Urban regions,female,Full-time,0.12064175450509354,325,2541,0.12042226525641239,0.12086124375377469
2007,Urban regions,female,Part-time,0.18252906474585787,462,2541,0.18226875904230042,0.18278937044941532
2007,Urban regions,female,Either,0.0736057958541275,178,2541,0.07342982715211942,0.0737817645561356
2007,Urban regions,female,I'm not sure yet,0.033082974872245145,91,2541,0.0329624495252071,0.03320350021928319
2007,Rural regions,male,Full-time,0.09056425640068566,258,2541,0.09037086109331195,0.09075765170805937
2007,Rural regions,male,Either,0.029266012792845485,69,2541,0.029152429774280092,0.029379595811410877
2007,Rural regions,female,Full-time,0.06052834307226706,176,2541,0.06036764793185436,0.060689038212679756
2007,Rural regions,female,Part-time,0.0712869365891578,193,2541,0.07111354530508572,0.07146032787322988
2007,Rural regions,female,Either,0.05531227238137735,147,2541,0.05515823135747277,0.05546631340528193
2007,Rural regions,female,I'm not sure yet,0.0126352112962139,37,2541,0.012559943087295607,0.012710479505132192
2008,Urban regions,male,Full-time,0.18421757336350553,359,2245,0.1839439331597392,0.18449121356727186
2008,Urban regions,male,Part-time,0.025177994733010883,55,2245,0.02506740866030558,0.025288580805716186
2008,Urban regions,male,Either,0.050548330391635365,80,2245,0.0503936921001613,0.05070296868310943
2008,Urban regions,male,I'm not sure yet,0.024357421309687412,51,2245,0.024248606443951843,0.02446623617542298
2008,Urban regions,female,Full-time,0.12147911022633341,289,2245,0.1212485130148459,0.12170970743782092
2008,Urban regions,female,Part-time,0.17128644634601786,397,2245,0.17102050190042395,0.17155239079161178
2008,Urban regions,female,Either,0.06914062765481087,148,2245,0.06896155226693822,0.06931970304268352
2008,Urban regions,female,I'm not sure yet,0.026970919913511436,75,2245,0.026856569433131985,0.027085270393890887
2008,Rural regions,male,Full-time,0.09806717577124827,241,2245,0.0978572449841114,0.09827710655838513
2008,Rural regions,male,Either,0.029106472795618857,63,2245,0.0289878118523337,0.029225133738904015
2008,Rural regions,female,Full-time,0.061147426149598116,158,2245,0.06097829835142339,0.06131655394777284
2008,Rural regions,female,Part-time,0.07482556295673773,173,2245,0.07463984067421639,0.07501128523925907
2008,Rural regions,female,Either,0.049968054721652215,117,2245,0.049814259610808216,0.050121849832496214
2008,Rural regions,female,I'm not sure yet,0.013706883666632098,39,2245,0.013624810806518613,0.013788956526745583
2009,Urban regions,male,Full-time,0.20155734221656862,348,2012,0.20127265950535886,0.2018420249277784
2009,Urban regions,male,Part-time,0.027373411370733704,57,2012,0.02725761966627863,0.02748920307518878
2009,Urban regions,male,Either,0.0563023273463469,85,2012,0.05613875136605647,0.05646590332663733
2009,Urban regions,male,I'm not sure yet,0.021696660763823053,45,2012,0.021593272049868092,0.021800049477778013
2009,Urban regions,female,Full-time,0.11097592484074331,252,2012,0.11075302433009356,0.11119882535139307
2009,Urban regions,female,Part-time,0.1623327223770422,328,2012,0.16207103743851037,0.162594407315574
2009,Urban regions,female,Either,0.08212583425283176,143,2012,0.0819309972741965,0.08232067123146702
2009,Urban regions,female,I'm not sure yet,0.024257576758900414,63,2012,0.024148399743710608,0.02436675377409022
2009,Rural regions,male,Full-time,0.10799359039784366,237,2012,0.1077733368597585,0.10821384393592882
2009,Rural regions,male,Either,0.02844698271226362,56,2012,0.028329007362719396,0.02856495806180784
2009,Rural regions,female,Full-time,0.06678205193625478,148,2012,0.06660489370453357,0.06695921016797599
