year,plb0240,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,Part-time,Urban regions,male,0.03046594982078853,17350,0.02790857004664255,0.03302332959493451
1992,Part-time,Rural regions,male,0.023297491039426525,17350,0.02105287500929325,0.0255421070695598
1992,Either,Urban regions,female,0.40487804878048783,17350,0.3975738693674232,0.41218222819355244
1992,Either,Rural regions,female,0.375609756097561,17350,0.3684036140589877,0.38281589813613426
1992,Either,Urban regions,male,0.15121951219512195,17350,0.14588852128762586,0.15655050310261803
1992,Either,Rural regions,male,0.06829268292682927,17350,0.06453921099840507,0.07204615485525348
1992,I'm not sure yet,Urban regions,female,0.5691056910569106,17350,0.5617370368746356,0.5764743452391855
1992,I'm not sure yet,Urban regions,male,0.21138211382113822,17350,0.20530672942428452,0.21745749821799193
1992,I'm not sure yet,Rural regions,female,0.17886178861788618,17350,0.1731591841808429,0.18456439305492947
1992,I'm not sure yet,Rural regions,male,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1993,Full-time,Urban regions,male,0.3613916947250281,16993,0.3541685318535463,0.36861485759650986
1993,Full-time,Urban regions,female,0.2356902356902357,16993,0.22930868031785026,0.24207179106262114
1993,Full-time,Rural regions,male,0.2132435465768799,16993,0.2070849869858073,0.21940210616795253
1993,Full-time,Rural regions,female,0.18967452300785634,16993,0.18377991011445888,0.1955691359012538
1993,Part-time,Urban regions,female,0.6907020872865275,16993,0.6837525654887248,0.6976516090843302
1993,Part-time,Rural regions,female,0.2675521821631879,16993,0.2608961772156565,0.27420818711071926
1993,Part-time,Urban regions,male,0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
1993,Part-time,Rural regions,male,0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
1993,Either,Rural regions,female,0.408,16993,0.4006105523363403,0.41538944766365965
1993,Either,Urban regions,female,0.352,16993,0.34481908349068663,0.35918091650931333
1993,Either,Urban regions,male,0.14,16993,0.1347828384355457,0.14521716156445433
1993,Either,Rural regions,male,0.1,16993,0.09548931709995057,0.10451068290004945
1993,I'm not sure yet,Urban regions,female,0.5338345864661654,16993,0.526334013836281,0.5413351590960499
1993,I'm not sure yet,Urban regions,male,0.21804511278195488,16993,0.21183663587178958,0.22425358969212017
1993,I'm not sure yet,Rural regions,female,0.18045112781954886,16993,0.17466899223046298,0.18623326340863475
1993,I'm not sure yet,Rural regions,male,0.06766917293233082,16993,0.06389256849580119,0.07144577736886046
1994,Full-time,Urban regions,male,0.37340425531914895,16642,0.3660551128850189,0.380753397753279
1994,Full-time,Urban regions,female,0.24148936170212765,16642,0.23498681990497994,0.24799190349927536
1994,Full-time,Rural regions,male,0.225531914893617,16642,0.21918212903892959,0.23188170074830444
1994,Full-time,Rural regions,female,0.1595744680851064,16642,0.15401049995033364,0.16513843621987914
1994,Part-time,Urban regions,female,0.6745454545454546,16642,0.6674266987772814,0.6816642103136277
1994,Part-time,Rural regions,female,0.27090909090909093,16642,0.2641567253891289,0.277661456429053
1994,Part-time,Urban regions,male,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Part-time,Rural regions,male,0.014545454545454545,16642,0.012726443820068479,0.016364465270840612
1994,Either,Rural regions,female,0.3667953667953668,16642,0.35947323949536547,0.3741174940953681
1994,Either,Urban regions,female,0.3667953667953668,16642,0.35947323949536547,0.3741174940953681
1994,Either,Urban regions,male,0.17374517374517376,16642,0.1679885652798373,0.17950178221051022
1994,Either,Rural regions,male,0.09266409266409266,16642,0.0882586140187495,0.09706957130943582
1994,I'm not sure yet,Urban regions,female,0.6227544910179641,16642,0.6153903213533286,0.6301186606825996
1994,I'm not sure yet,Rural regions,female,0.16167664670658682,16642,0.1560831583126421,0.16727013510053154
1994,I'm not sure yet,Urban regions,male,0.1497005988023952,16642,0.14427995315597708,0.1551212444488133
1994,I'm not sure yet,Rural regions,male,0.0658682634730539,16642,0.062099529495452624,0.06963699745065517
1995,Full-time,Urban regions,male,0.3667711598746082,17246,0.359578495212379,0.37396382453683735
1995,Full-time,Urban regions,female,0.27481713688610243,17246,0.2681543249947465,0.28147994877745836
1995,Full-time,Rural regions,male,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Full-time,Rural regions,female,0.14629049111807732,17246,0.14101606772641392,0.15156491450974072
1995,Part-time,Urban regions,female,0.693069306930693,17246,0.6861856316788643,0.6999529821825218
1995,Part-time,Rural regions,female,0.26567656765676567,17246,0.25908433995613994,0.2722687953573914
1995,Part-time,Urban regions,male,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,Part-time,Rural regions,male,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Either,Urban regions,female,0.4205298013245033,17246,0.4131622050037212,0.4278973976452854
1995,Either,Rural regions,female,0.3344370860927152,17246,0.32739561090770786,0.3414785612777226
1995,Either,Urban regions,male,0.16887417218543047,17246,0.16328269076295981,0.17446565360790112
1995,Either,Rural regions,male,0.076158940397351,17246,0.07220007298265518,0.0801178078120468
1995,I'm not sure yet,Urban regions,female,0.5503875968992248,17246,0.5429631288724189,0.5578120649260306
1995,I'm not sure yet,Rural regions,female,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,I'm not sure yet,Urban regions,male,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,I'm not sure yet,Rural regions,male,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1996,Full-time,Urban regions,male,0.368196371398079,16862,0.36091635531294547,0.3754763874832125
1996,Full-time,Urban regions,female,0.24759871931696906,16862,0.24108392829913358,0.2541135103348045
1996,Full-time,Rural regions,male,0.24226254002134473,16862,0.23579552245023122,0.24872955759245824
1996,Full-time,Rural regions,female,0.14194236926360726,16862,0.13667473295080076,0.14721000557641375
1996,Part-time,Urban regions,female,0.6933560477001703,16862,0.6863962456956064,0.7003158497047343
1996,Part-time,Rural regions,female,0.25894378194207834,16862,0.2523318275371897,0.265555736346967
1996,Part-time,Urban regions,male,0.039182282793867124,16862,0.036253636671774024,0.04211092891596022
1996,Part-time,Rural regions,male,0.008517887563884156,16862,0.007130780695709724,0.009904994432058589
1996,Either,Urban regions,female,0.4012738853503185,16862,0.3938755148228967,0.4086722558777403
1996,Either,Rural regions,female,0.35668789808917195,16862,0.34945759377024216,0.36391820240810174
1996,Either,Urban regions,male,0.14968152866242038,16862,0.1442966435688995,0.15506641375594124
1996,Either,Rural regions,male,0.09235668789808917,16862,0.08798656842898073,0.0967268073671976
1996,I'm not sure yet,Urban regions,female,0.5866666666666667,16862,0.5792339521782816,0.5940993811550518
1996,I'm not sure yet,Rural regions,female,0.2,16862,0.19396243915901862,0.2060375608409814
1996,I'm not sure yet,Urban regions,male,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,I'm not sure yet,Rural regions,male,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,Full-time,Urban regions,male,0.39635535307517084,16487,0.3888888320348877,0.40382187411545395
1997,Full-time,Urban regions,female,0.2357630979498861,16487,0.22928366247544493,0.24224253342432725
1997,Full-time,Rural regions,male,0.2164009111617312,16487,0.21011509383036026,0.22268672849310217
1997,Full-time,Rural regions,female,0.15148063781321183,16487,0.1460080253730066,0.15695325025341705
1997,Part-time,Urban regions,female,0.6530278232405892,16487,0.6457617725981779,0.6602938738830004
1997,Part-time,Rural regions,female,0.29296235679214405,16487,0.28601511473288305,0.29990959885140506
1997,Part-time,Urban regions,male,0.03764320785597381,16487,0.034737870131888234,0.04054854558005939
1997,Part-time,Rural regions,male,0.016366612111292964,16487,0.014429827712356926,0.018303396510229
1997,Either,Urban regions,female,0.3898809523809524,16487,0.3824360577864077,0.39732584697549705
1997,Either,Rural regions,female,0.3273809523809524,16487,0.3202179262224824,0.33454397853942236
1997,Either,Urban regions,male,0.18452380952380953,16487,0.1786025090304811,0.19044511001713796
1997,Either,Rural regions,male,0.09821428571428571,16487,0.09367147899805377,0.10275709243051766
1997,I'm not sure yet,Urban regions,female,0.5298507462686567,16487,0.5222320632793668,0.5374694292579466
1997,I'm not sure yet,Rural regions,female,0.20149253731343283,16487,0.19536967878536446,0.2076153958415012
1997,I'm not sure yet,Urban regions,male,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,I'm not sure yet,Rural regions,male,0.11194029850746269,16487,0.10712747911777573,0.11675311789714965
1998,Full-time,Urban regions,male,0.379492600422833,18147,0.3724322088118585,0.3865529920338075
1998,Full-time,Rural regions,male,0.2463002114164905,18147,0.24003139948690833,0.2525690233460727
1998,Full-time,Urban regions,female,0.21987315010570824,18147,0.21384724395252777,0.2258990562588887
1998,Full-time,Rural regions,female,0.1543340380549683,18147,0.1490776921552094,0.15959038395472716
1998,Part-time,Urban regions,female,0.6514195583596214,18147,0.6444863291738788,0.658352787545364
1998,Part-time,Rural regions,female,0.30126182965299686,18147,0.2945863428664839,0.30793731643950983
1998,Part-time,Urban regions,male,0.03943217665615142,18147,0.03660050401683342,0.04226384929546941
1998,Part-time,Rural regions,male,0.007886435331230283,18147,0.006599446675630838,0.009173423986829729
1998,Either,Rural regions,female,0.34124629080118696,18147,0.33434787832923774,0.3481447032731362
1998,Either,Urban regions,female,0.33827893175074186,18147,0.3313951259796301,0.3451627375218536
1998,Either,Urban regions,male,0.20178041543026706,18147,0.19594120203093215,0.20761962882960197
1998,Either,Rural regions,male,0.11869436201780416,18147,0.11398857820818253,0.12340014582742578
1998,I'm not sure yet,Urban regions,female,0.5389221556886228,18147,0.5316693874825957,0.5461749238946498
1998,I'm not sure yet,Rural regions,female,0.19161676646706588,18147,0.18589040110589888,0.19734313182823288
1998,I'm not sure yet,Urban regions,male,0.19161676646706588,18147,0.18589040110589888,0.19734313182823288
1998,I'm not sure yet,Rural regions,male,0.07784431137724551,18147,0.07394606559953518,0.08174255715495585
1999,Full-time,Urban regions,male,0.35626535626535627,17396,0.3491487717814283,0.36338194074928426
1999,Full-time,Urban regions,female,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Full-time,Rural regions,male,0.24201474201474202,17396,0.23564997278206357,0.24837951124742047
1999,Full-time,Rural regions,female,0.15847665847665848,17396,0.15304981734653475,0.16390349960678222
1999,Part-time,Urban regions,female,0.6590909090909091,17396,0.6520468445932286,0.6661349735885895
1999,Part-time,Rural regions,female,0.2935606060606061,17396,0.2867932704585446,0.3003279416626676
1999,Part-time,Urban regions,male,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,Part-time,Rural regions,male,0.013257575757575758,17396,0.011557902931885572,0.014957248583265944
1999,Either,Rural regions,female,0.34812286689419797,17396,0.3410437265712968,0.35520200721709916
1999,Either,Urban regions,female,0.3310580204778157,17396,0.3240647930163442,0.33805124793928715
1999,Either,Urban regions,male,0.20819112627986347,17396,0.20215757981728774,0.2142246727424392
1999,Either,Rural regions,male,0.11262798634812286,17396,0.10793004711000347,0.11732592558624226
1999,I'm not sure yet,Urban regions,female,0.5733333333333334,17396,0.5659834689553744,0.5806831977112923
1999,I'm not sure yet,Rural regions,female,0.22,17396,0.21384412186650925,0.22615587813349075
1999,I'm not sure yet,Urban regions,male,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,I'm not sure yet,Rural regions,male,0.06,17396,0.05647084344855749,0.0635291565514425
2000,Full-time,Urban regions,male,0.3674052894924946,30607,0.36200420252918497,0.3728063764558043
2000,Full-time,Urban regions,female,0.2444603288062902,30607,0.23964552581375897,0.24927513179882144
2000,Full-time,Rural regions,male,0.2237312365975697,30607,0.21906233139078832,0.22840014180435106
2000,Full-time,Rural regions,female,0.16440314510364545,30607,0.16025074542568427,0.16855554478160664
2000,Part-time,Urban regions,female,0.672514619883041,30607,0.6672569597019163,0.6777722800641656
2000,Part-time,Rural regions,female,0.27680311890838205,30607,0.27179056043948,0.2818156773772841
2000,Part-time,Urban regions,male,0.03898635477582846,30607,0.03681781804853455,0.04115489150312237
2000,Part-time,Rural regions,male,0.011695906432748537,30607,0.010491403312588424,0.012900409552908651
2000,Either,Urban regions,female,0.3626609442060086,30607,0.35727475816713605,0.3680471302448811
2000,Either,Rural regions,female,0.33047210300429186,30607,0.32520226299546606,0.33574194301311766
2000,Either,Urban regions,male,0.1781115879828326,30607,0.17382513360176793,0.18239804236389728
2000,Either,Rural regions,male,0.12875536480686695,30607,0.12500305736329984,0.13250767225043406
2000,I'm not sure yet,Urban regions,female,0.5478260869565217,30607,0.5422501250799776,0.5534020488330658
2000,I'm not sure yet,Rural regions,female,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,I'm not sure yet,Urban regions,male,0.1565217391304348,30607,0.15245103095951978,0.1605924473013498
2000,I'm not sure yet,Rural regions,male,0.1,30607,0.09663901213594063,0.10336098786405938
2001,Full-time,Urban regions,male,0.3456603773584906,27798,0.34006955484261286,0.3512511998743683
2001,Full-time,Urban regions,female,0.2467924528301887,27798,0.24172403319444108,0.2518608724659363
2001,Full-time,Rural regions,male,0.24226415094339623,27798,0.23722737316383594,0.24730092872295653
2001,Full-time,Rural regions,female,0.16528301886792454,27798,0.16091652314901533,0.16964951458683375
2001,Part-time,Urban regions,female,0.6488027366020525,27798,0.6431912078284187,0.6544142653756863
2001,Part-time,Rural regions,female,0.29304446978335236,27798,0.28769375121357266,0.29839518835313206
2001,Part-time,Urban regions,male,0.04104903078677309,27798,0.038716652708014415,0.04338140886553177
2001,Part-time,Rural regions,male,0.01710376282782212,27798,0.015579538232883891,0.018627987422760353
2001,Either,Urban regions,female,0.40114613180515757,27798,0.39538429398401936,0.4069079696262958
2001,Either,Rural regions,female,0.32664756446991405,27798,0.3211342822281742,0.3321608467116539
2001,Either,Urban regions,male,0.1489971346704871,27798,0.14481109089571562,0.1531831784452586
2001,Either,Rural regions,male,0.12320916905444126,27798,0.11934533193726161,0.12707300617162093
2001,I'm not sure yet,Urban regions,female,0.4777327935222672,27798,0.47186076438899693,0.4836048226555375
2001,I'm not sure yet,Rural regions,female,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,I'm not sure yet,Urban regions,male,0.17813765182186234,27798,0.1736395767441411,0.18263572689958357
2001,I'm not sure yet,Rural regions,male,0.11336032388663968,27798,0.1096333751781069,0.11708727259517246
2002,Full-time,Urban regions,male,0.35173389950460016,28961,0.34623427467682344,0.3572335243323769
2002,Full-time,Rural regions,male,0.25336164189667376,28961,0.2483523668791212,0.2583709169142263
2002,Full-time,Urban regions,female,0.23637650389242745,28961,0.23148332505879068,0.24126968272606422
2002,Full-time,Rural regions,female,0.15852795470629866,28961,0.15432144331651523,0.16273446609608208
2002,Part-time,Urban regions,female,0.649890590809628,28961,0.6443968102217044,0.6553843713975516
2002,Part-time,Rural regions,female,0.26695842450765866,28961,0.26186352745216507,0.27205332156315226
2002,Part-time,Urban regions,male,0.06236323851203501,28961,0.059578201715084655,0.06514827530898537
2002,Part-time,Rural regions,male,0.020787746170678335,28961,0.019144542422282158,0.022430949919074513
2002,Either,Urban regions,female,0.37559808612440193,28961,0.37002054099908954,0.3811756312497143
2002,Either,Rural regions,female,0.3133971291866029,28961,0.30805456671732595,0.31873969165587984
2002,Either,Urban regions,male,0.16985645933014354,28961,0.16553165040587178,0.1741812682544153
2002,Either,Rural regions,male,0.14114832535885166,28961,0.1371383080900173,0.145158342627686
2002,I'm not sure yet,Urban regions,female,0.5288461538461539,28961,0.5230971137181751,0.5345951939741326
2002,I'm not sure yet,Urban regions,male,0.22115384615384615,28961,0.21637390684160518,0.2259337854660871
2002,I'm not sure yet,Rural regions,female,0.15865384615384615,28961,0.15444597964363724,0.16286171266405505
2002,I'm not sure yet,Rural regions,male,0.09134615384615384,28961,0.0880280218212266,0.09466428587108108
2003,Full-time,Urban regions,male,0.3826025459688826,27727,0.37688169051106174,0.38832340142670346
2003,Full-time,Rural regions,male,0.24257425742574257,27727,0.23752884100721985,0.24761967384426528
2003,Full-time,Urban regions,female,0.23267326732673269,27727,0.22769969957134034,0.23764683508212503
2003,Full-time,Rural regions,female,0.14214992927864215,27727,0.13803953341552128,0.14626032514176301
2003,Part-time,Urban regions,female,0.6598062953995157,27727,0.6542296119412974,0.6653829788577341
2003,Part-time,Rural regions,female,0.2506053268765133,27727,0.2455043297361374,0.25570632401688925
2003,Part-time,Urban regions,male,0.06658595641646489,27727,0.06365146315481271,0.06952044967811707
2003,Part-time,Rural regions,male,0.023002421307506054,27727,0.021237854317080182,0.024766988297931926
2003,Either,Urban regions,female,0.345707656612529,27727,0.34010949994397693,0.35130581328108107
2003,Either,Rural regions,female,0.31786542923433875,27727,0.31238441021906355,0.32334644824961395
2003,Either,Urban regions,male,0.20417633410672853,27727,0.19943155765007406,0.208921110563383
2003,Either,Rural regions,male,0.13225058004640372,27727,0.12826308103013667,0.13623807906267077
2003,I'm not sure yet,Urban regions,female,0.502262443438914,27727,0.4963771219902093,0.5081477648876188
