year,regtyp,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Weiss noch nicht,0.018335684062059238,14443,0.01614763313252806,0.020523734991590416
1985,Laendlicher Raum,weiblich,Beides recht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,Laendlicher Raum,weiblich,Weiss noch nicht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Laendlicher Raum,maennlich,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Laendlicher Raum,maennlich,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1986,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.25603511338697876,13742,0.24873789937605537,0.26333232739790213
1986,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.24945135332845647,13742,0.24221677114394508,0.25668593551296787
1986,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.16313094367227504,13742,0.1569532264025398,0.16930866094201028
1986,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.07461594732991954,13742,0.07022247461797626,0.07900942004186282
1986,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.06071689831748354,13742,0.056724037767988865,0.06470975886697822
1986,Staedtischer Raum,weiblich,Beides recht,0.04316020482809071,13742,0.03976244668091109,0.046557962975270324
1986,Staedtischer Raum,weiblich,Weiss noch nicht,0.03950256035113387,13742,0.03624575481479061,0.042759365887477134
1986,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.03511338697878566,13742,0.032035833551564,0.03819094040600732
1986,Staedtischer Raum,maennlich,Beides recht,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,Staedtischer Raum,maennlich,Weiss noch nicht,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,Laendlicher Raum,weiblich,Weiss noch nicht,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,Laendlicher Raum,weiblich,Beides recht,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,Laendlicher Raum,maennlich,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Laendlicher Raum,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.2664335664335664,13496,0.25897478757735926,0.2738923452897736
1987,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.24685314685314685,13496,0.23957848679980676,0.25412780690648695
1987,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.12867132867132866,13496,0.12302214842585095,0.13432050891680639
1987,Staedtischer Raum,weiblich,Beides recht,0.06783216783216783,13496,0.06358970114383944,0.07207463452049623
1987,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.06293706293706294,13496,0.05883982530445607,0.06703430056966982
1987,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Staedtischer Raum,weiblich,Weiss noch nicht,0.044755244755244755,13496,0.04126679207919698,0.04824369743129253
1987,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,Staedtischer Raum,maennlich,Beides recht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,Laendlicher Raum,weiblich,Beides recht,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Staedtischer Raum,maennlich,Weiss noch nicht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Laendlicher Raum,maennlich,Beides recht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Laendlicher Raum,weiblich,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Laendlicher Raum,maennlich,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1988,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.26845151953690305,12817,0.2607793645282172,0.2761236745455889
1988,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.23806078147612156,12817,0.23068739546385186,0.24543416748839125
1988,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.13386396526772792,12817,0.1279689114322149,0.13975901910324096
1988,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.06801736613603473,12817,0.06365846825643157,0.0723762640156379
1988,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.060057887120115776,12817,0.055944510664605325,0.06417126357562622
1988,Staedtischer Raum,weiblich,Beides recht,0.057163531114327065,12817,0.05314432211944273,0.0611827401092114
1988,Staedtischer Raum,weiblich,Weiss noch nicht,0.049927641099855286,12817,0.046157029974714804,0.05369825222499577
1988,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.03907380607814761,12817,0.03571912875019114,0.04242848340610408
1988,Staedtischer Raum,maennlich,Weiss noch nicht,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,Staedtischer Raum,maennlich,Beides recht,0.020260492040520984,12817,0.017821315783178592,0.022699668297863376
1988,Laendlicher Raum,weiblich,Beides recht,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,Laendlicher Raum,maennlich,Beides recht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,Laendlicher Raum,weiblich,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Laendlicher Raum,maennlich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.2877397831526272,12393,0.2797692541520456,0.2957103121532088
1989,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.23603002502085071,12393,0.2285536751304059,0.24350637491129554
1989,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.12844036697247707,12393,0.12254966339995432,0.13433107054499982
1989,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.07422852376980818,12393,0.06961316829391631,0.07884387924570005
1989,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.0658882402001668,12393,0.06152035494995032,0.07025612545038329
1989,Staedtischer Raum,weiblich,Weiss noch nicht,0.05087572977481234,12393,0.04700685465298962,0.05474460489663506
1989,Staedtischer Raum,weiblich,Beides recht,0.03919933277731443,12393,0.035782499155486994,0.04261616639914187
1989,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.03336113427856547,12393,0.03019943633283008,0.03652283222430086
1989,Staedtischer Raum,maennlich,Weiss noch nicht,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,Staedtischer Raum,maennlich,Beides recht,0.019182652210175146,12393,0.016767657174796786,0.021597647245553506
1989,Laendlicher Raum,weiblich,Beides recht,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,Laendlicher Raum,weiblich,Weiss noch nicht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,Laendlicher Raum,maennlich,Beides recht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,Laendlicher Raum,maennlich,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.14930555555555555,18165,0.14412277104118118,0.15448834006992992
1990,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Laendlicher Raum,weiblich,Beides recht,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Staedtischer Raum,weiblich,Beides recht,0.06597222222222222,18165,0.06236229187000122,0.06958215257444324
1990,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Laendlicher Raum,maennlich,Beides recht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,Laendlicher Raum,weiblich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,Staedtischer Raum,maennlich,Weiss noch nicht,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Staedtischer Raum,weiblich,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,-1,weiblich,An Vollzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Laendlicher Raum,maennlich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Staedtischer Raum,maennlich,Beides recht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,-1,weiblich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.22072936660268713,17756,0.21462897496830124,0.22682975823707302
1991,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.18490083173384517,17756,0.1791905417882124,0.19061112167947794
1991,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.10044785668586052,17756,0.0960263833356997,0.10486933003602135
1991,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.09596928982725528,17756,0.09163676324898073,0.10030181640552982
1991,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.09532949456174024,17756,0.09100990618295768,0.0996490829405228
1991,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.07485604606525911,17756,0.07098523830987244,0.07872685382064579
1991,Laendlicher Raum,weiblich,Beides recht,0.04862444017914268,17756,0.045460802017872864,0.05178807834041249
1991,Staedtischer Raum,weiblich,Beides recht,0.045425463851567496,17756,0.04236252652028009,0.048488401182854905
1991,Staedtischer Raum,weiblich,Weiss noch nicht,0.037108125399872044,17756,0.03432772865169634,0.03988852214804775
1991,Staedtischer Raum,maennlich,Beides recht,0.020473448496481125,17756,0.018390458857763962,0.022556438135198288
1991,Laendlicher Raum,maennlich,Beides recht,0.017914267434420986,17756,0.015963265361904972,0.019865269506937
1991,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.016634676903390915,17756,0.01475341988614392,0.01851593392063791
1991,Laendlicher Raum,weiblich,Weiss noch nicht,0.010876519513755598,17756,0.009350873668597841,0.012402165358913355
1991,Staedtischer Raum,maennlich,Weiss noch nicht,0.008957133717210493,17756,0.007571290017215588,0.010342977417205398
1991,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,Laendlicher Raum,maennlich,Weiss noch nicht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,-1,weiblich,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,-1,weiblich,An Vollzeitbeschaeftigung,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,-1,maennlich,An Vollzeitbeschaeftigung,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,-1,weiblich,Weiss noch nicht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.20134228187919462,17350,0.195375307522689,0.20730925623570023
1992,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.174496644295302,17350,0.16884910458799354,0.18014418400261048
1992,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.12695749440715884,17350,0.12200352640130108,0.1319114624130166
1992,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.09843400447427293,17350,0.0940012092427,0.10286679970584586
1992,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.09451901565995526,17350,0.0901658459961503,0.09887218532376021
1992,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.09395973154362416,17350,0.08961811997823158,0.09830134310901675
1992,Staedtischer Raum,weiblich,Beides recht,0.046420581655480984,17350,0.04328989173368802,0.04955127157727395
1992,Laendlicher Raum,weiblich,Beides recht,0.043064876957494405,17350,0.04004416590452446,0.04608558801046435
1992,Staedtischer Raum,weiblich,Weiss noch nicht,0.039149888143176735,17350,0.03626386760705292,0.04203590867930055
1992,Staedtischer Raum,maennlich,Beides recht,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,Staedtischer Raum,maennlich,Weiss noch nicht,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,Laendlicher Raum,weiblich,Weiss noch nicht,0.012304250559284116,17350,0.01066386662441537,0.013944634494152864
1992,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,Laendlicher Raum,maennlich,Beides recht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.00727069351230425,17350,0.006006511309039101,0.0085348757155694
1992,-1,weiblich,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,-1,weiblich,An Vollzeitbeschaeftigung,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,Laendlicher Raum,maennlich,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,-1,maennlich,An Vollzeitbeschaeftigung,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,-1,weiblich,Weiss noch nicht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,-1,weiblich,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.20210993892282064,16993,0.19607203211347027,0.20814784573217102
1993,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.1787895613548029,16993,0.17302827644522906,0.18455084626437673
1993,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.11660188784008883,16993,0.11177627953803386,0.1214274961421438
1993,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.10549694614103276,16993,0.10087811696465203,0.1101157753174135
1993,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.09383675735702388,16993,0.08945235139798148,0.09822116331606627
1993,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.07828983897834536,16993,0.07425086616248223,0.08232881179420849
1993,Laendlicher Raum,weiblich,Beides recht,0.056635202665186006,16993,0.053159808199917225,0.06011059713045479
1993,Staedtischer Raum,weiblich,Beides recht,0.04886174347584675,16993,0.04562038288636084,0.05210310406533266
1993,Staedtischer Raum,weiblich,Weiss noch nicht,0.039422543031649084,16993,0.03649664251410361,0.04234844354919456
1993,Staedtischer Raum,maennlich,Beides recht,0.01943364797334814,16993,0.017358081238521922,0.021509214708174358
1993,Staedtischer Raum,maennlich,Weiss noch nicht,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,Laendlicher Raum,maennlich,Beides recht,0.0138811771238201,16993,0.012122043560102366,0.015640310687537833
1993,Laendlicher Raum,weiblich,Weiss noch nicht,0.013325930038867296,16993,0.011601853013496376,0.015050007064238216
1993,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,Laendlicher Raum,maennlich,Weiss noch nicht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1994,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.19363256784968685,16642,0.18762900578851757,0.19963612991085614
1994,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.18319415448851775,16642,0.17731698064691304,0.18907132833012247
1994,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.11847599164926931,16642,0.11356594564578225,0.12338603765275637
1994,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.11064718162839249,16642,0.10588111034604948,0.1154132529107355
1994,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.07828810020876827,16642,0.07420679769273769,0.08236940272479884
1994,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.07776617954070981,16642,0.07369735261570118,0.08183500646571845
1994,Staedtischer Raum,weiblich,Weiss noch nicht,0.054279749478079335,16642,0.050837410978438136,0.057722087977720535
1994,Laendlicher Raum,weiblich,Beides recht,0.049582463465553235,16642,0.046284281722638966,0.052880645208467504
1994,Staedtischer Raum,weiblich,Beides recht,0.049582463465553235,16642,0.046284281722638966,0.052880645208467504
1994,Staedtischer Raum,maennlich,Beides recht,0.02348643006263048,16642,0.021185513033048768,0.02578734709221219
1994,Laendlicher Raum,weiblich,Weiss noch nicht,0.014091858037578288,16642,0.012301022645053937,0.015882693430102637
1994,Staedtischer Raum,maennlich,Weiss noch nicht,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,Laendlicher Raum,maennlich,Beides recht,0.012526096033402923,16642,0.010836340043321277,0.01421585202348457
1994,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.011482254697286013,16642,0.00986358164913216,0.013100927745439866
1994,Laendlicher Raum,maennlich,Weiss noch nicht,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1995,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.21063189568706117,17246,0.2045461509005589,0.21671764047356346
1995,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.1760280842527583,17246,0.17034401884964429,0.1817121496558723
1995,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.13189568706118354,17246,0.12684543406834795,0.13694594005401914
1995,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.10180541624874624,17246,0.09729223745976272,0.10631859503772977
1995,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.08074222668004012,17246,0.0766761000744067,0.08480835328567354
1995,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.07021063189568706,17246,0.06639729119105638,0.07402397260031775
1995,Staedtischer Raum,weiblich,Beides recht,0.06369107321965897,17246,0.06004638195453604,0.0673357644847819
1995,Laendlicher Raum,weiblich,Beides recht,0.05065195586760281,17246,0.04737913134658425,0.05392478038862136
1995,Staedtischer Raum,weiblich,Weiss noch nicht,0.03560682046138415,17246,0.03284111744740238,0.03837252347536592
1995,Staedtischer Raum,maennlich,Beides recht,0.025576730190571714,17246,0.0232205515490329,0.027932908832110526
1995,Laendlicher Raum,weiblich,Weiss noch nicht,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,Laendlicher Raum,maennlich,Beides recht,0.011534603811434303,17246,0.009940950106784073,0.013128257516084532
1995,Staedtischer Raum,maennlich,Weiss noch nicht,0.009027081243731194,17246,0.007615465643729213,0.010438696843733174
1995,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.007522567703109328,17246,0.006232967024097601,0.008812168382121054
1995,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,Laendlicher Raum,maennlich,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1996,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.20472837022132798,16862,0.19863793556025805,0.2108188048823979
1996,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.17354124748490946,16862,0.16782496768995953,0.17925752727985939
1996,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.11670020120724346,16862,0.11185411208216915,0.12154629033231777
1996,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.1141851106639839,16862,0.10938470703497427,0.11898551429299353
1996,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.07645875251509054,16862,0.07244783915178626,0.08046966587839482
1996,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.06690140845070422,16862,0.06313017926452534,0.0706726376368831
1996,Staedtischer Raum,weiblich,Beides recht,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,Laendlicher Raum,weiblich,Beides recht,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Staedtischer Raum,weiblich,Weiss noch nicht,0.04426559356136821,16862,0.04116101048768541,0.047370176635051005
1996,Staedtischer Raum,maennlich,Beides recht,0.023641851106639838,16862,0.02134862516775438,0.025935077045525296
1996,Laendlicher Raum,weiblich,Weiss noch nicht,0.015090543259557344,16862,0.013250397946218866,0.01693068857289582
1996,Laendlicher Raum,maennlich,Beides recht,0.014587525150905433,16862,0.012777846905091112,0.016397203396719753
1996,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.011569416498993963,16862,0.009955316845886788,0.013183516152101138
1996,Staedtischer Raum,maennlich,Weiss noch nicht,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,Laendlicher Raum,maennlich,Weiss noch nicht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.0025150905432595573,16862,0.0017590736358515072,0.0032711074506676075
1997,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.20357142857142857,16487,0.1974250814987683,0.20971777564408883
1997,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.17755102040816326,16487,0.17171789489016973,0.1833841459261568
1997,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.10561224489795919,16487,0.10092081412961011,0.11030367566630826
1997,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.09693877551020408,16487,0.09242237326438134,0.10145517775602682
1997,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.0913265306122449,16487,0.0869292148123839,0.09572384641210589
1997,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.06785714285714285,16487,0.06401808837750488,0.07169619733678083
1997,Staedtischer Raum,weiblich,Beides recht,0.06683673469387755,16487,0.06302456976518393,0.07064889962257116
1997,Laendlicher Raum,weiblich,Beides recht,0.05612244897959184,16487,0.05260918010758094,0.05963571785160273
1997,Staedtischer Raum,weiblich,Weiss noch nicht,0.036224489795918365,16487,0.03337232684384394,0.03907665274799279
1997,Staedtischer Raum,maennlich,Beides recht,0.03163265306122449,16487,0.02896104263406275,0.03430426348838622
1997,Laendlicher Raum,maennlich,Beides recht,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1997,Laendlicher Raum,weiblich,Weiss noch nicht,0.013775510204081633,16487,0.01199630110834031,0.015554719299822956
1997,Staedtischer Raum,maennlich,An Teilzeitbeschaeftigung,0.01173469387755102,16487,0.010090860064804011,0.01337852769029803
1997,Staedtischer Raum,maennlich,Weiss noch nicht,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,Laendlicher Raum,maennlich,Weiss noch nicht,0.007653061224489796,16487,0.0063228071023014535,0.008983315346678138
1997,Laendlicher Raum,maennlich,An Teilzeitbeschaeftigung,0.00510204081632653,16487,0.004014497692818139,0.006189583939834921
1997,-1,weiblich,Beides recht,0.0005102040816326531,16487,0.00016550002133539055,0.0008549081419299157
1998,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.19817658349328215,18147,0.1923767010917901,0.20397646589477422
1998,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.17226487523992323,18147,0.1667707606763707,0.17775898980347576
1998,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.1118042226487524,18147,0.10721924622327182,0.11638919907423297
1998,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.09980806142034548,18147,0.09544688132155711,0.10416924151913386
1998,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.0916506717850288,18147,0.08745261868337936,0.09584872488667823
