year,regtyp,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,female,I'm not sure yet,0.09580,77,859,0.07610,0.11549
1997,Rural regions,male,Full-time,0.74215,215,250,0.68781,0.79648
1997,Rural regions,male,Either,0.14395,35,250,0.10035,0.18755
1997,Rural regions,female,Full-time,0.30432,150,473,0.26281,0.34583
1997,Rural regions,female,Part-time,0.39895,176,473,0.35477,0.44313
1997,Rural regions,female,Either,0.21455,114,473,0.17752,0.25159
1997,Rural regions,female,I'm not sure yet,0.08217,33,473,0.05740,0.10695
1998,Urban regions,male,Full-time,0.69509,393,505,0.65490,0.73528
1998,Urban regions,male,Either,0.15942,74,505,0.12746,0.19138
1998,Urban regions,male,I'm not sure yet,0.08391,38,505,0.05970,0.10811
1998,Urban regions,female,Full-time,0.26335,230,870,0.23406,0.29263
1998,Urban regions,female,Part-time,0.48611,418,870,0.45288,0.51934
1998,Urban regions,female,Either,0.14797,120,870,0.12436,0.17158
1998,Urban regions,female,I'm not sure yet,0.10257,102,870,0.08240,0.12274
1998,Rural regions,male,Full-time,0.77904,253,293,0.73145,0.82663
1998,Rural regions,male,Either,0.15332,40,293,0.11200,0.19465
1998,Rural regions,female,Full-time,0.32156,164,507,0.28086,0.36226
1998,Rural regions,female,Part-time,0.41115,189,507,0.36828,0.45402
1998,Rural regions,female,Either,0.20286,119,507,0.16782,0.23790
1998,Rural regions,female,I'm not sure yet,0.06443,35,507,0.04304,0.08582
1999,Urban regions,male,Full-time,0.69467,314,382,0.64843,0.74092
1999,Urban regions,male,Either,0.17838,68,382,0.13994,0.21682
1999,Urban regions,female,Full-time,0.28273,223,783,0.25117,0.31429
1999,Urban regions,female,Part-time,0.48257,353,783,0.44755,0.51760
1999,Urban regions,female,Either,0.12780,104,783,0.10440,0.15120
1999,Urban regions,female,I'm not sure yet,0.10690,103,783,0.08524,0.12855
1999,Rural regions,male,Full-time,0.78835,215,250,0.73762,0.83909
1999,Rural regions,male,Either,0.13040,35,250,0.08857,0.17223
1999,Rural regions,female,Full-time,0.31791,148,444,0.27455,0.36127
1999,Rural regions,female,Part-time,0.38635,153,444,0.34101,0.43169
1999,Rural regions,female,Either,0.20497,104,444,0.16738,0.24256
1999,Rural regions,female,I'm not sure yet,0.09077,39,444,0.06402,0.11752
2000,Urban regions,male,Full-time,0.74793,572,751,0.71685,0.77900
2000,Urban regions,male,Part-time,0.05831,40,751,0.04154,0.07509
2000,Urban regions,male,Either,0.12515,89,751,0.10147,0.14883
2000,Urban regions,male,I'm not sure yet,0.06861,50,751,0.05052,0.08670
2000,Urban regions,female,Full-time,0.25956,388,1403,0.23661,0.28250
2000,Urban regions,female,Part-time,0.50431,700,1403,0.47814,0.53049
2000,Urban regions,female,Either,0.13298,178,1403,0.11520,0.15075
2000,Urban regions,female,I'm not sure yet,0.10315,137,1403,0.08723,0.11907
2000,Rural regions,male,Full-time,0.77112,352,416,0.73070,0.81154
2000,Rural regions,male,Either,0.13508,64,416,0.10219,0.16796
2000,Rural regions,female,Full-time,0.32371,264,767,0.29058,0.35685
2000,Rural regions,female,Part-time,0.37968,285,767,0.34531,0.41405
2000,Rural regions,female,Either,0.22656,163,767,0.19692,0.25621
2000,Rural regions,female,I'm not sure yet,0.07004,55,767,0.05197,0.08811
2001,Urban regions,male,Full-time,0.77477,495,639,0.74235,0.80718
2001,Urban regions,male,Part-time,0.05404,38,639,0.03650,0.07159
2001,Urban regions,male,Either,0.09328,55,639,0.07071,0.11584
2001,Urban regions,male,I'm not sure yet,0.07791,51,639,0.05712,0.09871
2001,Urban regions,female,Full-time,0.29281,379,1233,0.26740,0.31822
2001,Urban regions,female,Part-time,0.47714,575,1233,0.44924,0.50503
2001,Urban regions,female,Either,0.12566,144,1233,0.10715,0.14417
2001,Urban regions,female,I'm not sure yet,0.10440,135,1233,0.08733,0.12148
2001,Rural regions,male,Full-time,0.77045,350,434,0.73084,0.81006
2001,Rural regions,male,Either,0.12657,50,434,0.09525,0.15789
2001,Rural regions,male,I'm not sure yet,0.06257,34,434,0.03975,0.08538
2001,Rural regions,female,Full-time,0.35183,247,682,0.31597,0.38770
2001,Rural regions,female,Part-time,0.41020,256,682,0.37326,0.44715
2001,Rural regions,female,Either,0.14591,117,682,0.11940,0.17243
2001,Rural regions,female,I'm not sure yet,0.09205,62,682,0.07034,0.11377
2002,Urban regions,male,Full-time,0.74887,558,752,0.71785,0.77988
2002,Urban regions,male,Part-time,0.08405,61,752,0.06421,0.10390
2002,Urban regions,male,Either,0.10882,78,752,0.08655,0.13109
2002,Urban regions,male,I'm not sure yet,0.05826,55,752,0.04151,0.07502
2002,Urban regions,female,Full-time,0.28423,388,1289,0.25960,0.30886
2002,Urban regions,female,Part-time,0.48680,599,1289,0.45950,0.51409
2002,Urban regions,female,Either,0.13510,171,1289,0.11643,0.15377
2002,Urban regions,female,I'm not sure yet,0.09387,131,1289,0.07794,0.10980
2002,Rural regions,male,Full-time,0.79474,386,446,0.75722,0.83227
2002,Rural regions,male,Either,0.12564,60,446,0.09484,0.15643
2002,Rural regions,female,Full-time,0.35713,246,670,0.32082,0.39344
2002,Rural regions,female,Part-time,0.41730,248,670,0.37993,0.45467
2002,Rural regions,female,Either,0.17059,136,670,0.14209,0.19909
2002,Rural regions,female,I'm not sure yet,0.05498,40,670,0.03771,0.07225
2003,Urban regions,male,Full-time,0.71688,591,802,0.68568,0.74808
2003,Urban regions,male,Part-time,0.07475,60,802,0.05654,0.09296
2003,Urban regions,male,Either,0.13969,95,802,0.11568,0.16370
2003,Urban regions,male,I'm not sure yet,0.06868,56,802,0.05117,0.08620
2003,Urban regions,female,Full-time,0.30427,372,1202,0.27825,0.33029
2003,Urban regions,female,Part-time,0.47241,553,1202,0.44417,0.50064
2003,Urban regions,female,Either,0.13896,154,1202,0.11940,0.15853
2003,Urban regions,female,I'm not sure yet,0.08436,123,1202,0.06864,0.10008
2003,Rural regions,male,Full-time,0.80269,367,427,0.76489,0.84048
2003,Rural regions,male,Either,0.11658,60,427,0.08611,0.14706
2003,Rural regions,female,Full-time,0.33913,225,631,0.30217,0.37610
2003,Rural regions,female,Part-time,0.37549,207,631,0.33767,0.41330
2003,Rural regions,female,Either,0.20736,142,631,0.17570,0.23902
2003,Rural regions,female,I'm not sure yet,0.07802,57,631,0.05708,0.09896
2004,Urban regions,male,Full-time,0.72246,586,802,0.69145,0.75347
2004,Urban regions,male,Part-time,0.08293,64,802,0.06384,0.10203
2004,Urban regions,male,Either,0.14183,104,802,0.11767,0.16599
2004,Urban regions,male,I'm not sure yet,0.05278,48,802,0.03729,0.06826
2004,Urban regions,female,Full-time,0.31959,409,1239,0.29362,0.34557
2004,Urban regions,female,Part-time,0.44564,536,1239,0.41795,0.47333
2004,Urban regions,female,Either,0.15787,179,1239,0.13756,0.17818
2004,Urban regions,female,I'm not sure yet,0.07690,115,1239,0.06206,0.09174
2004,Rural regions,male,Full-time,0.71953,378,454,0.67816,0.76090
2004,Rural regions,male,Either,0.17467,76,454,0.13970,0.20963
2004,Rural regions,female,Full-time,0.30768,222,652,0.27222,0.34313
2004,Rural regions,female,Part-time,0.35009,212,652,0.31344,0.38673
2004,Rural regions,female,Either,0.23304,154,652,0.20056,0.26552
2004,Rural regions,female,I'm not sure yet,0.10919,64,652,0.08524,0.13315
2005,Urban regions,male,Full-time,0.69839,551,779,0.66614,0.73064
2005,Urban regions,male,Part-time,0.05402,48,779,0.03814,0.06991
2005,Urban regions,male,Either,0.18285,124,779,0.15569,0.21001
2005,Urban regions,male,I'm not sure yet,0.06474,56,779,0.04745,0.08203
2005,Urban regions,female,Full-time,0.33238,408,1210,0.30583,0.35894
2005,Urban regions,female,Part-time,0.41824,510,1210,0.39044,0.44605
2005,Urban regions,female,Either,0.17026,185,1210,0.14907,0.19145
2005,Urban regions,female,I'm not sure yet,0.07912,107,1210,0.06390,0.09433
2005,Rural regions,male,Full-time,0.71962,334,414,0.67630,0.76294
2005,Rural regions,male,Either,0.17912,80,414,0.14214,0.21610
2005,Rural regions,female,Full-time,0.33135,228,626,0.29445,0.36825
2005,Rural regions,female,Part-time,0.34146,201,626,0.30428,0.37863
2005,Rural regions,female,Either,0.24909,145,626,0.21518,0.28300
2005,Rural regions,female,I'm not sure yet,0.07810,52,626,0.05707,0.09914
2006,Urban regions,male,Full-time,0.70146,537,753,0.66875,0.73417
2006,Urban regions,male,Part-time,0.07796,58,753,0.05880,0.09713
2006,Urban regions,male,Either,0.17204,114,753,0.14506,0.19901
2006,Urban regions,male,I'm not sure yet,0.04854,44,753,0.03318,0.06390
2006,Urban regions,female,Full-time,0.29097,357,1214,0.26541,0.31653
2006,Urban regions,female,Part-time,0.47188,569,1214,0.44378,0.49997
2006,Urban regions,female,Either,0.19372,216,1214,0.17148,0.21596
2006,Urban regions,female,I'm not sure yet,0.04343,72,1214,0.03196,0.05490
2006,Rural regions,male,Full-time,0.71671,317,388,0.67182,0.76161
2006,Rural regions,male,Either,0.18662,71,388,0.14780,0.22544
2006,Rural regions,female,Full-time,0.28023,218,666,0.24610,0.31437
2006,Rural regions,female,Part-time,0.45806,263,666,0.42019,0.49593
2006,Rural regions,female,Either,0.20427,144,666,0.17363,0.23491
2006,Rural regions,female,I'm not sure yet,0.05743,41,666,0.03975,0.07512
2007,Urban regions,male,Full-time,0.62012,395,606,0.58144,0.65879
2007,Urban regions,male,Part-time,0.12413,69,606,0.09785,0.15040
2007,Urban regions,male,Either,0.20337,101,606,0.17130,0.23545
2007,Urban regions,male,I'm not sure yet,0.05238,41,606,0.03463,0.07014
2007,Urban regions,female,Full-time,0.29687,328,1062,0.26938,0.32437
2007,Urban regions,female,Part-time,0.44302,464,1062,0.41313,0.47291
2007,Urban regions,female,Either,0.17992,179,1062,0.15681,0.20303
2007,Urban regions,female,I'm not sure yet,0.08018,91,1062,0.06384,0.09653
2007,Rural regions,male,Full-time,0.67878,257,326,0.62801,0.72955
2007,Rural regions,male,Either,0.22227,69,326,0.17706,0.26747
2007,Rural regions,female,Full-time,0.29776,173,547,0.25940,0.33612
2007,Rural regions,female,Part-time,0.36038,191,547,0.32011,0.40066
2007,Rural regions,female,Either,0.27760,146,547,0.24004,0.31516
2007,Rural regions,female,I'm not sure yet,0.06426,37,547,0.04369,0.08483
2008,Urban regions,male,Full-time,0.64934,360,546,0.60928,0.68940
2008,Urban regions,male,Part-time,0.08823,55,546,0.06441,0.11204
2008,Urban regions,male,Either,0.17709,80,546,0.14504,0.20915
2008,Urban regions,male,I'm not sure yet,0.08534,51,546,0.06188,0.10880
2008,Urban regions,female,Full-time,0.31381,290,911,0.28366,0.34396
2008,Urban regions,female,Part-time,0.43971,397,911,0.40746,0.47196
2008,Urban regions,female,Either,0.17730,149,911,0.15249,0.20212
2008,Urban regions,female,I'm not sure yet,0.06918,75,911,0.05269,0.08567
2008,Rural regions,male,Full-time,0.68478,240,303,0.63238,0.73718
2008,Rural regions,male,Either,0.20539,63,303,0.15982,0.25095
2008,Rural regions,female,Full-time,0.30283,157,485,0.26189,0.34376
2008,Rural regions,female,Part-time,0.37681,173,485,0.33364,0.41999
2008,Rural regions,female,Either,0.25129,116,485,0.21265,0.28993
2008,Rural regions,female,I'm not sure yet,0.06907,39,485,0.04648,0.09166
2009,Urban regions,male,Full-time,0.65882,350,539,0.61876,0.69888
2009,Urban regions,male,Part-time,0.08853,57,539,0.06452,0.11253
2009,Urban regions,male,Either,0.18251,87,539,0.14987,0.21515
2009,Urban regions,male,I'm not sure yet,0.07014,45,539,0.04856,0.09172
2009,Urban regions,female,Full-time,0.29195,252,788,0.26019,0.32372
2009,Urban regions,female,Part-time,0.42828,330,788,0.39371,0.46285
2009,Urban regions,female,Either,0.21595,143,788,0.18720,0.24470
2009,Urban regions,female,I'm not sure yet,0.06381,63,788,0.04674,0.08089
2009,Rural regions,male,Full-time,0.69943,235,289,0.64648,0.75239
2009,Rural regions,male,Either,0.18734,54,289,0.14228,0.23241
2009,Rural regions,female,Full-time,0.35299,148,396,0.30586,0.40012
2009,Rural regions,female,Part-time,0.36163,160,396,0.31425,0.40902
2009,Rural regions,female,Either,0.21823,88,396,0.17749,0.25896
2010,Urban regions,male,Full-time,0.72313,569,799,0.69209,0.75418
2010,Urban regions,male,Part-time,0.08406,75,799,0.06481,0.10331
2010,Urban regions,male,Either,0.13042,109,799,0.10706,0.15379
2010,Urban regions,male,I'm not sure yet,0.06238,46,799,0.04560,0.07916
2010,Urban regions,female,Full-time,0.30895,440,2142,0.28938,0.32853
2010,Urban regions,female,Part-time,0.44669,1306,2142,0.42563,0.46775
2010,Urban regions,female,Either,0.17769,292,2142,0.16150,0.19388
2010,Urban regions,female,I'm not sure yet,0.06666,104,2142,0.05609,0.07723
2010,Rural regions,male,Full-time,0.70247,329,378,0.65632,0.74862
2010,Rural regions,male,Either,0.15129,49,378,0.11512,0.18746
2010,Rural regions,female,Full-time,0.28458,260,1013,0.25678,0.31238
2010,Rural regions,female,Part-time,0.41035,584,1013,0.38004,0.44066
2010,Rural regions,female,Either,0.26141,169,1013,0.23434,0.28849
2011,Urban regions,male,Full-time,0.70082,590,836,0.66976,0.73188
2011,Urban regions,male,Part-time,0.11271,87,836,0.09126,0.13416
2011,Urban regions,male,Either,0.13360,114,836,0.11052,0.15667
2011,Urban regions,male,I'm not sure yet,0.05288,45,836,0.03770,0.06806
2011,Urban regions,female,Full-time,0.34504,492,1975,0.32407,0.36601
2011,Urban regions,female,Part-time,0.43681,1101,1975,0.41493,0.45869
2011,Urban regions,female,Either,0.14960,280,1975,0.13386,0.16533
2011,Urban regions,female,I'm not sure yet,0.06855,102,1975,0.05740,0.07970
2011,Rural regions,male,Full-time,0.69724,332,431,0.65381,0.74067
2011,Rural regions,male,Part-time,0.07689,33,431,0.05170,0.10207
2011,Rural regions,male,Either,0.18795,66,431,0.15102,0.22487
2011,Rural regions,female,Full-time,0.34727,279,1047,0.31842,0.37612
2011,Rural regions,female,Part-time,0.43911,573,1047,0.40904,0.46919
2011,Rural regions,female,Either,0.16471,148,1047,0.14223,0.18719
2011,Rural regions,female,I'm not sure yet,0.04891,47,1047,0.03584,0.06198
2012,Urban regions,male,Full-time,0.65058,536,793,0.61737,0.68379
2012,Urban regions,male,Part-time,0.13785,106,793,0.11384,0.16186
2012,Urban regions,male,Either,0.14601,99,793,0.12142,0.17061
2012,Urban regions,male,I'm not sure yet,0.06556,52,793,0.04832,0.08280
2012,Urban regions,female,Full-time,0.31692,455,1773,0.29525,0.33858
2012,Urban regions,female,Part-time,0.46673,984,1773,0.44350,0.48996
2012,Urban regions,female,Either,0.12978,210,1773,0.11413,0.14543
2012,Urban regions,female,I'm not sure yet,0.08657,124,1773,0.07348,0.09967
2012,Rural regions,male,Full-time,0.66842,328,431,0.62392,0.71292
2012,Rural regions,male,Part-time,0.09033,51,431,0.06323,0.11742
2012,Rural regions,male,Either,0.15451,52,431,0.12034,0.18867
2012,Rural regions,female,Full-time,0.32758,267,958,0.29785,0.35732
2012,Rural regions,female,Part-time,0.39227,486,958,0.36134,0.42321
2012,Rural regions,female,Either,0.21391,151,958,0.18793,0.23989
2012,Rural regions,female,I'm not sure yet,0.06624,54,958,0.05048,0.08199
2013,Urban regions,male,Full-time,0.68685,744,1080,0.65918,0.71452
2013,Urban regions,male,Part-time,0.11976,129,1080,0.10039,0.13913
2013,Urban regions,male,Either,0.13193,142,1080,0.11174,0.15212
2013,Urban regions,male,I'm not sure yet,0.06146,65,1080,0.04713,0.07579
2013,Urban regions,female,Full-time,0.31085,606,2176,0.29140,0.33030
2013,Urban regions,female,Part-time,0.44894,1141,2176,0.42804,0.46985
2013,Urban regions,female,Either,0.15375,304,2176,0.13859,0.16891
2013,Urban regions,female,I'm not sure yet,0.08646,125,2176,0.07465,0.09827
2013,Rural regions,male,Full-time,0.65446,370,502,0.61282,0.69611
2013,Rural regions,male,Part-time,0.12233,51,502,0.09364,0.15103
2013,Rural regions,male,Either,0.16580,81,502,0.13324,0.19837
2013,Rural regions,female,Full-time,0.31639,290,1001,0.28756,0.34521
2013,Rural regions,female,Part-time,0.44348,510,1001,0.41269,0.47427
2013,Rural regions,female,Either,0.16818,153,1001,0.14500,0.19137
2013,Rural regions,female,I'm not sure yet,0.07195,48,1001,0.05594,0.08797
2014,Urban regions,male,Full-time,0.67366,597,895,0.64292,0.70440
2014,Urban regions,male,Part-time,0.15219,124,895,0.12864,0.17573
2014,Urban regions,male,Either,0.12553,122,895,0.10381,0.14725
2014,Urban regions,male,I'm not sure yet,0.04862,52,895,0.03453,0.06272
2014,Urban regions,female,Full-time,0.28147,449,1750,0.26040,0.30255
2014,Urban regions,female,Part-time,0.48839,971,1750,0.46497,0.51182
2014,Urban regions,female,Either,0.13946,207,1750,0.12322,0.15570
2014,Urban regions,female,I'm not sure yet,0.09067,123,1750,0.07722,0.10413
2014,Rural regions,male,Full-time,0.64124,293,428,0.59574,0.68673
2014,Rural regions,male,Part-time,0.13689,63,428,0.10429,0.16949
2014,Rural regions,male,Either,0.18394,72,428,0.14719,0.22069
2014,Rural regions,female,Full-time,0.25653,214,823,0.22667,0.28638
2014,Rural regions,female,Part-time,0.45054,392,823,0.41653,0.48455
2014,Rural regions,female,Either,0.20236,161,823,0.17489,0.22983
2014,Rural regions,female,I'm not sure yet,0.09057,56,823,0.07095,0.11019
2015,Urban regions,male,Full-time,0.67702,643,934,0.64701,0.70702
2015,Urban regions,male,Part-time,0.10215,100,934,0.08271,0.12158
2015,Urban regions,male,Either,0.15837,138,934,0.13495,0.18180
2015,Urban regions,male,I'm not sure yet,0.06247,53,934,0.04694,0.07799
2015,Urban regions,female,Full-time,0.30033,486,1799,0.27914,0.32152
2015,Urban regions,female,Part-time,0.47909,903,1799,0.45600,0.50218
2015,Urban regions,female,Either,0.14482,262,1799,0.12855,0.16108
2015,Urban regions,female,I'm not sure yet,0.07576,148,1799,0.06353,0.08799
2015,Rural regions,male,Full-time,0.60598,293,429,0.55969,0.65228
2015,Rural regions,male,Part-time,0.13911,63,429,0.10632,0.17189
2015,Rural regions,male,Either,0.19682,73,429,0.15915,0.23449
2015,Rural regions,female,Full-time,0.28157,221,845,0.25122,0.31191
2015,Rural regions,female,Part-time,0.45308,412,845,0.41950,0.48667
2015,Rural regions,female,Either,0.16507,148,845,0.14002,0.19012
2015,Rural regions,female,I'm not sure yet,0.10028,64,845,0.08001,0.12054
2016,Urban regions,male,Full-time,0.63913,515,794,0.60570,0.67256
2016,Urban regions,male,Part-time,0.13984,93,794,0.11571,0.16398
2016,Urban regions,male,Either,0.14988,127,794,0.12503,0.17472
2016,Urban regions,male,I'm not sure yet,0.07115,59,794,0.05326,0.08904
2016,Urban regions,female,Full-time,0.29124,372,1473,0.26803,0.31445
2016,Urban regions,female,Part-time,0.47907,773,1473,0.45355,0.50459
