year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,male,I'm not sure yet,0.08171,38,1424,0.08130,0.08212
1988,Urban regions,female,Full-time,0.25668,222,1424,0.25619,0.25717
1988,Urban regions,female,Part-time,0.55122,371,1424,0.55066,0.55178
1988,Urban regions,female,Either,0.10550,81,1424,0.10515,0.10584
1988,Urban regions,female,I'm not sure yet,0.08660,79,1424,0.08628,0.08692
1988,Rural regions,male,Full-time,1.00000,105,1424,1.00000,1.00000
1988,Rural regions,female,Full-time,0.42022,65,1424,0.41911,0.42133
1988,Rural regions,female,Part-time,0.57978,83,1424,0.57867,0.58089
1989,Urban regions,male,Full-time,0.88495,317,1245,0.88445,0.88545
1989,Urban regions,male,I'm not sure yet,0.11505,35,1245,0.11455,0.11555
1989,Urban regions,female,Full-time,0.26666,198,1245,0.26614,0.26719
1989,Urban regions,female,Part-time,0.57343,347,1245,0.57284,0.57402
1989,Urban regions,female,Either,0.07555,51,1245,0.07523,0.07586
1989,Urban regions,female,I'm not sure yet,0.08436,71,1245,0.08403,0.08469
1989,Rural regions,male,Full-time,1.00000,92,1245,1.00000,1.00000
1989,Rural regions,female,Full-time,0.31008,45,1245,0.30901,0.31115
1989,Rural regions,female,Part-time,0.68992,89,1245,0.68885,0.69099
1990,Rural regions,male,Full-time,1.00000,56,176,1.00000,1.00000
1990,Rural regions,female,Full-time,0.42411,55,176,0.42237,0.42585
1990,Rural regions,female,Part-time,0.57589,65,176,0.57415,0.57763
1991,Urban regions,male,Full-time,0.86640,313,1546,0.86585,0.86694
1991,Urban regions,male,Either,0.13360,37,1546,0.13306,0.13415
1991,Urban regions,female,Full-time,0.24604,185,1546,0.24554,0.24654
1991,Urban regions,female,Part-time,0.58082,349,1546,0.58025,0.58140
1991,Urban regions,female,Either,0.08139,73,1546,0.08107,0.08171
1991,Urban regions,female,I'm not sure yet,0.09175,65,1546,0.09141,0.09208
1991,Rural regions,male,Full-time,1.00000,164,1546,1.00000,1.00000
1991,Rural regions,female,Full-time,0.33888,133,1546,0.33809,0.33967
1991,Rural regions,female,Part-time,0.48164,150,1546,0.48081,0.48247
1991,Rural regions,female,Either,0.17948,77,1546,0.17884,0.18011
1992,Urban regions,male,Full-time,0.83803,347,1818,0.83751,0.83856
1992,Urban regions,male,Either,0.07993,31,1818,0.07954,0.08032
1992,Urban regions,male,I'm not sure yet,0.08204,31,1818,0.08164,0.08243
1992,Urban regions,female,Full-time,0.30547,259,1818,0.30497,0.30596
1992,Urban regions,female,Part-time,0.51065,364,1818,0.51011,0.51119
1992,Urban regions,female,Either,0.10586,88,1818,0.10553,0.10619
1992,Urban regions,female,I'm not sure yet,0.07803,73,1818,0.07774,0.07832
1992,Rural regions,male,Full-time,1.00000,195,1818,1.00000,1.00000
1992,Rural regions,female,Full-time,0.35703,179,1818,0.35628,0.35778
1992,Rural regions,female,Part-time,0.48797,170,1818,0.48719,0.48875
1992,Rural regions,female,Either,0.15500,81,1818,0.15443,0.15556
1993,Urban regions,male,Full-time,0.80777,353,1840,0.80722,0.80832
1993,Urban regions,male,Either,0.09126,36,1840,0.09085,0.09166
1993,Urban regions,male,I'm not sure yet,0.10097,37,1840,0.10055,0.10139
1993,Urban regions,female,Full-time,0.29675,242,1840,0.29627,0.29724
1993,Urban regions,female,Part-time,0.51027,367,1840,0.50974,0.51080
1993,Urban regions,female,Either,0.10642,92,1840,0.10609,0.10674
1993,Urban regions,female,I'm not sure yet,0.08656,78,1840,0.08627,0.08686
1993,Rural regions,male,Full-time,1.00000,207,1840,1.00000,1.00000
1993,Rural regions,female,Full-time,0.39206,183,1840,0.39130,0.39283
1993,Rural regions,female,Part-time,0.39758,142,1840,0.39681,0.39835
1993,Rural regions,female,Either,0.21036,103,1840,0.20972,0.21100
1994,Urban regions,male,Full-time,0.88089,367,1893,0.88044,0.88135
1994,Urban regions,male,Either,0.11911,47,1893,0.11865,0.11956
1994,Urban regions,female,Full-time,0.28851,262,1893,0.28805,0.28896
1994,Urban regions,female,Part-time,0.46782,373,1893,0.46732,0.46832
1994,Urban regions,female,Either,0.11250,99,1893,0.11218,0.11282
1994,Urban regions,female,I'm not sure yet,0.13118,115,1893,0.13084,0.13152
1994,Rural regions,male,Full-time,1.00000,219,1893,1.00000,1.00000
1994,Rural regions,female,Full-time,0.35710,165,1893,0.35635,0.35784
1994,Rural regions,female,Part-time,0.43757,149,1893,0.43680,0.43834
1994,Rural regions,female,Either,0.20534,97,1893,0.20471,0.20596
1995,Urban regions,male,Full-time,0.88780,387,2047,0.88735,0.88825
1995,Urban regions,male,Either,0.11220,51,2047,0.11175,0.11265
1995,Urban regions,female,Full-time,0.30036,292,2047,0.29991,0.30080
1995,Urban regions,female,Part-time,0.48033,422,2047,0.47985,0.48082
1995,Urban regions,female,Either,0.13249,131,2047,0.13216,0.13282
1995,Urban regions,female,I'm not sure yet,0.08682,81,2047,0.08654,0.08709
1995,Rural regions,male,Full-time,1.00000,227,2047,1.00000,1.00000
1995,Rural regions,female,Full-time,0.27183,152,2047,0.27117,0.27249
1995,Rural regions,female,Part-time,0.42601,163,2047,0.42528,0.42675
1995,Rural regions,female,Either,0.22629,103,2047,0.22567,0.22692
1995,Rural regions,female,I'm not sure yet,0.07586,38,2047,0.07547,0.07626
1996,Urban regions,male,Full-time,0.80381,379,2069,0.80327,0.80436
1996,Urban regions,male,Either,0.11991,50,2069,0.11946,0.12036
1996,Urban regions,male,I'm not sure yet,0.07628,32,2069,0.07591,0.07664
1996,Urban regions,female,Full-time,0.25713,265,2069,0.25672,0.25755
1996,Urban regions,female,Part-time,0.49900,409,2069,0.49852,0.49948
1996,Urban regions,female,Either,0.14441,132,2069,0.14408,0.14475
1996,Urban regions,female,I'm not sure yet,0.09945,94,2069,0.09917,0.09974
1996,Rural regions,male,Full-time,1.00000,250,2069,1.00000,1.00000
1996,Rural regions,female,Full-time,0.29861,150,2069,0.29792,0.29930
1996,Rural regions,female,Part-time,0.39914,153,2069,0.39840,0.39987
1996,Rural regions,female,Either,0.22180,116,2069,0.22117,0.22242
1996,Rural regions,female,I'm not sure yet,0.08046,39,2069,0.08005,0.08087
1997,Urban regions,male,Full-time,0.84140,391,2043,0.84090,0.84191
1997,Urban regions,male,Either,0.15860,70,2043,0.15809,0.15910
1997,Urban regions,female,Full-time,0.26611,236,2043,0.26568,0.26655
1997,Urban regions,female,Part-time,0.48438,405,2043,0.48389,0.48487
1997,Urban regions,female,Either,0.15394,138,2043,0.15359,0.15429
1997,Urban regions,female,I'm not sure yet,0.09557,77,2043,0.09528,0.09586
1997,Rural regions,male,Full-time,0.83796,215,2043,0.83727,0.83865
1997,Rural regions,male,Either,0.16204,35,2043,0.16135,0.16273
1997,Rural regions,female,Full-time,0.30313,150,2043,0.30248,0.30379
1997,Rural regions,female,Part-time,0.40135,179,2043,0.40065,0.40204
1997,Rural regions,female,Either,0.21375,114,2043,0.21317,0.21433
1997,Rural regions,female,I'm not sure yet,0.08177,33,2043,0.08138,0.08216
1998,Urban regions,male,Full-time,0.74110,393,2175,0.74052,0.74168
1998,Urban regions,male,Either,0.17001,74,2175,0.16951,0.17051
1998,Urban regions,male,I'm not sure yet,0.08889,38,2175,0.08851,0.08927
1998,Urban regions,female,Full-time,0.26389,230,2175,0.26344,0.26434
1998,Urban regions,female,Part-time,0.48541,415,2175,0.48490,0.48592
1998,Urban regions,female,Either,0.14827,120,2175,0.14790,0.14863
1998,Urban regions,female,I'm not sure yet,0.10243,102,2175,0.10212,0.10274
1998,Rural regions,male,Full-time,0.83552,253,2175,0.83482,0.83621
1998,Rural regions,male,Either,0.16448,40,2175,0.16379,0.16518
1998,Rural regions,female,Full-time,0.32066,164,2175,0.31999,0.32132
1998,Rural regions,female,Part-time,0.41286,192,2175,0.41215,0.41356
1998,Rural regions,female,Either,0.20226,119,2175,0.20169,0.20284
1998,Rural regions,female,I'm not sure yet,0.06422,35,2175,0.06387,0.06457
1999,Urban regions,male,Full-time,0.79555,314,1859,0.79496,0.79614
1999,Urban regions,male,Either,0.20445,68,1859,0.20386,0.20504
1999,Urban regions,female,Full-time,0.28327,223,1859,0.28279,0.28375
1999,Urban regions,female,Part-time,0.48144,350,1859,0.48090,0.48197
1999,Urban regions,female,Either,0.12816,104,1859,0.12781,0.12852
1999,Urban regions,female,I'm not sure yet,0.10713,103,1859,0.10680,0.10746
1999,Rural regions,male,Full-time,0.85820,215,1859,0.85748,0.85892
1999,Rural regions,male,Either,0.14180,35,1859,0.14108,0.14252
1999,Rural regions,female,Full-time,0.31688,148,1859,0.31618,0.31759
1999,Rural regions,female,Part-time,0.38818,156,1859,0.38744,0.38891
1999,Rural regions,female,Either,0.20442,104,1859,0.20381,0.20503
1999,Rural regions,female,I'm not sure yet,0.09052,39,1859,0.09009,0.09095
2000,Urban regions,male,Full-time,0.74917,572,3336,0.74857,0.74978
2000,Urban regions,male,Part-time,0.05842,40,3336,0.05809,0.05875
2000,Urban regions,male,Either,0.12534,89,3336,0.12488,0.12581
2000,Urban regions,male,I'm not sure yet,0.06706,49,3336,0.06671,0.06741
2000,Urban regions,female,Full-time,0.25937,387,3336,0.25890,0.25983
2000,Urban regions,female,Part-time,0.50408,698,3336,0.50355,0.50461
2000,Urban regions,female,Either,0.13326,178,3336,0.13290,0.13362
2000,Urban regions,female,I'm not sure yet,0.10329,137,3336,0.10297,0.10362
2000,Rural regions,male,Full-time,0.85110,352,3336,0.85040,0.85181
2000,Rural regions,male,Either,0.14890,64,3336,0.14819,0.14960
2000,Rural regions,female,Full-time,0.32416,265,3336,0.32344,0.32487
2000,Rural regions,female,Part-time,0.38026,287,3336,0.37953,0.38100
2000,Rural regions,female,Either,0.22575,163,3336,0.22511,0.22638
2000,Rural regions,female,I'm not sure yet,0.06983,55,3336,0.06945,0.07022
2001,Urban regions,male,Full-time,0.77234,492,2988,0.77175,0.77293
2001,Urban regions,male,Part-time,0.05462,38,2988,0.05430,0.05494
2001,Urban regions,male,Either,0.09427,55,2988,0.09386,0.09468
2001,Urban regions,male,I'm not sure yet,0.07877,51,2988,0.07839,0.07915
2001,Urban regions,female,Full-time,0.29329,379,2988,0.29280,0.29378
2001,Urban regions,female,Part-time,0.47773,573,2988,0.47719,0.47826
2001,Urban regions,female,Either,0.12450,143,2988,0.12414,0.12485
2001,Urban regions,female,I'm not sure yet,0.10449,135,2988,0.10416,0.10481
2001,Rural regions,male,Full-time,0.80660,353,2988,0.80587,0.80732
2001,Rural regions,male,Either,0.12944,50,2988,0.12883,0.13006
2001,Rural regions,male,I'm not sure yet,0.06396,34,2988,0.06351,0.06441
2001,Rural regions,female,Full-time,0.35052,247,2988,0.34979,0.35125
2001,Rural regions,female,Part-time,0.40967,258,2988,0.40891,0.41042
2001,Rural regions,female,Either,0.14810,118,2988,0.14756,0.14865
2001,Rural regions,female,I'm not sure yet,0.09171,62,2988,0.09127,0.09215
2002,Urban regions,male,Full-time,0.74708,556,3157,0.74651,0.74764
2002,Urban regions,male,Part-time,0.08440,61,3157,0.08404,0.08476
2002,Urban regions,male,Either,0.10976,78,3157,0.10936,0.11017
2002,Urban regions,male,I'm not sure yet,0.05876,55,3157,0.05846,0.05907
2002,Urban regions,female,Full-time,0.28318,387,3157,0.28271,0.28364
2002,Urban regions,female,Part-time,0.48768,598,3157,0.48717,0.48820
2002,Urban regions,female,Either,0.13510,170,3157,0.13474,0.13545
2002,Urban regions,female,I'm not sure yet,0.09405,131,3157,0.09374,0.09435
2002,Rural regions,male,Full-time,0.86555,388,3157,0.86495,0.86616
2002,Rural regions,male,Either,0.13445,60,3157,0.13384,0.13505
2002,Rural regions,female,Full-time,0.35916,247,3157,0.35844,0.35988
2002,Rural regions,female,Part-time,0.41575,249,3157,0.41501,0.41649
2002,Rural regions,female,Either,0.17050,137,3157,0.16993,0.17106
2002,Rural regions,female,I'm not sure yet,0.05459,40,3157,0.05425,0.05494
2003,Urban regions,male,Full-time,0.71541,589,3062,0.71485,0.71597
2003,Urban regions,male,Part-time,0.07513,60,3062,0.07480,0.07546
2003,Urban regions,male,Either,0.14042,95,3062,0.13998,0.14085
2003,Urban regions,male,I'm not sure yet,0.06904,56,3062,0.06873,0.06936
2003,Urban regions,female,Full-time,0.30022,369,3062,0.29973,0.30070
2003,Urban regions,female,Part-time,0.47508,553,3062,0.47455,0.47561
2003,Urban regions,female,Either,0.13981,154,3062,0.13945,0.14018
2003,Urban regions,female,I'm not sure yet,0.08489,123,3062,0.08460,0.08519
2003,Rural regions,male,Full-time,0.87425,369,3062,0.87367,0.87484
2003,Rural regions,male,Either,0.12575,60,3062,0.12516,0.12633
2003,Rural regions,female,Full-time,0.34739,228,3062,0.34667,0.34812
2003,Rural regions,female,Part-time,0.37071,207,3062,0.36997,0.37144
2003,Rural regions,female,Either,0.20484,142,3062,0.20422,0.20545
2003,Rural regions,female,I'm not sure yet,0.07706,57,3062,0.07666,0.07747
2004,Urban regions,male,Full-time,0.72146,585,3147,0.72092,0.72200
2004,Urban regions,male,Part-time,0.08324,64,3147,0.08291,0.08357
2004,Urban regions,male,Either,0.14233,104,3147,0.14191,0.14275
2004,Urban regions,male,I'm not sure yet,0.05297,48,3147,0.05270,0.05324
2004,Urban regions,female,Full-time,0.31620,406,3147,0.31571,0.31669
2004,Urban regions,female,Part-time,0.44755,535,3147,0.44703,0.44807
2004,Urban regions,female,Either,0.15894,179,3147,0.15856,0.15932
2004,Urban regions,female,I'm not sure yet,0.07731,114,3147,0.07703,0.07759
2004,Rural regions,male,Full-time,0.80586,379,3147,0.80522,0.80649
2004,Rural regions,male,Either,0.19414,76,3147,0.19351,0.19478
2004,Rural regions,female,Full-time,0.31486,225,3147,0.31419,0.31554
2004,Rural regions,female,Part-time,0.34714,213,3147,0.34645,0.34783
2004,Rural regions,female,Either,0.22959,154,3147,0.22897,0.23020
2004,Rural regions,female,I'm not sure yet,0.10841,65,3147,0.10796,0.10886
2005,Urban regions,male,Full-time,0.69632,549,3029,0.69577,0.69686
2005,Urban regions,male,Part-time,0.05438,48,3029,0.05411,0.05465
2005,Urban regions,male,Either,0.18411,124,3029,0.18366,0.18457
2005,Urban regions,male,I'm not sure yet,0.06519,56,3029,0.06490,0.06548
2005,Urban regions,female,Full-time,0.32829,404,3029,0.32781,0.32876
2005,Urban regions,female,Part-time,0.42063,510,3029,0.42013,0.42113
2005,Urban regions,female,Either,0.17145,185,3029,0.17107,0.17183
2005,Urban regions,female,I'm not sure yet,0.07963,107,3029,0.07936,0.07991
2005,Rural regions,male,Full-time,0.80351,336,3029,0.80284,0.80419
2005,Rural regions,male,Either,0.19649,80,3029,0.19581,0.19716
2005,Rural regions,female,Full-time,0.34031,232,3029,0.33963,0.34100
2005,Rural regions,female,Part-time,0.33682,201,3029,0.33614,0.33750
2005,Rural regions,female,Either,0.24570,145,3029,0.24508,0.24632
2005,Rural regions,female,I'm not sure yet,0.07716,52,3029,0.07678,0.07755
2006,Urban regions,male,Full-time,0.70050,536,3021,0.69994,0.70105
2006,Urban regions,male,Part-time,0.07816,58,3021,0.07784,0.07849
2006,Urban regions,male,Either,0.17265,114,3021,0.17219,0.17310
2006,Urban regions,male,I'm not sure yet,0.04869,44,3021,0.04843,0.04895
2006,Urban regions,female,Full-time,0.28538,351,3021,0.28492,0.28584
2006,Urban regions,female,Part-time,0.47544,569,3021,0.47493,0.47595
2006,Urban regions,female,Either,0.19538,216,3021,0.19497,0.19579
2006,Urban regions,female,I'm not sure yet,0.04381,72,3021,0.04360,0.04401
2006,Rural regions,male,Full-time,0.79506,318,3021,0.79432,0.79580
2006,Rural regions,male,Either,0.20494,71,3021,0.20420,0.20568
2006,Rural regions,female,Full-time,0.29145,224,3021,0.29080,0.29209
2006,Rural regions,female,Part-time,0.45106,263,3021,0.45035,0.45176
2006,Rural regions,female,Either,0.20093,144,3021,0.20036,0.20150
2006,Rural regions,female,I'm not sure yet,0.05656,41,3021,0.05624,0.05689
2007,Urban regions,male,Full-time,0.61838,394,2541,0.61775,0.61900
2007,Urban regions,male,Part-time,0.12467,69,2541,0.12425,0.12510
2007,Urban regions,male,Either,0.20434,101,2541,0.20381,0.20486
2007,Urban regions,male,I'm not sure yet,0.05261,41,2541,0.05233,0.05290
2007,Urban regions,female,Full-time,0.29435,325,2541,0.29387,0.29483
2007,Urban regions,female,Part-time,0.44535,462,2541,0.44482,0.44587
2007,Urban regions,female,Either,0.17959,178,2541,0.17918,0.17999
2007,Urban regions,female,I'm not sure yet,0.08072,91,2541,0.08043,0.08100
2007,Rural regions,male,Full-time,0.75577,258,2541,0.75493,0.75661
2007,Rural regions,male,Either,0.24423,69,2541,0.24339,0.24507
2007,Rural regions,female,Full-time,0.30300,176,2541,0.30231,0.30369
2007,Rural regions,female,Part-time,0.35686,193,2541,0.35614,0.35758
2007,Rural regions,female,Either,0.27689,147,2541,0.27622,0.27756
2007,Rural regions,female,I'm not sure yet,0.06325,37,2541,0.06288,0.06362
2008,Urban regions,male,Full-time,0.64797,359,2245,0.64733,0.64860
2008,Urban regions,male,Part-time,0.08856,55,2245,0.08818,0.08894
2008,Urban regions,male,Either,0.17780,80,2245,0.17729,0.17830
2008,Urban regions,male,I'm not sure yet,0.08567,51,2245,0.08530,0.08605
2008,Urban regions,female,Full-time,0.31238,289,2245,0.31186,0.31291
2008,Urban regions,female,Part-time,0.44046,397,2245,0.43990,0.44103
2008,Urban regions,female,Either,0.17780,148,2245,0.17736,0.17823
2008,Urban regions,female,I'm not sure yet,0.06936,75,2245,0.06907,0.06964
2008,Rural regions,male,Full-time,0.77113,241,2245,0.77030,0.77196
2008,Rural regions,male,Either,0.22887,63,2245,0.22804,0.22970
2008,Rural regions,female,Full-time,0.30628,158,2245,0.30555,0.30700
2008,Rural regions,female,Part-time,0.37479,173,2245,0.37402,0.37555
2008,Rural regions,female,Either,0.25028,117,2245,0.24960,0.25097
2008,Rural regions,female,I'm not sure yet,0.06866,39,2245,0.06826,0.06905
2009,Urban regions,male,Full-time,0.65669,348,2012,0.65608,0.65730
2009,Urban regions,male,Part-time,0.08918,57,2012,0.08882,0.08955
2009,Urban regions,male,Either,0.18344,85,2012,0.18294,0.18393
2009,Urban regions,male,I'm not sure yet,0.07069,45,2012,0.07036,0.07102
2009,Urban regions,female,Full-time,0.29228,252,2012,0.29175,0.29280
2009,Urban regions,female,Part-time,0.42754,328,2012,0.42697,0.42811
2009,Urban regions,female,Either,0.21630,143,2012,0.21582,0.21677
2009,Urban regions,female,I'm not sure yet,0.06389,63,2012,0.06361,0.06417
2009,Rural regions,male,Full-time,0.79151,237,2012,0.79073,0.79229
2009,Rural regions,male,Either,0.20849,56,2012,0.20771,0.20927
2009,Rural regions,female,Full-time,0.37743,148,2012,0.37661,0.37825
2009,Rural regions,female,Part-time,0.38916,162,2012,0.38834,0.38998
2009,Rural regions,female,Either,0.23341,88,2012,0.23269,0.23412
2010,Urban regions,male,Full-time,0.72374,566,4332,0.72320,0.72428
2010,Urban regions,male,Part-time,0.08367,75,4332,0.08334,0.08401
2010,Urban regions,male,Either,0.13024,108,4332,0.12984,0.13065
2010,Urban regions,male,I'm not sure yet,0.06234,46,4332,0.06205,0.06264
2010,Urban regions,female,Full-time,0.30849,439,4332,0.30800,0.30899
2010,Urban regions,female,Part-time,0.44680,1297,4332,0.44626,0.44733
2010,Urban regions,female,Either,0.17763,291,4332,0.17722,0.17804
2010,Urban regions,female,I'm not sure yet,0.06708,104,4332,0.06681,0.06735
2010,Rural regions,male,Full-time,0.82373,332,4332,0.82298,0.82449
2010,Rural regions,male,Either,0.17627,50,4332,0.17551,0.17702
2010,Rural regions,female,Full-time,0.29993,261,4332,0.29911,0.30074
2010,Rural regions,female,Part-time,0.42888,593,4332,0.42800,0.42976
2010,Rural regions,female,Either,0.27120,170,4332,0.27041,0.27199
2011,Urban regions,male,Full-time,0.70075,589,4289,0.70014,0.70136
2011,Urban regions,male,Part-time,0.11258,87,4289,0.11216,0.11300
2011,Urban regions,male,Either,0.13356,114,4289,0.13311,0.13402
2011,Urban regions,male,I'm not sure yet,0.05311,45,4289,0.05281,0.05341
2011,Urban regions,female,Full-time,0.34483,491,4289,0.34430,0.34537
2011,Urban regions,female,Part-time,0.43763,1095,4289,0.43707,0.43819
2011,Urban regions,female,Either,0.14872,279,4289,0.14832,0.14912
2011,Urban regions,female,I'm not sure yet,0.06881,102,4289,0.06853,0.06910
2011,Rural regions,male,Full-time,0.72595,333,4289,0.72501,0.72689
2011,Rural regions,male,Part-time,0.07896,33,4289,0.07839,0.07953
2011,Rural regions,male,Either,0.19509,66,4289,0.19426,0.19593
2011,Rural regions,female,Full-time,0.34683,280,4289,0.34601,0.34765
2011,Rural regions,female,Part-time,0.43978,579,4289,0.43893,0.44063
2011,Rural regions,female,Either,0.16428,149,4289,0.16365,0.16492
2011,Rural regions,female,I'm not sure yet,0.04911,47,4289,0.04874,0.04948
2012,Urban regions,male,Full-time,0.65086,536,3955,0.65023,0.65148
2012,Urban regions,male,Part-time,0.13728,106,3955,0.13683,0.13773
2012,Urban regions,male,Either,0.14623,99,3955,0.14577,0.14669
2012,Urban regions,male,I'm not sure yet,0.06563,52,3955,0.06531,0.06596
2012,Urban regions,female,Full-time,0.31745,455,3955,0.31692,0.31797
2012,Urban regions,female,Part-time,0.46646,980,3955,0.46590,0.46702
2012,Urban regions,female,Either,0.12993,210,3955,0.12956,0.13031
2012,Urban regions,female,I'm not sure yet,0.08616,124,3955,0.08584,0.08647
2012,Rural regions,male,Full-time,0.73242,328,3955,0.73153,0.73330
2012,Rural regions,male,Part-time,0.09831,51,3955,0.09771,0.09890
2012,Rural regions,male,Either,0.16928,52,3955,0.16853,0.17002
2012,Rural regions,female,Full-time,0.32703,267,3955,0.32625,0.32781
2012,Rural regions,female,Part-time,0.39247,490,3955,0.39166,0.39327
2012,Rural regions,female,Either,0.21405,151,3955,0.21337,0.21473
2012,Rural regions,female,I'm not sure yet,0.06645,54,3955,0.06604,0.06686
2013,Urban regions,male,Full-time,0.68597,743,4759,0.68536,0.68659
2013,Urban regions,male,Part-time,0.12007,129,4759,0.11964,0.12051
2013,Urban regions,male,Either,0.13260,142,4759,0.13215,0.13305
2013,Urban regions,male,I'm not sure yet,0.06135,65,4759,0.06104,0.06167
2013,Urban regions,female,Full-time,0.31136,606,4759,0.31084,0.31187
2013,Urban regions,female,Part-time,0.44954,1140,4759,0.44899,0.45009
2013,Urban regions,female,Either,0.15241,304,4759,0.15201,0.15281
2013,Urban regions,female,I'm not sure yet,0.08670,125,4759,0.08638,0.08701
2013,Rural regions,male,Full-time,0.69409,371,4759,0.69324,0.69493
2013,Rural regions,male,Part-time,0.12889,51,4759,0.12827,0.12950
2013,Rural regions,male,Either,0.17703,81,4759,0.17633,0.17773
2013,Rural regions,female,Full-time,0.31675,290,4759,0.31597,0.31753
2013,Rural regions,female,Part-time,0.44196,511,4759,0.44112,0.44279
2013,Rural regions,female,Either,0.16943,153,4759,0.16880,0.17007
2013,Rural regions,female,I'm not sure yet,0.07186,48,4759,0.07143,0.07230
2014,Urban regions,male,Full-time,0.67401,597,3896,0.67340,0.67461
2014,Urban regions,male,Part-time,0.15163,124,3896,0.15117,0.15210
2014,Urban regions,male,Either,0.12601,121,3896,0.12558,0.12644
2014,Urban regions,male,I'm not sure yet,0.04835,52,3896,0.04807,0.04863
2014,Urban regions,female,Full-time,0.28197,449,3896,0.28147,0.28247
2014,Urban regions,female,Part-time,0.49125,971,3896,0.49070,0.49181
2014,Urban regions,female,Either,0.13818,207,3896,0.13780,0.13856
2014,Urban regions,female,I'm not sure yet,0.08860,123,3896,0.08828,0.08891
2014,Rural regions,male,Full-time,0.66847,293,3896,0.66755,0.66938
2014,Rural regions,male,Part-time,0.14018,63,3896,0.13951,0.14085
2014,Rural regions,male,Either,0.19135,73,3896,0.19059,0.19212
2014,Rural regions,female,Full-time,0.25555,214,3896,0.25480,0.25629
2014,Rural regions,female,Part-time,0.45176,392,3896,0.45091,0.45261
2014,Rural regions,female,Either,0.20155,161,3896,0.20087,0.20224
2014,Rural regions,female,I'm not sure yet,0.09114,56,3896,0.09065,0.09163
2015,Urban regions,male,Full-time,0.67632,642,4007,0.67573,0.67691
2015,Urban regions,male,Part-time,0.10269,100,4007,0.10231,0.10308
2015,Urban regions,male,Either,0.15844,138,4007,0.15798,0.15891
2015,Urban regions,male,I'm not sure yet,0.06254,53,4007,0.06224,0.06285
2015,Urban regions,female,Full-time,0.29969,485,4007,0.29917,0.30021
2015,Urban regions,female,Part-time,0.48064,903,4007,0.48008,0.48121
2015,Urban regions,female,Either,0.14435,262,4007,0.14395,0.14475
2015,Urban regions,female,I'm not sure yet,0.07532,147,4007,0.07502,0.07562
2015,Rural regions,male,Full-time,0.64792,294,4007,0.64697,0.64887
2015,Rural regions,male,Part-time,0.14536,63,4007,0.14466,0.14606
2015,Rural regions,male,Either,0.20672,73,4007,0.20592,0.20752
2015,Rural regions,female,Full-time,0.28457,222,4007,0.28379,0.28534
2015,Rural regions,female,Part-time,0.45321,412,4007,0.45236,0.45407
2015,Rural regions,female,Either,0.16266,148,4007,0.16202,0.16329
2015,Rural regions,female,I'm not sure yet,0.09956,65,4007,0.09905,0.10008
2016,Urban regions,male,Full-time,0.63471,515,3314,0.63408,0.63533
2016,Urban regions,male,Part-time,0.14374,92,3314,0.14329,0.14419
2016,Urban regions,male,Either,0.15086,126,3314,0.15040,0.15133
2016,Urban regions,male,I'm not sure yet,0.07069,58,3314,0.07036,0.07102
2016,Urban regions,female,Full-time,0.28830,371,3314,0.28780,0.28881
