year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Part-time,Schleswig-Holstein,2nd Quintile,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,Lower Saxony,3rd Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Part-time,Bavaria,3rd Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Part-time,Baden-Wuerttemberg,3rd Quintile,0.006060606060606061,16099,0.004861673924999498,0.007259538196212623
1984,Part-time,Hesse,4th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,Lower Saxony,4th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Bremen,1st Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Berlin,2nd Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Hamburg,2nd Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Baden-Wuerttemberg,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,North Rhine-Westphalia,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,Hamburg,3rd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,Berlin,5th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,North Rhine-Westphalia,4th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,North Rhine-Westphalia,1st Quintile,0.2350230414746544,16099,0.2284731211159069,0.24157296183340188
1984,Either,Bavaria,1st Quintile,0.14746543778801843,16099,0.1419882486190281,0.15294262695700878
1984,Either,Lower Saxony,1st Quintile,0.10138248847926268,16099,0.09671991667129519,0.10604506028723017
1984,Either,Baden-Wuerttemberg,1st Quintile,0.08755760368663594,16099,0.08319137696805398,0.0919238304052179
1984,Either,Hesse,1st Quintile,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,Either,North Rhine-Westphalia,2nd Quintile,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.04608294930875576,16099,0.04284416475014218,0.04932173386736934
1984,Either,Schleswig-Holstein,1st Quintile,0.03686635944700461,16099,0.03395554163461664,0.039777177259392574
1984,Either,Berlin,1st Quintile,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Either,Bavaria,3rd Quintile,0.027649769585253458,16099,0.025116894686032346,0.03018264448447457
1984,Either,Bremen,1st Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Hamburg,1st Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Hesse,2nd Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Baden-Wuerttemberg,2nd Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,Lower Saxony,3rd Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,North Rhine-Westphalia,3rd Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,Bavaria,2nd Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,Baden-Wuerttemberg,3rd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,North Rhine-Westphalia,4th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,North Rhine-Westphalia,5th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Hesse,4th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,"Rhineland-Palatinate, Saarland",5th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Berlin,3rd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Bavaria,5th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Hamburg,2nd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Berlin,4th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Lower Saxony,2nd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,I'm not sure yet,Bavaria,1st Quintile,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,I'm not sure yet,Lower Saxony,1st Quintile,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.08783783783783784,16099,0.08346530110921413,0.09221037456646156
1984,I'm not sure yet,Hesse,1st Quintile,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,I'm not sure yet,Bavaria,2nd Quintile,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,Hamburg,1st Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,Lower Saxony,2nd Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,Berlin,1st Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Bremen,1st Quintile,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Berlin,4th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Hesse,3rd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Schleswig-Holstein,3rd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Hesse,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Hamburg,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Baden-Wuerttemberg,5th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Berlin,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,North Rhine-Westphalia,1st Quintile,0.22930800542740842,14443,0.22245190140731003,0.23616410944750682
1985,Full-time,Baden-Wuerttemberg,1st Quintile,0.13025780189959293,14443,0.1247684065614777,0.13574719723770817
1985,Full-time,Bavaria,1st Quintile,0.10719131614654002,14443,0.1021460234040649,0.11223660888901515
1985,Full-time,Lower Saxony,1st Quintile,0.10040705563093623,14443,0.09550551618615225,0.10530859507572021
1985,Full-time,Hesse,1st Quintile,0.08005427408412483,14443,0.07562838291467963,0.08448016525357002
1985,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.04206241519674356,14443,0.03878868356035382,0.04533614683313329
1985,Full-time,North Rhine-Westphalia,2nd Quintile,0.031207598371777476,14443,0.02837181597836083,0.03404338076519412
1985,Full-time,Baden-Wuerttemberg,2nd Quintile,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Full-time,Berlin,1st Quintile,0.024423337856173677,14443,0.021905889467711007,0.026940786244636347
1985,Full-time,Bavaria,2nd Quintile,0.024423337856173677,14443,0.021905889467711007,0.026940786244636347
1985,Full-time,Schleswig-Holstein,1st Quintile,0.023066485753052916,14443,0.02061826493381795,0.025514706572287882
1985,Full-time,Bremen,1st Quintile,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Full-time,Lower Saxony,2nd Quintile,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Full-time,Lower Saxony,3rd Quintile,0.017639077340569877,14443,0.015492231613054535,0.019785923068085222
1985,Full-time,North Rhine-Westphalia,3rd Quintile,0.017639077340569877,14443,0.015492231613054535,0.019785923068085222
1985,Full-time,Hesse,2nd Quintile,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,Hamburg,1st Quintile,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,North Rhine-Westphalia,4th Quintile,0.010854816824966078,14443,0.009164887136977676,0.01254474651295448
1985,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010854816824966078,14443,0.009164887136977676,0.01254474651295448
1985,Full-time,Berlin,2nd Quintile,0.010854816824966078,14443,0.009164887136977676,0.01254474651295448
1985,Full-time,Bavaria,3rd Quintile,0.0067842605156037995,14443,0.005445507628047427,0.008123013403160172
1985,Full-time,Schleswig-Holstein,3rd Quintile,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,Schleswig-Holstein,2nd Quintile,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,Baden-Wuerttemberg,3rd Quintile,0.004070556309362279,14443,0.0030321470902418103,0.005108965528482748
1985,Full-time,Bavaria,4th Quintile,0.004070556309362279,14443,0.0030321470902418103,0.005108965528482748
1985,Full-time,Hamburg,2nd Quintile,0.0027137042062415195,14443,0.0018652692661510744,0.0035621391463319645
1985,Full-time,Lower Saxony,4th Quintile,0.0027137042062415195,14443,0.0018652692661510744,0.0035621391463319645
1985,Full-time,Hesse,3rd Quintile,0.0027137042062415195,14443,0.0018652692661510744,0.0035621391463319645
1985,Full-time,Hamburg,4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,Hamburg,3rd Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,Berlin,4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,Baden-Wuerttemberg,4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,North Rhine-Westphalia,5th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,North Rhine-Westphalia,1st Quintile,0.24686192468619247,14443,0.23982971643916584,0.2538941329332191
1985,Part-time,Baden-Wuerttemberg,1st Quintile,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Part-time,Bavaria,1st Quintile,0.1192468619246862,14443,0.11396146089625656,0.12453226295311584
1985,Part-time,Hesse,1st Quintile,0.09623430962343096,14443,0.091424584485762,0.10104403476109992
1985,Part-time,Lower Saxony,1st Quintile,0.06694560669456066,14443,0.06286953431136458,0.07102167907775675
1985,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.05230125523012552,14443,0.04867031939322851,0.05593219106702253
1985,Part-time,Baden-Wuerttemberg,2nd Quintile,0.04184100418410042,14443,0.03857552284750279,0.04510648552069804
1985,Part-time,Schleswig-Holstein,1st Quintile,0.0397489539748954,14443,0.03656268369725603,0.042935224252534765
1985,Part-time,North Rhine-Westphalia,2nd Quintile,0.03138075313807531,14443,0.02853736862160497,0.034224137654545655
1985,Part-time,Lower Saxony,2nd Quintile,0.02301255230125523,14443,0.020567127840559158,0.025457976761951304
1985,Part-time,Bavaria,2nd Quintile,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,Berlin,1st Quintile,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,Hamburg,1st Quintile,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,Hesse,2nd Quintile,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,Bavaria,3rd Quintile,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,North Rhine-Westphalia,3rd Quintile,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,Baden-Wuerttemberg,4th Quintile,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,Hesse,3rd Quintile,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,Berlin,2nd Quintile,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,Bremen,1st Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Schleswig-Holstein,2nd Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Schleswig-Holstein,3rd Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,North Rhine-Westphalia,4th Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,North Rhine-Westphalia,5th Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Baden-Wuerttemberg,3rd Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Lower Saxony,5th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Hesse,5th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Hamburg,2nd Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Lower Saxony,4th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Bavaria,4th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Lower Saxony,3rd Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Berlin,3rd Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,North Rhine-Westphalia,1st Quintile,0.18584070796460178,14443,0.17949686413283036,0.1921845517963732
1985,Either,Lower Saxony,1st Quintile,0.13274336283185842,14443,0.12720976503675524,0.1382769606269616
1985,Either,Baden-Wuerttemberg,1st Quintile,0.11504424778761062,14443,0.10984044776809572,0.12024804780712552
1985,Either,Bavaria,1st Quintile,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Either,Hesse,1st Quintile,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Either,Hamburg,1st Quintile,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Schleswig-Holstein,1st Quintile,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,Hesse,2nd Quintile,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,North Rhine-Westphalia,2nd Quintile,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,Berlin,1st Quintile,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Bavaria,2nd Quintile,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Bremen,1st Quintile,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Lower Saxony,3rd Quintile,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Lower Saxony,2nd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,North Rhine-Westphalia,5th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Berlin,2nd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Hesse,3rd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,North Rhine-Westphalia,4th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,North Rhine-Westphalia,3rd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Baden-Wuerttemberg,3rd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Schleswig-Holstein,2nd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Baden-Wuerttemberg,4th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,I'm not sure yet,Bavaria,1st Quintile,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,Hesse,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,Bavaria,2nd Quintile,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,Lower Saxony,1st Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Berlin,1st Quintile,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Schleswig-Holstein,2nd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Bavaria,3rd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Hesse,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Lower Saxony,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Berlin,3rd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Hamburg,1st Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Lower Saxony,2nd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,North Rhine-Westphalia,1st Quintile,0.23249299719887956,13742,0.22543019228108382,0.2395558021166753
1986,Full-time,Baden-Wuerttemberg,1st Quintile,0.12184873949579832,13742,0.11637950827598188,0.12731797071561476
1986,Full-time,Bavaria,1st Quintile,0.09943977591036414,13742,0.09443634913514738,0.1044432026855809
1986,Full-time,Lower Saxony,1st Quintile,0.0742296918767507,13742,0.06984669105557498,0.07861269269792642
1986,Full-time,Hesse,1st Quintile,0.06162464985994398,13742,0.05760399654636993,0.06564530317351802
1986,Full-time,North Rhine-Westphalia,2nd Quintile,0.0546218487394958,13742,0.05082243072626311,0.05842126675272849
1986,Full-time,Bavaria,2nd Quintile,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Full-time,Baden-Wuerttemberg,2nd Quintile,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.0350140056022409,13742,0.03194065219650247,0.03808735900797933
1986,Full-time,Hamburg,1st Quintile,0.02100840336134454,13742,0.018610580453934194,0.023406226268754885
1986,Full-time,Schleswig-Holstein,1st Quintile,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Full-time,Lower Saxony,2nd Quintile,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Full-time,Berlin,1st Quintile,0.018207282913165267,13742,0.015971840057078086,0.02044272576925245
1986,Full-time,North Rhine-Westphalia,3rd Quintile,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,Bremen,1st Quintile,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
