year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,3rd Quintile,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,4th Quintile,Part-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,1st Quintile,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,1st Quintile,Part-time,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,1st Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,2nd Quintile,Full-time,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.47297297297297297,16099,0.4652605431180168,0.48068540282792915
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.32882882882882886,16099,0.3215718106501513,0.33608584700750643
1984,North Rhine-Westphalia,1st Quintile,Either,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.4418604651162791,16099,0.43418913650132146,0.4495317937312367
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,North Rhine-Westphalia,2nd Quintile,Either,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,North Rhine-Westphalia,3rd Quintile,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,4th Quintile,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,5th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,5th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,5th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,1st Quintile,Full-time,0.5066666666666667,16099,0.49894363139823017,0.5143897019351032
1984,Hesse,1st Quintile,Part-time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Hesse,1st Quintile,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hesse,1st Quintile,I'm not sure yet,0.07333333333333333,16099,0.06930644946791294,0.07736021719875373
1984,Hesse,2nd Quintile,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,Hesse,2nd Quintile,Part-time,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Hesse,2nd Quintile,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Hesse,2nd Quintile,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Hesse,3rd Quintile,Part-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,3rd Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,3rd Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hesse,4th Quintile,Part-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,4th Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,4th Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.4148936170212766,16099,0.4072826048609498,0.42250462918160336
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.39361702127659576,16099,0.38607014800271755,0.40116389455047397
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Either,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.43829787234042555,16099,0.43063318688607566,0.44596255779477545
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.425531914893617,16099,0.4178943371650489,0.4331694926221851
1984,Baden-Wuerttemberg,1st Quintile,Either,0.08085106382978724,16099,0.0766399940794488,0.08506213358012568
1984,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05531914893617021,16099,0.05178783017071532,0.0588504677016251
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,0.5111111111111111,16099,0.5033892965864217,0.5188329256358004
1984,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,2nd Quintile,Either,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Baden-Wuerttemberg,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,3rd Quintile,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Baden-Wuerttemberg,3rd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,Full-time,0.39069767441860465,16099,0.383160762287177,0.3982345865500323
1984,Bavaria,1st Quintile,Part-time,0.3813953488372093,16099,0.3738920730769702,0.38889862459744845
1984,Bavaria,1st Quintile,Either,0.14883720930232558,16099,0.14333903257422936,0.1543353860304218
1984,Bavaria,1st Quintile,I'm not sure yet,0.07906976744186046,16099,0.07490131148607132,0.08323822339764961
1984,Bavaria,2nd Quintile,Part-time,0.43636363636363634,16099,0.428702725673117,0.44402454705415567
1984,Bavaria,2nd Quintile,Full-time,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,Bavaria,2nd Quintile,I'm not sure yet,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,Bavaria,2nd Quintile,Either,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Bavaria,3rd Quintile,Either,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,3rd Quintile,Full-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bavaria,3rd Quintile,Part-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bavaria,4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,Bavaria,5th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,5th Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,1st Quintile,Full-time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Berlin,1st Quintile,Part-time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Berlin,1st Quintile,Either,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Berlin,1st Quintile,I'm not sure yet,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Berlin,2nd Quintile,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,2nd Quintile,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,2nd Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,3rd Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,I'm not sure yet,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Part-time,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Part-time,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,Schleswig-Holstein,1st Quintile,Full-time,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,Schleswig-Holstein,1st Quintile,Either,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Schleswig-Holstein,2nd Quintile,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,2nd Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,2nd Quintile,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,3rd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,1st Quintile,Full-time,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hamburg,1st Quintile,Part-time,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Hamburg,1st Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,I'm not sure yet,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Hamburg,2nd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,2nd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,3rd Quintile,Full-time,1.0,14443,1.0,1.0
1985,Hamburg,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Full-time,0.5873015873015873,14443,0.5792723489137245,0.5953308256894502
1985,Lower Saxony,1st Quintile,Part-time,0.25396825396825395,14443,0.2468692774999793,0.2610672304365286
1985,Lower Saxony,1st Quintile,Either,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Lower Saxony,1st Quintile,I'm not sure yet,0.03968253968253968,14443,0.03649882230490127,0.04286625706017809
1985,Lower Saxony,2nd Quintile,Full-time,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Lower Saxony,2nd Quintile,Part-time,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Lower Saxony,2nd Quintile,I'm not sure yet,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,2nd Quintile,Either,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,3rd Quintile,Full-time,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Lower Saxony,3rd Quintile,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,3rd Quintile,Part-time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,4th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,4th Quintile,I'm not sure yet,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,4th Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,5th Quintile,Part-time,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Full-time,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,Bremen,1st Quintile,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,1st Quintile,Part-time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.5090361445783133,14443,0.5008829757284107,0.5171893134282158
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.35542168674698793,14443,0.3476155317124899,0.363227841781486
1985,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07228915662650602,14443,0.06806567838493859,0.07651263486807346
1985,North Rhine-Westphalia,1st Quintile,Either,0.06325301204819277,14443,0.059283116100490564,0.06722290799589496
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.32608695652173914,14443,0.3184416304891941,0.33373228255428417
1985,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,North Rhine-Westphalia,2nd Quintile,Either,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,North Rhine-Westphalia,3rd Quintile,Full-time,0.65,14443,0.6422211021908556,0.6577788978091444
1985,North Rhine-Westphalia,3rd Quintile,Part-time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,North Rhine-Westphalia,3rd Quintile,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,North Rhine-Westphalia,4th Quintile,Full-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,North Rhine-Westphalia,4th Quintile,Part-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,4th Quintile,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,5th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,5th Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,5th Quintile,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,1st Quintile,Full-time,0.472,14443,0.4638582956774109,0.48014170432258907
1985,Hesse,1st Quintile,Part-time,0.368,14443,0.36013479920918184,0.37586520079081814
1985,Hesse,1st Quintile,Either,0.088,14443,0.0833797431352996,0.09262025686470039
1985,Hesse,1st Quintile,I'm not sure yet,0.072,14443,0.06778432034331301,0.07621567965668698
1985,Hesse,2nd Quintile,Full-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Hesse,2nd Quintile,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,2nd Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,2nd Quintile,I'm not sure yet,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hesse,3rd Quintile,Part-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Hesse,3rd Quintile,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,3rd Quintile,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hesse,5th Quintile,Part-time,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.45588235294117646,14443,0.44775965764548825,0.46400504823686467
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.36764705882352944,14443,0.35978343580730915,0.3755106818397497
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Full-time,0.5549132947976878,14443,0.5468081226809226,0.563018466914453
1985,Baden-Wuerttemberg,1st Quintile,Part-time,0.3352601156069364,14443,0.3275609408119751,0.3429592904018977
1985,Baden-Wuerttemberg,1st Quintile,Either,0.07514450867052024,14443,0.07084505839973268,0.07944395894130779
1985,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.03468208092485549,14443,0.0316979688954638,0.037666192954247175
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,Baden-Wuerttemberg,2nd Quintile,Part-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Baden-Wuerttemberg,3rd Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,3rd Quintile,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,4th Quintile,Part-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Baden-Wuerttemberg,4th Quintile,Full-time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,4th Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,1st Quintile,Full-time,0.4968553459119497,14443,0.48870100657106513,0.5050096852528343
1985,Bavaria,1st Quintile,Part-time,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,Bavaria,1st Quintile,Either,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bavaria,1st Quintile,I'm not sure yet,0.06918238993710692,14443,0.06504375193076396,0.07332102794344987
1985,Bavaria,2nd Quintile,Full-time,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Bavaria,2nd Quintile,Part-time,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bavaria,2nd Quintile,I'm not sure yet,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Bavaria,2nd Quintile,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,3rd Quintile,Part-time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bavaria,3rd Quintile,Full-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bavaria,3rd Quintile,I'm not sure yet,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,4th Quintile,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bavaria,4th Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,1st Quintile,Full-time,0.5806451612903226,14443,0.5725974275257479,0.5886928950548973
1985,Berlin,1st Quintile,Part-time,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Berlin,1st Quintile,I'm not sure yet,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Berlin,1st Quintile,Either,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Berlin,2nd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,2nd Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,2nd Quintile,Either,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Berlin,3rd Quintile,I'm not sure yet,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,3rd Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,4th Quintile,Full-time,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Full-time,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Schleswig-Holstein,1st Quintile,Part-time,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Schleswig-Holstein,1st Quintile,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Schleswig-Holstein,2nd Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,2nd Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,3rd Quintile,Part-time,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Either,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Full-time,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Hamburg,1st Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Hamburg,1st Quintile,Either,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hamburg,2nd Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,2nd Quintile,Full-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,2nd Quintile,I'm not sure yet,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hamburg,3rd Quintile,Either,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Full-time,0.48623853211009177,13742,0.4778817986663599,0.49459526555382366
1986,Lower Saxony,1st Quintile,Part-time,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,Lower Saxony,1st Quintile,Either,0.13761467889908258,13742,0.1318547893219576,0.14337456847620755
1986,Lower Saxony,1st Quintile,I'm not sure yet,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Lower Saxony,2nd Quintile,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Lower Saxony,2nd Quintile,Part-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Lower Saxony,2nd Quintile,Either,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,2nd Quintile,I'm not sure yet,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Lower Saxony,3rd Quintile,Part-time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Lower Saxony,3rd Quintile,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,3rd Quintile,I'm not sure yet,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Saxony,3rd Quintile,Either,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Lower Saxony,4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Lower Saxony,5th Quintile,Part-time,1.0,13742,1.0,1.0
