year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,3rd Quintile,Part-time,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Bavaria,3rd Quintile,Full-time,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Bavaria,3rd Quintile,Either,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Bavaria,3rd Quintile,I'm not sure yet,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Bavaria,4th Quintile,Full-time,0.4897959183673469,16099,0.4820738051213879,0.49751803161330593
1984,Bavaria,4th Quintile,Part-time,0.32653061224489793,16099,0.31928662791130047,0.3337745965784954
1984,Bavaria,4th Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bavaria,4th Quintile,Either,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bavaria,5th Quintile,Part-time,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Bavaria,5th Quintile,Full-time,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Bavaria,5th Quintile,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,5th Quintile,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,1st Quintile,Full-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Berlin,1st Quintile,Part-time,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Berlin,1st Quintile,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Berlin,1st Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,2nd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,2nd Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,2nd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,2nd Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,3rd Quintile,Full-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Berlin,3rd Quintile,Either,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Berlin,3rd Quintile,Part-time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Berlin,3rd Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,4th Quintile,Full-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Berlin,4th Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,4th Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,5th Quintile,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Berlin,5th Quintile,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,5th Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,5th Quintile,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,Schleswig-Holstein,1st Quintile,Full-time,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Schleswig-Holstein,1st Quintile,Part-time,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Schleswig-Holstein,2nd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,2nd Quintile,Part-time,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Schleswig-Holstein,2nd Quintile,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Schleswig-Holstein,3rd Quintile,Part-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Schleswig-Holstein,3rd Quintile,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,3rd Quintile,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,4th Quintile,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Schleswig-Holstein,4th Quintile,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Schleswig-Holstein,4th Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,5th Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,5th Quintile,Part-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,1st Quintile,Full-time,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,1st Quintile,Part-time,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,1st Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,2nd Quintile,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,2nd Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,2nd Quintile,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,2nd Quintile,I'm not sure yet,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,3rd Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,3rd Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,3rd Quintile,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,4th Quintile,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hamburg,4th Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,5th Quintile,Full-time,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Full-time,0.7123287671232876,14443,0.7049460568590002,0.719711477387575
1985,Lower Saxony,1st Quintile,Part-time,0.1780821917808219,14443,0.17184266278953156,0.18432172077211226
1985,Lower Saxony,1st Quintile,Either,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Lower Saxony,1st Quintile,I'm not sure yet,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Lower Saxony,2nd Quintile,Full-time,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Lower Saxony,2nd Quintile,Part-time,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Lower Saxony,2nd Quintile,I'm not sure yet,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Lower Saxony,2nd Quintile,Either,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Lower Saxony,3rd Quintile,Full-time,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,Lower Saxony,3rd Quintile,Either,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Lower Saxony,3rd Quintile,Part-time,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Lower Saxony,3rd Quintile,I'm not sure yet,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Lower Saxony,4th Quintile,Full-time,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Lower Saxony,4th Quintile,Part-time,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Lower Saxony,4th Quintile,I'm not sure yet,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,4th Quintile,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Lower Saxony,5th Quintile,Full-time,0.65625,14443,0.648503895040659,0.663996104959341
1985,Lower Saxony,5th Quintile,Part-time,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Lower Saxony,5th Quintile,Either,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,5th Quintile,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,1st Quintile,Full-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Bremen,1st Quintile,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,1st Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,2nd Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,2nd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Full-time,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Bremen,3rd Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.5846994535519126,14443,0.5766628052917495,0.5927361018120756
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,North Rhine-Westphalia,1st Quintile,Either,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07103825136612021,14443,0.06684865279433233,0.0752278499379081
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.4380952380952381,14443,0.4300034781861038,0.4461869980043724
1985,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,North Rhine-Westphalia,2nd Quintile,Either,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,3rd Quintile,Full-time,0.5324675324675324,14443,0.5243302419902769,0.540604822944788
1985,North Rhine-Westphalia,3rd Quintile,Part-time,0.3246753246753247,14443,0.31703857919214046,0.3323120701585089
1985,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,North Rhine-Westphalia,3rd Quintile,Either,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,North Rhine-Westphalia,4th Quintile,Full-time,0.574468085106383,14443,0.5664045331667558,0.5825316370460103
1985,North Rhine-Westphalia,4th Quintile,Part-time,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,North Rhine-Westphalia,4th Quintile,Either,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,North Rhine-Westphalia,5th Quintile,Full-time,0.5952380952380952,14443,0.5872328887192062,0.6032433017569843
1985,North Rhine-Westphalia,5th Quintile,Part-time,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,North Rhine-Westphalia,5th Quintile,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
