year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,4th Quintile,I'm not sure yet,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Part-time,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Part-time,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Schleswig-Holstein,1st Quintile,Full-time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Schleswig-Holstein,1st Quintile,Either,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Schleswig-Holstein,2nd Quintile,Full-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Schleswig-Holstein,2nd Quintile,Part-time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Schleswig-Holstein,2nd Quintile,Either,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Schleswig-Holstein,3rd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,1st Quintile,Full-time,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hamburg,1st Quintile,Part-time,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Hamburg,1st Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,I'm not sure yet,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Hamburg,2nd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,2nd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,3rd Quintile,Full-time,1.0,14443,1.0,1.0
1985,Hamburg,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Full-time,0.5916666666666667,14443,0.5836503782528091,0.5996829550805243
1985,Lower Saxony,1st Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,1st Quintile,Either,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Lower Saxony,1st Quintile,I'm not sure yet,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,2nd Quintile,Full-time,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Lower Saxony,2nd Quintile,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,2nd Quintile,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,2nd Quintile,I'm not sure yet,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Lower Saxony,3rd Quintile,Full-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Lower Saxony,3rd Quintile,Part-time,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Lower Saxony,3rd Quintile,Either,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Lower Saxony,4th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,4th Quintile,I'm not sure yet,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,4th Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,5th Quintile,Part-time,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Full-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Bremen,1st Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,1st Quintile,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,2nd Quintile,Full-time,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.5108359133126935,14443,0.5026833278721401,0.5189884987532469
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.3498452012383901,14443,0.3420670978336054,0.35762330464317477
1985,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07430340557275542,14443,0.07002614155362633,0.0785806695918845
1985,North Rhine-Westphalia,1st Quintile,Either,0.06501547987616099,14443,0.06099444386760164,0.06903651588472035
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,2nd Quintile,Either,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,North Rhine-Westphalia,3rd Quintile,Full-time,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,North Rhine-Westphalia,3rd Quintile,Part-time,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,North Rhine-Westphalia,3rd Quintile,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,North Rhine-Westphalia,4th Quintile,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,North Rhine-Westphalia,4th Quintile,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,4th Quintile,Either,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,North Rhine-Westphalia,5th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,5th Quintile,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,5th Quintile,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,1st Quintile,Full-time,0.4634146341463415,14443,0.4552819922421952,0.4715472760504878
1985,Hesse,1st Quintile,Part-time,0.37398373983739835,14443,0.366092476566094,0.3818750031087027
1985,Hesse,1st Quintile,Either,0.08943089430894309,14443,0.08477688113592546,0.09408490748196072
1985,Hesse,1st Quintile,I'm not sure yet,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hesse,2nd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,2nd Quintile,Part-time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,2nd Quintile,Either,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hesse,2nd Quintile,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,3rd Quintile,Part-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hesse,3rd Quintile,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,3rd Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,5th Quintile,Part-time,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Full-time,0.5398773006134969,14443,0.5317487759257228,0.5480058253012711
1985,Baden-Wuerttemberg,1st Quintile,Part-time,0.34355828220858897,14443,0.3358132065659265,0.35130335785125144
1985,Baden-Wuerttemberg,1st Quintile,Either,0.07975460122699386,14443,0.07533628224185115,0.08417292021213657
1985,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,0.5576923076923077,14443,0.5495922718791155,0.5657923435054999
1985,Baden-Wuerttemberg,2nd Quintile,Part-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,3rd Quintile,Part-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Baden-Wuerttemberg,3rd Quintile,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,4th Quintile,Part-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Baden-Wuerttemberg,4th Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,4th Quintile,Full-time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,1st Quintile,Full-time,0.4868421052631579,14443,0.4786904287129858,0.49499378181333004
1985,Bavaria,1st Quintile,Part-time,0.3618421052631579,14443,0.3540050846390864,0.3696791258872294
1985,Bavaria,1st Quintile,Either,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Bavaria,1st Quintile,I'm not sure yet,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,Bavaria,2nd Quintile,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bavaria,2nd Quintile,Part-time,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Bavaria,2nd Quintile,I'm not sure yet,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bavaria,2nd Quintile,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bavaria,3rd Quintile,Full-time,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Bavaria,3rd Quintile,Part-time,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Bavaria,3rd Quintile,I'm not sure yet,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Bavaria,4th Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bavaria,4th Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,4th Quintile,I'm not sure yet,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,1st Quintile,Full-time,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Berlin,1st Quintile,Part-time,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Berlin,1st Quintile,I'm not sure yet,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Berlin,1st Quintile,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,2nd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,2nd Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,2nd Quintile,Either,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Berlin,3rd Quintile,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,3rd Quintile,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,4th Quintile,Full-time,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Full-time,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Schleswig-Holstein,1st Quintile,Part-time,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Schleswig-Holstein,1st Quintile,Either,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Schleswig-Holstein,2nd Quintile,Part-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,2nd Quintile,Full-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Schleswig-Holstein,3rd Quintile,Part-time,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Either,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Full-time,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Hamburg,1st Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Hamburg,1st Quintile,Either,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hamburg,2nd Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,2nd Quintile,Full-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,2nd Quintile,I'm not sure yet,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hamburg,4th Quintile,Either,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,4th Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,1st Quintile,Full-time,0.48598130841121495,13742,0.47762469448855316,0.49433792233387674
1986,Lower Saxony,1st Quintile,Part-time,0.308411214953271,13742,0.30068938646115295,0.31613304344538906
