year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,38,1001,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,43,1001,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,Full-time,0.57253,53,1001,0.57013,0.57492
2005,North Rhine-Westphalia,5th Quintile,Part-time,0.42747,36,1001,0.42508,0.42987
2005,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,36,1001,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Full-time,1.00000,37,1001,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,42,1001,1.00000,1.00000
2005,Bavaria,1st Quintile,Full-time,1.00000,49,1001,1.00000,1.00000
2005,Bavaria,5th Quintile,Full-time,0.61362,47,1001,0.61118,0.61606
2005,Bavaria,5th Quintile,Part-time,0.38638,31,1001,0.38394,0.38882
2005,Berlin,1st Quintile,Full-time,1.00000,45,1001,1.00000,1.00000
2005,Brandenburg,1st Quintile,Full-time,1.00000,37,1001,1.00000,1.00000
2005,Saxony,1st Quintile,Full-time,0.64848,70,1001,0.64699,0.64997
2005,Saxony,1st Quintile,Either,0.35152,32,1001,0.35003,0.35301
2005,Saxony,2nd Quintile,Full-time,1.00000,41,1001,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Full-time,1.00000,50,1001,1.00000,1.00000
2005,Thuringa,1st Quintile,Full-time,1.00000,46,1001,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Full-time,0.54781,89,747,0.54665,0.54896
2006,North Rhine-Westphalia,1st Quintile,Part-time,0.21154,48,747,0.21059,0.21248
2006,North Rhine-Westphalia,1st Quintile,Either,0.24066,45,747,0.23967,0.24165
2006,North Rhine-Westphalia,2nd Quintile,Full-time,0.53150,31,747,0.52942,0.53357
2006,North Rhine-Westphalia,2nd Quintile,Part-time,0.46850,32,747,0.46643,0.47058
2006,North Rhine-Westphalia,3rd Quintile,Full-time,0.44210,34,747,0.44003,0.44417
2006,North Rhine-Westphalia,3rd Quintile,Part-time,0.55790,37,747,0.55583,0.55997
2006,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,32,747,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,Full-time,0.59371,44,747,0.59103,0.59639
2006,North Rhine-Westphalia,5th Quintile,Part-time,0.40629,34,747,0.40361,0.40897
2006,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,40,747,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,35,747,1.00000,1.00000
2006,Bavaria,1st Quintile,Full-time,1.00000,38,747,1.00000,1.00000
2006,Bavaria,3rd Quintile,Part-time,1.00000,35,747,1.00000,1.00000
2006,Bavaria,5th Quintile,Full-time,1.00000,36,747,1.00000,1.00000
2006,Brandenburg,1st Quintile,Full-time,1.00000,39,747,1.00000,1.00000
2006,Saxony,1st Quintile,Full-time,1.00000,60,747,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,Full-time,1.00000,38,747,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Full-time,0.48769,76,667,0.48656,0.48882
2007,North Rhine-Westphalia,1st Quintile,Part-time,0.23880,46,667,0.23783,0.23976
2007,North Rhine-Westphalia,1st Quintile,Either,0.27351,45,667,0.27251,0.27452
2007,North Rhine-Westphalia,2nd Quintile,Full-time,0.48301,35,667,0.48118,0.48484
2007,North Rhine-Westphalia,2nd Quintile,Part-time,0.51699,37,667,0.51516,0.51882
2007,North Rhine-Westphalia,3rd Quintile,Part-time,1.00000,38,667,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,Full-time,0.42411,34,667,0.42179,0.42643
2007,North Rhine-Westphalia,4th Quintile,Part-time,0.57589,33,667,0.57357,0.57821
2007,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,41,667,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,33,667,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,33,667,1.00000,1.00000
2007,Brandenburg,1st Quintile,Full-time,1.00000,33,667,1.00000,1.00000
2007,Saxony,1st Quintile,Full-time,0.63519,51,667,0.63349,0.63688
2007,Saxony,1st Quintile,Either,0.36481,33,667,0.36312,0.36651
2007,Saxony,2nd Quintile,Full-time,1.00000,31,667,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Full-time,1.00000,31,667,1.00000,1.00000
2007,Thuringa,1st Quintile,Full-time,1.00000,37,667,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Full-time,0.40797,69,499,0.40685,0.40909
2008,North Rhine-Westphalia,1st Quintile,Part-time,0.29795,46,499,0.29691,0.29899
2008,North Rhine-Westphalia,1st Quintile,Either,0.29408,41,499,0.29304,0.29512
2008,North Rhine-Westphalia,2nd Quintile,Full-time,1.00000,36,499,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,Full-time,0.57332,32,499,0.57118,0.57546
2008,North Rhine-Westphalia,4th Quintile,Part-time,0.42668,32,499,0.42454,0.42882
2008,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,33,499,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,31,499,1.00000,1.00000
2008,Bavaria,1st Quintile,Full-time,1.00000,33,499,1.00000,1.00000
2008,Brandenburg,1st Quintile,Full-time,1.00000,39,499,1.00000,1.00000
2008,Saxony,1st Quintile,Full-time,0.60062,40,499,0.59863,0.60261
2008,Saxony,1st Quintile,Either,0.39938,32,499,0.39739,0.40137
2008,Saxony-Anhalt,1st Quintile,Full-time,1.00000,35,499,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Full-time,0.47566,65,312,0.47453,0.47679
2009,North Rhine-Westphalia,1st Quintile,Part-time,0.17850,33,312,0.17763,0.17937
2009,North Rhine-Westphalia,1st Quintile,Either,0.34584,41,312,0.34476,0.34691
2009,North Rhine-Westphalia,4th Quintile,Part-time,1.00000,32,312,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,Full-time,1.00000,42,312,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,31,312,1.00000,1.00000
2009,Bavaria,1st Quintile,Full-time,1.00000,32,312,1.00000,1.00000
2009,Saxony,1st Quintile,Full-time,1.00000,36,312,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Full-time,0.55147,57,363,0.55009,0.55285
2010,North Rhine-Westphalia,1st Quintile,Part-time,0.18072,35,363,0.17965,0.18179
2010,North Rhine-Westphalia,1st Quintile,Either,0.26781,33,363,0.26658,0.26904
2010,North Rhine-Westphalia,2nd Quintile,Full-time,1.00000,38,363,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,32,363,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,34,363,1.00000,1.00000
