year,bula_h,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05246,39,39,-0.01843,0.12334
1988,North Rhine-Westphalia,1st Quintile,Full-time,0.11479,104,151,0.06377,0.16580
1988,North Rhine-Westphalia,1st Quintile,Part-time,0.06240,47,151,0.02369,0.10111
1988,North Rhine-Westphalia,2nd Quintile,Full-time,0.05827,46,85,0.00818,0.10837
1988,North Rhine-Westphalia,2nd Quintile,Part-time,0.04687,39,85,0.00167,0.09207
1988,North Rhine-Westphalia,3rd Quintile,Full-time,0.05700,38,38,-0.01771,0.13170
1988,North Rhine-Westphalia,4th Quintile,Full-time,0.04635,32,32,-0.02766,0.12036
1988,Baden-Wuerttemberg,1st Quintile,Full-time,0.09834,50,50,0.01496,0.18171
1988,Baden-Wuerttemberg,2nd Quintile,Full-time,0.04120,33,33,-0.02766,0.11007
1989,North Rhine-Westphalia,1st Quintile,Full-time,0.10245,89,121,0.04819,0.15670
1989,North Rhine-Westphalia,1st Quintile,Part-time,0.03922,32,121,0.00449,0.07395
1989,North Rhine-Westphalia,2nd Quintile,Part-time,0.04370,33,33,-0.02713,0.11453
1989,North Rhine-Westphalia,3rd Quintile,Full-time,0.06096,40,40,-0.01413,0.13606
1989,Baden-Wuerttemberg,1st Quintile,Full-time,0.05767,35,35,-0.02069,0.13604
1989,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05757,31,31,-0.02578,0.14093
1989,Bavaria,1st Quintile,Full-time,0.08243,32,32,-0.01438,0.17925
1991,North Rhine-Westphalia,1st Quintile,Full-time,0.06866,57,89,0.01583,0.12150
1991,North Rhine-Westphalia,1st Quintile,Part-time,0.04262,32,89,0.00041,0.08482
1991,North Rhine-Westphalia,2nd Quintile,Full-time,0.04498,39,73,-0.00290,0.09285
1991,North Rhine-Westphalia,2nd Quintile,Part-time,0.04646,34,73,-0.00216,0.09508
1991,North Rhine-Westphalia,4th Quintile,Full-time,0.04951,34,34,-0.02451,0.12352
1991,Baden-Wuerttemberg,1st Quintile,Full-time,0.07071,34,34,-0.01675,0.15818
1992,North Rhine-Westphalia,1st Quintile,Full-time,0.08115,39,39,-0.00567,0.16797
1992,North Rhine-Westphalia,2nd Quintile,Full-time,0.05661,47,84,0.00689,0.10633
1992,North Rhine-Westphalia,2nd Quintile,Part-time,0.04753,37,84,0.00175,0.09330
1992,North Rhine-Westphalia,3rd Quintile,Full-time,0.04929,41,41,-0.01780,0.11638
1992,Brandenburg,1st Quintile,Full-time,0.10300,38,38,0.00506,0.20094
1992,Saxony,1st Quintile,Full-time,0.07674,58,58,0.00764,0.14585
1992,Thuringa,1st Quintile,Full-time,0.10030,42,42,0.00835,0.19225
1993,North Rhine-Westphalia,1st Quintile,Full-time,0.08084,51,51,0.00528,0.15639
1993,North Rhine-Westphalia,2nd Quintile,Full-time,0.04729,41,80,0.00048,0.09410
1993,North Rhine-Westphalia,2nd Quintile,Part-time,0.04494,39,80,-0.00075,0.09062
1993,North Rhine-Westphalia,3rd Quintile,Full-time,0.04563,34,34,-0.02557,0.11683
1993,Baden-Wuerttemberg,1st Quintile,Full-time,0.06486,38,38,-0.01450,0.14422
1993,Baden-Wuerttemberg,3rd Quintile,Full-time,0.03982,32,32,-0.02901,0.10866
1993,Saxony,1st Quintile,Full-time,0.09178,44,44,0.00548,0.17807
1993,Saxony,2nd Quintile,Full-time,0.07847,32,32,-0.01619,0.17313
1994,North Rhine-Westphalia,1st Quintile,Full-time,0.08651,61,97,0.03027,0.14274
1994,North Rhine-Westphalia,1st Quintile,Part-time,0.05344,36,97,0.00845,0.09843
1994,North Rhine-Westphalia,2nd Quintile,Full-time,0.06702,46,88,0.01447,0.11956
1994,North Rhine-Westphalia,2nd Quintile,Part-time,0.06347,42,88,0.01224,0.11470
1994,Baden-Wuerttemberg,1st Quintile,Full-time,0.07158,38,38,-0.01149,0.15464
1994,Saxony,1st Quintile,Full-time,0.10803,42,42,0.01301,0.20305
1994,Saxony,2nd Quintile,Full-time,0.06942,35,35,-0.01602,0.15485
1994,Thuringa,1st Quintile,Full-time,0.13803,39,39,0.02836,0.24771
1995,Lower Saxony,1st Quintile,Full-time,0.11480,36,36,0.00919,0.22041
1995,North Rhine-Westphalia,1st Quintile,Full-time,0.09058,73,116,0.03812,0.14304
1995,North Rhine-Westphalia,1st Quintile,Part-time,0.05397,43,116,0.01267,0.09527
1995,North Rhine-Westphalia,2nd Quintile,Full-time,0.04263,39,85,-0.00057,0.08583
1995,North Rhine-Westphalia,2nd Quintile,Part-time,0.05731,46,85,0.00760,0.10701
1995,North Rhine-Westphalia,4th Quintile,Full-time,0.03858,31,31,-0.03034,0.10749
1995,Baden-Wuerttemberg,1st Quintile,Full-time,0.08917,52,52,0.01096,0.16739
1995,Saxony,1st Quintile,Full-time,0.08765,38,38,-0.00347,0.17876
1996,North Rhine-Westphalia,1st Quintile,Full-time,0.08946,69,109,0.03563,0.14329
1996,North Rhine-Westphalia,1st Quintile,Part-time,0.05340,40,109,0.01100,0.09581
1996,North Rhine-Westphalia,2nd Quintile,Full-time,0.04946,43,81,0.00194,0.09697
1996,North Rhine-Westphalia,2nd Quintile,Part-time,0.05054,38,81,0.00254,0.09854
1996,North Rhine-Westphalia,3rd Quintile,Full-time,0.04763,33,64,-0.00496,0.10023
1996,North Rhine-Westphalia,3rd Quintile,Part-time,0.04474,31,64,-0.00631,0.09578
1996,Hesse,1st Quintile,Full-time,0.12582,33,33,0.01091,0.24072
1996,Baden-Wuerttemberg,1st Quintile,Full-time,0.06316,44,44,-0.00955,0.13587
1996,Saxony,1st Quintile,Full-time,0.07811,32,32,-0.01635,0.17258
1996,Thuringa,1st Quintile,Full-time,0.16260,31,31,0.03055,0.29464
1997,Lower Saxony,1st Quintile,Full-time,0.11586,31,31,0.00133,0.23039
1997,North Rhine-Westphalia,1st Quintile,Full-time,0.08664,72,107,0.03309,0.14020
1997,North Rhine-Westphalia,1st Quintile,Part-time,0.04329,35,107,0.00455,0.08203
1997,North Rhine-Westphalia,2nd Quintile,Full-time,0.05108,41,79,0.00222,0.09994
1997,North Rhine-Westphalia,2nd Quintile,Part-time,0.04939,38,79,0.00130,0.09747
1997,North Rhine-Westphalia,3rd Quintile,Full-time,0.04419,31,31,-0.02935,0.11773
1997,Baden-Wuerttemberg,1st Quintile,Full-time,0.07371,42,42,-0.00627,0.15369
1997,Baden-Wuerttemberg,2nd Quintile,Full-time,0.06443,38,38,-0.01468,0.14355
1997,Bavaria,2nd Quintile,Part-time,0.06521,32,32,-0.02170,0.15212
1998,North Rhine-Westphalia,1st Quintile,Full-time,0.09801,73,116,0.04367,0.15236
1998,North Rhine-Westphalia,1st Quintile,Part-time,0.05778,43,116,0.01513,0.10042
1998,North Rhine-Westphalia,2nd Quintile,Full-time,0.05831,35,67,0.00178,0.11485
1998,North Rhine-Westphalia,2nd Quintile,Part-time,0.04918,32,67,-0.00299,0.10135
1998,Baden-Wuerttemberg,1st Quintile,Full-time,0.08235,47,47,0.00291,0.16179
1998,Bavaria,2nd Quintile,Part-time,0.06396,31,31,-0.02360,0.15152
1999,North Rhine-Westphalia,1st Quintile,Full-time,0.06737,52,90,0.01529,0.11945
1999,North Rhine-Westphalia,1st Quintile,Part-time,0.04077,38,90,-0.00031,0.08186
1999,North Rhine-Westphalia,2nd Quintile,Full-time,0.05364,46,81,0.00427,0.10301
1999,North Rhine-Westphalia,2nd Quintile,Part-time,0.04504,35,81,-0.00041,0.09049
1999,Baden-Wuerttemberg,1st Quintile,Full-time,0.10152,43,43,0.01018,0.19286
1999,Saxony,2nd Quintile,Full-time,0.07157,37,37,-0.01264,0.15578
1999,Saxony-Anhalt,1st Quintile,Full-time,0.13851,32,32,0.01691,0.26011
2000,Lower Saxony,1st Quintile,Full-time,0.11567,31,31,0.00122,0.23011
2000,North Rhine-Westphalia,1st Quintile,Full-time,0.06527,53,89,0.01366,0.11688
2000,North Rhine-Westphalia,1st Quintile,Part-time,0.04016,36,89,-0.00086,0.08118
2000,North Rhine-Westphalia,2nd Quintile,Full-time,0.04380,38,71,-0.00414,0.09174
2000,North Rhine-Westphalia,2nd Quintile,Part-time,0.03283,33,71,-0.00891,0.07457
2000,Baden-Wuerttemberg,1st Quintile,Full-time,0.09165,46,46,0.00735,0.17596
2000,Saxony,1st Quintile,Full-time,0.09098,43,43,0.00401,0.17796
2000,Saxony,2nd Quintile,Full-time,0.08149,33,33,-0.01330,0.17628
2000,Thuringa,1st Quintile,Full-time,0.16437,33,33,0.03596,0.29278
2001,Lower Saxony,1st Quintile,Full-time,0.08948,41,41,0.00102,0.17793
2001,North Rhine-Westphalia,1st Quintile,Full-time,0.08680,98,149,0.04144,0.13216
2001,North Rhine-Westphalia,1st Quintile,Part-time,0.04110,51,149,0.00911,0.07308
2001,North Rhine-Westphalia,2nd Quintile,Full-time,0.04468,53,97,0.00335,0.08601
2001,North Rhine-Westphalia,2nd Quintile,Part-time,0.03101,44,97,-0.00367,0.06569
2001,North Rhine-Westphalia,3rd Quintile,Full-time,0.03267,38,86,-0.00512,0.07047
2001,North Rhine-Westphalia,3rd Quintile,Part-time,0.03647,48,86,-0.00338,0.07631
2001,North Rhine-Westphalia,4th Quintile,Full-time,0.03188,41,41,-0.02256,0.08633
2001,North Rhine-Westphalia,5th Quintile,Part-time,0.02681,31,31,-0.03099,0.08461
2001,Baden-Wuerttemberg,1st Quintile,Full-time,0.06498,41,41,-0.01141,0.14137
2001,Baden-Wuerttemberg,2nd Quintile,Full-time,0.03934,37,37,-0.02416,0.10285
2001,Bavaria,1st Quintile,Full-time,0.06891,40,40,-0.01059,0.14842
2001,Bavaria,2nd Quintile,Part-time,0.04230,37,37,-0.02345,0.10805
2001,Bavaria,3rd Quintile,Part-time,0.04530,32,32,-0.02791,0.11851
2001,Bavaria,4th Quintile,Full-time,0.04557,34,34,-0.02559,0.11673
2001,Brandenburg,1st Quintile,Full-time,0.15392,34,34,0.03080,0.27705
2001,Saxony,1st Quintile,Full-time,0.12450,67,67,0.04485,0.20415
2001,Saxony,2nd Quintile,Full-time,0.06655,47,47,-0.00548,0.13857
2001,Saxony-Anhalt,1st Quintile,Full-time,0.14702,40,40,0.03588,0.25817
2001,Thuringa,1st Quintile,Full-time,0.20986,56,56,0.10224,0.31748
2002,Lower Saxony,1st Quintile,Full-time,0.07698,32,32,-0.01686,0.17081
2002,North Rhine-Westphalia,1st Quintile,Full-time,0.10495,92,149,0.05557,0.15433
2002,North Rhine-Westphalia,1st Quintile,Part-time,0.06028,57,149,0.02194,0.09863
2002,North Rhine-Westphalia,2nd Quintile,Full-time,0.05217,53,101,0.00858,0.09575
2002,North Rhine-Westphalia,2nd Quintile,Part-time,0.04765,48,101,0.00590,0.08940
2002,North Rhine-Westphalia,3rd Quintile,Full-time,0.03806,44,85,-0.00286,0.07898
2002,North Rhine-Westphalia,3rd Quintile,Part-time,0.03188,41,85,-0.00569,0.06945
2002,North Rhine-Westphalia,4th Quintile,Full-time,0.02799,39,39,-0.02445,0.08043
2002,North Rhine-Westphalia,5th Quintile,Full-time,0.01877,34,69,-0.01349,0.05103
2002,North Rhine-Westphalia,5th Quintile,Part-time,0.02569,35,69,-0.01191,0.06330
2002,Baden-Wuerttemberg,1st Quintile,Full-time,0.07528,36,36,-0.01213,0.16270
2002,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05646,32,32,-0.02479,0.13770
2002,Bavaria,1st Quintile,Full-time,0.08094,35,35,-0.01074,0.17262
2002,Bavaria,2nd Quintile,Part-time,0.04380,33,33,-0.02711,0.11470
2002,Bavaria,3rd Quintile,Full-time,0.05095,34,34,-0.02408,0.12598
2002,Bavaria,4th Quintile,Full-time,0.03722,34,34,-0.02737,0.10181
2002,Brandenburg,1st Quintile,Full-time,0.20584,34,34,0.06789,0.34379
2002,Saxony,1st Quintile,Full-time,0.15207,65,65,0.06410,0.24005
2002,Saxony-Anhalt,1st Quintile,Full-time,0.17408,52,52,0.07001,0.27815
2002,Thuringa,1st Quintile,Full-time,0.23509,45,45,0.10979,0.36039
2003,Lower Saxony,1st Quintile,Full-time,0.11077,40,40,0.01227,0.20927
2003,North Rhine-Westphalia,1st Quintile,Full-time,0.11002,87,133,0.05663,0.16340
2003,North Rhine-Westphalia,1st Quintile,Part-time,0.04654,46,133,0.01060,0.08247
2003,North Rhine-Westphalia,2nd Quintile,Full-time,0.05082,58,99,0.00734,0.09431
2003,North Rhine-Westphalia,2nd Quintile,Part-time,0.03679,41,99,-0.00048,0.07406
2003,North Rhine-Westphalia,3rd Quintile,Full-time,0.03073,37,75,-0.00859,0.07005
2003,North Rhine-Westphalia,3rd Quintile,Part-time,0.02871,38,75,-0.00934,0.06676
2003,North Rhine-Westphalia,4th Quintile,Full-time,0.02878,37,73,-0.00984,0.06740
2003,North Rhine-Westphalia,4th Quintile,Part-time,0.03251,36,73,-0.00846,0.07347
2003,North Rhine-Westphalia,5th Quintile,Full-time,0.02095,47,86,-0.00950,0.05140
2003,North Rhine-Westphalia,5th Quintile,Part-time,0.01475,39,86,-0.01088,0.04037
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.13182,36,36,0.01974,0.24389
2003,Baden-Wuerttemberg,1st Quintile,Full-time,0.07561,39,39,-0.00845,0.15966
2003,Baden-Wuerttemberg,3rd Quintile,Full-time,0.03171,31,31,-0.03099,0.09442
2003,Baden-Wuerttemberg,4th Quintile,Full-time,0.03484,35,35,-0.02680,0.09647
2003,Baden-Wuerttemberg,5th Quintile,Full-time,0.02412,36,36,-0.02671,0.07495
2003,Bavaria,1st Quintile,Full-time,0.09859,46,46,0.01149,0.18569
2003,Bavaria,4th Quintile,Full-time,0.03792,33,33,-0.02826,0.10410
2003,Bavaria,5th Quintile,Full-time,0.03201,50,82,-0.00632,0.07035
2003,Bavaria,5th Quintile,Part-time,0.01959,32,82,-0.01059,0.04977
2003,Berlin,1st Quintile,Full-time,0.18695,37,37,0.05959,0.31430
2003,Saxony,1st Quintile,Full-time,0.13518,63,63,0.05007,0.22029
2003,Saxony,2nd Quintile,Full-time,0.09781,48,48,0.01289,0.18274
2003,Saxony,3rd Quintile,Full-time,0.06334,34,34,-0.01977,0.14644
2003,Saxony-Anhalt,1st Quintile,Full-time,0.17448,41,41,0.05687,0.29210
2003,Thuringa,1st Quintile,Full-time,0.16024,37,37,0.04041,0.28007
2004,Lower Saxony,1st Quintile,Full-time,0.08319,36,36,-0.00831,0.17468
2004,North Rhine-Westphalia,1st Quintile,Full-time,0.10697,86,161,0.05908,0.15487
2004,North Rhine-Westphalia,1st Quintile,Part-time,0.04142,41,161,0.01054,0.07229
2004,North Rhine-Westphalia,1st Quintile,Either,0.04210,34,161,0.01099,0.07322
2004,North Rhine-Westphalia,2nd Quintile,Full-time,0.05900,59,100,0.01258,0.10541
2004,North Rhine-Westphalia,2nd Quintile,Part-time,0.03538,41,100,-0.00101,0.07177
2004,North Rhine-Westphalia,3rd Quintile,Full-time,0.05020,59,59,-0.00600,0.10639
2004,North Rhine-Westphalia,4th Quintile,Full-time,0.03538,42,74,-0.00700,0.07776
2004,North Rhine-Westphalia,4th Quintile,Part-time,0.02105,32,74,-0.01188,0.05398
2004,North Rhine-Westphalia,5th Quintile,Full-time,0.02119,54,89,-0.00890,0.05129
2004,North Rhine-Westphalia,5th Quintile,Part-time,0.01710,35,89,-0.00999,0.04419
2004,Baden-Wuerttemberg,1st Quintile,Full-time,0.08101,37,37,-0.00812,0.17014
2004,Baden-Wuerttemberg,2nd Quintile,Full-time,0.04583,31,31,-0.02900,0.12067
2004,Baden-Wuerttemberg,3rd Quintile,Part-time,0.05815,34,34,-0.02170,0.13800
2004,Baden-Wuerttemberg,4th Quintile,Full-time,0.03457,33,33,-0.02873,0.09786
2004,Baden-Wuerttemberg,5th Quintile,Full-time,0.02935,33,33,-0.02913,0.08784
2004,Bavaria,1st Quintile,Full-time,0.10480,49,49,0.01815,0.19145
2004,Bavaria,2nd Quintile,Full-time,0.06781,34,34,-0.01797,0.15360
2004,Bavaria,5th Quintile,Full-time,0.03541,48,90,-0.00298,0.07381
2004,Bavaria,5th Quintile,Part-time,0.03754,42,90,-0.00195,0.07703
2004,Berlin,1st Quintile,Full-time,0.20362,42,42,0.08036,0.32688
2004,Brandenburg,1st Quintile,Full-time,0.18378,39,39,0.06064,0.30693
2004,Saxony,1st Quintile,Full-time,0.15713,57,57,0.06181,0.25245
2004,Saxony,3rd Quintile,Full-time,0.06101,31,31,-0.02464,0.14666
2004,Saxony-Anhalt,1st Quintile,Full-time,0.22971,55,55,0.11752,0.34191
2004,Thuringa,1st Quintile,Full-time,0.15550,37,37,0.03712,0.27387
2004,Thuringa,2nd Quintile,Full-time,0.11400,34,34,0.00556,0.22243
2005,North Rhine-Westphalia,1st Quintile,Full-time,0.11627,97,181,0.06944,0.16310
2005,North Rhine-Westphalia,1st Quintile,Part-time,0.05840,46,181,0.02414,0.09265
2005,North Rhine-Westphalia,1st Quintile,Either,0.04646,38,181,0.01571,0.07721
2005,North Rhine-Westphalia,2nd Quintile,Full-time,0.04867,52,87,0.00319,0.09414
2005,North Rhine-Westphalia,2nd Quintile,Part-time,0.03867,35,87,-0.00208,0.07942
2005,North Rhine-Westphalia,3rd Quintile,Full-time,0.04798,44,44,-0.01590,0.11186
2005,North Rhine-Westphalia,4th Quintile,Full-time,0.02977,36,36,-0.02654,0.08607
2005,North Rhine-Westphalia,5th Quintile,Full-time,0.02486,56,91,-0.00731,0.05703
2005,North Rhine-Westphalia,5th Quintile,Part-time,0.01938,35,91,-0.00910,0.04786
2005,Baden-Wuerttemberg,1st Quintile,Full-time,0.09766,40,40,0.00449,0.19083
2005,Baden-Wuerttemberg,3rd Quintile,Full-time,0.06048,36,36,-0.01849,0.13945
2005,Baden-Wuerttemberg,5th Quintile,Full-time,0.02957,39,39,-0.02429,0.08343
2005,Bavaria,1st Quintile,Full-time,0.12031,47,47,0.02630,0.21433
2005,Bavaria,5th Quintile,Full-time,0.03037,47,47,-0.01922,0.07995
2005,Berlin,1st Quintile,Full-time,0.17787,43,43,0.06222,0.29352
2005,Brandenburg,1st Quintile,Full-time,0.18545,36,36,0.05669,0.31422
2005,Saxony,1st Quintile,Full-time,0.20540,71,102,0.12661,0.28419
2005,Saxony,1st Quintile,Either,0.10620,31,102,0.04611,0.16629
2005,Saxony,2nd Quintile,Full-time,0.08936,37,37,-0.00383,0.18255
2005,Saxony-Anhalt,1st Quintile,Full-time,0.21566,50,50,0.10050,0.33081
2005,Thuringa,1st Quintile,Full-time,0.22913,48,48,0.10898,0.34928
2006,North Rhine-Westphalia,1st Quintile,Full-time,0.12013,86,181,0.07263,0.16762
2006,North Rhine-Westphalia,1st Quintile,Part-time,0.04528,49,181,0.01490,0.07565
2006,North Rhine-Westphalia,1st Quintile,Either,0.05656,46,181,0.02281,0.09031
2006,North Rhine-Westphalia,2nd Quintile,Full-time,0.04181,33,67,-0.00648,0.09009
2006,North Rhine-Westphalia,2nd Quintile,Part-time,0.04277,34,67,-0.00604,0.09159
2006,North Rhine-Westphalia,3rd Quintile,Full-time,0.03330,32,66,-0.01032,0.07692
2006,North Rhine-Westphalia,3rd Quintile,Part-time,0.03692,34,66,-0.00892,0.08275
2006,North Rhine-Westphalia,4th Quintile,Full-time,0.03953,35,35,-0.02597,0.10504
2006,North Rhine-Westphalia,5th Quintile,Full-time,0.02305,44,80,-0.01004,0.05613
2006,North Rhine-Westphalia,5th Quintile,Part-time,0.01713,36,80,-0.01148,0.04575
2006,Baden-Wuerttemberg,1st Quintile,Full-time,0.09521,40,40,0.00309,0.18733
2006,Baden-Wuerttemberg,5th Quintile,Full-time,0.02863,35,35,-0.02743,0.08469
2006,Bavaria,1st Quintile,Full-time,0.09794,39,39,0.00343,0.19245
2006,Bavaria,3rd Quintile,Part-time,0.04086,32,32,-0.02883,0.11056
2006,Bavaria,5th Quintile,Full-time,0.02645,35,35,-0.02749,0.08040
2006,Brandenburg,1st Quintile,Full-time,0.22096,37,37,0.08543,0.35649
2006,Saxony,1st Quintile,Full-time,0.17341,61,61,0.07761,0.26921
2006,Saxony-Anhalt,1st Quintile,Full-time,0.18552,37,37,0.05854,0.31251
2007,North Rhine-Westphalia,1st Quintile,Full-time,0.09761,76,170,0.05286,0.14236
2007,North Rhine-Westphalia,1st Quintile,Part-time,0.05439,49,170,0.02020,0.08858
2007,North Rhine-Westphalia,1st Quintile,Either,0.05826,45,170,0.02294,0.09358
2007,North Rhine-Westphalia,2nd Quintile,Full-time,0.04386,34,72,-0.00377,0.09150
2007,North Rhine-Westphalia,2nd Quintile,Part-time,0.04604,38,72,-0.00271,0.09479
2007,North Rhine-Westphalia,3rd Quintile,Part-time,0.03891,38,38,-0.02340,0.10122
2007,North Rhine-Westphalia,4th Quintile,Full-time,0.02415,39,39,-0.02466,0.07296
2007,North Rhine-Westphalia,5th Quintile,Full-time,0.02651,39,39,-0.02457,0.07759
2007,Baden-Wuerttemberg,1st Quintile,Full-time,0.08309,36,36,-0.00836,0.17453
2007,Baden-Wuerttemberg,5th Quintile,Full-time,0.02849,33,33,-0.02915,0.08614
2007,Brandenburg,1st Quintile,Full-time,0.18282,32,32,0.04675,0.31888
2007,Saxony,1st Quintile,Full-time,0.15887,52,83,0.07975,0.23799
2007,Saxony,1st Quintile,Either,0.07614,31,83,0.01873,0.13354
2007,Saxony-Anhalt,1st Quintile,Full-time,0.15552,31,31,0.02584,0.28521
2007,Thuringa,1st Quintile,Full-time,0.18566,37,37,0.05865,0.31268
2008,North Rhine-Westphalia,1st Quintile,Full-time,0.07814,69,158,0.03616,0.12012
2008,North Rhine-Westphalia,1st Quintile,Part-time,0.05977,47,158,0.02269,0.09686
2008,North Rhine-Westphalia,1st Quintile,Either,0.05740,42,158,0.02101,0.09378
2008,North Rhine-Westphalia,2nd Quintile,Full-time,0.05359,34,34,-0.02325,0.13043
2008,North Rhine-Westphalia,4th Quintile,Full-time,0.03468,31,31,-0.03079,0.10015
2008,North Rhine-Westphalia,5th Quintile,Full-time,0.02246,35,35,-0.02735,0.07226
2008,Brandenburg,1st Quintile,Full-time,0.18427,38,38,0.05934,0.30920
2008,Saxony,1st Quintile,Full-time,0.13614,39,72,0.05637,0.21591
2008,Saxony,1st Quintile,Either,0.10927,33,72,0.03670,0.18184
2008,Saxony-Anhalt,1st Quintile,Full-time,0.19731,35,35,0.06353,0.33108
2009,North Rhine-Westphalia,1st Quintile,Full-time,0.09704,67,138,0.04747,0.14661
2009,North Rhine-Westphalia,1st Quintile,Part-time,0.03717,33,138,0.00549,0.06885
2009,North Rhine-Westphalia,1st Quintile,Either,0.06781,38,138,0.02571,0.10991
2009,North Rhine-Westphalia,4th Quintile,Part-time,0.02785,32,32,-0.03007,0.08578
2009,North Rhine-Westphalia,5th Quintile,Full-time,0.04039,43,43,-0.01915,0.09992
2009,Baden-Wuerttemberg,1st Quintile,Full-time,0.07576,34,34,-0.01453,0.16604
2009,Bavaria,1st Quintile,Full-time,0.07344,32,32,-0.01839,0.16527
2009,Saxony,1st Quintile,Full-time,0.10504,35,35,0.00198,0.20810
