year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.6861566973598712,107,527,0.6849694626674372,0.6873439320523052
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.3138433026401288,48,527,0.3126560679476948,0.31503053733256275
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.5020002021465164,49,527,0.5003934576866631,0.5036069466063697
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.4979997978534835,46,527,0.49639305339363016,0.4996065423133368
1985,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,41,527,1.0,1.0
1985,Hesse,1st Quintile,Full-time,1.0,36,527,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,43,527,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,38,527,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,1.0,32,527,1.0,1.0
1985,Bavaria,2nd Quintile,Full-time,1.0,35,527,1.0,1.0
1986,Lower Saxony,1st Quintile,Full-time,1.0,37,507,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.6691179115449052,104,507,0.667933542464461,0.6703022806253494
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.33088208845509476,47,507,0.32969771937465064,0.3320664575355389
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.5629390783074469,56,507,0.5612943307102712,0.5645838259046226
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.43706092169255306,33,507,0.4354161740953774,0.4387056692897287
1986,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,43,507,1.0,1.0
1986,North Rhine-Westphalia,4th Quintile,Full-time,1.0,34,507,1.0,1.0
1986,Hesse,1st Quintile,Full-time,1.0,33,507,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,46,507,1.0,1.0
1986,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,41,507,1.0,1.0
1986,Bavaria,1st Quintile,Full-time,1.0,33,507,1.0,1.0
1987,Lower Saxony,1st Quintile,Full-time,1.0,43,453,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Full-time,0.6652550635939269,97,453,0.664067542859045,0.6664425843288089
1987,North Rhine-Westphalia,1st Quintile,Part-time,0.334744936406073,49,453,0.33355741567119107,0.33593245714095493
1987,North Rhine-Westphalia,2nd Quintile,Full-time,0.4676460344724565,55,453,0.466091589213168,0.469200479731745
1987,North Rhine-Westphalia,2nd Quintile,Part-time,0.5323539655275434,47,453,0.5307995202682549,0.5339084107868319
1987,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,43,453,1.0,1.0
1987,North Rhine-Westphalia,4th Quintile,Full-time,1.0,39,453,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,44,453,1.0,1.0
1987,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,36,453,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Full-time,0.6334769039272934,104,390,0.6323340267947861,0.6346197810598007
1988,North Rhine-Westphalia,1st Quintile,Part-time,0.3665230960727066,49,390,0.36538021894019934,0.3676659732052139
1988,North Rhine-Westphalia,2nd Quintile,Full-time,0.5803073187961523,45,390,0.5786570068481627,0.5819576307441419
1988,North Rhine-Westphalia,2nd Quintile,Part-time,0.41969268120384773,35,390,0.4180423692558581,0.4213429931518374
1988,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,38,390,1.0,1.0
1988,North Rhine-Westphalia,4th Quintile,Full-time,1.0,34,390,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,48,390,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,37,390,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Full-time,0.7091520434973654,87,224,0.7079299894951161,0.7103740974996147
1989,North Rhine-Westphalia,1st Quintile,Part-time,0.29084795650263473,33,224,0.2896259025003855,0.29207001050488396
1989,North Rhine-Westphalia,2nd Quintile,Full-time,1.0,34,224,1.0,1.0
1989,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,35,224,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,35,224,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Full-time,0.6201883780181222,57,224,0.6186883973149033,0.6216883587213411
1991,North Rhine-Westphalia,1st Quintile,Part-time,0.3798116219818778,32,224,0.37831164127865896,0.3813116026850966
1991,North Rhine-Westphalia,2nd Quintile,Full-time,0.5027372230768904,38,224,0.5010106168184043,0.5044638293353765
1991,North Rhine-Westphalia,2nd Quintile,Part-time,0.4972627769231096,31,224,0.49553617066462347,0.49898938318159575
1991,North Rhine-Westphalia,4th Quintile,Full-time,1.0,33,224,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,33,224,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Full-time,1.0,41,335,1.0,1.0
1992,North Rhine-Westphalia,2nd Quintile,Full-time,0.5258018741494815,45,335,0.5241199119075439,0.5274838363914192
1992,North Rhine-Westphalia,2nd Quintile,Part-time,0.47419812585051846,35,335,0.4725161636085808,0.47588008809245613
1992,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,38,335,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,32,335,1.0,1.0
1992,Brandenburg,1st Quintile,Full-time,1.0,38,335,1.0,1.0
1992,Saxony,1st Quintile,Full-time,1.0,63,335,1.0,1.0
1992,Thuringa,1st Quintile,Full-time,1.0,43,335,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Full-time,1.0,52,281,1.0,1.0
1993,North Rhine-Westphalia,2nd Quintile,Full-time,0.5412324676777516,40,281,0.5394603730245011,0.543004562331002
1993,North Rhine-Westphalia,2nd Quintile,Part-time,0.45876753232224854,39,281,0.4569954376689981,0.460539626975499
1993,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,35,281,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,39,281,1.0,1.0
1993,Saxony,1st Quintile,Full-time,1.0,45,281,1.0,1.0
1993,Saxony,2nd Quintile,Full-time,1.0,31,281,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Full-time,0.5744330840874275,59,372,0.5729877600520313,0.5758784081228238
1994,North Rhine-Westphalia,1st Quintile,Part-time,0.4255669159125724,36,372,0.42412159187717624,0.42701223994796855
1994,North Rhine-Westphalia,2nd Quintile,Full-time,0.5484099415562526,48,372,0.546942621902789,0.5498772612097161
1994,North Rhine-Westphalia,2nd Quintile,Part-time,0.4515900584437474,40,372,0.45012273879028386,0.4530573780972109
1994,North Rhine-Westphalia,3rd Quintile,Part-time,1.0,31,372,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,38,372,1.0,1.0
1994,Saxony,1st Quintile,Full-time,1.0,43,372,1.0,1.0
1994,Saxony,2nd Quintile,Full-time,1.0,35,372,1.0,1.0
1994,Thuringa,1st Quintile,Full-time,1.0,42,372,1.0,1.0
1995,Lower Saxony,1st Quintile,Full-time,1.0,33,356,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Full-time,0.6602130745749976,73,356,0.6588606381450137,0.6615655110049814
1995,North Rhine-Westphalia,1st Quintile,Part-time,0.3397869254250024,38,356,0.33843448899501855,0.3411393618549862
1995,North Rhine-Westphalia,2nd Quintile,Full-time,0.4141856517390581,40,356,0.41253545943258213,0.41583584404553403
1995,North Rhine-Westphalia,2nd Quintile,Part-time,0.5858143482609419,48,356,0.584164155954466,0.5874645405674178
1995,North Rhine-Westphalia,4th Quintile,Full-time,1.0,31,356,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,53,356,1.0,1.0
1995,Saxony,1st Quintile,Full-time,1.0,40,356,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Full-time,0.6324861902990523,65,302,0.6310905167776532,0.6338818638204514
1996,North Rhine-Westphalia,1st Quintile,Part-time,0.3675138097009478,38,302,0.36611813617954864,0.368909483222347
1996,North Rhine-Westphalia,2nd Quintile,Full-time,0.5363268898764436,50,302,0.5347091396752212,0.5379446400776661
1996,North Rhine-Westphalia,2nd Quintile,Part-time,0.46367311012355633,41,302,0.4620553599223338,0.46529086032477884
1996,Hesse,1st Quintile,Full-time,1.0,32,302,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,44,302,1.0,1.0
1996,Thuringa,1st Quintile,Full-time,1.0,32,302,1.0,1.0
1997,Lower Saxony,1st Quintile,Full-time,1.0,31,356,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Full-time,0.7002402443961735,68,356,0.698817623159455,0.701662865632892
1997,North Rhine-Westphalia,1st Quintile,Part-time,0.29975975560382645,31,356,0.29833713436710796,0.30118237684054494
1997,North Rhine-Westphalia,2nd Quintile,Full-time,0.5078766215894773,48,356,0.5063071510076878,0.5094460921712669
1997,North Rhine-Westphalia,2nd Quintile,Part-time,0.49212337841052267,38,356,0.4905539078287331,0.49369284899231225
1997,North Rhine-Westphalia,3rd Quintile,Part-time,1.0,31,356,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,43,356,1.0,1.0
1997,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,35,356,1.0,1.0
1997,Baden-Wuerttemberg,3rd Quintile,Full-time,1.0,31,356,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Full-time,0.6912372553346869,77,202,0.6899392643683274,0.6925352463010465
1998,North Rhine-Westphalia,1st Quintile,Part-time,0.3087627446653129,34,202,0.3074647536989534,0.3100607356316724
1998,North Rhine-Westphalia,2nd Quintile,Part-time,1.0,44,202,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,47,202,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Full-time,0.6715183633337795,53,312,0.6699721198681056,0.6730646067994533
1999,North Rhine-Westphalia,1st Quintile,Part-time,0.3284816366662205,35,312,0.3269353932005466,0.3300278801318944
1999,North Rhine-Westphalia,2nd Quintile,Full-time,0.5255091815285361,44,312,0.5238316324132266,0.5271867306438456
1999,North Rhine-Westphalia,2nd Quintile,Part-time,0.4744908184714639,35,312,0.4728132693561544,0.4761683675867734
1999,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,45,312,1.0,1.0
1999,Saxony,1st Quintile,Full-time,1.0,34,312,1.0,1.0
1999,Saxony,2nd Quintile,Full-time,1.0,33,312,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Full-time,1.0,33,312,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Full-time,1.0,57,291,1.0,1.0
2000,North Rhine-Westphalia,2nd Quintile,Full-time,0.5151395657616341,36,291,0.5124526772033228,0.5178264543199455
2000,North Rhine-Westphalia,2nd Quintile,Part-time,0.4848604342383659,40,291,0.4821735456800545,0.4875473227966773
2000,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,46,291,1.0,1.0
2000,Saxony,1st Quintile,Full-time,1.0,45,291,1.0,1.0
2000,Saxony,2nd Quintile,Full-time,1.0,34,291,1.0,1.0
2000,Thuringa,1st Quintile,Full-time,1.0,33,291,1.0,1.0
2001,Lower Saxony,1st Quintile,Full-time,1.0,41,895,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Full-time,0.6835873550681739,99,895,0.6822337008755921,0.6849410092607557
2001,North Rhine-Westphalia,1st Quintile,Part-time,0.3164126449318261,50,895,0.3150589907392442,0.31776629912440796
2001,North Rhine-Westphalia,2nd Quintile,Full-time,0.6091548078137372,53,895,0.6072359453296261,0.6110736702978483
2001,North Rhine-Westphalia,2nd Quintile,Part-time,0.3908451921862628,43,895,0.3889263297021517,0.3927640546703739
2001,North Rhine-Westphalia,3rd Quintile,Full-time,0.4472071964504285,37,895,0.4450825609061976,0.4493318319946594
2001,North Rhine-Westphalia,3rd Quintile,Part-time,0.5527928035495716,47,895,0.5506681680053407,0.5549174390938025
2001,North Rhine-Westphalia,4th Quintile,Full-time,0.5972482828673887,40,895,0.5951099422172875,0.59938662351749
2001,North Rhine-Westphalia,4th Quintile,Part-time,0.4027517171326112,32,895,0.40061337648251,0.4048900577827124
2001,North Rhine-Westphalia,5th Quintile,Part-time,1.0,32,895,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,38,895,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,38,895,1.0,1.0
2001,Bavaria,1st Quintile,Full-time,1.0,36,895,1.0,1.0
2001,Bavaria,2nd Quintile,Part-time,1.0,35,895,1.0,1.0
2001,Bavaria,4th Quintile,Full-time,1.0,34,895,1.0,1.0
2001,Brandenburg,1st Quintile,Full-time,1.0,33,895,1.0,1.0
2001,Saxony,1st Quintile,Full-time,1.0,69,895,1.0,1.0
2001,Saxony,2nd Quintile,Full-time,1.0,45,895,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Full-time,1.0,39,895,1.0,1.0
2001,Thuringa,1st Quintile,Full-time,1.0,54,895,1.0,1.0
2002,Lower Saxony,1st Quintile,Full-time,1.0,32,876,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,Full-time,0.6605358301248274,92,876,0.659289669073233,0.6617819911764218
2002,North Rhine-Westphalia,1st Quintile,Part-time,0.33946416987517264,52,876,0.3382180088235783,0.340710330926767
2002,North Rhine-Westphalia,2nd Quintile,Full-time,0.5143509649135675,56,876,0.512713509618145,0.5159884202089899
2002,North Rhine-Westphalia,2nd Quintile,Part-time,0.48564903508643253,48,876,0.48401157979101006,0.487286490381855
2002,North Rhine-Westphalia,3rd Quintile,Full-time,0.5030026145494392,42,876,0.5010365988557826,0.5049686302430958
2002,North Rhine-Westphalia,3rd Quintile,Part-time,0.4969973854505608,47,876,0.4950313697569042,0.49896340114421744
2002,North Rhine-Westphalia,4th Quintile,Full-time,1.0,38,876,1.0,1.0
2002,North Rhine-Westphalia,5th Quintile,Full-time,0.39598013658442316,34,876,0.39359150545577315,0.39836876771307317
2002,North Rhine-Westphalia,5th Quintile,Part-time,0.6040198634155768,37,876,0.6016312322869268,0.6064084945442267
2002,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,34,876,1.0,1.0
2002,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,35,876,1.0,1.0
2002,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,31,876,1.0,1.0
2002,Bavaria,1st Quintile,Full-time,1.0,35,876,1.0,1.0
2002,Bavaria,3rd Quintile,Full-time,1.0,36,876,1.0,1.0
2002,Bavaria,4th Quintile,Full-time,1.0,32,876,1.0,1.0
2002,Brandenburg,1st Quintile,Full-time,1.0,37,876,1.0,1.0
2002,Saxony,1st Quintile,Full-time,1.0,65,876,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Full-time,1.0,52,876,1.0,1.0
2002,Thuringa,1st Quintile,Full-time,1.0,41,876,1.0,1.0
2003,Lower Saxony,1st Quintile,Full-time,1.0,43,1074,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Full-time,0.6939405815723367,84,1074,0.6927214303057575,0.695159732838916
2003,North Rhine-Westphalia,1st Quintile,Part-time,0.30605941842766315,44,1074,0.30484026716108387,0.30727856969424244
2003,North Rhine-Westphalia,2nd Quintile,Full-time,0.608668232561974,60,1074,0.606976567428301,0.610359897695647
2003,North Rhine-Westphalia,2nd Quintile,Part-time,0.3913317674380261,39,1074,0.3896401023043531,0.39302343257169914
2003,North Rhine-Westphalia,3rd Quintile,Full-time,0.5379187411333645,37,1074,0.5356377380339729,0.5401997442327561
2003,North Rhine-Westphalia,3rd Quintile,Part-time,0.4620812588666356,37,1074,0.45980025576724404,0.46436226196602715
2003,North Rhine-Westphalia,4th Quintile,Full-time,0.4889177501554314,38,1074,0.4867966310319883,0.49103886927887447
2003,North Rhine-Westphalia,4th Quintile,Part-time,0.5110822498445686,40,1074,0.5089611307211255,0.5132033689680118
2003,North Rhine-Westphalia,5th Quintile,Full-time,0.5136654353250609,47,1074,0.5111344008419176,0.5161964698082042
2003,North Rhine-Westphalia,5th Quintile,Part-time,0.48633456467493896,40,1074,0.48380353019179567,0.48886559915808225
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,1.0,35,1074,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,34,1074,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Full-time,1.0,32,1074,1.0,1.0
2003,Baden-Wuerttemberg,4th Quintile,Full-time,1.0,32,1074,1.0,1.0
2003,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,38,1074,1.0,1.0
2003,Bavaria,1st Quintile,Full-time,1.0,45,1074,1.0,1.0
2003,Bavaria,5th Quintile,Full-time,0.6110945220557751,53,1074,0.6087299773532945,0.6134590667582557
2003,Bavaria,5th Quintile,Part-time,0.388905477944225,36,1074,0.3865409332417444,0.3912700226467056
2003,Berlin,1st Quintile,Full-time,1.0,38,1074,1.0,1.0
2003,Saxony,1st Quintile,Full-time,1.0,62,1074,1.0,1.0
2003,Saxony,2nd Quintile,Full-time,1.0,49,1074,1.0,1.0
2003,Saxony,3rd Quintile,Full-time,1.0,34,1074,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Full-time,1.0,40,1074,1.0,1.0
2003,Thuringa,1st Quintile,Full-time,1.0,37,1074,1.0,1.0
2004,Lower Saxony,1st Quintile,Full-time,1.0,35,1133,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Full-time,0.5542852585715189,84,1133,0.5530664249007259,0.5555040922423119
2004,North Rhine-Westphalia,1st Quintile,Part-time,0.23091680707046613,42,1133,0.2298834183610426,0.23195019577988968
2004,North Rhine-Westphalia,1st Quintile,Either,0.21479793435801497,32,1133,0.21379087505205702,0.21580499366397293
2004,North Rhine-Westphalia,2nd Quintile,Full-time,0.6603619292389568,67,1133,0.6587155530516328,0.6620083054262808
2004,North Rhine-Westphalia,2nd Quintile,Part-time,0.33963807076104324,39,1133,0.33799169457371925,0.34128444694836724
2004,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,55,1133,1.0,1.0
2004,North Rhine-Westphalia,4th Quintile,Full-time,1.0,36,1133,1.0,1.0
2004,North Rhine-Westphalia,5th Quintile,Full-time,0.5491246008563233,58,1133,0.5467295605081574,0.5515196412044893
2004,North Rhine-Westphalia,5th Quintile,Part-time,0.45087539914367675,39,1133,0.44848035879551074,0.45327043949184276
2004,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,36,1133,1.0,1.0
2004,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,31,1133,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,Full-time,0.439260367472241,32,1133,0.437159233161289,0.441361501783193
2004,Baden-Wuerttemberg,3rd Quintile,Part-time,0.560739632527759,33,1133,0.5586384982168071,0.562840766838711
2004,Baden-Wuerttemberg,4th Quintile,Full-time,1.0,33,1133,1.0,1.0
2004,Bavaria,1st Quintile,Full-time,1.0,50,1133,1.0,1.0
2004,Bavaria,2nd Quintile,Full-time,1.0,35,1133,1.0,1.0
2004,Bavaria,5th Quintile,Full-time,0.4811402655128035,49,1133,0.47904135719554586,0.4832391738300611
2004,Bavaria,5th Quintile,Part-time,0.5188597344871965,45,1133,0.5167608261699389,0.520958642804454
2004,Berlin,1st Quintile,Full-time,1.0,40,1133,1.0,1.0
2004,Brandenburg,1st Quintile,Full-time,1.0,41,1133,1.0,1.0
2004,Saxony,1st Quintile,Full-time,1.0,58,1133,1.0,1.0
2004,Saxony,2nd Quintile,Full-time,1.0,31,1133,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Full-time,1.0,61,1133,1.0,1.0
2004,Thuringa,1st Quintile,Full-time,1.0,38,1133,1.0,1.0
2004,Thuringa,2nd Quintile,Full-time,1.0,33,1133,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Full-time,0.5062122172638762,94,1001,0.5051078359814599,0.5073165985462925
2005,North Rhine-Westphalia,1st Quintile,Part-time,0.2851748700633137,48,1001,0.28417754188878663,0.2861721982378408
2005,North Rhine-Westphalia,1st Quintile,Either,0.20861291267280993,38,1001,0.20771538545158844,0.20951043989403142
2005,North Rhine-Westphalia,2nd Quintile,Full-time,0.6420944398800632,57,1001,0.6404340951114572,0.6437547846486692
2005,North Rhine-Westphalia,2nd Quintile,Part-time,0.35790556011993674,31,1001,0.35624521535133075,0.35956590488854273
2005,North Rhine-Westphalia,3rd Quintile,Full-time,1.0,38,1001,1.0,1.0
2005,North Rhine-Westphalia,4th Quintile,Full-time,1.0,43,1001,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,Full-time,0.5725269802096395,53,1001,0.5701312746502529,0.5749226857690262
2005,North Rhine-Westphalia,5th Quintile,Part-time,0.4274730197903605,36,1001,0.42507731423097395,0.42986872534974707
2005,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,36,1001,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Full-time,1.0,37,1001,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,42,1001,1.0,1.0
2005,Bavaria,1st Quintile,Full-time,1.0,49,1001,1.0,1.0
2005,Bavaria,5th Quintile,Full-time,0.6136204327239749,47,1001,0.611182639146477,0.6160582263014729
2005,Bavaria,5th Quintile,Part-time,0.38637956727602507,31,1001,0.38394177369852717,0.388817360853523
2005,Berlin,1st Quintile,Full-time,1.0,45,1001,1.0,1.0
2005,Brandenburg,1st Quintile,Full-time,1.0,37,1001,1.0,1.0
2005,Saxony,1st Quintile,Full-time,0.6484812902291199,70,1001,0.6469912807021083,0.6499712997561315
2005,Saxony,1st Quintile,Either,0.35151870977087996,32,1001,0.3500287002438684,0.3530087192978915
2005,Saxony,2nd Quintile,Full-time,1.0,41,1001,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Full-time,1.0,50,1001,1.0,1.0
2005,Thuringa,1st Quintile,Full-time,1.0,46,1001,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Full-time,0.5478050361923367,89,747,0.546654942804238,0.5489551295804354
2006,North Rhine-Westphalia,1st Quintile,Part-time,0.21153578746909843,48,747,0.21059207399775504,0.21247950094044182
2006,North Rhine-Westphalia,1st Quintile,Either,0.24065917633856493,45,747,0.23967135859398206,0.2416469940831478
2006,North Rhine-Westphalia,2nd Quintile,Full-time,0.5314952248066497,31,747,0.5294200005615527,0.5335704490517467
2006,North Rhine-Westphalia,2nd Quintile,Part-time,0.4685047751933503,32,747,0.46642955094825334,0.4705799994384473
2006,North Rhine-Westphalia,3rd Quintile,Full-time,0.4421007284740593,34,747,0.44003385188028515,0.4441676050678334
2006,North Rhine-Westphalia,3rd Quintile,Part-time,0.5578992715259407,37,747,0.5558323949321665,0.5599661481197148
2006,North Rhine-Westphalia,4th Quintile,Full-time,1.0,32,747,1.0,1.0
2006,North Rhine-Westphalia,5th Quintile,Full-time,0.5937142733580306,44,747,0.5910343587536226,0.5963941879624386
2006,North Rhine-Westphalia,5th Quintile,Part-time,0.40628572664196944,34,747,0.40360581203756146,0.4089656412463774
2006,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,40,747,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,35,747,1.0,1.0
2006,Bavaria,1st Quintile,Full-time,1.0,38,747,1.0,1.0
2006,Bavaria,3rd Quintile,Part-time,1.0,35,747,1.0,1.0
2006,Bavaria,5th Quintile,Full-time,1.0,36,747,1.0,1.0
2006,Brandenburg,1st Quintile,Full-time,1.0,39,747,1.0,1.0
2006,Saxony,1st Quintile,Full-time,1.0,60,747,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Full-time,1.0,38,747,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Full-time,0.48768857039862423,76,667,0.48655972365839467,0.4888174171388538
2007,North Rhine-Westphalia,1st Quintile,Part-time,0.23879701926165225,46,667,0.23783416321335454,0.23975987530994997
2007,North Rhine-Westphalia,1st Quintile,Either,0.27351441033972357,45,667,0.27250770984908523,0.2745211108303619
2007,North Rhine-Westphalia,2nd Quintile,Full-time,0.4830111538274977,35,667,0.4811808559191902,0.48484145173580523
2007,North Rhine-Westphalia,2nd Quintile,Part-time,0.5169888461725024,37,667,0.5151585482641949,0.5188191440808099
2007,North Rhine-Westphalia,3rd Quintile,Part-time,1.0,38,667,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,Full-time,0.42410978764302765,34,667,0.4217932125495245,0.4264263627365308
2007,North Rhine-Westphalia,4th Quintile,Part-time,0.5758902123569725,33,667,0.5735736372634693,0.5782067874504756
2007,North Rhine-Westphalia,5th Quintile,Full-time,1.0,41,667,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Full-time,1.0,33,667,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Full-time,1.0,33,667,1.0,1.0
2007,Brandenburg,1st Quintile,Full-time,1.0,33,667,1.0,1.0
2007,Saxony,1st Quintile,Full-time,0.6351866457039824,51,667,0.633492447006265,0.6368808444016999
2007,Saxony,1st Quintile,Either,0.3648133542960175,33,667,0.36311915559830005,0.366507552993735
2007,Saxony,2nd Quintile,Full-time,1.0,31,667,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Full-time,1.0,31,667,1.0,1.0
2007,Thuringa,1st Quintile,Full-time,1.0,37,667,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Full-time,0.40796744054037554,69,499,0.40684758176971897,0.4090872993110321
2008,North Rhine-Westphalia,1st Quintile,Part-time,0.2979523234707701,46,499,0.296910163472898,0.2989944834686422
2008,North Rhine-Westphalia,1st Quintile,Either,0.29408023598885447,41,499,0.293042018602228,0.2951184533754809
