year,age_gr,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,3. Quintil,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,46-65 J.,1. Quintil,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,30-45 J.,2. Quintil,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,18-29 J.,3. Quintil,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,46-65 J.,2. Quintil,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,30-45 J.,3. Quintil,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,30-45 J.,3. Quintil,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,46-65 J.,2. Quintil,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,4. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,4. Quintil,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,5. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,5. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,30-45 J.,4. Quintil,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,5. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.24400564174894218,14443,0.23700098953759738,0.25101029396028696
1985,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.12764456981664316,14443,0.12220236011574483,0.1330867795175415
1985,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.08815232722143865,14443,0.08352845947404436,0.09277619496883294
1985,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.08603667136812412,14443,0.08146333072305387,0.09061001201319438
1985,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.0691114245416079,14443,0.06497475204985276,0.07324809703336305
1985,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.047954866008462625,14443,0.04447010919835422,0.05143962281857103
1985,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.036671368124118475,14443,0.03360603162519795,0.039736704623039
1985,18-29 J.,1. Quintil,Beides recht,0.036671368124118475,14443,0.03360603162519795,0.039736704623039
1985,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.03314527503526093,14443,0.030225705715357938,0.03606484435516392
1985,18-29 J.,1. Quintil,Weiss noch nicht,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,30-45 J.,1. Quintil,Beides recht,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,30-45 J.,1. Quintil,Weiss noch nicht,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,46-65 J.,1. Quintil,Beides recht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,18-29 J.,2. Quintil,Weiss noch nicht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,30-45 J.,2. Quintil,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,46-65 J.,1. Quintil,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,18-29 J.,2. Quintil,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,18-29 J.,3. Quintil,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,2. Quintil,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,30-45 J.,3. Quintil,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,3. Quintil,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,2. Quintil,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,4. Quintil,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,30-45 J.,3. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,4. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,18-29 J.,5. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,46-65 J.,3. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,30-45 J.,4. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.21872713972201902,13742,0.21181545681892783,0.2256388226251102
1986,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.1185076810534016,13742,0.11310370251704335,0.12391165958975986
1986,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.08266276517922458,13742,0.07805860340656419,0.08726692695188497
1986,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.08046817849305048,13742,0.07592011450675132,0.08501624247934964
1986,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.07827359180687637,13742,0.07378262602455878,0.08276455758919397
1986,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.05047549378200439,13742,0.046815128088662,0.05413585947534678
1986,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.04169714703730797,13742,0.038354922214920886,0.04503937185969506
1986,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.03438185808339429,13742,0.03133537704583605,0.03742833912095254
1986,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.030724213606437453,13742,0.027838885747669996,0.03360954146520491
1986,18-29 J.,1. Quintil,Beides recht,0.02852962692026335,13742,0.025746109614781743,0.03131314422574496
1986,18-29 J.,1. Quintil,Weiss noch nicht,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,30-45 J.,1. Quintil,Weiss noch nicht,0.019751280175566936,13742,0.017424813339873797,0.022077747011260074
1986,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,30-45 J.,1. Quintil,Beides recht,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,18-29 J.,2. Quintil,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,46-65 J.,1. Quintil,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,18-29 J.,2. Quintil,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,30-45 J.,4. Quintil,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,30-45 J.,2. Quintil,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,30-45 J.,2. Quintil,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,1. Quintil,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,18-29 J.,4. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,18-29 J.,3. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,18-29 J.,3. Quintil,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,46-65 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,46-65 J.,2. Quintil,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,30-45 J.,5. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,18-29 J.,4. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,2. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,18-29 J.,5. Quintil,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,3. Quintil,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,4. Quintil,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,66 und älter,1. Quintil,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.1902097902097902,13496,0.18358829253600686,0.19683128788357354
1987,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.11188811188811189,13496,0.10656973205564854,0.11720649172057523
1987,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.08321678321678322,13496,0.0785567144479206,0.08787685198564583
1987,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.07622377622377623,13496,0.07174682712261354,0.08070072532493891
1987,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.044055944055944055,13496,0.0405935855761537,0.04751830253573441
1987,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.044055944055944055,13496,0.0405935855761537,0.04751830253573441
1987,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.04195804195804196,13496,0.038575420435091656,0.04534066348099226
1987,18-29 J.,1. Quintil,Beides recht,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,30-45 J.,1. Quintil,Beides recht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,18-29 J.,1. Quintil,Weiss noch nicht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,30-45 J.,1. Quintil,Weiss noch nicht,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1987,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,18-29 J.,2. Quintil,Beides recht,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,46-65 J.,1. Quintil,Beides recht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,30-45 J.,2. Quintil,Beides recht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,18-29 J.,2. Quintil,Weiss noch nicht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,46-65 J.,1. Quintil,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,46-65 J.,2. Quintil,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,30-45 J.,2. Quintil,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,18-29 J.,3. Quintil,Beides recht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,18-29 J.,4. Quintil,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,18-29 J.,4. Quintil,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,46-65 J.,2. Quintil,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,46-65 J.,3. Quintil,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,30-45 J.,5. Quintil,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,3. Quintil,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,4. Quintil,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,46-65 J.,3. Quintil,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,30-45 J.,3. Quintil,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,46-65 J.,5. Quintil,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,30-45 J.,3. Quintil,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,30-45 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,30-45 J.,4. Quintil,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,30-45 J.,4. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,18-29 J.,5. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,4. Quintil,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,5. Quintil,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,5. Quintil,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,66 und älter,1. Quintil,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.17655571635311143,12817,0.1699545469143886,0.18315688579183426
1988,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.10636758321273516,12817,0.10102997144219218,0.11170519498327815
1988,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.09768451519536903,12817,0.09254461191063075,0.1028244184801073
1988,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.06801736613603473,12817,0.06365846825643157,0.0723762640156379
1988,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.059334298118668596,12817,0.05524420271284872,0.06342439352448848
1988,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.04486251808972504,12817,0.04127876858023521,0.048446267599214866
1988,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.0426917510853835,12817,0.03919180975697721,0.04619169241378979
1988,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.04124457308248915,12817,0.03780186496833388,0.04468728119664441
1988,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.03328509406657019,12817,0.030179555113083952,0.03639063302005642
1988,18-29 J.,1. Quintil,Beides recht,0.029667149059334298,12817,0.0267297621610273,0.0326045359576413
1988,18-29 J.,1. Quintil,Weiss noch nicht,0.023878437047756874,12817,0.0212353115703436,0.02652156252517015
1988,30-45 J.,1. Quintil,Beides recht,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.02243125904486252,12817,0.019867581747038073,0.024994936342686964
1988,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,30-45 J.,1. Quintil,Weiss noch nicht,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,18-29 J.,2. Quintil,Weiss noch nicht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,18-29 J.,2. Quintil,Beides recht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,46-65 J.,1. Quintil,Beides recht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,46-65 J.,1. Quintil,Weiss noch nicht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,46-65 J.,3. Quintil,An Teilzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,18-29 J.,3. Quintil,Beides recht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,18-29 J.,3. Quintil,An Teilzeitbeschaeftigung,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,30-45 J.,4. Quintil,An Teilzeitbeschaeftigung,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,30-45 J.,3. Quintil,An Vollzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,30-45 J.,2. Quintil,Beides recht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,46-65 J.,2. Quintil,Beides recht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,18-29 J.,3. Quintil,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,46-65 J.,3. Quintil,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,18-29 J.,5. Quintil,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
