year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,5th Quintile,Part-time,0.05039,36,36,-0.02208,0.12286
1992,46-65 y.,1st Quintile,Full-time,0.06047,50,50,-0.00627,0.12721
1992,46-65 y.,3rd Quintile,Full-time,0.02905,36,36,-0.02659,0.08469
1993,17-29 y.,1st Quintile,Full-time,0.27166,187,297,0.22098,0.32233
1993,17-29 y.,1st Quintile,Part-time,0.08205,66,297,0.05078,0.11331
1993,17-29 y.,1st Quintile,Either,0.04404,44,297,0.02067,0.06742
1993,17-29 y.,2nd Quintile,Full-time,0.19410,148,231,0.14299,0.24522
1993,17-29 y.,2nd Quintile,Part-time,0.06283,49,231,0.03147,0.09419
1993,17-29 y.,2nd Quintile,I'm not sure yet,0.03927,34,231,0.01417,0.06438
1993,17-29 y.,3rd Quintile,Full-time,0.16662,131,179,0.11188,0.22137
1993,17-29 y.,3rd Quintile,Part-time,0.06914,48,179,0.03187,0.10641
1993,17-29 y.,4th Quintile,Full-time,0.14235,94,94,0.07134,0.21337
1993,17-29 y.,5th Quintile,Full-time,0.13248,63,63,0.04809,0.21687
1993,30-45 y.,1st Quintile,Full-time,0.11945,91,206,0.07505,0.16384
1993,30-45 y.,1st Quintile,Part-time,0.13808,80,206,0.09085,0.18530
1993,30-45 y.,1st Quintile,Either,0.05214,35,206,0.02170,0.08257
1993,30-45 y.,2nd Quintile,Full-time,0.05479,53,114,0.01283,0.09676
1993,30-45 y.,2nd Quintile,Part-time,0.07184,61,114,0.02423,0.11945
1993,30-45 y.,3rd Quintile,Full-time,0.03663,45,92,-0.00197,0.07523
1993,30-45 y.,3rd Quintile,Part-time,0.06643,47,92,0.01526,0.11759
1993,30-45 y.,4th Quintile,Part-time,0.06793,46,46,-0.00559,0.14145
1993,46-65 y.,1st Quintile,Full-time,0.05762,43,43,-0.01285,0.12810
1993,46-65 y.,2nd Quintile,Full-time,0.04364,37,37,-0.02310,0.11037
1993,46-65 y.,3rd Quintile,Full-time,0.04754,32,32,-0.02737,0.12245
1994,17-29 y.,1st Quintile,Full-time,0.29340,189,314,0.24295,0.34384
1994,17-29 y.,1st Quintile,Part-time,0.05995,52,314,0.03365,0.08625
1994,17-29 y.,1st Quintile,Either,0.05044,35,314,0.02619,0.07468
1994,17-29 y.,1st Quintile,I'm not sure yet,0.05262,38,314,0.02789,0.07736
1994,17-29 y.,2nd Quintile,Full-time,0.21825,138,189,0.15920,0.27729
1994,17-29 y.,2nd Quintile,Part-time,0.08827,51,189,0.04772,0.12882
1994,17-29 y.,3rd Quintile,Full-time,0.18156,129,169,0.12327,0.23985
1994,17-29 y.,3rd Quintile,Part-time,0.05683,40,169,0.02182,0.09183
1994,17-29 y.,4th Quintile,Full-time,0.16727,111,111,0.09752,0.23702
1994,17-29 y.,5th Quintile,Full-time,0.13485,69,69,0.05367,0.21604
1994,30-45 y.,1st Quintile,Full-time,0.13277,104,224,0.08823,0.17730
1994,30-45 y.,1st Quintile,Part-time,0.12373,81,224,0.08051,0.16695
1994,30-45 y.,1st Quintile,Either,0.05640,39,224,0.02612,0.08667
1994,30-45 y.,2nd Quintile,Full-time,0.06114,54,138,0.02102,0.10126
1994,30-45 y.,2nd Quintile,Part-time,0.09966,84,138,0.04950,0.14982
1994,30-45 y.,3rd Quintile,Part-time,0.07659,56,56,0.00630,0.14687
1994,30-45 y.,4th Quintile,Part-time,0.04965,39,39,-0.01942,0.11872
1994,30-45 y.,5th Quintile,Part-time,0.03413,31,31,-0.03084,0.09911
1994,46-65 y.,1st Quintile,Full-time,0.08127,48,48,0.00315,0.15939
1995,17-29 y.,1st Quintile,Full-time,0.25949,194,338,0.21269,0.30629
1995,17-29 y.,1st Quintile,Part-time,0.08608,66,338,0.05613,0.11602
1995,17-29 y.,1st Quintile,Either,0.06161,43,338,0.03593,0.08728
1995,17-29 y.,1st Quintile,I'm not sure yet,0.04652,35,338,0.02404,0.06901
1995,17-29 y.,2nd Quintile,Full-time,0.19524,133,230,0.14390,0.24657
1995,17-29 y.,2nd Quintile,Part-time,0.08367,53,230,0.04781,0.11954
1995,17-29 y.,2nd Quintile,Either,0.06824,44,230,0.03558,0.10090
1995,17-29 y.,3rd Quintile,Full-time,0.15234,115,153,0.09521,0.20947
1995,17-29 y.,3rd Quintile,Part-time,0.04934,38,153,0.01491,0.08377
1995,17-29 y.,4th Quintile,Full-time,0.15582,107,107,0.08678,0.22487
1995,17-29 y.,5th Quintile,Full-time,0.17871,85,85,0.09678,0.26064
1995,30-45 y.,1st Quintile,Full-time,0.14009,128,267,0.09838,0.18181
1995,30-45 y.,1st Quintile,Part-time,0.11572,96,267,0.07728,0.15416
1995,30-45 y.,1st Quintile,Either,0.05071,43,267,0.02434,0.07707
1995,30-45 y.,2nd Quintile,Full-time,0.06783,61,151,0.02759,0.10807
1995,30-45 y.,2nd Quintile,Part-time,0.09836,90,151,0.05070,0.14602
1995,30-45 y.,3rd Quintile,Full-time,0.03995,32,83,-0.00244,0.08234
1995,30-45 y.,3rd Quintile,Part-time,0.06842,51,83,0.01377,0.12306
1995,30-45 y.,4th Quintile,Part-time,0.06683,46,46,-0.00613,0.13980
1995,30-45 y.,5th Quintile,Part-time,0.04597,35,35,-0.02442,0.11636
1995,46-65 y.,1st Quintile,Full-time,0.10616,56,56,0.02475,0.18757
1996,17-29 y.,1st Quintile,Full-time,0.24271,190,308,0.19475,0.29066
1996,17-29 y.,1st Quintile,Part-time,0.08226,55,308,0.05152,0.11299
1996,17-29 y.,1st Quintile,Either,0.07789,63,308,0.04791,0.10787
1996,17-29 y.,2nd Quintile,Full-time,0.20177,138,184,0.14363,0.25992
1996,17-29 y.,2nd Quintile,Part-time,0.08662,46,184,0.04587,0.12737
1996,17-29 y.,3rd Quintile,Full-time,0.20980,116,116,0.13538,0.28422
1996,17-29 y.,4th Quintile,Full-time,0.12647,94,94,0.05892,0.19402
1996,17-29 y.,5th Quintile,Full-time,0.21371,86,86,0.12656,0.30086
1996,30-45 y.,1st Quintile,Full-time,0.12673,117,267,0.08675,0.16671
1996,30-45 y.,1st Quintile,Part-time,0.13143,101,267,0.09083,0.17204
1996,30-45 y.,1st Quintile,Either,0.06466,49,267,0.03510,0.09421
1996,30-45 y.,2nd Quintile,Full-time,0.05442,63,148,0.01775,0.09109
1996,30-45 y.,2nd Quintile,Part-time,0.10672,85,148,0.05680,0.15663
1996,30-45 y.,3rd Quintile,Full-time,0.03984,34,94,0.00009,0.07959
1996,30-45 y.,3rd Quintile,Part-time,0.06526,60,94,0.01506,0.11546
1996,30-45 y.,4th Quintile,Part-time,0.06463,52,52,-0.00285,0.13212
1996,46-65 y.,1st Quintile,Full-time,0.08432,54,54,0.00951,0.15912
1996,46-65 y.,3rd Quintile,Full-time,0.04107,31,31,-0.02995,0.11208
1997,17-29 y.,1st Quintile,Full-time,0.25512,166,292,0.20503,0.30521
1997,17-29 y.,1st Quintile,Part-time,0.08186,59,292,0.05036,0.11336
1997,17-29 y.,1st Quintile,Either,0.10750,67,292,0.07191,0.14309
1997,17-29 y.,2nd Quintile,Full-time,0.20971,141,226,0.15652,0.26291
1997,17-29 y.,2nd Quintile,Part-time,0.07054,51,226,0.03708,0.10400
1997,17-29 y.,2nd Quintile,Either,0.04415,34,226,0.01731,0.07099
1997,17-29 y.,3rd Quintile,Full-time,0.15991,104,137,0.09831,0.22151
1997,17-29 y.,3rd Quintile,Part-time,0.06212,33,137,0.02156,0.10269
1997,17-29 y.,4th Quintile,Full-time,0.13019,87,87,0.05906,0.20131
1997,17-29 y.,5th Quintile,Full-time,0.18197,64,64,0.08669,0.27724
1997,30-45 y.,1st Quintile,Full-time,0.14219,114,258,0.09949,0.18489
1997,30-45 y.,1st Quintile,Part-time,0.12299,86,258,0.08283,0.16314
1997,30-45 y.,1st Quintile,Either,0.06696,58,258,0.03640,0.09752
1997,30-45 y.,2nd Quintile,Full-time,0.06594,60,162,0.02760,0.10428
1997,30-45 y.,2nd Quintile,Part-time,0.11195,102,162,0.06325,0.16066
1997,30-45 y.,3rd Quintile,Full-time,0.05355,46,112,0.01167,0.09544
1997,30-45 y.,3rd Quintile,Part-time,0.06908,66,112,0.02191,0.11626
1997,30-45 y.,4th Quintile,Part-time,0.05653,46,46,-0.01095,0.12400
1997,30-45 y.,5th Quintile,Part-time,0.04529,39,39,-0.02082,0.11141
1997,46-65 y.,1st Quintile,Full-time,0.08002,38,70,0.01600,0.14404
1997,46-65 y.,1st Quintile,Either,0.04684,32,70,-0.00301,0.09670
1997,46-65 y.,2nd Quintile,Full-time,0.05193,45,45,-0.01363,0.11749
1997,46-65 y.,3rd Quintile,Full-time,0.05331,39,39,-0.01812,0.12473
1998,17-29 y.,1st Quintile,Full-time,0.23607,175,286,0.18677,0.28538
1998,17-29 y.,1st Quintile,Part-time,0.07752,58,286,0.04647,0.10857
1998,17-29 y.,1st Quintile,Either,0.07556,53,286,0.04488,0.10624
1998,17-29 y.,2nd Quintile,Full-time,0.20843,128,168,0.14682,0.27003
1998,17-29 y.,2nd Quintile,Part-time,0.07484,40,168,0.03493,0.11475
1998,17-29 y.,3rd Quintile,Full-time,0.15897,96,128,0.09538,0.22257
1998,17-29 y.,3rd Quintile,Either,0.05342,32,128,0.01431,0.09253
1998,17-29 y.,4th Quintile,Full-time,0.13683,82,82,0.06199,0.21167
1998,17-29 y.,5th Quintile,Full-time,0.21874,66,66,0.11824,0.31923
1998,30-45 y.,1st Quintile,Full-time,0.14421,103,245,0.10013,0.18829
1998,30-45 y.,1st Quintile,Part-time,0.13437,100,245,0.09158,0.17717
1998,30-45 y.,1st Quintile,Either,0.07007,42,245,0.03804,0.10210
1998,30-45 y.,2nd Quintile,Full-time,0.05218,52,175,0.01914,0.08523
1998,30-45 y.,2nd Quintile,Part-time,0.09857,89,175,0.05428,0.14286
1998,30-45 y.,2nd Quintile,Either,0.04002,34,175,0.01090,0.06914
1998,30-45 y.,3rd Quintile,Full-time,0.03991,35,86,-0.00170,0.08153
1998,30-45 y.,3rd Quintile,Part-time,0.06051,51,86,0.00982,0.11119
1998,30-45 y.,4th Quintile,Part-time,0.04688,42,42,-0.01783,0.11158
1998,30-45 y.,5th Quintile,Part-time,0.05103,41,41,-0.01717,0.11923
1998,46-65 y.,1st Quintile,Full-time,0.08934,47,47,0.00691,0.17177
1998,46-65 y.,3rd Quintile,Full-time,0.03736,34,34,-0.02734,0.10206
1999,17-29 y.,1st Quintile,Full-time,0.24548,176,326,0.19869,0.29228
1999,17-29 y.,1st Quintile,Part-time,0.06455,51,326,0.03783,0.09126
1999,17-29 y.,1st Quintile,Either,0.09347,65,326,0.06182,0.12512
1999,17-29 y.,1st Quintile,I'm not sure yet,0.03819,34,326,0.01735,0.05903
1999,17-29 y.,2nd Quintile,Full-time,0.18191,132,173,0.12426,0.23957
1999,17-29 y.,2nd Quintile,Part-time,0.06520,41,173,0.02831,0.10210
1999,17-29 y.,3rd Quintile,Full-time,0.16162,98,130,0.09809,0.22514
1999,17-29 y.,3rd Quintile,Part-time,0.04969,32,130,0.01219,0.08719
1999,17-29 y.,4th Quintile,Full-time,0.13243,66,66,0.05003,0.21483
1999,17-29 y.,5th Quintile,Full-time,0.18698,73,73,0.09692,0.27704
1999,30-45 y.,1st Quintile,Full-time,0.11984,108,248,0.07933,0.16034
1999,30-45 y.,1st Quintile,Part-time,0.10973,93,248,0.07075,0.14871
1999,30-45 y.,1st Quintile,Either,0.04888,47,248,0.02199,0.07577
1999,30-45 y.,2nd Quintile,Full-time,0.05532,53,163,0.02012,0.09052
1999,30-45 y.,2nd Quintile,Part-time,0.07916,72,163,0.03759,0.12074
1999,30-45 y.,2nd Quintile,Either,0.02925,38,163,0.00330,0.05520
1999,30-45 y.,3rd Quintile,Full-time,0.03740,33,106,0.00111,0.07369
1999,30-45 y.,3rd Quintile,Part-time,0.09187,73,106,0.03662,0.14711
1999,30-45 y.,4th Quintile,Part-time,0.05074,49,49,-0.01135,0.11284
1999,46-65 y.,1st Quintile,Full-time,0.07314,39,39,-0.00964,0.15593
1999,46-65 y.,3rd Quintile,Full-time,0.02844,33,33,-0.02915,0.08603
2000,17-29 y.,1st Quintile,Full-time,0.27187,191,290,0.22057,0.32316
2000,17-29 y.,1st Quintile,Part-time,0.05626,53,290,0.02969,0.08282
2000,17-29 y.,1st Quintile,Either,0.07727,46,290,0.04649,0.10806
2000,17-29 y.,2nd Quintile,Full-time,0.18828,124,168,0.12898,0.24757
2000,17-29 y.,2nd Quintile,Part-time,0.06014,44,168,0.02408,0.09619
2000,17-29 y.,3rd Quintile,Full-time,0.16537,106,106,0.09430,0.23643
2000,17-29 y.,4th Quintile,Full-time,0.15479,83,83,0.07650,0.23308
2000,17-29 y.,5th Quintile,Full-time,0.21419,77,77,0.12195,0.30643
2000,30-45 y.,1st Quintile,Full-time,0.13729,120,250,0.09454,0.18003
2000,30-45 y.,1st Quintile,Part-time,0.10002,80,250,0.06275,0.13728
2000,30-45 y.,1st Quintile,Either,0.07850,50,250,0.04509,0.11191
2000,30-45 y.,2nd Quintile,Full-time,0.04258,45,143,0.00937,0.07579
2000,30-45 y.,2nd Quintile,Part-time,0.10054,98,143,0.05108,0.15000
2000,30-45 y.,3rd Quintile,Part-time,0.06362,68,68,0.00518,0.12207
2000,30-45 y.,4th Quintile,Part-time,0.04051,39,39,-0.02218,0.10320
2000,30-45 y.,5th Quintile,Part-time,0.04714,40,40,-0.01938,0.11366
2000,46-65 y.,1st Quintile,Full-time,0.07042,43,43,-0.00696,0.14780
2001,17-29 y.,1st Quintile,Full-time,0.25157,263,431,0.21056,0.29259
2001,17-29 y.,1st Quintile,Part-time,0.07129,74,431,0.04697,0.09561
2001,17-29 y.,1st Quintile,Either,0.04899,52,431,0.02859,0.06940
2001,17-29 y.,1st Quintile,I'm not sure yet,0.03545,42,431,0.01797,0.05293
2001,17-29 y.,2nd Quintile,Full-time,0.21460,204,304,0.16837,0.26082
2001,17-29 y.,2nd Quintile,Part-time,0.06126,60,304,0.03426,0.08827
2001,17-29 y.,2nd Quintile,I'm not sure yet,0.03966,40,304,0.01769,0.06164
2001,17-29 y.,3rd Quintile,Full-time,0.18527,171,238,0.13580,0.23473
2001,17-29 y.,3rd Quintile,Part-time,0.04031,35,238,0.01527,0.06535
2001,17-29 y.,3rd Quintile,I'm not sure yet,0.03465,32,238,0.01137,0.05794
2001,17-29 y.,4th Quintile,Full-time,0.19210,158,158,0.13048,0.25372
2001,17-29 y.,5th Quintile,Full-time,0.17781,103,135,0.11307,0.24255
2001,17-29 y.,5th Quintile,I'm not sure yet,0.05170,32,135,0.01421,0.08919
2001,30-45 y.,1st Quintile,Full-time,0.13736,180,369,0.10219,0.17253
2001,30-45 y.,1st Quintile,Part-time,0.10061,130,369,0.06988,0.13135
2001,30-45 y.,1st Quintile,Either,0.04584,59,369,0.02447,0.06721
2001,30-45 y.,2nd Quintile,Full-time,0.05176,81,260,0.02478,0.07874
2001,30-45 y.,2nd Quintile,Part-time,0.08975,142,260,0.05494,0.12456
2001,30-45 y.,2nd Quintile,Either,0.02761,37,260,0.00765,0.04756
2001,30-45 y.,3rd Quintile,Full-time,0.02577,39,154,0.00066,0.05088
2001,30-45 y.,3rd Quintile,Part-time,0.07801,115,154,0.03551,0.12050
2001,30-45 y.,4th Quintile,Full-time,0.01870,32,116,-0.00606,0.04346
2001,30-45 y.,4th Quintile,Part-time,0.04478,84,116,0.00698,0.08257
2001,30-45 y.,5th Quintile,Part-time,0.05049,75,75,0.00060,0.10038
2001,46-65 y.,1st Quintile,Full-time,0.10515,94,135,0.05321,0.15709
2001,46-65 y.,1st Quintile,Either,0.04684,41,135,0.01106,0.08261
2001,46-65 y.,2nd Quintile,Full-time,0.03989,50,50,-0.01491,0.09469
2001,46-65 y.,3rd Quintile,Full-time,0.02664,36,36,-0.02671,0.07999
2002,17-29 y.,1st Quintile,Full-time,0.28427,244,382,0.23897,0.32956
2002,17-29 y.,1st Quintile,Part-time,0.07668,73,382,0.04996,0.10340
2002,17-29 y.,1st Quintile,Either,0.07665,65,382,0.04994,0.10336
2002,17-29 y.,2nd Quintile,Full-time,0.19559,157,245,0.14582,0.24536
2002,17-29 y.,2nd Quintile,Part-time,0.07011,46,245,0.03807,0.10215
2002,17-29 y.,2nd Quintile,Either,0.04500,42,245,0.01899,0.07101
2002,17-29 y.,3rd Quintile,Full-time,0.19102,162,193,0.13542,0.24663
2002,17-29 y.,3rd Quintile,I'm not sure yet,0.04523,31,193,0.01583,0.07462
2002,17-29 y.,4th Quintile,Full-time,0.17371,145,145,0.11183,0.23559
2002,17-29 y.,5th Quintile,Full-time,0.16686,135,135,0.10373,0.22999
2002,30-45 y.,1st Quintile,Full-time,0.15696,166,361,0.11938,0.19453
2002,30-45 y.,1st Quintile,Part-time,0.13101,130,361,0.09615,0.16586
2002,30-45 y.,1st Quintile,Either,0.05494,65,361,0.03140,0.07848
2002,30-45 y.,2nd Quintile,Full-time,0.06043,71,217,0.02865,0.09221
2002,30-45 y.,2nd Quintile,Part-time,0.08945,113,217,0.05139,0.12751
2002,30-45 y.,2nd Quintile,Either,0.01914,33,217,0.00087,0.03741
2002,30-45 y.,3rd Quintile,Full-time,0.04378,58,203,0.01556,0.07200
2002,30-45 y.,3rd Quintile,Part-time,0.08402,111,203,0.04576,0.12228
2002,30-45 y.,3rd Quintile,Either,0.02078,34,203,0.00111,0.04045
2002,30-45 y.,4th Quintile,Full-time,0.02611,38,135,-0.00089,0.05312
2002,30-45 y.,4th Quintile,Part-time,0.06397,97,135,0.02254,0.10541
2002,30-45 y.,5th Quintile,Part-time,0.04461,83,83,-0.00007,0.08930
2002,46-65 y.,1st Quintile,Full-time,0.10522,90,166,0.05840,0.15203
2002,46-65 y.,1st Quintile,Part-time,0.05093,36,166,0.01738,0.08447
2002,46-65 y.,1st Quintile,Either,0.04390,40,166,0.01264,0.07517
2002,46-65 y.,2nd Quintile,Full-time,0.05438,57,57,-0.00501,0.11378
