year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,2nd Quintile,Part-time,0.25161030881543994,42,1169,0.2505595282642243,0.2526610893666556
1985,17-29 y.,3rd Quintile,Full-time,1.0,133,1169,1.0,1.0
1985,17-29 y.,4th Quintile,Full-time,1.0,90,1169,1.0,1.0
1985,17-29 y.,5th Quintile,Full-time,1.0,75,1169,1.0,1.0
1985,30-45 y.,1st Quintile,Full-time,0.4363475478332325,66,1169,0.43493150762577887,0.4377635880406861
1985,30-45 y.,1st Quintile,Part-time,0.5636524521667675,74,1169,0.562236411959314,0.5650684923742211
1985,30-45 y.,2nd Quintile,Full-time,0.28359534271458564,37,1169,0.2821682119539536,0.2850224734752177
1985,30-45 y.,2nd Quintile,Part-time,0.7164046572854144,70,1169,0.7149775265247823,0.7178317880460464
1985,30-45 y.,3rd Quintile,Part-time,1.0,42,1169,1.0,1.0
1985,30-45 y.,4th Quintile,Part-time,1.0,35,1169,1.0,1.0
1985,30-45 y.,5th Quintile,Part-time,1.0,33,1169,1.0,1.0
1985,46-65 y.,1st Quintile,Full-time,1.0,38,1169,1.0,1.0
1986,17-29 y.,1st Quintile,Full-time,0.7520680843385114,198,1093,0.7512075726795723,0.7529285959974504
1986,17-29 y.,1st Quintile,Part-time,0.2479319156614887,59,1093,0.24707140400254965,0.24879242732042775
1986,17-29 y.,2nd Quintile,Full-time,0.7655506576668747,129,1093,0.7644640558484482,0.7666372594853011
1986,17-29 y.,2nd Quintile,Part-time,0.23444934233312528,39,1093,0.2333627405146988,0.23553594415155177
1986,17-29 y.,3rd Quintile,Full-time,1.0,111,1093,1.0,1.0
1986,17-29 y.,4th Quintile,Full-time,1.0,95,1093,1.0,1.0
1986,17-29 y.,5th Quintile,Full-time,1.0,79,1093,1.0,1.0
1986,30-45 y.,1st Quintile,Full-time,0.4977239665077154,59,1093,0.4963219231770766,0.4991260098383542
1986,30-45 y.,1st Quintile,Part-time,0.5022760334922847,67,1093,0.5008739901616458,0.5036780768229235
1986,30-45 y.,2nd Quintile,Full-time,0.27284530681256874,32,1093,0.2714427861864098,0.27424782743872766
1986,30-45 y.,2nd Quintile,Part-time,0.7271546931874312,66,1093,0.7257521725612723,0.7285572138135901
1986,30-45 y.,3rd Quintile,Part-time,1.0,46,1093,1.0,1.0
1986,30-45 y.,4th Quintile,Part-time,1.0,38,1093,1.0,1.0
1986,30-45 y.,5th Quintile,Part-time,1.0,32,1093,1.0,1.0
1986,46-65 y.,1st Quintile,Full-time,1.0,43,1093,1.0,1.0
1987,17-29 y.,1st Quintile,Full-time,0.6890031703097999,188,1066,0.6881040329150474,0.6899023077045523
1987,17-29 y.,1st Quintile,Part-time,0.216271857335784,54,1066,0.21547217004284416,0.21707154462872383
1987,17-29 y.,1st Quintile,Either,0.09472497235441614,32,1066,0.09415617183683228,0.095293772872
1987,17-29 y.,2nd Quintile,Full-time,0.7163235403624045,121,1066,0.7151647556873573,0.7174823250374518
1987,17-29 y.,2nd Quintile,Part-time,0.28367645963759547,43,1066,0.28251767496254815,0.2848352443126428
1987,17-29 y.,3rd Quintile,Full-time,1.0,101,1066,1.0,1.0
1987,17-29 y.,4th Quintile,Full-time,1.0,100,1066,1.0,1.0
1987,17-29 y.,5th Quintile,Full-time,1.0,69,1066,1.0,1.0
1987,30-45 y.,1st Quintile,Full-time,0.5123481878155185,58,1066,0.5109285898372535,0.5137677857937835
1987,30-45 y.,1st Quintile,Part-time,0.48765181218448145,66,1066,0.48623221420621654,0.48907141016274636
1987,30-45 y.,2nd Quintile,Part-time,1.0,71,1066,1.0,1.0
1987,30-45 y.,3rd Quintile,Part-time,1.0,52,1066,1.0,1.0
1987,30-45 y.,4th Quintile,Part-time,1.0,41,1066,1.0,1.0
1987,30-45 y.,5th Quintile,Part-time,1.0,31,1066,1.0,1.0
1987,46-65 y.,1st Quintile,Full-time,1.0,39,1066,1.0,1.0
1988,17-29 y.,1st Quintile,Full-time,0.7550795067772784,174,962,0.7541736529287085,0.7559853606258483
1988,17-29 y.,1st Quintile,Part-time,0.24492049322272158,53,962,0.24401463937415172,0.24582634707129145
1988,17-29 y.,2nd Quintile,Full-time,0.7268116817722746,116,962,0.7256928704206254,0.7279304931239239
1988,17-29 y.,2nd Quintile,Part-time,0.2731883182277254,34,962,0.2720695068760762,0.2743071295793746
1988,17-29 y.,3rd Quintile,Full-time,1.0,108,962,1.0,1.0
1988,17-29 y.,4th Quintile,Full-time,1.0,110,962,1.0,1.0
1988,17-29 y.,5th Quintile,Full-time,1.0,59,962,1.0,1.0
1988,30-45 y.,1st Quintile,Full-time,0.4567252547064593,58,962,0.45542504268461825,0.45802546672830036
1988,30-45 y.,1st Quintile,Part-time,0.5432747452935406,68,962,0.5419745332716995,0.5445749573153816
1988,30-45 y.,2nd Quintile,Part-time,1.0,61,962,1.0,1.0
1988,30-45 y.,3rd Quintile,Part-time,1.0,49,962,1.0,1.0
1988,30-45 y.,4th Quintile,Part-time,1.0,38,962,1.0,1.0
1988,46-65 y.,1st Quintile,Full-time,1.0,34,962,1.0,1.0
1989,17-29 y.,1st Quintile,Full-time,0.8388061053829117,175,891,0.8380201091368127,0.8395921016290107
1989,17-29 y.,1st Quintile,Part-time,0.16119389461708838,41,891,0.16040789837098943,0.16197989086318734
1989,17-29 y.,2nd Quintile,Full-time,0.6696397992299746,104,891,0.6684440340432226,0.6708355644167266
1989,17-29 y.,2nd Quintile,Part-time,0.33036020077002537,46,891,0.3291644355832733,0.33155596595677744
1989,17-29 y.,3rd Quintile,Full-time,1.0,83,891,1.0,1.0
1989,17-29 y.,4th Quintile,Full-time,1.0,85,891,1.0,1.0
1989,17-29 y.,5th Quintile,Full-time,1.0,53,891,1.0,1.0
1989,30-45 y.,1st Quintile,Full-time,0.4181864179967174,33,891,0.4166926160668505,0.41968021992658433
1989,30-45 y.,1st Quintile,Part-time,0.5818135820032826,63,891,0.5803197800734157,0.5833073839331495
1989,30-45 y.,2nd Quintile,Part-time,1.0,59,891,1.0,1.0
1989,30-45 y.,3rd Quintile,Part-time,1.0,46,891,1.0,1.0
1989,30-45 y.,4th Quintile,Part-time,1.0,37,891,1.0,1.0
1989,30-45 y.,5th Quintile,Part-time,1.0,32,891,1.0,1.0
1989,46-65 y.,1st Quintile,Full-time,1.0,34,891,1.0,1.0
1991,17-29 y.,1st Quintile,Full-time,0.7317768153032713,125,695,0.7306957989408879,0.7328578316656548
1991,17-29 y.,1st Quintile,Part-time,0.2682231846967287,40,695,0.26714216833434523,0.2693042010591121
1991,17-29 y.,2nd Quintile,Full-time,0.7221365813174656,94,695,0.7209216409212437,0.7233515217136876
1991,17-29 y.,2nd Quintile,Part-time,0.2778634186825343,42,695,0.27664847828631234,0.2790783590787562
1991,17-29 y.,3rd Quintile,Full-time,0.6889420174788503,77,695,0.6876596747644951,0.6902243601932055
1991,17-29 y.,3rd Quintile,Part-time,0.31105798252114975,34,695,0.3097756398067945,0.312340325235505
1991,17-29 y.,4th Quintile,Full-time,1.0,75,695,1.0,1.0
1991,17-29 y.,5th Quintile,Full-time,1.0,45,695,1.0,1.0
1991,30-45 y.,1st Quintile,Part-time,1.0,56,695,1.0,1.0
1991,30-45 y.,2nd Quintile,Part-time,1.0,58,695,1.0,1.0
1991,30-45 y.,3rd Quintile,Part-time,1.0,49,695,1.0,1.0
1992,17-29 y.,1st Quintile,Full-time,0.6937273799602081,190,1443,0.6928556192823025,0.6945991406381136
1992,17-29 y.,1st Quintile,Part-time,0.1873101302099414,45,1443,0.1865722398663412,0.18804802055354158
1992,17-29 y.,1st Quintile,Either,0.1189624898298506,40,1443,0.11835020853354739,0.1195747711261538
1992,17-29 y.,2nd Quintile,Full-time,0.7289265708659544,151,1443,0.7278837390861727,0.7299694026457361
1992,17-29 y.,2nd Quintile,Part-time,0.2710734291340456,56,1443,0.2700305973542639,0.2721162609138273
1992,17-29 y.,3rd Quintile,Full-time,0.7604768175795983,123,1443,0.7594313143007223,0.7615223208584743
1992,17-29 y.,3rd Quintile,Part-time,0.23952318242040171,40,1443,0.2384776791415257,0.24056868569927772
1992,17-29 y.,4th Quintile,Full-time,0.7427747756551069,92,1443,0.7416066259328706,0.7439429253773431
1992,17-29 y.,4th Quintile,Part-time,0.2572252243448931,31,1443,0.25605707462265687,0.2583933740671293
1992,17-29 y.,5th Quintile,Full-time,1.0,72,1443,1.0,1.0
1992,30-45 y.,1st Quintile,Full-time,0.4990263610690142,105,1443,0.4979037304112487,0.5001489917267797
1992,30-45 y.,1st Quintile,Part-time,0.37773751061856303,71,1443,0.37664895760318107,0.378826063633945
1992,30-45 y.,1st Quintile,Either,0.1232361283124228,31,1443,0.12249809143462044,0.12397416519022515
1992,30-45 y.,2nd Quintile,Full-time,0.36958537838668626,53,1443,0.3682170569047103,0.3709536998686622
1992,30-45 y.,2nd Quintile,Part-time,0.6304146216133137,67,1443,0.6290463001313378,0.6317829430952897
1992,30-45 y.,3rd Quintile,Full-time,0.3004843885735965,35,1443,0.29915782186917167,0.3018109552780213
1992,30-45 y.,3rd Quintile,Part-time,0.6995156114264035,59,1443,0.6981890447219787,0.7008421781308283
1992,30-45 y.,4th Quintile,Part-time,1.0,61,1443,1.0,1.0
1992,30-45 y.,5th Quintile,Part-time,1.0,36,1443,1.0,1.0
1992,46-65 y.,1st Quintile,Full-time,1.0,51,1443,1.0,1.0
1992,46-65 y.,3rd Quintile,Full-time,1.0,34,1443,1.0,1.0
1993,17-29 y.,1st Quintile,Full-time,0.6966440531599797,193,1427,0.6957940639016142,0.6974940424183451
1993,17-29 y.,1st Quintile,Part-time,0.1936250462970095,60,1427,0.19289444406258885,0.19435564853143014
1993,17-29 y.,1st Quintile,Either,0.10973090054301089,43,1427,0.1091529950329134,0.11030880605310839
1993,17-29 y.,2nd Quintile,Full-time,0.6575661351350753,144,1427,0.6565455742747627,0.658586695995388
1993,17-29 y.,2nd Quintile,Part-time,0.21063067517448575,49,1427,0.20975371116934707,0.21150763917962442
1993,17-29 y.,2nd Quintile,I'm not sure yet,0.13180318969043903,33,1427,0.13107565636962326,0.1325307230112548
1993,17-29 y.,3rd Quintile,Full-time,0.693175834677293,129,1427,0.6920654841433366,0.6942861852112495
1993,17-29 y.,3rd Quintile,Part-time,0.306824165322707,51,1427,0.30571381478875054,0.3079345158566635
1993,17-29 y.,4th Quintile,Full-time,1.0,93,1427,1.0,1.0
1993,17-29 y.,5th Quintile,Full-time,1.0,64,1427,1.0,1.0
1993,30-45 y.,1st Quintile,Full-time,0.3918542646387861,92,1427,0.39085034188088225,0.39285818739668993
1993,30-45 y.,1st Quintile,Part-time,0.4414294703621404,79,1427,0.44040828672131777,0.4424506540029631
1993,30-45 y.,1st Quintile,Either,0.16671626499907352,35,1427,0.16594975183785193,0.1674827781602951
1993,30-45 y.,2nd Quintile,Full-time,0.4430007562336352,52,1427,0.44158981777192685,0.4444116946953436
1993,30-45 y.,2nd Quintile,Part-time,0.5569992437663649,59,1427,0.5555883053046565,0.5584101822280733
1993,30-45 y.,3rd Quintile,Full-time,0.3269678499818634,42,1427,0.3255101906530014,0.3284255093107254
1993,30-45 y.,3rd Quintile,Part-time,0.6730321500181367,48,1427,0.6715744906892747,0.6744898093469986
1993,30-45 y.,4th Quintile,Part-time,1.0,44,1427,1.0,1.0
1993,30-45 y.,5th Quintile,Part-time,1.0,34,1427,1.0,1.0
1993,46-65 y.,1st Quintile,Full-time,1.0,46,1427,1.0,1.0
1993,46-65 y.,2nd Quintile,Full-time,1.0,37,1427,1.0,1.0
1994,17-29 y.,1st Quintile,Full-time,0.6524854847055722,188,1384,0.6516266319695785,0.653344337441566
1994,17-29 y.,1st Quintile,Part-time,0.1278325658618891,48,1384,0.12723032878725585,0.12843480293652235
1994,17-29 y.,1st Quintile,Either,0.10678816750808079,34,1384,0.10623112850836232,0.10734520650779926
1994,17-29 y.,1st Quintile,I'm not sure yet,0.11289378192445783,36,1384,0.11232300077172852,0.11346456307718714
1994,17-29 y.,2nd Quintile,Full-time,0.7110519698164907,143,1384,0.7100558044309968,0.7120481352019845
1994,17-29 y.,2nd Quintile,Part-time,0.28894803018350934,54,1384,0.2879518647980155,0.2899441955690032
1994,17-29 y.,3rd Quintile,Full-time,0.7408216133674415,123,1384,0.7397444115457559,0.741898815189127
1994,17-29 y.,3rd Quintile,Part-time,0.2591783866325585,39,1384,0.2581011848108729,0.26025558845424407
1994,17-29 y.,4th Quintile,Full-time,1.0,113,1384,1.0,1.0
1994,17-29 y.,5th Quintile,Full-time,1.0,69,1384,1.0,1.0
1994,30-45 y.,1st Quintile,Full-time,0.43184344013934467,107,1384,0.43086273606780273,0.4328241442108866
1994,30-45 y.,1st Quintile,Part-time,0.38605953304132884,78,1384,0.38509563505534267,0.387023431027315
1994,30-45 y.,1st Quintile,Either,0.1820970268193265,40,1384,0.18133293926972813,0.18286111436892485
1994,30-45 y.,2nd Quintile,Full-time,0.37121508222968314,50,1384,0.36998079489024516,0.3724493695691211
1994,30-45 y.,2nd Quintile,Part-time,0.628784917770317,85,1384,0.627550630430879,0.630019205109755
1994,30-45 y.,3rd Quintile,Part-time,1.0,58,1384,1.0,1.0
1994,30-45 y.,4th Quintile,Part-time,1.0,38,1384,1.0,1.0
1994,30-45 y.,5th Quintile,Part-time,1.0,32,1384,1.0,1.0
1994,46-65 y.,1st Quintile,Full-time,1.0,49,1384,1.0,1.0
1995,17-29 y.,1st Quintile,Full-time,0.5864266443717477,197,1541,0.5856044240858351,0.5872488646576604
1995,17-29 y.,1st Quintile,Part-time,0.1823327095799449,60,1541,0.18168805708190325,0.18297736207798657
1995,17-29 y.,1st Quintile,Either,0.1341082966887197,42,1541,0.13353935903549757,0.13467723434194184
1995,17-29 y.,1st Quintile,I'm not sure yet,0.09713234935958764,32,1541,0.0966379259132136,0.09762677280596169
1995,17-29 y.,2nd Quintile,Full-time,0.5880067292766346,133,1541,0.586920219151834,0.5890932394014351
1995,17-29 y.,2nd Quintile,Part-time,0.21929210673609473,51,1541,0.21837872283352502,0.22020549063866443
1995,17-29 y.,2nd Quintile,Either,0.1927011639872708,44,1541,0.1918304873316081,0.1935718406429335
1995,17-29 y.,3rd Quintile,Full-time,0.7293546103033817,116,1541,0.7281957282386542,0.7305134923681091
1995,17-29 y.,3rd Quintile,Part-time,0.2706453896966183,41,1541,0.26948650763189075,0.2718042717613458
1995,17-29 y.,4th Quintile,Full-time,1.0,106,1541,1.0,1.0
1995,17-29 y.,5th Quintile,Full-time,1.0,82,1541,1.0,1.0
1995,30-45 y.,1st Quintile,Full-time,0.4845558687316353,128,1541,0.4835932198942942,0.4855185175689764
1995,30-45 y.,1st Quintile,Part-time,0.3470994670117261,90,1541,0.34618249591442435,0.3480164381090279
1995,30-45 y.,1st Quintile,Either,0.16834466425663855,43,1541,0.16762392773563797,0.16906540077763912
1995,30-45 y.,2nd Quintile,Full-time,0.3790889550119368,59,1541,0.37791488766028175,0.38026302236359183
1995,30-45 y.,2nd Quintile,Part-time,0.6209110449880633,89,1541,0.6197369776364082,0.6220851123397183
1995,30-45 y.,3rd Quintile,Full-time,0.35951338129152405,33,1541,0.3581191733778315,0.3609075892052166
1995,30-45 y.,3rd Quintile,Part-time,0.640486618708476,56,1541,0.6390924107947834,0.6418808266221686
1995,30-45 y.,4th Quintile,Part-time,1.0,46,1541,1.0,1.0
1995,30-45 y.,5th Quintile,Part-time,1.0,37,1541,1.0,1.0
1995,46-65 y.,1st Quintile,Full-time,1.0,56,1541,1.0,1.0
1996,17-29 y.,1st Quintile,Full-time,0.5965556050473788,188,1397,0.595687289530537,0.5974239205642207
1996,17-29 y.,1st Quintile,Part-time,0.19285275480927516,50,1397,0.19215444271871268,0.19355106689983764
1996,17-29 y.,1st Quintile,Either,0.21059164014334603,63,1397,0.20986998173236848,0.21131329855432357
1996,17-29 y.,2nd Quintile,Full-time,0.7236246429911419,145,1397,0.7225858064181007,0.7246634795641832
1996,17-29 y.,2nd Quintile,Part-time,0.27637535700885807,48,1397,0.27533652043581686,0.2774141935818993
1996,17-29 y.,3rd Quintile,Full-time,1.0,119,1397,1.0,1.0
1996,17-29 y.,4th Quintile,Full-time,1.0,87,1397,1.0,1.0
1996,17-29 y.,5th Quintile,Full-time,1.0,85,1397,1.0,1.0
1996,30-45 y.,1st Quintile,Full-time,0.4026156569330815,114,1397,0.40169129805129533,0.40354001581486765
1996,30-45 y.,1st Quintile,Part-time,0.39052279570216636,99,1397,0.3896032563942563,0.3914423350100764
1996,30-45 y.,1st Quintile,Either,0.20686154736475224,47,1397,0.20609809357013426,0.20762500115937021
1996,30-45 y.,2nd Quintile,Full-time,0.3255063819422465,66,1397,0.32436233458304436,0.32665042930144866
1996,30-45 y.,2nd Quintile,Part-time,0.6744936180577535,85,1397,0.6733495706985514,0.6756376654169557
1996,30-45 y.,3rd Quintile,Full-time,0.3947147887164282,35,1397,0.39321492649484574,0.3962146509380106
1996,30-45 y.,3rd Quintile,Part-time,0.6052852112835717,53,1397,0.6037853490619892,0.6067850735051542
1996,30-45 y.,4th Quintile,Part-time,1.0,59,1397,1.0,1.0
1996,46-65 y.,1st Quintile,Full-time,1.0,54,1397,1.0,1.0
1997,17-29 y.,1st Quintile,Full-time,0.6072759705180139,169,1603,0.6064170718190967,0.608134869216931
1997,17-29 y.,1st Quintile,Part-time,0.15032536183249437,49,1603,0.14969680056559026,0.15095392309939848
1997,17-29 y.,1st Quintile,Either,0.2423986676494919,65,1603,0.24164498132003065,0.24315235397895313
1997,17-29 y.,2nd Quintile,Full-time,0.5997324562271589,140,1603,0.598652859918448,0.6008120525358698
1997,17-29 y.,2nd Quintile,Part-time,0.2499294317689569,56,1603,0.24897539043750896,0.2508834731004048
1997,17-29 y.,2nd Quintile,Either,0.15033811200388422,36,1603,0.1495505857485101,0.15112563825925834
1997,17-29 y.,3rd Quintile,Full-time,0.6505214205811928,97,1603,0.6492880632704174,0.6517547778919681
1997,17-29 y.,3rd Quintile,Part-time,0.3494785794188072,39,1603,0.3482452221080319,0.35071193672958256
1997,17-29 y.,4th Quintile,Full-time,1.0,91,1603,1.0,1.0
1997,17-29 y.,5th Quintile,Full-time,1.0,65,1603,1.0,1.0
1997,30-45 y.,1st Quintile,Full-time,0.4296382309908415,114,1603,0.42870903769377194,0.430567424287911
1997,30-45 y.,1st Quintile,Part-time,0.3708766241288164,82,1603,0.3699699274051006,0.3717833208525322
1997,30-45 y.,1st Quintile,Either,0.19948514488034222,57,1603,0.1987350445050781,0.20023524525560635
1997,30-45 y.,2nd Quintile,Full-time,0.37245203663204135,61,1603,0.3713589201052909,0.3735451531587918
1997,30-45 y.,2nd Quintile,Part-time,0.47768749276642497,88,1603,0.47655810008427096,0.478816885448579
1997,30-45 y.,2nd Quintile,Either,0.1498604706015336,31,1603,0.14905342797746984,0.15066751322559735
1997,30-45 y.,3rd Quintile,Full-time,0.36107657796802883,39,1603,0.3598335778327352,0.3623195781033225
1997,30-45 y.,3rd Quintile,Part-time,0.6389234220319712,77,1603,0.6376804218966775,0.6401664221672648
1997,30-45 y.,4th Quintile,Part-time,1.0,48,1603,1.0,1.0
1997,30-45 y.,5th Quintile,Part-time,1.0,44,1603,1.0,1.0
1997,46-65 y.,1st Quintile,Full-time,0.6360264895138824,41,1603,0.6345665604382542,0.6374864185895106
1997,46-65 y.,1st Quintile,Either,0.3639735104861176,32,1603,0.3625135814104894,0.3654334395617458
1997,46-65 y.,2nd Quintile,Full-time,1.0,46,1603,1.0,1.0
1997,46-65 y.,3rd Quintile,Full-time,1.0,36,1603,1.0,1.0
1998,17-29 y.,1st Quintile,Full-time,0.6364947402263412,181,1399,0.6355761695274725,0.6374133109252099
1998,17-29 y.,1st Quintile,Part-time,0.19925434830191768,54,1399,0.19849154770005245,0.20001714890378292
1998,17-29 y.,1st Quintile,Either,0.16425091147174106,45,1399,0.16354337036167219,0.16495845258180994
1998,17-29 y.,2nd Quintile,Full-time,0.6089374168927781,126,1399,0.6077959897238171,0.6100788440617392
1998,17-29 y.,2nd Quintile,Part-time,0.20647874696067203,42,1399,0.20553195251264325,0.20742554140870081
1998,17-29 y.,2nd Quintile,Either,0.18458383614654994,35,1399,0.18367638086028767,0.1854912914328122
1998,17-29 y.,3rd Quintile,Full-time,1.0,94,1399,1.0,1.0
1998,17-29 y.,4th Quintile,Full-time,1.0,82,1399,1.0,1.0
1998,17-29 y.,5th Quintile,Full-time,1.0,64,1399,1.0,1.0
1998,30-45 y.,1st Quintile,Full-time,0.4388418509255364,106,1399,0.43788067211763815,0.43980302973343466
1998,30-45 y.,1st Quintile,Part-time,0.34365487302738196,85,1399,0.3427349851053705,0.34457476094939343
1998,30-45 y.,1st Quintile,Either,0.21750327604708164,43,1399,0.21670421180573204,0.21830234028843123
1998,30-45 y.,2nd Quintile,Full-time,0.24478912348929266,47,1399,0.2437277808582032,0.2458504661203821
1998,30-45 y.,2nd Quintile,Part-time,0.5470645551493599,91,1399,0.5458358070048893,0.5482933032938305
1998,30-45 y.,2nd Quintile,Either,0.20814632136134725,37,1399,0.2071441724211173,0.2091484703015772
1998,30-45 y.,3rd Quintile,Full-time,0.38421654036232566,37,1399,0.3826591226366987,0.3857739580879526
1998,30-45 y.,3rd Quintile,Part-time,0.6157834596376743,59,1399,0.6142260419120474,0.6173408773633012
1998,30-45 y.,4th Quintile,Part-time,1.0,45,1399,1.0,1.0
1998,30-45 y.,5th Quintile,Part-time,1.0,43,1399,1.0,1.0
1998,46-65 y.,1st Quintile,Full-time,1.0,50,1399,1.0,1.0
1998,46-65 y.,3rd Quintile,Full-time,1.0,33,1399,1.0,1.0
1999,17-29 y.,1st Quintile,Full-time,0.5681412587407453,181,1435,0.5673093493516184,0.5689731681298722
1999,17-29 y.,1st Quintile,Part-time,0.1286897849061688,48,1435,0.12812739768439677,0.12925217212794085
1999,17-29 y.,1st Quintile,Either,0.21801071339019581,63,1435,0.21731726152020114,0.2187041652601905
1999,17-29 y.,1st Quintile,I'm not sure yet,0.08515824296289008,34,1435,0.08468946915313375,0.08562701677264642
1999,17-29 y.,2nd Quintile,Full-time,0.7094154230400977,125,1435,0.7082768781400918,0.7105539679401037
1999,17-29 y.,2nd Quintile,Part-time,0.29058457695990214,44,1435,0.28944603205989616,0.2917231218599081
1999,17-29 y.,3rd Quintile,Full-time,0.7705875380251175,105,1435,0.7694483397634367,0.7717267362867982
1999,17-29 y.,3rd Quintile,Part-time,0.22941246197488246,33,1435,0.22827326371320178,0.23055166023656315
1999,17-29 y.,4th Quintile,Full-time,1.0,66,1435,1.0,1.0
1999,17-29 y.,5th Quintile,Full-time,1.0,68,1435,1.0,1.0
1999,30-45 y.,1st Quintile,Full-time,0.45076920721122765,114,1435,0.4497822099438713,0.451756204478584
1999,30-45 y.,1st Quintile,Part-time,0.36977016556103665,83,1435,0.36881258173122883,0.37072774939084446
1999,30-45 y.,1st Quintile,Either,0.17946062722773565,48,1435,0.1786994326361287,0.1802218218193426
1999,30-45 y.,2nd Quintile,Full-time,0.30297990400054103,48,1435,0.30185605203547233,0.30410375596560973
1999,30-45 y.,2nd Quintile,Part-time,0.517309524810727,76,1435,0.5160874743203817,0.5185315753010723
1999,30-45 y.,2nd Quintile,Either,0.1797105711887319,35,1435,0.1787716050793025,0.1806495372981613
1999,30-45 y.,3rd Quintile,Full-time,0.3213072086554928,32,1435,0.3200271981660009,0.32258721914498467
1999,30-45 y.,3rd Quintile,Part-time,0.6786927913445073,66,1435,0.6774127808550154,0.6799728018339992
1999,30-45 y.,4th Quintile,Part-time,1.0,56,1435,1.0,1.0
1999,30-45 y.,5th Quintile,Part-time,1.0,32,1435,1.0,1.0
1999,46-65 y.,1st Quintile,Full-time,1.0,42,1435,1.0,1.0
1999,46-65 y.,3rd Quintile,Full-time,1.0,36,1435,1.0,1.0
2000,17-29 y.,1st Quintile,Full-time,0.6870446013430532,198,1367,0.6859376999582428,0.6881515027278636
2000,17-29 y.,1st Quintile,Part-time,0.13075048658849162,49,1367,0.12994572150329733,0.1315552516736859
2000,17-29 y.,1st Quintile,Either,0.18220491206845518,44,1367,0.18128344985549147,0.1831263742814189
2000,17-29 y.,2nd Quintile,Full-time,0.6360888948205121,123,1367,0.6345862269756035,0.6375915626654207
2000,17-29 y.,2nd Quintile,Part-time,0.20600210191742516,44,1367,0.20473896062016153,0.20726524321468878
2000,17-29 y.,2nd Quintile,Either,0.1579090032620627,34,1367,0.15677009330405714,0.15904791322006825
2000,17-29 y.,3rd Quintile,Full-time,1.0,104,1367,1.0,1.0
2000,17-29 y.,4th Quintile,Full-time,1.0,82,1367,1.0,1.0
2000,17-29 y.,5th Quintile,Full-time,1.0,74,1367,1.0,1.0
2000,30-45 y.,1st Quintile,Full-time,0.4535913525363378,119,1367,0.4522595994915656,0.45492310558111004
2000,30-45 y.,1st Quintile,Part-time,0.30929903810004095,75,1367,0.3080626157459618,0.3105354604541201
2000,30-45 y.,1st Quintile,Either,0.23710960936362127,46,1367,0.23597188205353725,0.2382473366737053
2000,30-45 y.,2nd Quintile,Full-time,0.2544008735508688,46,1367,0.2529815558485429,0.2558201912531947
2000,30-45 y.,2nd Quintile,Part-time,0.5295944992702163,92,1367,0.5279679187995575,0.5312210797408751
2000,30-45 y.,2nd Quintile,Either,0.2160046271789148,33,1367,0.21466354342283803,0.21734571093499158
2000,30-45 y.,3rd Quintile,Part-time,1.0,71,1367,1.0,1.0
