year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,3rd Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,3rd Quintile,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,3rd Quintile,Either,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,4th Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,4th Quintile,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,4th Quintile,I'm not sure yet,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,30-45 y.,5th Quintile,Part-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,5th Quintile,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,1st Quintile,Full-time,0.4805194805194805,14443,0.4723711713635455,0.4886677896754155
1985,46-65 y.,1st Quintile,Part-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,46-65 y.,1st Quintile,Either,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,46-65 y.,1st Quintile,I'm not sure yet,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,46-65 y.,2nd Quintile,Full-time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,2nd Quintile,Part-time,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,46-65 y.,2nd Quintile,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,3rd Quintile,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,4th Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,4th Quintile,Either,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,1st Quintile,Full-time,0.6274900398406374,13742,0.6194064650233122,0.6355736146579627
1986,18-29 y.,1st Quintile,Part-time,0.21912350597609562,13742,0.2122073184828156,0.22603969346937564
1986,18-29 y.,1st Quintile,Either,0.08366533864541832,13742,0.07903587217345712,0.08829480511737953
1986,18-29 y.,1st Quintile,I'm not sure yet,0.0697211155378486,13742,0.0654629764358917,0.0739792546398055
1986,18-29 y.,2nd Quintile,Full-time,0.7448275862068966,13742,0.737538453841153,0.7521167185726402
1986,18-29 y.,2nd Quintile,Part-time,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,18-29 y.,2nd Quintile,Either,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1986,18-29 y.,2nd Quintile,I'm not sure yet,0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
1986,18-29 y.,3rd Quintile,Full-time,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,18-29 y.,3rd Quintile,Part-time,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,18-29 y.,3rd Quintile,I'm not sure yet,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,18-29 y.,3rd Quintile,Either,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,18-29 y.,4th Quintile,Full-time,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,18-29 y.,4th Quintile,Part-time,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,18-29 y.,4th Quintile,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,18-29 y.,4th Quintile,I'm not sure yet,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,18-29 y.,5th Quintile,Full-time,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Part-time,0.5180722891566265,13742,0.5097178513499319,0.5264267269633212
1986,30-45 y.,1st Quintile,Full-time,0.33433734939759036,13742,0.3264496447217219,0.3422250540734588
1986,30-45 y.,1st Quintile,I'm not sure yet,0.08132530120481928,13742,0.07675521052638036,0.08589539188325819
1986,30-45 y.,1st Quintile,Either,0.06626506024096386,13742,0.062106095841142205,0.07042402464078551
1986,30-45 y.,2nd Quintile,Part-time,0.6144578313253012,13742,0.60631991754846,0.6225957451021423
1986,30-45 y.,2nd Quintile,Full-time,0.24096385542168675,13742,0.23381332465820773,0.24811438618516576
1986,30-45 y.,2nd Quintile,I'm not sure yet,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,30-45 y.,2nd Quintile,Either,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,30-45 y.,3rd Quintile,Part-time,0.8,13742,0.793312079675191,0.8066879203248091
1986,30-45 y.,3rd Quintile,Full-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,4th Quintile,Full-time,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,30-45 y.,4th Quintile,Part-time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,5th Quintile,I'm not sure yet,0.5,13742,0.4916400995939887,0.5083599004060113
1986,30-45 y.,5th Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,1st Quintile,Full-time,0.5147058823529411,13742,0.5063495986031259,0.5230621661027564
1986,46-65 y.,1st Quintile,Part-time,0.34558823529411764,13742,0.3376369722110945,0.35353949837714077
1986,46-65 y.,1st Quintile,Either,0.09558823529411764,13742,0.09067218380658319,0.10050428678165209
1986,46-65 y.,1st Quintile,I'm not sure yet,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,46-65 y.,2nd Quintile,Part-time,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,46-65 y.,2nd Quintile,Full-time,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,46-65 y.,2nd Quintile,Either,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,3rd Quintile,Part-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,3rd Quintile,Either,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,3rd Quintile,Full-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,4th Quintile,Part-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,46-65 y.,4th Quintile,Full-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,5th Quintile,Part-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,5th Quintile,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,1st Quintile,Full-time,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Full-time,0.58125,13496,0.5729263764642099,0.5895736235357902
1987,18-29 y.,1st Quintile,Part-time,0.225,13496,0.21795476235716754,0.23204523764283247
1987,18-29 y.,1st Quintile,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,18-29 y.,1st Quintile,I'm not sure yet,0.06875,13496,0.06448103070905237,0.07301896929094764
1987,18-29 y.,2nd Quintile,Full-time,0.7195121951219512,13496,0.7119328862112669,0.7270915040326354
1987,18-29 y.,2nd Quintile,Part-time,0.11585365853658537,13496,0.11045394786347616,0.12125336920969458
1987,18-29 y.,2nd Quintile,Either,0.09146341463414634,13496,0.08659991987464288,0.0963269093936498
1987,18-29 y.,2nd Quintile,I'm not sure yet,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,18-29 y.,3rd Quintile,Full-time,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,18-29 y.,3rd Quintile,Part-time,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,18-29 y.,3rd Quintile,Either,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,18-29 y.,3rd Quintile,I'm not sure yet,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,18-29 y.,4th Quintile,Full-time,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,18-29 y.,4th Quintile,Part-time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,18-29 y.,4th Quintile,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,18-29 y.,4th Quintile,I'm not sure yet,0.125,13496,0.1194202778962401,0.1305797221037599
1987,18-29 y.,5th Quintile,Full-time,0.8,13496,0.7932514024816463,0.8067485975183538
1987,18-29 y.,5th Quintile,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,1st Quintile,Part-time,0.526813880126183,13496,0.5183902722992448,0.5352374879531212
1987,30-45 y.,1st Quintile,Full-time,0.2996845425867508,13496,0.2919553778425499,0.30741370733095175
1987,30-45 y.,1st Quintile,Either,0.09779179810725552,13496,0.09278040884813384,0.10280318736637721
1987,30-45 y.,1st Quintile,I'm not sure yet,0.07570977917981073,13496,0.07124670910895675,0.0801728492506647
1987,30-45 y.,2nd Quintile,Part-time,0.6170212765957447,13496,0.6088198211463971,0.6252227320450923
1987,30-45 y.,2nd Quintile,Either,0.1702127659574468,13496,0.16387212771646875,0.17655340419842486
1987,30-45 y.,2nd Quintile,Full-time,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,30-45 y.,2nd Quintile,I'm not sure yet,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,30-45 y.,3rd Quintile,Part-time,0.6756756756756757,13496,0.6677777609583635,0.6835735903929878
1987,30-45 y.,3rd Quintile,Full-time,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,30-45 y.,3rd Quintile,Either,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,30-45 y.,3rd Quintile,I'm not sure yet,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,30-45 y.,4th Quintile,Part-time,0.9,13496,0.8949385518612347,0.9050614481387653
1987,30-45 y.,4th Quintile,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,30-45 y.,5th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,30-45 y.,5th Quintile,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,1st Quintile,Full-time,0.4177215189873418,13496,0.4094007717196985,0.42604226625498504
1987,46-65 y.,1st Quintile,Part-time,0.41139240506329117,13496,0.4030901780919908,0.4196946320345915
1987,46-65 y.,1st Quintile,Either,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,46-65 y.,1st Quintile,I'm not sure yet,0.06962025316455696,13496,0.06532635777621552,0.07391414855289839
1987,46-65 y.,2nd Quintile,Part-time,0.39215686274509803,13496,0.3839196704381627,0.40039405505203335
1987,46-65 y.,2nd Quintile,Full-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,2nd Quintile,Either,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,46-65 y.,2nd Quintile,I'm not sure yet,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,46-65 y.,3rd Quintile,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,46-65 y.,3rd Quintile,Either,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,3rd Quintile,I'm not sure yet,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,46-65 y.,3rd Quintile,Full-time,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,46-65 y.,4th Quintile,Part-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,4th Quintile,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,5th Quintile,Full-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,5th Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,46-65 y.,5th Quintile,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,1st Quintile,Part-time,1.0,13496,1.0,1.0
1988,18-29 y.,1st Quintile,Full-time,0.5981524249422633,12817,0.5896645398986915,0.6066403099858351
1988,18-29 y.,1st Quintile,Part-time,0.21939953810623555,12817,0.21223488553139336,0.22656419068107775
1988,18-29 y.,1st Quintile,Either,0.10392609699769054,12817,0.0986428963779168,0.10920929761746427
1988,18-29 y.,1st Quintile,I'm not sure yet,0.07852193995381063,12817,0.07386499730855747,0.08317888259906378
1988,18-29 y.,2nd Quintile,Full-time,0.6534653465346535,12817,0.6452268588778866,0.6617038341914204
1988,18-29 y.,2nd Quintile,Part-time,0.16336633663366337,12817,0.15696586713940291,0.16976680612792383
1988,18-29 y.,2nd Quintile,I'm not sure yet,0.09900990099009901,12817,0.09383904787099312,0.10418075410920491
1988,18-29 y.,2nd Quintile,Either,0.08415841584158416,12817,0.07935199455217415,0.08896483713099418
1988,18-29 y.,3rd Quintile,Full-time,0.7183098591549296,12817,0.7105222415834763,0.7260974767263829
1988,18-29 y.,3rd Quintile,Part-time,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,18-29 y.,3rd Quintile,Either,0.09859154929577464,12817,0.09343043427975403,0.10375266431179525
1988,18-29 y.,3rd Quintile,I'm not sure yet,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,18-29 y.,4th Quintile,Full-time,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,18-29 y.,4th Quintile,I'm not sure yet,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,18-29 y.,4th Quintile,Part-time,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,18-29 y.,4th Quintile,Either,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,18-29 y.,5th Quintile,Full-time,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,5th Quintile,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,1st Quintile,Part-time,0.521594684385382,12817,0.5129464499112623,0.5302429188595018
1988,30-45 y.,1st Quintile,Full-time,0.292358803986711,12817,0.28448422177593413,0.30023338619748785
1988,30-45 y.,1st Quintile,Either,0.10631229235880399,12817,0.10097590295961052,0.11164868175799746
1988,30-45 y.,1st Quintile,I'm not sure yet,0.07973421926910298,12817,0.07504455353027997,0.084423885007926
1988,30-45 y.,2nd Quintile,Part-time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,30-45 y.,2nd Quintile,Full-time,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,30-45 y.,2nd Quintile,Either,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,30-45 y.,2nd Quintile,I'm not sure yet,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,30-45 y.,3rd Quintile,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,3rd Quintile,Full-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,3rd Quintile,Either,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,30-45 y.,3rd Quintile,I'm not sure yet,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,30-45 y.,4th Quintile,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,30-45 y.,4th Quintile,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,4th Quintile,I'm not sure yet,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,30-45 y.,5th Quintile,Full-time,1.0,12817,1.0,1.0
1988,46-65 y.,1st Quintile,Full-time,0.4148148148148148,12817,0.4062850576005899,0.4233445720290397
1988,46-65 y.,1st Quintile,Part-time,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,46-65 y.,1st Quintile,Either,0.1259259259259259,12817,0.1201821885388407,0.1316696633130111
1988,46-65 y.,1st Quintile,I'm not sure yet,0.1037037037037037,12817,0.09842550405194521,0.10898190335546219
1988,46-65 y.,2nd Quintile,Part-time,0.421875,12817,0.4133250091623838,0.4304249908376162
1988,46-65 y.,2nd Quintile,Full-time,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,46-65 y.,2nd Quintile,Either,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,46-65 y.,2nd Quintile,I'm not sure yet,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,46-65 y.,3rd Quintile,Part-time,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,46-65 y.,3rd Quintile,Full-time,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,46-65 y.,4th Quintile,Part-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,46-65 y.,4th Quintile,Full-time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,46-65 y.,4th Quintile,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,46-65 y.,5th Quintile,Part-time,1.0,12817,1.0,1.0
1989,18-29 y.,1st Quintile,Full-time,0.6010498687664042,12393,0.5924283772343716,0.6096713602984368
1989,18-29 y.,1st Quintile,Part-time,0.23622047244094488,12393,0.22874203921842381,0.24369890566346594
1989,18-29 y.,1st Quintile,I'm not sure yet,0.09186351706036745,12393,0.08677823621905377,0.09694879790168114
1989,18-29 y.,1st Quintile,Either,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,18-29 y.,2nd Quintile,Full-time,0.6158536585365854,12393,0.6072900864068285,0.6244172306663422
1989,18-29 y.,2nd Quintile,Part-time,0.21341463414634146,12393,0.20620102054083045,0.22062824775185247
1989,18-29 y.,2nd Quintile,I'm not sure yet,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,18-29 y.,2nd Quintile,Either,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,18-29 y.,3rd Quintile,Full-time,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,18-29 y.,3rd Quintile,Part-time,0.18055555555555555,12393,0.17378330477299272,0.18732780633811838
1989,18-29 y.,3rd Quintile,Either,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,18-29 y.,3rd Quintile,I'm not sure yet,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,18-29 y.,4th Quintile,Full-time,0.7,12393,0.6919317844204194,0.7080682155795806
1989,18-29 y.,4th Quintile,I'm not sure yet,0.15,12393,0.14371329706882408,0.1562867029311759
1989,18-29 y.,4th Quintile,Either,0.1,12393,0.09471811305476431,0.1052818869452357
1989,18-29 y.,4th Quintile,Part-time,0.05,12393,0.046162798095751814,0.05383720190424819
1989,18-29 y.,5th Quintile,Full-time,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,18-29 y.,5th Quintile,Part-time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,18-29 y.,5th Quintile,I'm not sure yet,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,30-45 y.,1st Quintile,Part-time,0.5739130434782609,12393,0.5652066154566875,0.5826194714998343
1989,30-45 y.,1st Quintile,Full-time,0.23043478260869565,12393,0.2230205778044716,0.2378489874129197
1989,30-45 y.,1st Quintile,I'm not sure yet,0.12173913043478261,12393,0.11598215056488397,0.12749611030468125
1989,30-45 y.,1st Quintile,Either,0.07391304347826087,12393,0.0693067216976039,0.07851936525891784
1989,30-45 y.,2nd Quintile,Part-time,0.7159090909090909,12393,0.7079690003919021,0.7238491814262797
1989,30-45 y.,2nd Quintile,Full-time,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,30-45 y.,2nd Quintile,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,2nd Quintile,I'm not sure yet,0.056818181818181816,12393,0.05274241600019944,0.060893947636164195
1989,30-45 y.,3rd Quintile,Part-time,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,30-45 y.,3rd Quintile,Full-time,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,30-45 y.,4th Quintile,Part-time,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,30-45 y.,4th Quintile,Full-time,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
