year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Full-time,0.23657,35,108,0.15605,0.31710
1985,30-45 y.,2nd Quintile,Part-time,0.66003,73,108,0.57028,0.74979
1985,30-45 y.,3rd Quintile,Part-time,0.63950,42,42,0.49253,0.78647
1985,30-45 y.,4th Quintile,Part-time,0.63895,33,33,0.47253,0.80537
1985,30-45 y.,5th Quintile,Part-time,0.72474,31,31,0.56491,0.88457
1985,46-65 y.,1st Quintile,Full-time,0.54056,38,38,0.37998,0.70114
1986,17-29 y.,1st Quintile,Full-time,0.63425,197,256,0.57514,0.69337
1986,17-29 y.,1st Quintile,Part-time,0.20953,59,256,0.15958,0.25948
1986,17-29 y.,2nd Quintile,Full-time,0.64308,130,169,0.57064,0.71553
1986,17-29 y.,2nd Quintile,Part-time,0.20258,39,169,0.14181,0.26336
1986,17-29 y.,3rd Quintile,Full-time,0.72131,114,114,0.63864,0.80398
1986,17-29 y.,4th Quintile,Full-time,0.73121,96,96,0.64206,0.82036
1986,17-29 y.,5th Quintile,Full-time,0.78438,75,75,0.69068,0.87808
1986,30-45 y.,1st Quintile,Full-time,0.43162,61,128,0.34547,0.51776
1986,30-45 y.,1st Quintile,Part-time,0.42041,67,128,0.33456,0.50627
1986,30-45 y.,2nd Quintile,Part-time,0.65967,67,67,0.54535,0.77398
1986,30-45 y.,3rd Quintile,Part-time,0.56095,45,45,0.41431,0.70759
1986,30-45 y.,4th Quintile,Part-time,0.65313,38,38,0.49976,0.80650
1986,30-45 y.,5th Quintile,Part-time,0.71069,32,32,0.55106,0.87031
1986,46-65 y.,1st Quintile,Full-time,0.52269,44,44,0.37340,0.67199
1987,17-29 y.,1st Quintile,Full-time,0.66067,193,247,0.60150,0.71983
1987,17-29 y.,1st Quintile,Part-time,0.20427,54,247,0.15389,0.25465
1987,17-29 y.,2nd Quintile,Full-time,0.58145,119,165,0.50595,0.65695
1987,17-29 y.,2nd Quintile,Part-time,0.25203,46,165,0.18558,0.31848
1987,17-29 y.,3rd Quintile,Full-time,0.60415,103,103,0.50924,0.69905
1987,17-29 y.,4th Quintile,Full-time,0.71587,92,92,0.62321,0.80854
1987,17-29 y.,5th Quintile,Full-time,0.71596,72,72,0.61106,0.82086
1987,30-45 y.,1st Quintile,Full-time,0.41745,55,122,0.32958,0.50531
1987,30-45 y.,1st Quintile,Part-time,0.41555,67,122,0.32774,0.50336
1987,30-45 y.,2nd Quintile,Part-time,0.62842,70,70,0.51440,0.74244
1987,30-45 y.,3rd Quintile,Part-time,0.65714,51,51,0.52556,0.78871
1987,30-45 y.,4th Quintile,Part-time,0.66737,44,44,0.52654,0.80819
1987,46-65 y.,1st Quintile,Full-time,0.42633,40,40,0.27112,0.58154
1988,17-29 y.,1st Quintile,Full-time,0.62668,176,228,0.56375,0.68960
1988,17-29 y.,1st Quintile,Part-time,0.19883,52,228,0.14691,0.25075
1988,17-29 y.,2nd Quintile,Full-time,0.59705,111,148,0.51776,0.67634
1988,17-29 y.,2nd Quintile,Part-time,0.22830,37,148,0.16044,0.29615
1988,17-29 y.,3rd Quintile,Full-time,0.65429,113,113,0.56620,0.74237
1988,17-29 y.,4th Quintile,Full-time,0.76255,106,106,0.68116,0.84394
1988,17-29 y.,5th Quintile,Full-time,0.74357,61,61,0.63308,0.85406
1988,30-45 y.,1st Quintile,Full-time,0.37519,58,126,0.29031,0.46007
1988,30-45 y.,1st Quintile,Part-time,0.43295,68,126,0.34609,0.51981
1988,30-45 y.,2nd Quintile,Part-time,0.61006,62,62,0.48766,0.73246
1988,30-45 y.,3rd Quintile,Part-time,0.70560,52,52,0.58051,0.83069
1988,30-45 y.,4th Quintile,Part-time,0.62124,35,35,0.45819,0.78430
1988,46-65 y.,1st Quintile,Full-time,0.42830,35,35,0.26197,0.59463
1989,17-29 y.,1st Quintile,Full-time,0.72982,175,215,0.67032,0.78931
1989,17-29 y.,1st Quintile,Part-time,0.13747,40,215,0.09134,0.18361
1989,17-29 y.,2nd Quintile,Full-time,0.55817,105,152,0.47896,0.63737
1989,17-29 y.,2nd Quintile,Part-time,0.27795,47,152,0.20650,0.34941
1989,17-29 y.,3rd Quintile,Full-time,0.63189,82,113,0.54257,0.72121
1989,17-29 y.,3rd Quintile,Part-time,0.23898,31,113,0.16000,0.31796
1989,17-29 y.,4th Quintile,Full-time,0.68638,82,82,0.58534,0.78742
1989,17-29 y.,5th Quintile,Full-time,0.69653,56,56,0.57502,0.81803
1989,30-45 y.,1st Quintile,Full-time,0.33939,34,98,0.24516,0.43362
1989,30-45 y.,1st Quintile,Part-time,0.47050,64,98,0.37117,0.56983
1989,30-45 y.,2nd Quintile,Part-time,0.61639,58,58,0.49015,0.74263
1989,30-45 y.,3rd Quintile,Part-time,0.68134,46,46,0.54520,0.81748
1989,30-45 y.,4th Quintile,Part-time,0.78698,39,39,0.65680,0.91717
1989,46-65 y.,1st Quintile,Full-time,0.46646,35,35,0.29877,0.63415
1991,17-29 y.,1st Quintile,Full-time,0.61143,129,171,0.53815,0.68470
1991,17-29 y.,1st Quintile,Part-time,0.23001,42,171,0.16675,0.29327
1991,17-29 y.,2nd Quintile,Full-time,0.57220,91,137,0.48905,0.65535
1991,17-29 y.,2nd Quintile,Part-time,0.24798,46,137,0.17541,0.32056
1991,17-29 y.,3rd Quintile,Full-time,0.60433,76,107,0.51124,0.69742
1991,17-29 y.,3rd Quintile,Part-time,0.24256,31,107,0.16096,0.32416
1991,17-29 y.,4th Quintile,Full-time,0.67600,75,75,0.56936,0.78263
1991,17-29 y.,5th Quintile,Full-time,0.70735,45,45,0.57291,0.84179
1991,30-45 y.,1st Quintile,Part-time,0.57923,57,57,0.44993,0.70853
1991,30-45 y.,2nd Quintile,Part-time,0.63233,60,60,0.50929,0.75536
1991,30-45 y.,3rd Quintile,Part-time,0.61978,48,48,0.48099,0.75856
1992,17-29 y.,1st Quintile,Full-time,0.64061,190,275,0.58379,0.69742
1992,17-29 y.,1st Quintile,Part-time,0.17344,46,275,0.12861,0.21827
1992,17-29 y.,1st Quintile,Either,0.10595,39,275,0.06951,0.14240
1992,17-29 y.,2nd Quintile,Full-time,0.57903,144,205,0.51128,0.64678
1992,17-29 y.,2nd Quintile,Part-time,0.24291,61,205,0.18406,0.30176
1992,17-29 y.,3rd Quintile,Full-time,0.64514,132,167,0.57236,0.71793
1992,17-29 y.,3rd Quintile,Part-time,0.17653,35,167,0.11853,0.23453
1992,17-29 y.,4th Quintile,Full-time,0.62080,90,90,0.51999,0.72160
1992,17-29 y.,5th Quintile,Full-time,0.71572,72,72,0.61080,0.82065
1992,30-45 y.,1st Quintile,Full-time,0.44829,100,202,0.37954,0.51705
1992,30-45 y.,1st Quintile,Part-time,0.37226,71,202,0.30543,0.43909
1992,30-45 y.,1st Quintile,Either,0.11688,31,202,0.07246,0.16129
1992,30-45 y.,2nd Quintile,Full-time,0.31722,59,129,0.23659,0.39785
1992,30-45 y.,2nd Quintile,Part-time,0.48291,70,129,0.39634,0.56948
1992,30-45 y.,3rd Quintile,Full-time,0.24033,34,94,0.15349,0.32717
1992,30-45 y.,3rd Quintile,Part-time,0.58720,60,94,0.48714,0.68727
1992,30-45 y.,4th Quintile,Part-time,0.67463,57,57,0.55192,0.79735
1992,30-45 y.,5th Quintile,Part-time,0.72308,36,36,0.57483,0.87133
1992,46-65 y.,1st Quintile,Full-time,0.52224,50,50,0.38237,0.66210
1992,46-65 y.,3rd Quintile,Full-time,0.53660,36,36,0.37139,0.70180
1993,17-29 y.,1st Quintile,Full-time,0.61486,187,297,0.55942,0.67030
1993,17-29 y.,1st Quintile,Part-time,0.18570,66,297,0.14140,0.23000
1993,17-29 y.,1st Quintile,Either,0.09968,44,297,0.06555,0.13381
1993,17-29 y.,2nd Quintile,Full-time,0.59598,148,231,0.53256,0.65940
1993,17-29 y.,2nd Quintile,Part-time,0.19292,49,231,0.14193,0.24392
1993,17-29 y.,2nd Quintile,I'm not sure yet,0.12058,34,231,0.07850,0.16267
1993,17-29 y.,3rd Quintile,Full-time,0.62163,131,179,0.55039,0.69288
1993,17-29 y.,3rd Quintile,Part-time,0.25795,48,179,0.19367,0.32222
1993,17-29 y.,4th Quintile,Full-time,0.63506,94,94,0.53722,0.73290
1993,17-29 y.,5th Quintile,Full-time,0.63507,63,63,0.51524,0.75490
1993,30-45 y.,1st Quintile,Full-time,0.37282,91,206,0.30662,0.43901
1993,30-45 y.,1st Quintile,Part-time,0.43096,80,206,0.36317,0.49875
1993,30-45 y.,1st Quintile,Either,0.16272,35,206,0.11219,0.21325
1993,30-45 y.,2nd Quintile,Full-time,0.32364,53,114,0.23737,0.40990
1993,30-45 y.,2nd Quintile,Part-time,0.42429,61,114,0.33316,0.51542
1993,30-45 y.,3rd Quintile,Full-time,0.27727,45,92,0.18529,0.36925
1993,30-45 y.,3rd Quintile,Part-time,0.50280,47,92,0.40006,0.60553
1993,30-45 y.,4th Quintile,Part-time,0.77259,46,46,0.65012,0.89506
1993,46-65 y.,1st Quintile,Full-time,0.45720,43,43,0.30654,0.60787
1993,46-65 y.,2nd Quintile,Full-time,0.48407,37,37,0.32082,0.64732
1993,46-65 y.,3rd Quintile,Full-time,0.62009,32,32,0.44923,0.79095
1994,17-29 y.,1st Quintile,Full-time,0.64284,189,314,0.58976,0.69592
1994,17-29 y.,1st Quintile,Part-time,0.13135,52,314,0.09393,0.16878
1994,17-29 y.,1st Quintile,Either,0.11051,35,314,0.07577,0.14524
1994,17-29 y.,1st Quintile,I'm not sure yet,0.11530,38,314,0.07992,0.15068
1994,17-29 y.,2nd Quintile,Full-time,0.60705,138,189,0.53723,0.67686
1994,17-29 y.,2nd Quintile,Part-time,0.24552,51,189,0.18399,0.30704
1994,17-29 y.,3rd Quintile,Full-time,0.62301,129,169,0.54973,0.69630
1994,17-29 y.,3rd Quintile,Part-time,0.19500,40,169,0.13509,0.25491
1994,17-29 y.,4th Quintile,Full-time,0.64150,111,111,0.55188,0.73112
1994,17-29 y.,5th Quintile,Full-time,0.63593,69,69,0.52156,0.75029
1994,30-45 y.,1st Quintile,Full-time,0.40682,104,224,0.34235,0.47130
1994,30-45 y.,1st Quintile,Part-time,0.37914,81,224,0.31546,0.44282
1994,30-45 y.,1st Quintile,Either,0.17281,39,224,0.12318,0.22243
1994,30-45 y.,2nd Quintile,Full-time,0.30183,54,138,0.22496,0.37870
1994,30-45 y.,2nd Quintile,Part-time,0.49198,84,138,0.40826,0.57569
1994,30-45 y.,3rd Quintile,Part-time,0.63175,56,56,0.50427,0.75922
1994,30-45 y.,4th Quintile,Part-time,0.53080,39,39,0.37212,0.68947
1994,30-45 y.,5th Quintile,Part-time,0.47130,31,31,0.29267,0.64992
1994,46-65 y.,1st Quintile,Full-time,0.54764,48,48,0.40534,0.68994
1995,17-29 y.,1st Quintile,Full-time,0.57195,194,338,0.51912,0.62477
1995,17-29 y.,1st Quintile,Part-time,0.18972,66,338,0.14786,0.23159
1995,17-29 y.,1st Quintile,Either,0.13579,43,338,0.09921,0.17236
1995,17-29 y.,1st Quintile,I'm not sure yet,0.10254,35,338,0.07015,0.13493
1995,17-29 y.,2nd Quintile,Full-time,0.51724,133,230,0.45252,0.58196
1995,17-29 y.,2nd Quintile,Part-time,0.22168,53,230,0.16788,0.27548
1995,17-29 y.,2nd Quintile,Either,0.18080,44,230,0.13095,0.23064
1995,17-29 y.,3rd Quintile,Full-time,0.62825,115,153,0.55142,0.70508
1995,17-29 y.,3rd Quintile,Part-time,0.20347,38,153,0.13947,0.26747
1995,17-29 y.,4th Quintile,Full-time,0.65952,107,107,0.56931,0.74973
1995,17-29 y.,5th Quintile,Full-time,0.65804,85,85,0.55659,0.75948
1995,30-45 y.,1st Quintile,Full-time,0.43416,128,267,0.37459,0.49372
1995,30-45 y.,1st Quintile,Part-time,0.35861,96,267,0.30098,0.41625
1995,30-45 y.,1st Quintile,Either,0.15714,43,267,0.11340,0.20088
1995,30-45 y.,2nd Quintile,Full-time,0.33291,61,151,0.25749,0.40833
1995,30-45 y.,2nd Quintile,Part-time,0.48274,90,151,0.40277,0.56271
1995,30-45 y.,3rd Quintile,Full-time,0.31238,32,83,0.21207,0.41269
1995,30-45 y.,3rd Quintile,Part-time,0.53493,51,83,0.42697,0.64289
1995,30-45 y.,4th Quintile,Part-time,0.65214,46,46,0.51298,0.79130
1995,30-45 y.,5th Quintile,Part-time,0.63127,35,35,0.46910,0.79344
1995,46-65 y.,1st Quintile,Full-time,0.65478,56,56,0.52912,0.78043
1996,17-29 y.,1st Quintile,Full-time,0.55566,190,308,0.50008,0.61125
1996,17-29 y.,1st Quintile,Part-time,0.18832,55,308,0.14459,0.23206
1996,17-29 y.,1st Quintile,Either,0.17832,63,308,0.13550,0.22114
1996,17-29 y.,2nd Quintile,Full-time,0.52553,138,184,0.45318,0.59788
1996,17-29 y.,2nd Quintile,Part-time,0.22560,46,184,0.16504,0.28616
1996,17-29 y.,3rd Quintile,Full-time,0.64072,116,116,0.55303,0.72841
1996,17-29 y.,4th Quintile,Full-time,0.58338,94,94,0.48318,0.68358
1996,17-29 y.,5th Quintile,Full-time,0.67025,86,86,0.57030,0.77019
1996,30-45 y.,1st Quintile,Full-time,0.35985,117,267,0.30217,0.41753
1996,30-45 y.,1st Quintile,Part-time,0.37321,101,267,0.31508,0.43133
1996,30-45 y.,1st Quintile,Either,0.18360,49,267,0.13707,0.23012
1996,30-45 y.,2nd Quintile,Full-time,0.27573,63,148,0.20349,0.34797
1996,30-45 y.,2nd Quintile,Part-time,0.54071,85,148,0.46015,0.62127
1996,30-45 y.,3rd Quintile,Full-time,0.30036,34,94,0.20719,0.39353
1996,30-45 y.,3rd Quintile,Part-time,0.49201,60,94,0.39040,0.59361
1996,30-45 y.,4th Quintile,Part-time,0.67980,52,52,0.55175,0.80785
1996,46-65 y.,1st Quintile,Full-time,0.51880,54,54,0.38428,0.65332
1996,46-65 y.,3rd Quintile,Full-time,0.46314,31,31,0.28470,0.64158
1997,17-29 y.,1st Quintile,Full-time,0.53946,166,292,0.48219,0.59673
1997,17-29 y.,1st Quintile,Part-time,0.17309,59,292,0.12962,0.21656
1997,17-29 y.,1st Quintile,Either,0.22732,67,292,0.17917,0.27547
1997,17-29 y.,2nd Quintile,Full-time,0.59126,141,226,0.52702,0.65550
1997,17-29 y.,2nd Quintile,Part-time,0.19888,51,226,0.14672,0.25104
1997,17-29 y.,2nd Quintile,Either,0.12448,34,226,0.08134,0.16761
1997,17-29 y.,3rd Quintile,Full-time,0.51835,104,137,0.43437,0.60233
1997,17-29 y.,3rd Quintile,Part-time,0.20138,33,137,0.13398,0.26878
1997,17-29 y.,4th Quintile,Full-time,0.56148,87,87,0.45660,0.66635
1997,17-29 y.,5th Quintile,Full-time,0.65915,64,64,0.54210,0.77620
1997,30-45 y.,1st Quintile,Full-time,0.40865,114,258,0.34855,0.46875
1997,30-45 y.,1st Quintile,Part-time,0.35345,86,258,0.29501,0.41190
1997,30-45 y.,1st Quintile,Either,0.19245,58,258,0.14425,0.24065
1997,30-45 y.,2nd Quintile,Full-time,0.30446,60,162,0.23338,0.37555
1997,30-45 y.,2nd Quintile,Part-time,0.51692,102,162,0.43973,0.59411
1997,30-45 y.,3rd Quintile,Full-time,0.35184,46,112,0.26300,0.44068
1997,30-45 y.,3rd Quintile,Part-time,0.45388,66,112,0.36126,0.54650
1997,30-45 y.,4th Quintile,Part-time,0.53050,46,46,0.38468,0.67632
1997,30-45 y.,5th Quintile,Part-time,0.70519,39,39,0.56022,0.85016
1997,46-65 y.,1st Quintile,Full-time,0.44304,38,70,0.32583,0.56025
1997,46-65 y.,1st Quintile,Either,0.25936,32,70,0.15595,0.36278
1997,46-65 y.,2nd Quintile,Full-time,0.49259,45,45,0.34487,0.64032
1997,46-65 y.,3rd Quintile,Full-time,0.49189,39,39,0.33293,0.65084
1998,17-29 y.,1st Quintile,Full-time,0.54785,175,286,0.49007,0.60564
1998,17-29 y.,1st Quintile,Part-time,0.17990,58,286,0.13531,0.22450
1998,17-29 y.,1st Quintile,Either,0.17535,53,286,0.13120,0.21950
1998,17-29 y.,2nd Quintile,Full-time,0.58573,128,168,0.51101,0.66044
1998,17-29 y.,2nd Quintile,Part-time,0.21032,40,168,0.14851,0.27213
1998,17-29 y.,3rd Quintile,Full-time,0.53291,96,128,0.44613,0.61968
1998,17-29 y.,3rd Quintile,Either,0.17908,32,128,0.11240,0.24577
1998,17-29 y.,4th Quintile,Full-time,0.55693,82,82,0.44875,0.66511
1998,17-29 y.,5th Quintile,Full-time,0.69355,66,66,0.58147,0.80563
1998,30-45 y.,1st Quintile,Full-time,0.39426,103,245,0.33294,0.45558
1998,30-45 y.,1st Quintile,Part-time,0.36738,100,245,0.30689,0.42787
1998,30-45 y.,1st Quintile,Either,0.19157,42,245,0.14219,0.24095
1998,30-45 y.,2nd Quintile,Full-time,0.26282,52,175,0.19742,0.32822
1998,30-45 y.,2nd Quintile,Part-time,0.49643,89,175,0.42214,0.57073
1998,30-45 y.,2nd Quintile,Either,0.20155,34,175,0.14194,0.26116
1998,30-45 y.,3rd Quintile,Full-time,0.33251,35,86,0.23236,0.43267
1998,30-45 y.,3rd Quintile,Part-time,0.50409,51,86,0.39780,0.61039
1998,30-45 y.,4th Quintile,Part-time,0.59390,42,42,0.44357,0.74422
1998,30-45 y.,5th Quintile,Part-time,0.63982,41,41,0.49105,0.78859
1998,46-65 y.,1st Quintile,Full-time,0.41962,47,47,0.27700,0.56223
1998,46-65 y.,3rd Quintile,Full-time,0.45931,34,34,0.28928,0.62934
1999,17-29 y.,1st Quintile,Full-time,0.55578,176,326,0.50176,0.60980
1999,17-29 y.,1st Quintile,Part-time,0.14614,51,326,0.10773,0.18454
1999,17-29 y.,1st Quintile,Either,0.21162,65,326,0.16721,0.25603
1999,17-29 y.,1st Quintile,I'm not sure yet,0.08647,34,326,0.05591,0.11702
1999,17-29 y.,2nd Quintile,Full-time,0.53761,132,173,0.46310,0.61212
1999,17-29 y.,2nd Quintile,Part-time,0.19269,41,173,0.13374,0.25163
1999,17-29 y.,3rd Quintile,Full-time,0.61038,98,130,0.52622,0.69453
1999,17-29 y.,3rd Quintile,Part-time,0.18766,32,130,0.12028,0.25504
1999,17-29 y.,4th Quintile,Full-time,0.66431,66,66,0.54951,0.77911
1999,17-29 y.,5th Quintile,Full-time,0.62155,73,73,0.50952,0.73358
1999,30-45 y.,1st Quintile,Full-time,0.40686,108,248,0.34559,0.46812
1999,30-45 y.,1st Quintile,Part-time,0.37256,93,248,0.31227,0.43286
1999,30-45 y.,1st Quintile,Either,0.16597,47,248,0.11957,0.21237
1999,30-45 y.,2nd Quintile,Full-time,0.32144,53,163,0.24952,0.39336
1999,30-45 y.,2nd Quintile,Part-time,0.45999,72,163,0.38324,0.53673
1999,30-45 y.,2nd Quintile,Either,0.16995,38,163,0.11211,0.22779
1999,30-45 y.,3rd Quintile,Full-time,0.23889,33,106,0.15733,0.32045
1999,30-45 y.,3rd Quintile,Part-time,0.58682,73,106,0.49264,0.68101
1999,30-45 y.,4th Quintile,Part-time,0.72093,49,49,0.59404,0.84782
1999,46-65 y.,1st Quintile,Full-time,0.47715,39,39,0.31834,0.63596
1999,46-65 y.,3rd Quintile,Full-time,0.49666,33,33,0.32343,0.66990
2000,17-29 y.,1st Quintile,Full-time,0.60378,191,290,0.54739,0.66017
2000,17-29 y.,1st Quintile,Part-time,0.12494,53,290,0.08682,0.16307
2000,17-29 y.,1st Quintile,Either,0.17161,46,290,0.12814,0.21509
2000,17-29 y.,2nd Quintile,Full-time,0.54488,124,168,0.46936,0.62041
2000,17-29 y.,2nd Quintile,Part-time,0.17403,44,168,0.11653,0.23154
2000,17-29 y.,3rd Quintile,Full-time,0.55048,106,106,0.45533,0.64563
2000,17-29 y.,4th Quintile,Full-time,0.67015,83,83,0.56839,0.77192
2000,17-29 y.,5th Quintile,Full-time,0.70056,77,77,0.59758,0.80353
2000,30-45 y.,1st Quintile,Full-time,0.41460,120,250,0.35340,0.47579
2000,30-45 y.,1st Quintile,Part-time,0.30204,80,250,0.24501,0.35907
2000,30-45 y.,1st Quintile,Either,0.23707,50,250,0.18424,0.28989
2000,30-45 y.,2nd Quintile,Full-time,0.23942,45,143,0.16923,0.30961
2000,30-45 y.,2nd Quintile,Part-time,0.56530,98,143,0.48377,0.64684
2000,30-45 y.,3rd Quintile,Part-time,0.51927,68,68,0.39963,0.63890
2000,30-45 y.,4th Quintile,Part-time,0.62163,39,39,0.46743,0.77583
2000,30-45 y.,5th Quintile,Part-time,0.77274,40,40,0.64122,0.90426
2000,46-65 y.,1st Quintile,Full-time,0.51332,43,43,0.36215,0.66448
2001,17-29 y.,1st Quintile,Full-time,0.61765,263,431,0.57172,0.66359
2001,17-29 y.,1st Quintile,Part-time,0.17502,74,431,0.13911,0.21094
2001,17-29 y.,1st Quintile,Either,0.12029,52,431,0.08954,0.15103
2001,17-29 y.,1st Quintile,I'm not sure yet,0.08704,42,431,0.06039,0.11368
2001,17-29 y.,2nd Quintile,Full-time,0.62501,204,304,0.57049,0.67952
2001,17-29 y.,2nd Quintile,Part-time,0.17843,60,304,0.13532,0.22154
2001,17-29 y.,2nd Quintile,I'm not sure yet,0.11552,40,304,0.07953,0.15151
2001,17-29 y.,3rd Quintile,Full-time,0.67445,171,238,0.61479,0.73411
2001,17-29 y.,3rd Quintile,Part-time,0.14674,35,238,0.10169,0.19180
2001,17-29 y.,3rd Quintile,I'm not sure yet,0.12615,32,238,0.08388,0.16842
2001,17-29 y.,4th Quintile,Full-time,0.71809,158,158,0.64770,0.78847
2001,17-29 y.,5th Quintile,Full-time,0.66392,103,135,0.58394,0.74390
2001,17-29 y.,5th Quintile,I'm not sure yet,0.19305,32,135,0.12622,0.25988
2001,30-45 y.,1st Quintile,Full-time,0.45718,180,369,0.40628,0.50807
2001,30-45 y.,1st Quintile,Part-time,0.33487,130,369,0.28665,0.38309
2001,30-45 y.,1st Quintile,Either,0.15257,59,369,0.11583,0.18930
2001,30-45 y.,2nd Quintile,Full-time,0.29682,81,260,0.24118,0.35246
2001,30-45 y.,2nd Quintile,Part-time,0.51469,142,260,0.45382,0.57556
2001,30-45 y.,2nd Quintile,Either,0.15831,37,260,0.11386,0.20277
2001,30-45 y.,3rd Quintile,Full-time,0.21038,39,154,0.14580,0.27497
2001,30-45 y.,3rd Quintile,Part-time,0.63681,115,154,0.56060,0.71301
2001,30-45 y.,4th Quintile,Full-time,0.23757,32,116,0.15979,0.31536
2001,30-45 y.,4th Quintile,Part-time,0.56888,84,116,0.47837,0.65939
2001,30-45 y.,5th Quintile,Part-time,0.71731,75,75,0.61471,0.81991
2001,46-65 y.,1st Quintile,Full-time,0.53223,94,135,0.44774,0.61671
2001,46-65 y.,1st Quintile,Either,0.23707,41,135,0.16506,0.30908
2001,46-65 y.,2nd Quintile,Full-time,0.45674,50,50,0.31726,0.59621
2001,46-65 y.,3rd Quintile,Full-time,0.45268,36,36,0.28777,0.61759
2002,17-29 y.,1st Quintile,Full-time,0.61352,244,382,0.56462,0.66241
2002,17-29 y.,1st Quintile,Part-time,0.16550,73,382,0.12818,0.20282
2002,17-29 y.,1st Quintile,Either,0.16543,65,382,0.12812,0.20274
2002,17-29 y.,2nd Quintile,Full-time,0.57827,157,245,0.51631,0.64024
2002,17-29 y.,2nd Quintile,Part-time,0.20728,46,245,0.15642,0.25815
2002,17-29 y.,2nd Quintile,Either,0.13305,42,245,0.09043,0.17566
2002,17-29 y.,3rd Quintile,Full-time,0.63279,162,193,0.56460,0.70097
2002,17-29 y.,3rd Quintile,I'm not sure yet,0.14983,31,193,0.09934,0.20031
2002,17-29 y.,4th Quintile,Full-time,0.69401,145,145,0.61875,0.76928
2002,17-29 y.,5th Quintile,Full-time,0.70359,135,135,0.62627,0.78091
2002,30-45 y.,1st Quintile,Full-time,0.44052,166,361,0.38924,0.49181
2002,30-45 y.,1st Quintile,Part-time,0.36769,130,361,0.31788,0.41750
2002,30-45 y.,1st Quintile,Either,0.15419,65,361,0.11689,0.19150
2002,30-45 y.,2nd Quintile,Full-time,0.33982,71,217,0.27665,0.40298
2002,30-45 y.,2nd Quintile,Part-time,0.50301,113,217,0.43634,0.56969
2002,30-45 y.,2nd Quintile,Either,0.10763,33,217,0.06630,0.14896
2002,30-45 y.,3rd Quintile,Full-time,0.27665,58,203,0.21496,0.33834
2002,30-45 y.,3rd Quintile,Part-time,0.53092,111,203,0.46210,0.59974
2002,30-45 y.,3rd Quintile,Either,0.13131,34,203,0.08474,0.17789
2002,30-45 y.,4th Quintile,Full-time,0.25128,38,135,0.17784,0.32472
2002,30-45 y.,4th Quintile,Part-time,0.61558,97,135,0.53321,0.69795
2002,30-45 y.,5th Quintile,Part-time,0.67155,83,83,0.56990,0.77321
2002,46-65 y.,1st Quintile,Full-time,0.49596,90,166,0.41967,0.57225
2002,46-65 y.,1st Quintile,Part-time,0.24005,36,166,0.17488,0.30523
2002,46-65 y.,1st Quintile,Either,0.20695,40,166,0.14513,0.26876
2002,46-65 y.,2nd Quintile,Full-time,0.50100,57,57,0.37004,0.63196
2002,46-65 y.,3rd Quintile,Full-time,0.53256,33,33,0.35969,0.70543
2002,46-65 y.,4th Quintile,Full-time,0.54291,38,38,0.38239,0.70343
