year,plb0240,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Full-time,46-65 y.,1st Quintile,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Full-time,18-29 y.,3rd Quintile,0.046218487394957986,13742,0.04270803236971341,0.04972894242020256
1986,Full-time,18-29 y.,4th Quintile,0.03081232492997199,13742,0.027922994076923793,0.03370165578302019
1986,Full-time,30-45 y.,2nd Quintile,0.028011204481792718,13742,0.025252357453383906,0.03077005151020153
1986,Full-time,46-65 y.,2nd Quintile,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Full-time,30-45 y.,4th Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Full-time,30-45 y.,3rd Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Full-time,18-29 y.,5th Quintile,0.0028011204481792717,13742,0.0019174549837962678,0.0036847859125622756
1986,Full-time,46-65 y.,3rd Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,66 and older,1st Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,46-65 y.,4th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,46-65 y.,5th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,1st Quintile,0.37310195227765725,13742,0.3650157738768849,0.3811881306784296
1986,Part-time,18-29 y.,1st Quintile,0.2386117136659436,13742,0.23148515155289057,0.24573827577899665
1986,Part-time,30-45 y.,2nd Quintile,0.11062906724511931,13742,0.10538452980332423,0.11587360468691439
1986,Part-time,46-65 y.,1st Quintile,0.1019522776572668,13742,0.09689310765232942,0.10701144766220419
1986,Part-time,30-45 y.,3rd Quintile,0.052060737527114966,13742,0.048346441504973796,0.055775033549256135
1986,Part-time,18-29 y.,2nd Quintile,0.04338394793926247,13742,0.03997779247329842,0.046790103405226526
1986,Part-time,46-65 y.,2nd Quintile,0.0368763557483731,13742,0.03372537231659796,0.04002733918014824
1986,Part-time,18-29 y.,3rd Quintile,0.010845986984815618,13742,0.009114187534878361,0.012577786434752875
1986,Part-time,46-65 y.,3rd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,18-29 y.,4th Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,46-65 y.,4th Quintile,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,46-65 y.,5th Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,30-45 y.,4th Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,30-45 y.,5th Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,18-29 y.,1st Quintile,0.4077669902912621,13742,0.3995505550387644,0.41598342554375983
1986,Either,30-45 y.,1st Quintile,0.21359223300970873,13742,0.2067397538342876,0.22044471218512984
1986,Either,46-65 y.,1st Quintile,0.1262135922330097,13742,0.12066111475774151,0.13176606970827792
1986,Either,18-29 y.,2nd Quintile,0.08737864077669903,13742,0.08265715097379872,0.09210013057959934
1986,Either,30-45 y.,2nd Quintile,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Either,18-29 y.,3rd Quintile,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,18-29 y.,4th Quintile,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,46-65 y.,2nd Quintile,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,46-65 y.,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,18-29 y.,1st Quintile,0.39325842696629215,13742,0.38509124945994616,0.40142560447263814
1986,I'm not sure yet,30-45 y.,1st Quintile,0.30337078651685395,13742,0.2956844601771312,0.3110571128565767
1986,I'm not sure yet,18-29 y.,2nd Quintile,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,46-65 y.,1st Quintile,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,30-45 y.,2nd Quintile,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,18-29 y.,3rd Quintile,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,I'm not sure yet,30-45 y.,5th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,18-29 y.,4th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,18-29 y.,1st Quintile,0.4176646706586826,13496,0.40934408345844,0.42598525785892527
1987,Full-time,18-29 y.,2nd Quintile,0.17664670658682635,13496,0.1702124344929762,0.1830809786806765
1987,Full-time,30-45 y.,1st Quintile,0.14221556886227546,13496,0.13632284367664796,0.14810829404790296
1987,Full-time,46-65 y.,1st Quintile,0.09880239520958084,13496,0.09376800020867689,0.1038367902104848
1987,Full-time,18-29 y.,3rd Quintile,0.0718562874251497,13496,0.06749922745536707,0.07621334739493232
1987,Full-time,46-65 y.,2nd Quintile,0.025449101796407185,13496,0.022792098892491303,0.028106104700323067
1987,Full-time,30-45 y.,2nd Quintile,0.020958083832335328,13496,0.01854134363284412,0.023374824031826537
1987,Full-time,18-29 y.,4th Quintile,0.020958083832335328,13496,0.01854134363284412,0.023374824031826537
1987,Full-time,30-45 y.,3rd Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,18-29 y.,5th Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,46-65 y.,3rd Quintile,0.004491017964071856,13496,0.0033629155616582205,0.005619120366485491
1987,Full-time,30-45 y.,5th Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,46-65 y.,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Part-time,30-45 y.,1st Quintile,0.3373737373737374,13496,0.32939666568400117,0.3453508090634736
1987,Part-time,18-29 y.,1st Quintile,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Part-time,46-65 y.,1st Quintile,0.13131313131313133,13496,0.12561491090590451,0.13701135172035814
1987,Part-time,30-45 y.,2nd Quintile,0.11717171717171718,13496,0.11174542651412617,0.12259800782930819
1987,Part-time,30-45 y.,3rd Quintile,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Part-time,46-65 y.,2nd Quintile,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Part-time,18-29 y.,2nd Quintile,0.03838383838383838,13496,0.03514246833747732,0.04162520843019944
1987,Part-time,30-45 y.,4th Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,18-29 y.,3rd Quintile,0.01616161616161616,13496,0.014034173755540502,0.01828905856769182
1987,Part-time,46-65 y.,3rd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,18-29 y.,4th Quintile,0.00808080808080808,13496,0.006570313820462163,0.009591302341153999
1987,Part-time,30-45 y.,5th Quintile,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,46-65 y.,4th Quintile,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,66 and older,1st Quintile,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,46-65 y.,5th Quintile,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,18-29 y.,1st Quintile,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Either,30-45 y.,1st Quintile,0.18787878787878787,13496,0.1812885234832463,0.19446905227432942
1987,Either,46-65 y.,1st Quintile,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Either,30-45 y.,2nd Quintile,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Either,18-29 y.,2nd Quintile,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Either,46-65 y.,2nd Quintile,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Either,18-29 y.,3rd Quintile,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,46-65 y.,3rd Quintile,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,30-45 y.,3rd Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,18-29 y.,4th Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,46-65 y.,5th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,46-65 y.,4th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,30-45 y.,4th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,18-29 y.,1st Quintile,0.3235294117647059,13496,0.31563654303104766,0.33142228049836414
1987,I'm not sure yet,30-45 y.,1st Quintile,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,I'm not sure yet,18-29 y.,2nd Quintile,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,I'm not sure yet,46-65 y.,1st Quintile,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
1987,I'm not sure yet,30-45 y.,2nd Quintile,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,I'm not sure yet,46-65 y.,2nd Quintile,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,18-29 y.,3rd Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,46-65 y.,3rd Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,18-29 y.,4th Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,30-45 y.,3rd Quintile,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,18-29 y.,5th Quintile,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,18-29 y.,1st Quintile,0.39123867069486407,12817,0.3827896320822118,0.39968770930751635
1988,Full-time,18-29 y.,2nd Quintile,0.19939577039274925,12817,0.19247857903565188,0.20631296174984662
1988,Full-time,30-45 y.,1st Quintile,0.13293051359516617,12817,0.1270528845627034,0.13880814262762894
1988,Full-time,46-65 y.,1st Quintile,0.08459214501510574,12817,0.07977449534982814,0.08940979468038335
1988,Full-time,18-29 y.,3rd Quintile,0.0770392749244713,12817,0.07242279891571288,0.08165575093322971
1988,Full-time,46-65 y.,2nd Quintile,0.03927492447129909,12817,0.03591197670721113,0.04263787223538706
1988,Full-time,30-45 y.,2nd Quintile,0.030211480362537766,12817,0.0272480999794337,0.03317486074564183
1988,Full-time,18-29 y.,4th Quintile,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,Full-time,30-45 y.,3rd Quintile,0.012084592145015106,12817,0.010192950975399611,0.0139762333146306
1988,Full-time,18-29 y.,5th Quintile,0.004531722054380665,12817,0.0033689134829951927,0.005694530625766137
1988,Full-time,30-45 y.,4th Quintile,0.004531722054380665,12817,0.0033689134829951927,0.005694530625766137
1988,Full-time,46-65 y.,4th Quintile,0.0030211480362537764,12817,0.0020709987305018835,0.00397129734200567
1988,Full-time,46-65 y.,3rd Quintile,0.0015105740181268882,12817,0.000838208210951734,0.0021829398253020425
1988,Full-time,30-45 y.,5th Quintile,0.0015105740181268882,12817,0.000838208210951734,0.0021829398253020425
1988,Part-time,30-45 y.,1st Quintile,0.33122362869198313,12817,0.3230753852675574,0.33937187211640885
1988,Part-time,18-29 y.,1st Quintile,0.20042194092827004,12817,0.19349141894929944,0.20735246290724063
1988,Part-time,30-45 y.,2nd Quintile,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1988,Part-time,46-65 y.,1st Quintile,0.10126582278481013,12817,0.09604294389015666,0.10648870167946359
1988,Part-time,18-29 y.,2nd Quintile,0.06962025316455696,12817,0.06521408769966684,0.07402641862944707
1988,Part-time,46-65 y.,2nd Quintile,0.056962025316455694,12817,0.05294947786628661,0.06097457276662478
1988,Part-time,30-45 y.,3rd Quintile,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Part-time,46-65 y.,3rd Quintile,0.023206751054852322,12817,0.02060016915243312,0.025813332957271524
1988,Part-time,18-29 y.,3rd Quintile,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,30-45 y.,4th Quintile,0.016877637130801686,12817,0.014647546621972507,0.019107727639630867
1988,Part-time,46-65 y.,4th Quintile,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,18-29 y.,4th Quintile,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,18-29 y.,5th Quintile,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,46-65 y.,5th Quintile,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Either,18-29 y.,1st Quintile,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,Either,30-45 y.,1st Quintile,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,Either,46-65 y.,1st Quintile,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Either,18-29 y.,2nd Quintile,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Either,30-45 y.,2nd Quintile,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Either,46-65 y.,2nd Quintile,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,Either,18-29 y.,3rd Quintile,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,Either,30-45 y.,3rd Quintile,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Either,18-29 y.,4th Quintile,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Either,46-65 y.,4th Quintile,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,18-29 y.,1st Quintile,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,I'm not sure yet,30-45 y.,1st Quintile,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,I'm not sure yet,18-29 y.,2nd Quintile,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,I'm not sure yet,46-65 y.,1st Quintile,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,I'm not sure yet,18-29 y.,4th Quintile,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,46-65 y.,2nd Quintile,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,18-29 y.,3rd Quintile,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,30-45 y.,2nd Quintile,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,30-45 y.,4th Quintile,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,I'm not sure yet,30-45 y.,3rd Quintile,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,18-29 y.,1st Quintile,0.4118705035971223,12393,0.4032051822583065,0.4205358249359381
1989,Full-time,18-29 y.,2nd Quintile,0.18165467625899281,12393,0.17486640106473364,0.188442951453252
1989,Full-time,46-65 y.,1st Quintile,0.10071942446043165,12393,0.09542069104106608,0.10601815787979722
1989,Full-time,30-45 y.,1st Quintile,0.09532374100719425,12393,0.09015345006632054,0.10049403194806796
1989,Full-time,18-29 y.,3rd Quintile,0.08812949640287769,12393,0.08313841015613037,0.09312058264962501
1989,Full-time,46-65 y.,2nd Quintile,0.039568345323741004,12393,0.03613612606521899,0.04300056458226302
1989,Full-time,18-29 y.,4th Quintile,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,30-45 y.,2nd Quintile,0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,Full-time,18-29 y.,5th Quintile,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Full-time,30-45 y.,3rd Quintile,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,Full-time,46-65 y.,3rd Quintile,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,Full-time,30-45 y.,4th Quintile,0.0017985611510791368,12393,0.0010525599160056344,0.002544562386152639
1989,Part-time,30-45 y.,1st Quintile,0.2966292134831461,12393,0.28858715976148935,0.3046712672048028
1989,Part-time,18-29 y.,1st Quintile,0.20224719101123595,12393,0.19517517448682822,0.20931920753564368
1989,Part-time,30-45 y.,2nd Quintile,0.14157303370786517,12393,0.13543527527436797,0.14771079214136237
1989,Part-time,18-29 y.,2nd Quintile,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,Part-time,30-45 y.,3rd Quintile,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,Part-time,46-65 y.,1st Quintile,0.058426966292134834,12393,0.05429742777722757,0.0625565048070421
1989,Part-time,46-65 y.,2nd Quintile,0.04719101123595506,12393,0.043457646584039986,0.05092437588787013
1989,Part-time,18-29 y.,3rd Quintile,0.029213483146067417,12393,0.02624850576172912,0.03217846053040571
1989,Part-time,30-45 y.,4th Quintile,0.024719101123595506,12393,0.02198541251618853,0.027452789731002483
1989,Part-time,46-65 y.,3rd Quintile,0.024719101123595506,12393,0.02198541251618853,0.027452789731002483
1989,Part-time,46-65 y.,4th Quintile,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
