year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,3rd Quintile,Full-time,0.12225749294576727,133,1169,0.12195733572550796,0.12255765016602657
1985,17-29 y.,4th Quintile,Full-time,0.08208195305244563,90,1169,0.08183044419664795,0.08233346190824331
1985,17-29 y.,5th Quintile,Full-time,0.07928465187592759,75,1169,0.07903708944435744,0.07953221430749774
1985,30-45 y.,1st Quintile,Full-time,0.04493453823299938,66,1169,0.04474472162954286,0.0451243548364559
1985,30-45 y.,1st Quintile,Part-time,0.05804424199879167,74,1169,0.05782999126838841,0.05825849272919493
1985,30-45 y.,2nd Quintile,Full-time,0.023751116406645425,37,1169,0.02361159213126023,0.02389064068203062
1985,30-45 y.,2nd Quintile,Part-time,0.05999890635218698,70,1169,0.0597813041265378,0.060216508577836156
1985,30-45 y.,3rd Quintile,Part-time,0.03953201813074092,42,1169,0.03935347488509313,0.03971056137638871
1985,30-45 y.,4th Quintile,Part-time,0.03232009900517715,35,1169,0.032158056224146664,0.03248214178620763
1985,30-45 y.,5th Quintile,Part-time,0.03514727541770492,33,1169,0.034978540939603335,0.0353160098958065
1985,46-65 y.,1st Quintile,Full-time,0.03383482155098645,38,1169,0.033669154888844255,0.03400048821312865
1986,17-29 y.,1st Quintile,Full-time,0.16718103107564336,198,1093,0.16683044417451087,0.16753161797677585
1986,17-29 y.,1st Quintile,Part-time,0.05511404374153764,59,1093,0.054899632418281566,0.05532845506479371
1986,17-29 y.,2nd Quintile,Full-time,0.10273295851687009,129,1093,0.102447697361364,0.10301821967237618
1986,17-29 y.,2nd Quintile,Part-time,0.03146189519792325,39,1093,0.03129788242257532,0.03162590797327118
1986,17-29 y.,3rd Quintile,Full-time,0.10067586548990816,111,1093,0.10039315124476383,0.10095857973505248
1986,17-29 y.,4th Quintile,Full-time,0.0978553364835393,95,1093,0.0975761738856011,0.09813449908147752
1986,17-29 y.,5th Quintile,Full-time,0.08692418490885263,79,1093,0.08665948693617175,0.08718888288153352
1986,30-45 y.,1st Quintile,Full-time,0.05587923535897271,59,1093,0.055663428181928674,0.05609504253601675
1986,30-45 y.,1st Quintile,Part-time,0.0563902937759208,67,1093,0.05617356066734636,0.05660702688449524
1986,30-45 y.,2nd Quintile,Full-time,0.024293776794017907,32,1093,0.024149121631443518,0.024438431956592295
1986,30-45 y.,2nd Quintile,Part-time,0.06474486960170893,66,1093,0.06451366599130065,0.06497607321211721
1986,30-45 y.,3rd Quintile,Part-time,0.04551466080694133,46,1093,0.045318827224778695,0.04571049438910397
1986,30-45 y.,4th Quintile,Part-time,0.03981190268810932,38,1093,0.039628201693500925,0.03999560368271772
1986,30-45 y.,5th Quintile,Part-time,0.033445239937924864,32,1093,0.03327630974746492,0.03361417012838481
1986,46-65 y.,1st Quintile,Full-time,0.037974705622129755,43,1093,0.03779512174843988,0.03815428949581963
1987,17-29 y.,1st Quintile,Full-time,0.16712177186714197,188,1066,0.16676486849996747,0.16747867523431648
1987,17-29 y.,1st Quintile,Part-time,0.05245801116807994,54,1066,0.05224473196100928,0.052671290375150594
1987,17-29 y.,1st Quintile,Either,0.022976099243227095,32,1066,0.022832770227674083,0.023119428258780106
1987,17-29 y.,2nd Quintile,Full-time,0.09920258948321574,121,1066,0.09891662082105078,0.0994885581453807
1987,17-29 y.,2nd Quintile,Part-time,0.0392859340588514,43,1066,0.03910008558842987,0.03947178252927293
1987,17-29 y.,3rd Quintile,Full-time,0.08840222287140338,101,1066,0.08813065612052888,0.08867378962227788
1987,17-29 y.,4th Quintile,Full-time,0.09061862236766946,100,1066,0.09034400681425785,0.09089323792108107
1987,17-29 y.,5th Quintile,Full-time,0.0736340040479149,69,1066,0.07338415719361459,0.0738838509022152
1987,30-45 y.,1st Quintile,Full-time,0.058129455713183675,58,1066,0.057905616015497284,0.05835329541087007
1987,30-45 y.,1st Quintile,Part-time,0.05532748059614192,66,1066,0.05510877773584655,0.05554618345643729
1987,30-45 y.,2nd Quintile,Part-time,0.0715220178910879,71,1066,0.07127549965082262,0.07176853613135319
1987,30-45 y.,3rd Quintile,Part-time,0.057895099209323904,52,1066,0.057671683396845676,0.05811851502180213
1987,30-45 y.,4th Quintile,Part-time,0.048382572552965915,41,1066,0.04817730559485082,0.04858783951108101
1987,30-45 y.,5th Quintile,Part-time,0.03783118188477372,31,1066,0.03764866881551965,0.03801369495402779
1987,46-65 y.,1st Quintile,Full-time,0.037212937045019066,39,1066,0.03703186330500739,0.03739401078503074
1988,17-29 y.,1st Quintile,Full-time,0.15901067849783884,174,962,0.15865719070634102,0.15936416628933667
1988,17-29 y.,1st Quintile,Part-time,0.05157731531026399,53,962,0.051363520890352454,0.05179110973017552
1988,17-29 y.,2nd Quintile,Full-time,0.1077269242206727,116,962,0.10742723090450368,0.10802661753684173
1988,17-29 y.,2nd Quintile,Part-time,0.04049155784608336,34,962,0.040301023762260725,0.040682091929905996
1988,17-29 y.,3rd Quintile,Full-time,0.1139930483447533,108,962,0.11368584652677897,0.11430025016272762
1988,17-29 y.,4th Quintile,Full-time,0.11421599195934841,110,962,0.11390852857123623,0.11452345534746058
1988,17-29 y.,5th Quintile,Full-time,0.0762977704957492,59,962,0.0760411520012771,0.07655438899022131
1988,30-45 y.,1st Quintile,Full-time,0.06263733644319476,58,962,0.0624031096894468,0.06287156319694273
1988,30-45 y.,1st Quintile,Part-time,0.07450711921746765,68,962,0.07425328424339665,0.07476095419153865
1988,30-45 y.,2nd Quintile,Part-time,0.06190497594853375,61,962,0.06167203157302593,0.06213792032404158
1988,30-45 y.,3rd Quintile,Part-time,0.05865447560905547,49,962,0.05842733690568898,0.05888161431242196
1988,30-45 y.,4th Quintile,Part-time,0.04486548881297794,38,962,0.04466538539652409,0.04506559222943178
1988,46-65 y.,1st Quintile,Full-time,0.03411731729406058,34,962,0.03394184212880328,0.034292792459317885
1989,17-29 y.,1st Quintile,Full-time,0.17965711359406733,175,891,0.1792773382892932,0.18003688889884145
1989,17-29 y.,1st Quintile,Part-time,0.034524820038919976,41,891,0.03434420950675184,0.03470543057108811
1989,17-29 y.,2nd Quintile,Full-time,0.10138927865911844,104,891,0.10109067947393664,0.10168787784430024
1989,17-29 y.,2nd Quintile,Part-time,0.050019402210368366,46,891,0.04980376017615435,0.05023504424458238
1989,17-29 y.,3rd Quintile,Full-time,0.09826977800910211,83,891,0.0979752984840493,0.09856425753415492
1989,17-29 y.,4th Quintile,Full-time,0.10571256260667153,85,891,0.10540839800558365,0.10601672720775941
1989,17-29 y.,5th Quintile,Full-time,0.07124237210419258,53,891,0.07098790761403545,0.07149683659434972
1989,30-45 y.,1st Quintile,Full-time,0.0446222307308493,33,891,0.04441797699519637,0.044826484466502226
1989,30-45 y.,1st Quintile,Part-time,0.062081929926992935,63,891,0.06184321924149601,0.06232064061248986
1989,30-45 y.,2nd Quintile,Part-time,0.07015374262177736,59,891,0.06990108186072372,0.070406403382831
1989,30-45 y.,3rd Quintile,Part-time,0.05908136601872971,46,891,0.058848123295998235,0.05931460874146118
1989,30-45 y.,4th Quintile,Part-time,0.047449684350054436,37,891,0.04723937071478541,0.047659997985323464
1989,30-45 y.,5th Quintile,Part-time,0.04424010673997491,32,891,0.044036688783129614,0.044443524696820204
1989,46-65 y.,1st Quintile,Full-time,0.03155561238918101,34,891,0.0313826775662931,0.03172854721206892
1991,17-29 y.,1st Quintile,Full-time,0.15309800622343547,125,695,0.15269613068044827,0.15349988176642268
1991,17-29 y.,1st Quintile,Part-time,0.056116064271523915,40,695,0.05585920625103155,0.05637292229201628
1991,17-29 y.,2nd Quintile,Full-time,0.12227582031652616,94,695,0.12191019222486144,0.12264144840819088
1991,17-29 y.,2nd Quintile,Part-time,0.047049240177495906,42,695,0.046812919474791895,0.04728556088019992
1991,17-29 y.,3rd Quintile,Full-time,0.11183530908035275,77,695,0.11148356527720449,0.112187052883501
1991,17-29 y.,3rd Quintile,Part-time,0.050493749451464794,34,695,0.050249373786596094,0.05073812511633349
1991,17-29 y.,4th Quintile,Full-time,0.11592766866762885,75,695,0.11557037305579834,0.11628496427945936
1991,17-29 y.,5th Quintile,Full-time,0.08110319740433693,45,695,0.08079851835616489,0.08140787645250896
1991,30-45 y.,1st Quintile,Part-time,0.0888524961903918,56,695,0.08853494087000097,0.08917005151078264
1991,30-45 y.,2nd Quintile,Part-time,0.09233240288619884,58,695,0.0920093075294169,0.09265549824298079
1991,30-45 y.,3rd Quintile,Part-time,0.0809160453306446,49,695,0.0806116870314113,0.0812204036298779
1992,17-29 y.,1st Quintile,Full-time,0.12684612033975892,190,1443,0.12657698115297594,0.1271152595265419
1992,17-29 y.,1st Quintile,Part-time,0.034249135905273016,45,1443,0.03410205702677655,0.03439621478376948
1992,17-29 y.,1st Quintile,Either,0.021751960116869147,40,1443,0.021633991458628866,0.02186992877510943
1992,17-29 y.,2nd Quintile,Full-time,0.08661874606961244,151,1443,0.08639127564374272,0.08684621649548216
1992,17-29 y.,2nd Quintile,Part-time,0.032211804951062524,56,1443,0.03206901730369705,0.032354592598427996
1992,17-29 y.,3rd Quintile,Full-time,0.08288092873991386,123,1443,0.08265796557816339,0.08310389190166433
1992,17-29 y.,3rd Quintile,Part-time,0.026104548297640678,40,1443,0.025975602495638926,0.02623349409964243
1992,17-29 y.,4th Quintile,Full-time,0.06801688262120775,92,1443,0.06781326970137058,0.06822049554104492
1992,17-29 y.,4th Quintile,Part-time,0.023554458854704294,31,1443,0.023431812815803806,0.02367710489360478
1992,17-29 y.,5th Quintile,Full-time,0.06909530486012544,72,1443,0.0688902028925951,0.06930040682765577
1992,30-45 y.,1st Quintile,Full-time,0.06474018684222756,105,1443,0.06454119005786922,0.06493918362658589
1992,30-45 y.,1st Quintile,Part-time,0.04900502042091849,71,1443,0.048830437262198614,0.04917960357963837
1992,30-45 y.,1st Quintile,Either,0.015987792619948583,31,1443,0.015886357710983925,0.01608922752891324
1992,30-45 y.,2nd Quintile,Full-time,0.03007914203886823,53,1443,0.029941010191783683,0.03021727388595278
1992,30-45 y.,2nd Quintile,Part-time,0.051307037712532304,67,1443,0.05112861741580175,0.05148545800926286
1992,30-45 y.,3rd Quintile,Full-time,0.02347301886909665,35,1443,0.023350579933618387,0.023595457804574914
1992,30-45 y.,3rd Quintile,Part-time,0.05464424699128097,59,1443,0.05446043966992494,0.054828054312636994
1992,30-45 y.,4th Quintile,Part-time,0.04930370123190113,61,1443,0.04912861434916103,0.04947878811464123
1992,30-45 y.,5th Quintile,Part-time,0.03641205301368014,36,1443,0.03626057095097927,0.03656353507638101
1992,46-65 y.,1st Quintile,Full-time,0.03484089647465034,51,1443,0.03469259787034349,0.034989195078957196
1992,46-65 y.,3rd Quintile,Full-time,0.018877013028727598,34,1443,0.018766955106182582,0.018987070951272614
1993,17-29 y.,1st Quintile,Full-time,0.13116836320954048,193,1427,0.13089751675233022,0.13143920966675074
1993,17-29 y.,1st Quintile,Part-time,0.0364568968671263,60,1427,0.03630652512898361,0.036607268605268986
1993,17-29 y.,1st Quintile,Either,0.020660798800259488,43,1427,0.02054667376623701,0.020774923834281967
1993,17-29 y.,2nd Quintile,Full-time,0.09150806258926061,144,1427,0.09127673309129694,0.09173939208722429
1993,17-29 y.,2nd Quintile,Part-time,0.029311736078266513,49,1427,0.029176403780208793,0.029447068376324232
1993,17-29 y.,2nd Quintile,I'm not sure yet,0.01834196423326961,33,1427,0.01823430684730628,0.018449621619232942
1993,17-29 y.,3rd Quintile,Full-time,0.07697288609193478,129,1427,0.07675903232183112,0.07718673986203844
1993,17-29 y.,3rd Quintile,Part-time,0.03407092449873504,51,1427,0.033925376789369625,0.03421647220810046
1993,17-29 y.,4th Quintile,Full-time,0.0726868928313683,93,1427,0.0724785962953348,0.07289518936740179
1993,17-29 y.,5th Quintile,Full-time,0.060032384086400735,64,1427,0.05984179850667566,0.06022296966612581
1993,30-45 y.,1st Quintile,Full-time,0.05964002472945882,92,1427,0.059450023342276045,0.059830026116641594
1993,30-45 y.,1st Quintile,Part-time,0.06718534645266205,79,1427,0.06698449463944468,0.06738619826587942
1993,30-45 y.,1st Quintile,Either,0.025374132846335728,35,1427,0.0252479630599418,0.025500302632729656
1993,30-45 y.,2nd Quintile,Full-time,0.035345081605195,52,1427,0.03519693514389735,0.035493228066492646
1993,30-45 y.,2nd Quintile,Part-time,0.04444051945268282,59,1427,0.04427518657590298,0.04460585232946266
1993,30-45 y.,3rd Quintile,Full-time,0.02179793902800841,42,1427,0.02168078349618942,0.0219150945598274
1993,30-45 y.,3rd Quintile,Part-time,0.04486897953666858,48,1427,0.04470288881671718,0.04503507025661998
1993,30-45 y.,4th Quintile,Part-time,0.03980681645566816,44,1427,0.03964996128890984,0.03996367162242648
1993,30-45 y.,5th Quintile,Part-time,0.03349946900765151,34,1427,0.03335510437622248,0.033643833639080536
1993,46-65 y.,1st Quintile,Full-time,0.03524529983237249,46,1427,0.0350973549821137,0.03539324468263128
1993,46-65 y.,2nd Quintile,Full-time,0.021585481767134696,37,1427,0.02146888591156433,0.02170207762270506
1994,17-29 y.,1st Quintile,Full-time,0.12805981303709232,188,1384,0.12779280914951882,0.12832681692466583
1994,17-29 y.,1st Quintile,Part-time,0.025089009438596495,48,1384,0.024964043387485226,0.025213975489707764
1994,17-29 y.,1st Quintile,Either,0.020958738678806564,34,1384,0.020844279434330527,0.0210731979232826
1994,17-29 y.,1st Quintile,I'm not sure yet,0.02215705474707992,36,1384,0.022039440921958448,0.022274668572201395
1994,17-29 y.,2nd Quintile,Full-time,0.09399292044849991,143,1384,0.09375974588451852,0.0942260950124813
1994,17-29 y.,2nd Quintile,Part-time,0.03819561771525448,54,1384,0.03804246738043855,0.03834876805007041
1994,17-29 y.,3rd Quintile,Full-time,0.07826498818975078,123,1384,0.07805037588920362,0.07847960049029794
1994,17-29 y.,3rd Quintile,Part-time,0.027381211620745277,39,1384,0.02725081526200763,0.027511607979482926
1994,17-29 y.,4th Quintile,Full-time,0.09534559374514381,113,1384,0.09511092271972778,0.09558026477055985
1994,17-29 y.,5th Quintile,Full-time,0.052148408608320276,69,1384,0.051970761350730026,0.05232605586591053
1994,30-45 y.,1st Quintile,Full-time,0.07033643204632761,107,1384,0.07013210734212741,0.07054075675052782
1994,30-45 y.,1st Quintile,Part-time,0.06287938541531739,78,1384,0.0626854220566699,0.06307334877396488
1994,30-45 y.,1st Quintile,Either,0.02965902445706487,40,1384,0.02952347167903645,0.02979457723509329
1994,30-45 y.,2nd Quintile,Full-time,0.03631252135445898,50,1384,0.03616304788453971,0.03646199482437826
1994,30-45 y.,2nd Quintile,Part-time,0.06150818446479224,85,1384,0.061316207330432346,0.061700161599152134
1994,30-45 y.,3rd Quintile,Part-time,0.0524733339312219,58,1384,0.052295164638692895,0.05265150322375091
1994,30-45 y.,4th Quintile,Part-time,0.0333911816723916,38,1384,0.03324762972893757,0.03353473361584563
1994,30-45 y.,5th Quintile,Part-time,0.02631277360843334,32,1384,0.02618487646145731,0.02644067075540937
1994,46-65 y.,1st Quintile,Full-time,0.045533806820702155,49,1384,0.04536722981107619,0.04570038383032812
1995,17-29 y.,1st Quintile,Full-time,0.12483222305193911,197,1541,0.12457761591019517,0.12508683019368305
1995,17-29 y.,1st Quintile,Part-time,0.038813034316222954,60,1541,0.03866425097608021,0.0389618176563657
1995,17-29 y.,1st Quintile,Either,0.028547537814038,42,1541,0.028419258486434,0.028675817141642003
1995,17-29 y.,1st Quintile,I'm not sure yet,0.020676494182499117,32,1541,0.02056688091832461,0.020786107446673623
1995,17-29 y.,2nd Quintile,Full-time,0.07159955104002884,133,1541,0.07140094868677774,0.07179815339327994
1995,17-29 y.,2nd Quintile,Part-time,0.026702443368704455,51,1541,0.026578261014834372,0.026826625722574538
1995,17-29 y.,2nd Quintile,Either,0.023464555998114194,44,1541,0.023347952455406357,0.02358115954082203
1995,17-29 y.,3rd Quintile,Full-time,0.06360961320156541,116,1541,0.06342161598454554,0.06379761041858528
1995,17-29 y.,3rd Quintile,Part-time,0.023603948354049376,41,1541,0.02348700732670684,0.023720889381391913
1995,17-29 y.,4th Quintile,Full-time,0.06595461318720854,106,1541,0.06576342187740887,0.0661458044970082
1995,17-29 y.,5th Quintile,Full-time,0.05677308586578547,82,1541,0.0565948311975241,0.056951340534046845
1995,30-45 y.,1st Quintile,Full-time,0.0774919649256112,128,1541,0.07728600867114777,0.07769792118007463
1995,30-45 y.,1st Quintile,Part-time,0.05550942927133917,90,1541,0.055333051535191274,0.05568580700748707
1995,30-45 y.,1st Quintile,Either,0.026922300728988224,43,1541,0.026797622273075257,0.02704697918490119
1995,30-45 y.,2nd Quintile,Full-time,0.038410394199732176,59,1541,0.03826235360130875,0.0385584347981556
1995,30-45 y.,2nd Quintile,Part-time,0.0629125108649187,89,1541,0.06272547704286795,0.06309954468696945
1995,30-45 y.,3rd Quintile,Full-time,0.025270174014209976,33,1541,0.025149279160612874,0.02539106886780708
1995,30-45 y.,3rd Quintile,Part-time,0.04501976602481953,56,1541,0.04486004562897417,0.04517948642066489
1995,30-45 y.,4th Quintile,Part-time,0.041125143970690343,46,1541,0.040972177498559255,0.04127811044282143
1995,30-45 y.,5th Quintile,Part-time,0.03396821624759778,37,1541,0.033828677876705175,0.03410775461849038
1995,46-65 y.,1st Quintile,Full-time,0.04879299937193739,56,1541,0.04862704914659217,0.04895894959728261
1996,17-29 y.,1st Quintile,Full-time,0.12395040823102721,188,1397,0.12368455184575582,0.1242162646162986
1996,17-29 y.,1st Quintile,Part-time,0.04007032619396707,50,1397,0.03991209579743252,0.04022855659050162
1996,17-29 y.,1st Quintile,Either,0.043756054833708605,63,1397,0.04359102510067545,0.04392108456674176
1996,17-29 y.,2nd Quintile,Full-time,0.08728690396090064,145,1397,0.08705918433861237,0.0875146235831889
1996,17-29 y.,2nd Quintile,Part-time,0.03333765575571634,48,1397,0.033192824032314265,0.03348248747911841
1996,17-29 y.,3rd Quintile,Full-time,0.08578840960545044,119,1397,0.08556246788111188,0.08601435132978899
1996,17-29 y.,4th Quintile,Full-time,0.05291841214149899,87,1397,0.05273779628787224,0.05309902799512574
1996,17-29 y.,5th Quintile,Full-time,0.07508575302630958,85,1397,0.0748731407809909,0.07529836527162827
1996,30-45 y.,1st Quintile,Full-time,0.07376858556624358,114,1397,0.07355769640936306,0.07397947472312409
1996,30-45 y.,1st Quintile,Part-time,0.07155289113635273,99,1397,0.07134494495654967,0.07176083731615579
1996,30-45 y.,1st Quintile,Either,0.03790186371137228,47,1397,0.037747800573696706,0.03805592684904786
1996,30-45 y.,2nd Quintile,Full-time,0.03554073398961183,66,1397,0.03539136380756069,0.03569010417166297
1996,30-45 y.,2nd Quintile,Part-time,0.07364524810249261,85,1397,0.07343452128869159,0.07385597491629363
1996,30-45 y.,3rd Quintile,Full-time,0.027286112491994745,35,1397,0.027154674123453064,0.027417550860536426
1996,30-45 y.,3rd Quintile,Part-time,0.04184256794262076,53,1397,0.041681025602313675,0.04200411028292785
1996,30-45 y.,4th Quintile,Part-time,0.05203881454874375,59,1397,0.05185962290880881,0.05221800618867869
1996,46-65 y.,1st Quintile,Full-time,0.04422925876198878,54,1397,0.04406338012226732,0.044395137401710236
1997,17-29 y.,1st Quintile,Full-time,0.10776763254781137,169,1603,0.10753789105434966,0.10799737404127308
1997,17-29 y.,1st Quintile,Part-time,0.02667684733641291,49,1603,0.026557461705040215,0.02679623296778561
1997,17-29 y.,1st Quintile,Either,0.04301624271918167,65,1603,0.04286591993806436,0.04316656550029898
1997,17-29 y.,2nd Quintile,Full-time,0.06780399181861395,140,1603,0.0676177241269521,0.06799025951027579
1997,17-29 y.,2nd Quintile,Part-time,0.02825628823475667,56,1603,0.028133518955218876,0.028379057514294464
1997,17-29 y.,2nd Quintile,Either,0.0169967858342425,36,1603,0.016901018554448647,0.01709255311403635
1997,17-29 y.,3rd Quintile,Full-time,0.05336770213387144,97,1603,0.05320117454556266,0.053534229722180214
1997,17-29 y.,3rd Quintile,Part-time,0.028670645021847654,39,1603,0.02854700522849501,0.028794284815200296
1997,17-29 y.,4th Quintile,Full-time,0.05406680632708799,91,1603,0.053899253456410896,0.054234359197765085
1997,17-29 y.,5th Quintile,Full-time,0.04958305133964668,65,1603,0.049422216550959186,0.04974388612833418
1997,30-45 y.,1st Quintile,Full-time,0.06693552494709952,114,1603,0.06675036781476379,0.06712068207943525
1997,30-45 y.,1st Quintile,Part-time,0.05778075537975024,82,1603,0.057607883691025666,0.05795362706847482
1997,30-45 y.,1st Quintile,Either,0.031078805209954753,57,1603,0.030950237275407737,0.031207373144501768
1997,30-45 y.,2nd Quintile,Full-time,0.03999146132152204,61,1603,0.03984629112438135,0.04013663151866272
1997,30-45 y.,2nd Quintile,Part-time,0.05129095564489092,88,1603,0.05112752134853131,0.051454389941250525
1997,30-45 y.,2nd Quintile,Either,0.016091036225443323,31,1603,0.01599781265193281,0.016184259798953837
1997,30-45 y.,3rd Quintile,Full-time,0.029594953123359316,39,1603,0.029469395920152554,0.02972051032656608
1997,30-45 y.,3rd Quintile,Part-time,0.05236813983023506,77,1603,0.05220309205206692,0.052533187608403205
1997,30-45 y.,4th Quintile,Part-time,0.03482223380243463,48,1603,0.03468640613276723,0.03495806147210202
1997,30-45 y.,5th Quintile,Part-time,0.032218969386428827,44,1603,0.032088141400229205,0.03234979737262845
1997,46-65 y.,1st Quintile,Full-time,0.03792007890565844,41,1603,0.03777856586151382,0.03806159194980306
1997,46-65 y.,1st Quintile,Either,0.02170020347383948,32,1603,0.02159225309609854,0.021808153851580418
1997,46-65 y.,2nd Quintile,Full-time,0.025528462725031616,46,1603,0.02541160613943002,0.025645319310633213
1997,46-65 y.,3rd Quintile,Full-time,0.026472426710879054,36,1603,0.026353486888025593,0.026591366533732515
1998,17-29 y.,1st Quintile,Full-time,0.1240850144687691,181,1399,0.12380703499205618,0.12436299394548202
1998,17-29 y.,1st Quintile,Part-time,0.03884474942120723,54,1399,0.03868182543756305,0.0390076734048514
1998,17-29 y.,1st Quintile,Either,0.03202080934593721,45,1399,0.031872362405885195,0.03216925628598922
1998,17-29 y.,2nd Quintile,Full-time,0.07912966887665235,126,1399,0.0789020590533496,0.0793572786999551
1998,17-29 y.,2nd Quintile,Part-time,0.02683132030288914,42,1399,0.026695070095988517,0.026967570509789762
1998,17-29 y.,2nd Quintile,Either,0.02398613950968723,35,1399,0.023857127465337073,0.024115151554037387
1998,17-29 y.,3rd Quintile,Full-time,0.052108298237073816,94,1399,0.05192090457744615,0.05229569189670148
1998,17-29 y.,4th Quintile,Full-time,0.05670616094474168,82,1399,0.05651114922643968,0.056901172663043675
1998,17-29 y.,5th Quintile,Full-time,0.05488187610573913,64,1399,0.05468984145176891,0.05507391075970935
1998,30-45 y.,1st Quintile,Full-time,0.08316434099294376,106,1399,0.0829315123481586,0.08339716963772892
1998,30-45 y.,1st Quintile,Part-time,0.0651255822207018,85,1399,0.06491752895633515,0.06533363548506846
1998,30-45 y.,1st Quintile,Either,0.04121875928221616,43,1399,0.041051137942075724,0.0413863806223566
1998,30-45 y.,2nd Quintile,Full-time,0.02856179032021661,47,1399,0.028421340110814552,0.02870224052961867
1998,30-45 y.,2nd Quintile,Part-time,0.06383103502751034,91,1399,0.06362491739279523,0.06403715266222544
1998,30-45 y.,2nd Quintile,Either,0.024286338796042407,37,1399,0.024156541900749604,0.02441613569133521
1998,30-45 y.,3rd Quintile,Full-time,0.02664489915552558,37,1399,0.02650911009551524,0.026780688215535923
1998,30-45 y.,3rd Quintile,Part-time,0.042703752858254944,59,1399,0.04253327095442344,0.04287423476208645
1998,30-45 y.,4th Quintile,Part-time,0.034426367799724,45,1399,0.034272637176473726,0.03458009842297428
1998,30-45 y.,5th Quintile,Part-time,0.03447088412815004,43,1399,0.03431705768947776,0.03462471056682232
1998,46-65 y.,1st Quintile,Full-time,0.04392146894748835,50,1399,0.04374868344580171,0.04409425444917499
1998,46-65 y.,3rd Quintile,Full-time,0.023050743258529134,33,1399,0.022924211204787007,0.02317727531227126
1999,17-29 y.,1st Quintile,Full-time,0.12845421263661655,181,1435,0.12818700904283095,0.12872141623040215
1999,17-29 y.,1st Quintile,Part-time,0.02909618821054638,48,1435,0.028961964522743612,0.02923041189834915
1999,17-29 y.,1st Quintile,Either,0.04929125301858014,63,1435,0.049118378219174225,0.04946412781798605
1999,17-29 y.,1st Quintile,I'm not sure yet,0.01925390011906775,34,1435,0.01914416120271229,0.019363639035423208
1999,17-29 y.,2nd Quintile,Full-time,0.07194813118822406,125,1435,0.07174177433390334,0.07215448804254478
1999,17-29 y.,2nd Quintile,Part-time,0.029470767882084685,44,1435,0.029335709030833098,0.029605826733336272
1999,17-29 y.,3rd Quintile,Full-time,0.0669434933126156,105,1435,0.0667439068073588,0.06714307981787242
1999,17-29 y.,3rd Quintile,Part-time,0.019929820891478833,33,1435,0.019818210842032884,0.02004143094092478
1999,17-29 y.,4th Quintile,Full-time,0.04536165682476925,66,1435,0.04519547370549548,0.045527839944043025
1999,17-29 y.,5th Quintile,Full-time,0.05354312083662104,68,1435,0.053363347503012075,0.05372289417023001
