year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,Part-time,0.71640,70,1169,0.71498,0.71783
1985,30-45 y.,3rd Quintile,Part-time,1.00000,42,1169,1.00000,1.00000
1985,30-45 y.,4th Quintile,Part-time,1.00000,35,1169,1.00000,1.00000
1985,30-45 y.,5th Quintile,Part-time,1.00000,33,1169,1.00000,1.00000
1985,46-65 y.,1st Quintile,Full-time,1.00000,38,1169,1.00000,1.00000
1986,17-29 y.,1st Quintile,Full-time,0.75207,198,1093,0.75121,0.75293
1986,17-29 y.,1st Quintile,Part-time,0.24793,59,1093,0.24707,0.24879
1986,17-29 y.,2nd Quintile,Full-time,0.76555,129,1093,0.76446,0.76664
1986,17-29 y.,2nd Quintile,Part-time,0.23445,39,1093,0.23336,0.23554
1986,17-29 y.,3rd Quintile,Full-time,1.00000,111,1093,1.00000,1.00000
1986,17-29 y.,4th Quintile,Full-time,1.00000,95,1093,1.00000,1.00000
1986,17-29 y.,5th Quintile,Full-time,1.00000,79,1093,1.00000,1.00000
1986,30-45 y.,1st Quintile,Full-time,0.49772,59,1093,0.49632,0.49913
1986,30-45 y.,1st Quintile,Part-time,0.50228,67,1093,0.50087,0.50368
1986,30-45 y.,2nd Quintile,Full-time,0.27285,32,1093,0.27144,0.27425
1986,30-45 y.,2nd Quintile,Part-time,0.72715,66,1093,0.72575,0.72856
1986,30-45 y.,3rd Quintile,Part-time,1.00000,46,1093,1.00000,1.00000
1986,30-45 y.,4th Quintile,Part-time,1.00000,38,1093,1.00000,1.00000
1986,30-45 y.,5th Quintile,Part-time,1.00000,32,1093,1.00000,1.00000
1986,46-65 y.,1st Quintile,Full-time,1.00000,43,1093,1.00000,1.00000
1987,17-29 y.,1st Quintile,Full-time,0.68900,188,1066,0.68810,0.68990
1987,17-29 y.,1st Quintile,Part-time,0.21627,54,1066,0.21547,0.21707
1987,17-29 y.,1st Quintile,Either,0.09472,32,1066,0.09416,0.09529
1987,17-29 y.,2nd Quintile,Full-time,0.71632,121,1066,0.71516,0.71748
1987,17-29 y.,2nd Quintile,Part-time,0.28368,43,1066,0.28252,0.28484
1987,17-29 y.,3rd Quintile,Full-time,1.00000,101,1066,1.00000,1.00000
1987,17-29 y.,4th Quintile,Full-time,1.00000,100,1066,1.00000,1.00000
1987,17-29 y.,5th Quintile,Full-time,1.00000,69,1066,1.00000,1.00000
1987,30-45 y.,1st Quintile,Full-time,0.51235,58,1066,0.51093,0.51377
1987,30-45 y.,1st Quintile,Part-time,0.48765,66,1066,0.48623,0.48907
1987,30-45 y.,2nd Quintile,Part-time,1.00000,71,1066,1.00000,1.00000
1987,30-45 y.,3rd Quintile,Part-time,1.00000,52,1066,1.00000,1.00000
1987,30-45 y.,4th Quintile,Part-time,1.00000,41,1066,1.00000,1.00000
1987,30-45 y.,5th Quintile,Part-time,1.00000,31,1066,1.00000,1.00000
1987,46-65 y.,1st Quintile,Full-time,1.00000,39,1066,1.00000,1.00000
1988,17-29 y.,1st Quintile,Full-time,0.75508,174,962,0.75417,0.75599
1988,17-29 y.,1st Quintile,Part-time,0.24492,53,962,0.24401,0.24583
1988,17-29 y.,2nd Quintile,Full-time,0.72681,116,962,0.72569,0.72793
1988,17-29 y.,2nd Quintile,Part-time,0.27319,34,962,0.27207,0.27431
1988,17-29 y.,3rd Quintile,Full-time,1.00000,108,962,1.00000,1.00000
1988,17-29 y.,4th Quintile,Full-time,1.00000,110,962,1.00000,1.00000
1988,17-29 y.,5th Quintile,Full-time,1.00000,59,962,1.00000,1.00000
1988,30-45 y.,1st Quintile,Full-time,0.45673,58,962,0.45543,0.45803
1988,30-45 y.,1st Quintile,Part-time,0.54327,68,962,0.54197,0.54457
1988,30-45 y.,2nd Quintile,Part-time,1.00000,61,962,1.00000,1.00000
1988,30-45 y.,3rd Quintile,Part-time,1.00000,49,962,1.00000,1.00000
1988,30-45 y.,4th Quintile,Part-time,1.00000,38,962,1.00000,1.00000
1988,46-65 y.,1st Quintile,Full-time,1.00000,34,962,1.00000,1.00000
1989,17-29 y.,1st Quintile,Full-time,0.83881,175,891,0.83802,0.83959
1989,17-29 y.,1st Quintile,Part-time,0.16119,41,891,0.16041,0.16198
1989,17-29 y.,2nd Quintile,Full-time,0.66964,104,891,0.66844,0.67084
1989,17-29 y.,2nd Quintile,Part-time,0.33036,46,891,0.32916,0.33156
1989,17-29 y.,3rd Quintile,Full-time,1.00000,83,891,1.00000,1.00000
1989,17-29 y.,4th Quintile,Full-time,1.00000,85,891,1.00000,1.00000
1989,17-29 y.,5th Quintile,Full-time,1.00000,53,891,1.00000,1.00000
1989,30-45 y.,1st Quintile,Full-time,0.41819,33,891,0.41669,0.41968
1989,30-45 y.,1st Quintile,Part-time,0.58181,63,891,0.58032,0.58331
1989,30-45 y.,2nd Quintile,Part-time,1.00000,59,891,1.00000,1.00000
1989,30-45 y.,3rd Quintile,Part-time,1.00000,46,891,1.00000,1.00000
1989,30-45 y.,4th Quintile,Part-time,1.00000,37,891,1.00000,1.00000
1989,30-45 y.,5th Quintile,Part-time,1.00000,32,891,1.00000,1.00000
1989,46-65 y.,1st Quintile,Full-time,1.00000,34,891,1.00000,1.00000
1991,17-29 y.,1st Quintile,Full-time,0.73178,125,695,0.73070,0.73286
1991,17-29 y.,1st Quintile,Part-time,0.26822,40,695,0.26714,0.26930
1991,17-29 y.,2nd Quintile,Full-time,0.72214,94,695,0.72092,0.72335
1991,17-29 y.,2nd Quintile,Part-time,0.27786,42,695,0.27665,0.27908
1991,17-29 y.,3rd Quintile,Full-time,0.68894,77,695,0.68766,0.69022
1991,17-29 y.,3rd Quintile,Part-time,0.31106,34,695,0.30978,0.31234
1991,17-29 y.,4th Quintile,Full-time,1.00000,75,695,1.00000,1.00000
1991,17-29 y.,5th Quintile,Full-time,1.00000,45,695,1.00000,1.00000
1991,30-45 y.,1st Quintile,Part-time,1.00000,56,695,1.00000,1.00000
1991,30-45 y.,2nd Quintile,Part-time,1.00000,58,695,1.00000,1.00000
1991,30-45 y.,3rd Quintile,Part-time,1.00000,49,695,1.00000,1.00000
1992,17-29 y.,1st Quintile,Full-time,0.69373,190,1443,0.69286,0.69460
1992,17-29 y.,1st Quintile,Part-time,0.18731,45,1443,0.18657,0.18805
1992,17-29 y.,1st Quintile,Either,0.11896,40,1443,0.11835,0.11957
1992,17-29 y.,2nd Quintile,Full-time,0.72893,151,1443,0.72788,0.72997
1992,17-29 y.,2nd Quintile,Part-time,0.27107,56,1443,0.27003,0.27212
1992,17-29 y.,3rd Quintile,Full-time,0.76048,123,1443,0.75943,0.76152
1992,17-29 y.,3rd Quintile,Part-time,0.23952,40,1443,0.23848,0.24057
1992,17-29 y.,4th Quintile,Full-time,0.74277,92,1443,0.74161,0.74394
1992,17-29 y.,4th Quintile,Part-time,0.25723,31,1443,0.25606,0.25839
1992,17-29 y.,5th Quintile,Full-time,1.00000,72,1443,1.00000,1.00000
1992,30-45 y.,1st Quintile,Full-time,0.49903,105,1443,0.49790,0.50015
1992,30-45 y.,1st Quintile,Part-time,0.37774,71,1443,0.37665,0.37883
1992,30-45 y.,1st Quintile,Either,0.12324,31,1443,0.12250,0.12397
1992,30-45 y.,2nd Quintile,Full-time,0.36959,53,1443,0.36822,0.37095
1992,30-45 y.,2nd Quintile,Part-time,0.63041,67,1443,0.62905,0.63178
1992,30-45 y.,3rd Quintile,Full-time,0.30048,35,1443,0.29916,0.30181
1992,30-45 y.,3rd Quintile,Part-time,0.69952,59,1443,0.69819,0.70084
1992,30-45 y.,4th Quintile,Part-time,1.00000,61,1443,1.00000,1.00000
1992,30-45 y.,5th Quintile,Part-time,1.00000,36,1443,1.00000,1.00000
1992,46-65 y.,1st Quintile,Full-time,1.00000,51,1443,1.00000,1.00000
1992,46-65 y.,3rd Quintile,Full-time,1.00000,34,1443,1.00000,1.00000
1993,17-29 y.,1st Quintile,Full-time,0.69664,193,1427,0.69579,0.69749
1993,17-29 y.,1st Quintile,Part-time,0.19363,60,1427,0.19289,0.19436
1993,17-29 y.,1st Quintile,Either,0.10973,43,1427,0.10915,0.11031
1993,17-29 y.,2nd Quintile,Full-time,0.65757,144,1427,0.65655,0.65859
1993,17-29 y.,2nd Quintile,Part-time,0.21063,49,1427,0.20975,0.21151
1993,17-29 y.,2nd Quintile,I'm not sure yet,0.13180,33,1427,0.13108,0.13253
1993,17-29 y.,3rd Quintile,Full-time,0.69318,129,1427,0.69207,0.69429
1993,17-29 y.,3rd Quintile,Part-time,0.30682,51,1427,0.30571,0.30793
1993,17-29 y.,4th Quintile,Full-time,1.00000,93,1427,1.00000,1.00000
1993,17-29 y.,5th Quintile,Full-time,1.00000,64,1427,1.00000,1.00000
1993,30-45 y.,1st Quintile,Full-time,0.39185,92,1427,0.39085,0.39286
1993,30-45 y.,1st Quintile,Part-time,0.44143,79,1427,0.44041,0.44245
1993,30-45 y.,1st Quintile,Either,0.16672,35,1427,0.16595,0.16748
1993,30-45 y.,2nd Quintile,Full-time,0.44300,52,1427,0.44159,0.44441
1993,30-45 y.,2nd Quintile,Part-time,0.55700,59,1427,0.55559,0.55841
1993,30-45 y.,3rd Quintile,Full-time,0.32697,42,1427,0.32551,0.32843
1993,30-45 y.,3rd Quintile,Part-time,0.67303,48,1427,0.67157,0.67449
1993,30-45 y.,4th Quintile,Part-time,1.00000,44,1427,1.00000,1.00000
1993,30-45 y.,5th Quintile,Part-time,1.00000,34,1427,1.00000,1.00000
1993,46-65 y.,1st Quintile,Full-time,1.00000,46,1427,1.00000,1.00000
1993,46-65 y.,2nd Quintile,Full-time,1.00000,37,1427,1.00000,1.00000
1994,17-29 y.,1st Quintile,Full-time,0.65249,188,1384,0.65163,0.65334
1994,17-29 y.,1st Quintile,Part-time,0.12783,48,1384,0.12723,0.12843
1994,17-29 y.,1st Quintile,Either,0.10679,34,1384,0.10623,0.10735
1994,17-29 y.,1st Quintile,I'm not sure yet,0.11289,36,1384,0.11232,0.11346
1994,17-29 y.,2nd Quintile,Full-time,0.71105,143,1384,0.71006,0.71205
1994,17-29 y.,2nd Quintile,Part-time,0.28895,54,1384,0.28795,0.28994
1994,17-29 y.,3rd Quintile,Full-time,0.74082,123,1384,0.73974,0.74190
1994,17-29 y.,3rd Quintile,Part-time,0.25918,39,1384,0.25810,0.26026
1994,17-29 y.,4th Quintile,Full-time,1.00000,113,1384,1.00000,1.00000
1994,17-29 y.,5th Quintile,Full-time,1.00000,69,1384,1.00000,1.00000
1994,30-45 y.,1st Quintile,Full-time,0.43184,107,1384,0.43086,0.43282
1994,30-45 y.,1st Quintile,Part-time,0.38606,78,1384,0.38510,0.38702
1994,30-45 y.,1st Quintile,Either,0.18210,40,1384,0.18133,0.18286
1994,30-45 y.,2nd Quintile,Full-time,0.37122,50,1384,0.36998,0.37245
1994,30-45 y.,2nd Quintile,Part-time,0.62878,85,1384,0.62755,0.63002
1994,30-45 y.,3rd Quintile,Part-time,1.00000,58,1384,1.00000,1.00000
1994,30-45 y.,4th Quintile,Part-time,1.00000,38,1384,1.00000,1.00000
1994,30-45 y.,5th Quintile,Part-time,1.00000,32,1384,1.00000,1.00000
1994,46-65 y.,1st Quintile,Full-time,1.00000,49,1384,1.00000,1.00000
1995,17-29 y.,1st Quintile,Full-time,0.58643,197,1541,0.58560,0.58725
1995,17-29 y.,1st Quintile,Part-time,0.18233,60,1541,0.18169,0.18298
1995,17-29 y.,1st Quintile,Either,0.13411,42,1541,0.13354,0.13468
1995,17-29 y.,1st Quintile,I'm not sure yet,0.09713,32,1541,0.09664,0.09763
1995,17-29 y.,2nd Quintile,Full-time,0.58801,133,1541,0.58692,0.58909
1995,17-29 y.,2nd Quintile,Part-time,0.21929,51,1541,0.21838,0.22021
1995,17-29 y.,2nd Quintile,Either,0.19270,44,1541,0.19183,0.19357
1995,17-29 y.,3rd Quintile,Full-time,0.72935,116,1541,0.72820,0.73051
1995,17-29 y.,3rd Quintile,Part-time,0.27065,41,1541,0.26949,0.27180
1995,17-29 y.,4th Quintile,Full-time,1.00000,106,1541,1.00000,1.00000
1995,17-29 y.,5th Quintile,Full-time,1.00000,82,1541,1.00000,1.00000
1995,30-45 y.,1st Quintile,Full-time,0.48456,128,1541,0.48359,0.48552
1995,30-45 y.,1st Quintile,Part-time,0.34710,90,1541,0.34618,0.34802
1995,30-45 y.,1st Quintile,Either,0.16834,43,1541,0.16762,0.16907
1995,30-45 y.,2nd Quintile,Full-time,0.37909,59,1541,0.37791,0.38026
1995,30-45 y.,2nd Quintile,Part-time,0.62091,89,1541,0.61974,0.62209
1995,30-45 y.,3rd Quintile,Full-time,0.35951,33,1541,0.35812,0.36091
1995,30-45 y.,3rd Quintile,Part-time,0.64049,56,1541,0.63909,0.64188
1995,30-45 y.,4th Quintile,Part-time,1.00000,46,1541,1.00000,1.00000
1995,30-45 y.,5th Quintile,Part-time,1.00000,37,1541,1.00000,1.00000
1995,46-65 y.,1st Quintile,Full-time,1.00000,56,1541,1.00000,1.00000
1996,17-29 y.,1st Quintile,Full-time,0.59656,188,1397,0.59569,0.59742
1996,17-29 y.,1st Quintile,Part-time,0.19285,50,1397,0.19215,0.19355
1996,17-29 y.,1st Quintile,Either,0.21059,63,1397,0.20987,0.21131
1996,17-29 y.,2nd Quintile,Full-time,0.72362,145,1397,0.72259,0.72466
1996,17-29 y.,2nd Quintile,Part-time,0.27638,48,1397,0.27534,0.27741
1996,17-29 y.,3rd Quintile,Full-time,1.00000,119,1397,1.00000,1.00000
1996,17-29 y.,4th Quintile,Full-time,1.00000,87,1397,1.00000,1.00000
1996,17-29 y.,5th Quintile,Full-time,1.00000,85,1397,1.00000,1.00000
1996,30-45 y.,1st Quintile,Full-time,0.40262,114,1397,0.40169,0.40354
1996,30-45 y.,1st Quintile,Part-time,0.39052,99,1397,0.38960,0.39144
1996,30-45 y.,1st Quintile,Either,0.20686,47,1397,0.20610,0.20763
1996,30-45 y.,2nd Quintile,Full-time,0.32551,66,1397,0.32436,0.32665
1996,30-45 y.,2nd Quintile,Part-time,0.67449,85,1397,0.67335,0.67564
1996,30-45 y.,3rd Quintile,Full-time,0.39471,35,1397,0.39321,0.39621
1996,30-45 y.,3rd Quintile,Part-time,0.60529,53,1397,0.60379,0.60679
1996,30-45 y.,4th Quintile,Part-time,1.00000,59,1397,1.00000,1.00000
1996,46-65 y.,1st Quintile,Full-time,1.00000,54,1397,1.00000,1.00000
1997,17-29 y.,1st Quintile,Full-time,0.60728,169,1603,0.60642,0.60813
1997,17-29 y.,1st Quintile,Part-time,0.15033,49,1603,0.14970,0.15095
1997,17-29 y.,1st Quintile,Either,0.24240,65,1603,0.24164,0.24315
1997,17-29 y.,2nd Quintile,Full-time,0.59973,140,1603,0.59865,0.60081
1997,17-29 y.,2nd Quintile,Part-time,0.24993,56,1603,0.24898,0.25088
1997,17-29 y.,2nd Quintile,Either,0.15034,36,1603,0.14955,0.15113
1997,17-29 y.,3rd Quintile,Full-time,0.65052,97,1603,0.64929,0.65175
1997,17-29 y.,3rd Quintile,Part-time,0.34948,39,1603,0.34825,0.35071
1997,17-29 y.,4th Quintile,Full-time,1.00000,91,1603,1.00000,1.00000
1997,17-29 y.,5th Quintile,Full-time,1.00000,65,1603,1.00000,1.00000
1997,30-45 y.,1st Quintile,Full-time,0.42964,114,1603,0.42871,0.43057
1997,30-45 y.,1st Quintile,Part-time,0.37088,82,1603,0.36997,0.37178
1997,30-45 y.,1st Quintile,Either,0.19949,57,1603,0.19874,0.20024
1997,30-45 y.,2nd Quintile,Full-time,0.37245,61,1603,0.37136,0.37355
1997,30-45 y.,2nd Quintile,Part-time,0.47769,88,1603,0.47656,0.47882
1997,30-45 y.,2nd Quintile,Either,0.14986,31,1603,0.14905,0.15067
1997,30-45 y.,3rd Quintile,Full-time,0.36108,39,1603,0.35983,0.36232
1997,30-45 y.,3rd Quintile,Part-time,0.63892,77,1603,0.63768,0.64017
1997,30-45 y.,4th Quintile,Part-time,1.00000,48,1603,1.00000,1.00000
1997,30-45 y.,5th Quintile,Part-time,1.00000,44,1603,1.00000,1.00000
1997,46-65 y.,1st Quintile,Full-time,0.63603,41,1603,0.63457,0.63749
1997,46-65 y.,1st Quintile,Either,0.36397,32,1603,0.36251,0.36543
1997,46-65 y.,2nd Quintile,Full-time,1.00000,46,1603,1.00000,1.00000
1997,46-65 y.,3rd Quintile,Full-time,1.00000,36,1603,1.00000,1.00000
1998,17-29 y.,1st Quintile,Full-time,0.63649,181,1399,0.63558,0.63741
1998,17-29 y.,1st Quintile,Part-time,0.19925,54,1399,0.19849,0.20002
1998,17-29 y.,1st Quintile,Either,0.16425,45,1399,0.16354,0.16496
1998,17-29 y.,2nd Quintile,Full-time,0.60894,126,1399,0.60780,0.61008
1998,17-29 y.,2nd Quintile,Part-time,0.20648,42,1399,0.20553,0.20743
1998,17-29 y.,2nd Quintile,Either,0.18458,35,1399,0.18368,0.18549
1998,17-29 y.,3rd Quintile,Full-time,1.00000,94,1399,1.00000,1.00000
1998,17-29 y.,4th Quintile,Full-time,1.00000,82,1399,1.00000,1.00000
1998,17-29 y.,5th Quintile,Full-time,1.00000,64,1399,1.00000,1.00000
1998,30-45 y.,1st Quintile,Full-time,0.43884,106,1399,0.43788,0.43980
1998,30-45 y.,1st Quintile,Part-time,0.34365,85,1399,0.34273,0.34457
1998,30-45 y.,1st Quintile,Either,0.21750,43,1399,0.21670,0.21830
1998,30-45 y.,2nd Quintile,Full-time,0.24479,47,1399,0.24373,0.24585
1998,30-45 y.,2nd Quintile,Part-time,0.54706,91,1399,0.54584,0.54829
1998,30-45 y.,2nd Quintile,Either,0.20815,37,1399,0.20714,0.20915
1998,30-45 y.,3rd Quintile,Full-time,0.38422,37,1399,0.38266,0.38577
1998,30-45 y.,3rd Quintile,Part-time,0.61578,59,1399,0.61423,0.61734
1998,30-45 y.,4th Quintile,Part-time,1.00000,45,1399,1.00000,1.00000
1998,30-45 y.,5th Quintile,Part-time,1.00000,43,1399,1.00000,1.00000
1998,46-65 y.,1st Quintile,Full-time,1.00000,50,1399,1.00000,1.00000
1998,46-65 y.,3rd Quintile,Full-time,1.00000,33,1399,1.00000,1.00000
1999,17-29 y.,1st Quintile,Full-time,0.56814,181,1435,0.56731,0.56897
1999,17-29 y.,1st Quintile,Part-time,0.12869,48,1435,0.12813,0.12925
1999,17-29 y.,1st Quintile,Either,0.21801,63,1435,0.21732,0.21870
1999,17-29 y.,1st Quintile,I'm not sure yet,0.08516,34,1435,0.08469,0.08563
1999,17-29 y.,2nd Quintile,Full-time,0.70942,125,1435,0.70828,0.71055
1999,17-29 y.,2nd Quintile,Part-time,0.29058,44,1435,0.28945,0.29172
1999,17-29 y.,3rd Quintile,Full-time,0.77059,105,1435,0.76945,0.77173
1999,17-29 y.,3rd Quintile,Part-time,0.22941,33,1435,0.22827,0.23055
1999,17-29 y.,4th Quintile,Full-time,1.00000,66,1435,1.00000,1.00000
1999,17-29 y.,5th Quintile,Full-time,1.00000,68,1435,1.00000,1.00000
1999,30-45 y.,1st Quintile,Full-time,0.45077,114,1435,0.44978,0.45176
1999,30-45 y.,1st Quintile,Part-time,0.36977,83,1435,0.36881,0.37073
1999,30-45 y.,1st Quintile,Either,0.17946,48,1435,0.17870,0.18022
1999,30-45 y.,2nd Quintile,Full-time,0.30298,48,1435,0.30186,0.30410
1999,30-45 y.,2nd Quintile,Part-time,0.51731,76,1435,0.51609,0.51853
1999,30-45 y.,2nd Quintile,Either,0.17971,35,1435,0.17877,0.18065
1999,30-45 y.,3rd Quintile,Full-time,0.32131,32,1435,0.32003,0.32259
1999,30-45 y.,3rd Quintile,Part-time,0.67869,66,1435,0.67741,0.67997
1999,30-45 y.,4th Quintile,Part-time,1.00000,56,1435,1.00000,1.00000
1999,30-45 y.,5th Quintile,Part-time,1.00000,32,1435,1.00000,1.00000
1999,46-65 y.,1st Quintile,Full-time,1.00000,42,1435,1.00000,1.00000
1999,46-65 y.,3rd Quintile,Full-time,1.00000,36,1435,1.00000,1.00000
2000,17-29 y.,1st Quintile,Full-time,0.68704,198,1367,0.68594,0.68815
2000,17-29 y.,1st Quintile,Part-time,0.13075,49,1367,0.12995,0.13156
2000,17-29 y.,1st Quintile,Either,0.18220,44,1367,0.18128,0.18313
2000,17-29 y.,2nd Quintile,Full-time,0.63609,123,1367,0.63459,0.63759
2000,17-29 y.,2nd Quintile,Part-time,0.20600,44,1367,0.20474,0.20727
2000,17-29 y.,2nd Quintile,Either,0.15791,34,1367,0.15677,0.15905
2000,17-29 y.,3rd Quintile,Full-time,1.00000,104,1367,1.00000,1.00000
2000,17-29 y.,4th Quintile,Full-time,1.00000,82,1367,1.00000,1.00000
2000,17-29 y.,5th Quintile,Full-time,1.00000,74,1367,1.00000,1.00000
2000,30-45 y.,1st Quintile,Full-time,0.45359,119,1367,0.45226,0.45492
2000,30-45 y.,1st Quintile,Part-time,0.30930,75,1367,0.30806,0.31054
2000,30-45 y.,1st Quintile,Either,0.23711,46,1367,0.23597,0.23825
2000,30-45 y.,2nd Quintile,Full-time,0.25440,46,1367,0.25298,0.25582
2000,30-45 y.,2nd Quintile,Part-time,0.52959,92,1367,0.52797,0.53122
2000,30-45 y.,2nd Quintile,Either,0.21600,33,1367,0.21466,0.21735
2000,30-45 y.,3rd Quintile,Part-time,1.00000,71,1367,1.00000,1.00000
2000,30-45 y.,4th Quintile,Part-time,1.00000,43,1367,1.00000,1.00000
2000,30-45 y.,5th Quintile,Part-time,1.00000,44,1367,1.00000,1.00000
2000,46-65 y.,1st Quintile,Full-time,1.00000,46,1367,1.00000,1.00000
2001,17-29 y.,1st Quintile,Full-time,0.60825,258,2424,0.60737,0.60913
2001,17-29 y.,1st Quintile,Part-time,0.17435,72,2424,0.17367,0.17503
2001,17-29 y.,1st Quintile,Either,0.12245,53,2424,0.12186,0.12304
2001,17-29 y.,1st Quintile,I'm not sure yet,0.09495,44,2424,0.09442,0.09547
2001,17-29 y.,2nd Quintile,Full-time,0.69832,207,2424,0.69727,0.69936
2001,17-29 y.,2nd Quintile,Part-time,0.19852,64,2424,0.19761,0.19942
2001,17-29 y.,2nd Quintile,I'm not sure yet,0.10317,36,2424,0.10248,0.10386
2001,17-29 y.,3rd Quintile,Full-time,0.83508,173,2424,0.83407,0.83609
2001,17-29 y.,3rd Quintile,I'm not sure yet,0.16492,31,2424,0.16391,0.16593
2001,17-29 y.,4th Quintile,Full-time,0.84396,154,2424,0.84292,0.84499
2001,17-29 y.,4th Quintile,I'm not sure yet,0.15604,32,2424,0.15501,0.15708
2001,17-29 y.,5th Quintile,Full-time,0.78562,107,2424,0.78428,0.78696
2001,17-29 y.,5th Quintile,I'm not sure yet,0.21438,31,2424,0.21304,0.21572
2001,30-45 y.,1st Quintile,Full-time,0.48154,176,2424,0.48055,0.48253
2001,30-45 y.,1st Quintile,Part-time,0.34877,125,2424,0.34783,0.34972
2001,30-45 y.,1st Quintile,Either,0.16969,59,2424,0.16895,0.17044
2001,30-45 y.,2nd Quintile,Full-time,0.33711,88,2424,0.33598,0.33824
2001,30-45 y.,2nd Quintile,Part-time,0.51570,131,2424,0.51451,0.51689
2001,30-45 y.,2nd Quintile,Either,0.14719,34,2424,0.14634,0.14803
2001,30-45 y.,3rd Quintile,Full-time,0.24362,39,2424,0.24235,0.24490
2001,30-45 y.,3rd Quintile,Part-time,0.75638,132,2424,0.75510,0.75765
2001,30-45 y.,4th Quintile,Part-time,1.00000,79,2424,1.00000,1.00000
2001,30-45 y.,5th Quintile,Part-time,1.00000,79,2424,1.00000,1.00000
2001,46-65 y.,1st Quintile,Full-time,0.70638,95,2424,0.70508,0.70768
2001,46-65 y.,1st Quintile,Either,0.29362,40,2424,0.29232,0.29492
2001,46-65 y.,2nd Quintile,Full-time,1.00000,47,2424,1.00000,1.00000
2001,46-65 y.,3rd Quintile,Full-time,1.00000,38,2424,1.00000,1.00000
2002,17-29 y.,1st Quintile,Full-time,0.66052,241,2354,0.65968,0.66135
2002,17-29 y.,1st Quintile,Part-time,0.15686,64,2354,0.15622,0.15750
2002,17-29 y.,1st Quintile,Either,0.18263,68,2354,0.18195,0.18331
2002,17-29 y.,2nd Quintile,Full-time,0.62182,167,2354,0.62074,0.62289
2002,17-29 y.,2nd Quintile,Part-time,0.24059,50,2354,0.23964,0.24154
2002,17-29 y.,2nd Quintile,Either,0.13759,41,2354,0.13683,0.13836
2002,17-29 y.,3rd Quintile,Full-time,1.00000,161,2354,1.00000,1.00000
2002,17-29 y.,4th Quintile,Full-time,1.00000,142,2354,1.00000,1.00000
2002,17-29 y.,5th Quintile,Full-time,1.00000,132,2354,1.00000,1.00000
2002,30-45 y.,1st Quintile,Full-time,0.46429,163,2354,0.46337,0.46521
2002,30-45 y.,1st Quintile,Part-time,0.38002,129,2354,0.37913,0.38091
2002,30-45 y.,1st Quintile,Either,0.15569,62,2354,0.15502,0.15636
2002,30-45 y.,2nd Quintile,Full-time,0.35266,79,2354,0.35151,0.35380
2002,30-45 y.,2nd Quintile,Part-time,0.52140,108,2354,0.52020,0.52260
2002,30-45 y.,2nd Quintile,Either,0.12594,38,2354,0.12515,0.12674
