year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Either,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,66 and older,1st Quintile,I'm not sure yet,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,2nd Quintile,Full-time,0.43137254901960786,16099,0.4237219263247114,0.43902317171450433
1984,66 and older,2nd Quintile,Part-time,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,66 and older,2nd Quintile,Either,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,66 and older,2nd Quintile,I'm not sure yet,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,66 and older,3rd Quintile,Part-time,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,66 and older,3rd Quintile,Full-time,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,66 and older,3rd Quintile,I'm not sure yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,66 and older,3rd Quintile,Either,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,66 and older,4th Quintile,Part-time,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,66 and older,4th Quintile,Full-time,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,66 and older,4th Quintile,Either,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,66 and older,4th Quintile,I'm not sure yet,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,66 and older,5th Quintile,Part-time,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,66 and older,5th Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,5th Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,30-45 y.,1st Quintile,Full-time,0.6336336336336337,14443,0.6257757738453333,0.641491493421934
1985,30-45 y.,1st Quintile,Part-time,0.2042042042042042,14443,0.19762973757148306,0.21077867083692536
1985,30-45 y.,1st Quintile,Either,0.0960960960960961,14443,0.09128945860927244,0.10090273358291975
1985,30-45 y.,1st Quintile,I'm not sure yet,0.06606606606606606,14443,0.06201495017647207,0.07011718195566005
1985,30-45 y.,2nd Quintile,Full-time,0.640625,14443,0.6327996596034937,0.6484503403965063
1985,30-45 y.,2nd Quintile,Part-time,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,30-45 y.,2nd Quintile,Either,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,30-45 y.,2nd Quintile,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,3rd Quintile,Full-time,0.7228260869565217,14443,0.7155261274467085,0.7301260464663349
1985,30-45 y.,3rd Quintile,Part-time,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,30-45 y.,3rd Quintile,I'm not sure yet,0.09239130434782608,14443,0.08766858390153823,0.09711402479411393
1985,30-45 y.,3rd Quintile,Either,0.07608695652173914,14443,0.07176283369841446,0.08041107934506381
1985,30-45 y.,4th Quintile,Full-time,0.7377049180327869,14443,0.7305308782787046,0.7448789577868693
1985,30-45 y.,4th Quintile,Part-time,0.12295081967213115,14443,0.11759525764704747,0.1283063816972148
1985,30-45 y.,4th Quintile,I'm not sure yet,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,30-45 y.,4th Quintile,Either,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,30-45 y.,5th Quintile,Full-time,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,30-45 y.,5th Quintile,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,5th Quintile,I'm not sure yet,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,30-45 y.,5th Quintile,Either,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,46-65 y.,1st Quintile,Part-time,0.4567901234567901,14443,0.448666130333228,0.4649141165803522
1985,46-65 y.,1st Quintile,Full-time,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,46-65 y.,1st Quintile,Either,0.06790123456790123,14443,0.0637982756601095,0.07200419347569297
1985,46-65 y.,1st Quintile,I'm not sure yet,0.06790123456790123,14443,0.0637982756601095,0.07200419347569297
1985,46-65 y.,2nd Quintile,Part-time,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,46-65 y.,2nd Quintile,Full-time,0.3217391304347826,14443,0.3141204862910153,0.32935777457854987
1985,46-65 y.,2nd Quintile,Either,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,46-65 y.,2nd Quintile,I'm not sure yet,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,46-65 y.,3rd Quintile,Part-time,0.5753424657534246,14443,0.5672810745386976,0.5834038569681517
1985,46-65 y.,3rd Quintile,Full-time,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,46-65 y.,3rd Quintile,Either,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,46-65 y.,3rd Quintile,I'm not sure yet,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,46-65 y.,4th Quintile,Part-time,0.6140350877192983,14443,0.6060955014380656,0.621974674000531
1985,46-65 y.,4th Quintile,Full-time,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,46-65 y.,4th Quintile,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,46-65 y.,4th Quintile,I'm not sure yet,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,46-65 y.,5th Quintile,Part-time,0.717391304347826,14443,0.7100478875239695,0.7247347211716826
1985,46-65 y.,5th Quintile,Full-time,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,46-65 y.,5th Quintile,I'm not sure yet,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,46-65 y.,5th Quintile,Either,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,66 and older,1st Quintile,Full-time,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,66 and older,1st Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,1st Quintile,Either,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,66 and older,1st Quintile,I'm not sure yet,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,66 and older,2nd Quintile,Part-time,0.44,14443,0.4319044246850442,0.4480955753149558
1985,66 and older,2nd Quintile,Full-time,0.36,14443,0.3521716794050539,0.3678283205949461
1985,66 and older,2nd Quintile,Either,0.12,14443,0.11470020190357129,0.12529979809642872
1985,66 and older,2nd Quintile,I'm not sure yet,0.08,14443,0.07557547887594836,0.08442452112405165
1985,66 and older,3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,3rd Quintile,Part-time,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,66 and older,3rd Quintile,Either,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,66 and older,4th Quintile,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,66 and older,4th Quintile,Part-time,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,66 and older,4th Quintile,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,66 and older,5th Quintile,Part-time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,66 and older,5th Quintile,Full-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,66 and older,5th Quintile,Either,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1986,30-45 y.,1st Quintile,Full-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,30-45 y.,1st Quintile,Part-time,0.19155844155844157,13742,0.18497874201870465,0.19813814109817848
1986,30-45 y.,1st Quintile,I'm not sure yet,0.08441558441558442,13742,0.07976731158677688,0.08906385724439195
1986,30-45 y.,1st Quintile,Either,0.08116883116883117,13742,0.07660275023757393,0.0857349121000884
1986,30-45 y.,2nd Quintile,Full-time,0.671875,13742,0.6640245418921625,0.6797254581078375
1986,30-45 y.,2nd Quintile,Part-time,0.203125,13742,0.1963982096967031,0.2098517903032969
1986,30-45 y.,2nd Quintile,Either,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,30-45 y.,2nd Quintile,I'm not sure yet,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,30-45 y.,3rd Quintile,Full-time,0.6981132075471698,13742,0.6904375412910625,0.705788873803277
1986,30-45 y.,3rd Quintile,Part-time,0.11949685534591195,13742,0.11407341592824581,0.12492029476357809
1986,30-45 y.,3rd Quintile,I'm not sure yet,0.1069182389937107,13742,0.10175166554433736,0.11208481244308403
1986,30-45 y.,3rd Quintile,Either,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,30-45 y.,4th Quintile,Full-time,0.7421875,13742,0.7348737535184787,0.7495012464815213
1986,30-45 y.,4th Quintile,Part-time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,4th Quintile,I'm not sure yet,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,30-45 y.,4th Quintile,Either,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,30-45 y.,5th Quintile,Full-time,0.7669902912621359,13742,0.7599220227214543,0.7740585598028176
1986,30-45 y.,5th Quintile,Part-time,0.08737864077669903,13742,0.08265715097379872,0.09210013057959934
1986,30-45 y.,5th Quintile,Either,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,30-45 y.,5th Quintile,I'm not sure yet,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,46-65 y.,1st Quintile,Part-time,0.44666666666666666,13742,0.43835446085792107,0.45497887247541224
1986,46-65 y.,1st Quintile,Full-time,0.3933333333333333,13742,0.38516588224792786,0.40150078441873877
1986,46-65 y.,1st Quintile,Either,0.08666666666666667,13742,0.08196261806759798,0.09137071526573536
1986,46-65 y.,1st Quintile,I'm not sure yet,0.07333333333333333,13742,0.06897476777303364,0.07769189889363302
1986,46-65 y.,2nd Quintile,Part-time,0.5892857142857143,13742,0.5810601829685903,0.5975112456028383
1986,46-65 y.,2nd Quintile,Full-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,46-65 y.,2nd Quintile,I'm not sure yet,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,46-65 y.,2nd Quintile,Either,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,46-65 y.,3rd Quintile,Part-time,0.5679012345679012,13742,0.5596187808375114,0.576183688298291
1986,46-65 y.,3rd Quintile,Full-time,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,3rd Quintile,I'm not sure yet,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,46-65 y.,3rd Quintile,Either,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,46-65 y.,4th Quintile,Part-time,0.6031746031746031,13742,0.5949946210910726,0.6113545852581337
1986,46-65 y.,4th Quintile,Full-time,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,46-65 y.,4th Quintile,I'm not sure yet,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,46-65 y.,4th Quintile,Either,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,46-65 y.,5th Quintile,Part-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,5th Quintile,Full-time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,46-65 y.,5th Quintile,I'm not sure yet,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,66 and older,1st Quintile,Full-time,0.5443037974683544,13742,0.5359767798002472,0.5526308151364617
1986,66 and older,1st Quintile,Part-time,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,66 and older,1st Quintile,Either,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,66 and older,1st Quintile,I'm not sure yet,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,66 and older,2nd Quintile,Full-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,66 and older,2nd Quintile,Part-time,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,66 and older,2nd Quintile,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,2nd Quintile,Either,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,3rd Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,3rd Quintile,Part-time,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,66 and older,3rd Quintile,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,66 and older,3rd Quintile,Either,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,66 and older,4th Quintile,Full-time,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,66 and older,4th Quintile,Part-time,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,66 and older,4th Quintile,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,66 and older,5th Quintile,Part-time,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,66 and older,5th Quintile,Full-time,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,66 and older,5th Quintile,Either,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,,2nd Quintile,Full-time,1.0,13742,1.0,1.0
1987,30-45 y.,1st Quintile,Full-time,0.6308724832214765,13496,0.6227308311393168,0.6390141353036362
1987,30-45 y.,1st Quintile,Part-time,0.18120805369127516,13496,0.17470931513673876,0.18770679224581155
1987,30-45 y.,1st Quintile,Either,0.10738255033557047,13496,0.1021591527982111,0.11260594787292984
1987,30-45 y.,1st Quintile,I'm not sure yet,0.08053691275167785,13496,0.07594579771489397,0.08512802778846172
1987,30-45 y.,2nd Quintile,Full-time,0.6142131979695431,13496,0.6060004822201912,0.622425913718895
1987,30-45 y.,2nd Quintile,Part-time,0.2182741116751269,13496,0.21130492819308244,0.22524329515717134
1987,30-45 y.,2nd Quintile,Either,0.10152284263959391,13496,0.09642731758418953,0.10661836769499829
1987,30-45 y.,2nd Quintile,I'm not sure yet,0.06598984771573604,13496,0.06180125726704561,0.07017843816442648
1987,30-45 y.,3rd Quintile,Full-time,0.643312101910828,13496,0.6352302928709144,0.6513939109507416
1987,30-45 y.,3rd Quintile,Part-time,0.1464968152866242,13496,0.14053099452279155,0.15246263605045685
1987,30-45 y.,3rd Quintile,Either,0.14012738853503184,13496,0.1342709699683138,0.14598380710174988
1987,30-45 y.,3rd Quintile,I'm not sure yet,0.07006369426751592,13496,0.06575717242157816,0.07437021611345368
1987,30-45 y.,4th Quintile,Full-time,0.7407407407407407,13496,0.7333471775291465,0.7481343039523349
1987,30-45 y.,4th Quintile,Part-time,0.0962962962962963,13496,0.09131925367858934,0.10127333891400325
1987,30-45 y.,4th Quintile,I'm not sure yet,0.0962962962962963,13496,0.09131925367858934,0.10127333891400325
1987,30-45 y.,4th Quintile,Either,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,5th Quintile,Full-time,0.7263157894736842,13496,0.7187936540029568,0.7338379249444117
1987,30-45 y.,5th Quintile,Part-time,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,30-45 y.,5th Quintile,I'm not sure yet,0.09473684210526316,13496,0.08979600641330039,0.09967767779722593
1987,30-45 y.,5th Quintile,Either,0.07368421052631578,13496,0.0692764266962677,0.07809199435636387
1987,46-65 y.,1st Quintile,Part-time,0.4429530201342282,13496,0.4345723589715359,0.45133368129692053
1987,46-65 y.,1st Quintile,Full-time,0.38926174496644295,13496,0.3810354938813212,0.3974879960515647
1987,46-65 y.,1st Quintile,Either,0.10067114093959731,13496,0.09559463034526772,0.1057476515339269
1987,46-65 y.,1st Quintile,I'm not sure yet,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,46-65 y.,2nd Quintile,Part-time,0.6068376068376068,13496,0.59859668556929,0.6150785281059236
1987,46-65 y.,2nd Quintile,Full-time,0.19658119658119658,13496,0.18987624695111405,0.2032861462112791
1987,46-65 y.,2nd Quintile,Either,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,46-65 y.,2nd Quintile,I'm not sure yet,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1987,46-65 y.,3rd Quintile,Part-time,0.6265060240963856,13496,0.6183447500179723,0.6346672981747988
1987,46-65 y.,3rd Quintile,Full-time,0.24096385542168675,13496,0.2337484503597695,0.248179260483604
1987,46-65 y.,3rd Quintile,Either,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,46-65 y.,3rd Quintile,I'm not sure yet,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,46-65 y.,4th Quintile,Part-time,0.6029411764705882,13496,0.5946861506826067,0.6111962022585697
1987,46-65 y.,4th Quintile,Either,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,46-65 y.,4th Quintile,Full-time,0.1323529411764706,13496,0.12663562928689198,0.1380702530660492
1987,46-65 y.,4th Quintile,I'm not sure yet,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,46-65 y.,5th Quintile,Part-time,0.6888888888888889,13496,0.6810782620835906,0.6966995156941872
1987,46-65 y.,5th Quintile,Full-time,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,46-65 y.,5th Quintile,Either,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,46-65 y.,5th Quintile,I'm not sure yet,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,66 and older,1st Quintile,Full-time,0.46987951807228917,13496,0.46145909163829724,0.4782999445062811
1987,66 and older,1st Quintile,Part-time,0.3493975903614458,13496,0.341353604046852,0.3574415766760396
1987,66 and older,1st Quintile,Either,0.13253012048192772,13496,0.12680956720057981,0.13825067376327563
1987,66 and older,1st Quintile,I'm not sure yet,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,66 and older,2nd Quintile,Part-time,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,66 and older,2nd Quintile,Full-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,66 and older,2nd Quintile,I'm not sure yet,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,66 and older,2nd Quintile,Either,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,66 and older,3rd Quintile,Part-time,0.4186046511627907,13496,0.41028143185687216,0.4269278704687093
1987,66 and older,3rd Quintile,Full-time,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,66 and older,3rd Quintile,Either,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,66 and older,3rd Quintile,I'm not sure yet,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,66 and older,4th Quintile,Part-time,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,66 and older,4th Quintile,Full-time,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,66 and older,4th Quintile,Either,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,66 and older,4th Quintile,I'm not sure yet,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,66 and older,5th Quintile,Part-time,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,66 and older,5th Quintile,Either,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,66 and older,5th Quintile,Full-time,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,66 and older,5th Quintile,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,,2nd Quintile,Part-time,1.0,13496,1.0,1.0
1988,30-45 y.,1st Quintile,Full-time,0.6327272727272727,12817,0.6243815203197783,0.641073025134767
1988,30-45 y.,1st Quintile,Part-time,0.19272727272727272,12817,0.1858984693625853,0.19955607609196013
1988,30-45 y.,1st Quintile,Either,0.09818181818181818,12817,0.09303026831827783,0.10333336804535852
1988,30-45 y.,1st Quintile,I'm not sure yet,0.07636363636363637,12817,0.07176576633014085,0.08096150639713189
1988,30-45 y.,2nd Quintile,Full-time,0.6270270270270271,12817,0.6186547287813594,0.6353993252726947
1988,30-45 y.,2nd Quintile,Part-time,0.1837837837837838,12817,0.17707847035617344,0.19048909721139415
1988,30-45 y.,2nd Quintile,I'm not sure yet,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,30-45 y.,2nd Quintile,Either,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,30-45 y.,3rd Quintile,Full-time,0.6792452830188679,12817,0.671164327417276,0.6873262386204597
1988,30-45 y.,3rd Quintile,Part-time,0.14465408805031446,12817,0.1385643427759833,0.1507438333246456
1988,30-45 y.,3rd Quintile,I'm not sure yet,0.10062893081761007,12817,0.0954206575233322,0.10583720411188793
1988,30-45 y.,3rd Quintile,Either,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,30-45 y.,4th Quintile,Full-time,0.6962025316455697,12817,0.6882405210074969,0.7041645422836424
1988,30-45 y.,4th Quintile,Part-time,0.13291139240506328,12817,0.1270341213135002,0.13878866349662636
1988,30-45 y.,4th Quintile,Either,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,30-45 y.,4th Quintile,I'm not sure yet,0.08227848101265822,12817,0.07752117082319956,0.08703579120211688
1988,30-45 y.,5th Quintile,Full-time,0.7283950617283951,12817,0.7206946276636221,0.736095495793168
1988,30-45 y.,5th Quintile,Part-time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,5th Quintile,I'm not sure yet,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,30-45 y.,5th Quintile,Either,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,46-65 y.,1st Quintile,Part-time,0.422360248447205,12817,0.41380893287214787,0.4309115640222621
1988,46-65 y.,1st Quintile,Full-time,0.36024844720496896,12817,0.3519371346955842,0.36855975971435373
1988,46-65 y.,1st Quintile,Either,0.13664596273291926,12817,0.13069954049815385,0.14259238496768467
1988,46-65 y.,1st Quintile,I'm not sure yet,0.08074534161490683,12817,0.0760286276843296,0.08546205554548407
1988,46-65 y.,2nd Quintile,Part-time,0.5922330097087378,12817,0.5837252499625842,0.6007407694548914
1988,46-65 y.,2nd Quintile,Full-time,0.21359223300970873,12817,0.20649679019315628,0.22068767582626117
1988,46-65 y.,2nd Quintile,Either,0.0970873786407767,12817,0.09196151405631409,0.10221324322523931
1988,46-65 y.,2nd Quintile,I'm not sure yet,0.0970873786407767,12817,0.09196151405631409,0.10221324322523931
1988,46-65 y.,3rd Quintile,Part-time,0.6533333333333333,12817,0.6450941089612499,0.6615725577054168
1988,46-65 y.,3rd Quintile,Full-time,0.25333333333333335,12817,0.24580372424341984,0.26086294242324687
1988,46-65 y.,3rd Quintile,Either,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,3rd Quintile,I'm not sure yet,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,46-65 y.,4th Quintile,Part-time,0.7169811320754716,12817,0.7091823921531739,0.7247798719977694
