year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Hesse,Full-time,1.00000,54,850,1.00000,1.00000
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,40,850,1.00000,1.00000
1986,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,116,850,1.00000,1.00000
1986,17-29 y.,Bavaria,Full-time,1.00000,94,850,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Full-time,0.38289,45,850,0.38158,0.38419
1986,30-45 y.,North Rhine-Westphalia,Part-time,0.61711,75,850,0.61581,0.61842
1986,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,46,850,1.00000,1.00000
1986,30-45 y.,Bavaria,Part-time,1.00000,40,850,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,Part-time,1.00000,35,850,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Full-time,1.00000,69,828,1.00000,1.00000
1987,17-29 y.,North Rhine-Westphalia,Full-time,0.83924,198,828,0.83851,0.83998
1987,17-29 y.,North Rhine-Westphalia,Part-time,0.16076,42,828,0.16002,0.16149
1987,17-29 y.,Hesse,Full-time,1.00000,47,828,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,31,828,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,113,828,1.00000,1.00000
1987,17-29 y.,Bavaria,Full-time,1.00000,79,828,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Full-time,0.27090,38,828,0.26973,0.27207
1987,30-45 y.,North Rhine-Westphalia,Part-time,0.72910,88,828,0.72793,0.73027
1987,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,50,828,1.00000,1.00000
1987,30-45 y.,Bavaria,Part-time,1.00000,41,828,1.00000,1.00000
1987,46-65 y.,North Rhine-Westphalia,Part-time,1.00000,32,828,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Full-time,1.00000,59,795,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,Full-time,0.79237,184,795,0.79156,0.79318
1988,17-29 y.,North Rhine-Westphalia,Part-time,0.20763,43,795,0.20682,0.20844
1988,17-29 y.,Hesse,Full-time,1.00000,54,795,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,41,795,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,117,795,1.00000,1.00000
1988,17-29 y.,Bavaria,Full-time,1.00000,76,795,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Full-time,0.37185,38,795,0.37061,0.37309
1988,30-45 y.,North Rhine-Westphalia,Part-time,0.62815,76,795,0.62691,0.62939
1988,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,40,795,1.00000,1.00000
1988,30-45 y.,Bavaria,Part-time,1.00000,35,795,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Part-time,1.00000,32,795,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Full-time,1.00000,56,647,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,Full-time,0.77607,154,647,0.77517,0.77696
1989,17-29 y.,North Rhine-Westphalia,Part-time,0.22393,42,647,0.22304,0.22483
1989,17-29 y.,Hesse,Full-time,1.00000,51,647,1.00000,1.00000
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,35,647,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,87,647,1.00000,1.00000
1989,17-29 y.,Bavaria,Full-time,1.00000,75,647,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,Part-time,1.00000,69,647,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,44,647,1.00000,1.00000
1989,30-45 y.,Bavaria,Part-time,1.00000,34,647,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Full-time,1.00000,46,625,1.00000,1.00000
1991,17-29 y.,North Rhine-Westphalia,Full-time,0.75384,133,625,0.75287,0.75481
1991,17-29 y.,North Rhine-Westphalia,Part-time,0.24616,41,625,0.24519,0.24713
1991,17-29 y.,Hesse,Full-time,1.00000,44,625,1.00000,1.00000
1991,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,75,625,1.00000,1.00000
1991,17-29 y.,Bavaria,Full-time,1.00000,61,625,1.00000,1.00000
1991,17-29 y.,Saxony,Full-time,1.00000,46,625,1.00000,1.00000
1991,17-29 y.,Thuringa,Full-time,1.00000,35,625,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Part-time,1.00000,62,625,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,43,625,1.00000,1.00000
1991,30-45 y.,Bavaria,Part-time,1.00000,39,625,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Full-time,1.00000,51,908,1.00000,1.00000
1992,17-29 y.,North Rhine-Westphalia,Full-time,0.81218,139,908,0.81132,0.81303
1992,17-29 y.,North Rhine-Westphalia,Part-time,0.18782,38,908,0.18697,0.18868
1992,17-29 y.,Hesse,Full-time,1.00000,47,908,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,31,908,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,91,908,1.00000,1.00000
1992,17-29 y.,Bavaria,Full-time,0.68674,55,908,0.68533,0.68816
1992,17-29 y.,Bavaria,Part-time,0.31326,31,908,0.31184,0.31467
1992,17-29 y.,Berlin,Full-time,1.00000,31,908,1.00000,1.00000
1992,17-29 y.,Brandenburg,Full-time,1.00000,36,908,1.00000,1.00000
1992,17-29 y.,Saxony,Full-time,1.00000,48,908,1.00000,1.00000
1992,17-29 y.,Saxony-Anhalt,Full-time,1.00000,40,908,1.00000,1.00000
1992,17-29 y.,Thuringa,Full-time,1.00000,40,908,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Part-time,1.00000,73,908,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,40,908,1.00000,1.00000
1992,30-45 y.,Bavaria,Part-time,1.00000,42,908,1.00000,1.00000
1992,30-45 y.,Saxony,Full-time,1.00000,41,908,1.00000,1.00000
1992,46-65 y.,Saxony,Full-time,1.00000,34,908,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Full-time,1.00000,58,805,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,Full-time,0.77346,140,805,0.77255,0.77438
1993,17-29 y.,North Rhine-Westphalia,Part-time,0.22654,54,805,0.22562,0.22745
1993,17-29 y.,Hesse,Full-time,1.00000,35,805,1.00000,1.00000
1993,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,94,805,1.00000,1.00000
1993,17-29 y.,Bavaria,Full-time,0.71579,61,805,0.71442,0.71716
1993,17-29 y.,Bavaria,Part-time,0.28421,33,805,0.28284,0.28558
1993,17-29 y.,Brandenburg,Full-time,1.00000,31,805,1.00000,1.00000
1993,17-29 y.,Saxony,Full-time,1.00000,40,805,1.00000,1.00000
1993,17-29 y.,Saxony-Anhalt,Full-time,1.00000,31,805,1.00000,1.00000
1993,17-29 y.,Thuringa,Full-time,1.00000,41,805,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,Part-time,1.00000,63,805,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,44,805,1.00000,1.00000
1993,30-45 y.,Bavaria,Part-time,1.00000,35,805,1.00000,1.00000
1993,30-45 y.,Saxony,Full-time,1.00000,45,805,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Full-time,1.00000,46,805,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Full-time,0.83266,144,805,0.83184,0.83349
1994,17-29 y.,North Rhine-Westphalia,Part-time,0.16734,38,805,0.16651,0.16816
1994,17-29 y.,Hesse,Full-time,1.00000,40,805,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Full-time,0.78735,98,805,0.78625,0.78844
1994,17-29 y.,Baden-Wuerttemberg,Part-time,0.21265,34,805,0.21156,0.21375
1994,17-29 y.,Bavaria,Full-time,1.00000,59,805,1.00000,1.00000
1994,17-29 y.,Saxony,Full-time,1.00000,53,805,1.00000,1.00000
1994,17-29 y.,Thuringa,Full-time,1.00000,38,805,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Full-time,0.27345,32,805,0.27233,0.27458
1994,30-45 y.,North Rhine-Westphalia,Part-time,0.72655,81,805,0.72542,0.72767
1994,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,35,805,1.00000,1.00000
1994,30-45 y.,Bavaria,Part-time,1.00000,42,805,1.00000,1.00000
1994,30-45 y.,Saxony,Full-time,1.00000,34,805,1.00000,1.00000
1994,46-65 y.,Saxony,Full-time,1.00000,31,805,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Full-time,1.00000,58,813,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Full-time,0.82200,137,813,0.82110,0.82289
1995,17-29 y.,North Rhine-Westphalia,Part-time,0.17800,38,813,0.17711,0.17890
1995,17-29 y.,Hesse,Full-time,1.00000,36,813,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,34,813,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Full-time,0.74766,98,813,0.74640,0.74891
1995,17-29 y.,Baden-Wuerttemberg,Part-time,0.25234,31,813,0.25109,0.25360
1995,17-29 y.,Bavaria,Full-time,1.00000,70,813,1.00000,1.00000
1995,17-29 y.,Berlin,Full-time,1.00000,38,813,1.00000,1.00000
1995,17-29 y.,Saxony,Full-time,1.00000,47,813,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Full-time,0.27598,42,813,0.27488,0.27708
1995,30-45 y.,North Rhine-Westphalia,Part-time,0.72402,92,813,0.72292,0.72512
1995,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,42,813,1.00000,1.00000
1995,30-45 y.,Bavaria,Part-time,1.00000,50,813,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Full-time,1.00000,51,788,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Full-time,0.78810,139,788,0.78718,0.78902
1996,17-29 y.,North Rhine-Westphalia,Part-time,0.21190,36,788,0.21098,0.21282
1996,17-29 y.,Hesse,Full-time,1.00000,42,788,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,89,788,1.00000,1.00000
1996,17-29 y.,Bavaria,Full-time,1.00000,78,788,1.00000,1.00000
1996,17-29 y.,Saxony,Full-time,1.00000,39,788,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,Full-time,1.00000,37,788,1.00000,1.00000
1996,17-29 y.,Thuringa,Full-time,1.00000,33,788,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Part-time,1.00000,32,788,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Full-time,0.24655,31,788,0.24536,0.24773
1996,30-45 y.,North Rhine-Westphalia,Part-time,0.75345,85,788,0.75227,0.75464
1996,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,48,788,1.00000,1.00000
1996,30-45 y.,Bavaria,Part-time,1.00000,48,788,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Full-time,1.00000,41,796,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Full-time,0.58670,116,796,0.58564,0.58776
1997,17-29 y.,North Rhine-Westphalia,Part-time,0.23565,44,796,0.23474,0.23656
1997,17-29 y.,North Rhine-Westphalia,Either,0.17765,31,796,0.17683,0.17847
1997,17-29 y.,Hesse,Full-time,1.00000,31,796,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,81,796,1.00000,1.00000
1997,17-29 y.,Bavaria,Full-time,1.00000,69,796,1.00000,1.00000
1997,17-29 y.,Saxony,Full-time,1.00000,49,796,1.00000,1.00000
1997,17-29 y.,Thuringa,Full-time,1.00000,34,796,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Part-time,1.00000,31,796,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Full-time,0.38594,49,796,0.38462,0.38725
1997,30-45 y.,North Rhine-Westphalia,Part-time,0.61406,70,796,0.61275,0.61538
1997,30-45 y.,Hesse,Part-time,1.00000,39,796,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,51,796,1.00000,1.00000
1997,30-45 y.,Bavaria,Part-time,1.00000,60,796,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Full-time,1.00000,45,924,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,Full-time,0.77855,143,924,0.77761,0.77950
1998,17-29 y.,North Rhine-Westphalia,Part-time,0.22145,41,924,0.22050,0.22239
1998,17-29 y.,Hesse,Full-time,1.00000,32,924,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,85,924,1.00000,1.00000
1998,17-29 y.,Bavaria,Full-time,1.00000,73,924,1.00000,1.00000
1998,17-29 y.,Brandenburg,Full-time,1.00000,33,924,1.00000,1.00000
1998,17-29 y.,Saxony,Full-time,1.00000,52,924,1.00000,1.00000
1998,17-29 y.,Thuringa,Full-time,1.00000,35,924,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,Full-time,0.33019,37,924,0.32891,0.33148
1998,30-45 y.,North Rhine-Westphalia,Part-time,0.66981,78,924,0.66852,0.67109
1998,30-45 y.,Hesse,Part-time,1.00000,37,924,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,31,924,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,66,924,1.00000,1.00000
1998,30-45 y.,Bavaria,Part-time,1.00000,73,924,1.00000,1.00000
1998,30-45 y.,Saxony,Full-time,1.00000,32,924,1.00000,1.00000
1998,30-45 y.,Thuringa,Full-time,1.00000,31,924,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Full-time,1.00000,49,741,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Full-time,0.71079,109,741,0.70967,0.71191
1999,17-29 y.,North Rhine-Westphalia,Part-time,0.28921,43,741,0.28809,0.29033
1999,17-29 y.,Hesse,Full-time,1.00000,35,741,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,74,741,1.00000,1.00000
1999,17-29 y.,Bavaria,Full-time,1.00000,52,741,1.00000,1.00000
1999,17-29 y.,Brandenburg,Full-time,1.00000,31,741,1.00000,1.00000
1999,17-29 y.,Saxony,Full-time,1.00000,45,741,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Full-time,1.00000,36,741,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Full-time,0.33200,32,741,0.33052,0.33349
1999,30-45 y.,North Rhine-Westphalia,Part-time,0.66800,61,741,0.66651,0.66948
1999,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,57,741,1.00000,1.00000
1999,30-45 y.,Bavaria,Part-time,1.00000,52,741,1.00000,1.00000
1999,30-45 y.,Saxony,Full-time,1.00000,33,741,1.00000,1.00000
1999,46-65 y.,Saxony,Full-time,1.00000,32,741,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Full-time,1.00000,74,1963,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,Full-time,0.69645,193,1963,0.69536,0.69755
2000,17-29 y.,North Rhine-Westphalia,Part-time,0.16046,52,1963,0.15958,0.16133
2000,17-29 y.,North Rhine-Westphalia,Either,0.14309,37,1963,0.14225,0.14392
2000,17-29 y.,Hesse,Full-time,1.00000,63,1963,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,46,1963,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Full-time,0.78596,134,1963,0.78468,0.78723
2000,17-29 y.,Baden-Wuerttemberg,Part-time,0.21404,34,1963,0.21277,0.21532
2000,17-29 y.,Bavaria,Full-time,0.78080,100,1963,0.77944,0.78216
2000,17-29 y.,Bavaria,Part-time,0.21920,33,1963,0.21784,0.22056
2000,17-29 y.,Berlin,Full-time,1.00000,38,1963,1.00000,1.00000
2000,17-29 y.,Brandenburg,Full-time,1.00000,51,1963,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Full-time,1.00000,32,1963,1.00000,1.00000
2000,17-29 y.,Saxony,Full-time,1.00000,85,1963,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Full-time,1.00000,57,1963,1.00000,1.00000
2000,17-29 y.,Thuringa,Full-time,1.00000,51,1963,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Part-time,1.00000,58,1963,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Full-time,0.20467,60,1963,0.20360,0.20574
2000,30-45 y.,North Rhine-Westphalia,Part-time,0.63632,149,1963,0.63505,0.63760
2000,30-45 y.,North Rhine-Westphalia,Either,0.15901,31,1963,0.15804,0.15998
2000,30-45 y.,Hesse,Full-time,0.34238,31,1963,0.34056,0.34421
2000,30-45 y.,Hesse,Part-time,0.65762,69,1963,0.65579,0.65944
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,48,1963,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,Full-time,0.26372,38,1963,0.26222,0.26522
2000,30-45 y.,Baden-Wuerttemberg,Part-time,0.73628,99,1963,0.73478,0.73778
2000,30-45 y.,Bavaria,Part-time,1.00000,102,1963,1.00000,1.00000
2000,30-45 y.,Saxony,Full-time,1.00000,49,1963,1.00000,1.00000
2000,30-45 y.,Saxony-Anhalt,Full-time,1.00000,33,1963,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Full-time,0.52618,38,1963,0.52402,0.52833
2000,46-65 y.,North Rhine-Westphalia,Part-time,0.47382,37,1963,0.47167,0.47598
2000,46-65 y.,Saxony,Full-time,1.00000,41,1963,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Full-time,1.00000,80,1637,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Full-time,0.67311,165,1637,0.67200,0.67423
2001,17-29 y.,North Rhine-Westphalia,Part-time,0.17773,44,1637,0.17683,0.17864
2001,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14915,40,1637,0.14831,0.15000
2001,17-29 y.,Hesse,Full-time,1.00000,57,1637,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,53,1637,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,111,1637,1.00000,1.00000
2001,17-29 y.,Bavaria,Full-time,1.00000,103,1637,1.00000,1.00000
2001,17-29 y.,Berlin,Full-time,1.00000,43,1637,1.00000,1.00000
2001,17-29 y.,Brandenburg,Full-time,1.00000,33,1637,1.00000,1.00000
2001,17-29 y.,Saxony,Full-time,1.00000,76,1637,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Full-time,1.00000,64,1637,1.00000,1.00000
2001,17-29 y.,Thuringa,Full-time,1.00000,60,1637,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Part-time,1.00000,57,1637,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Full-time,0.29324,57,1637,0.29197,0.29452
2001,30-45 y.,North Rhine-Westphalia,Part-time,0.70676,131,1637,0.70548,0.70803
2001,30-45 y.,Hesse,Part-time,1.00000,56,1637,1.00000,1.00000
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,56,1637,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,72,1637,1.00000,1.00000
2001,30-45 y.,Bavaria,Full-time,0.25399,31,1637,0.25248,0.25549
2001,30-45 y.,Bavaria,Part-time,0.74601,90,1637,0.74451,0.74752
2001,30-45 y.,Brandenburg,Full-time,1.00000,33,1637,1.00000,1.00000
2001,30-45 y.,Saxony,Full-time,1.00000,43,1637,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Full-time,1.00000,34,1637,1.00000,1.00000
2001,46-65 y.,Saxony,Full-time,1.00000,48,1637,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Full-time,1.00000,75,1826,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,Full-time,0.70204,206,1826,0.70103,0.70305
2002,17-29 y.,North Rhine-Westphalia,Part-time,0.17552,49,1826,0.17468,0.17635
2002,17-29 y.,North Rhine-Westphalia,Either,0.12244,32,1826,0.12172,0.12316
2002,17-29 y.,Hesse,Full-time,1.00000,63,1826,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,44,1826,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,127,1826,1.00000,1.00000
2002,17-29 y.,Bavaria,Full-time,0.73563,111,1826,0.73424,0.73701
2002,17-29 y.,Bavaria,Part-time,0.26437,32,1826,0.26299,0.26576
2002,17-29 y.,Berlin,Full-time,1.00000,33,1826,1.00000,1.00000
2002,17-29 y.,Brandenburg,Full-time,1.00000,52,1826,1.00000,1.00000
2002,17-29 y.,Saxony,Full-time,1.00000,81,1826,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,Full-time,1.00000,54,1826,1.00000,1.00000
2002,17-29 y.,Thuringa,Full-time,1.00000,50,1826,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Full-time,0.37855,31,1826,0.37679,0.38031
2002,30-45 y.,Lower Saxony,Part-time,0.62145,71,1826,0.61969,0.62321
2002,30-45 y.,North Rhine-Westphalia,Full-time,0.29416,54,1826,0.29296,0.29537
2002,30-45 y.,North Rhine-Westphalia,Part-time,0.70584,139,1826,0.70463,0.70704
2002,30-45 y.,Hesse,Part-time,1.00000,41,1826,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,41,1826,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,83,1826,1.00000,1.00000
2002,30-45 y.,Bavaria,Full-time,0.35428,42,1826,0.35279,0.35577
2002,30-45 y.,Bavaria,Part-time,0.64572,101,1826,0.64423,0.64721
2002,30-45 y.,Saxony,Full-time,1.00000,38,1826,1.00000,1.00000
2002,30-45 y.,Thuringa,Full-time,1.00000,35,1826,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Full-time,0.52818,37,1826,0.52631,0.53004
2002,46-65 y.,North Rhine-Westphalia,Part-time,0.47182,35,1826,0.46996,0.47369
2002,46-65 y.,Brandenburg,Full-time,1.00000,31,1826,1.00000,1.00000
2002,46-65 y.,Saxony,Full-time,1.00000,38,1826,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Full-time,1.00000,64,1597,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Full-time,0.67982,164,1597,0.67875,0.68089
2003,17-29 y.,North Rhine-Westphalia,Part-time,0.17948,51,1597,0.17860,0.18036
2003,17-29 y.,North Rhine-Westphalia,Either,0.14070,33,1597,0.13990,0.14150
2003,17-29 y.,Hesse,Full-time,1.00000,55,1597,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,66,1597,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,118,1597,1.00000,1.00000
2003,17-29 y.,Bavaria,Full-time,1.00000,115,1597,1.00000,1.00000
2003,17-29 y.,Berlin,Full-time,1.00000,46,1597,1.00000,1.00000
2003,17-29 y.,Brandenburg,Full-time,1.00000,42,1597,1.00000,1.00000
2003,17-29 y.,Saxony,Full-time,1.00000,80,1597,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Full-time,1.00000,55,1597,1.00000,1.00000
2003,17-29 y.,Thuringa,Full-time,1.00000,41,1597,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Part-time,1.00000,56,1597,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Full-time,0.37980,64,1597,0.37851,0.38110
2003,30-45 y.,North Rhine-Westphalia,Part-time,0.62020,117,1597,0.61890,0.62149
2003,30-45 y.,Hesse,Part-time,1.00000,37,1597,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.00000,38,1597,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,76,1597,1.00000,1.00000
2003,30-45 y.,Bavaria,Full-time,0.45927,42,1597,0.45760,0.46094
2003,30-45 y.,Bavaria,Part-time,0.54073,69,1597,0.53906,0.54240
2003,30-45 y.,Saxony,Full-time,1.00000,53,1597,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Full-time,0.62981,40,1597,0.62794,0.63167
