year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Full-time,46-65 y.,Berlin,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,30-45 y.,Berlin,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,30-45 y.,Bremen,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,18-29 y.,Hamburg,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,46-65 y.,Bremen,0.0067842605156037995,14443,0.005445507628047427,0.008123013403160172
1985,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,18-29 y.,Bremen,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,46-65 y.,Hamburg,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,30-45 y.,Hamburg,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,46-65 y.,Schleswig-Holstein,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,30-45 y.,North Rhine-Westphalia,0.1506276150627615,14443,0.14479412135004818,0.15646110877547484
1985,Part-time,30-45 y.,Baden-Wuerttemberg,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Part-time,18-29 y.,North Rhine-Westphalia,0.09414225941422594,14443,0.0893795983693939,0.09890492045905798
1985,Part-time,30-45 y.,Bavaria,0.07740585774058577,14443,0.07304753260550864,0.0817641828756629
1985,Part-time,30-45 y.,Hesse,0.060669456066945605,14443,0.056776122280759504,0.0645627898531317
1985,Part-time,46-65 y.,North Rhine-Westphalia,0.05439330543933055,14443,0.05069455218303432,0.05809205869562677
1985,Part-time,18-29 y.,Hesse,0.0502092050209205,14443,0.04664770446553695,0.053770705576304055
1985,Part-time,18-29 y.,Bavaria,0.04811715481171548,14443,0.04462680395342559,0.051607505670005376
1985,Part-time,30-45 y.,Lower Saxony,0.04602510460251046,14443,0.0426077249373919,0.049442484267629025
1985,Part-time,18-29 y.,Baden-Wuerttemberg,0.03765690376569038,14443,0.03455223953935253,0.04076156799202822
1985,Part-time,18-29 y.,Lower Saxony,0.03556485355648536,14443,0.032544384488928275,0.03858532262404244
1985,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,Part-time,46-65 y.,Bavaria,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.02092050209205021,14443,0.01858638630696784,0.023254617877132577
1985,Part-time,30-45 y.,Schleswig-Holstein,0.02092050209205021,14443,0.01858638630696784,0.023254617877132577
1985,Part-time,18-29 y.,Schleswig-Holstein,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,46-65 y.,Baden-Wuerttemberg,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,46-65 y.,Lower Saxony,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,30-45 y.,Berlin,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,46-65 y.,Schleswig-Holstein,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,46-65 y.,Hesse,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,30-45 y.,Hamburg,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,18-29 y.,Hamburg,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,18-29 y.,Berlin,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,46-65 y.,Berlin,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,18-29 y.,Bremen,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,30-45 y.,Bremen,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,18-29 y.,North Rhine-Westphalia,0.11504424778761062,14443,0.10984044776809572,0.12024804780712552
1985,Either,18-29 y.,Lower Saxony,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,18-29 y.,Bavaria,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,18-29 y.,Baden-Wuerttemberg,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Either,46-65 y.,North Rhine-Westphalia,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Either,30-45 y.,Lower Saxony,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Either,18-29 y.,Hesse,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Either,30-45 y.,Hesse,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,30-45 y.,North Rhine-Westphalia,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,18-29 y.,Hamburg,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,46-65 y.,Baden-Wuerttemberg,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,30-45 y.,Bavaria,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,46-65 y.,Hesse,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,18-29 y.,Berlin,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,18-29 y.,Schleswig-Holstein,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,30-45 y.,Schleswig-Holstein,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,30-45 y.,Baden-Wuerttemberg,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,46-65 y.,Bremen,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,46-65 y.,Hamburg,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,46-65 y.,Schleswig-Holstein,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,30-45 y.,Bremen,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,30-45 y.,Hamburg,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,30-45 y.,Berlin,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,I'm not sure yet,18-29 y.,Bavaria,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,I'm not sure yet,18-29 y.,Hesse,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,18-29 y.,Lower Saxony,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,30-45 y.,Bavaria,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,30-45 y.,Lower Saxony,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,18-29 y.,Berlin,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,46-65 y.,Berlin,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,46-65 y.,Hesse,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,46-65 y.,"Rhineland-Palatinate, Saarland",0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,30-45 y.,Hesse,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,30-45 y.,Berlin,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,18-29 y.,Hamburg,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,18-29 y.,North Rhine-Westphalia,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,Full-time,18-29 y.,Baden-Wuerttemberg,0.12184873949579832,13742,0.11637950827598188,0.12731797071561476
1986,Full-time,18-29 y.,Bavaria,0.1134453781512605,13742,0.10814291997169528,0.11874783633082572
1986,Full-time,18-29 y.,Lower Saxony,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Full-time,30-45 y.,North Rhine-Westphalia,0.06302521008403361,13742,0.05896215974301705,0.06708826042505017
1986,Full-time,18-29 y.,Hesse,0.056022408963585436,13742,0.052177440063184706,0.05986737786398617
1986,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.04481792717086835,13742,0.041358532883082416,0.04827732145865428
1986,Full-time,46-65 y.,North Rhine-Westphalia,0.037815126050420166,13742,0.03462584246180684,0.04100440963903349
1986,Full-time,30-45 y.,Baden-Wuerttemberg,0.0350140056022409,13742,0.03194065219650247,0.03808735900797933
1986,Full-time,30-45 y.,Bavaria,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Full-time,30-45 y.,Hesse,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Full-time,18-29 y.,Berlin,0.018207282913165267,13742,0.015971840057078086,0.02044272576925245
1986,Full-time,46-65 y.,Lower Saxony,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Full-time,46-65 y.,Baden-Wuerttemberg,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,30-45 y.,Lower Saxony,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,18-29 y.,Hamburg,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,46-65 y.,Hesse,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,46-65 y.,Bavaria,0.014005602240896359,13742,0.012040798315821645,0.015970406165971073
1986,Full-time,18-29 y.,Schleswig-Holstein,0.011204481792717087,13742,0.009444613237586724,0.01296435034784745
1986,Full-time,30-45 y.,Schleswig-Holstein,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,46-65 y.,Berlin,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,30-45 y.,Bremen,0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,Full-time,46-65 y.,Hamburg,0.0056022408963585435,13742,0.004354305631285173,0.006850176161431914
1986,Full-time,30-45 y.,Hamburg,0.0056022408963585435,13742,0.004354305631285173,0.006850176161431914
1986,Full-time,18-29 y.,Bremen,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,46-65 y.,Schleswig-Holstein,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,30-45 y.,Berlin,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,46-65 y.,Bremen,0.0028011204481792717,13742,0.0019174549837962678,0.0036847859125622756
1986,Full-time,66 and older,Hesse,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,North Rhine-Westphalia,0.16268980477223427,13742,0.15651882023924604,0.1688607893052225
1986,Part-time,30-45 y.,Baden-Wuerttemberg,0.09978308026030369,13742,0.09477197946896453,0.10479418105164286
1986,Part-time,18-29 y.,North Rhine-Westphalia,0.08893709327548807,13742,0.08417775309817563,0.09369643345280051
1986,Part-time,30-45 y.,Bavaria,0.08676789587852494,13742,0.08206136169355968,0.09147443006349021
1986,Part-time,46-65 y.,North Rhine-Westphalia,0.07592190889370933,13742,0.07149328299389707,0.08035053479352158
1986,Part-time,30-45 y.,Hesse,0.05422993492407809,13742,0.05044338730487098,0.0580164825432852
1986,Part-time,30-45 y.,Lower Saxony,0.052060737527114966,13742,0.048346441504973796,0.055775033549256135
1986,Part-time,18-29 y.,Baden-Wuerttemberg,0.049891540130151846,13742,0.04625129066171449,0.0535317895985892
1986,Part-time,18-29 y.,Hesse,0.04772234273318872,13742,0.04415804664144533,0.05128663882493211
