year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.5824742268041238,16099,0.5748563030357271,0.5900921505725204
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.27319587628865977,16099,0.26631248619673437,0.28007926638058517
1984,30-45 y.,North Rhine-Westphalia,Either,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,30-45 y.,Hesse,Part-time,0.49122807017543857,16099,0.4835055370455405,0.49895060330533664
1984,30-45 y.,Hesse,Full-time,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,30-45 y.,Hesse,Either,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,30-45 y.,Hesse,I'm not sure yet,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,30-45 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.6106194690265486,16099,0.6030871438378271,0.6181517942152701
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.2743362831858407,16099,0.2674439549665117,0.2812286114051697
1984,30-45 y.,Baden-Wuerttemberg,Either,0.07964601769911504,16099,0.07546370883812999,0.0838283265601001
1984,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,30-45 y.,Bavaria,Part-time,0.6415094339622641,16099,0.6341015015629284,0.6489173663615998
1984,30-45 y.,Bavaria,Full-time,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,30-45 y.,Bavaria,Either,0.10377358490566038,16099,0.09906263049862542,0.10848453931269535
1984,30-45 y.,Bavaria,I'm not sure yet,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,30-45 y.,Berlin,Either,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,30-45 y.,Berlin,Part-time,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,Berlin,Full-time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Berlin,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,46-65 y.,Schleswig-Holstein,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Schleswig-Holstein,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Schleswig-Holstein,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,Hamburg,Full-time,1.0,16099,1.0,1.0
1984,46-65 y.,Lower Saxony,Full-time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,46-65 y.,Lower Saxony,Part-time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,46-65 y.,Lower Saxony,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,46-65 y.,Lower Saxony,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,Bremen,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Bremen,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Bremen,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,North Rhine-Westphalia,Part-time,0.48214285714285715,16099,0.4744240627056121,0.4898616515801022
1984,46-65 y.,North Rhine-Westphalia,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,46-65 y.,North Rhine-Westphalia,Either,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,46-65 y.,Hesse,Part-time,0.48,16099,0.47228245959904563,0.48771754040095433
1984,46-65 y.,Hesse,Full-time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,46-65 y.,Hesse,Either,0.16,16099,0.15433687359462353,0.16566312640537648
1984,46-65 y.,Hesse,I'm not sure yet,0.04,16099,0.03697293160758408,0.04302706839241592
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,46-65 y.,Baden-Wuerttemberg,Part-time,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,46-65 y.,Baden-Wuerttemberg,Full-time,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,46-65 y.,Baden-Wuerttemberg,Either,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,Bavaria,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,46-65 y.,Bavaria,Part-time,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,46-65 y.,Bavaria,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,Berlin,Full-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,46-65 y.,Berlin,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Berlin,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1985,18-29 y.,Schleswig-Holstein,Full-time,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,18-29 y.,Schleswig-Holstein,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,Schleswig-Holstein,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,18-29 y.,Schleswig-Holstein,I'm not sure yet,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,18-29 y.,Hamburg,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,18-29 y.,Hamburg,Either,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,18-29 y.,Hamburg,Part-time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,18-29 y.,Hamburg,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,18-29 y.,Lower Saxony,Full-time,0.6886792452830188,14443,0.6811276292393965,0.6962308613266411
1985,18-29 y.,Lower Saxony,Part-time,0.16037735849056603,14443,0.15439267806639345,0.1663620389147386
1985,18-29 y.,Lower Saxony,Either,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,18-29 y.,Lower Saxony,I'm not sure yet,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,18-29 y.,Bremen,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,18-29 y.,Bremen,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,18-29 y.,North Rhine-Westphalia,Full-time,0.6681614349775785,14443,0.6604819605816405,0.6758409093735165
1985,18-29 y.,North Rhine-Westphalia,Part-time,0.20179372197309417,14443,0.19524828326089583,0.2083391606852925
1985,18-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07174887892376682,14443,0.0675399880399282,0.07595776980760544
1985,18-29 y.,North Rhine-Westphalia,Either,0.05829596412556054,14443,0.05447472842816508,0.062117199822956
1985,18-29 y.,Hesse,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,18-29 y.,Hesse,Part-time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,18-29 y.,Hesse,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,18-29 y.,Hesse,Either,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.66,14443,0.6522742830618329,0.6677257169381672
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,18-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.08,14443,0.07557547887594836,0.08442452112405165
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Either,0.06,14443,0.05612682680369192,0.06387317319630807
1985,18-29 y.,Baden-Wuerttemberg,Full-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,18-29 y.,Baden-Wuerttemberg,Part-time,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1985,18-29 y.,Baden-Wuerttemberg,Either,0.08403361344537816,14443,0.07950887319092262,0.0885583536998337
1985,18-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,18-29 y.,Bavaria,Full-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,18-29 y.,Bavaria,Part-time,0.19327731092436976,14443,0.18683739883527797,0.19971722301346154
1985,18-29 y.,Bavaria,I'm not sure yet,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,18-29 y.,Bavaria,Either,0.09243697478991597,14443,0.08771320608457442,0.09716074349525752
1985,18-29 y.,Berlin,Full-time,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,18-29 y.,Berlin,Part-time,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,18-29 y.,Berlin,Either,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,18-29 y.,Berlin,I'm not sure yet,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,30-45 y.,Schleswig-Holstein,Part-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,30-45 y.,Schleswig-Holstein,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Schleswig-Holstein,Either,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Hamburg,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,Hamburg,Part-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,Hamburg,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,Lower Saxony,Part-time,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,30-45 y.,Lower Saxony,Full-time,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,30-45 y.,Lower Saxony,Either,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,30-45 y.,Lower Saxony,I'm not sure yet,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,30-45 y.,Bremen,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,Bremen,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Bremen,Part-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.5538461538461539,14443,0.5457390775832943,0.5619532301090134
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.3153846153846154,14443,0.3078063301900078,0.32296290057922294
1985,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,30-45 y.,North Rhine-Westphalia,Either,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,30-45 y.,Hesse,Part-time,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
1985,30-45 y.,Hesse,Full-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,30-45 y.,Hesse,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,Hesse,I'm not sure yet,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,Baden-Wuerttemberg,Part-time,0.6373626373626373,14443,0.629521899397306,0.6452033753279687
1985,30-45 y.,Baden-Wuerttemberg,Full-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,30-45 y.,Baden-Wuerttemberg,Either,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,30-45 y.,Bavaria,Part-time,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,30-45 y.,Bavaria,Full-time,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,30-45 y.,Bavaria,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Bavaria,Either,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,30-45 y.,Berlin,Part-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Berlin,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Berlin,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Berlin,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,Schleswig-Holstein,Part-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,46-65 y.,Schleswig-Holstein,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Schleswig-Holstein,Full-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Schleswig-Holstein,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Hamburg,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,46-65 y.,Hamburg,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,46-65 y.,Lower Saxony,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Lower Saxony,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,Bremen,Full-time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,46-65 y.,Bremen,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,North Rhine-Westphalia,Part-time,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,46-65 y.,North Rhine-Westphalia,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,North Rhine-Westphalia,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,Hesse,Full-time,0.55,14443,0.5418863743274851,0.558113625672515
1985,46-65 y.,Hesse,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Hesse,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,Hesse,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,46-65 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,46-65 y.,Baden-Wuerttemberg,Full-time,0.45,14443,0.44188637432748507,0.45811362567251496
1985,46-65 y.,Baden-Wuerttemberg,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Baden-Wuerttemberg,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,Bavaria,Part-time,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,46-65 y.,Bavaria,Full-time,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,46-65 y.,Berlin,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Berlin,I'm not sure yet,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,Berlin,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,18-29 y.,Schleswig-Holstein,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,18-29 y.,Schleswig-Holstein,Either,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,18-29 y.,Schleswig-Holstein,Part-time,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,18-29 y.,Hamburg,Full-time,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,18-29 y.,Hamburg,Part-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,Hamburg,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,18-29 y.,Lower Saxony,Full-time,0.5795454545454546,13742,0.571292026351998,0.5877988827389111
1986,18-29 y.,Lower Saxony,Either,0.17045454545454544,13742,0.16416737135457277,0.17674171955451812
1986,18-29 y.,Lower Saxony,Part-time,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,18-29 y.,Lower Saxony,I'm not sure yet,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,18-29 y.,Bremen,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,18-29 y.,Bremen,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,North Rhine-Westphalia,Full-time,0.6637931034482759,13742,0.655894491531367,0.6716917153651848
1986,18-29 y.,North Rhine-Westphalia,Part-time,0.17672413793103448,13742,0.1703466194419695,0.18310165642009946
1986,18-29 y.,North Rhine-Westphalia,I'm not sure yet,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,18-29 y.,North Rhine-Westphalia,Either,0.07327586206896551,13742,0.06891886964264761,0.07763285449528341
1986,18-29 y.,Hesse,Full-time,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,18-29 y.,Hesse,Part-time,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,18-29 y.,Hesse,I'm not sure yet,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,18-29 y.,Hesse,Either,0.06756756756756757,13742,0.06337085788336813,0.07176427725176701
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.64,13742,0.6319744956102291,0.6480255043897709
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.12,13742,0.11456670784341058,0.1254332921565894
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Either,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,Baden-Wuerttemberg,Full-time,0.725,13742,0.7175343702206882,0.7324656297793117
1986,18-29 y.,Baden-Wuerttemberg,Part-time,0.19166666666666668,13742,0.18508554926459858,0.19824778406873478
1986,18-29 y.,Baden-Wuerttemberg,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,18-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,18-29 y.,Bavaria,Full-time,0.7363636363636363,13742,0.7289968186705742,0.7437304540566985
1986,18-29 y.,Bavaria,Part-time,0.15454545454545454,13742,0.14850173435906738,0.1605891747318417
1986,18-29 y.,Bavaria,Either,0.06363636363636363,13742,0.05955499289799373,0.06771773437473352
1986,18-29 y.,Bavaria,I'm not sure yet,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,18-29 y.,Berlin,Full-time,0.65,13742,0.6420251632827644,0.6579748367172357
1986,18-29 y.,Berlin,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,18-29 y.,Berlin,Either,0.05,13742,0.0463560038952132,0.053643996104786804
1986,30-45 y.,Schleswig-Holstein,Part-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,Schleswig-Holstein,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,30-45 y.,Hamburg,Part-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,30-45 y.,Hamburg,Full-time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,30-45 y.,Hamburg,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,30-45 y.,Lower Saxony,Part-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,30-45 y.,Lower Saxony,Full-time,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,30-45 y.,Lower Saxony,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,30-45 y.,Lower Saxony,I'm not sure yet,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,30-45 y.,Bremen,Full-time,1.0,13742,1.0,1.0
