year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Baden-Wuerttemberg,Full-time,0.6505376344086021,16099,0.6431722903245436,0.6579029784926607
1984,17-29 y.,Baden-Wuerttemberg,Part-time,0.1827956989247312,16099,0.17682527829226846,0.1887661195571939
1984,17-29 y.,Baden-Wuerttemberg,Either,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,17-29 y.,Bavaria,Full-time,0.5574712643678161,16099,0.5497987342374224,0.5651437944982098
1984,17-29 y.,Bavaria,Either,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,17-29 y.,Bavaria,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,Bavaria,I'm not sure yet,0.09195402298850575,16099,0.08749031364372825,0.09641773233328324
1984,17-29 y.,Berlin,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,17-29 y.,Berlin,I'm not sure yet,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,17-29 y.,Berlin,Part-time,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,17-29 y.,Berlin,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,Schleswig-Holstein,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Schleswig-Holstein,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,30-45 y.,Schleswig-Holstein,Either,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 y.,Hamburg,Full-time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,30-45 y.,Hamburg,Part-time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,30-45 y.,Hamburg,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,30-45 y.,Hamburg,Either,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,30-45 y.,Lower Saxony,Part-time,0.515625,16099,0.5079050504177436,0.5233449495822564
1984,30-45 y.,Lower Saxony,Full-time,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,30-45 y.,Lower Saxony,Either,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,30-45 y.,Lower Saxony,I'm not sure yet,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,Bremen,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,30-45 y.,Bremen,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,Bremen,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.5824742268041238,16099,0.5748563030357271,0.5900921505725204
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.27319587628865977,16099,0.26631248619673437,0.28007926638058517
1984,30-45 y.,North Rhine-Westphalia,Either,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,30-45 y.,Hesse,Part-time,0.49122807017543857,16099,0.4835055370455405,0.49895060330533664
1984,30-45 y.,Hesse,Full-time,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,30-45 y.,Hesse,Either,0.08771929824561403,16099,0.0833494290282779,0.09208916746295016
1984,30-45 y.,Hesse,I'm not sure yet,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,30-45 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.6106194690265486,16099,0.6030871438378271,0.6181517942152701
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.2743362831858407,16099,0.2674439549665117,0.2812286114051697
1984,30-45 y.,Baden-Wuerttemberg,Either,0.07964601769911504,16099,0.07546370883812999,0.0838283265601001
1984,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,30-45 y.,Bavaria,Part-time,0.6415094339622641,16099,0.6341015015629284,0.6489173663615998
1984,30-45 y.,Bavaria,Full-time,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,30-45 y.,Bavaria,Either,0.10377358490566038,16099,0.09906263049862542,0.10848453931269535
1984,30-45 y.,Bavaria,I'm not sure yet,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,30-45 y.,Berlin,Either,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,30-45 y.,Berlin,Part-time,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,30-45 y.,Berlin,Full-time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,30-45 y.,Berlin,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,46-65 y.,Schleswig-Holstein,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Schleswig-Holstein,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Schleswig-Holstein,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,Hamburg,Full-time,1.0,16099,1.0,1.0
1984,46-65 y.,Lower Saxony,Full-time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,46-65 y.,Lower Saxony,Part-time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,46-65 y.,Lower Saxony,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,46-65 y.,Lower Saxony,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,46-65 y.,Bremen,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Bremen,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Bremen,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,North Rhine-Westphalia,Part-time,0.48214285714285715,16099,0.4744240627056121,0.4898616515801022
1984,46-65 y.,North Rhine-Westphalia,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,46-65 y.,North Rhine-Westphalia,Either,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,46-65 y.,Hesse,Part-time,0.48,16099,0.47228245959904563,0.48771754040095433
1984,46-65 y.,Hesse,Full-time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,46-65 y.,Hesse,Either,0.16,16099,0.15433687359462353,0.16566312640537648
1984,46-65 y.,Hesse,I'm not sure yet,0.04,16099,0.03697293160758408,0.04302706839241592
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,46-65 y.,Baden-Wuerttemberg,Part-time,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,46-65 y.,Baden-Wuerttemberg,Full-time,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,46-65 y.,Baden-Wuerttemberg,Either,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,Baden-Wuerttemberg,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,Bavaria,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,46-65 y.,Bavaria,Part-time,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,46-65 y.,Bavaria,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,Berlin,Full-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,46-65 y.,Berlin,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Berlin,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1985,17-29 y.,Schleswig-Holstein,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,17-29 y.,Schleswig-Holstein,Part-time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,17-29 y.,Schleswig-Holstein,Either,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,17-29 y.,Hamburg,Full-time,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,17-29 y.,Hamburg,Part-time,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,17-29 y.,Hamburg,Either,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,17-29 y.,Hamburg,I'm not sure yet,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,17-29 y.,Lower Saxony,Full-time,0.717741935483871,14443,0.710401282297178,0.725082588670564
1985,17-29 y.,Lower Saxony,Part-time,0.13709677419354838,14443,0.13148730160528413,0.14270624678181262
1985,17-29 y.,Lower Saxony,Either,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,17-29 y.,Lower Saxony,I'm not sure yet,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,17-29 y.,Bremen,Full-time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,17-29 y.,Bremen,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,17-29 y.,North Rhine-Westphalia,Full-time,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
1985,17-29 y.,North Rhine-Westphalia,Part-time,0.17424242424242425,14443,0.16805612959063565,0.18042871889421286
1985,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,17-29 y.,North Rhine-Westphalia,Either,0.05303030303030303,14443,0.049375554828962845,0.05668505123164322
1985,17-29 y.,Hesse,Full-time,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
1985,17-29 y.,Hesse,Part-time,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,17-29 y.,Hesse,I'm not sure yet,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,17-29 y.,Hesse,Either,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.6724137931034483,14443,0.6647594402935856,0.680068145913311
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,17-29 y.,Baden-Wuerttemberg,Full-time,0.7354838709677419,14443,0.728290374716927,0.7426773672185568
1985,17-29 y.,Baden-Wuerttemberg,Part-time,0.12258064516129032,14443,0.11723202296569979,0.12792926735688084
1985,17-29 y.,Baden-Wuerttemberg,Either,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,17-29 y.,Bavaria,Full-time,0.6304347826086957,14443,0.6225626392625507,0.6383069259548406
1985,17-29 y.,Bavaria,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,17-29 y.,Bavaria,I'm not sure yet,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,17-29 y.,Bavaria,Either,0.09420289855072464,14443,0.0894388633474661,0.09896693375398317
1985,17-29 y.,Berlin,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,17-29 y.,Berlin,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,17-29 y.,Berlin,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,17-29 y.,Berlin,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,30-45 y.,Schleswig-Holstein,Part-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,30-45 y.,Schleswig-Holstein,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,30-45 y.,Schleswig-Holstein,Either,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Hamburg,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,Hamburg,Part-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,Hamburg,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,Lower Saxony,Part-time,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,30-45 y.,Lower Saxony,Full-time,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,30-45 y.,Lower Saxony,Either,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,30-45 y.,Lower Saxony,I'm not sure yet,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,30-45 y.,Bremen,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,Bremen,Part-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Bremen,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.5538461538461539,14443,0.5457390775832943,0.5619532301090134
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.3153846153846154,14443,0.3078063301900078,0.32296290057922294
1985,30-45 y.,North Rhine-Westphalia,I'm not sure yet,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,30-45 y.,North Rhine-Westphalia,Either,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,30-45 y.,Hesse,Part-time,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
1985,30-45 y.,Hesse,Full-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,30-45 y.,Hesse,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,Hesse,I'm not sure yet,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,Baden-Wuerttemberg,Part-time,0.6373626373626373,14443,0.629521899397306,0.6452033753279687
1985,30-45 y.,Baden-Wuerttemberg,Full-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,30-45 y.,Baden-Wuerttemberg,I'm not sure yet,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,30-45 y.,Baden-Wuerttemberg,Either,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,30-45 y.,Bavaria,Part-time,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,30-45 y.,Bavaria,Full-time,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,30-45 y.,Bavaria,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,30-45 y.,Bavaria,Either,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,30-45 y.,Berlin,Part-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Berlin,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Berlin,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Berlin,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,Schleswig-Holstein,Part-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,46-65 y.,Schleswig-Holstein,Full-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Schleswig-Holstein,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Schleswig-Holstein,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Hamburg,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,46-65 y.,Hamburg,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,46-65 y.,Lower Saxony,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Lower Saxony,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,46-65 y.,Bremen,Full-time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,46-65 y.,Bremen,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,North Rhine-Westphalia,Part-time,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,46-65 y.,North Rhine-Westphalia,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,North Rhine-Westphalia,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,North Rhine-Westphalia,I'm not sure yet,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,Hesse,Full-time,0.55,14443,0.5418863743274851,0.558113625672515
1985,46-65 y.,Hesse,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Hesse,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,Hesse,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Either,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,46-65 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,46-65 y.,Baden-Wuerttemberg,Full-time,0.45,14443,0.44188637432748507,0.45811362567251496
1985,46-65 y.,Baden-Wuerttemberg,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Baden-Wuerttemberg,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,Bavaria,Part-time,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,46-65 y.,Bavaria,Full-time,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,46-65 y.,Berlin,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,46-65 y.,Berlin,I'm not sure yet,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,Berlin,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,17-29 y.,Schleswig-Holstein,Full-time,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,17-29 y.,Schleswig-Holstein,Either,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,17-29 y.,Schleswig-Holstein,Part-time,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,17-29 y.,Hamburg,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,17-29 y.,Hamburg,Part-time,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,17-29 y.,Hamburg,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,17-29 y.,Lower Saxony,Full-time,0.6036036036036037,13742,0.5954251374620747,0.6117820697451326
1986,17-29 y.,Lower Saxony,Either,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,17-29 y.,Lower Saxony,Part-time,0.12612612612612611,13742,0.12057529512115067,0.13167695713110156
1986,17-29 y.,Lower Saxony,I'm not sure yet,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,17-29 y.,Bremen,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,17-29 y.,Bremen,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,17-29 y.,North Rhine-Westphalia,Full-time,0.701067615658363,13742,0.6934134556736827,0.7087217756430432
1986,17-29 y.,North Rhine-Westphalia,Part-time,0.14590747330960854,13742,0.140005159057529,0.1518097875616881
1986,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.08896797153024912,13742,0.08420788588981562,0.09372805717068261
1986,17-29 y.,North Rhine-Westphalia,Either,0.06405693950177936,13742,0.05996302370264882,0.0681508553009099
1986,17-29 y.,Hesse,Full-time,0.5869565217391305,13742,0.5787240177442516,0.5951890257340093
1986,17-29 y.,Hesse,Part-time,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,17-29 y.,Hesse,I'm not sure yet,0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,17-29 y.,Hesse,Either,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,17-29 y.,Baden-Wuerttemberg,Full-time,0.7483870967741936,13742,0.7411317078247294,0.7556424857236578
1986,17-29 y.,Baden-Wuerttemberg,Part-time,0.14838709677419354,13742,0.14244348704827164,0.15433070650011543
1986,17-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,17-29 y.,Baden-Wuerttemberg,Either,0.05161290322580645,13742,0.04791374368860657,0.055312062763006334
1986,17-29 y.,Bavaria,Full-time,0.7286821705426356,13742,0.7212478832867903,0.7361164577984809
1986,17-29 y.,Bavaria,Part-time,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,17-29 y.,Bavaria,I'm not sure yet,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,17-29 y.,Bavaria,Either,0.06201550387596899,13742,0.05798296031389256,0.06604804743804543
1986,17-29 y.,Berlin,Full-time,0.6956521739130435,13742,0.6879588808836264,0.7033454669424605
1986,17-29 y.,Berlin,Part-time,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,17-29 y.,Berlin,Either,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,30-45 y.,Schleswig-Holstein,Part-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,Schleswig-Holstein,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,30-45 y.,Hamburg,Part-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,30-45 y.,Hamburg,Full-time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,30-45 y.,Hamburg,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,30-45 y.,Lower Saxony,Part-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,30-45 y.,Lower Saxony,Full-time,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,30-45 y.,Lower Saxony,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
