year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Bavaria,Full-time,0.75591,76,76,0.65869,0.85312
1988,30-45 y.,North Rhine-Westphalia,Full-time,0.32259,38,114,0.23640,0.40878
1988,30-45 y.,North Rhine-Westphalia,Part-time,0.54439,76,114,0.45257,0.63622
1988,30-45 y.,Baden-Wuerttemberg,Part-time,0.68040,40,40,0.53404,0.82675
1988,30-45 y.,Bavaria,Part-time,0.50893,35,35,0.34089,0.67697
1988,46-65 y.,North Rhine-Westphalia,Part-time,0.53087,32,32,0.35519,0.70655
1989,17-29 y.,Lower Saxony,Full-time,0.70549,56,56,0.58502,0.82596
1989,17-29 y.,North Rhine-Westphalia,Full-time,0.62646,154,196,0.55856,0.69435
1989,17-29 y.,North Rhine-Westphalia,Part-time,0.18088,42,196,0.12685,0.23490
1989,17-29 y.,Hesse,Full-time,0.61611,51,51,0.48130,0.75091
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.60549,35,35,0.44120,0.76977
1989,17-29 y.,Baden-Wuerttemberg,Full-time,0.70732,87,87,0.61116,0.80348
1989,17-29 y.,Bavaria,Full-time,0.71572,75,75,0.61295,0.81850
1989,30-45 y.,North Rhine-Westphalia,Part-time,0.58161,69,69,0.46436,0.69885
1989,30-45 y.,Baden-Wuerttemberg,Part-time,0.74576,44,44,0.61560,0.87591
1989,30-45 y.,Bavaria,Part-time,0.71931,34,34,0.56599,0.87262
1991,17-29 y.,Lower Saxony,Full-time,0.60333,46,46,0.46039,0.74627
1991,17-29 y.,North Rhine-Westphalia,Full-time,0.63128,133,174,0.55938,0.70317
1991,17-29 y.,North Rhine-Westphalia,Part-time,0.20624,41,174,0.14595,0.26653
1991,17-29 y.,Hesse,Full-time,0.66251,44,44,0.52117,0.80384
1991,17-29 y.,Baden-Wuerttemberg,Full-time,0.65196,75,75,0.54342,0.76049
1991,17-29 y.,Bavaria,Full-time,0.60040,61,61,0.47646,0.72434
1991,17-29 y.,Saxony,Full-time,0.54050,46,46,0.39489,0.68611
1991,17-29 y.,Thuringa,Full-time,0.65420,35,35,0.49432,0.81408
1991,30-45 y.,North Rhine-Westphalia,Part-time,0.55660,62,62,0.43193,0.68127
1991,30-45 y.,Baden-Wuerttemberg,Part-time,0.72936,43,43,0.59499,0.86373
1991,30-45 y.,Bavaria,Part-time,0.75656,39,39,0.62011,0.89301
1992,17-29 y.,Lower Saxony,Full-time,0.59722,51,51,0.46127,0.73317
1992,17-29 y.,North Rhine-Westphalia,Full-time,0.68762,139,177,0.61915,0.75609
1992,17-29 y.,North Rhine-Westphalia,Part-time,0.15892,38,177,0.10491,0.21293
1992,17-29 y.,Hesse,Full-time,0.64695,47,47,0.50884,0.78506
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.68074,31,31,0.51391,0.84756
1992,17-29 y.,Baden-Wuerttemberg,Full-time,0.68296,91,91,0.58682,0.77910
1992,17-29 y.,Bavaria,Full-time,0.53807,55,86,0.43209,0.64406
1992,17-29 y.,Bavaria,Part-time,0.24538,31,86,0.15390,0.33686
1992,17-29 y.,Berlin,Full-time,0.56700,31,31,0.38969,0.74431
1992,17-29 y.,Brandenburg,Full-time,0.69098,36,36,0.53789,0.84407
1992,17-29 y.,Saxony,Full-time,0.67124,48,48,0.53694,0.80554
1992,17-29 y.,Saxony-Anhalt,Full-time,0.73076,40,40,0.59155,0.86998
1992,17-29 y.,Thuringa,Full-time,0.69572,40,40,0.55132,0.84013
1992,30-45 y.,North Rhine-Westphalia,Part-time,0.57017,73,73,0.45582,0.68453
1992,30-45 y.,Baden-Wuerttemberg,Part-time,0.64011,40,40,0.48947,0.79075
1992,30-45 y.,Bavaria,Part-time,0.70438,42,42,0.56470,0.84406
1992,30-45 y.,Saxony,Full-time,0.62094,41,41,0.47059,0.77129
1992,46-65 y.,Saxony,Full-time,0.60632,34,34,0.43963,0.77301
1993,17-29 y.,Lower Saxony,Full-time,0.66310,58,58,0.54039,0.78580
1993,17-29 y.,North Rhine-Westphalia,Full-time,0.62716,140,194,0.55894,0.69539
1993,17-29 y.,North Rhine-Westphalia,Part-time,0.18369,54,194,0.12906,0.23833
1993,17-29 y.,Hesse,Full-time,0.59297,35,35,0.42783,0.75811
1993,17-29 y.,Baden-Wuerttemberg,Full-time,0.62421,94,94,0.52577,0.72264
1993,17-29 y.,Bavaria,Full-time,0.57446,61,94,0.47397,0.67495
1993,17-29 y.,Bavaria,Part-time,0.22811,33,94,0.14282,0.31339
1993,17-29 y.,Brandenburg,Full-time,0.76045,31,31,0.60771,0.91318
1993,17-29 y.,Saxony,Full-time,0.62791,40,40,0.47620,0.77961
1993,17-29 y.,Saxony-Anhalt,Full-time,0.61262,31,31,0.43830,0.78695
1993,17-29 y.,Thuringa,Full-time,0.68417,41,41,0.54011,0.82823
1993,30-45 y.,North Rhine-Westphalia,Part-time,0.64612,63,63,0.52709,0.76514
1993,30-45 y.,Baden-Wuerttemberg,Part-time,0.65344,44,44,0.51121,0.79568
1993,30-45 y.,Bavaria,Part-time,0.73808,35,35,0.59029,0.88588
1993,30-45 y.,Saxony,Full-time,0.62054,45,45,0.47716,0.76393
1994,17-29 y.,Lower Saxony,Full-time,0.55159,46,46,0.40628,0.69690
1994,17-29 y.,North Rhine-Westphalia,Full-time,0.65454,144,182,0.58527,0.72382
1994,17-29 y.,North Rhine-Westphalia,Part-time,0.13164,38,182,0.08239,0.18090
1994,17-29 y.,Hesse,Full-time,0.57406,40,40,0.41886,0.72925
1994,17-29 y.,Baden-Wuerttemberg,Full-time,0.62788,98,132,0.54510,0.71065
1994,17-29 y.,Baden-Wuerttemberg,Part-time,0.16846,34,132,0.10437,0.23256
1994,17-29 y.,Bavaria,Full-time,0.65675,59,59,0.53456,0.77894
1994,17-29 y.,Saxony,Full-time,0.58292,53,53,0.44890,0.71694
1994,17-29 y.,Thuringa,Full-time,0.75831,38,38,0.62036,0.89625
1994,30-45 y.,North Rhine-Westphalia,Full-time,0.22150,32,113,0.14459,0.29841
1994,30-45 y.,North Rhine-Westphalia,Part-time,0.58903,81,113,0.49791,0.68015
1994,30-45 y.,Baden-Wuerttemberg,Part-time,0.50417,35,35,0.33611,0.67224
1994,30-45 y.,Bavaria,Part-time,0.59499,42,42,0.44473,0.74526
1994,30-45 y.,Saxony,Full-time,0.52132,34,34,0.35088,0.69176
1994,46-65 y.,Saxony,Full-time,0.56686,31,31,0.38954,0.74417
1995,17-29 y.,Lower Saxony,Full-time,0.60233,58,58,0.47527,0.72938
1995,17-29 y.,North Rhine-Westphalia,Full-time,0.65758,137,175,0.58708,0.72809
1995,17-29 y.,North Rhine-Westphalia,Part-time,0.14244,38,175,0.09051,0.19437
1995,17-29 y.,Hesse,Full-time,0.53210,36,36,0.36679,0.69741
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.62340,34,34,0.45808,0.78872
1995,17-29 y.,Baden-Wuerttemberg,Full-time,0.58834,98,129,0.50308,0.67359
1995,17-29 y.,Baden-Wuerttemberg,Part-time,0.19866,31,129,0.12954,0.26778
1995,17-29 y.,Bavaria,Full-time,0.61681,70,70,0.50210,0.73153
1995,17-29 y.,Berlin,Full-time,0.62527,38,38,0.46929,0.78124
1995,17-29 y.,Saxony,Full-time,0.48980,47,47,0.34534,0.63427
1995,30-45 y.,North Rhine-Westphalia,Full-time,0.23134,42,134,0.15967,0.30301
1995,30-45 y.,North Rhine-Westphalia,Part-time,0.60763,92,134,0.52465,0.69062
1995,30-45 y.,Baden-Wuerttemberg,Part-time,0.57712,42,42,0.42590,0.72834
1995,30-45 y.,Bavaria,Part-time,0.67479,50,50,0.54362,0.80596
1996,17-29 y.,Lower Saxony,Full-time,0.60671,51,51,0.47131,0.74211
1996,17-29 y.,North Rhine-Westphalia,Full-time,0.60946,139,175,0.53697,0.68195
1996,17-29 y.,North Rhine-Westphalia,Part-time,0.16384,36,175,0.10884,0.21884
1996,17-29 y.,Hesse,Full-time,0.58969,42,42,0.43912,0.74025
1996,17-29 y.,Baden-Wuerttemberg,Full-time,0.54231,89,89,0.43822,0.64640
1996,17-29 y.,Bavaria,Full-time,0.70785,78,78,0.60627,0.80942
1996,17-29 y.,Saxony,Full-time,0.44419,39,39,0.28620,0.60217
1996,17-29 y.,Saxony-Anhalt,Full-time,0.69516,37,37,0.54479,0.84554
1996,17-29 y.,Thuringa,Full-time,0.64351,33,33,0.47756,0.80947
1996,30-45 y.,Lower Saxony,Part-time,0.45708,32,32,0.28172,0.63245
1996,30-45 y.,North Rhine-Westphalia,Full-time,0.17917,31,116,0.10908,0.24927
1996,30-45 y.,North Rhine-Westphalia,Part-time,0.55020,85,116,0.45928,0.64113
1996,30-45 y.,Baden-Wuerttemberg,Part-time,0.54808,48,48,0.40579,0.69036
1996,30-45 y.,Bavaria,Part-time,0.56138,48,48,0.41951,0.70324
1997,17-29 y.,Lower Saxony,Full-time,0.53476,41,41,0.38018,0.68934
1997,17-29 y.,North Rhine-Westphalia,Full-time,0.55333,116,191,0.48264,0.62402
1997,17-29 y.,North Rhine-Westphalia,Part-time,0.22229,44,191,0.16317,0.28141
1997,17-29 y.,North Rhine-Westphalia,Either,0.16755,31,191,0.11444,0.22065
1997,17-29 y.,Hesse,Full-time,0.53254,31,31,0.35400,0.71109
1997,17-29 y.,Baden-Wuerttemberg,Full-time,0.56994,81,81,0.46145,0.67843
1997,17-29 y.,Bavaria,Full-time,0.65969,69,69,0.54707,0.77231
1997,17-29 y.,Saxony,Full-time,0.53446,49,49,0.39335,0.67558
1997,17-29 y.,Thuringa,Full-time,0.53752,34,34,0.36741,0.70764
1997,30-45 y.,Lower Saxony,Part-time,0.45289,31,31,0.27476,0.63102
1997,30-45 y.,North Rhine-Westphalia,Full-time,0.30202,49,119,0.21918,0.38487
1997,30-45 y.,North Rhine-Westphalia,Part-time,0.48152,70,119,0.39137,0.57168
1997,30-45 y.,Hesse,Part-time,0.57231,39,39,0.41500,0.72961
1997,30-45 y.,Baden-Wuerttemberg,Part-time,0.51235,51,51,0.37380,0.65090
1997,30-45 y.,Bavaria,Part-time,0.60246,60,60,0.47758,0.72734
1998,17-29 y.,Lower Saxony,Full-time,0.61669,45,45,0.47303,0.76035
1998,17-29 y.,North Rhine-Westphalia,Full-time,0.64259,143,184,0.57316,0.71203
1998,17-29 y.,North Rhine-Westphalia,Part-time,0.18277,41,184,0.12677,0.23877
1998,17-29 y.,Hesse,Full-time,0.51290,32,32,0.33694,0.68885
1998,17-29 y.,Baden-Wuerttemberg,Full-time,0.64545,85,85,0.54315,0.74776
1998,17-29 y.,Bavaria,Full-time,0.59381,73,73,0.48036,0.70725
1998,17-29 y.,Brandenburg,Full-time,0.68506,33,33,0.52412,0.84600
1998,17-29 y.,Saxony,Full-time,0.52272,52,52,0.38563,0.65980
1998,17-29 y.,Thuringa,Full-time,0.62750,35,35,0.46499,0.79001
1998,30-45 y.,North Rhine-Westphalia,Full-time,0.26388,37,115,0.18297,0.34478
1998,30-45 y.,North Rhine-Westphalia,Part-time,0.53538,78,115,0.44383,0.62694
1998,30-45 y.,Hesse,Part-time,0.67188,37,37,0.51850,0.82526
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.53123,31,31,0.35266,0.70981
1998,30-45 y.,Baden-Wuerttemberg,Part-time,0.56642,66,66,0.44594,0.68690
1998,30-45 y.,Bavaria,Part-time,0.65237,73,73,0.54236,0.76237
1998,30-45 y.,Saxony,Full-time,0.44012,32,32,0.26538,0.61487
1998,30-45 y.,Thuringa,Full-time,0.58031,31,31,0.40371,0.75691
1999,17-29 y.,Lower Saxony,Full-time,0.67406,49,49,0.54146,0.80667
1999,17-29 y.,North Rhine-Westphalia,Full-time,0.54842,109,152,0.46904,0.62779
1999,17-29 y.,North Rhine-Westphalia,Part-time,0.22318,43,152,0.15677,0.28959
1999,17-29 y.,Hesse,Full-time,0.70162,35,35,0.54782,0.85542
1999,17-29 y.,Baden-Wuerttemberg,Full-time,0.63207,74,74,0.52145,0.74270
1999,17-29 y.,Bavaria,Full-time,0.60251,52,52,0.46819,0.73682
1999,17-29 y.,Brandenburg,Full-time,0.63256,31,31,0.46004,0.80508
1999,17-29 y.,Saxony,Full-time,0.52733,45,45,0.37981,0.67485
1999,17-29 y.,Saxony-Anhalt,Full-time,0.61815,36,36,0.45719,0.77911
1999,30-45 y.,North Rhine-Westphalia,Full-time,0.26130,32,93,0.17153,0.35108
1999,30-45 y.,North Rhine-Westphalia,Part-time,0.52290,61,93,0.42084,0.62497
1999,30-45 y.,Baden-Wuerttemberg,Part-time,0.64617,57,57,0.52093,0.77140
1999,30-45 y.,Bavaria,Part-time,0.63671,52,52,0.50471,0.76871
1999,30-45 y.,Saxony,Full-time,0.47403,33,33,0.30103,0.64704
1999,46-65 y.,Saxony,Full-time,0.62540,32,32,0.45501,0.79579
2000,17-29 y.,Lower Saxony,Full-time,0.58313,74,74,0.47002,0.69623
2000,17-29 y.,North Rhine-Westphalia,Full-time,0.62317,193,282,0.56651,0.67983
2000,17-29 y.,North Rhine-Westphalia,Part-time,0.14340,52,282,0.10242,0.18438
2000,17-29 y.,North Rhine-Westphalia,Either,0.12798,37,282,0.08892,0.16704
2000,17-29 y.,Hesse,Full-time,0.61430,63,63,0.49313,0.73546
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54388,46,46,0.39835,0.68940
2000,17-29 y.,Baden-Wuerttemberg,Full-time,0.65912,134,168,0.58722,0.73101
2000,17-29 y.,Baden-Wuerttemberg,Part-time,0.17937,34,168,0.12118,0.23756
2000,17-29 y.,Bavaria,Full-time,0.54894,100,133,0.46405,0.63383
2000,17-29 y.,Bavaria,Part-time,0.15405,33,133,0.09247,0.21564
2000,17-29 y.,Berlin,Full-time,0.55761,38,38,0.39757,0.71765
2000,17-29 y.,Brandenburg,Full-time,0.71773,51,51,0.59297,0.84249
2000,17-29 y.,Mecklenburg-Western Pomerania,Full-time,0.81724,32,32,0.68119,0.95329
2000,17-29 y.,Saxony,Full-time,0.61562,85,85,0.51159,0.71965
2000,17-29 y.,Saxony-Anhalt,Full-time,0.72910,57,57,0.61270,0.84550
2000,17-29 y.,Thuringa,Full-time,0.70931,51,51,0.58345,0.83518
2000,30-45 y.,Lower Saxony,Part-time,0.53651,58,58,0.40705,0.66596
2000,30-45 y.,North Rhine-Westphalia,Full-time,0.19152,60,240,0.14163,0.24140
2000,30-45 y.,North Rhine-Westphalia,Part-time,0.59650,149,240,0.53430,0.65870
2000,30-45 y.,North Rhine-Westphalia,Either,0.14897,31,240,0.10383,0.19411
2000,30-45 y.,Hesse,Full-time,0.29487,31,100,0.20505,0.38469
2000,30-45 y.,Hesse,Part-time,0.56813,69,100,0.47056,0.66571
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.58355,48,48,0.44261,0.72448
2000,30-45 y.,Baden-Wuerttemberg,Full-time,0.22367,38,137,0.15364,0.29371
2000,30-45 y.,Baden-Wuerttemberg,Part-time,0.62433,99,137,0.54294,0.70573
2000,30-45 y.,Bavaria,Part-time,0.62193,102,102,0.52736,0.71650
2000,30-45 y.,Saxony,Full-time,0.45516,49,49,0.31428,0.59604
2000,30-45 y.,Saxony-Anhalt,Full-time,0.69533,33,33,0.53585,0.85480
2000,46-65 y.,North Rhine-Westphalia,Full-time,0.39907,38,75,0.28749,0.51064
2000,46-65 y.,North Rhine-Westphalia,Part-time,0.35931,37,75,0.24999,0.46863
2000,46-65 y.,Saxony,Full-time,0.49274,41,41,0.33780,0.64767
2001,17-29 y.,Lower Saxony,Full-time,0.68237,80,80,0.57970,0.78503
2001,17-29 y.,North Rhine-Westphalia,Full-time,0.61262,165,249,0.55199,0.67325
2001,17-29 y.,North Rhine-Westphalia,Part-time,0.16160,44,249,0.11579,0.20741
2001,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.13570,40,249,0.09308,0.17833
2001,17-29 y.,Hesse,Full-time,0.67117,57,57,0.54813,0.79422
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.64743,53,53,0.51757,0.77729
2001,17-29 y.,Baden-Wuerttemberg,Full-time,0.61501,111,111,0.52408,0.70594
2001,17-29 y.,Bavaria,Full-time,0.64729,103,103,0.55456,0.74002
2001,17-29 y.,Berlin,Full-time,0.67765,43,43,0.53630,0.81900
2001,17-29 y.,Brandenburg,Full-time,0.57899,33,33,0.40793,0.75006
2001,17-29 y.,Saxony,Full-time,0.69036,76,76,0.58572,0.79500
2001,17-29 y.,Saxony-Anhalt,Full-time,0.79357,64,64,0.69363,0.89352
2001,17-29 y.,Thuringa,Full-time,0.77936,60,60,0.67354,0.88517
2001,30-45 y.,Lower Saxony,Part-time,0.51094,57,57,0.38001,0.64186
2001,30-45 y.,North Rhine-Westphalia,Full-time,0.24872,57,188,0.18676,0.31068
2001,30-45 y.,North Rhine-Westphalia,Part-time,0.59966,131,188,0.52943,0.66989
2001,30-45 y.,Hesse,Part-time,0.62632,56,56,0.49847,0.75418
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.60938,56,56,0.48044,0.73832
2001,30-45 y.,Baden-Wuerttemberg,Part-time,0.68206,72,72,0.57374,0.79038
2001,30-45 y.,Bavaria,Full-time,0.23020,31,121,0.15488,0.30551
2001,30-45 y.,Bavaria,Part-time,0.67661,90,121,0.59292,0.76031
2001,30-45 y.,Brandenburg,Full-time,0.73230,33,33,0.57889,0.88570
2001,30-45 y.,Saxony,Full-time,0.45366,43,43,0.30309,0.60422
2001,46-65 y.,North Rhine-Westphalia,Full-time,0.48874,34,34,0.31819,0.65929
2001,46-65 y.,Saxony,Full-time,0.69172,48,48,0.55970,0.82375
2002,17-29 y.,Lower Saxony,Full-time,0.62578,75,75,0.51552,0.73604
2002,17-29 y.,North Rhine-Westphalia,Full-time,0.65213,206,287,0.59693,0.70734
2002,17-29 y.,North Rhine-Westphalia,Part-time,0.16299,49,287,0.12019,0.20580
2002,17-29 y.,North Rhine-Westphalia,Either,0.11373,32,287,0.07693,0.15053
2002,17-29 y.,Hesse,Full-time,0.52649,63,63,0.40221,0.65078
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54159,44,44,0.39266,0.69052
2002,17-29 y.,Baden-Wuerttemberg,Full-time,0.65852,127,127,0.57571,0.74132
2002,17-29 y.,Bavaria,Full-time,0.63080,111,143,0.55142,0.71017
2002,17-29 y.,Bavaria,Part-time,0.22733,32,143,0.15839,0.29626
2002,17-29 y.,Berlin,Full-time,0.43315,33,33,0.26146,0.60483
2002,17-29 y.,Brandenburg,Full-time,0.70445,52,52,0.57922,0.82968
2002,17-29 y.,Saxony,Full-time,0.69765,81,81,0.59701,0.79829
2002,17-29 y.,Saxony-Anhalt,Full-time,0.73654,54,54,0.61794,0.85514
2002,17-29 y.,Thuringa,Full-time,0.68508,50,50,0.55502,0.81513
2002,30-45 y.,Lower Saxony,Full-time,0.34517,31,102,0.25245,0.43790
2002,30-45 y.,Lower Saxony,Part-time,0.56723,71,102,0.47060,0.66385
2002,30-45 y.,North Rhine-Westphalia,Full-time,0.24369,54,193,0.18296,0.30441
2002,30-45 y.,North Rhine-Westphalia,Part-time,0.58441,139,193,0.51470,0.65412
2002,30-45 y.,Hesse,Part-time,0.55841,41,41,0.40452,0.71230
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.57467,41,41,0.42146,0.72788
2002,30-45 y.,Baden-Wuerttemberg,Part-time,0.67602,83,83,0.57473,0.77732
2002,30-45 y.,Bavaria,Full-time,0.31333,42,143,0.23704,0.38963
2002,30-45 y.,Bavaria,Part-time,0.56954,101,143,0.48810,0.65098
2002,30-45 y.,Saxony,Full-time,0.50825,38,38,0.34716,0.66934
2002,30-45 y.,Thuringa,Full-time,0.64405,35,35,0.48311,0.80499
2002,46-65 y.,North Rhine-Westphalia,Full-time,0.41394,37,72,0.29937,0.52850
2002,46-65 y.,North Rhine-Westphalia,Part-time,0.37024,35,72,0.25792,0.48256
2002,46-65 y.,Brandenburg,Full-time,0.74447,31,31,0.58839,0.90055
2002,46-65 y.,Saxony,Full-time,0.58797,38,38,0.42937,0.74657
2003,17-29 y.,Lower Saxony,Full-time,0.60106,64,64,0.48014,0.72198
2003,17-29 y.,North Rhine-Westphalia,Full-time,0.62533,164,248,0.56497,0.68570
2003,17-29 y.,North Rhine-Westphalia,Part-time,0.16513,51,248,0.11882,0.21143
2003,17-29 y.,North Rhine-Westphalia,Either,0.12942,33,248,0.08756,0.17128
2003,17-29 y.,Hesse,Full-time,0.62219,55,55,0.49287,0.75151
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.74273,66,66,0.63646,0.84900
2003,17-29 y.,Baden-Wuerttemberg,Full-time,0.62207,118,118,0.53421,0.70993
2003,17-29 y.,Bavaria,Full-time,0.62928,115,115,0.54062,0.71794
2003,17-29 y.,Berlin,Full-time,0.61255,46,46,0.47021,0.75489
2003,17-29 y.,Brandenburg,Full-time,0.65693,42,42,0.51162,0.80225
2003,17-29 y.,Saxony,Full-time,0.62210,80,80,0.51518,0.72902
2003,17-29 y.,Saxony-Anhalt,Full-time,0.76180,55,55,0.64818,0.87542
2003,17-29 y.,Thuringa,Full-time,0.49523,41,41,0.34028,0.65017
2003,30-45 y.,Lower Saxony,Part-time,0.52361,56,56,0.39161,0.65561
2003,30-45 y.,North Rhine-Westphalia,Full-time,0.32731,64,181,0.25876,0.39586
2003,30-45 y.,North Rhine-Westphalia,Part-time,0.53380,117,181,0.46092,0.60668
2003,30-45 y.,Hesse,Part-time,0.53613,37,37,0.37322,0.69903
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.56260,38,38,0.40275,0.72244
2003,30-45 y.,Baden-Wuerttemberg,Part-time,0.67777,76,76,0.57200,0.78353
2003,30-45 y.,Bavaria,Full-time,0.37920,42,111,0.28853,0.46987
2003,30-45 y.,Bavaria,Part-time,0.44652,69,111,0.35362,0.53943
2003,30-45 y.,Saxony,Full-time,0.54730,53,53,0.41201,0.68260
2003,46-65 y.,North Rhine-Westphalia,Full-time,0.44399,40,71,0.32760,0.56039
2003,46-65 y.,North Rhine-Westphalia,Part-time,0.26093,31,71,0.15805,0.36381
2003,46-65 y.,Saxony,Full-time,0.65654,44,44,0.51460,0.79847
