year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,North Rhine-Westphalia,Part-time,0.05868,43,227,0.02804,0.08932
1988,17-29 y.,Hesse,Full-time,0.20704,54,54,0.09796,0.31613
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.17414,41,41,0.05662,0.29166
1988,17-29 y.,Baden-Wuerttemberg,Full-time,0.19855,117,117,0.12596,0.27115
1988,17-29 y.,Bavaria,Full-time,0.17204,76,76,0.08662,0.25745
1988,30-45 y.,North Rhine-Westphalia,Full-time,0.05483,38,114,0.01286,0.09681
1988,30-45 y.,North Rhine-Westphalia,Part-time,0.09254,76,114,0.03911,0.14597
1988,30-45 y.,Baden-Wuerttemberg,Part-time,0.08580,40,40,-0.00210,0.17370
1988,30-45 y.,Bavaria,Part-time,0.06187,35,35,-0.01911,0.14285
1988,46-65 y.,North Rhine-Westphalia,Part-time,0.03935,32,32,-0.02909,0.10780
1989,17-29 y.,Lower Saxony,Full-time,0.19894,56,56,0.09343,0.30444
1989,17-29 y.,North Rhine-Westphalia,Full-time,0.18433,154,196,0.12991,0.23876
1989,17-29 y.,North Rhine-Westphalia,Part-time,0.05322,42,196,0.02172,0.08473
1989,17-29 y.,Hesse,Full-time,0.19839,51,51,0.08785,0.30893
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.14052,35,35,0.02371,0.25734
1989,17-29 y.,Baden-Wuerttemberg,Full-time,0.16822,87,87,0.08916,0.24728
1989,17-29 y.,Bavaria,Full-time,0.17407,75,75,0.08768,0.26046
1989,30-45 y.,North Rhine-Westphalia,Part-time,0.08238,69,69,0.01703,0.14773
1989,30-45 y.,Baden-Wuerttemberg,Part-time,0.08383,44,44,0.00100,0.16667
1989,30-45 y.,Bavaria,Part-time,0.07309,34,34,-0.01572,0.16190
1991,17-29 y.,Lower Saxony,Full-time,0.15583,46,46,0.04986,0.26180
1991,17-29 y.,North Rhine-Westphalia,Full-time,0.17552,133,174,0.11883,0.23221
1991,17-29 y.,North Rhine-Westphalia,Part-time,0.05734,41,174,0.02270,0.09199
1991,17-29 y.,Hesse,Full-time,0.17995,44,44,0.06513,0.29477
1991,17-29 y.,Baden-Wuerttemberg,Full-time,0.14450,75,75,0.06439,0.22460
1991,17-29 y.,Bavaria,Full-time,0.13372,61,61,0.04760,0.21984
1991,17-29 y.,Saxony,Full-time,0.14950,46,46,0.04532,0.25369
1991,17-29 y.,Thuringa,Full-time,0.21099,35,35,0.07384,0.34813
1991,30-45 y.,North Rhine-Westphalia,Part-time,0.07282,62,62,0.00761,0.13803
1991,30-45 y.,Baden-Wuerttemberg,Part-time,0.08317,43,43,-0.00035,0.16668
1991,30-45 y.,Bavaria,Part-time,0.08494,39,39,-0.00370,0.17359
1992,17-29 y.,Lower Saxony,Full-time,0.17692,51,51,0.07114,0.28269
1992,17-29 y.,North Rhine-Westphalia,Full-time,0.20949,139,177,0.14937,0.26961
1992,17-29 y.,North Rhine-Westphalia,Part-time,0.04842,38,177,0.01670,0.08013
1992,17-29 y.,Hesse,Full-time,0.16593,47,47,0.05842,0.27344
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.18185,31,31,0.04382,0.31988
1992,17-29 y.,Baden-Wuerttemberg,Full-time,0.17407,91,91,0.09574,0.25241
1992,17-29 y.,Bavaria,Full-time,0.13185,55,86,0.05992,0.20378
1992,17-29 y.,Bavaria,Part-time,0.06013,31,86,0.00959,0.11067
1992,17-29 y.,Berlin,Full-time,0.18461,31,31,0.04577,0.32345
1992,17-29 y.,Brandenburg,Full-time,0.23343,36,36,0.09328,0.37357
1992,17-29 y.,Saxony,Full-time,0.18798,48,48,0.07629,0.29968
1992,17-29 y.,Saxony-Anhalt,Full-time,0.20334,40,40,0.07702,0.32966
1992,17-29 y.,Thuringa,Full-time,0.23781,40,40,0.10419,0.37143
1992,30-45 y.,North Rhine-Westphalia,Part-time,0.08263,73,73,0.01903,0.14622
1992,30-45 y.,Baden-Wuerttemberg,Part-time,0.07351,40,40,-0.00840,0.15542
1992,30-45 y.,Bavaria,Part-time,0.08465,42,42,-0.00056,0.16986
1992,30-45 y.,Saxony,Full-time,0.11116,41,41,0.01375,0.20857
1992,46-65 y.,Saxony,Full-time,0.09064,34,34,-0.00731,0.18860
1993,17-29 y.,Lower Saxony,Full-time,0.20463,58,58,0.09990,0.30936
1993,17-29 y.,North Rhine-Westphalia,Full-time,0.20536,140,194,0.14837,0.26236
1993,17-29 y.,North Rhine-Westphalia,Part-time,0.06015,54,194,0.02661,0.09370
1993,17-29 y.,Hesse,Full-time,0.16275,35,35,0.03867,0.28683
1993,17-29 y.,Baden-Wuerttemberg,Full-time,0.16071,94,94,0.08607,0.23536
1993,17-29 y.,Bavaria,Full-time,0.14928,61,94,0.07685,0.22170
1993,17-29 y.,Bavaria,Part-time,0.05928,33,94,0.01128,0.10727
1993,17-29 y.,Brandenburg,Full-time,0.18547,31,31,0.04639,0.32456
1993,17-29 y.,Saxony,Full-time,0.16276,40,40,0.04690,0.27862
1993,17-29 y.,Saxony-Anhalt,Full-time,0.17317,31,31,0.03777,0.30858
1993,17-29 y.,Thuringa,Full-time,0.24496,41,41,0.11168,0.37823
1993,30-45 y.,North Rhine-Westphalia,Part-time,0.08013,63,63,0.01255,0.14771
1993,30-45 y.,Baden-Wuerttemberg,Part-time,0.10371,44,44,0.01258,0.19484
1993,30-45 y.,Bavaria,Part-time,0.06351,35,35,-0.01847,0.14549
1993,30-45 y.,Saxony,Full-time,0.12974,45,45,0.03045,0.22903
1994,17-29 y.,Lower Saxony,Full-time,0.16359,46,46,0.05551,0.27167
1994,17-29 y.,North Rhine-Westphalia,Full-time,0.22367,144,182,0.16297,0.28438
1994,17-29 y.,North Rhine-Westphalia,Part-time,0.04499,38,182,0.01479,0.07518
1994,17-29 y.,Hesse,Full-time,0.17717,40,40,0.05734,0.29700
1994,17-29 y.,Baden-Wuerttemberg,Full-time,0.20297,98,132,0.13409,0.27184
1994,17-29 y.,Baden-Wuerttemberg,Part-time,0.05446,34,132,0.01560,0.09332
1994,17-29 y.,Bavaria,Full-time,0.17634,59,59,0.07826,0.27443
1994,17-29 y.,Saxony,Full-time,0.21686,53,53,0.10485,0.32887
1994,17-29 y.,Thuringa,Full-time,0.27407,38,38,0.13035,0.41780
1994,30-45 y.,North Rhine-Westphalia,Full-time,0.03541,32,113,0.00118,0.06963
1994,30-45 y.,North Rhine-Westphalia,Part-time,0.09416,81,113,0.04007,0.14824
1994,30-45 y.,Baden-Wuerttemberg,Part-time,0.06766,35,35,-0.01676,0.15209
1994,30-45 y.,Bavaria,Part-time,0.08418,42,42,-0.00081,0.16917
1994,30-45 y.,Saxony,Full-time,0.09525,34,34,-0.00491,0.19540
1994,46-65 y.,Saxony,Full-time,0.09046,31,31,-0.01218,0.19311
1995,17-29 y.,Lower Saxony,Full-time,0.20084,58,58,0.09683,0.30484
1995,17-29 y.,North Rhine-Westphalia,Full-time,0.20661,137,175,0.14645,0.26676
1995,17-29 y.,North Rhine-Westphalia,Part-time,0.04475,38,175,0.01403,0.07548
1995,17-29 y.,Hesse,Full-time,0.16750,36,36,0.04379,0.29122
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.23996,34,34,0.09425,0.38566
1995,17-29 y.,Baden-Wuerttemberg,Full-time,0.18704,98,129,0.11949,0.25460
1995,17-29 y.,Baden-Wuerttemberg,Part-time,0.06316,31,129,0.02102,0.10530
1995,17-29 y.,Bavaria,Full-time,0.18142,70,70,0.09049,0.27235
1995,17-29 y.,Berlin,Full-time,0.27107,38,38,0.12784,0.41430
1995,17-29 y.,Saxony,Full-time,0.16816,47,47,0.06007,0.27624
1995,30-45 y.,North Rhine-Westphalia,Full-time,0.03760,42,134,0.00527,0.06992
1995,30-45 y.,North Rhine-Westphalia,Part-time,0.09875,92,134,0.04805,0.14945
1995,30-45 y.,Baden-Wuerttemberg,Part-time,0.08528,42,42,-0.00022,0.17077
1995,30-45 y.,Bavaria,Part-time,0.09173,50,50,0.01091,0.17255
1996,17-29 y.,Lower Saxony,Full-time,0.20281,51,51,0.09136,0.31427
1996,17-29 y.,North Rhine-Westphalia,Full-time,0.21440,139,175,0.15342,0.27539
1996,17-29 y.,North Rhine-Westphalia,Part-time,0.05764,36,175,0.02301,0.09227
1996,17-29 y.,Hesse,Full-time,0.19661,42,42,0.07495,0.31826
1996,17-29 y.,Baden-Wuerttemberg,Full-time,0.18949,89,89,0.10761,0.27137
1996,17-29 y.,Bavaria,Full-time,0.21750,78,78,0.12535,0.30965
1996,17-29 y.,Saxony,Full-time,0.13651,39,39,0.02735,0.24568
1996,17-29 y.,Saxony-Anhalt,Full-time,0.21655,37,37,0.08200,0.35110
1996,17-29 y.,Thuringa,Full-time,0.24815,33,33,0.09849,0.39781
1996,30-45 y.,Lower Saxony,Part-time,0.07529,32,32,-0.01759,0.16818
1996,30-45 y.,North Rhine-Westphalia,Full-time,0.02744,31,116,-0.00242,0.05730
1996,30-45 y.,North Rhine-Westphalia,Part-time,0.08426,85,116,0.03349,0.13503
1996,30-45 y.,Baden-Wuerttemberg,Part-time,0.09327,48,48,0.01013,0.17642
1996,30-45 y.,Bavaria,Part-time,0.07911,48,48,0.00194,0.15627
1997,17-29 y.,Lower Saxony,Full-time,0.16918,41,41,0.05299,0.28537
1997,17-29 y.,North Rhine-Westphalia,Full-time,0.18871,116,191,0.13307,0.24435
1997,17-29 y.,North Rhine-Westphalia,Part-time,0.07581,44,191,0.03817,0.11345
1997,17-29 y.,North Rhine-Westphalia,Either,0.05714,31,191,0.02414,0.09015
1997,17-29 y.,Hesse,Full-time,0.15915,31,31,0.02824,0.29006
1997,17-29 y.,Baden-Wuerttemberg,Full-time,0.18913,81,81,0.10332,0.27495
1997,17-29 y.,Bavaria,Full-time,0.20932,69,69,0.11262,0.30601
1997,17-29 y.,Saxony,Full-time,0.20427,49,49,0.09021,0.31832
1997,17-29 y.,Thuringa,Full-time,0.20244,34,34,0.06534,0.33954
1997,30-45 y.,Lower Saxony,Part-time,0.07997,31,31,-0.01709,0.17704
1997,30-45 y.,North Rhine-Westphalia,Full-time,0.04426,49,119,0.00715,0.08137
1997,30-45 y.,North Rhine-Westphalia,Part-time,0.07056,70,119,0.02435,0.11677
1997,30-45 y.,Hesse,Part-time,0.11638,39,39,0.01442,0.21835
1997,30-45 y.,Baden-Wuerttemberg,Part-time,0.08191,51,51,0.00590,0.15792
1997,30-45 y.,Bavaria,Part-time,0.11004,60,60,0.03019,0.18990
1998,17-29 y.,Lower Saxony,Full-time,0.18361,45,45,0.06921,0.29801
1998,17-29 y.,North Rhine-Westphalia,Full-time,0.23136,143,184,0.17026,0.29246
1998,17-29 y.,North Rhine-Westphalia,Part-time,0.06580,41,184,0.02988,0.10173
1998,17-29 y.,Hesse,Full-time,0.15024,32,32,0.02446,0.27602
1998,17-29 y.,Baden-Wuerttemberg,Full-time,0.18176,85,85,0.09929,0.26423
1998,17-29 y.,Bavaria,Full-time,0.22179,73,73,0.12582,0.31775
1998,17-29 y.,Brandenburg,Full-time,0.19661,33,33,0.05890,0.33431
1998,17-29 y.,Saxony,Full-time,0.17491,52,52,0.07065,0.27918
1998,17-29 y.,Thuringa,Full-time,0.20415,35,35,0.06866,0.33964
1998,30-45 y.,North Rhine-Westphalia,Full-time,0.03725,37,115,0.00249,0.07202
1998,30-45 y.,North Rhine-Westphalia,Part-time,0.07558,78,115,0.02706,0.12411
1998,30-45 y.,Hesse,Part-time,0.11840,37,37,0.01286,0.22394
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.09102,31,31,-0.01191,0.19395
1998,30-45 y.,Baden-Wuerttemberg,Part-time,0.08942,66,66,0.02005,0.15879
1998,30-45 y.,Bavaria,Part-time,0.11255,73,73,0.03955,0.18555
1998,30-45 y.,Saxony,Full-time,0.08716,32,32,-0.01213,0.18646
1998,30-45 y.,Thuringa,Full-time,0.14453,31,31,0.01870,0.27036
1999,17-29 y.,Lower Saxony,Full-time,0.21056,49,49,0.09522,0.32590
1999,17-29 y.,North Rhine-Westphalia,Full-time,0.17686,109,152,0.11600,0.23772
1999,17-29 y.,North Rhine-Westphalia,Part-time,0.07197,43,152,0.03075,0.11320
1999,17-29 y.,Hesse,Full-time,0.20248,35,35,0.06740,0.33755
1999,17-29 y.,Baden-Wuerttemberg,Full-time,0.19200,74,74,0.10165,0.28236
1999,17-29 y.,Bavaria,Full-time,0.15968,52,52,0.05915,0.26022
1999,17-29 y.,Brandenburg,Full-time,0.22519,31,31,0.07572,0.37467
1999,17-29 y.,Saxony,Full-time,0.17055,45,45,0.05942,0.28169
1999,17-29 y.,Saxony-Anhalt,Full-time,0.19092,36,36,0.06071,0.32113
1999,30-45 y.,North Rhine-Westphalia,Full-time,0.02919,32,93,-0.00521,0.06359
1999,30-45 y.,North Rhine-Westphalia,Part-time,0.05841,61,93,0.01049,0.10633
1999,30-45 y.,Baden-Wuerttemberg,Part-time,0.10154,57,57,0.02243,0.18065
1999,30-45 y.,Bavaria,Part-time,0.08336,52,52,0.00749,0.15923
1999,30-45 y.,Saxony,Full-time,0.08421,33,33,-0.01201,0.18043
1999,46-65 y.,Saxony,Full-time,0.08142,32,32,-0.01485,0.17770
2000,17-29 y.,Lower Saxony,Full-time,0.18361,74,74,0.09479,0.27243
2000,17-29 y.,North Rhine-Westphalia,Full-time,0.19083,193,282,0.14488,0.23677
2000,17-29 y.,North Rhine-Westphalia,Part-time,0.04391,52,282,0.01995,0.06787
2000,17-29 y.,North Rhine-Westphalia,Either,0.03919,37,282,0.01650,0.06188
2000,17-29 y.,Hesse,Full-time,0.19823,63,63,0.09899,0.29746
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.20182,46,46,0.08455,0.31909
2000,17-29 y.,Baden-Wuerttemberg,Full-time,0.18687,134,168,0.12775,0.24600
2000,17-29 y.,Baden-Wuerttemberg,Part-time,0.05086,34,168,0.01753,0.08418
2000,17-29 y.,Bavaria,Full-time,0.15653,100,133,0.09455,0.21852
2000,17-29 y.,Bavaria,Part-time,0.04393,33,133,0.00897,0.07889
2000,17-29 y.,Berlin,Full-time,0.25155,38,38,0.11173,0.39136
2000,17-29 y.,Brandenburg,Full-time,0.24952,51,51,0.12957,0.36947
2000,17-29 y.,Mecklenburg-Western Pomerania,Full-time,0.25497,32,32,0.10154,0.40839
2000,17-29 y.,Saxony,Full-time,0.24294,85,85,0.15123,0.33466
2000,17-29 y.,Saxony-Anhalt,Full-time,0.22573,57,57,0.11623,0.33522
2000,17-29 y.,Thuringa,Full-time,0.23651,51,51,0.11872,0.35430
2000,30-45 y.,Lower Saxony,Part-time,0.06425,58,58,0.00060,0.12791
2000,30-45 y.,North Rhine-Westphalia,Full-time,0.02563,60,240,0.00560,0.04567
2000,30-45 y.,North Rhine-Westphalia,Part-time,0.07984,149,240,0.04548,0.11420
2000,30-45 y.,North Rhine-Westphalia,Either,0.01994,31,240,0.00222,0.03766
2000,30-45 y.,Hesse,Full-time,0.05644,31,100,0.01098,0.10189
2000,30-45 y.,Hesse,Part-time,0.10874,69,100,0.04741,0.17006
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.08247,48,48,0.00382,0.16111
2000,30-45 y.,Baden-Wuerttemberg,Full-time,0.03071,38,137,0.00171,0.05971
2000,30-45 y.,Baden-Wuerttemberg,Part-time,0.08572,99,137,0.03867,0.13277
2000,30-45 y.,Bavaria,Part-time,0.07198,102,102,0.02158,0.12239
2000,30-45 y.,Saxony,Full-time,0.07688,49,49,0.00151,0.15224
2000,30-45 y.,Saxony-Anhalt,Full-time,0.13306,33,33,0.01538,0.25074
2000,46-65 y.,North Rhine-Westphalia,Full-time,0.02172,38,75,-0.01149,0.05494
2000,46-65 y.,North Rhine-Westphalia,Part-time,0.01956,37,75,-0.01199,0.05111
2000,46-65 y.,Saxony,Full-time,0.06329,41,41,-0.01217,0.13874
2001,17-29 y.,Lower Saxony,Full-time,0.22760,80,80,0.13514,0.32006
2001,17-29 y.,North Rhine-Westphalia,Full-time,0.19284,165,249,0.14374,0.24194
2001,17-29 y.,North Rhine-Westphalia,Part-time,0.05087,44,249,0.02352,0.07822
2001,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.04272,40,249,0.01755,0.06789
2001,17-29 y.,Hesse,Full-time,0.22632,57,57,0.11672,0.33591
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.25335,53,53,0.13514,0.37157
2001,17-29 y.,Baden-Wuerttemberg,Full-time,0.17437,111,111,0.10346,0.24527
2001,17-29 y.,Bavaria,Full-time,0.18716,103,103,0.11146,0.26285
2001,17-29 y.,Berlin,Full-time,0.25767,43,43,0.12540,0.38994
2001,17-29 y.,Brandenburg,Full-time,0.17195,33,33,0.04121,0.30269
2001,17-29 y.,Saxony,Full-time,0.23032,76,76,0.13503,0.32561
2001,17-29 y.,Saxony-Anhalt,Full-time,0.28769,64,64,0.17590,0.39947
2001,17-29 y.,Thuringa,Full-time,0.30957,60,60,0.19160,0.42754
2001,30-45 y.,Lower Saxony,Part-time,0.06720,57,57,0.00162,0.13278
2001,30-45 y.,North Rhine-Westphalia,Full-time,0.03207,57,188,0.00682,0.05733
2001,30-45 y.,North Rhine-Westphalia,Part-time,0.07733,131,188,0.03904,0.11561
2001,30-45 y.,Hesse,Part-time,0.10637,56,56,0.02489,0.18786
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.10433,56,56,0.02354,0.18511
2001,30-45 y.,Baden-Wuerttemberg,Part-time,0.07608,72,72,0.01441,0.13775
2001,30-45 y.,Bavaria,Full-time,0.02746,31,121,-0.00178,0.05669
2001,30-45 y.,Bavaria,Part-time,0.08070,90,121,0.03197,0.12944
2001,30-45 y.,Brandenburg,Full-time,0.14029,33,33,0.01996,0.26062
2001,30-45 y.,Saxony,Full-time,0.07941,43,43,-0.00236,0.16118
2001,46-65 y.,North Rhine-Westphalia,Full-time,0.02998,34,34,-0.02820,0.08816
2001,46-65 y.,Saxony,Full-time,0.08888,48,48,0.00752,0.17023
2002,17-29 y.,Lower Saxony,Full-time,0.21669,75,75,0.12282,0.31056
2002,17-29 y.,North Rhine-Westphalia,Full-time,0.23894,206,287,0.18951,0.28836
2002,17-29 y.,North Rhine-Westphalia,Part-time,0.05972,49,287,0.03226,0.08718
2002,17-29 y.,North Rhine-Westphalia,Either,0.04167,32,287,0.01851,0.06483
2002,17-29 y.,Hesse,Full-time,0.17258,63,63,0.07851,0.26664
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.19536,44,44,0.07686,0.31387
2002,17-29 y.,Baden-Wuerttemberg,Full-time,0.21934,127,127,0.14709,0.29160
2002,17-29 y.,Bavaria,Full-time,0.16965,111,143,0.10792,0.23139
2002,17-29 y.,Bavaria,Part-time,0.06114,32,143,0.02173,0.10055
2002,17-29 y.,Berlin,Full-time,0.17064,33,33,0.04030,0.30099
2002,17-29 y.,Brandenburg,Full-time,0.25932,52,52,0.13904,0.37960
2002,17-29 y.,Saxony,Full-time,0.25493,81,81,0.15943,0.35044
2002,17-29 y.,Saxony-Anhalt,Full-time,0.27845,54,54,0.15778,0.39913
2002,17-29 y.,Thuringa,Full-time,0.26274,50,50,0.13951,0.38598
2002,30-45 y.,Lower Saxony,Full-time,0.05311,31,102,0.00937,0.09684
2002,30-45 y.,Lower Saxony,Part-time,0.08727,71,102,0.03223,0.14231
2002,30-45 y.,North Rhine-Westphalia,Full-time,0.03654,54,193,0.01000,0.06308
2002,30-45 y.,North Rhine-Westphalia,Part-time,0.08763,139,193,0.04763,0.12762
2002,30-45 y.,Hesse,Part-time,0.07930,41,41,-0.00444,0.16304
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.09917,41,41,0.00654,0.19179
2002,30-45 y.,Baden-Wuerttemberg,Part-time,0.09366,83,83,0.03059,0.15672
2002,30-45 y.,Bavaria,Full-time,0.04868,42,143,0.01328,0.08407
2002,30-45 y.,Bavaria,Part-time,0.08848,101,143,0.04177,0.13519
2002,30-45 y.,Saxony,Full-time,0.09611,38,38,0.00114,0.19109
2002,30-45 y.,Thuringa,Full-time,0.15932,35,35,0.03630,0.28234
2002,46-65 y.,North Rhine-Westphalia,Full-time,0.02925,37,72,-0.00994,0.06845
2002,46-65 y.,North Rhine-Westphalia,Part-time,0.02617,35,72,-0.01096,0.06330
2002,46-65 y.,Brandenburg,Full-time,0.10203,31,31,-0.00628,0.21035
2002,46-65 y.,Saxony,Full-time,0.07896,38,38,-0.00793,0.16586
2003,17-29 y.,Lower Saxony,Full-time,0.17968,64,64,0.08488,0.27449
2003,17-29 y.,North Rhine-Westphalia,Full-time,0.21057,164,248,0.15972,0.26141
2003,17-29 y.,North Rhine-Westphalia,Part-time,0.05560,51,248,0.02702,0.08418
2003,17-29 y.,North Rhine-Westphalia,Either,0.04358,33,248,0.01812,0.06904
2003,17-29 y.,Hesse,Full-time,0.18906,55,55,0.08463,0.29350
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.32047,66,66,0.20703,0.43392
2003,17-29 y.,Baden-Wuerttemberg,Full-time,0.19704,118,118,0.12497,0.26912
2003,17-29 y.,Bavaria,Full-time,0.17695,115,115,0.10689,0.24700
2003,17-29 y.,Berlin,Full-time,0.27283,46,46,0.14269,0.40297
2003,17-29 y.,Brandenburg,Full-time,0.23168,42,42,0.10253,0.36082
2003,17-29 y.,Saxony,Full-time,0.25626,80,80,0.15999,0.35253
2003,17-29 y.,Saxony-Anhalt,Full-time,0.34099,55,55,0.21456,0.46743
2003,17-29 y.,Thuringa,Full-time,0.15977,41,41,0.04622,0.27331
2003,30-45 y.,Lower Saxony,Part-time,0.08963,56,56,0.01413,0.16512
2003,30-45 y.,North Rhine-Westphalia,Full-time,0.04659,64,181,0.01580,0.07737
2003,30-45 y.,North Rhine-Westphalia,Part-time,0.07598,117,181,0.03727,0.11468
2003,30-45 y.,Hesse,Part-time,0.08657,37,37,-0.00529,0.17843
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,0.07358,38,38,-0.01055,0.15771
2003,30-45 y.,Baden-Wuerttemberg,Part-time,0.08796,76,76,0.02386,0.15206
2003,30-45 y.,Bavaria,Full-time,0.05458,42,111,0.01213,0.09703
2003,30-45 y.,Bavaria,Part-time,0.06426,69,111,0.01844,0.11009
2003,30-45 y.,Saxony,Full-time,0.10773,53,53,0.02346,0.19201
2003,46-65 y.,North Rhine-Westphalia,Full-time,0.03394,40,71,-0.00848,0.07636
2003,46-65 y.,North Rhine-Westphalia,Part-time,0.01995,31,71,-0.01281,0.05270
