year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Bavaria,Full-time,0.7157880693118918,61,805,0.7144177917455766,0.7171583468782069
1993,17-29 y.,Bavaria,Part-time,0.28421193068810835,33,805,0.2828416531217932,0.2855822082544235
1993,17-29 y.,Brandenburg,Full-time,1.0,31,805,1.0,1.0
1993,17-29 y.,Saxony,Full-time,1.0,40,805,1.0,1.0
1993,17-29 y.,Saxony-Anhalt,Full-time,1.0,31,805,1.0,1.0
1993,17-29 y.,Thuringa,Full-time,1.0,41,805,1.0,1.0
1993,30-45 y.,North Rhine-Westphalia,Part-time,1.0,63,805,1.0,1.0
1993,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,44,805,1.0,1.0
1993,30-45 y.,Bavaria,Part-time,1.0,35,805,1.0,1.0
1993,30-45 y.,Saxony,Full-time,1.0,45,805,1.0,1.0
1994,17-29 y.,Lower Saxony,Full-time,1.0,46,805,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Full-time,0.832661935927103,144,805,0.8318371080033012,0.8334867638509048
1994,17-29 y.,North Rhine-Westphalia,Part-time,0.16733806407289695,38,805,0.1665132361490952,0.1681628919966987
1994,17-29 y.,Hesse,Full-time,1.0,40,805,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Full-time,0.7873478481449249,98,805,0.7862540865896289,0.7884416097002208
1994,17-29 y.,Baden-Wuerttemberg,Part-time,0.21265215185507527,34,805,0.2115583902997793,0.21374591341037125
1994,17-29 y.,Bavaria,Full-time,1.0,59,805,1.0,1.0
1994,17-29 y.,Saxony,Full-time,1.0,53,805,1.0,1.0
1994,17-29 y.,Thuringa,Full-time,1.0,38,805,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Full-time,0.27345392291302967,32,805,0.2723297187978654,0.27457812702819395
1994,30-45 y.,North Rhine-Westphalia,Part-time,0.7265460770869703,81,805,0.7254218729718059,0.7276702812021346
1994,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,35,805,1.0,1.0
1994,30-45 y.,Bavaria,Part-time,1.0,42,805,1.0,1.0
1994,30-45 y.,Saxony,Full-time,1.0,34,805,1.0,1.0
1994,46-65 y.,Saxony,Full-time,1.0,31,805,1.0,1.0
1995,17-29 y.,Lower Saxony,Full-time,1.0,58,813,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Full-time,0.8219951654976902,137,813,0.8210962335762758,0.8228940974191047
1995,17-29 y.,North Rhine-Westphalia,Part-time,0.17800483450230967,38,813,0.17710590258089526,0.17890376642372408
1995,17-29 y.,Hesse,Full-time,1.0,36,813,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,34,813,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Full-time,0.7476550421381694,98,813,0.7464012789603445,0.7489088053159942
1995,17-29 y.,Baden-Wuerttemberg,Part-time,0.25234495786183064,31,813,0.25109119468400576,0.25359872103965553
1995,17-29 y.,Bavaria,Full-time,1.0,70,813,1.0,1.0
1995,17-29 y.,Berlin,Full-time,1.0,38,813,1.0,1.0
1995,17-29 y.,Saxony,Full-time,1.0,47,813,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Full-time,0.27597859207411674,42,813,0.27487819465406593,0.27707898949416754
1995,30-45 y.,North Rhine-Westphalia,Part-time,0.7240214079258833,92,813,0.7229210105058326,0.7251218053459341
1995,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,42,813,1.0,1.0
1995,30-45 y.,Bavaria,Part-time,1.0,50,813,1.0,1.0
1996,17-29 y.,Lower Saxony,Full-time,1.0,51,788,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Full-time,0.788102527394474,139,788,0.7871842251379506,0.7890208296509973
1996,17-29 y.,North Rhine-Westphalia,Part-time,0.21189747260552602,36,788,0.21097917034900265,0.2128157748620494
1996,17-29 y.,Hesse,Full-time,1.0,42,788,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,89,788,1.0,1.0
1996,17-29 y.,Bavaria,Full-time,1.0,78,788,1.0,1.0
1996,17-29 y.,Saxony,Full-time,1.0,39,788,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Full-time,1.0,37,788,1.0,1.0
1996,17-29 y.,Thuringa,Full-time,1.0,33,788,1.0,1.0
1996,30-45 y.,Lower Saxony,Part-time,1.0,32,788,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Full-time,0.24654810202458713,31,788,0.24536125820641194,0.24773494584276232
1996,30-45 y.,North Rhine-Westphalia,Part-time,0.7534518979754129,85,788,0.7522650541572377,0.7546387417935881
1996,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,48,788,1.0,1.0
1996,30-45 y.,Bavaria,Part-time,1.0,48,788,1.0,1.0
1997,17-29 y.,Lower Saxony,Full-time,1.0,41,796,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,Full-time,0.5866997122422367,116,796,0.5856412876797744,0.587758136804699
1997,17-29 y.,North Rhine-Westphalia,Part-time,0.23564739952677877,44,796,0.23473518429873036,0.23655961475482717
1997,17-29 y.,North Rhine-Westphalia,Either,0.17765288823098443,31,796,0.17683134042464194,0.17847443603732693
1997,17-29 y.,Hesse,Full-time,1.0,31,796,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,81,796,1.0,1.0
1997,17-29 y.,Bavaria,Full-time,1.0,69,796,1.0,1.0
1997,17-29 y.,Saxony,Full-time,1.0,49,796,1.0,1.0
1997,17-29 y.,Thuringa,Full-time,1.0,34,796,1.0,1.0
1997,30-45 y.,Lower Saxony,Part-time,1.0,31,796,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Full-time,0.38593527646873843,49,796,0.3846163578824853,0.38725419505499153
1997,30-45 y.,North Rhine-Westphalia,Part-time,0.6140647235312615,70,796,0.6127458049450084,0.6153836421175146
1997,30-45 y.,Hesse,Part-time,1.0,39,796,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,51,796,1.0,1.0
1997,30-45 y.,Bavaria,Part-time,1.0,60,796,1.0,1.0
1998,17-29 y.,Lower Saxony,Full-time,1.0,45,924,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,Full-time,0.7785519343777213,143,924,0.7776081566822707,0.7794957120731719
1998,17-29 y.,North Rhine-Westphalia,Part-time,0.22144806562227878,41,924,0.2205042879268282,0.22239184331772938
1998,17-29 y.,Hesse,Full-time,1.0,32,924,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,85,924,1.0,1.0
1998,17-29 y.,Bavaria,Full-time,1.0,73,924,1.0,1.0
1998,17-29 y.,Brandenburg,Full-time,1.0,33,924,1.0,1.0
1998,17-29 y.,Saxony,Full-time,1.0,52,924,1.0,1.0
1998,17-29 y.,Thuringa,Full-time,1.0,35,924,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,Full-time,0.3301938088215484,37,924,0.32890941337624696,0.3314782042668499
1998,30-45 y.,North Rhine-Westphalia,Part-time,0.6698061911784516,78,924,0.6685217957331502,0.6710905866237531
1998,30-45 y.,Hesse,Part-time,1.0,37,924,1.0,1.0
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,31,924,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,66,924,1.0,1.0
1998,30-45 y.,Bavaria,Part-time,1.0,73,924,1.0,1.0
1998,30-45 y.,Saxony,Full-time,1.0,32,924,1.0,1.0
1998,30-45 y.,Thuringa,Full-time,1.0,31,924,1.0,1.0
1999,17-29 y.,Lower Saxony,Full-time,1.0,49,741,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Full-time,0.7107881309774616,109,741,0.7096670153276059,0.7119092466273174
1999,17-29 y.,North Rhine-Westphalia,Part-time,0.28921186902253837,43,741,0.28809075337268264,0.2903329846723941
1999,17-29 y.,Hesse,Full-time,1.0,35,741,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,74,741,1.0,1.0
1999,17-29 y.,Bavaria,Full-time,1.0,52,741,1.0,1.0
1999,17-29 y.,Brandenburg,Full-time,1.0,31,741,1.0,1.0
1999,17-29 y.,Saxony,Full-time,1.0,45,741,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Full-time,1.0,36,741,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,Full-time,0.3320033553929851,32,741,0.3305216996833595,0.3334850111026107
1999,30-45 y.,North Rhine-Westphalia,Part-time,0.6679966446070148,61,741,0.6665149888973891,0.6694783003166405
1999,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,57,741,1.0,1.0
1999,30-45 y.,Bavaria,Part-time,1.0,52,741,1.0,1.0
1999,30-45 y.,Saxony,Full-time,1.0,33,741,1.0,1.0
1999,46-65 y.,Saxony,Full-time,1.0,32,741,1.0,1.0
2000,17-29 y.,Lower Saxony,Full-time,1.0,74,1963,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,Full-time,0.696454036841854,193,1963,0.6953583977648548,0.6975496759188533
2000,17-29 y.,North Rhine-Westphalia,Part-time,0.16045692849273097,52,1963,0.15958232787288956,0.16133152911257237
2000,17-29 y.,North Rhine-Westphalia,Either,0.14308903466541498,37,1963,0.14225462355235438,0.14392344577847557
2000,17-29 y.,Hesse,Full-time,1.0,63,1963,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,46,1963,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Full-time,0.785957182332577,134,1963,0.7846798424528557,0.7872345222122984
2000,17-29 y.,Baden-Wuerttemberg,Part-time,0.21404281766742295,34,1963,0.21276547778770163,0.21532015754714426
2000,17-29 y.,Bavaria,Full-time,0.7807996663905123,100,1963,0.779437369886501,0.7821619628945237
2000,17-29 y.,Bavaria,Part-time,0.21920033360948774,33,1963,0.21783803710547647,0.220562630113499
2000,17-29 y.,Berlin,Full-time,1.0,38,1963,1.0,1.0
2000,17-29 y.,Brandenburg,Full-time,1.0,51,1963,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,Full-time,1.0,32,1963,1.0,1.0
2000,17-29 y.,Saxony,Full-time,1.0,85,1963,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,Full-time,1.0,57,1963,1.0,1.0
2000,17-29 y.,Thuringa,Full-time,1.0,51,1963,1.0,1.0
2000,30-45 y.,Lower Saxony,Part-time,1.0,58,1963,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Full-time,0.20466904007890863,60,1963,0.2036014353081965,0.20573664484962076
2000,30-45 y.,North Rhine-Westphalia,Part-time,0.6363227654007325,149,1963,0.635049827335129,0.637595703466336
2000,30-45 y.,North Rhine-Westphalia,Either,0.15900819452035878,31,1963,0.15804054937881454,0.159975839661903
2000,30-45 y.,Hesse,Full-time,0.3423829164661281,31,1963,0.34056009151138417,0.34420574142087207
2000,30-45 y.,Hesse,Part-time,0.6576170835338718,69,1963,0.6557942585791279,0.6594399084886158
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,48,1963,1.0,1.0
2000,30-45 y.,Baden-Wuerttemberg,Full-time,0.263717625048159,38,1963,0.26221664724870053,0.26521860284761745
2000,30-45 y.,Baden-Wuerttemberg,Part-time,0.736282374951841,99,1963,0.7347813971523826,0.7377833527512995
2000,30-45 y.,Bavaria,Part-time,1.0,102,1963,1.0,1.0
2000,30-45 y.,Saxony,Full-time,1.0,49,1963,1.0,1.0
2000,30-45 y.,Saxony-Anhalt,Full-time,1.0,33,1963,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Full-time,0.5261763299524834,38,1963,0.5240181060678366,0.5283345538371302
2000,46-65 y.,North Rhine-Westphalia,Part-time,0.4738236700475165,37,1963,0.47166544616286976,0.4759818939321633
2000,46-65 y.,Saxony,Full-time,1.0,41,1963,1.0,1.0
2001,17-29 y.,Lower Saxony,Full-time,1.0,80,1637,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Full-time,0.6731127326411613,165,1637,0.6719975788211656,0.674227886461157
2001,17-29 y.,North Rhine-Westphalia,Part-time,0.1777345209131171,44,1637,0.17682568852829345,0.17864335329794073
2001,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.14915274644572152,40,1637,0.148305844171226,0.14999964872021704
2001,17-29 y.,Hesse,Full-time,1.0,57,1637,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,53,1637,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,111,1637,1.0,1.0
2001,17-29 y.,Bavaria,Full-time,1.0,103,1637,1.0,1.0
2001,17-29 y.,Berlin,Full-time,1.0,43,1637,1.0,1.0
2001,17-29 y.,Brandenburg,Full-time,1.0,33,1637,1.0,1.0
2001,17-29 y.,Saxony,Full-time,1.0,76,1637,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Full-time,1.0,64,1637,1.0,1.0
2001,17-29 y.,Thuringa,Full-time,1.0,60,1637,1.0,1.0
2001,30-45 y.,Lower Saxony,Part-time,1.0,57,1637,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Full-time,0.2932419589092624,57,1637,0.29196730510625524,0.2945166127122696
2001,30-45 y.,North Rhine-Westphalia,Part-time,0.7067580410907375,131,1637,0.7054833872877303,0.7080326948937447
2001,30-45 y.,Hesse,Part-time,1.0,56,1637,1.0,1.0
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,56,1637,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,72,1637,1.0,1.0
2001,30-45 y.,Bavaria,Full-time,0.2539858894155977,31,1637,0.25247690109493764,0.25549487773625773
2001,30-45 y.,Bavaria,Part-time,0.7460141105844024,90,1637,0.7445051222637423,0.7475230989050624
2001,30-45 y.,Brandenburg,Full-time,1.0,33,1637,1.0,1.0
2001,30-45 y.,Saxony,Full-time,1.0,43,1637,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Full-time,1.0,34,1637,1.0,1.0
2001,46-65 y.,Saxony,Full-time,1.0,48,1637,1.0,1.0
2002,17-29 y.,Lower Saxony,Full-time,1.0,75,1826,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,Full-time,0.7020415755541527,206,1826,0.7010340142963813,0.703049136811924
2002,17-29 y.,North Rhine-Westphalia,Part-time,0.17551676100527072,49,1826,0.17467872549257094,0.1763547965179705
2002,17-29 y.,North Rhine-Westphalia,Either,0.12244166344057664,32,1826,0.12171953438787476,0.12316379249327851
2002,17-29 y.,Hesse,Full-time,1.0,63,1826,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,44,1826,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,127,1826,1.0,1.0
2002,17-29 y.,Bavaria,Full-time,0.7356261144590208,111,1826,0.7342383339160176,0.7370138950020241
2002,17-29 y.,Bavaria,Part-time,0.2643738855409791,32,1826,0.26298610499797587,0.2657616660839824
2002,17-29 y.,Berlin,Full-time,1.0,33,1826,1.0,1.0
2002,17-29 y.,Brandenburg,Full-time,1.0,52,1826,1.0,1.0
2002,17-29 y.,Saxony,Full-time,1.0,81,1826,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,Full-time,1.0,54,1826,1.0,1.0
2002,17-29 y.,Thuringa,Full-time,1.0,50,1826,1.0,1.0
2002,30-45 y.,Lower Saxony,Full-time,0.3785531478521833,31,1826,0.37679389261225504,0.38031240309211156
2002,30-45 y.,Lower Saxony,Part-time,0.6214468521478167,71,1826,0.6196875969078884,0.623206107387745
2002,30-45 y.,North Rhine-Westphalia,Full-time,0.29416417051225313,54,1826,0.2929611727331416,0.29536716829136467
2002,30-45 y.,North Rhine-Westphalia,Part-time,0.7058358294877469,139,1826,0.7046328317086354,0.7070388272668584
2002,30-45 y.,Hesse,Part-time,1.0,41,1826,1.0,1.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Part-time,1.0,41,1826,1.0,1.0
2002,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,83,1826,1.0,1.0
2002,30-45 y.,Bavaria,Full-time,0.3542811611882118,42,1826,0.3527942916190977,0.3557680307573259
2002,30-45 y.,Bavaria,Part-time,0.6457188388117882,101,1826,0.644231969242674,0.6472057083809023
2002,30-45 y.,Saxony,Full-time,1.0,38,1826,1.0,1.0
2002,30-45 y.,Thuringa,Full-time,1.0,35,1826,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Full-time,0.5281750692458228,37,1826,0.5263138351574771,0.5300363033341685
2002,46-65 y.,North Rhine-Westphalia,Part-time,0.47182493075417714,35,1826,0.46996369666583143,0.47368616484252285
2002,46-65 y.,Brandenburg,Full-time,1.0,31,1826,1.0,1.0
2002,46-65 y.,Saxony,Full-time,1.0,38,1826,1.0,1.0
2003,17-29 y.,Lower Saxony,Full-time,1.0,64,1597,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,Full-time,0.6798205515065782,164,1597,0.6787476883209518,0.6808934146922045
2003,17-29 y.,North Rhine-Westphalia,Part-time,0.1794796032233884,51,1597,0.178597127608953,0.18036207883782382
2003,17-29 y.,North Rhine-Westphalia,Either,0.14069984527003343,33,1597,0.13990025090077027,0.1414994396392966
2003,17-29 y.,Hesse,Full-time,1.0,55,1597,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,66,1597,1.0,1.0
