year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Bayern,general elemantary,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Hessen,general elemantary,Weiss noch nicht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Berlin,inadequately,An Vollzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Niedersachsen,inadequately,An Vollzeitbeschaeftigung,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,Bayern,higher education,An Teilzeitbeschaeftigung,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,Bremen,middle vocational,An Vollzeitbeschaeftigung,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,Nordrhein-Westfalen,higher education,An Teilzeitbeschaeftigung,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,Nordrhein-Westfalen,inadequately,Beides recht,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,Hamburg,general elemantary,An Vollzeitbeschaeftigung,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,Schleswig-Holstein,general elemantary,An Teilzeitbeschaeftigung,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,Niedersachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Baden-Württemberg,higher education,An Teilzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,"Rheinland-Pfalz,Saarland",middle vocational,Beides recht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,"Rheinland-Pfalz,Saarland",general elemantary,Weiss noch nicht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Bayern,general elemantary,Weiss noch nicht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Bayern,inadequately,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Bayern,inadequately,Beides recht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Baden-Württemberg,vocational + Abi,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Hessen,inadequately,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,"Rheinland-Pfalz,Saarland",general elemantary,Beides recht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Berlin,general elemantary,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Hessen,higher education,An Teilzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Hessen,higher education,An Vollzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Schleswig-Holstein,middle vocational,Weiss noch nicht,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Bayern,vocational + Abi,An Teilzeitbeschaeftigung,0.0027085590465872156,16099,0.001905704592876364,0.0035114135002980674
1984,Niedersachsen,in school,Weiss noch nicht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Hamburg,higher vocational,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Nordrhein-Westfalen,vocational + Abi,An Teilzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Niedersachsen,higher vocational,An Teilzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Berlin,middle vocational,An Teilzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Niedersachsen,higher vocational,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Nordrhein-Westfalen,higher vocational,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Berlin,general elemantary,An Teilzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,"Rheinland-Pfalz,Saarland",middle vocational,Weiss noch nicht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Hessen,general elemantary,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Hessen,inadequately,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Hessen,middle vocational,Weiss noch nicht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Hessen,vocational + Abi,An Teilzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,"Rheinland-Pfalz,Saarland",inadequately,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Schleswig-Holstein,general elemantary,An Vollzeitbeschaeftigung,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,Schleswig-Holstein,in school,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Berlin,middle vocational,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Baden-Württemberg,general elemantary,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Berlin,vocational + Abi,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Berlin,in school,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Bayern,higher education,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Bayern,vocational + Abi,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Bayern,in school,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Bayern,in school,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Baden-Württemberg,higher vocational,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Baden-Württemberg,vocational + Abi,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Baden-Württemberg,higher education,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,"Rheinland-Pfalz,Saarland",higher education,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Nordrhein-Westfalen,higher education,Beides recht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Nordrhein-Westfalen,higher vocational,Beides recht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Niedersachsen,inadequately,Beides recht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Niedersachsen,inadequately,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Schleswig-Holstein,higher vocational,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Hessen,in school,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Schleswig-Holstein,middle vocational,Beides recht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,Schleswig-Holstein,in school,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Baden-Württemberg,in school,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bayern,higher vocational,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,inadequately,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,"Rheinland-Pfalz,Saarland",higher vocational,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Schleswig-Holstein,inadequately,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Berlin,general elemantary,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,"Rheinland-Pfalz,Saarland",higher education,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Schleswig-Holstein,general elemantary,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Berlin,higher education,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,"Rheinland-Pfalz,Saarland",inadequately,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Baden-Württemberg,inadequately,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Baden-Württemberg,inadequately,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,higher education,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,middle vocational,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,middle vocational,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,general elemantary,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bayern,in school,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,"Rheinland-Pfalz,Saarland",higher vocational,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hamburg,general elemantary,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Nordrhein-Westfalen,higher vocational,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bayern,higher education,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Niedersachsen,higher education,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Nordrhein-Westfalen,vocational + Abi,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Nordrhein-Westfalen,vocational + Abi,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Nordrhein-Westfalen,in school,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bremen,middle vocational,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hessen,inadequately,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bremen,inadequately,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Hessen,vocational + Abi,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Niedersachsen,in school,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,Bayern,in school,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,higher education,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,vocational + Abi,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,"Rheinland-Pfalz,Saarland",higher education,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bayern,inadequately,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,"Rheinland-Pfalz,Saarland",in school,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Baden-Württemberg,vocational + Abi,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,middle vocational,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hessen,higher education,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hessen,higher vocational,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,vocational + Abi,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hessen,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,inadequately,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hessen,in school,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,general elemantary,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,vocational + Abi,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,higher vocational,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Nordrhein-Westfalen,higher education,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Nordrhein-Westfalen,in school,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,general elemantary,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bremen,higher vocational,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hessen,vocational + Abi,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,higher education,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bayern,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hamburg,general elemantary,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,vocational + Abi,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,vocational + Abi,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,higher education,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,inadequately,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,inadequately,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,higher education,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hamburg,in school,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bayern,higher vocational,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,middle vocational,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,general elemantary,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,higher education,An Vollzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hamburg,higher vocational,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hamburg,higher education,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Bayern,higher education,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,in school,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,inadequately,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Hamburg,higher vocational,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,in school,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Schleswig-Holstein,general elemantary,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Berlin,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,Niedersachsen,higher education,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1985,Nordrhein-Westfalen,middle vocational,An Vollzeitbeschaeftigung,0.06690647482014389,14443,0.06283150846079562,0.07098144117949216
1985,Nordrhein-Westfalen,middle vocational,An Teilzeitbeschaeftigung,0.05539568345323741,14443,0.05166498376281539,0.05912638314365942
1985,Bayern,middle vocational,An Vollzeitbeschaeftigung,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,Nordrhein-Westfalen,general elemantary,An Vollzeitbeschaeftigung,0.03741007194244604,14443,0.0343152027775636,0.04050494110732848
1985,Baden-Württemberg,general elemantary,An Vollzeitbeschaeftigung,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Niedersachsen,middle vocational,An Vollzeitbeschaeftigung,0.02805755395683453,14443,0.02536432953773481,0.030750778375934252
1985,Baden-Württemberg,middle vocational,An Teilzeitbeschaeftigung,0.026618705035971222,14443,0.02399350545773761,0.029243904614204834
1985,Bayern,middle vocational,An Teilzeitbeschaeftigung,0.026618705035971222,14443,0.02399350545773761,0.029243904614204834
1985,Baden-Württemberg,middle vocational,An Vollzeitbeschaeftigung,0.025899280575539568,14443,0.023308842899005814,0.02848971825207332
1985,Niedersachsen,general elemantary,An Vollzeitbeschaeftigung,0.025179856115107913,14443,0.022624707087077638,0.02773500514313819
1985,Niedersachsen,middle vocational,An Teilzeitbeschaeftigung,0.022302158273381296,14443,0.019893899557398727,0.024710416989363864
1985,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.022302158273381296,14443,0.019893899557398727,0.024710416989363864
1985,Hessen,middle vocational,An Vollzeitbeschaeftigung,0.020863309352517987,14443,0.01853231818975442,0.023194300515281555
1985,Hessen,general elemantary,An Vollzeitbeschaeftigung,0.019424460431654675,14443,0.01717363208755091,0.02167528877575844
1985,Nordrhein-Westfalen,general elemantary,An Teilzeitbeschaeftigung,0.019424460431654675,14443,0.01717363208755091,0.02167528877575844
1985,Baden-Württemberg,general elemantary,An Teilzeitbeschaeftigung,0.017985611510791366,14443,0.015818162470024037,0.020153060551558695
1985,Bayern,general elemantary,An Vollzeitbeschaeftigung,0.017266187050359712,14443,0.015141751618848419,0.019390622481871005
1985,Hessen,middle vocational,An Teilzeitbeschaeftigung,0.017266187050359712,14443,0.015141751618848419,0.019390622481871005
1985,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,"Rheinland-Pfalz,Saarland",middle vocational,An Vollzeitbeschaeftigung,0.013669064748201438,14443,0.01177537820359868,0.015562751292804195
1985,Nordrhein-Westfalen,in school,An Vollzeitbeschaeftigung,0.011510791366906475,14443,0.009771125176791655,0.013250457557021296
1985,Nordrhein-Westfalen,middle vocational,Weiss noch nicht,0.011510791366906475,14443,0.009771125176791655,0.013250457557021296
1985,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,Baden-Württemberg,in school,An Vollzeitbeschaeftigung,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,Schleswig-Holstein,middle vocational,An Teilzeitbeschaeftigung,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
