year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Lower Secondary Level,Full-time,0.03012004784669763,33,667,0.029923275035358462,0.030316820658036796
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05348887690557405,50,667,0.05322983330301514,0.053747920508132964
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06476361284142046,45,667,0.06448027505127676,0.06504695063156415
1986,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.046640145086472996,37,667,0.046397379765909914,0.04688291040703608
1986,Bavaria,Lower Secondary Level,Full-time,0.04392766950289866,33,667,0.043691734309749895,0.04416360469604743
1986,Bavaria,Upper Secondary Level,Full-time,0.11234005622827095,63,667,0.11197650225085612,0.11270361020568578
1986,Bavaria,Upper Secondary Level,Part-time,0.06049768770115642,34,667,0.06022321662498419,0.060772158777328646
1987,Lower Saxony,Upper Secondary Level,Full-time,0.06961558289721234,43,668,0.0693225380765587,0.06990862771786598
1987,Lower Saxony,Upper Secondary Level,Part-time,0.0591675543844395,33,668,0.05889588071014951,0.05943922805872948
1987,North Rhine-Westphalia,Pre-primary Level,Full-time,0.059853500233800316,45,668,0.05958035593046127,0.06012664453713936
1987,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07925930204046905,74,668,0.0789482425932445,0.0795703614876936
1987,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04170527847251993,32,668,0.04147508411992616,0.0419354728251137
1987,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.16334010471376792,90,668,0.16291443721169988,0.16376577221583596
1987,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.17624474487713918,99,668,0.17580600532114832,0.17668348443313003
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04979119632741553,62,668,0.04954073803829456,0.05004165461653649
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.055575163737871025,37,668,0.055311364413254835,0.055838963062487215
1987,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05112356334228182,37,668,0.05086995414847153,0.05137717253609211
1987,Bavaria,Lower Secondary Level,Full-time,0.04140744900442595,32,668,0.04117804242633243,0.04163685558251947
1987,Bavaria,Upper Secondary Level,Full-time,0.0853907118539138,47,668,0.08506892171973543,0.08571250198809216
1987,Bavaria,Upper Secondary Level,Part-time,0.06752584811474369,37,668,0.06723691120145837,0.067814785028029
1988,Lower Saxony,Upper Secondary Level,Full-time,0.062424241734042464,32,588,0.06213354241213897,0.06271494105594595
1988,North Rhine-Westphalia,Pre-primary Level,Full-time,0.05695377625692239,35,588,0.05667529757895255,0.05723225493489223
1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09756608700635966,76,588,0.09720953626526647,0.09792263774745284
1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.19460797773077057,94,588,0.19413226127178096,0.19508369418976018
1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.17942539760133325,92,588,0.17896432937981388,0.17988646582285261
1988,Hesse,Upper Secondary Level,Full-time,0.054361160357362735,31,588,0.05408872014769505,0.05463360056703042
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06039829709067174,66,588,0.060112045149417315,0.06068454903192616
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06773789822078342,42,588,0.06743593846225336,0.06803985797931349
1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06435884695400068,39,588,0.06406398211999356,0.0646537117880078
1988,Bavaria,Upper Secondary Level,Full-time,0.10291835471426418,45,588,0.10255324230076254,0.10328346712776582
1988,Bavaria,Upper Secondary Level,Part-time,0.05924796233348902,36,588,0.0589642759511208,0.05953164871585725
1989,North Rhine-Westphalia,Pre-primary Level,Full-time,0.07296063340645038,33,429,0.0726050204667718,0.07331624634612897
1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09013535239017678,55,429,0.08974377271208116,0.0905269320682724
1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.18223863828873327,70,429,0.18171077957732742,0.1827664970001391
1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.2373331694925886,87,429,0.23675142695911672,0.23791491202606047
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.053833856880047826,38,429,0.05352525709545617,0.05414245666463948
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.08929395054259982,38,429,0.08890402265368044,0.0896838784315192
1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08401563970485773,38,429,0.08363631749891597,0.0843949619107995
1989,Bavaria,Upper Secondary Level,Full-time,0.10003898128746354,35,429,0.09962870100235738,0.1004492615725697
1989,Bavaria,Upper Secondary Level,Part-time,0.09014977800708214,35,429,0.08975817009970978,0.0905413859144545
1991,Lower Saxony,Upper Secondary Level,Full-time,0.08843841908932056,32,429,0.08804086340083495,0.08883597477780616
1991,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09497787381566349,45,429,0.09456736234166016,0.09538838528966681
1991,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.16125110863635228,64,429,0.16073617434456716,0.1617660429281374
1991,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1898450862170254,69,429,0.18929596503608032,0.19039420739797047
1991,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.055452065222727095,32,429,0.05513161886154449,0.0557725115839097
1991,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.08475066471230158,34,429,0.08436069960657219,0.08514062981803097
1991,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08063539105844851,36,429,0.08025415741536533,0.08101662470153169
1991,Bavaria,Upper Secondary Level,Part-time,0.1177747171523799,42,429,0.11732338085161313,0.11822605345314667
1991,Saxony,Upper Secondary Level,Full-time,0.07499469032918397,43,429,0.07462590651549407,0.07536347414287388
1991,Thuringa,Upper Secondary Level,Full-time,0.051879983766597214,32,429,0.05156944483560326,0.05219052269759117
1992,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09167790179688784,46,510,0.09129499613803498,0.0920608074557407
1992,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.18730545490867573,69,510,0.1867877546318508,0.18782315518550066
1992,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.17386642636383534,73,510,0.17336353692864434,0.17436931579902634
1992,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05740853254406336,39,510,0.0570998660515014,0.057717199036625325
1992,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.07645448558405298,34,510,0.07610189545566674,0.07680707571243921
1992,Bavaria,Upper Secondary Level,Part-time,0.11369994254617649,47,510,0.11327872153784793,0.11412116355450505
1992,Brandenburg,Upper Secondary Level,Full-time,0.05475616398019161,37,510,0.05445428842503278,0.05505803953535044
1992,Saxony,Upper Secondary Level,Full-time,0.12272992476334775,76,510,0.12229453180215656,0.12316531772453894
1992,Saxony-Anhalt,Upper Secondary Level,Full-time,0.060371306116463165,45,510,0.060055272753005685,0.060687339479920645
1992,Thuringa,Upper Secondary Level,Full-time,0.06172986139630584,44,510,0.061410523021788024,0.062049199770823654
1993,Lower Saxony,Upper Secondary Level,Full-time,0.07772491624271492,37,615,0.07739949712293064,0.07805033536249921
1993,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.0716167909880248,43,615,0.07130338754456282,0.07193019443148678
1993,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.130105347155033,74,615,0.12969645046000922,0.13051424385005678
1993,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1416448389779286,73,615,0.1412210334807503,0.1420686444751069
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.037895233146880355,34,615,0.037663153972054456,0.038127312321706255
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06960992251052088,43,615,0.06930060763472153,0.06991923738632023
1993,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.09005640496604214,47,615,0.08970847067280933,0.09040433925927495
1993,Bavaria,Upper Secondary Level,Part-time,0.09404723040909696,45,615,0.09369245093915025,0.09440200987904367
1993,Brandenburg,Upper Secondary Level,Full-time,0.04062149156657739,34,615,0.04038154992683448,0.040861433206320304
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.05193001473708595,33,615,0.05166032642916125,0.052199703045010655
1993,Saxony,Upper Secondary Level,Full-time,0.08739145925976889,64,615,0.08704821012056888,0.08773470839896891
1993,Saxony-Anhalt,Upper Secondary Level,Full-time,0.057697974411994285,45,615,0.057414569063261554,0.057981379760727016
1993,Thuringa,Upper Secondary Level,Full-time,0.04965837562833177,43,615,0.04939433617365099,0.04992241508301255
1994,Lower Saxony,Upper Secondary Level,Full-time,0.05866555698880685,32,685,0.05840255395516943,0.05892856002244427
1994,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05109334761130207,38,685,0.050846919011845904,0.051339776210758234
1994,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.12646685965956414,82,685,0.12609487481665724,0.12683884450247104
1994,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1445467910005289,84,685,0.14415324134088708,0.1449403406601707
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04008581283881494,34,685,0.039866275327677086,0.04030535034995279
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.08201823404143158,49,685,0.08171114139403261,0.08232532668883054
1994,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.07383907883417468,46,685,0.07354640523719232,0.07413175243115704
1994,Bavaria,Upper Secondary Level,Full-time,0.07384346744717289,42,685,0.07355078584625549,0.0741361490480903
1994,Bavaria,Upper Secondary Level,Part-time,0.09788063444763064,55,685,0.09754806865606777,0.0982132002391935
1994,Brandenburg,Upper Secondary Level,Full-time,0.033230652613749655,34,685,0.0330300539409939,0.03343125128650541
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.047311713047676396,33,685,0.0470741073047242,0.04754931879062859
1994,Saxony,Upper Secondary Level,Full-time,0.06573180754279588,61,685,0.06545446227946707,0.0660091528061247
1994,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04593285714252177,40,685,0.045698570038641334,0.04616714424640221
1994,Thuringa,Upper Secondary Level,Full-time,0.059353186783829545,55,685,0.059088743525784485,0.059617630041874606
1995,Lower Saxony,Upper Secondary Level,Full-time,0.07766699333311385,41,635,0.07733939103590218,0.07799459563032551
1995,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.049114313203040987,35,635,0.04884979655571905,0.049378829850362925
1995,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.16616414430109866,98,635,0.1657085337662338,0.16661975483596353
1995,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.14618412429770242,79,635,0.1457516930838173,0.14661655551158753
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.03298408781614023,33,635,0.03276548594957392,0.03320268968270653
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.08489828993964138,54,635,0.08455712140399228,0.08523945847529048
1995,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08072480842714415,44,635,0.08039137349371159,0.08105824336057671
1995,Bavaria,Upper Secondary Level,Full-time,0.08619363421387104,50,635,0.08585011621081574,0.08653715221692633
1995,Bavaria,Upper Secondary Level,Part-time,0.10605490896305074,58,635,0.10567802676306015,0.10643179116304133
1995,Saxony,Upper Secondary Level,Full-time,0.07759501221261088,59,635,0.07726754898285818,0.07792247544236358
1995,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04506623023573811,47,635,0.044812310148792875,0.04532015032268334
1995,Thuringa,Upper Secondary Level,Full-time,0.04735345305684752,37,635,0.04709348107658351,0.04761342503711154
1996,Lower Saxony,Upper Secondary Level,Full-time,0.05673367931773489,35,675,0.05646706259830539,0.05700029603716439
1996,North Rhine-Westphalia,Pre-primary Level,Full-time,0.06074026526853866,39,675,0.06046498129014608,0.061015549246931235
1996,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10562788430548822,73,675,0.10527364385026944,0.10598212476070701
1996,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.14502294305129665,81,675,0.1446171119477446,0.1454287741548487
1996,Hesse,Upper Secondary Level,Full-time,0.06086153718910477,33,675,0.06058599632635646,0.061137078051853075
1996,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06587882966666697,46,675,0.06559292299713866,0.06616473633619528
1996,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08858376989392155,40,675,0.08825628957859448,0.08891125020924863
1996,Bavaria,Upper Secondary Level,Full-time,0.08277517580071779,47,675,0.08245760709614866,0.08309274450528692
1996,Bavaria,Upper Secondary Level,Part-time,0.06297329994992903,39,675,0.06269333481497738,0.06325326508488069
1996,Brandenburg,Upper Secondary Level,Full-time,0.037500989334481566,37,675,0.03728202607467417,0.03771995259428896
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.03790238338240329,34,675,0.03768229730453501,0.03812246946027156
1996,Saxony,Upper Secondary Level,Full-time,0.05457298318309453,48,675,0.05431119346032688,0.05483477290586218
1996,Saxony,Upper Secondary Level,Either,0.04118543864229665,32,675,0.04095641047393962,0.04141446681065368
1996,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04758600138992634,44,675,0.04734064225431254,0.047831360525540136
1996,Thuringa,Upper Secondary Level,Full-time,0.05205481962439901,47,675,0.05179880084312904,0.052310838405668976
1997,North Rhine-Westphalia,Pre-primary Level,Full-time,0.05653650170659854,37,635,0.05626335616585919,0.05680964724733789
1997,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.046547856310233234,33,635,0.04629870315593504,0.04679700946453143
1997,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10888218823830725,74,635,0.10851379378732157,0.10925058268929294
1997,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.12576424057950078,72,635,0.12537208358345633,0.12615639757554523
1997,Hesse,Upper Secondary Level,Part-time,0.06365454813876534,31,635,0.06336581284732679,0.06394328343020389
1997,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05593154036163394,43,635,0.05565977304157528,0.0562033076816926
1997,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.06880059360721467,51,635,0.0685012399727095,0.06909994724171985
1997,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.08214377209003962,40,635,0.08181902763221478,0.08246851654786445
1997,Bavaria,Upper Secondary Level,Full-time,0.08937878237606098,37,635,0.08904137606858922,0.08971618868353273
1997,Bavaria,Upper Secondary Level,Part-time,0.101338671405749,52,635,0.10098176632758342,0.10169557648391457
1997,Saxony,Upper Secondary Level,Full-time,0.06726422874803387,52,635,0.06696799229623203,0.0675604651998357
1997,Saxony,Upper Secondary Level,Either,0.04318777432222726,33,635,0.04294735970622272,0.0434281889382318
1997,Saxony-Anhalt,Upper Secondary Level,Full-time,0.04500030626368345,37,635,0.0447551311144145,0.04524548141295239
1997,Thuringa,Upper Secondary Level,Full-time,0.04556899585195215,43,635,0.04532234984087387,0.04581564186303043
1998,Lower Saxony,Upper Secondary Level,Part-time,0.048351648408557074,32,787,0.048112454522230806,0.04859084229488334
1998,North Rhine-Westphalia,Pre-primary Level,Full-time,0.047051683063079115,37,787,0.04681556542073164,0.04728780070542659
1998,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05940962842628348,43,787,0.05914603482391408,0.05967322202865288
1998,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.038745262644495425,32,787,0.03853006637712462,0.03896045891186623
1998,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1127411278979467,80,787,0.1123884546268588,0.1130938011690346
1998,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.10776646847504658,69,787,0.10742069849977744,0.10811223845031571
1998,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.032744988872865005,36,787,0.03254653978791073,0.03294343795781928
1998,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.07240386043633419,53,787,0.07211488128554475,0.07269283958712364
1998,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.050987784640251506,41,787,0.05074249728780383,0.051233071992699185
1998,Bavaria,Upper Secondary Level,Full-time,0.06975536331065796,40,787,0.06947131410910334,0.07003941251221257
1998,Bavaria,Upper Secondary Level,Part-time,0.08964967679320904,58,787,0.0893311215025299,0.08996823208388817
1998,Brandenburg,Upper Secondary Level,Full-time,0.04395453630179323,46,787,0.04372595152347267,0.044183121080113796
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.03534589056884698,31,787,0.035139988146188,0.03555179299150596
1998,Saxony,Upper Secondary Level,Full-time,0.05577612114538355,61,787,0.055520222594269975,0.056032019696497126
1998,Saxony,Upper Secondary Level,Either,0.04010557595234328,36,787,0.039886789565493797,0.04032436233919276
1998,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03755951338355001,36,787,0.03734750496648981,0.037771521800610205
1998,Thuringa,Upper Secondary Level,Full-time,0.05765086967935692,56,787,0.05739096444171151,0.057910774917002326
1999,North Rhine-Westphalia,Pre-primary Level,Full-time,0.07129879600729819,37,574,0.07097201047003984,0.07162558154455653
1999,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05417030556594475,31,574,0.053882849921987684,0.05445776120990182
1999,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.10310633500755935,57,574,0.10272014869408264,0.10349252132103606
1999,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.12462877140083141,59,574,0.12420931288477301,0.1250482299168898
1999,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.049054710419463576,31,574,0.04878042555127048,0.04932899528765667
1999,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.0869861752823585,45,574,0.08662828696674545,0.08734406359797155
1999,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.0764416453776278,38,574,0.07610421753984224,0.07677907321541337
1999,Bavaria,Upper Secondary Level,Full-time,0.09449711527978337,36,574,0.0941256331560779,0.09486859740348884
1999,Bavaria,Upper Secondary Level,Part-time,0.08834394528231779,45,574,0.08798354291873278,0.08870434764590279
1999,Brandenburg,Upper Secondary Level,Full-time,0.05469766975966283,36,574,0.054408898809580164,0.054986440709745496
1999,Saxony,Upper Secondary Level,Full-time,0.08159629147762687,66,574,0.08124864666793308,0.08194393628732066
1999,Saxony-Anhalt,Upper Secondary Level,Full-time,0.051993762762560666,47,574,0.05171181740593536,0.05227570811918597
1999,Thuringa,Upper Secondary Level,Full-time,0.06318447637696488,46,574,0.06287550662815397,0.06349344612577579
2000,Lower Saxony,Upper Secondary Level,Full-time,0.03405966947044259,41,1528,0.03387022166728569,0.034249117273599486
2000,Lower Saxony,Upper Secondary Level,Part-time,0.03714627441917104,54,1528,0.03694874490376479,0.037343803934577285
2000,North Rhine-Westphalia,Pre-primary Level,Full-time,0.039891777287347184,60,1528,0.03968737017793095,0.04009618439676342
2000,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.043727740212602596,66,1528,0.04351415877507091,0.043941321650134285
2000,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.08044250422825105,120,1528,0.0801584335260755,0.0807265749304266
2000,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07913556057996295,120,1528,0.07885360681244787,0.07941751434747803
2000,North Rhine-Westphalia,Upper Secondary Level,Either,0.022812015928062635,32,1528,0.022656073209360535,0.022967958646764736
2000,Hesse,Upper Secondary Level,Full-time,0.03312889850573731,45,1528,0.032941967218121836,0.033315829793352784
2000,Hesse,Upper Secondary Level,Part-time,0.03676073064328045,52,1528,0.036564189550481414,0.03695727173607948
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.03945193229112058,52,1528,0.03924860863980677,0.039655255942434395
2000,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.01827642144973513,32,1528,0.018136516073950476,0.01841632682551978
2000,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.03174756826260023,44,1528,0.03156444490595187,0.03193069161924859
2000,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.047216251432335966,73,1528,0.04699471909371786,0.047437783770954076
2000,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06673114224283896,93,1528,0.06647048975422808,0.06699179473144985
2000,Bavaria,Upper Secondary Level,Full-time,0.059578613443072734,81,1528,0.05933138373631195,0.05982584314983352
2000,Bavaria,Upper Secondary Level,Part-time,0.05769745185403966,91,1528,0.05745391330805841,0.05794099040002092
2000,Berlin,Upper Secondary Level,Full-time,0.030539955353049344,37,1528,0.030360236612841932,0.030719674093256755
2000,Brandenburg,Upper Secondary Level,Full-time,0.03467581311022743,61,1528,0.03448472039556016,0.034866905824894705
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.02305776572452109,37,1528,0.022901004999662487,0.023214526449379692
2000,Saxony,Upper Secondary Level,Full-time,0.05373088713898854,102,1528,0.05349537486425547,0.05396639941372161
2000,Saxony,Upper Secondary Level,Part-time,0.020803356368595188,40,1528,0.020654284439425914,0.02095242829776446
2000,Saxony,Upper Secondary Level,Either,0.026133082766606114,47,1528,0.02596645808301588,0.026299707450196348
2000,Saxony-Anhalt,Upper Secondary Level,Full-time,0.03989757316595328,70,1528,0.03969315182493328,0.04010199450697328
2000,Thuringa,Upper Secondary Level,Full-time,0.043357014121458023,78,1528,0.0431442987678295,0.04356972947508655
2001,Lower Saxony,Upper Secondary Level,Full-time,0.04435864726817865,40,1214,0.044134811049340285,0.04458248348701701
2001,Lower Saxony,Upper Secondary Level,Part-time,0.03615691011579794,44,1214,0.03595395847318357,0.03635986175841231
2001,North Rhine-Westphalia,Pre-primary Level,Full-time,0.04396644147976835,54,1214,0.043743551279930896,0.04418933167960581
2001,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05008501053310627,56,1214,0.04984787862170183,0.050322142444510706
2001,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.08514910762376471,95,1214,0.08484567731762216,0.08545253792990726
2001,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07964224349021044,98,1214,0.07934790718904557,0.07993657979137532
2001,Hesse,Upper Secondary Level,Full-time,0.041062416038174884,37,1214,0.04084668572870737,0.041278146347642396
2001,Hesse,Upper Secondary Level,Part-time,0.0357276309290213,38,1214,0.0355258427516088,0.0359294191064338
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.03248326553716359,31,1214,0.03229053397980946,0.03267599709451772
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.044659409442792695,52,1214,0.044434851019663546,0.044883967865921845
2001,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.02574892118179816,34,1214,0.025576730869604502,0.02592111149399182
2001,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05017243606737832,61,1214,0.049935108206251126,0.05040976392850551
2001,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.0492961224588066,57,1214,0.04906076782176579,0.04953147709584741
