,Unnamed: 0,year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48721,39,588,0.40853,0.58778
69,69,1988,Bavaria,Upper Secondary Level,Full-time,0.63465,45,588,0.55159,0.72826
70,70,1988,Bavaria,Upper Secondary Level,Part-time,0.36535,36,588,0.32271,0.4217
71,71,1989,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,33,429,0.8388,1.20627
72,72,1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,55,429,0.82152,1.20398
73,73,1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.43434,70,429,0.37175,0.51553
74,74,1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.56566,87,429,0.51807,0.61584
75,75,1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,38,429,0.74935,1.23167
76,76,1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51523,38,429,0.41828,0.63684
77,77,1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48477,38,429,0.40103,0.57005
78,78,1989,Bavaria,Upper Secondary Level,Full-time,0.526,35,429,0.43386,0.61412
79,79,1989,Bavaria,Upper Secondary Level,Part-time,0.474,35,429,0.41546,0.53382
80,80,1991,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,429,0.80057,1.27552
81,81,1991,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,45,429,0.77944,1.22489
82,82,1991,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45928,64,429,0.37217,0.54579
83,83,1991,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.54072,69,429,0.47731,0.60896
84,84,1991,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,32,429,0.74346,1.24641
85,85,1991,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51244,34,429,0.38508,0.65487
86,86,1991,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48756,36,429,0.3818,0.60023
87,87,1991,Bavaria,Upper Secondary Level,Part-time,1.0,42,429,0.86759,1.13598
88,88,1991,Saxony,Upper Secondary Level,Full-time,1.0,43,429,0.81879,1.19121
89,89,1991,Thuringa,Upper Secondary Level,Full-time,1.0,32,429,0.7972,1.18214
90,90,1992,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,46,510,0.85191,1.18415
91,91,1992,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5186,69,510,0.44872,0.5988
92,92,1992,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4814,73,510,0.41822,0.53895
93,93,1992,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,39,510,0.7664,1.24484
94,94,1992,Baden-Wuerttemberg,Upper Secondary Level,Full-time,1.0,34,510,0.71436,1.28122
95,95,1992,Bavaria,Upper Secondary Level,Part-time,1.0,47,510,0.84293,1.1839
96,96,1992,Brandenburg,Upper Secondary Level,Full-time,1.0,37,510,0.8544,1.13595
97,97,1992,Saxony,Upper Secondary Level,Full-time,1.0,76,510,0.91244,1.0932
98,98,1992,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,510,0.86164,1.14855
99,99,1992,Thuringa,Upper Secondary Level,Full-time,1.0,44,510,0.80593,1.20271
100,100,1993,Lower Saxony,Upper Secondary Level,Full-time,1.0,37,615,0.81538,1.19648
101,101,1993,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,43,615,0.82808,1.19306
102,102,1993,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47877,74,615,0.41457,0.55629
103,103,1993,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.52123,73,615,0.43355,0.61712
104,104,1993,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,615,0.68486,1.27469
105,105,1993,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43597,43,615,0.31829,0.53949
106,106,1993,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56403,47,615,0.4622,0.67162
107,107,1993,Bavaria,Upper Secondary Level,Part-time,1.0,45,615,0.83285,1.20409
108,108,1993,Brandenburg,Upper Secondary Level,Full-time,1.0,34,615,0.8261,1.16505
109,109,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,615,0.81634,1.19851
110,110,1993,Saxony,Upper Secondary Level,Full-time,1.0,64,615,0.883,1.09859
111,111,1993,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,615,0.84029,1.13671
112,112,1993,Thuringa,Upper Secondary Level,Full-time,1.0,43,615,0.83121,1.199
113,113,1994,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,685,0.76336,1.2502
114,114,1994,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,38,685,0.70314,1.29488
115,115,1994,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46664,82,685,0.38571,0.54363
116,116,1994,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.53336,84,685,0.468,0.60408
117,117,1994,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,685,0.67234,1.36843
118,118,1994,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.52624,49,685,0.44133,0.64421
119,119,1994,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47376,46,685,0.38425,0.56602
120,120,1994,Bavaria,Upper Secondary Level,Full-time,0.43001,42,685,0.32696,0.57461
121,121,1994,Bavaria,Upper Secondary Level,Part-time,0.56999,55,685,0.42745,0.70069
122,122,1994,Brandenburg,Upper Secondary Level,Full-time,1.0,34,685,0.82871,1.19721
123,123,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,685,0.81037,1.21522
124,124,1994,Saxony,Upper Secondary Level,Full-time,1.0,61,685,0.87284,1.13745
125,125,1994,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,40,685,0.83966,1.17709
126,126,1994,Thuringa,Upper Secondary Level,Full-time,1.0,55,685,0.81183,1.23492
127,127,1995,Lower Saxony,Upper Secondary Level,Full-time,1.0,41,635,0.80959,1.21582
128,128,1995,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,35,635,0.80171,1.18472
129,129,1995,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.53198,98,635,0.45801,0.63034
130,130,1995,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.46802,79,635,0.38647,0.55785
131,131,1995,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,33,635,0.70361,1.38199
132,132,1995,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5126,54,635,0.41212,0.61383
133,133,1995,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4874,44,635,0.37379,0.61105
134,134,1995,Bavaria,Upper Secondary Level,Full-time,0.44834,50,635,0.35291,0.54594
135,135,1995,Bavaria,Upper Secondary Level,Part-time,0.55166,58,635,0.46799,0.64054
136,136,1995,Saxony,Upper Secondary Level,Full-time,1.0,59,635,0.89963,1.11535
137,137,1995,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,47,635,0.85052,1.12372
138,138,1995,Thuringa,Upper Secondary Level,Full-time,1.0,37,635,0.79856,1.18719
139,139,1996,Lower Saxony,Upper Secondary Level,Full-time,1.0,35,675,0.80291,1.18332
140,140,1996,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,39,675,0.83448,1.18107
141,141,1996,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.42141,73,675,0.3402,0.51796
142,142,1996,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.57859,81,675,0.47137,0.67735
143,143,1996,Hesse,Upper Secondary Level,Full-time,1.0,33,675,0.73732,1.26427
144,144,1996,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4265,46,675,0.33394,0.54143
145,145,1996,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5735,40,675,0.45539,0.72085
146,146,1996,Bavaria,Upper Secondary Level,Full-time,0.56793,47,675,0.44979,0.7287
147,147,1996,Bavaria,Upper Secondary Level,Part-time,0.43207,39,675,0.34054,0.51483
148,148,1996,Brandenburg,Upper Secondary Level,Full-time,1.0,37,675,0.85626,1.16599
149,149,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,34,675,0.82233,1.21041
150,150,1996,Saxony,Upper Secondary Level,Full-time,0.5699,48,675,0.49894,0.65904
151,151,1996,Saxony,Upper Secondary Level,Either,0.4301,32,675,0.32499,0.55121
152,152,1996,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,44,675,0.8338,1.19637
153,153,1996,Thuringa,Upper Secondary Level,Full-time,1.0,47,675,0.8069,1.19198
154,154,1997,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,635,0.85036,1.20678
155,155,1997,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,33,635,0.84793,1.21268
156,156,1997,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46403,74,635,0.39385,0.53815
157,157,1997,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.53597,72,635,0.42225,0.64841
158,158,1997,Hesse,Upper Secondary Level,Part-time,1.0,31,635,0.81819,1.24926
159,159,1997,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,43,635,0.68254,1.41726
160,160,1997,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4558,51,635,0.38158,0.54297
161,161,1997,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5442,40,635,0.38677,0.67103
162,162,1997,Bavaria,Upper Secondary Level,Full-time,0.46865,37,635,0.35275,0.5998
163,163,1997,Bavaria,Upper Secondary Level,Part-time,0.53135,52,635,0.40446,0.67665
164,164,1997,Saxony,Upper Secondary Level,Full-time,0.60899,52,635,0.53088,0.70832
165,165,1997,Saxony,Upper Secondary Level,Either,0.39101,33,635,0.3033,0.50722
166,166,1997,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,37,635,0.7634,1.23744
167,167,1997,Thuringa,Upper Secondary Level,Full-time,1.0,43,635,0.8386,1.19232
168,168,1998,Lower Saxony,Upper Secondary Level,Part-time,1.0,32,787,0.77751,1.31924
169,169,1998,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,787,0.86325,1.13885
170,170,1998,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.60526,43,787,0.51198,0.69126
171,171,1998,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39474,32,787,0.30687,0.51686
172,172,1998,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51128,80,787,0.45338,0.58038
173,173,1998,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48872,69,787,0.41477,0.58056
174,174,1998,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,36,787,0.70968,1.33161
175,175,1998,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58678,53,787,0.46169,0.70608
176,176,1998,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41322,41,787,0.30139,0.52316
177,177,1998,Bavaria,Upper Secondary Level,Full-time,0.4376,40,787,0.34314,0.53838
178,178,1998,Bavaria,Upper Secondary Level,Part-time,0.5624,58,787,0.4711,0.69178
179,179,1998,Brandenburg,Upper Secondary Level,Full-time,1.0,46,787,0.85106,1.17273
180,180,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,31,787,0.79728,1.20941
181,181,1998,Saxony,Upper Secondary Level,Full-time,0.58172,61,787,0.50375,0.65517
182,182,1998,Saxony,Upper Secondary Level,Either,0.41828,36,787,0.31738,0.57529
183,183,1998,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,36,787,0.83,1.26524
184,184,1998,Thuringa,Upper Secondary Level,Full-time,1.0,56,787,0.78407,1.17244
185,185,1999,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,574,0.83457,1.2181
186,186,1999,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,31,574,0.83572,1.2037
187,187,1999,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45275,57,574,0.38611,0.52305
188,188,1999,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.54725,59,574,0.44447,0.68874
189,189,1999,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,31,574,0.75147,1.23028
190,190,1999,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53226,45,574,0.4102,0.68942
191,191,1999,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46774,38,574,0.36859,0.56229
192,192,1999,Bavaria,Upper Secondary Level,Full-time,0.51683,36,574,0.41071,0.64218
193,193,1999,Bavaria,Upper Secondary Level,Part-time,0.48317,45,574,0.38655,0.59806
194,194,1999,Brandenburg,Upper Secondary Level,Full-time,1.0,36,574,0.74461,1.32708
195,195,1999,Saxony,Upper Secondary Level,Full-time,1.0,66,574,0.87083,1.1359
196,196,1999,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,47,574,0.85527,1.23166
197,197,1999,Thuringa,Upper Secondary Level,Full-time,1.0,46,574,0.77445,1.24289
198,198,2000,Lower Saxony,Upper Secondary Level,Full-time,0.47833,41,1528,0.40642,0.57402
199,199,2000,Lower Saxony,Upper Secondary Level,Part-time,0.52167,54,1528,0.4435,0.61386
200,200,2000,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,60,1528,0.88497,1.1418
201,201,2000,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,66,1528,0.89501,1.08529
202,202,2000,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.44105,120,1528,0.40409,0.47821
203,203,2000,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43388,120,1528,0.39665,0.47617
204,204,2000,North Rhine-Westphalia,Upper Secondary Level,Either,0.12507,32,1528,0.10683,0.14719
205,205,2000,Hesse,Upper Secondary Level,Full-time,0.47402,45,1528,0.4047,0.55801
206,206,2000,Hesse,Upper Secondary Level,Part-time,0.52598,52,1528,0.46007,0.59525
207,207,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,52,1528,0.88746,1.13061
208,208,2000,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,32,1528,0.86735,1.14772
209,209,2000,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,44,1528,0.76093,1.21659
210,210,2000,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.41437,73,1528,0.35683,0.46496
211,211,2000,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.58563,93,1528,0.52593,0.65092
212,212,2000,Bavaria,Upper Secondary Level,Full-time,0.50802,81,1528,0.45846,0.5602
213,213,2000,Bavaria,Upper Secondary Level,Part-time,0.49198,91,1528,0.44439,0.55882
214,214,2000,Berlin,Upper Secondary Level,Full-time,1.0,37,1528,0.77416,1.27449
215,215,2000,Brandenburg,Upper Secondary Level,Full-time,1.0,61,1528,0.84566,1.17062
216,216,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,37,1528,0.85467,1.17854
217,217,2000,Saxony,Upper Secondary Level,Full-time,0.53375,102,1528,0.49256,0.57368
218,218,2000,Saxony,Upper Secondary Level,Part-time,0.20665,40,1528,0.17252,0.23582
219,219,2000,Saxony,Upper Secondary Level,Either,0.2596,47,1528,0.22279,0.30157
220,220,2000,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,70,1528,0.87187,1.14798
221,221,2000,Thuringa,Upper Secondary Level,Full-time,1.0,78,1528,0.86601,1.13353
222,222,2001,Lower Saxony,Upper Secondary Level,Full-time,0.55093,40,1214,0.46938,0.64804
223,223,2001,Lower Saxony,Upper Secondary Level,Part-time,0.44907,44,1214,0.36108,0.55178
224,224,2001,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,54,1214,0.86814,1.14203
225,225,2001,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,56,1214,0.84045,1.17696
226,226,2001,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51671,95,1214,0.45952,0.59029
227,227,2001,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48329,98,1214,0.41806,0.54674
228,228,2001,Hesse,Upper Secondary Level,Full-time,0.53474,37,1214,0.4273,0.6591
229,229,2001,Hesse,Upper Secondary Level,Part-time,0.46526,38,1214,0.38022,0.53345
230,230,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.42108,31,1214,0.35162,0.50391
231,231,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.57892,52,1214,0.47426,0.69374
232,232,2001,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,34,1214,0.79602,1.22622
233,233,2001,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5044,61,1214,0.41664,0.57964
234,234,2001,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4956,57,1214,0.4004,0.5991
235,235,2001,Bavaria,Upper Secondary Level,Full-time,0.47864,64,1214,0.41588,0.53883
236,236,2001,Bavaria,Upper Secondary Level,Part-time,0.52136,71,1214,0.45554,0.60942
237,237,2001,Brandenburg,Upper Secondary Level,Full-time,1.0,55,1214,0.87173,1.15554
238,238,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,1214,0.78997,1.26975
239,239,2001,Saxony,Upper Secondary Level,Full-time,0.57917,93,1214,0.53462,0.63772
240,240,2001,Saxony,Upper Secondary Level,Part-time,0.21725,36,1214,0.18693,0.25545
241,241,2001,Saxony,Upper Secondary Level,Either,0.20358,32,1214,0.16693,0.24374
242,242,2001,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,64,1214,0.86888,1.13684
243,243,2001,Thuringa,Upper Secondary Level,Full-time,1.0,69,1214,0.84895,1.17594
244,244,2002,Lower Saxony,Upper Secondary Level,Full-time,0.53566,52,1419,0.43213,0.65318
245,245,2002,Lower Saxony,Upper Secondary Level,Part-time,0.46434,54,1419,0.38376,0.56858
246,246,2002,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,75,1419,0.85895,1.16338
247,247,2002,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,49,1419,0.79034,1.20942
248,248,2002,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.49605,125,1419,0.43457,0.56625
249,249,2002,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.37977,97,1419,0.31839,0.43483
250,250,2002,North Rhine-Westphalia,Upper Secondary Level,Either,0.12419,31,1419,0.09791,0.15976
251,251,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,36,1419,0.77427,1.26764
252,252,2002,Hesse,Upper Secondary Level,Full-time,0.48782,42,1419,0.36591,0.60123
253,253,2002,Hesse,Upper Secondary Level,Part-time,0.51218,38,1419,0.40696,0.61871
254,254,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.48974,37,1419,0.38462,0.60021
255,255,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.51026,39,1419,0.39352,0.63637
256,256,2002,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,44,1419,0.70846,1.29222
257,257,2002,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49791,64,1419,0.41014,0.60525
258,258,2002,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.50209,70,1419,0.39906,0.61674
259,259,2002,Bavaria,Upper Secondary Level,Full-time,0.56482,97,1419,0.48833,0.65067
260,260,2002,Bavaria,Upper Secondary Level,Part-time,0.43518,78,1419,0.37451,0.50562
261,261,2002,Brandenburg,Upper Secondary Level,Full-time,0.72505,64,1419,0.61928,0.84554
262,262,2002,Brandenburg,Upper Secondary Level,Either,0.27495,32,1419,0.21659,0.333
263,263,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,31,1419,0.79129,1.21259
264,264,2002,Saxony,Upper Secondary Level,Full-time,0.72345,92,1419,0.61409,0.81931
265,265,2002,Saxony,Upper Secondary Level,Either,0.27655,40,1419,0.23707,0.32896
266,266,2002,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,56,1419,0.82498,1.14151
267,267,2002,Thuringa,Upper Secondary Level,Full-time,1.0,76,1419,0.83272,1.15238
268,268,2003,Lower Saxony,Upper Secondary Level,Full-time,0.50715,43,1285,0.40854,0.60204
269,269,2003,Lower Saxony,Upper Secondary Level,Part-time,0.49285,51,1285,0.40243,0.5879
270,270,2003,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,57,1285,0.786,1.25909
271,271,2003,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,48,1285,0.74917,1.2585
272,272,2003,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.55403,112,1285,0.47308,0.64261
273,273,2003,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.44597,91,1285,0.37222,0.5329
