year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Part-time,Baden-Wuerttemberg,higher vocational,0.015220700152207,16099,0.013329474317034531,0.01711192598737947
1984,Part-time,Bavaria,higher vocational,0.015220700152207,16099,0.013329474317034531,0.01711192598737947
1984,Part-time,Baden-Wuerttemberg,inadequately,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Part-time,Hamburg,middle vocational,0.0121765601217656,16099,0.010482383855146604,0.013870736388384597
1984,Part-time,North Rhine-Westphalia,higher vocational,0.0121765601217656,16099,0.010482383855146604,0.013870736388384597
1984,Part-time,North Rhine-Westphalia,higher education,0.0106544901065449,16099,0.009068512868846022,0.012240467344243779
1984,Part-time,Bavaria,higher education,0.0106544901065449,16099,0.009068512868846022,0.012240467344243779
1984,Part-time,Schleswig-Holstein,general elementary,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,Hesse,higher education,0.0076103500761035,16099,0.0062678941028055995,0.0089528060494014
1984,Part-time,Baden-Wuerttemberg,higher education,0.0076103500761035,16099,0.0062678941028055995,0.0089528060494014
1984,Part-time,Bavaria,vocational + Abi,0.0076103500761035,16099,0.0062678941028055995,0.0089528060494014
1984,Part-time,Berlin,middle vocational,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,Lower Saxony,higher vocational,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,North Rhine-Westphalia,vocational + Abi,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,Hesse,vocational + Abi,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,Berlin,general elementary,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,Baden-Wuerttemberg,vocational + Abi,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,Lower Saxony,inadequately,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,Schleswig-Holstein,higher vocational,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,Hamburg,general elementary,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Hesse,inadequately,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Lower Saxony,higher education,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Berlin,higher education,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,Hesse,in school,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Hesse,higher vocational,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Schleswig-Holstein,inadequately,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Schleswig-Holstein,vocational + Abi,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Hamburg,higher vocational,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Bavaria,inadequately,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Bavaria,in school,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Lower Saxony,vocational + Abi,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Berlin,inadequately,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Bremen,middle vocational,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Bremen,inadequately,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Hamburg,higher education,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,Lower Saxony,in school,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Either,North Rhine-Westphalia,middle vocational,0.13425925925925927,16099,0.12899275218083983,0.1395257663376787
1984,Either,Bavaria,middle vocational,0.10648148148148148,16099,0.1017166730724182,0.11124628989054476
1984,Either,North Rhine-Westphalia,general elementary,0.10648148148148148,16099,0.1017166730724182,0.11124628989054476
1984,Either,Baden-Wuerttemberg,general elementary,0.06018518518518518,16099,0.056511325502198936,0.06385904486817143
1984,Either,Hesse,middle vocational,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Either,Lower Saxony,middle vocational,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Either,Baden-Wuerttemberg,middle vocational,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Either,Berlin,middle vocational,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,Lower Saxony,general elementary,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,Bavaria,general elementary,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,North Rhine-Westphalia,inadequately,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,"Rhineland-Palatinate, Saarland",general elementary,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Either,Bavaria,inadequately,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Either,Hesse,inadequately,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,Hesse,general elementary,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,Schleswig-Holstein,middle vocational,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,North Rhine-Westphalia,higher education,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,Lower Saxony,inadequately,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,North Rhine-Westphalia,higher vocational,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,Baden-Wuerttemberg,inadequately,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Schleswig-Holstein,in school,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Bavaria,in school,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Hamburg,general elementary,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Bavaria,higher education,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Schleswig-Holstein,general elementary,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Hamburg,middle vocational,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Lower Saxony,in school,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Hesse,vocational + Abi,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,North Rhine-Westphalia,vocational + Abi,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,Bremen,middle vocational,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,"Rhineland-Palatinate, Saarland",higher education,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Berlin,general elementary,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Hesse,higher education,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,North Rhine-Westphalia,in school,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Bremen,vocational + Abi,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Bremen,general elementary,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Bavaria,higher vocational,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Lower Saxony,higher education,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Lower Saxony,higher vocational,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Lower Saxony,vocational + Abi,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Hamburg,higher vocational,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,Schleswig-Holstein,inadequately,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,I'm not sure yet,Bavaria,middle vocational,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,I'm not sure yet,North Rhine-Westphalia,general elementary,0.08843537414965986,16099,0.08404942732724008,0.09282132097207965
1984,I'm not sure yet,Lower Saxony,middle vocational,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,I'm not sure yet,Hesse,general elementary,0.05442176870748299,16099,0.05091754615732594,0.057925991257640044
1984,I'm not sure yet,North Rhine-Westphalia,inadequately,0.05442176870748299,16099,0.05091754615732594,0.057925991257640044
1984,I'm not sure yet,Schleswig-Holstein,middle vocational,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",general elementary,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,I'm not sure yet,Bavaria,general elementary,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,I'm not sure yet,Lower Saxony,in school,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,Hesse,middle vocational,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",middle vocational,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,Bavaria,in school,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,Hamburg,middle vocational,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,North Rhine-Westphalia,higher vocational,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,North Rhine-Westphalia,in school,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Baden-Wuerttemberg,in school,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,North Rhine-Westphalia,vocational + Abi,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Berlin,general elementary,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Baden-Wuerttemberg,inadequately,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Berlin,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Berlin,middle vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,North Rhine-Westphalia,higher education,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Schleswig-Holstein,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Schleswig-Holstein,general elementary,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Schleswig-Holstein,higher education,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Hamburg,in school,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Hamburg,general elementary,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Lower Saxony,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Lower Saxony,higher education,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Bremen,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Bremen,higher vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Hesse,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",in school,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Baden-Wuerttemberg,vocational + Abi,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Bavaria,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Bavaria,higher education,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Berlin,in school,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1985,Full-time,North Rhine-Westphalia,middle vocational,0.12934631432545202,14443,0.12387329330406836,0.13481933534683566
1985,Full-time,Bavaria,middle vocational,0.07649513212795549,14443,0.07216038407917887,0.08082988017673211
1985,Full-time,North Rhine-Westphalia,general elementary,0.07232267037552156,14443,0.06809828953604155,0.07654705121500158
1985,Full-time,Baden-Wuerttemberg,general elementary,0.06258692628650904,14443,0.058636584429310884,0.0665372681437072
1985,Full-time,Lower Saxony,middle vocational,0.054242002781641166,14443,0.050548101922373315,0.05793590364090902
1985,Full-time,Baden-Wuerttemberg,middle vocational,0.05006954102920723,14443,0.04651273585143245,0.053626346206982006
1985,Full-time,Lower Saxony,general elementary,0.048678720445062586,14443,0.045169096791545675,0.052188344098579496
1985,Full-time,North Rhine-Westphalia,inadequately,0.043115438108484005,14443,0.039802803449806946,0.046428072767161065
1985,Full-time,Hesse,middle vocational,0.04033379694019471,14443,0.037125149356923196,0.04354244452346623
1985,Full-time,Hesse,general elementary,0.037552155771905425,14443,0.034451643856797026,0.040652667687013824
1985,Full-time,Bavaria,general elementary,0.03337969401947149,14443,0.030450173809054903,0.03630921422988807
1985,Full-time,"Rhineland-Palatinate, Saarland",middle vocational,0.02642559109874826,14443,0.023809672077179933,0.02904151012031659
1985,Full-time,North Rhine-Westphalia,in school,0.022253129346314324,14443,0.019847458920655526,0.024658799771973123
1985,Full-time,Baden-Wuerttemberg,inadequately,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,Full-time,"Rhineland-Palatinate, Saarland",general elementary,0.019471488178025034,14443,0.01721799082809862,0.02172498552795145
1985,Full-time,Baden-Wuerttemberg,in school,0.019471488178025034,14443,0.01721799082809862,0.02172498552795145
1985,Full-time,Bremen,middle vocational,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,Full-time,Schleswig-Holstein,middle vocational,0.015299026425591099,14443,0.013297269006634707,0.01730078384454749
1985,Full-time,Berlin,general elementary,0.013908205841446454,14443,0.011998257623408722,0.015818154059484186
1985,Full-time,Berlin,inadequately,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,Full-time,Lower Saxony,in school,0.011126564673157162,14443,0.00941584728685116,0.012837282059463164
1985,Full-time,Bavaria,inadequately,0.011126564673157162,14443,0.00941584728685116,0.012837282059463164
1985,Full-time,Schleswig-Holstein,general elementary,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,North Rhine-Westphalia,vocational + Abi,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,Lower Saxony,inadequately,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,Hesse,inadequately,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,North Rhine-Westphalia,higher education,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,Bavaria,in school,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,Bavaria,vocational + Abi,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,Hesse,higher education,0.006954102920723227,14443,0.005598811830029632,0.008309394011416822
1985,Full-time,Lower Saxony,higher vocational,0.006954102920723227,14443,0.005598811830029632,0.008309394011416822
1985,Full-time,Baden-Wuerttemberg,higher education,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,Bavaria,higher education,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,Berlin,middle vocational,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,Lower Saxony,vocational + Abi,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
1985,Full-time,Hamburg,middle vocational,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,Hamburg,higher vocational,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,Hamburg,general elementary,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,Baden-Wuerttemberg,vocational + Abi,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Lower Saxony,higher education,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Bremen,general elementary,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Hamburg,vocational + Abi,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,North Rhine-Westphalia,higher vocational,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,"Rhineland-Palatinate, Saarland",inadequately,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Hesse,vocational + Abi,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Schleswig-Holstein,in school,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Bavaria,higher vocational,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Hamburg,inadequately,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Schleswig-Holstein,higher education,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Schleswig-Holstein,inadequately,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,Full-time,Berlin,higher education,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Schleswig-Holstein,vocational + Abi,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Hamburg,in school,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Berlin,in school,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Baden-Wuerttemberg,higher vocational,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,"Rhineland-Palatinate, Saarland",higher education,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Hesse,in school,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Full-time,Bremen,inadequately,0.0013908205841446453,14443,0.000783020581727735,0.0019986205865615554
1985,Part-time,North Rhine-Westphalia,middle vocational,0.16348195329087048,14443,0.157450806037597,0.16951310054414395
1985,Part-time,Bavaria,middle vocational,0.07855626326963906,14443,0.07416840909968883,0.0829441174395893
