year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Lower Secondary Level,Full-time,1.0,34,703,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,58,703,1.0,1.0
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45521261363197346,36,703,0.4532494523798877,0.45717577488405925
1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5447873863680265,37,703,0.5428242251159406,0.5467505476201123
1985,Bavaria,Lower Secondary Level,Full-time,1.0,33,703,1.0,1.0
1985,Bavaria,Upper Secondary Level,Full-time,0.5966830772605699,55,703,0.5952110961045427,0.5981550584165971
1985,Bavaria,Upper Secondary Level,Part-time,0.40331692273943015,37,703,0.401844941583403,0.4047889038954573
1986,Lower Saxony,Lower Secondary Level,Full-time,1.0,37,667,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,667,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,41,667,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,71,667,1.0,1.0
1986,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5128431296797972,99,667,0.5118426751170222,0.5138435842425721
1986,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48715687032020283,92,667,0.4861564157574279,0.48815732488297775
1986,Hesse,Lower Secondary Level,Full-time,1.0,33,667,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,50,667,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5813413662700586,45,667,0.5796397015708663,0.5830430309692509
1986,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41865863372994133,37,667,0.416956969030749,0.42036029842913364
1986,Bavaria,Lower Secondary Level,Full-time,1.0,33,667,1.0,1.0
1986,Bavaria,Upper Secondary Level,Full-time,0.6499740952077072,63,667,0.6486532342793028,0.6512949561361117
1986,Bavaria,Upper Secondary Level,Part-time,0.35002590479229273,34,667,0.3487050438638883,0.3513467657206972
1987,Lower Saxony,Upper Secondary Level,Full-time,0.5405644276623063,43,668,0.5389653993836012,0.5421634559410113
1987,Lower Saxony,Upper Secondary Level,Part-time,0.4594355723376938,33,668,0.45783654405898866,0.4610346006163989
1987,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,45,668,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.6552273541919844,74,668,0.653653795656567,0.6568009127274018
1987,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.34477264580801553,32,668,0.3431990872725981,0.34634620434343294
1987,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4809993876656787,90,668,0.4800121274236483,0.48198664790770906
1987,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5190006123343213,99,668,0.5180133520922909,0.5199878725763516
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,62,668,1.0,1.0
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5208606068573111,37,668,0.5190995974316837,0.5226216162829385
1987,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47913939314268883,37,668,0.47737838371706137,0.4809004025683163
1987,Bavaria,Lower Secondary Level,Full-time,1.0,32,668,1.0,1.0
1987,Bavaria,Upper Secondary Level,Full-time,0.55841376415619,47,668,0.5569515594894976,0.5598759688228825
1987,Bavaria,Upper Secondary Level,Part-time,0.4415862358438099,37,668,0.44012403117711746,0.44304844051050235
1988,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,588,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,35,588,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,76,588,1.0,1.0
1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.520295755847933,94,588,0.5193141866087236,0.5212773250871423
1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.479704244152067,92,588,0.4787226749128577,0.48068581339127636
1988,Hesse,Upper Secondary Level,Full-time,1.0,31,588,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,66,588,1.0,1.0
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5127900625496554,42,588,0.5111375452805473,0.5144425798187635
1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4872099374503447,39,588,0.48555742018123665,0.4888624547194527
1988,Bavaria,Upper Secondary Level,Full-time,0.6346469266115093,45,588,0.6332100934515043,0.6360837597715144
1988,Bavaria,Upper Secondary Level,Part-time,0.3653530733884907,36,588,0.3639162402284857,0.36678990654849575
1989,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,33,429,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,55,429,1.0,1.0
1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.434344336080166,70,429,0.4332979928449676,0.43539067931536435
1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.565655663919834,87,429,0.5646093206846357,0.5667020071550324
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,38,429,1.0,1.0
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5152279825663587,38,429,0.5135864807644561,0.5168694843682613
1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48477201743364134,38,429,0.4831305156317388,0.4864135192355439
1989,Bavaria,Upper Secondary Level,Full-time,0.5259983905385963,35,429,0.5244328155943445,0.5275639654828481
1989,Bavaria,Upper Secondary Level,Part-time,0.47400160946140363,35,429,0.4724360345171518,0.47556718440565543
1991,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,429,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,45,429,1.0,1.0
1991,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45927899817795753,64,429,0.45810140215240835,0.4604565942035067
1991,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5407210018220424,69,429,0.5395434057964932,0.5418985978475916
1991,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,32,429,1.0,1.0
1991,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5124414166438477,34,429,0.5107204575399962,0.5141623757476992
1991,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4875585833561524,36,429,0.48583762425230087,0.4892795424600039
1991,Bavaria,Upper Secondary Level,Part-time,1.0,42,429,1.0,1.0
1991,Saxony,Upper Secondary Level,Full-time,1.0,43,429,1.0,1.0
1991,Thuringa,Upper Secondary Level,Full-time,1.0,32,429,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,46,510,1.0,1.0
1992,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5186047547465362,69,510,0.5175015612531165,0.5197079482399559
1992,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4813952452534637,73,510,0.4802920517600441,0.48249843874688336
1992,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,39,510,1.0,1.0
1992,Baden-Wuerttemberg,Upper Secondary Level,Full-time,1.0,34,510,1.0,1.0
1992,Bavaria,Upper Secondary Level,Part-time,1.0,47,510,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Full-time,1.0,37,510,1.0,1.0
1992,Saxony,Upper Secondary Level,Full-time,1.0,76,510,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,510,1.0,1.0
1992,Thuringa,Upper Secondary Level,Full-time,1.0,44,510,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,Full-time,1.0,37,615,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,43,615,1.0,1.0
1993,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47876819886104954,74,615,0.477603467224852,0.4799329304972471
1993,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5212318011389504,73,615,0.5200670695027528,0.522396532775148
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,615,1.0,1.0
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43597121328376975,43,615,0.43446285132535056,0.43747957524218894
1993,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5640287867162302,47,615,0.562520424757811,0.5655371486746494
1993,Bavaria,Upper Secondary Level,Part-time,1.0,45,615,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Full-time,1.0,34,615,1.0,1.0
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,615,1.0,1.0
1993,Saxony,Upper Secondary Level,Full-time,1.0,64,615,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,45,615,1.0,1.0
1993,Thuringa,Upper Secondary Level,Full-time,1.0,43,615,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,685,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,38,685,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4666438732939679,82,685,0.4655713591481097,0.4677163874398261
1994,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5333561267060322,84,685,0.532283612560174,0.5344286408518903
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,34,685,1.0,1.0
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.52623924106078,49,685,0.5248237577618201,0.5276547243597399
1994,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47376075893921993,46,685,0.47234527564026,0.47517624223817984
1994,Bavaria,Upper Secondary Level,Full-time,0.43001225007080635,42,685,0.4286751782623785,0.4313493218792342
1994,Bavaria,Upper Secondary Level,Part-time,0.5699877499291935,55,685,0.5686506781207658,0.5713248217376213
1994,Brandenburg,Upper Secondary Level,Full-time,1.0,34,685,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,685,1.0,1.0
1994,Saxony,Upper Secondary Level,Full-time,1.0,61,685,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,40,685,1.0,1.0
1994,Thuringa,Upper Secondary Level,Full-time,1.0,55,685,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Full-time,1.0,41,635,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,35,635,1.0,1.0
1995,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5319835613192717,98,635,0.530890750652997,0.5330763719855465
1995,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.46801643868072823,79,635,0.4669236280144534,0.46910924934700304
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,33,635,1.0,1.0
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5125993341316883,54,635,0.511095996800196,0.5141026714631807
1995,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4874006658683116,44,635,0.4858973285368192,0.488904003199804
1995,Bavaria,Upper Secondary Level,Full-time,0.44834479777851466,50,635,0.446956466160589,0.44973312939644033
1995,Bavaria,Upper Secondary Level,Part-time,0.5516552022214853,58,635,0.5502668706035596,0.5530435338394111
1995,Saxony,Upper Secondary Level,Full-time,1.0,59,635,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,47,635,1.0,1.0
1995,Thuringa,Upper Secondary Level,Full-time,1.0,37,635,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Full-time,1.0,35,675,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,39,675,1.0,1.0
1996,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.42141446497255686,73,675,0.42027774451657757,0.42255118542853615
1996,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.578585535027443,81,675,0.5774488145714637,0.5797222554834224
1996,Hesse,Upper Secondary Level,Full-time,1.0,33,675,1.0,1.0
1996,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42650343742807306,46,675,0.42505311437855703,0.4279537604775891
1996,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5734965625719269,40,675,0.5720462395224108,0.574946885621443
1996,Bavaria,Upper Secondary Level,Full-time,0.5679316738950557,47,675,0.5664362235716358,0.5694271242184756
1996,Bavaria,Upper Secondary Level,Part-time,0.4320683261049443,39,675,0.4305728757815244,0.43356377642836413
1996,Brandenburg,Upper Secondary Level,Full-time,1.0,37,675,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,34,675,1.0,1.0
1996,Saxony,Upper Secondary Level,Full-time,0.5699027003870695,48,675,0.5680587681085264,0.5717466326656125
1996,Saxony,Upper Secondary Level,Either,0.4300972996129305,32,675,0.4282533673343874,0.43194123189147354
1996,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,44,675,1.0,1.0
1996,Thuringa,Upper Secondary Level,Full-time,1.0,47,675,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,635,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,33,635,1.0,1.0
1997,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4640266156483855,74,635,0.462809019738105,0.46524421155866597
1997,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5359733843516145,72,635,0.534755788441334,0.5371909802618949
1997,Hesse,Upper Secondary Level,Part-time,1.0,31,635,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,43,635,1.0,1.0
1997,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.455801005154485,51,635,0.45428491456855125,0.4573170957404188
1997,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.544198994845515,40,635,0.5426829042595812,0.5457150854314489
1997,Bavaria,Upper Secondary Level,Full-time,0.4686450065462527,37,635,0.46729359925547037,0.469996413837035
1997,Bavaria,Upper Secondary Level,Part-time,0.5313549934537473,52,635,0.530003586162965,0.5327064007445296
1997,Saxony,Upper Secondary Level,Full-time,0.608990573989369,52,635,0.6072540563541942,0.6107270916245437
1997,Saxony,Upper Secondary Level,Either,0.39100942601063104,33,635,0.38927290837545625,0.39274594364580584
1997,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,37,635,1.0,1.0
1997,Thuringa,Upper Secondary Level,Full-time,1.0,43,635,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Part-time,1.0,32,787,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,787,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.6052640655822598,43,787,0.6035243590768161,0.6070037720877034
1998,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.3947359344177403,32,787,0.3929962279122967,0.3964756409231839
1998,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5112800182504492,80,787,0.510093009656467,0.5124670268444315
1998,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4887199817495507,69,787,0.4875329731555684,0.489906990343533
1998,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,36,787,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5867808990746104,53,787,0.5852177820827947,0.5883440160664261
1998,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4132191009253895,41,787,0.4116559839335739,0.4147822179172051
1998,Bavaria,Upper Secondary Level,Full-time,0.43759822942364895,40,787,0.436212698331073,0.4389837605162249
1998,Bavaria,Upper Secondary Level,Part-time,0.562401770576351,58,787,0.5610162394837751,0.5637873016689269
1998,Brandenburg,Upper Secondary Level,Full-time,1.0,46,787,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,31,787,1.0,1.0
1998,Saxony,Upper Secondary Level,Full-time,0.581718125916504,61,787,0.5799417734331045,0.5834944783999034
1998,Saxony,Upper Secondary Level,Either,0.418281874083496,36,787,0.4165055216000966,0.4200582265668954
1998,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,36,787,1.0,1.0
1998,Thuringa,Upper Secondary Level,Full-time,1.0,56,787,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,37,574,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,31,574,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4527467751180258,57,574,0.45142215733711444,0.45407139289893717
1999,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.5472532248819744,59,574,0.545928607101063,0.5485778426628858
1999,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,31,574,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.5322605106711565,45,574,0.530693092518458,0.5338279288238551
1999,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46773948932884346,38,574,0.46617207117614484,0.4693069074815421
1999,Bavaria,Upper Secondary Level,Full-time,0.5168265541081121,36,574,0.5153424280239788,0.5183106801922454
1999,Bavaria,Upper Secondary Level,Part-time,0.48317344589188793,45,574,0.4816893198077547,0.48465757197602116
1999,Brandenburg,Upper Secondary Level,Full-time,1.0,36,574,1.0,1.0
1999,Saxony,Upper Secondary Level,Full-time,1.0,66,574,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,47,574,1.0,1.0
1999,Thuringa,Upper Secondary Level,Full-time,1.0,46,574,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Full-time,0.4783262128122798,41,1528,0.47637098357101365,0.480281442053546
2000,Lower Saxony,Upper Secondary Level,Part-time,0.5216737871877202,54,1528,0.5197185579464539,0.5236290164289864
2000,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,60,1528,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,66,1528,1.0,1.0
2000,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4410464862097699,120,1528,0.4398321928222158,0.44226077959732396
2000,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43388083529820604,120,1528,0.4326687511711523,0.4350929194252598
2000,North Rhine-Westphalia,Upper Secondary Level,Either,0.12507267849202403,32,1528,0.12426365558965596,0.1258817013943921
2000,Hesse,Upper Secondary Level,Full-time,0.47401737438183145,45,1528,0.47204463065588226,0.47599011810778064
2000,Hesse,Upper Secondary Level,Part-time,0.5259826256181687,52,1528,0.5240098818922194,0.5279553693441179
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.0,52,1528,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,32,1528,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,44,1528,1.0,1.0
2000,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4143688583780456,73,1528,0.4128446384088027,0.4158930783472885
2000,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5856311416219544,93,1528,0.5841069216527115,0.5871553615911973
2000,Bavaria,Upper Secondary Level,Full-time,0.5080202281013916,81,1528,0.5064954605470875,0.5095449956556957
2000,Bavaria,Upper Secondary Level,Part-time,0.4919797718986084,91,1528,0.4904550043443043,0.49350453945291256
2000,Berlin,Upper Secondary Level,Full-time,1.0,37,1528,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Full-time,1.0,61,1528,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,37,1528,1.0,1.0
2000,Saxony,Upper Secondary Level,Full-time,0.5337470371731193,102,1528,0.532104827963702,0.5353892463825367
2000,Saxony,Upper Secondary Level,Part-time,0.2066545038847324,40,1528,0.20532158549408766,0.20798742227537712
2000,Saxony,Upper Secondary Level,Either,0.2595984589421483,47,1528,0.2581552319112074,0.2610416859730892
2000,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,70,1528,1.0,1.0
2000,Thuringa,Upper Secondary Level,Full-time,1.0,78,1528,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Full-time,0.5509326235752603,40,1214,0.5490269046676691,0.5528383424828515
2001,Lower Saxony,Upper Secondary Level,Part-time,0.4490673764247397,44,1214,0.44716165751714854,0.4509730953323309
2001,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,54,1214,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,56,1214,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5167085957373622,95,1214,0.5153702943807437,0.5180468970939807
2001,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48329140426263767,98,1214,0.4819531029060192,0.4846297056192561
2001,Hesse,Upper Secondary Level,Full-time,0.534736175584269,37,1214,0.5327793113028134,0.5366930398657246
2001,Hesse,Upper Secondary Level,Part-time,0.465263824415731,38,1214,0.4633069601342754,0.4672206886971866
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.4210803624012727,31,1214,0.41914777993727476,0.4230129448652707
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.5789196375987272,52,1214,0.5769870551347293,0.5808522200627252
2001,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,34,1214,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.504404977922451,61,1214,0.5026815069055495,0.5061284489393525
2001,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.49559502207754913,57,1214,0.4938715510606477,0.4973184930944506
2001,Bavaria,Upper Secondary Level,Full-time,0.4786431292904949,64,1214,0.4770795634282008,0.480206695152789
2001,Bavaria,Upper Secondary Level,Part-time,0.5213568707095052,71,1214,0.5197933048472111,0.5229204365717993
2001,Brandenburg,Upper Secondary Level,Full-time,1.0,55,1214,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,33,1214,1.0,1.0
2001,Saxony,Upper Secondary Level,Full-time,0.5791743299032491,93,1214,0.5774989111635477,0.5808497486429506
2001,Saxony,Upper Secondary Level,Part-time,0.21724629655367506,36,1214,0.21584684985849692,0.2186457432488532
2001,Saxony,Upper Secondary Level,Either,0.20357937354307565,32,1214,0.20221288579883517,0.20494586128731612
2001,Saxony-Anhalt,Upper Secondary Level,Full-time,1.0,64,1214,1.0,1.0
2001,Thuringa,Upper Secondary Level,Full-time,1.0,69,1214,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Full-time,0.5356623795583842,52,1419,0.5339811243327491,0.5373436347840194
2002,Lower Saxony,Upper Secondary Level,Part-time,0.4643376204416157,54,1419,0.4626563652159806,0.4660188756672508
2002,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,75,1419,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,49,1419,1.0,1.0
2002,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.4960454047640173,125,1419,0.4949176756498888,0.4971731338781458
2002,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.37976850006422824,97,1419,0.37867382619408635,0.38086317393437014
2002,North Rhine-Westphalia,Upper Secondary Level,Either,0.12418609517175438,31,1419,0.12344223590757,0.12492995443593877
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.0,36,1419,1.0,1.0
2002,Hesse,Upper Secondary Level,Full-time,0.4878165536272879,42,1419,0.48579147593460675,0.489841631319969
2002,Hesse,Upper Secondary Level,Part-time,0.5121834463727122,38,1419,0.5101583686800311,0.5142085240653933
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.48973968526675726,37,1419,0.4877675826324833,0.4917117879010312
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.5102603147332427,39,1419,0.5082882120989688,0.5122324173675167
2002,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,44,1419,1.0,1.0
2002,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49790665549190033,64,1419,0.4963473240008991,0.49946598698290157
2002,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5020933445080997,70,1419,0.5005340130170985,0.5036526759991009
2002,Bavaria,Upper Secondary Level,Full-time,0.5648195082281626,97,1419,0.5634844088753655,0.5661546075809597
2002,Bavaria,Upper Secondary Level,Part-time,0.43518049177183743,78,1419,0.43384539241904035,0.4365155911246345
2002,Brandenburg,Upper Secondary Level,Full-time,0.7250511822760182,64,1419,0.7232062117018141,0.7268961528502222
2002,Brandenburg,Upper Secondary Level,Either,0.2749488177239818,32,1419,0.2731038471497777,0.27679378829818585
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.0,31,1419,1.0,1.0
2002,Saxony,Upper Secondary Level,Full-time,0.7234544166649287,92,1419,0.7219006912858863,0.7250081420439711
