year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,32,429,1.00000,1.00000
1991,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51244,34,429,0.51072,0.51416
1991,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48756,36,429,0.48584,0.48928
1991,Bavaria,Upper Secondary Level,Part-time,1.00000,42,429,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Full-time,1.00000,43,429,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Full-time,1.00000,32,429,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,46,510,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51860,69,510,0.51750,0.51971
1992,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48140,73,510,0.48029,0.48250
1992,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,39,510,1.00000,1.00000
1992,Baden-Wuerttemberg,Upper Secondary Level,Full-time,1.00000,34,510,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,Part-time,1.00000,47,510,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Full-time,1.00000,37,510,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Full-time,1.00000,76,510,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,45,510,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Full-time,1.00000,44,510,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,Full-time,1.00000,37,615,1.00000,1.00000
1993,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,43,615,1.00000,1.00000
1993,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.47877,74,615,0.47760,0.47993
1993,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.52123,73,615,0.52007,0.52240
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,34,615,1.00000,1.00000
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43597,43,615,0.43446,0.43748
1993,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56403,47,615,0.56252,0.56554
1993,Bavaria,Upper Secondary Level,Part-time,1.00000,45,615,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Full-time,1.00000,34,615,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,33,615,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Full-time,1.00000,64,615,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,45,615,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Full-time,1.00000,43,615,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Full-time,1.00000,32,685,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,38,685,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46664,82,685,0.46557,0.46772
1994,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.53336,84,685,0.53228,0.53443
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,34,685,1.00000,1.00000
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.52624,49,685,0.52482,0.52765
1994,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47376,46,685,0.47235,0.47518
1994,Bavaria,Upper Secondary Level,Full-time,0.43001,42,685,0.42868,0.43135
1994,Bavaria,Upper Secondary Level,Part-time,0.56999,55,685,0.56865,0.57132
1994,Brandenburg,Upper Secondary Level,Full-time,1.00000,34,685,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,33,685,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Full-time,1.00000,61,685,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,40,685,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Full-time,1.00000,55,685,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Full-time,1.00000,41,635,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,35,635,1.00000,1.00000
1995,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.53198,98,635,0.53089,0.53308
1995,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.46802,79,635,0.46692,0.46911
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,33,635,1.00000,1.00000
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51260,54,635,0.51110,0.51410
1995,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48740,44,635,0.48590,0.48890
1995,Bavaria,Upper Secondary Level,Full-time,0.44834,50,635,0.44696,0.44973
1995,Bavaria,Upper Secondary Level,Part-time,0.55166,58,635,0.55027,0.55304
1995,Saxony,Upper Secondary Level,Full-time,1.00000,59,635,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,47,635,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Full-time,1.00000,37,635,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Full-time,1.00000,35,675,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,39,675,1.00000,1.00000
1996,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.42141,73,675,0.42028,0.42255
1996,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.57859,81,675,0.57745,0.57972
1996,Hesse,Upper Secondary Level,Full-time,1.00000,33,675,1.00000,1.00000
1996,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42650,46,675,0.42505,0.42795
1996,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.57350,40,675,0.57205,0.57495
1996,Bavaria,Upper Secondary Level,Full-time,0.56793,47,675,0.56644,0.56943
1996,Bavaria,Upper Secondary Level,Part-time,0.43207,39,675,0.43057,0.43356
1996,Brandenburg,Upper Secondary Level,Full-time,1.00000,37,675,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,34,675,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Full-time,0.56990,48,675,0.56806,0.57175
1996,Saxony,Upper Secondary Level,Either,0.43010,32,675,0.42825,0.43194
1996,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,44,675,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Full-time,1.00000,47,675,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,37,635,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,33,635,1.00000,1.00000
1997,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.46403,74,635,0.46281,0.46524
1997,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.53597,72,635,0.53476,0.53719
1997,Hesse,Upper Secondary Level,Part-time,1.00000,31,635,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,43,635,1.00000,1.00000
1997,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45580,51,635,0.45428,0.45732
1997,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.54420,40,635,0.54268,0.54572
1997,Bavaria,Upper Secondary Level,Full-time,0.46865,37,635,0.46729,0.47000
1997,Bavaria,Upper Secondary Level,Part-time,0.53135,52,635,0.53000,0.53271
1997,Saxony,Upper Secondary Level,Full-time,0.60899,52,635,0.60725,0.61073
1997,Saxony,Upper Secondary Level,Either,0.39101,33,635,0.38927,0.39275
1997,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,37,635,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Full-time,1.00000,43,635,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Part-time,1.00000,32,787,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,37,787,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.60526,43,787,0.60352,0.60700
1998,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39474,32,787,0.39300,0.39648
1998,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51128,80,787,0.51009,0.51247
1998,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48872,69,787,0.48753,0.48991
1998,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,36,787,1.00000,1.00000
1998,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58678,53,787,0.58522,0.58834
1998,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41322,41,787,0.41166,0.41478
1998,Bavaria,Upper Secondary Level,Full-time,0.43760,40,787,0.43621,0.43898
1998,Bavaria,Upper Secondary Level,Part-time,0.56240,58,787,0.56102,0.56379
1998,Brandenburg,Upper Secondary Level,Full-time,1.00000,46,787,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,31,787,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Full-time,0.58172,61,787,0.57994,0.58349
1998,Saxony,Upper Secondary Level,Either,0.41828,36,787,0.41651,0.42006
1998,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,36,787,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Full-time,1.00000,56,787,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,37,574,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,31,574,1.00000,1.00000
1999,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45275,57,574,0.45142,0.45407
1999,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.54725,59,574,0.54593,0.54858
1999,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,31,574,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.53226,45,574,0.53069,0.53383
1999,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.46774,38,574,0.46617,0.46931
1999,Bavaria,Upper Secondary Level,Full-time,0.51683,36,574,0.51534,0.51831
1999,Bavaria,Upper Secondary Level,Part-time,0.48317,45,574,0.48169,0.48466
1999,Brandenburg,Upper Secondary Level,Full-time,1.00000,36,574,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Full-time,1.00000,66,574,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,47,574,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Full-time,1.00000,46,574,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Full-time,0.47833,41,1528,0.47637,0.48028
2000,Lower Saxony,Upper Secondary Level,Part-time,0.52167,54,1528,0.51972,0.52363
2000,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,60,1528,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,66,1528,1.00000,1.00000
2000,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.44105,120,1528,0.43983,0.44226
2000,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.43388,120,1528,0.43267,0.43509
2000,North Rhine-Westphalia,Upper Secondary Level,Either,0.12507,32,1528,0.12426,0.12588
2000,Hesse,Upper Secondary Level,Full-time,0.47402,45,1528,0.47204,0.47599
2000,Hesse,Upper Secondary Level,Part-time,0.52598,52,1528,0.52401,0.52796
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,1.00000,52,1528,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,32,1528,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,44,1528,1.00000,1.00000
2000,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.41437,73,1528,0.41284,0.41589
2000,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.58563,93,1528,0.58411,0.58716
2000,Bavaria,Upper Secondary Level,Full-time,0.50802,81,1528,0.50650,0.50954
2000,Bavaria,Upper Secondary Level,Part-time,0.49198,91,1528,0.49046,0.49350
2000,Berlin,Upper Secondary Level,Full-time,1.00000,37,1528,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Full-time,1.00000,61,1528,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,37,1528,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Full-time,0.53375,102,1528,0.53210,0.53539
2000,Saxony,Upper Secondary Level,Part-time,0.20665,40,1528,0.20532,0.20799
2000,Saxony,Upper Secondary Level,Either,0.25960,47,1528,0.25816,0.26104
2000,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,70,1528,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Full-time,1.00000,78,1528,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Full-time,0.55093,40,1214,0.54903,0.55284
2001,Lower Saxony,Upper Secondary Level,Part-time,0.44907,44,1214,0.44716,0.45097
2001,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,54,1214,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,56,1214,1.00000,1.00000
2001,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51671,95,1214,0.51537,0.51805
2001,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48329,98,1214,0.48195,0.48463
2001,Hesse,Upper Secondary Level,Full-time,0.53474,37,1214,0.53278,0.53669
2001,Hesse,Upper Secondary Level,Part-time,0.46526,38,1214,0.46331,0.46722
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.42108,31,1214,0.41915,0.42301
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.57892,52,1214,0.57699,0.58085
2001,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,34,1214,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.50440,61,1214,0.50268,0.50613
2001,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.49560,57,1214,0.49387,0.49732
2001,Bavaria,Upper Secondary Level,Full-time,0.47864,64,1214,0.47708,0.48021
2001,Bavaria,Upper Secondary Level,Part-time,0.52136,71,1214,0.51979,0.52292
2001,Brandenburg,Upper Secondary Level,Full-time,1.00000,55,1214,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,33,1214,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Full-time,0.57917,93,1214,0.57750,0.58085
2001,Saxony,Upper Secondary Level,Part-time,0.21725,36,1214,0.21585,0.21865
2001,Saxony,Upper Secondary Level,Either,0.20358,32,1214,0.20221,0.20495
2001,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,64,1214,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Full-time,1.00000,69,1214,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,Full-time,0.53566,52,1419,0.53398,0.53734
2002,Lower Saxony,Upper Secondary Level,Part-time,0.46434,54,1419,0.46266,0.46602
2002,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,75,1419,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,49,1419,1.00000,1.00000
2002,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.49605,125,1419,0.49492,0.49717
2002,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.37977,97,1419,0.37867,0.38086
2002,North Rhine-Westphalia,Upper Secondary Level,Either,0.12419,31,1419,0.12344,0.12493
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,36,1419,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Full-time,0.48782,42,1419,0.48579,0.48984
2002,Hesse,Upper Secondary Level,Part-time,0.51218,38,1419,0.51016,0.51421
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.48974,37,1419,0.48777,0.49171
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.51026,39,1419,0.50829,0.51223
2002,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,44,1419,1.00000,1.00000
2002,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.49791,64,1419,0.49635,0.49947
2002,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.50209,70,1419,0.50053,0.50365
2002,Bavaria,Upper Secondary Level,Full-time,0.56482,97,1419,0.56348,0.56615
2002,Bavaria,Upper Secondary Level,Part-time,0.43518,78,1419,0.43385,0.43652
2002,Brandenburg,Upper Secondary Level,Full-time,0.72505,64,1419,0.72321,0.72690
2002,Brandenburg,Upper Secondary Level,Either,0.27495,32,1419,0.27310,0.27679
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,31,1419,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Full-time,0.72345,92,1419,0.72190,0.72501
2002,Saxony,Upper Secondary Level,Either,0.27655,40,1419,0.27499,0.27810
2002,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,56,1419,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Full-time,1.00000,76,1419,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Full-time,0.50715,43,1285,0.50543,0.50886
2003,Lower Saxony,Upper Secondary Level,Part-time,0.49285,51,1285,0.49114,0.49457
2003,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,57,1285,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,48,1285,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.55403,112,1285,0.55273,0.55534
2003,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.44597,91,1285,0.44466,0.44727
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,1.00000,33,1285,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Full-time,0.50312,37,1285,0.50111,0.50514
2003,Hesse,Upper Secondary Level,Part-time,0.49688,35,1285,0.49486,0.49889
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,1.00000,41,1285,1.00000,1.00000
2003,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.00000,41,1285,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.42589,59,1285,0.42423,0.42756
2003,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.57411,64,1285,0.57244,0.57577
2003,Bavaria,Pre-primary Level,Full-time,1.00000,31,1285,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,Full-time,0.60334,90,1285,0.60196,0.60472
2003,Bavaria,Upper Secondary Level,Part-time,0.39666,65,1285,0.39528,0.39804
2003,Berlin,Upper Secondary Level,Full-time,1.00000,31,1285,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Full-time,1.00000,43,1285,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,1.00000,36,1285,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Full-time,0.71779,99,1285,0.71625,0.71933
2003,Saxony,Upper Secondary Level,Either,0.28221,41,1285,0.28067,0.28375
2003,Saxony-Anhalt,Upper Secondary Level,Full-time,1.00000,74,1285,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Full-time,1.00000,63,1285,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Full-time,0.49762,40,1295,0.49552,0.49972
2004,Lower Saxony,Upper Secondary Level,Part-time,0.50238,44,1295,0.50028,0.50448
2004,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,71,1295,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,53,1295,1.00000,1.00000
