year,bula_h,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Upper Secondary Level,Full-time,0.06513,63,97,0.01577,0.11449
1986,Bavaria,Upper Secondary Level,Part-time,0.03503,34,97,-0.00175,0.07181
1987,Lower Saxony,Upper Secondary Level,Full-time,0.06615,43,76,0.00990,0.12240
1987,Lower Saxony,Upper Secondary Level,Part-time,0.05627,33,76,0.00412,0.10843
1987,North Rhine-Westphalia,Pre-primary Level,Full-time,0.57044,45,45,0.42418,0.71671
1987,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07258,74,106,0.02295,0.12220
1987,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.03818,32,106,0.00152,0.07483
1987,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.06552,90,189,0.03015,0.10088
1987,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07075,99,189,0.03410,0.10741
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06299,62,62,0.00202,0.12395
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04304,37,74,-0.00352,0.08960
1987,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03959,37,74,-0.00514,0.08432
1987,Bavaria,Lower Secondary Level,Full-time,0.05087,32,32,-0.02648,0.12822
1987,Bavaria,Upper Secondary Level,Full-time,0.04780,47,84,0.00190,0.09369
1987,Bavaria,Upper Secondary Level,Part-time,0.03782,37,84,-0.00322,0.07886
1988,Lower Saxony,Upper Secondary Level,Full-time,0.05486,32,32,-0.02530,0.13502
1988,North Rhine-Westphalia,Pre-primary Level,Full-time,0.50751,35,35,0.33946,0.67556
1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08333,76,76,0.02078,0.14588
1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.07042,94,186,0.03355,0.10729
1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06492,92,186,0.02942,0.10043
1988,Hesse,Upper Secondary Level,Full-time,0.05973,31,31,-0.02507,0.14453
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.07161,66,66,0.00893,0.13429
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04792,42,81,0.00111,0.09473
1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04552,39,81,-0.00016,0.09119
1988,Bavaria,Upper Secondary Level,Full-time,0.05438,45,81,0.00469,0.10408
1988,Bavaria,Upper Secondary Level,Part-time,0.03129,36,81,-0.00686,0.06944
1989,North Rhine-Westphalia,Pre-primary Level,Full-time,0.44236,33,33,0.27027,0.61444
1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05821,55,55,-0.00424,0.12066
1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05005,70,157,0.01583,0.08427
1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06515,87,157,0.02642,0.10388
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04760,38,38,-0.02101,0.11621
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04792,38,76,-0.00042,0.09627
1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04509,38,76,-0.00187,0.09205
1989,Bavaria,Upper Secondary Level,Full-time,0.04046,35,70,-0.00603,0.08695
1989,Bavaria,Upper Secondary Level,Part-time,0.03648,35,70,-0.00776,0.08071
1991,Lower Saxony,Upper Secondary Level,Full-time,0.05627,32,32,-0.02485,0.13739
1991,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05974,45,45,-0.01029,0.12977
1991,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04310,64,133,0.00845,0.07774
1991,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05073,69,133,0.01330,0.08817
1991,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04896,32,32,-0.02700,0.12493
1991,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04065,34,70,-0.00595,0.08724
1991,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03850,36,70,-0.00690,0.08390
1991,Bavaria,Upper Secondary Level,Part-time,0.04649,42,42,-0.01796,0.11093
1991,Saxony,Upper Secondary Level,Full-time,0.06447,43,43,-0.00980,0.13875
1991,Thuringa,Upper Secondary Level,Full-time,0.07221,32,32,-0.01891,0.16332
1992,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.06519,46,46,-0.00694,0.13732
1992,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05511,69,142,0.01745,0.09278
1992,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05101,73,142,0.01469,0.08733
1992,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05908,39,39,-0.01588,0.13405
1992,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04059,34,34,-0.02674,0.10792
1992,Bavaria,Upper Secondary Level,Part-time,0.04872,47,47,-0.01349,0.11093
1992,Brandenburg,Upper Secondary Level,Full-time,0.09950,37,37,0.00172,0.19728
1992,Saxony,Upper Secondary Level,Full-time,0.12004,76,76,0.04648,0.19359
1992,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09899,45,45,0.01074,0.18723
1992,Thuringa,Upper Secondary Level,Full-time,0.09930,44,44,0.00991,0.18868
1993,Lower Saxony,Upper Secondary Level,Full-time,0.06841,37,37,-0.01406,0.15088
1993,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.06177,43,43,-0.01104,0.13458
1993,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04500,74,147,0.01138,0.07863
1993,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04895,73,147,0.01395,0.08395
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04697,34,34,-0.02522,0.11916
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04228,43,90,0.00047,0.08409
1993,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05456,47,90,0.00737,0.10174
1993,Bavaria,Upper Secondary Level,Part-time,0.04867,45,45,-0.01491,0.11226
1993,Brandenburg,Upper Secondary Level,Full-time,0.09101,34,34,-0.00713,0.18914
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.17143,33,33,0.04085,0.30202
1993,Saxony,Upper Secondary Level,Full-time,0.09992,64,64,0.02586,0.17397
1993,Saxony-Anhalt,Upper Secondary Level,Full-time,0.11194,45,45,0.01878,0.20510
1993,Thuringa,Upper Secondary Level,Full-time,0.09644,43,43,0.00716,0.18572
1994,Lower Saxony,Upper Secondary Level,Full-time,0.05907,32,32,-0.02392,0.14206
1994,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.05536,38,38,-0.01833,0.12905
1994,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05024,82,166,0.01691,0.08357
1994,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05744,84,166,0.02193,0.09294
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06189,34,34,-0.02032,0.14409
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05838,49,95,0.01098,0.10577
1994,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05237,46,95,0.00733,0.09740
1994,Bavaria,Upper Secondary Level,Full-time,0.04587,42,97,0.00402,0.08772
1994,Bavaria,Upper Secondary Level,Part-time,0.06098,55,97,0.01311,0.10885
1994,Brandenburg,Upper Secondary Level,Full-time,0.08573,34,34,-0.00979,0.18125
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.18085,33,33,0.04749,0.31421
1994,Saxony,Upper Secondary Level,Full-time,0.09115,61,61,0.01832,0.16397
1994,Saxony-Anhalt,Upper Secondary Level,Full-time,0.10806,40,40,0.01062,0.20549
1994,Thuringa,Upper Secondary Level,Full-time,0.13753,55,55,0.04567,0.22939
1995,Lower Saxony,Upper Secondary Level,Full-time,0.06384,41,41,-0.01192,0.13961
1995,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04769,35,35,-0.02394,0.11933
1995,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.05649,98,177,0.02238,0.09059
1995,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04973,79,177,0.01761,0.08185
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.04414,33,33,-0.02703,0.11531
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05225,54,98,0.00796,0.09653
1995,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04970,44,98,0.00645,0.09295
1995,Bavaria,Upper Secondary Level,Full-time,0.04417,50,108,0.00524,0.08310
1995,Bavaria,Upper Secondary Level,Part-time,0.05431,58,108,0.01137,0.09725
1995,Saxony,Upper Secondary Level,Full-time,0.08884,59,59,0.01561,0.16206
1995,Saxony-Anhalt,Upper Secondary Level,Full-time,0.08822,47,47,0.00626,0.17018
1995,Thuringa,Upper Secondary Level,Full-time,0.09333,37,37,-0.00169,0.18836
1996,Lower Saxony,Upper Secondary Level,Full-time,0.05157,35,35,-0.02277,0.12592
1996,North Rhine-Westphalia,Pre-primary Level,Full-time,0.50577,39,39,0.34681,0.66474
1996,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04035,73,154,0.00917,0.07153
1996,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05560,81,154,0.01929,0.09191
1996,Hesse,Upper Secondary Level,Full-time,0.07131,33,33,-0.01785,0.16048
1996,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04549,46,86,0.00119,0.08980
1996,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.06121,40,86,0.01025,0.11217
1996,Bavaria,Upper Secondary Level,Full-time,0.04736,47,86,0.00221,0.09252
1996,Bavaria,Upper Secondary Level,Part-time,0.03604,39,86,-0.00359,0.07566
1996,Brandenburg,Upper Secondary Level,Full-time,0.09958,37,37,0.00177,0.19740
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.12957,34,34,0.01499,0.24416
1996,Saxony,Upper Secondary Level,Full-time,0.07170,48,80,0.01481,0.12859
1996,Saxony,Upper Secondary Level,Either,0.05412,32,80,0.00423,0.10402
1996,Saxony-Anhalt,Upper Secondary Level,Full-time,0.10653,44,44,0.01432,0.19875
1996,Thuringa,Upper Secondary Level,Full-time,0.11686,47,47,0.02402,0.20969
1997,North Rhine-Westphalia,Pre-primary Level,Full-time,0.55100,37,37,0.38852,0.71348
1997,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04915,33,33,-0.02575,0.12405
1997,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03975,74,146,0.00795,0.07155
1997,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04596,72,146,0.01188,0.08004
1997,Hesse,Upper Secondary Level,Part-time,0.06870,31,31,-0.02182,0.15921
1997,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.07898,43,43,-0.00259,0.16055
1997,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04514,51,91,0.00225,0.08803
1997,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05390,40,91,0.00725,0.10056
1997,Bavaria,Upper Secondary Level,Full-time,0.04834,37,89,0.00352,0.09315
1997,Bavaria,Upper Secondary Level,Part-time,0.05478,52,89,0.00724,0.10232
1997,Saxony,Upper Secondary Level,Full-time,0.08341,52,85,0.02428,0.14255
1997,Saxony,Upper Secondary Level,Either,0.05360,33,85,0.00544,0.10177
1997,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09755,37,37,0.00063,0.19448
1997,Thuringa,Upper Secondary Level,Full-time,0.09427,43,43,0.00590,0.18265
1998,Lower Saxony,Upper Secondary Level,Part-time,0.04822,32,32,-0.02719,0.12364
1998,North Rhine-Westphalia,Pre-primary Level,Full-time,0.53340,37,37,0.37043,0.69636
1998,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.06993,43,75,0.01182,0.12803
1998,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04563,32,75,-0.00192,0.09318
1998,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04817,80,149,0.01367,0.08267
1998,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.04602,69,149,0.01226,0.07978
1998,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05231,36,36,-0.02145,0.12608
1998,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05817,53,94,0.01060,0.10574
1998,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04095,41,94,0.00067,0.08123
1998,Bavaria,Upper Secondary Level,Full-time,0.04482,40,98,0.00364,0.08599
1998,Bavaria,Upper Secondary Level,Part-time,0.05758,58,98,0.01122,0.10394
1998,Brandenburg,Upper Secondary Level,Full-time,0.12010,46,46,0.02512,0.21508
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.13479,31,31,0.01259,0.25700
1998,Saxony,Upper Secondary Level,Full-time,0.07705,61,97,0.02371,0.13040
1998,Saxony,Upper Secondary Level,Either,0.05541,36,97,0.00965,0.10118
1998,Saxony-Anhalt,Upper Secondary Level,Full-time,0.09656,36,36,-0.00129,0.19441
1998,Thuringa,Upper Secondary Level,Full-time,0.13589,56,56,0.04532,0.22645
1999,North Rhine-Westphalia,Pre-primary Level,Full-time,0.48037,37,37,0.31716,0.64358
1999,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.04969,31,31,-0.02807,0.12745
1999,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03291,57,116,0.00030,0.06551
1999,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03971,59,116,0.00402,0.07541
1999,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05899,31,31,-0.02532,0.14330
1999,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05202,45,83,0.00396,0.10009
1999,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04570,38,83,0.00050,0.09090
1999,Bavaria,Upper Secondary Level,Full-time,0.04380,36,81,-0.00104,0.08865
1999,Bavaria,Upper Secondary Level,Part-time,0.04093,45,81,-0.00249,0.08435
1999,Brandenburg,Upper Secondary Level,Full-time,0.11425,36,36,0.00886,0.21965
1999,Saxony,Upper Secondary Level,Full-time,0.08765,66,66,0.01890,0.15640
1999,Saxony-Anhalt,Upper Secondary Level,Full-time,0.10112,47,47,0.01399,0.18825
1999,Thuringa,Upper Secondary Level,Full-time,0.11615,46,46,0.02253,0.20977
2000,Lower Saxony,Upper Secondary Level,Full-time,0.03363,41,95,-0.00281,0.07008
2000,Lower Saxony,Upper Secondary Level,Part-time,0.03669,54,95,-0.00132,0.07470
2000,North Rhine-Westphalia,Pre-primary Level,Full-time,0.50788,60,60,0.38031,0.63545
2000,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.06918,66,66,0.00749,0.13087
2000,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03730,120,272,0.01474,0.05986
2000,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03670,120,272,0.01431,0.05909
2000,North Rhine-Westphalia,Upper Secondary Level,Either,0.01058,32,272,-0.00160,0.02275
2000,Hesse,Upper Secondary Level,Full-time,0.04643,45,97,0.00434,0.08852
2000,Hesse,Upper Secondary Level,Part-time,0.05172,52,97,0.00742,0.09602
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.05985,52,52,-0.00525,0.12496
2000,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.43632,32,32,0.26174,0.61090
2000,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06741,44,44,-0.00753,0.14235
2000,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03941,73,166,0.00972,0.06909
2000,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05571,93,166,0.02071,0.09071
2000,Bavaria,Upper Secondary Level,Full-time,0.03830,81,172,0.00954,0.06707
2000,Bavaria,Upper Secondary Level,Part-time,0.03709,91,172,0.00877,0.06542
2000,Berlin,Upper Secondary Level,Full-time,0.08831,37,37,-0.00438,0.18100
2000,Brandenburg,Upper Secondary Level,Full-time,0.11190,61,61,0.03213,0.19167
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.09547,37,37,-0.00052,0.19147
2000,Saxony,Upper Secondary Level,Full-time,0.08586,102,189,0.04581,0.12591
2000,Saxony,Upper Secondary Level,Part-time,0.03325,40,189,0.00762,0.05888
2000,Saxony,Upper Secondary Level,Either,0.04184,47,189,0.01322,0.07046
2000,Saxony-Anhalt,Upper Secondary Level,Full-time,0.11055,70,70,0.03656,0.18454
2000,Thuringa,Upper Secondary Level,Full-time,0.11624,78,78,0.04465,0.18783
2001,Lower Saxony,Upper Secondary Level,Full-time,0.04011,40,84,-0.00210,0.08233
2001,Lower Saxony,Upper Secondary Level,Part-time,0.03270,44,84,-0.00556,0.07096
2001,North Rhine-Westphalia,Pre-primary Level,Full-time,0.44204,54,54,0.30833,0.57575
2001,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07497,56,56,0.00537,0.14456
2001,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.03634,95,193,0.00987,0.06281
2001,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03399,98,193,0.00836,0.05962
2001,Hesse,Upper Secondary Level,Full-time,0.05308,37,75,0.00200,0.10416
2001,Hesse,Upper Secondary Level,Part-time,0.04617,38,75,-0.00164,0.09398
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.04432,31,83,-0.00023,0.08886
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.06096,52,83,0.00917,0.11274
2001,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.49389,34,34,0.32331,0.66447
2001,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03964,61,118,0.00428,0.07499
2001,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03896,57,118,0.00390,0.07402
2001,Bavaria,Upper Secondary Level,Full-time,0.03440,64,135,0.00354,0.06526
2001,Bavaria,Upper Secondary Level,Part-time,0.03747,71,135,0.00531,0.06962
2001,Brandenburg,Upper Secondary Level,Full-time,0.11234,55,55,0.02811,0.19657
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.10362,33,33,-0.00198,0.20921
2001,Saxony,Upper Secondary Level,Full-time,0.08946,93,161,0.04523,0.13368
2001,Saxony,Upper Secondary Level,Part-time,0.03356,36,161,0.00566,0.06147
2001,Saxony,Upper Secondary Level,Either,0.03154,32,161,0.00446,0.05862
2001,Saxony-Anhalt,Upper Secondary Level,Full-time,0.11957,64,64,0.03945,0.19969
2001,Thuringa,Upper Secondary Level,Full-time,0.12031,69,69,0.04299,0.19764
2002,Lower Saxony,Upper Secondary Level,Full-time,0.05058,52,106,0.00866,0.09250
2002,Lower Saxony,Upper Secondary Level,Part-time,0.04388,54,106,0.00470,0.08306
2002,North Rhine-Westphalia,Pre-primary Level,Full-time,0.52564,75,75,0.41187,0.63942
2002,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07826,49,49,0.00228,0.15425
2002,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04863,125,253,0.02207,0.07519
2002,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03722,97,253,0.01384,0.06059
2002,North Rhine-Westphalia,Upper Secondary Level,Either,0.01217,31,253,-0.00137,0.02571
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.10221,36,36,0.00185,0.20256
2002,Hesse,Upper Secondary Level,Full-time,0.04636,42,80,-0.00001,0.09273
2002,Hesse,Upper Secondary Level,Part-time,0.04868,38,80,0.00122,0.09613
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.05080,37,76,0.00110,0.10049
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.05293,39,76,0.00226,0.10361
2002,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.51790,44,44,0.36854,0.66725
2002,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04789,64,134,0.01160,0.08418
2002,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04830,70,134,0.01186,0.08474
2002,Bavaria,Upper Secondary Level,Full-time,0.05359,97,175,0.02013,0.08705
2002,Bavaria,Upper Secondary Level,Part-time,0.04130,78,175,0.01173,0.07086
2002,Brandenburg,Upper Secondary Level,Full-time,0.14134,64,96,0.07128,0.21139
2002,Brandenburg,Upper Secondary Level,Either,0.05361,32,96,0.00831,0.09890
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.11668,31,31,0.00180,0.23156
2002,Saxony,Upper Secondary Level,Full-time,0.10264,92,132,0.05067,0.15461
2002,Saxony,Upper Secondary Level,Either,0.03924,40,132,0.00599,0.07248
2002,Saxony-Anhalt,Upper Secondary Level,Full-time,0.11346,56,56,0.02964,0.19728
2002,Thuringa,Upper Secondary Level,Full-time,0.14418,76,76,0.06468,0.22368
2003,Lower Saxony,Upper Secondary Level,Full-time,0.04634,43,94,0.00361,0.08906
2003,Lower Saxony,Upper Secondary Level,Part-time,0.04517,51,94,0.00296,0.08737
2003,North Rhine-Westphalia,Pre-primary Level,Full-time,0.42704,57,57,0.29748,0.55659
2003,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09586,48,48,0.01169,0.18003
2003,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.04150,112,203,0.01399,0.06900
2003,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.03337,91,203,0.00860,0.05813
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.07361,33,33,-0.01687,0.16409
2003,Hesse,Upper Secondary Level,Full-time,0.04965,37,72,-0.00088,0.10017
2003,Hesse,Upper Secondary Level,Part-time,0.04864,35,72,-0.00140,0.09868
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.06439,41,41,-0.01168,0.14045
2003,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.50350,41,41,0.34855,0.65845
2003,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03516,59,123,0.00247,0.06784
2003,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.04743,64,123,0.00971,0.08515
2003,Bavaria,Pre-primary Level,Full-time,0.50170,31,31,0.32278,0.68062
2003,Bavaria,Upper Secondary Level,Full-time,0.05261,90,155,0.01735,0.08786
2003,Bavaria,Upper Secondary Level,Part-time,0.03459,65,155,0.00573,0.06346
2003,Berlin,Upper Secondary Level,Full-time,0.09729,31,31,-0.00876,0.20334
2003,Brandenburg,Upper Secondary Level,Full-time,0.09350,43,43,0.00545,0.18155
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.13848,36,36,0.02405,0.25292
2003,Saxony,Upper Secondary Level,Full-time,0.10578,99,140,0.05465,0.15692
2003,Saxony,Upper Secondary Level,Either,0.04159,41,140,0.00840,0.07479
2003,Saxony-Anhalt,Upper Secondary Level,Full-time,0.14123,74,74,0.06134,0.22112
2003,Thuringa,Upper Secondary Level,Full-time,0.11466,63,63,0.03535,0.19397
2004,Lower Saxony,Upper Secondary Level,Full-time,0.03049,40,84,-0.00650,0.06749
2004,Lower Saxony,Upper Secondary Level,Part-time,0.03084,44,84,-0.00635,0.06803
2004,North Rhine-Westphalia,Pre-primary Level,Full-time,0.50194,71,71,0.38481,0.61908
2004,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07945,53,53,0.00595,0.15296
