year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,Upper Secondary Level,Part-time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,Post-secondary Non-tertiary Level,Either,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,I'm not sure yet,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Full-time,0.875,16099,0.869891238195939,0.880108761804061
1984,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,North Rhine-Westphalia,Pre-primary Level,Either,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,North Rhine-Westphalia,Primary Level,Full-time,0.5689655172413793,16099,0.5613156199925372,0.5766154144902215
1984,North Rhine-Westphalia,Primary Level,Part-time,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,North Rhine-Westphalia,Primary Level,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.30344827586206896,16099,0.2963463580172336,0.31055019370690434
1984,North Rhine-Westphalia,Lower Secondary Level,Either,0.15862068965517243,16099,0.15297739856746487,0.16426398074287998
1984,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.0896551724137931,16099,0.0852420369285561,0.0940683078990301
1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.420863309352518,16099,0.41323694246927467,0.4284896762357613
1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.41007194244604317,16099,0.4024741718774348,0.41766971301465156
1984,North Rhine-Westphalia,Upper Secondary Level,Either,0.10431654676258993,16099,0.09959471512497721,0.10903837840020265
1984,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.06474820143884892,16099,0.06094687862764374,0.0685495242500541
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Either,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,North Rhine-Westphalia,First Stage of Tertiary Education,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,I'm not sure yet,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hesse,Pre-primary Level,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hesse,Pre-primary Level,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Primary Level,Full-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hesse,Primary Level,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Primary Level,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,Lower Secondary Level,Full-time,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,Hesse,Lower Secondary Level,Part-time,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Hesse,Lower Secondary Level,I'm not sure yet,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Hesse,Lower Secondary Level,Either,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Hesse,Upper Secondary Level,Full-time,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,Hesse,Upper Secondary Level,Part-time,0.39361702127659576,16099,0.38607014800271755,0.40116389455047397
1984,Hesse,Upper Secondary Level,Either,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Hesse,Upper Secondary Level,I'm not sure yet,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Hesse,Post-secondary Non-tertiary Level,Part-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hesse,Post-secondary Non-tertiary Level,Either,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hesse,Post-secondary Non-tertiary Level,Full-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hesse,First Stage of Tertiary Education,Part-time,1.0,16099,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Full-time,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Hesse,Second Stage of Tertiary Education,Part-time,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Hesse,Second Stage of Tertiary Education,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.3541666666666667,16099,0.34677877205847435,0.361554561274859
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.875,16099,0.869891238195939,0.880108761804061
1984,Baden-Wuerttemberg,Pre-primary Level,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,Primary Level,Full-time,0.6060606060606061,16099,0.5985126501397527,0.6136085619814594
1984,Baden-Wuerttemberg,Primary Level,Part-time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Baden-Wuerttemberg,Primary Level,Either,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Baden-Wuerttemberg,Primary Level,I'm not sure yet,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,Baden-Wuerttemberg,Lower Secondary Level,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.4462809917355372,16099,0.438601976449429,0.4539600070216454
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4049586776859504,16099,0.3973757740133158,0.412541581358585
1984,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Baden-Wuerttemberg,Upper Secondary Level,Either,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,Pre-primary Level,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,Pre-primary Level,I'm not sure yet,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,Pre-primary Level,Either,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,Pre-primary Level,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bavaria,Primary Level,Either,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Bavaria,Primary Level,Full-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Bavaria,Primary Level,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bavaria,Primary Level,Part-time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bavaria,Lower Secondary Level,Full-time,0.4810126582278481,16099,0.47329450748429414,0.4887308089714021
1984,Bavaria,Lower Secondary Level,Part-time,0.35443037974683544,16099,0.3470412441960153,0.3618195152976556
1984,Bavaria,Lower Secondary Level,Either,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Bavaria,Lower Secondary Level,I'm not sure yet,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Bavaria,Upper Secondary Level,Full-time,0.3821656050955414,16099,0.3746594339725157,0.38967177621856713
1984,Bavaria,Upper Secondary Level,Part-time,0.37579617834394907,16099,0.36831455203345215,0.383277804654446
1984,Bavaria,Upper Secondary Level,Either,0.1464968152866242,16099,0.14103454374668423,0.15195908682656417
1984,Bavaria,Upper Secondary Level,I'm not sure yet,0.09554140127388536,16099,0.09100045074558111,0.1000823518021896
1984,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,First Stage of Tertiary Education,Part-time,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Bavaria,First Stage of Tertiary Education,Full-time,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,First Stage of Tertiary Education,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Second Stage of Tertiary Education,Part-time,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Bavaria,Second Stage of Tertiary Education,Full-time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Bavaria,Second Stage of Tertiary Education,Either,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,Pre-primary Level,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Berlin,Pre-primary Level,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Primary Level,Full-time,0.8,16099,0.793821022518395,0.806178977481605
1984,Berlin,Primary Level,Part-time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Berlin,Primary Level,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Berlin,Lower Secondary Level,Full-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Berlin,Lower Secondary Level,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,Lower Secondary Level,I'm not sure yet,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,Lower Secondary Level,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,Upper Secondary Level,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Upper Secondary Level,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Upper Secondary Level,Full-time,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Berlin,Upper Secondary Level,I'm not sure yet,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,Post-secondary Non-tertiary Level,Full-time,1.0,16099,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,Part-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,Second Stage of Tertiary Education,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Schleswig-Holstein,Pre-primary Level,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Pre-primary Level,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Primary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Lower Secondary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Lower Secondary Level,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Schleswig-Holstein,Lower Secondary Level,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Upper Secondary Level,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Upper Secondary Level,Full-time,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,Upper Secondary Level,Either,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Either,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Pre-primary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Pre-primary Level,Either,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Primary Level,Full-time,1.0,14443,1.0,1.0
1985,Hamburg,Lower Secondary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Lower Secondary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Lower Secondary Level,I'm not sure yet,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Upper Secondary Level,Either,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hamburg,Upper Secondary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Upper Secondary Level,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Post-secondary Non-tertiary Level,Full-time,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,First Stage of Tertiary Education,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Pre-primary Level,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Lower Saxony,Pre-primary Level,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Pre-primary Level,I'm not sure yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,Pre-primary Level,Part-time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,Primary Level,Full-time,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Lower Saxony,Primary Level,Either,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,Primary Level,Part-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Lower Saxony,Lower Secondary Level,Full-time,0.7608695652173914,14443,0.7539129193030719,0.7678262111317108
1985,Lower Saxony,Lower Secondary Level,Part-time,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Lower Saxony,Lower Secondary Level,Either,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Lower Saxony,Lower Secondary Level,I'm not sure yet,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Lower Saxony,Upper Secondary Level,Full-time,0.46987951807228917,14443,0.46173982713500245,0.4780192090095759
1985,Lower Saxony,Upper Secondary Level,Part-time,0.37349397590361444,14443,0.36560479722917044,0.38138315457805844
1985,Lower Saxony,Upper Secondary Level,Either,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Lower Saxony,Post-secondary Non-tertiary Level,Full-time,1.0,14443,1.0,1.0
1985,Lower Saxony,First Stage of Tertiary Education,Full-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,First Stage of Tertiary Education,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,First Stage of Tertiary Education,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.6,14443,0.5920102537497756,0.6079897462502244
