year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Either,0.12564735707266106,92,1757,0.12522022387387743,0.12607449027144468
1992,Direct migration background,Urban regions,Full-time,0.5319969384208338,135,1757,0.5308198400179471,0.5331740368237206
1992,Direct migration background,Urban regions,Part-time,0.33457888409101516,91,1757,0.3334657911970949,0.3356919769849354
1992,Direct migration background,Urban regions,I'm not sure yet,0.1334241774881509,42,1757,0.13262202966732473,0.1342263253089771
1992,Indirect migration background,Urban regions,Full-time,1.0,90,1757,1.0,1.0
1993,No migration background,Urban regions,Full-time,0.46950060881077493,390,1777,0.4690379475181655,0.46996327010338435
1993,No migration background,Urban regions,Part-time,0.34934018556753227,277,1777,0.3488982042543993,0.3497821668806652
1993,No migration background,Urban regions,Either,0.1056326963149089,93,1777,0.10534775214092672,0.10591764048889109
1993,No migration background,Urban regions,I'm not sure yet,0.07552650930678381,61,1777,0.07528154682144089,0.07577147179212673
1993,No migration background,Rural regions,Full-time,0.5260176773679371,348,1777,0.5253988940297719,0.5266364607061024
1993,No migration background,Rural regions,Part-time,0.24501201613620965,134,1777,0.244479023657199,0.2455450086152203
1993,No migration background,Rural regions,Either,0.1599280303473525,116,1777,0.15947379815502064,0.16038226253968438
1993,No migration background,Rural regions,I'm not sure yet,0.06904227614850081,32,1777,0.06872809516201137,0.06935645713499025
1993,Direct migration background,Urban regions,Full-time,0.4893073561165695,119,1777,0.48809285765143984,0.49052185458169917
1993,Direct migration background,Urban regions,Part-time,0.34940728974010077,84,1777,0.34824892088051385,0.3505656585996877
1993,Direct migration background,Urban regions,I'm not sure yet,0.1612853541433297,37,1777,0.1603917794181599,0.1621789288684995
1993,Indirect migration background,Urban regions,Full-time,1.0,86,1777,1.0,1.0
1994,No migration background,Urban regions,Full-time,0.4550428010273734,413,1938,0.45459826131610864,0.4554873407386381
1994,No migration background,Urban regions,Part-time,0.33795055100694876,303,1938,0.33752829577859567,0.33837280623530186
1994,No migration background,Urban regions,Either,0.10434370742950168,95,1938,0.1040708052120367,0.10461660964696666
1994,No migration background,Urban regions,I'm not sure yet,0.10266294053617626,90,1938,0.10239199132319536,0.10293388974915717
1994,No migration background,Rural regions,Full-time,0.517804775526913,340,1938,0.5172023498482047,0.5184072012056212
1994,No migration background,Rural regions,Part-time,0.26179667573552773,146,1938,0.26126667184263136,0.2623266796284241
1994,No migration background,Rural regions,Either,0.15958397213995035,114,1938,0.15914245171812863,0.16002549256177206
1994,No migration background,Rural regions,I'm not sure yet,0.06081457659760899,36,1938,0.06052644657527454,0.061102706619943443
1994,Direct migration background,Urban regions,Full-time,0.4701351845124649,124,1938,0.469035424074009,0.4712349449509208
1994,Direct migration background,Urban regions,Part-time,0.28165242981668925,80,1938,0.2806613052542806,0.2826435543790979
1994,Direct migration background,Urban regions,Either,0.14309846275032057,39,1938,0.14232687181023063,0.1438700536904105
1994,Direct migration background,Urban regions,I'm not sure yet,0.1051139229205253,32,1938,0.10443812294402628,0.1057897228970243
1994,Direct migration background,Rural regions,Full-time,1.0,34,1938,1.0,1.0
1994,Indirect migration background,Urban regions,Full-time,1.0,92,1938,1.0,1.0
1995,No migration background,Urban regions,Full-time,0.43618536145014564,382,2038,0.4357312220874485,0.43663950081284275
1995,No migration background,Urban regions,Part-time,0.3695889999778664,317,2038,0.3691469647934957,0.37003103516223707
1995,No migration background,Urban regions,Either,0.11745695021697206,109,2038,0.11716210591522379,0.11775179451872032
1995,No migration background,Urban regions,I'm not sure yet,0.076768688355016,62,2038,0.07652488888785113,0.07701248782218088
1995,No migration background,Rural regions,Full-time,0.47545649715828764,321,2038,0.47483661647098885,0.47607637784558643
1995,No migration background,Rural regions,Part-time,0.2864102255212657,151,2038,0.2858490735081146,0.2869713775344168
1995,No migration background,Rural regions,Either,0.1751592591066625,109,2038,0.1746874529994628,0.17563106521386218
1995,No migration background,Rural regions,I'm not sure yet,0.06297401821378423,40,2038,0.06267249658121589,0.06327553984635258
1995,Direct migration background,Urban regions,Full-time,0.5272051848955844,199,2038,0.5263415296974427,0.5280688400937261
1995,Direct migration background,Urban regions,Part-time,0.25769328169438566,108,2038,0.2569366971834671,0.2584498662053042
1995,Direct migration background,Urban regions,Either,0.1374117679500299,62,2038,0.13681620464624306,0.13800733125381676
1995,Direct migration background,Urban regions,I'm not sure yet,0.07768976546000003,37,2038,0.07722670828127873,0.07815282263872134
1995,Direct migration background,Rural regions,Full-time,1.0,43,2038,1.0,1.0
1995,Indirect migration background,Urban regions,Full-time,1.0,98,2038,1.0,1.0
1996,No migration background,Urban regions,Full-time,0.39950807356384893,373,2017,0.3990665723983199,0.399949574729378
1996,No migration background,Urban regions,Part-time,0.38053881042768706,314,2017,0.38010116538132455,0.38097645547404957
1996,No migration background,Urban regions,Either,0.13126444881147342,114,2017,0.13096005708438843,0.1315688405385584
1996,No migration background,Urban regions,I'm not sure yet,0.0886886671969907,69,2017,0.08843240594851237,0.08894492844546903
1996,No migration background,Rural regions,Full-time,0.5095684401149256,342,2017,0.5089520714140072,0.510184808815844
1996,No migration background,Rural regions,Part-time,0.2588651802529068,141,2017,0.25832512830254445,0.2594052322032691
1996,No migration background,Rural regions,Either,0.1742037951881753,118,2017,0.17373615119679553,0.17467143917955508
1996,No migration background,Rural regions,I'm not sure yet,0.057362584443992296,42,2017,0.05707587842981986,0.057649290458164734
1996,Direct migration background,Urban regions,Full-time,0.4516442434629371,172,2017,0.45078468934741117,0.452503797578463
1996,Direct migration background,Urban regions,Part-time,0.31861289233216256,98,2017,0.31780812116273527,0.31941766350158984
1996,Direct migration background,Urban regions,Either,0.14457736463263385,55,2017,0.1439699513257061,0.14518477793956158
1996,Direct migration background,Urban regions,I'm not sure yet,0.08516549957226648,39,2017,0.08468338873130506,0.0856476104132279
1996,Direct migration background,Rural regions,Full-time,1.0,41,2017,1.0,1.0
1996,Indirect migration background,Urban regions,Full-time,1.0,99,2017,1.0,1.0
1997,No migration background,Urban regions,Full-time,0.42599831229646923,363,1969,0.42554703995798737,0.4264495846349511
1997,No migration background,Urban regions,Part-time,0.33885267577476674,281,1969,0.3384207264776995,0.339284625071834
1997,No migration background,Urban regions,Either,0.1538869870454433,132,1969,0.15355768583649582,0.15421628825439077
1997,No migration background,Urban regions,I'm not sure yet,0.08126202488332077,60,1969,0.08101267001971955,0.08151137974692198
1997,No migration background,Rural regions,Full-time,0.4578920368484555,310,1969,0.4573102093548938,0.45847386434201715
1997,No migration background,Rural regions,Part-time,0.28372061286321176,173,1969,0.28319416366088723,0.2842470620655363
1997,No migration background,Rural regions,Either,0.18512288163016913,126,1969,0.18466930996815337,0.1855764532921849
1997,No migration background,Rural regions,I'm not sure yet,0.07326446865816358,46,1969,0.07296017394289384,0.07356876337343332
1997,Direct migration background,Urban regions,Full-time,0.503608182752989,172,1969,0.5027219964415792,0.5044943690643988
1997,Direct migration background,Urban regions,Part-time,0.3533513266676788,121,1969,0.3525040916452689,0.35419856169008873
1997,Direct migration background,Urban regions,Either,0.14304049057933219,60,1969,0.14241994171075276,0.14366103944791161
1997,Direct migration background,Rural regions,Full-time,1.0,33,1969,1.0,1.0
1997,Indirect migration background,Urban regions,Full-time,1.0,92,1969,1.0,1.0
1998,No migration background,Urban regions,Full-time,0.41314753027357726,389,2109,0.4126851696679962,0.41360989087915834
1998,No migration background,Urban regions,Part-time,0.3499028406260191,322,2109,0.34945499674637887,0.35035068450565937
1998,No migration background,Urban regions,Either,0.14169895533116827,123,2109,0.14137148879962444,0.1420264218627121
1998,No migration background,Urban regions,I'm not sure yet,0.09525067376923527,86,2109,0.09497502126805844,0.09552632627041209
1998,No migration background,Rural regions,Full-time,0.477011068857261,361,2109,0.4764183069705362,0.4776038307439858
1998,No migration background,Rural regions,Part-time,0.27715736870643515,178,2109,0.27662617259335986,0.27768856481951043
1998,No migration background,Rural regions,Either,0.185170872918706,145,2109,0.18470988514829473,0.18563186068911725
1998,No migration background,Rural regions,I'm not sure yet,0.060660689517597836,48,2109,0.06037739725392196,0.060943981781273714
1998,Direct migration background,Urban regions,Full-time,0.44633734123051155,138,2109,0.44544397608704794,0.44723070637397516
1998,Direct migration background,Urban regions,Part-time,0.2826880504878491,97,2109,0.281878800812599,0.28349730016309926
1998,Direct migration background,Urban regions,Either,0.1790233706924953,50,2109,0.17833440905936648,0.1797123323256241
1998,Direct migration background,Urban regions,I'm not sure yet,0.09195123758914414,40,2109,0.09143194975222284,0.09247052542606544
1998,Direct migration background,Rural regions,Full-time,1.0,36,2109,1.0,1.0
1998,Indirect migration background,Urban regions,Full-time,1.0,96,2109,1.0,1.0
1999,No migration background,Urban regions,Full-time,0.4256214951839926,335,1782,0.4251335044767068,0.42610948589127845
1999,No migration background,Urban regions,Part-time,0.33486465181958996,271,1782,0.3343988616127107,0.3353304420264692
1999,No migration background,Urban regions,Either,0.13584206155042808,105,1782,0.13550390766658577,0.1361802154342704
1999,No migration background,Urban regions,I'm not sure yet,0.1036717914459893,85,1782,0.10337093139844561,0.10397265149353299
1999,No migration background,Rural regions,Full-time,0.4911413258027572,328,1782,0.49051877893923396,0.49176387266628047
1999,No migration background,Rural regions,Part-time,0.25803360256015045,148,1782,0.25748872305758647,0.25857848206271444
1999,No migration background,Rural regions,Either,0.17961973036628182,127,1782,0.17914170070743154,0.1800977600251321
1999,No migration background,Rural regions,I'm not sure yet,0.07120534127081056,46,1782,0.07088509331960993,0.07152558922201119
1999,Direct migration background,Urban regions,Full-time,0.4462529773954511,111,1782,0.4452608507079575,0.4472451040829447
1999,Direct migration background,Urban regions,Part-time,0.36498835015728937,86,1782,0.3640275098479878,0.3659491904665909
1999,Direct migration background,Urban regions,Either,0.18875867244725955,49,1782,0.18797767546238284,0.18953966943213627
1999,Indirect migration background,Urban regions,Full-time,1.0,91,1782,1.0,1.0
2000,No migration background,Urban regions,Full-time,0.41791247113883145,623,3260,0.4174140646697956,0.4184108776078673
2000,No migration background,Urban regions,Part-time,0.36217749092479967,545,3260,0.3616918027762186,0.36266317907338075
2000,No migration background,Urban regions,Either,0.1343527679987292,187,3260,0.13400814787096751,0.13469738812649087
2000,No migration background,Urban regions,I'm not sure yet,0.08555726993763962,119,3260,0.08527461695513211,0.08583992292014714
2000,No migration background,Rural regions,Full-time,0.510389185448106,551,3260,0.5097598675932585,0.5110185033029534
2000,No migration background,Rural regions,Part-time,0.24909147745586385,270,3260,0.24854701646167027,0.24963593845005744
2000,No migration background,Rural regions,Either,0.17857924828966792,192,3260,0.17809708720966824,0.1790614093696676
2000,No migration background,Rural regions,I'm not sure yet,0.06194008880636223,70,3260,0.06163663330106939,0.062243544311655075
2000,Direct migration background,Urban regions,Full-time,0.42614430266851366,195,3260,0.4252260085881677,0.4270625967488596
2000,Direct migration background,Urban regions,Part-time,0.35420093776053396,159,3260,0.35331280957923117,0.35508906594183676
2000,Direct migration background,Urban regions,Either,0.12412604222543451,53,3260,0.12351375619142115,0.12473832825944788
2000,Direct migration background,Urban regions,I'm not sure yet,0.09552871734551799,47,3260,0.09498287596453274,0.09607455872650324
2000,Direct migration background,Rural regions,Full-time,0.5290848595466101,43,3260,0.5267414472895507,0.5314282718036695
2000,Direct migration background,Rural regions,Either,0.47091514045339,31,3260,0.46857172819633064,0.47325855271044937
2000,Indirect migration background,Urban regions,Full-time,0.8045385267399141,141,3260,0.8032705663945434,0.8058064870852848
2000,Indirect migration background,Urban regions,Part-time,0.19546147326008592,34,3260,0.1941935129147152,0.19672943360545664
2001,No migration background,Urban regions,Full-time,0.4596292904705383,580,2889,0.4591233771418672,0.4601352037992094
2001,No migration background,Urban regions,Part-time,0.33888830662128894,444,2889,0.3384078080684138,0.33936880517416407
2001,No migration background,Urban regions,Either,0.113171203119037,142,2889,0.11284960445741052,0.11349280178066348
2001,No migration background,Urban regions,I'm not sure yet,0.08831119978913576,125,2889,0.0880231566235449,0.08859924295472663
2001,No migration background,Rural regions,Full-time,0.5367724356313361,545,2889,0.5361529964680385,0.5373918747946338
2001,No migration background,Rural regions,Part-time,0.25199810626312924,247,2889,0.2514587740669362,0.2525374384593223
2001,No migration background,Rural regions,Either,0.13635343723011362,148,2889,0.13592714498801023,0.136779729472217
2001,No migration background,Rural regions,I'm not sure yet,0.07487602087542099,78,2889,0.07454907361174538,0.07520296813909659
2001,Direct migration background,Urban regions,Full-time,0.45542065602732396,158,2889,0.45448945587955164,0.45635185617509627
2001,Direct migration background,Urban regions,Part-time,0.32433604646126424,124,2889,0.3234607219780911,0.32521137094443736
2001,Direct migration background,Urban regions,Either,0.12288280954501583,41,2889,0.12226893380696943,0.12349668528306224
2001,Direct migration background,Urban regions,I'm not sure yet,0.09736048796639601,37,2889,0.09680617551666217,0.09791480041612986
2001,Direct migration background,Rural regions,Full-time,1.0,44,2889,1.0,1.0
2001,Indirect migration background,Urban regions,Full-time,0.7592907040975392,133,2889,0.7578966100876587,0.7606847981074196
2001,Indirect migration background,Urban regions,Part-time,0.2407092959024608,43,2889,0.23931520189258038,0.2421033899123412
2002,No migration background,Urban regions,Full-time,0.4584575371259868,660,3095,0.4579792120529659,0.4589358621990077
2002,No migration background,Urban regions,Part-time,0.3484317168263419,498,3095,0.3479743168494131,0.34888911680327067
2002,No migration background,Urban regions,Either,0.11499904476720027,171,3095,0.11469279461282587,0.11530529492157467
2002,No migration background,Urban regions,I'm not sure yet,0.0781117012804711,134,3095,0.07785409613715184,0.07836930642379035
2002,No migration background,Rural regions,Full-time,0.5532741587280209,588,3095,0.5526815467563708,0.5538667706996709
2002,No migration background,Rural regions,Part-time,0.2596674946639455,244,3095,0.25914485556956046,0.26019013375833056
2002,No migration background,Rural regions,Either,0.14315932745910304,177,3095,0.14274184373281318,0.1435768111853929
2002,No migration background,Rural regions,I'm not sure yet,0.04389901914893073,55,3095,0.043654811658905814,0.04414322663895565
2002,Direct migration background,Urban regions,Full-time,0.4190993322665443,150,3095,0.41822383483307174,0.4199748297000168
2002,Direct migration background,Urban regions,Part-time,0.33545468366153147,126,3095,0.3346169138907057,0.33629245343235725
2002,Direct migration background,Urban regions,Either,0.16738829140961625,55,3095,0.16672587779473352,0.16805070502449898
2002,Direct migration background,Urban regions,I'm not sure yet,0.078057692662308,33,3095,0.07758169460275562,0.07853369072186038
2002,Direct migration background,Rural regions,Full-time,1.0,36,3095,1.0,1.0
2002,Indirect migration background,Urban regions,Full-time,0.7837367605325125,133,3095,0.7824224518024852,0.7850510692625399
2002,Indirect migration background,Urban regions,Part-time,0.21626323946748738,35,3095,0.21494893073746002,0.21757754819751474
2003,No migration background,Urban regions,Full-time,0.46778912703044934,676,2976,0.46731044918034403,0.46826780488055464
2003,No migration background,Urban regions,Part-time,0.31471774027778265,457,2976,0.3142722156095,0.3151632649460653
2003,No migration background,Urban regions,Either,0.14271428011234857,184,2976,0.1423787180080497,0.14304984221664746
2003,No migration background,Urban regions,I'm not sure yet,0.07477885257941949,131,2976,0.07452651114198168,0.0750311940168573
2003,No migration background,Rural regions,Full-time,0.5544689787905199,552,2976,0.5538705455235015,0.5550674120575384
2003,No migration background,Rural regions,Part-time,0.22821441324686761,208,2976,0.22770910312946913,0.2287197233642661
2003,No migration background,Rural regions,Either,0.15026961733123925,177,2976,0.1498393738579058,0.1506998608045727
2003,No migration background,Rural regions,I'm not sure yet,0.06704699063137327,73,2976,0.06674585811247642,0.06734812315027013
2003,Direct migration background,Urban regions,Full-time,0.48979960321490673,158,2976,0.48889156010166906,0.4907076463281444
2003,Direct migration background,Urban regions,Part-time,0.341747332574268,113,2976,0.3408857919926556,0.34260887315588034
2003,Direct migration background,Urban regions,Either,0.16845306421082545,48,2976,0.16777321953624902,0.1691329088854019
2003,Direct migration background,Rural regions,Full-time,1.0,32,2976,1.0,1.0
2003,Indirect migration background,Urban regions,Full-time,0.7339384756228459,124,2976,0.7325568317642152,0.7353201194814766
2003,Indirect migration background,Urban regions,Part-time,0.2660615243771542,43,2976,0.2646798805185234,0.26744316823578496
2004,No migration background,Urban regions,Full-time,0.47111857793376166,679,3073,0.47064280292674193,0.4715943529407814
2004,No migration background,Urban regions,Part-time,0.3106287795046053,448,3073,0.3101877122943694,0.3110698467148412
2004,No migration background,Urban regions,Either,0.15392390028748207,201,3073,0.1535799346197534,0.15426786595521075
2004,No migration background,Urban regions,I'm not sure yet,0.06432874227415102,118,3073,0.06409490080666101,0.06456258374164102
2004,No migration background,Rural regions,Full-time,0.4846766034944686,536,3073,0.4841075877902774,0.4852456191986598
2004,No migration background,Rural regions,Part-time,0.2261047978559186,215,3073,0.22562852672183262,0.2265810689900046
2004,No migration background,Rural regions,Either,0.2117399862465733,209,3073,0.2112748346853323,0.2122051378078143
2004,No migration background,Rural regions,I'm not sure yet,0.07747861240303955,77,3073,0.07717421745991543,0.07778300734616367
2004,Direct migration background,Urban regions,Full-time,0.5045010124696039,180,3073,0.503662160122182,0.5053398648170258
2004,Direct migration background,Urban regions,Part-time,0.2666759183312061,105,3073,0.26593397114764017,0.267417865514772
2004,Direct migration background,Urban regions,Either,0.1462208800542942,54,3073,0.14562807680033268,0.14681368330825573
2004,Direct migration background,Urban regions,I'm not sure yet,0.08260218914489582,32,3073,0.08214033191571972,0.08306404637407193
2004,Direct migration background,Rural regions,Full-time,1.0,41,3073,1.0,1.0
2004,Indirect migration background,Urban regions,Full-time,0.7603595636707879,132,3073,0.7590806148450884,0.7616385124964875
2004,Indirect migration background,Urban regions,Part-time,0.239640436329212,46,3073,0.23836148750351238,0.24091938515491162
2005,No migration background,Urban regions,Full-time,0.47890937888363944,675,2958,0.47844931740423363,0.47936944036304524
2005,No migration background,Urban regions,Part-time,0.2831953340618342,428,2958,0.2827804029202931,0.28361026520337534
2005,No migration background,Urban regions,Either,0.16850696751237737,211,2958,0.16816224407555835,0.1688516909491964
2005,No migration background,Urban regions,I'm not sure yet,0.06938831954214894,109,2958,0.06915429575306502,0.06962234333123286
2005,No migration background,Rural regions,Full-time,0.49973540922464116,510,2958,0.499160858148711,0.5003099603005713
2005,No migration background,Rural regions,Part-time,0.21288547194037313,201,2958,0.21241508996103195,0.21335585391971432
2005,No migration background,Rural regions,Either,0.22113021309881917,207,2958,0.22065332644359173,0.2216070997540466
2005,No migration background,Rural regions,I'm not sure yet,0.06624890573616653,73,2958,0.06596310482092105,0.066534706651412
2005,Direct migration background,Urban regions,Full-time,0.4780453740339166,144,2958,0.47715798724516245,0.4789327608226708
2005,Direct migration background,Urban regions,Part-time,0.2722398987967616,90,2958,0.27144916184966955,0.2730306357438536
2005,Direct migration background,Urban regions,Either,0.2497147271693218,66,2958,0.2489457785663905,0.2504836757722531
2005,Direct migration background,Rural regions,Full-time,1.0,38,2958,1.0,1.0
2005,Indirect migration background,Urban regions,Full-time,0.6563408807823441,134,2958,0.6551480761765143,0.6575336853881739
2005,Indirect migration background,Urban regions,Part-time,0.20312544590150894,40,2958,0.20211498901351954,0.20413590278949834
2005,Indirect migration background,Urban regions,Either,0.140533673316147,32,2958,0.13966081194230337,0.14140653468999062
2006,No migration background,Urban regions,Full-time,0.4561205333274923,618,2991,0.4556426369719922,0.4565984296829924
2006,No migration background,Urban regions,Part-time,0.3263228697977203,472,2991,0.32587299441068185,0.32677274518475874
2006,No migration background,Urban regions,Either,0.17145954313661438,230,2991,0.17109789996767366,0.1718211863055551
2006,No migration background,Urban regions,I'm not sure yet,0.04609705373817299,85,2991,0.04589585221938019,0.046298255256965785
2006,No migration background,Rural regions,Full-time,0.4749951644705465,495,2991,0.4744039972129297,0.47558633172816334
2006,No migration background,Rural regions,Part-time,0.2837363410588582,257,2991,0.28320266457449716,0.28427001754321923
2006,No migration background,Rural regions,Either,0.1925615535876783,192,2991,0.19209476134609088,0.1930283458292657
2006,No migration background,Rural regions,I'm not sure yet,0.048706940882916876,55,2991,0.048452119001902265,0.048961762763931486
2006,Direct migration background,Urban regions,Full-time,0.4344074180615496,137,2991,0.43358079866416604,0.43523403745893313
2006,Direct migration background,Urban regions,Part-time,0.3242183323814103,109,2991,0.3234377349635932,0.3249989297992274
2006,Direct migration background,Urban regions,Either,0.24137424955704018,69,2991,0.24066063388088227,0.24208786523319809
2006,Direct migration background,Rural regions,Full-time,0.4685956124854656,31,2991,0.4667073505624051,0.4704838744085261
2006,Direct migration background,Rural regions,Part-time,0.5314043875145344,32,2991,0.529516125591474,0.5332926494375949
