year,plb0240,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Full-time,Indirect migration background,Rural regions,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,No migration background,Urban regions,0.5878524945770065,13742,0.5796226502602753,0.5960823388937377
1986,Part-time,Direct migration background,Urban regions,0.21691973969631237,13742,0.2100287155004679,0.22381076389215684
1986,Part-time,No migration background,Rural regions,0.14967462039045554,13742,0.14370979475633136,0.15563944602457971
1986,Part-time,Direct migration background,Rural regions,0.039045553145336226,13742,0.03580687127979393,0.042284235010878524
1986,Part-time,Indirect migration background,Urban regions,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Indirect migration background,Rural regions,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,No migration background,Urban regions,0.5631067961165048,13742,0.5548137490876913,0.5713998431453183
1986,Either,Direct migration background,Urban regions,0.20388349514563106,13742,0.19714736532985042,0.2106196249614117
1986,Either,No migration background,Rural regions,0.17475728155339806,13742,0.16840778064068465,0.18110678246611148
1986,Either,Indirect migration background,Urban regions,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,Direct migration background,Rural regions,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,I'm not sure yet,No migration background,Urban regions,0.5056179775280899,13742,0.49725860484359574,0.5139773502125841
1986,I'm not sure yet,Direct migration background,Urban regions,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,I'm not sure yet,No migration background,Rural regions,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,I'm not sure yet,Indirect migration background,Urban regions,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Direct migration background,Rural regions,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1987,Full-time,No migration background,Urban regions,0.4865269461077844,13496,0.47809426233319624,0.4949596298823726
1987,Full-time,Direct migration background,Urban regions,0.281437125748503,13496,0.2738500116119649,0.28902423988504106
1987,Full-time,No migration background,Rural regions,0.1497005988023952,13496,0.14368122599587524,0.15571997160891515
1987,Full-time,Direct migration background,Rural regions,0.04341317365269461,13496,0.03997501033763987,0.04685133696774935
1987,Full-time,Indirect migration background,Urban regions,0.03592814371257485,13496,0.03278817277351402,0.03906811465163568
1987,Full-time,Indirect migration background,Rural regions,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Part-time,No migration background,Urban regions,0.593939393939394,13496,0.5856538689490112,0.6022249189297768
1987,Part-time,Direct migration background,Urban regions,0.19595959595959597,13496,0.18926266624753058,0.20265652567166137
1987,Part-time,No migration background,Rural regions,0.15757575757575756,13496,0.15142875115913268,0.16372276399238245
1987,Part-time,Direct migration background,Rural regions,0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,Part-time,Indirect migration background,Urban regions,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Part-time,Indirect migration background,Rural regions,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,No migration background,Urban regions,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Either,Direct migration background,Urban regions,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1987,Either,No migration background,Rural regions,0.1696969696969697,13496,0.1633639783942091,0.1760299609997303
1987,Either,Direct migration background,Rural regions,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,Indirect migration background,Urban regions,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,I'm not sure yet,No migration background,Urban regions,0.5098039215686274,13496,0.5013697964618947,0.5182380466753601
1987,I'm not sure yet,Direct migration background,Urban regions,0.30392156862745096,13496,0.29616153888024493,0.311681598374657
1987,I'm not sure yet,No migration background,Rural regions,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
1987,I'm not sure yet,Direct migration background,Rural regions,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Indirect migration background,Urban regions,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1988,Full-time,No migration background,Urban regions,0.4486404833836858,12817,0.44002996007630146,0.4572510066910701
1988,Full-time,Direct migration background,Urban regions,0.2930513595166163,12817,0.28517131481290797,0.30093140422032466
1988,Full-time,No migration background,Rural regions,0.17220543806646527,12817,0.16566890301063728,0.17874197312229326
1988,Full-time,Direct migration background,Rural regions,0.04682779456193353,12817,0.043170159125771906,0.05048542999809516
1988,Full-time,Indirect migration background,Urban regions,0.03474320241691843,12817,0.031572764620192845,0.03791364021364402
1988,Full-time,Indirect migration background,Rural regions,0.004531722054380665,12817,0.0033689134829951927,0.005694530625766137
1988,Part-time,No migration background,Urban regions,0.6139240506329114,12817,0.6054954286427002,0.6223526726231227
1988,Part-time,Direct migration background,Urban regions,0.189873417721519,12817,0.18308339223484654,0.19666344320819146
1988,Part-time,No migration background,Rural regions,0.1518987341772152,12817,0.14568484058166323,0.15811262777276716
1988,Part-time,Direct migration background,Rural regions,0.029535864978902954,12817,0.0266047863347653,0.03246694362304061
1988,Part-time,Indirect migration background,Urban regions,0.014767932489451477,12817,0.012679636772203547,0.016856228206699405
1988,Either,No migration background,Urban regions,0.4492753623188406,12817,0.4406637110687906,0.45788701356889056
1988,Either,Direct migration background,Urban regions,0.3115942028985507,12817,0.30357594864671283,0.3196124571503886
1988,Either,No migration background,Rural regions,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Either,Direct migration background,Rural regions,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Either,Indirect migration background,Urban regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Indirect migration background,Rural regions,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,No migration background,Urban regions,0.49074074074074076,12817,0.48208591350147534,0.49939556798000617
1988,I'm not sure yet,Direct migration background,Urban regions,0.3425925925925926,12817,0.3343764274456197,0.35080875773956555
1988,I'm not sure yet,Indirect migration background,Urban regions,0.10185185185185185,12817,0.0966155902765471,0.10708811342715659
1988,I'm not sure yet,No migration background,Rural regions,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,Direct migration background,Rural regions,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1989,Full-time,No migration background,Urban regions,0.44244604316546765,12393,0.4337014128247488,0.4511906735061865
1989,Full-time,Direct migration background,Urban regions,0.2715827338129496,12393,0.26375188137787803,0.2794135862480212
1989,Full-time,No migration background,Rural regions,0.16906474820143885,12393,0.16246575061524618,0.17566374578763153
1989,Full-time,Indirect migration background,Urban regions,0.07194244604316546,12393,0.06739311121920606,0.07649178086712487
1989,Full-time,Direct migration background,Rural regions,0.04136690647482014,12393,0.03786083651718626,0.044872976432454026
1989,Full-time,Indirect migration background,Rural regions,0.0035971223021582736,12393,0.0025430681215020574,0.00465117648281449
1989,Part-time,No migration background,Urban regions,0.5662921348314607,12393,0.5575667064047225,0.5750175632581989
1989,Part-time,Direct migration background,Urban regions,0.21797752808988763,12393,0.21070838321245952,0.22524667296731574
1989,Part-time,No migration background,Rural regions,0.1797752808988764,12393,0.17301446264532772,0.18653609915242508
1989,Part-time,Direct migration background,Rural regions,0.020224719101123594,12393,0.017746313768374204,0.022703124433872984
1989,Part-time,Indirect migration background,Urban regions,0.01348314606741573,12393,0.011452586562673759,0.015513705572157702
1989,Part-time,Indirect migration background,Rural regions,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,No migration background,Urban regions,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Either,Direct migration background,Urban regions,0.3368421052631579,12393,0.3285208373453701,0.3451633731809457
1989,Either,No migration background,Rural regions,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Either,Direct migration background,Rural regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Either,Indirect migration background,Urban regions,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,I'm not sure yet,No migration background,Urban regions,0.4854368932038835,12393,0.47663748310118864,0.49423630330657836
1989,I'm not sure yet,Direct migration background,Urban regions,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,I'm not sure yet,Indirect migration background,Urban regions,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,I'm not sure yet,No migration background,Rural regions,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,I'm not sure yet,Direct migration background,Rural regions,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,I'm not sure yet,Indirect migration background,Rural regions,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1990,Full-time,No migration background,Rural regions,0.6746031746031746,18165,0.6677896909805264,0.6814166582258229
1990,Full-time,No migration background,Urban regions,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Full-time,Direct migration background,Rural regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Full-time,Direct migration background,Urban regions,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Part-time,No migration background,Rural regions,0.66,18165,0.6531111013321801,0.66688889866782
1990,Part-time,No migration background,Urban regions,0.32,18165,0.31321628153418,0.32678371846582
1990,Part-time,Direct migration background,Rural regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Part-time,Direct migration background,Urban regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,No migration background,Rural regions,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Either,No migration background,Urban regions,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,I'm not sure yet,No migration background,Urban regions,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,I'm not sure yet,No migration background,Rural regions,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Full-time,No migration background,Urban regions,0.38764044943820225,17756,0.3804740453110869,0.3948068535653176
1991,Full-time,No migration background,Rural regions,0.3497191011235955,17756,0.34270465023941266,0.35673355200777834
1991,Full-time,Direct migration background,Urban regions,0.18117977528089887,17756,0.1755143483577109,0.18684520220408685
1991,Full-time,Indirect migration background,Urban regions,0.05758426966292135,17756,0.05415772262487471,0.06101081670096799
1991,Full-time,Direct migration background,Rural regions,0.018258426966292134,17756,0.016289118384010304,0.020227735548573964
1991,Full-time,Indirect migration background,Rural regions,0.0056179775280898875,17756,0.004518591700586008,0.006717363355593767
1991,Part-time,No migration background,Urban regions,0.5178236397748592,17756,0.5104738080352837,0.5251734715144347
1991,Part-time,No migration background,Rural regions,0.27204502814258913,17756,0.265499327222335,0.27859072906284327
1991,Part-time,Direct migration background,Urban regions,0.1669793621013133,17756,0.1614935265765419,0.17246519762608473
1991,Part-time,Direct migration background,Rural regions,0.028142589118198873,17756,0.02571001095662041,0.030575167279777337
1991,Part-time,Indirect migration background,Urban regions,0.01125703564727955,17756,0.0097052303610813,0.012808840933477799
1991,Part-time,Indirect migration background,Rural regions,0.00375234521575985,17756,0.002853016309954809,0.004651674121564891
1991,Either,No migration background,Rural regions,0.4396135265700483,17756,0.43231285437963396,0.4469141987604627
1991,Either,No migration background,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Either,Direct migration background,Urban regions,0.13526570048309178,17756,0.1302351131969205,0.14029628776926306
1991,Either,Direct migration background,Rural regions,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1991,Either,Indirect migration background,Rural regions,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Either,Indirect migration background,Urban regions,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,I'm not sure yet,No migration background,Urban regions,0.43564356435643564,17756,0.4283502338354324,0.44293689487743887
1991,I'm not sure yet,No migration background,Rural regions,0.24752475247524752,17756,0.2411767230692156,0.2538727818812795
1991,I'm not sure yet,Direct migration background,Urban regions,0.22772277227722773,17756,0.22155436062687114,0.23389118392758432
1991,I'm not sure yet,Indirect migration background,Urban regions,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,I'm not sure yet,Direct migration background,Rural regions,0.039603960396039604,17756,0.036735307566440216,0.04247261322563899
1992,Full-time,No migration background,Urban regions,0.3902714932126697,17350,0.38301280742934574,0.39753017899599363
1992,Full-time,No migration background,Rural regions,0.36425339366515835,17350,0.3570927813612738,0.3714140059690429
1992,Full-time,Direct migration background,Urban regions,0.14819004524886878,17350,0.14290331437597856,0.153476776121759
1992,Full-time,Indirect migration background,Urban regions,0.07126696832579185,17350,0.06743875685651991,0.07509517979506379
1992,Full-time,Direct migration background,Rural regions,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Full-time,Indirect migration background,Rural regions,0.006787330316742082,17350,0.005565595501579474,0.00800906513190469
1992,Part-time,No migration background,Urban regions,0.507168458781362,17350,0.49972916520583804,0.5146077523568858
1992,Part-time,No migration background,Rural regions,0.2921146953405018,17350,0.2853481891594685,0.298881201521535
1992,Part-time,Direct migration background,Urban regions,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Part-time,Direct migration background,Rural regions,0.03046594982078853,17350,0.02790857004664255,0.03302332959493451
1992,Part-time,Indirect migration background,Urban regions,0.007168458781362007,17350,0.0059131313737874605,0.008423786188936553
1992,Part-time,Indirect migration background,Rural regions,0.0017921146953405018,17350,0.0011627538355834651,0.0024214755550975384
1992,Either,No migration background,Rural regions,0.4292682926829268,17350,0.4219030554883836,0.43663352987747006
1992,Either,No migration background,Urban regions,0.40487804878048783,17350,0.3975738693674232,0.41218222819355244
1992,Either,Direct migration background,Urban regions,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Either,Indirect migration background,Urban regions,0.02926829268292683,17350,0.02676013616729577,0.03177644919855789
1992,Either,Direct migration background,Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Either,Indirect migration background,Rural regions,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,I'm not sure yet,No migration background,Urban regions,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,I'm not sure yet,Direct migration background,Urban regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,I'm not sure yet,No migration background,Rural regions,0.15447154471544716,17350,0.14909386800166222,0.1598492214292321
1992,I'm not sure yet,Indirect migration background,Urban regions,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,I'm not sure yet,Direct migration background,Rural regions,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,I'm not sure yet,Indirect migration background,Rural regions,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1993,Full-time,No migration background,Urban regions,0.39730639730639733,16993,0.38994886610550944,0.4046639285072852
1993,Full-time,No migration background,Rural regions,0.3602693602693603,16993,0.35305108761331633,0.36748763292540426
1993,Full-time,Direct migration background,Urban regions,0.13019079685746351,16993,0.1251311152989619,0.13525047841596513
1993,Full-time,Indirect migration background,Urban regions,0.06958473625140292,16993,0.06575898746956788,0.07341048503323797
1993,Full-time,Direct migration background,Rural regions,0.03254769921436588,16993,0.029879636888468477,0.03521576154026328
1993,Full-time,Indirect migration background,Rural regions,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Part-time,No migration background,Urban regions,0.523719165085389,16993,0.5162098240322085,0.5312285061385694
1993,Part-time,No migration background,Rural regions,0.2523719165085389,16993,0.24584084620354252,0.2589029868135353
1993,Part-time,Direct migration background,Urban regions,0.15939278937381404,16993,0.15388912510356006,0.16489645364406802
1993,Part-time,Direct migration background,Rural regions,0.030360531309297913,16993,0.027780762017534866,0.032940300601060964
1993,Part-time,Indirect migration background,Urban regions,0.028462998102466792,16993,0.02596270433992673,0.030963291865006855
1993,Part-time,Indirect migration background,Rural regions,0.0056925996204933585,16993,0.004561406648333702,0.006823792592653015
1993,Either,No migration background,Rural regions,0.456,16993,0.4485113606810758,0.46348863931892426
1993,Either,No migration background,Urban regions,0.36,16993,0.3527829073599209,0.36721709264007907
1993,Either,Direct migration background,Urban regions,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Either,Direct migration background,Rural regions,0.048,16993,0.04478589444404756,0.05121410555595244
1993,Either,Indirect migration background,Urban regions,0.032,16993,0.029353732698637662,0.03464626730136234
1993,Either,Indirect migration background,Rural regions,0.004,16993,0.0030509683254577795,0.00494903167454222
1993,I'm not sure yet,No migration background,Urban regions,0.43609022556390975,16993,0.4286340859721626,0.4435463651556569
1993,I'm not sure yet,Direct migration background,Urban regions,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,I'm not sure yet,No migration background,Rural regions,0.20300751879699247,16993,0.19695962416181031,0.20905541343217462
1993,I'm not sure yet,Indirect migration background,Urban regions,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,I'm not sure yet,Direct migration background,Rural regions,0.022556390977443608,16993,0.020323838350035883,0.024788943604851333
1993,I'm not sure yet,Indirect migration background,Rural regions,0.022556390977443608,16993,0.020323838350035883,0.024788943604851333
1994,Full-time,No migration background,Urban regions,0.4053191489361702,16642,0.39785992147498594,0.4127783763973545
1994,Full-time,No migration background,Rural regions,0.3414893617021277,16642,0.33428453897402816,0.3486941844302272
1994,Full-time,Direct migration background,Urban regions,0.13085106382978723,16642,0.12572730071548044,0.13597482694409402
1994,Full-time,Indirect migration background,Urban regions,0.07872340425531915,16642,0.07463173741229692,0.08281507109834138
1994,Full-time,Direct migration background,Rural regions,0.035106382978723406,16642,0.03231006810721091,0.0379026978502359
1994,Full-time,Indirect migration background,Rural regions,0.00851063829787234,16642,0.007114982228400834,0.009906294367343848
1994,Part-time,No migration background,Urban regions,0.5472727272727272,16642,0.5397100852361659,0.5548353693092886
1994,Part-time,No migration background,Rural regions,0.26545454545454544,16642,0.2587455463567593,0.2721635445523316
1994,Part-time,Direct migration background,Urban regions,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1994,Part-time,Indirect migration background,Urban regions,0.02181818181818182,16642,0.01959859373790535,0.02403776989845829
1994,Part-time,Direct migration background,Rural regions,0.016363636363636365,16642,0.014436064802128288,0.018291207925144444
1994,Part-time,Indirect migration background,Rural regions,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Either,No migration background,Rural regions,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Either,No migration background,Urban regions,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,Either,Direct migration background,Urban regions,0.15057915057915058,16642,0.1451454313682396,0.15601286979006157
1994,Either,Indirect migration background,Urban regions,0.03861003861003861,16642,0.0356828330460076,0.04153724417406962
1994,Either,Direct migration background,Rural regions,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,Either,Indirect migration background,Rural regions,0.015444015444015444,16642,0.013570515716267965,0.017317515171762922
1994,I'm not sure yet,No migration background,Urban regions,0.49101796407185627,16642,0.483422518946948,0.49861340919676456
1994,I'm not sure yet,No migration background,Rural regions,0.19161676646706588,16642,0.18563707584791228,0.19759645708621948
1994,I'm not sure yet,Direct migration background,Urban regions,0.18562874251497005,16642,0.17972146814697787,0.19153601688296223
1994,I'm not sure yet,Indirect migration background,Urban regions,0.09580838323353294,16642,0.0913365530153702,0.10028021345169567
1994,I'm not sure yet,Direct migration background,Rural regions,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,I'm not sure yet,Indirect migration background,Rural regions,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1995,Full-time,No migration background,Urban regions,0.3594566353187043,17246,0.35229504619018487,0.36661822444722375
1995,Full-time,No migration background,Rural regions,0.30616509926854757,17246,0.2992862183311867,0.31304398020590846
1995,Full-time,Direct migration background,Urban regions,0.1974921630094044,17246,0.19155045295957812,0.20343387305923066
1995,Full-time,Indirect migration background,Urban regions,0.08463949843260188,17246,0.08048523048113199,0.08879376638407177
1995,Full-time,Direct migration background,Rural regions,0.04179728317659352,17246,0.038810424969204435,0.04478414138398261
1995,Full-time,Indirect migration background,Rural regions,0.01044932079414838,17246,0.008931659241370826,0.011966982346925935
1995,Part-time,No migration background,Urban regions,0.5214521452145214,17246,0.5139965590013497,0.5289077314276932
1995,Part-time,No migration background,Rural regions,0.24587458745874588,17246,0.23944785100899577,0.252301323908496
1995,Part-time,Direct migration background,Urban regions,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Part-time,Direct migration background,Rural regions,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Part-time,Indirect migration background,Urban regions,0.018151815181518153,17246,0.016159334672279226,0.02014429569075708
1995,Part-time,Indirect migration background,Rural regions,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Either,No migration background,Rural regions,0.3509933774834437,17246,0.343870000875003,0.3581167540918844
1995,Either,No migration background,Urban regions,0.3509933774834437,17246,0.343870000875003,0.3581167540918844
1995,Either,Direct migration background,Urban regions,0.20198675496688742,17246,0.19599466429699136,0.20797884563678348
1995,Either,Direct migration background,Rural regions,0.04966887417218543,17246,0.0464262880816429,0.05291146026272796
1995,Either,Indirect migration background,Urban regions,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Either,Indirect migration background,Rural regions,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,I'm not sure yet,No migration background,Urban regions,0.40310077519379844,17246,0.39577979546078895,0.41042175492680794
1995,I'm not sure yet,No migration background,Rural regions,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,I'm not sure yet,Direct migration background,Urban regions,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,I'm not sure yet,Indirect migration background,Urban regions,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,I'm not sure yet,Direct migration background,Rural regions,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Indirect migration background,Rural regions,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1996,Full-time,No migration background,Urban regions,0.35538954108858056,16862,0.34816512877721656,0.36261395339994457
1996,Full-time,No migration background,Rural regions,0.3297758804695838,16862,0.32267975967745965,0.3368720012617079
1996,Full-time,Direct migration background,Urban regions,0.17822838847385272,16862,0.17245187838555556,0.18400489856214988
1996,Full-time,Indirect migration background,Urban regions,0.08217716115261472,16862,0.07803185580944322,0.08632246649578623
1996,Full-time,Direct migration background,Rural regions,0.042689434364994665,16862,0.039638111557925855,0.045740757172063475
1996,Full-time,Indirect migration background,Rural regions,0.011739594450373533,16862,0.010113806973640338,0.013365381927106727
1996,Part-time,No migration background,Urban regions,0.534923339011925,16862,0.5273948195889662,0.5424518584348839
1996,Part-time,No migration background,Rural regions,0.23850085178875638,16862,0.2320683308728515,0.24493337270466126
1996,Part-time,Direct migration background,Urban regions,0.16524701873935263,16862,0.15964109307320562,0.17085294440549964
1996,Part-time,Indirect migration background,Urban regions,0.03236797274275979,16862,0.029696723599034903,0.03503922188648468
1996,Part-time,Direct migration background,Rural regions,0.02385008517887564,16862,0.02154702780932195,0.02615314254842933
1996,Part-time,Indirect migration background,Rural regions,0.005110732538330494,16862,0.0040344396304619785,0.006187025446199009
1996,Either,No migration background,Rural regions,0.35987261146496813,16862,0.3526280995464368,0.36711712338349944
1996,Either,No migration background,Urban regions,0.34394904458598724,16862,0.3367790740874625,0.351119015084512
1996,Either,Direct migration background,Urban regions,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,Either,Direct migration background,Rural regions,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Either,Indirect migration background,Urban regions,0.03503184713375796,16862,0.0322566774816377,0.03780701678587822
1996,Either,Indirect migration background,Rural regions,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,I'm not sure yet,No migration background,Urban regions,0.4,16862,0.3926055283242934,0.40739447167570664
1996,I'm not sure yet,Direct migration background,Urban regions,0.24666666666666667,16862,0.24016012292767558,0.25317321040565777
1996,I'm not sure yet,No migration background,Rural regions,0.22,16862,0.21374740684800125,0.22625259315199875
1996,I'm not sure yet,Indirect migration background,Urban regions,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,I'm not sure yet,Indirect migration background,Rural regions,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,I'm not sure yet,Direct migration background,Rural regions,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1997,Full-time,No migration background,Urban regions,0.3712984054669704,16487,0.363923285733575,0.3786735252003658
1997,Full-time,No migration background,Rural regions,0.3143507972665148,16487,0.3072641058349086,0.32143748869812105
1997,Full-time,Direct migration background,Urban regions,0.1856492027334852,16487,0.17971397264689454,0.19158443282007587
1997,Full-time,Indirect migration background,Urban regions,0.07517084282460136,16487,0.07114607605237609,0.07919560959682663
1997,Full-time,Direct migration background,Rural regions,0.03530751708428246,16487,0.03249034556888051,0.03812468859968441
1997,Full-time,Indirect migration background,Rural regions,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,Part-time,No migration background,Urban regions,0.4582651391162029,16487,0.45065947652959343,0.4658708017028124
1997,Part-time,No migration background,Rural regions,0.28314238952536824,16487,0.27626530837717117,0.2900194706735653
1997,Part-time,Direct migration background,Urban regions,0.19476268412438624,16487,0.18871763166258052,0.20080773658619197
