year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,Part-time,0.0783360164175508,134,1777,0.07814773326208006,0.07852429957302152
1993,No migration background,Rural regions,Either,0.05113269548360437,116,1777,0.05097834908402716,0.05128704188318158
1993,No migration background,Rural regions,I'm not sure yet,0.02207441481101599,32,1777,0.021971461119731597,0.022177368502300385
1993,Direct migration background,Urban regions,Full-time,0.04070220976883694,119,1777,0.040563747917381814,0.04084067162029207
1993,Direct migration background,Urban regions,Part-time,0.029064857954790878,84,1777,0.028947145170875453,0.029182570738706302
1993,Direct migration background,Urban regions,I'm not sure yet,0.013416251022841835,37,1777,0.013335633957473128,0.013496868088210542
1993,Indirect migration background,Urban regions,Full-time,0.02576809302810809,86,1777,0.025657069063233538,0.025879116992982645
1994,No migration background,Urban regions,Full-time,0.2544895606211855,413,1938,0.25419877431242527,0.2547803469299457
1994,No migration background,Urban regions,Part-time,0.18900395093223823,303,1938,0.1887425802240574,0.18926532164041907
1994,No migration background,Urban regions,Either,0.058355794657922774,95,1938,0.05819930072080352,0.058512288595042025
1994,No migration background,Urban regions,I'm not sure yet,0.057415800382168286,90,1938,0.057260494504095226,0.057571106260241346
1994,No migration background,Rural regions,Full-time,0.1587713964512054,340,1938,0.1585274158754359,0.15901537702697488
1994,No migration background,Rural regions,Part-time,0.08027315652026609,146,1938,0.08009176093823377,0.08045455210229842
1994,No migration background,Rural regions,Either,0.04893228356595807,114,1938,0.04878826596708387,0.049076301164832276
1994,No migration background,Rural regions,I'm not sure yet,0.01864721166614525,36,1938,0.018556902541102108,0.018737520791188393
1994,Direct migration background,Urban regions,Full-time,0.04315574454710764,124,1938,0.04302008447681393,0.04329140461740135
1994,Direct migration background,Urban regions,Part-time,0.02585409625285966,80,1938,0.025748149222303177,0.025960043283416143
1994,Direct migration background,Urban regions,Either,0.01313562759600882,39,1938,0.01305961838002782,0.013211636811989821
1994,Direct migration background,Urban regions,I'm not sure yet,0.009648862189726793,32,1938,0.009583602537026243,0.009714121842427342
1994,Direct migration background,Rural regions,Full-time,0.015266085532679486,34,1938,0.015184232382667842,0.01534793868269113
1994,Indirect migration background,Urban regions,Full-time,0.027050429084527976,92,1938,0.026942125121464548,0.027158733047591404
1995,No migration background,Urban regions,Full-time,0.2282477820475804,382,2038,0.22796974965612007,0.22852581443904071
1995,No migration background,Urban regions,Part-time,0.19339913020848368,317,2038,0.19313748681674342,0.19366077360022393
1995,No migration background,Urban regions,Either,0.06146306305183316,109,2038,0.06130395727306024,0.06162216883060608
1995,No migration background,Urban regions,I'm not sure yet,0.04017164351751645,62,2038,0.04004156374844055,0.04030172328659236
1995,No migration background,Rural regions,Full-time,0.1354232435165217,321,2038,0.13519656959787998,0.13564991743516344
1995,No migration background,Rural regions,Part-time,0.08157760373074793,151,2038,0.0813962778172725,0.08175892964422336
1995,No migration background,Rural regions,Either,0.04989023210735108,109,2038,0.049746004691317056,0.0500344595233851
1995,No migration background,Rural regions,I'm not sure yet,0.01793675310938071,40,2038,0.01784883166515918,0.018024674553602238
1995,Direct migration background,Urban regions,Full-time,0.07731390446170429,199,2038,0.0771369714132365,0.07749083751017208
1995,Direct migration background,Urban regions,Part-time,0.037790360057419925,108,2038,0.03766403819042794,0.03791668192441191
1995,Direct migration background,Urban regions,Either,0.020151243962645386,62,2038,0.020058158122609592,0.02024432980268118
1995,Direct migration background,Urban regions,I'm not sure yet,0.011393095660878736,37,2038,0.011322790717852818,0.011463400603904654
1995,Direct migration background,Rural regions,Full-time,0.020272066649032562,43,2038,0.020178707920782385,0.02036542537728274
1995,Indirect migration background,Urban regions,Full-time,0.02496987791890389,98,2038,0.024866513660051704,0.025073242177756073
1996,No migration background,Urban regions,Full-time,0.21073358255628175,373,2017,0.2104665905429117,0.2110005745696518
1996,No migration background,Urban regions,Part-time,0.20072762512098768,314,2017,0.20046540225633777,0.2009898479856376
1996,No migration background,Urban regions,Either,0.06923972102380198,114,2017,0.06907352671094853,0.06940591533665542
1996,No migration background,Urban regions,I'm not sure yet,0.04678173435605595,69,2017,0.04664348792766091,0.04691998078445098
1996,No migration background,Rural regions,Full-time,0.14366185371062112,342,2017,0.14343223199303437,0.14389147542820788
1996,No migration background,Rural regions,Part-time,0.07298146574359907,141,2017,0.07281118321825147,0.07315174826894666
1996,No migration background,Rural regions,Either,0.04911301048101468,118,2017,0.048971534630484266,0.04925448633154509
1996,No migration background,Rural regions,I'm not sure yet,0.01617214600848784,42,2017,0.016089568273437375,0.016254723743538306
1996,Direct migration background,Urban regions,Full-time,0.06488556388427745,172,2017,0.06472430412566878,0.06504682364288612
1996,Direct migration background,Urban regions,Part-time,0.045773587240394986,98,2017,0.04563676623598347,0.0459104082448065
1996,Direct migration background,Urban regions,Either,0.020770737067660784,55,2017,0.020677371287894226,0.020864102847427343
1996,Direct migration background,Urban regions,I'm not sure yet,0.012235319154878537,39,2017,0.012163348744228347,0.012307289565528727
1996,Direct migration background,Rural regions,Full-time,0.021294220104062678,41,2017,0.021199710372658696,0.02138872983546666
1996,Indirect migration background,Urban regions,Full-time,0.0256294335478756,99,2017,0.025525978624111125,0.025732888471640073
1997,No migration background,Urban regions,Full-time,0.21829857554159357,363,1969,0.2180287111373821,0.21856843994580505
1997,No migration background,Urban regions,Part-time,0.17364166548295998,281,1969,0.17339420213832427,0.1738891288275957
1997,No migration background,Urban regions,Either,0.07885784778186868,132,1969,0.07868177773111683,0.07903391783262052
1997,No migration background,Urban regions,I'm not sure yet,0.041641912105297045,60,1969,0.041511406568010514,0.041772417642583576
1997,No migration background,Rural regions,Full-time,0.14329231263779849,310,1969,0.14306342228995692,0.14352120298564006
1997,No migration background,Rural regions,Part-time,0.08878726749650455,173,1969,0.08860145071383077,0.08897308427917833
1997,No migration background,Rural regions,Either,0.05793218421865603,126,1969,0.05777956798335947,0.05808480045395259
1997,No migration background,Rural regions,I'm not sure yet,0.02292731540051279,46,1969,0.022829537717904635,0.023025093083120944
1997,Direct migration background,Urban regions,Full-time,0.06841628644917608,172,1969,0.06825135996778482,0.06858121293056733
1997,Direct migration background,Urban regions,Part-time,0.04800355993093486,121,1969,0.04786390570362114,0.04814321415824858
1997,Direct migration background,Urban regions,Either,0.01943236728960433,60,1969,0.01934218913716999,0.01952254544203867
1997,Direct migration background,Rural regions,Full-time,0.015123298620573202,33,1969,0.015043570064852867,0.015203027176293538
1997,Indirect migration background,Urban regions,Full-time,0.023645407044520502,92,1969,0.0235461464469731,0.023744667642067903
1998,No migration background,Urban regions,Full-time,0.20739850924669173,389,2109,0.207128769921035,0.20766824857234847
1998,No migration background,Urban regions,Part-time,0.17564991246338882,322,2109,0.1753967532002846,0.17590307172649303
1998,No migration background,Urban regions,Either,0.07113234364014634,123,2109,0.07096133246586703,0.07130335481442565
1998,No migration background,Urban regions,I'm not sure yet,0.04781548066232207,86,2109,0.04767352300263719,0.047957438322006954
1998,No migration background,Rural regions,Full-time,0.1499052652181291,361,2109,0.14966776931816944,0.15014276111808877
1998,No migration background,Rural regions,Part-time,0.08709933914663398,178,2109,0.08691173898834248,0.08728693930492548
1998,No migration background,Rural regions,Either,0.058191707966125474,145,2109,0.05803595876891018,0.05834745716334077
1998,No migration background,Rural regions,I'm not sure yet,0.01906319862185661,48,2109,0.018972221454568495,0.019154175789144728
1998,Direct migration background,Urban regions,Full-time,0.06117045214421822,138,2109,0.06101101913987388,0.06132988514856256
1998,Direct migration background,Urban regions,Part-time,0.03874234635273045,97,2109,0.03861395763102295,0.03887073507443796
1998,Direct migration background,Urban regions,Either,0.024535120676775938,50,2109,0.02443219732335074,0.024638044030201135
1998,Direct migration background,Urban regions,I'm not sure yet,0.012601900533443152,40,2109,0.012527687842899015,0.012676113223987288
1998,Direct migration background,Rural regions,Full-time,0.01706712831495506,36,2109,0.016980958300415124,0.017153298329494995
1998,Indirect migration background,Urban regions,Full-time,0.02962729501258298,96,2109,0.029514489766616577,0.029740100258549385
1999,No migration background,Urban regions,Full-time,0.2191094740194133,335,1782,0.21881655663821112,0.2194023914006155
1999,No migration background,Urban regions,Part-time,0.17238795163803045,271,1782,0.1721204746990197,0.1726554285770412
1999,No migration background,Urban regions,Either,0.06993134273719002,105,1782,0.0697507447416462,0.07011194073273384
1999,No migration background,Urban regions,I'm not sure yet,0.05337012334060176,85,1782,0.05321095426485738,0.053529292416346144
1999,No migration background,Rural regions,Full-time,0.15881993536974065,328,1782,0.1585611042560908,0.1590787664833905
1999,No migration background,Rural regions,Part-time,0.08344009744006432,148,1782,0.08324426379124096,0.08363593108888769
1999,No migration background,Rural regions,Either,0.058083473064043614,127,1782,0.057917838112646114,0.058249108015441114
1999,No migration background,Rural regions,I'm not sure yet,0.023025608118246794,46,1782,0.022919397819050606,0.02313181841744298
1999,Direct migration background,Urban regions,Full-time,0.05617956457694367,111,1782,0.05601650235336185,0.056342626800525486
1999,Direct migration background,Urban regions,Part-time,0.04594901911281362,86,1782,0.04580075248801179,0.04609728573761545
1999,Direct migration background,Urban regions,Either,0.023763158041210805,49,1782,0.023655300836047055,0.023871015246374555
1999,Indirect migration background,Urban regions,Full-time,0.03594025254170098,91,1782,0.03580843839430047,0.03607206668910149
2000,No migration background,Urban regions,Full-time,0.2002767983029251,623,3260,0.1999968326977545,0.2005567639080957
2000,No migration background,Urban regions,Part-time,0.1735668430811414,545,3260,0.17330189745120428,0.17383178871107852
2000,No migration background,Urban regions,Either,0.06438607142925477,187,3260,0.06421437399130722,0.06455776886720233
2000,No migration background,Urban regions,I'm not sure yet,0.04100173428171575,119,3260,0.04086301733015818,0.041140451233273326
2000,No migration background,Rural regions,Full-time,0.15759877802146133,551,3260,0.15734388647697642,0.15785366956594624
2000,No migration background,Rural regions,Part-time,0.07691485944816506,270,3260,0.07672845961588598,0.07710125928044415
2000,No migration background,Rural regions,Either,0.05514198206557482,192,3260,0.05498230447359002,0.05530165965755963
2000,No migration background,Rural regions,I'm not sure yet,0.019125958356372746,70,3260,0.01903014242279925,0.01922177428994624
2000,Direct migration background,Urban regions,Full-time,0.06047717902396646,195,3260,0.06031042783420675,0.06064393021372617
2000,Direct migration background,Urban regions,Part-time,0.05026718271079057,159,3260,0.05011433374411911,0.050420031677462035
2000,Direct migration background,Urban regions,Either,0.017615612435028512,53,3260,0.017523586738932697,0.017707638131124328
2000,Direct migration background,Urban regions,I'm not sure yet,0.013557161986344319,47,3260,0.013476263598595105,0.013638060374093533
2000,Direct migration background,Rural regions,Full-time,0.01174721590563422,43,3260,0.01167184200156611,0.011822589809702331
2000,Direct migration background,Rural regions,Either,0.01045567970491262,31,3260,0.010384523418834652,0.010526835990990588
2000,Indirect migration background,Urban regions,Full-time,0.038510799999253,141,3260,0.03837618824396958,0.03864541175453642
2000,Indirect migration background,Urban regions,Part-time,0.009356143247459309,34,3260,0.009288794934943246,0.009423491559975372
2001,No migration background,Urban regions,Full-time,0.2192243253154724,580,2889,0.21893427429106563,0.21951437633987916
2001,No migration background,Urban regions,Part-time,0.1616358267774866,444,2889,0.1613777481351668,0.16189390541980642
2001,No migration background,Urban regions,Either,0.05397802351436838,142,2889,0.05381959768214188,0.05413644934659488
2001,No migration background,Urban regions,I'm not sure yet,0.04212082126392275,125,2889,0.04197999920906182,0.042261643318783675
2001,No migration background,Rural regions,Full-time,0.17096660095112615,545,2889,0.1707026589240609,0.1712305429781914
2001,No migration background,Rural regions,Part-time,0.0802635471086637,247,2889,0.0800730634300197,0.08045403078730769
2001,No migration background,Rural regions,Either,0.043429733242200674,148,2889,0.04328683762286923,0.04357262886153212
2001,No migration background,Rural regions,I'm not sure yet,0.023848651555215903,78,2889,0.023741682689937742,0.023955620420494064
2001,Direct migration background,Urban regions,Full-time,0.06402275107191781,158,2889,0.06385113154219513,0.06419437060164049
2001,Direct migration background,Urban regions,Part-time,0.04559495861995696,124,2889,0.04544871003566788,0.045741207204246036
2001,Direct migration background,Urban regions,Either,0.017274788533189454,41,2889,0.017183442579530264,0.017366134486848643
2001,Direct migration background,Urban regions,I'm not sure yet,0.013686876523534413,37,2889,0.01360541988653802,0.013768333160530805
2001,Direct migration background,Rural regions,Full-time,0.01773089535039474,44,2889,0.017638372826575374,0.01782341787421411
2001,Indirect migration background,Urban regions,Full-time,0.035096086913952926,133,2889,0.03496707248699999,0.03522510134090586
2001,Indirect migration background,Urban regions,Part-time,0.011126113258597125,43,2889,0.011052575720227343,0.011199650796966906
2002,No migration background,Urban regions,Full-time,0.2219559908697341,660,3095,0.221678418185778,0.22223356355369023
2002,No migration background,Urban regions,Part-time,0.16868848409265175,498,3095,0.16843835406937352,0.16893861411592997
2002,No migration background,Urban regions,Either,0.05567522586800117,171,3095,0.05552207026379671,0.05582838147220563
2002,No migration background,Urban regions,I'm not sure yet,0.03781671943908566,134,3095,0.03768930693937011,0.037944131938801216
2002,No migration background,Rural regions,Full-time,0.17372544065799272,588,3095,0.17347237389557957,0.17397850742040588
2002,No migration background,Rural regions,Part-time,0.08153435186411181,244,3095,0.08135156584354573,0.0817171378846779
2002,No migration background,Rural regions,Either,0.04495134438288556,177,3095,0.04481294782183251,0.04508974094393861
2002,No migration background,Rural regions,I'm not sure yet,0.013784082133231592,55,3095,0.013706203891559398,0.013861960374903786
2002,Direct migration background,Urban regions,Full-time,0.05938933655732496,150,3095,0.059231466272222415,0.0595472068424275
2002,Direct migration background,Urban regions,Part-time,0.04753629885297728,126,3095,0.04739417135636537,0.04767842634958919
2002,Direct migration background,Urban regions,Either,0.02372010358622769,55,3095,0.0236184584338484,0.02382174873860698
2002,Direct migration background,Urban regions,I'm not sure yet,0.011061326572244958,33,3095,0.01099146642525755,0.011131186719232366
2002,Direct migration background,Rural regions,Full-time,0.016384843998338824,36,3095,0.016300048075930742,0.016469639920746907
2002,Indirect migration background,Urban regions,Full-time,0.03430921399246775,133,3095,0.03418763301360631,0.03443079497132919
2002,Indirect migration background,Urban regions,Part-time,0.00946723713272413,35,3095,0.009402554564162733,0.009531919701285528
2003,No migration background,Urban regions,Full-time,0.22927470519450555,676,2976,0.22899237502609596,0.22955703536291514
2003,No migration background,Urban regions,Part-time,0.1542507359667057,457,2976,0.1540081510211307,0.15449332091228068
2003,No migration background,Urban regions,Either,0.06994770209285978,184,2976,0.0697763971793298,0.07011900700638975
2003,No migration background,Urban regions,I'm not sure yet,0.036650914673384015,131,2976,0.036524713421645066,0.03677711592512296
2003,No migration background,Rural regions,Full-time,0.17252809110387388,552,2976,0.17227432363539616,0.1727818585723516
2003,No migration background,Rural regions,Part-time,0.07101100077006849,208,2976,0.07083849742885015,0.07118350411128682
2003,No migration background,Rural regions,Either,0.04675776503425114,177,2976,0.046615971012964046,0.04689955905553824
2003,No migration background,Rural regions,I'm not sure yet,0.020862284005721408,73,2976,0.020766292627856762,0.020958275383586054
2003,Direct migration background,Urban regions,Full-time,0.06696124658515981,158,2976,0.0667933696564193,0.06712912351390032
2003,Direct migration background,Urban regions,Part-time,0.046720796129933906,113,2976,0.04657905542583292,0.04686253683403489
2003,Direct migration background,Urban regions,Either,0.02302947388403182,48,2976,0.02292873151759046,0.023130216250473182
2003,Direct migration background,Rural regions,Full-time,0.015862018944877296,32,2976,0.015778104517049366,0.015945933372705227
2003,Indirect migration background,Urban regions,Full-time,0.03386631802545968,124,2976,0.03374483040891317,0.033987805642006194
2003,Indirect migration background,Urban regions,Part-time,0.012276947589167678,43,2976,0.01220298838915553,0.012350906789179826
2004,No migration background,Urban regions,Full-time,0.2168302619795428,679,3073,0.21656379703561413,0.21709672692347148
2004,No migration background,Urban regions,Part-time,0.1429655352029845,448,3073,0.14273919223522263,0.14319187817074636
2004,No migration background,Urban regions,Either,0.070842800915697,201,3073,0.07067690158071871,0.0710087002506753
2004,No migration background,Urban regions,I'm not sure yet,0.029607021869725064,118,3073,0.029497418635391848,0.02971662510405828
2004,No migration background,Rural regions,Full-time,0.15632910354420843,536,3073,0.15609427080828353,0.15656393628013332
2004,No migration background,Rural regions,Part-time,0.07292854678978457,215,3073,0.07276041200618824,0.0730966815733809
2004,No migration background,Rural regions,Either,0.06829527564510877,209,3073,0.06813216336254939,0.06845838792766816
2004,No migration background,Rural regions,I'm not sure yet,0.024990193323731563,77,3073,0.02488925839397801,0.025091128253485116
2004,Direct migration background,Urban regions,Full-time,0.07493766865200788,180,3073,0.07476741839641626,0.07510791890759949
2004,Direct migration background,Urban regions,Part-time,0.03961155896902758,105,3073,0.03948543819862546,0.039737679739429696
2004,Direct migration background,Urban regions,Either,0.0217193852711522,54,3073,0.021625129560166927,0.02181364098213747
2004,Direct migration background,Urban regions,I'm not sure yet,0.012269579895924653,32,3073,0.012198395263564709,0.012340764528284597
2004,Direct migration background,Rural regions,Full-time,0.02209546332256492,41,3073,0.022000413355198627,0.02219051328993121
2004,Indirect migration background,Urban regions,Full-time,0.03541572712458369,132,3073,0.035296212691711286,0.0355352415574561
2004,Indirect migration background,Urban regions,Part-time,0.01116187749395649,46,3073,0.01109394408447573,0.011229810903437248
2005,No migration background,Urban regions,Full-time,0.22951197963877998,675,2958,0.22924388124913378,0.22978007802842618
2005,No migration background,Urban regions,Part-time,0.13571820601322873,428,2958,0.13549985494643899,0.13593655708001848
2005,No migration background,Urban regions,Either,0.08075508520389621,211,2958,0.08058138147624123,0.08092878893155118
2005,No migration background,Urban regions,I'm not sure yet,0.033253578409864995,109,2958,0.03313926845312087,0.03336788836660912
2005,No migration background,Rural regions,Full-time,0.15382959142035751,510,2958,0.15359957574139288,0.15405960709932215
2005,No migration background,Rural regions,Part-time,0.06553084805162697,201,2958,0.06537308185371306,0.06568861424954088
2005,No migration background,Rural regions,Either,0.06806876139608689,207,2958,0.06790818768692664,0.06822933510524715
2005,No migration background,Rural regions,I'm not sure yet,0.020392875736486377,73,2958,0.020302765571583288,0.020482985901389465
2005,Direct migration background,Urban regions,Full-time,0.06156901909563587,144,2958,0.061415772489117844,0.061722265702153896
2005,Direct migration background,Urban regions,Part-time,0.03506266232883279,90,2958,0.03494539404191205,0.03517993061575353
2005,Direct migration background,Urban regions,Either,0.03216157218678297,66,2958,0.0320490913219813,0.03227405305158464
2005,Direct migration background,Rural regions,Full-time,0.01970873716422571,38,2958,0.019620120469918782,0.019797353858532638
2005,Indirect migration background,Urban regions,Full-time,0.042292692043737624,134,2958,0.04216438288832094,0.04242100119915431
2005,Indirect migration background,Urban regions,Part-time,0.013088811288913545,40,2958,0.013016351390640682,0.013161271187186407
2005,Indirect migration background,Urban regions,Either,0.009055580021543764,32,2958,0.008995186359394995,0.009115973683692533
2006,No migration background,Urban regions,Full-time,0.20621469814134144,618,2991,0.20595367806828746,0.20647571821439542
2006,No migration background,Urban regions,Part-time,0.14753243315103604,472,2991,0.14730363882140238,0.1477612274806697
2006,No migration background,Urban regions,Either,0.077517838702479,230,2991,0.07734531753514452,0.07769035986981347
2006,No migration background,Urban regions,I'm not sure yet,0.020840741267390727,85,2991,0.020748580555580383,0.02093290197920107
2006,No migration background,Rural regions,Full-time,0.141073707463774,495,2991,0.14084913135090052,0.1412982835766475
