year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Urban regions,Part-time,0.38698,252,1218,0.38648,0.38748
1989,No migration background,Urban regions,Either,0.05743,36,1218,0.05719,0.05766
1989,No migration background,Urban regions,I'm not sure yet,0.09088,58,1218,0.09058,0.09117
1989,No migration background,Rural regions,Full-time,0.58459,108,1218,0.58369,0.58549
1989,No migration background,Rural regions,Part-time,0.41541,80,1218,0.41451,0.41631
1989,Direct migration background,Urban regions,Full-time,0.49530,159,1218,0.49405,0.49655
1989,Direct migration background,Urban regions,Part-time,0.27854,99,1218,0.27742,0.27966
1989,Direct migration background,Urban regions,Either,0.14292,36,1218,0.14205,0.14380
1989,Direct migration background,Urban regions,I'm not sure yet,0.08323,34,1218,0.08254,0.08392
1989,Indirect migration background,Urban regions,Full-time,1.00000,62,1218,1.00000,1.00000
1990,No migration background,Urban regions,Full-time,0.55374,43,249,0.55168,0.55579
1990,No migration background,Urban regions,Part-time,0.44626,32,249,0.44421,0.44832
1990,No migration background,Rural regions,Full-time,0.58824,107,249,0.58680,0.58968
1990,No migration background,Rural regions,Part-time,0.41176,67,249,0.41032,0.41320
1991,No migration background,Urban regions,Full-time,0.43309,302,1497,0.43258,0.43359
1991,No migration background,Urban regions,Part-time,0.41050,276,1497,0.41000,0.41100
1991,No migration background,Urban regions,Either,0.09252,72,1497,0.09223,0.09282
1991,No migration background,Urban regions,I'm not sure yet,0.06389,46,1497,0.06364,0.06414
1991,No migration background,Rural regions,Full-time,0.51488,276,1497,0.51420,0.51556
1991,No migration background,Rural regions,Part-time,0.31925,145,1497,0.31862,0.31989
1991,No migration background,Rural regions,Either,0.16587,93,1497,0.16536,0.16637
1991,Direct migration background,Urban regions,Full-time,0.58457,135,1497,0.58321,0.58593
1991,Direct migration background,Urban regions,Part-time,0.41543,91,1497,0.41407,0.41679
1991,Indirect migration background,Urban regions,Full-time,1.00000,61,1497,1.00000,1.00000
1992,No migration background,Urban regions,Full-time,0.47331,381,1757,0.47283,0.47378
1992,No migration background,Urban regions,Part-time,0.35981,284,1757,0.35936,0.36027
1992,No migration background,Urban regions,Either,0.09600,84,1757,0.09573,0.09628
1992,No migration background,Urban regions,I'm not sure yet,0.07088,53,1757,0.07063,0.07112
1992,No migration background,Rural regions,Full-time,0.54642,341,1757,0.54577,0.54706
1992,No migration background,Rural regions,Part-time,0.32794,164,1757,0.32733,0.32854
1992,No migration background,Rural regions,Either,0.12565,92,1757,0.12522,0.12607
1992,Direct migration background,Urban regions,Full-time,0.53200,135,1757,0.53082,0.53317
1992,Direct migration background,Urban regions,Part-time,0.33458,91,1757,0.33347,0.33569
1992,Direct migration background,Urban regions,I'm not sure yet,0.13342,42,1757,0.13262,0.13423
1992,Indirect migration background,Urban regions,Full-time,1.00000,90,1757,1.00000,1.00000
1993,No migration background,Urban regions,Full-time,0.46950,390,1777,0.46904,0.46996
1993,No migration background,Urban regions,Part-time,0.34934,277,1777,0.34890,0.34978
1993,No migration background,Urban regions,Either,0.10563,93,1777,0.10535,0.10592
1993,No migration background,Urban regions,I'm not sure yet,0.07553,61,1777,0.07528,0.07577
1993,No migration background,Rural regions,Full-time,0.52602,348,1777,0.52540,0.52664
1993,No migration background,Rural regions,Part-time,0.24501,134,1777,0.24448,0.24555
1993,No migration background,Rural regions,Either,0.15993,116,1777,0.15947,0.16038
1993,No migration background,Rural regions,I'm not sure yet,0.06904,32,1777,0.06873,0.06936
1993,Direct migration background,Urban regions,Full-time,0.48931,119,1777,0.48809,0.49052
1993,Direct migration background,Urban regions,Part-time,0.34941,84,1777,0.34825,0.35057
1993,Direct migration background,Urban regions,I'm not sure yet,0.16129,37,1777,0.16039,0.16218
1993,Indirect migration background,Urban regions,Full-time,1.00000,86,1777,1.00000,1.00000
1994,No migration background,Urban regions,Full-time,0.45504,413,1938,0.45460,0.45549
1994,No migration background,Urban regions,Part-time,0.33795,303,1938,0.33753,0.33837
1994,No migration background,Urban regions,Either,0.10434,95,1938,0.10407,0.10462
1994,No migration background,Urban regions,I'm not sure yet,0.10266,90,1938,0.10239,0.10293
1994,No migration background,Rural regions,Full-time,0.51780,340,1938,0.51720,0.51841
1994,No migration background,Rural regions,Part-time,0.26180,146,1938,0.26127,0.26233
1994,No migration background,Rural regions,Either,0.15958,114,1938,0.15914,0.16003
1994,No migration background,Rural regions,I'm not sure yet,0.06081,36,1938,0.06053,0.06110
1994,Direct migration background,Urban regions,Full-time,0.47014,124,1938,0.46904,0.47123
1994,Direct migration background,Urban regions,Part-time,0.28165,80,1938,0.28066,0.28264
1994,Direct migration background,Urban regions,Either,0.14310,39,1938,0.14233,0.14387
1994,Direct migration background,Urban regions,I'm not sure yet,0.10511,32,1938,0.10444,0.10579
1994,Direct migration background,Rural regions,Full-time,1.00000,34,1938,1.00000,1.00000
1994,Indirect migration background,Urban regions,Full-time,1.00000,92,1938,1.00000,1.00000
1995,No migration background,Urban regions,Full-time,0.43619,382,2038,0.43573,0.43664
1995,No migration background,Urban regions,Part-time,0.36959,317,2038,0.36915,0.37003
1995,No migration background,Urban regions,Either,0.11746,109,2038,0.11716,0.11775
1995,No migration background,Urban regions,I'm not sure yet,0.07677,62,2038,0.07652,0.07701
1995,No migration background,Rural regions,Full-time,0.47546,321,2038,0.47484,0.47608
1995,No migration background,Rural regions,Part-time,0.28641,151,2038,0.28585,0.28697
1995,No migration background,Rural regions,Either,0.17516,109,2038,0.17469,0.17563
1995,No migration background,Rural regions,I'm not sure yet,0.06297,40,2038,0.06267,0.06328
1995,Direct migration background,Urban regions,Full-time,0.52721,199,2038,0.52634,0.52807
1995,Direct migration background,Urban regions,Part-time,0.25769,108,2038,0.25694,0.25845
1995,Direct migration background,Urban regions,Either,0.13741,62,2038,0.13682,0.13801
1995,Direct migration background,Urban regions,I'm not sure yet,0.07769,37,2038,0.07723,0.07815
1995,Direct migration background,Rural regions,Full-time,1.00000,43,2038,1.00000,1.00000
1995,Indirect migration background,Urban regions,Full-time,1.00000,98,2038,1.00000,1.00000
1996,No migration background,Urban regions,Full-time,0.39951,373,2017,0.39907,0.39995
1996,No migration background,Urban regions,Part-time,0.38054,314,2017,0.38010,0.38098
1996,No migration background,Urban regions,Either,0.13126,114,2017,0.13096,0.13157
1996,No migration background,Urban regions,I'm not sure yet,0.08869,69,2017,0.08843,0.08894
1996,No migration background,Rural regions,Full-time,0.50957,342,2017,0.50895,0.51018
1996,No migration background,Rural regions,Part-time,0.25887,141,2017,0.25833,0.25941
1996,No migration background,Rural regions,Either,0.17420,118,2017,0.17374,0.17467
1996,No migration background,Rural regions,I'm not sure yet,0.05736,42,2017,0.05708,0.05765
1996,Direct migration background,Urban regions,Full-time,0.45164,172,2017,0.45078,0.45250
1996,Direct migration background,Urban regions,Part-time,0.31861,98,2017,0.31781,0.31942
1996,Direct migration background,Urban regions,Either,0.14458,55,2017,0.14397,0.14518
1996,Direct migration background,Urban regions,I'm not sure yet,0.08517,39,2017,0.08468,0.08565
1996,Direct migration background,Rural regions,Full-time,1.00000,41,2017,1.00000,1.00000
1996,Indirect migration background,Urban regions,Full-time,1.00000,99,2017,1.00000,1.00000
1997,No migration background,Urban regions,Full-time,0.42600,363,1969,0.42555,0.42645
1997,No migration background,Urban regions,Part-time,0.33885,281,1969,0.33842,0.33928
1997,No migration background,Urban regions,Either,0.15389,132,1969,0.15356,0.15422
1997,No migration background,Urban regions,I'm not sure yet,0.08126,60,1969,0.08101,0.08151
1997,No migration background,Rural regions,Full-time,0.45789,310,1969,0.45731,0.45847
1997,No migration background,Rural regions,Part-time,0.28372,173,1969,0.28319,0.28425
1997,No migration background,Rural regions,Either,0.18512,126,1969,0.18467,0.18558
1997,No migration background,Rural regions,I'm not sure yet,0.07326,46,1969,0.07296,0.07357
1997,Direct migration background,Urban regions,Full-time,0.50361,172,1969,0.50272,0.50449
1997,Direct migration background,Urban regions,Part-time,0.35335,121,1969,0.35250,0.35420
1997,Direct migration background,Urban regions,Either,0.14304,60,1969,0.14242,0.14366
1997,Direct migration background,Rural regions,Full-time,1.00000,33,1969,1.00000,1.00000
1997,Indirect migration background,Urban regions,Full-time,1.00000,92,1969,1.00000,1.00000
1998,No migration background,Urban regions,Full-time,0.41315,389,2109,0.41269,0.41361
1998,No migration background,Urban regions,Part-time,0.34990,322,2109,0.34945,0.35035
1998,No migration background,Urban regions,Either,0.14170,123,2109,0.14137,0.14203
1998,No migration background,Urban regions,I'm not sure yet,0.09525,86,2109,0.09498,0.09553
1998,No migration background,Rural regions,Full-time,0.47701,361,2109,0.47642,0.47760
1998,No migration background,Rural regions,Part-time,0.27716,178,2109,0.27663,0.27769
1998,No migration background,Rural regions,Either,0.18517,145,2109,0.18471,0.18563
1998,No migration background,Rural regions,I'm not sure yet,0.06066,48,2109,0.06038,0.06094
1998,Direct migration background,Urban regions,Full-time,0.44634,138,2109,0.44544,0.44723
1998,Direct migration background,Urban regions,Part-time,0.28269,97,2109,0.28188,0.28350
1998,Direct migration background,Urban regions,Either,0.17902,50,2109,0.17833,0.17971
1998,Direct migration background,Urban regions,I'm not sure yet,0.09195,40,2109,0.09143,0.09247
1998,Direct migration background,Rural regions,Full-time,1.00000,36,2109,1.00000,1.00000
1998,Indirect migration background,Urban regions,Full-time,1.00000,96,2109,1.00000,1.00000
1999,No migration background,Urban regions,Full-time,0.42562,335,1782,0.42513,0.42611
1999,No migration background,Urban regions,Part-time,0.33486,271,1782,0.33440,0.33533
1999,No migration background,Urban regions,Either,0.13584,105,1782,0.13550,0.13618
1999,No migration background,Urban regions,I'm not sure yet,0.10367,85,1782,0.10337,0.10397
1999,No migration background,Rural regions,Full-time,0.49114,328,1782,0.49052,0.49176
1999,No migration background,Rural regions,Part-time,0.25803,148,1782,0.25749,0.25858
1999,No migration background,Rural regions,Either,0.17962,127,1782,0.17914,0.18010
1999,No migration background,Rural regions,I'm not sure yet,0.07121,46,1782,0.07089,0.07153
1999,Direct migration background,Urban regions,Full-time,0.44625,111,1782,0.44526,0.44725
1999,Direct migration background,Urban regions,Part-time,0.36499,86,1782,0.36403,0.36595
1999,Direct migration background,Urban regions,Either,0.18876,49,1782,0.18798,0.18954
1999,Indirect migration background,Urban regions,Full-time,1.00000,91,1782,1.00000,1.00000
2000,No migration background,Urban regions,Full-time,0.41791,623,3260,0.41741,0.41841
2000,No migration background,Urban regions,Part-time,0.36218,545,3260,0.36169,0.36266
2000,No migration background,Urban regions,Either,0.13435,187,3260,0.13401,0.13470
2000,No migration background,Urban regions,I'm not sure yet,0.08556,119,3260,0.08527,0.08584
2000,No migration background,Rural regions,Full-time,0.51039,551,3260,0.50976,0.51102
2000,No migration background,Rural regions,Part-time,0.24909,270,3260,0.24855,0.24964
2000,No migration background,Rural regions,Either,0.17858,192,3260,0.17810,0.17906
2000,No migration background,Rural regions,I'm not sure yet,0.06194,70,3260,0.06164,0.06224
2000,Direct migration background,Urban regions,Full-time,0.42614,195,3260,0.42523,0.42706
2000,Direct migration background,Urban regions,Part-time,0.35420,159,3260,0.35331,0.35509
2000,Direct migration background,Urban regions,Either,0.12413,53,3260,0.12351,0.12474
2000,Direct migration background,Urban regions,I'm not sure yet,0.09553,47,3260,0.09498,0.09607
2000,Direct migration background,Rural regions,Full-time,0.52908,43,3260,0.52674,0.53143
2000,Direct migration background,Rural regions,Either,0.47092,31,3260,0.46857,0.47326
2000,Indirect migration background,Urban regions,Full-time,0.80454,141,3260,0.80327,0.80581
2000,Indirect migration background,Urban regions,Part-time,0.19546,34,3260,0.19419,0.19673
2001,No migration background,Urban regions,Full-time,0.45963,580,2889,0.45912,0.46014
2001,No migration background,Urban regions,Part-time,0.33889,444,2889,0.33841,0.33937
2001,No migration background,Urban regions,Either,0.11317,142,2889,0.11285,0.11349
2001,No migration background,Urban regions,I'm not sure yet,0.08831,125,2889,0.08802,0.08860
2001,No migration background,Rural regions,Full-time,0.53677,545,2889,0.53615,0.53739
2001,No migration background,Rural regions,Part-time,0.25200,247,2889,0.25146,0.25254
2001,No migration background,Rural regions,Either,0.13635,148,2889,0.13593,0.13678
2001,No migration background,Rural regions,I'm not sure yet,0.07488,78,2889,0.07455,0.07520
2001,Direct migration background,Urban regions,Full-time,0.45542,158,2889,0.45449,0.45635
2001,Direct migration background,Urban regions,Part-time,0.32434,124,2889,0.32346,0.32521
2001,Direct migration background,Urban regions,Either,0.12288,41,2889,0.12227,0.12350
2001,Direct migration background,Urban regions,I'm not sure yet,0.09736,37,2889,0.09681,0.09791
2001,Direct migration background,Rural regions,Full-time,1.00000,44,2889,1.00000,1.00000
2001,Indirect migration background,Urban regions,Full-time,0.75929,133,2889,0.75790,0.76068
2001,Indirect migration background,Urban regions,Part-time,0.24071,43,2889,0.23932,0.24210
2002,No migration background,Urban regions,Full-time,0.45846,660,3095,0.45798,0.45894
2002,No migration background,Urban regions,Part-time,0.34843,498,3095,0.34797,0.34889
2002,No migration background,Urban regions,Either,0.11500,171,3095,0.11469,0.11531
2002,No migration background,Urban regions,I'm not sure yet,0.07811,134,3095,0.07785,0.07837
2002,No migration background,Rural regions,Full-time,0.55327,588,3095,0.55268,0.55387
2002,No migration background,Rural regions,Part-time,0.25967,244,3095,0.25914,0.26019
2002,No migration background,Rural regions,Either,0.14316,177,3095,0.14274,0.14358
2002,No migration background,Rural regions,I'm not sure yet,0.04390,55,3095,0.04365,0.04414
2002,Direct migration background,Urban regions,Full-time,0.41910,150,3095,0.41822,0.41997
2002,Direct migration background,Urban regions,Part-time,0.33545,126,3095,0.33462,0.33629
2002,Direct migration background,Urban regions,Either,0.16739,55,3095,0.16673,0.16805
2002,Direct migration background,Urban regions,I'm not sure yet,0.07806,33,3095,0.07758,0.07853
2002,Direct migration background,Rural regions,Full-time,1.00000,36,3095,1.00000,1.00000
2002,Indirect migration background,Urban regions,Full-time,0.78374,133,3095,0.78242,0.78505
2002,Indirect migration background,Urban regions,Part-time,0.21626,35,3095,0.21495,0.21758
2003,No migration background,Urban regions,Full-time,0.46779,676,2976,0.46731,0.46827
2003,No migration background,Urban regions,Part-time,0.31472,457,2976,0.31427,0.31516
2003,No migration background,Urban regions,Either,0.14271,184,2976,0.14238,0.14305
2003,No migration background,Urban regions,I'm not sure yet,0.07478,131,2976,0.07453,0.07503
2003,No migration background,Rural regions,Full-time,0.55447,552,2976,0.55387,0.55507
2003,No migration background,Rural regions,Part-time,0.22821,208,2976,0.22771,0.22872
2003,No migration background,Rural regions,Either,0.15027,177,2976,0.14984,0.15070
2003,No migration background,Rural regions,I'm not sure yet,0.06705,73,2976,0.06675,0.06735
2003,Direct migration background,Urban regions,Full-time,0.48980,158,2976,0.48889,0.49071
2003,Direct migration background,Urban regions,Part-time,0.34175,113,2976,0.34089,0.34261
2003,Direct migration background,Urban regions,Either,0.16845,48,2976,0.16777,0.16913
2003,Direct migration background,Rural regions,Full-time,1.00000,32,2976,1.00000,1.00000
2003,Indirect migration background,Urban regions,Full-time,0.73394,124,2976,0.73256,0.73532
2003,Indirect migration background,Urban regions,Part-time,0.26606,43,2976,0.26468,0.26744
2004,No migration background,Urban regions,Full-time,0.47112,679,3073,0.47064,0.47159
2004,No migration background,Urban regions,Part-time,0.31063,448,3073,0.31019,0.31107
2004,No migration background,Urban regions,Either,0.15392,201,3073,0.15358,0.15427
2004,No migration background,Urban regions,I'm not sure yet,0.06433,118,3073,0.06409,0.06456
2004,No migration background,Rural regions,Full-time,0.48468,536,3073,0.48411,0.48525
2004,No migration background,Rural regions,Part-time,0.22610,215,3073,0.22563,0.22658
2004,No migration background,Rural regions,Either,0.21174,209,3073,0.21127,0.21221
2004,No migration background,Rural regions,I'm not sure yet,0.07748,77,3073,0.07717,0.07778
2004,Direct migration background,Urban regions,Full-time,0.50450,180,3073,0.50366,0.50534
2004,Direct migration background,Urban regions,Part-time,0.26668,105,3073,0.26593,0.26742
2004,Direct migration background,Urban regions,Either,0.14622,54,3073,0.14563,0.14681
2004,Direct migration background,Urban regions,I'm not sure yet,0.08260,32,3073,0.08214,0.08306
2004,Direct migration background,Rural regions,Full-time,1.00000,41,3073,1.00000,1.00000
2004,Indirect migration background,Urban regions,Full-time,0.76036,132,3073,0.75908,0.76164
2004,Indirect migration background,Urban regions,Part-time,0.23964,46,3073,0.23836,0.24092
2005,No migration background,Urban regions,Full-time,0.47891,675,2958,0.47845,0.47937
2005,No migration background,Urban regions,Part-time,0.28320,428,2958,0.28278,0.28361
2005,No migration background,Urban regions,Either,0.16851,211,2958,0.16816,0.16885
2005,No migration background,Urban regions,I'm not sure yet,0.06939,109,2958,0.06915,0.06962
2005,No migration background,Rural regions,Full-time,0.49974,510,2958,0.49916,0.50031
2005,No migration background,Rural regions,Part-time,0.21289,201,2958,0.21242,0.21336
2005,No migration background,Rural regions,Either,0.22113,207,2958,0.22065,0.22161
2005,No migration background,Rural regions,I'm not sure yet,0.06625,73,2958,0.06596,0.06653
2005,Direct migration background,Urban regions,Full-time,0.47805,144,2958,0.47716,0.47893
2005,Direct migration background,Urban regions,Part-time,0.27224,90,2958,0.27145,0.27303
2005,Direct migration background,Urban regions,Either,0.24971,66,2958,0.24895,0.25048
2005,Direct migration background,Rural regions,Full-time,1.00000,38,2958,1.00000,1.00000
2005,Indirect migration background,Urban regions,Full-time,0.65634,134,2958,0.65515,0.65753
2005,Indirect migration background,Urban regions,Part-time,0.20313,40,2958,0.20211,0.20414
2005,Indirect migration background,Urban regions,Either,0.14053,32,2958,0.13966,0.14141
2006,No migration background,Urban regions,Full-time,0.45612,618,2991,0.45564,0.45660
2006,No migration background,Urban regions,Part-time,0.32632,472,2991,0.32587,0.32677
2006,No migration background,Urban regions,Either,0.17146,230,2991,0.17110,0.17182
2006,No migration background,Urban regions,I'm not sure yet,0.04610,85,2991,0.04590,0.04630
2006,No migration background,Rural regions,Full-time,0.47500,495,2991,0.47440,0.47559
2006,No migration background,Rural regions,Part-time,0.28374,257,2991,0.28320,0.28427
2006,No migration background,Rural regions,Either,0.19256,192,2991,0.19209,0.19303
2006,No migration background,Rural regions,I'm not sure yet,0.04871,55,2991,0.04845,0.04896
2006,Direct migration background,Urban regions,Full-time,0.43441,137,2991,0.43358,0.43523
2006,Direct migration background,Urban regions,Part-time,0.32422,109,2991,0.32344,0.32500
2006,Direct migration background,Urban regions,Either,0.24137,69,2991,0.24066,0.24209
2006,Direct migration background,Rural regions,Full-time,0.46860,31,2991,0.46671,0.47048
2006,Direct migration background,Rural regions,Part-time,0.53140,32,2991,0.52952,0.53329
2006,Indirect migration background,Urban regions,Full-time,0.59852,132,2991,0.59734,0.59969
2006,Indirect migration background,Urban regions,Part-time,0.21345,46,2991,0.21246,0.21443
2006,Indirect migration background,Urban regions,Either,0.18803,31,2991,0.18710,0.18897
2007,No migration background,Urban regions,Full-time,0.40844,510,2441,0.40795,0.40894
2007,No migration background,Urban regions,Part-time,0.34933,402,2441,0.34885,0.34980
2007,No migration background,Urban regions,Either,0.17431,198,2441,0.17393,0.17469
2007,No migration background,Urban regions,I'm not sure yet,0.06792,99,2441,0.06767,0.06817
2007,No migration background,Rural regions,Full-time,0.47220,403,2441,0.47156,0.47283
2007,No migration background,Rural regions,Part-time,0.23103,189,2441,0.23049,0.23156
2007,No migration background,Rural regions,Either,0.23523,190,2441,0.23469,0.23577
2007,No migration background,Rural regions,I'm not sure yet,0.06155,51,2441,0.06124,0.06185
2007,Direct migration background,Urban regions,Full-time,0.43789,106,2441,0.43700,0.43879
2007,Direct migration background,Urban regions,Part-time,0.26676,82,2441,0.26596,0.26756
2007,Direct migration background,Urban regions,Either,0.29535,61,2441,0.29453,0.29617
2007,Indirect migration background,Urban regions,Full-time,0.66733,103,2441,0.66607,0.66860
2007,Indirect migration background,Urban regions,Part-time,0.33267,47,2441,0.33140,0.33393
2008,No migration background,Urban regions,Full-time,0.43711,460,2157,0.43660,0.43763
2008,No migration background,Urban regions,Part-time,0.30639,345,2157,0.30592,0.30687
2008,No migration background,Urban regions,Either,0.17496,173,2157,0.17457,0.17535
2008,No migration background,Urban regions,I'm not sure yet,0.08154,104,2157,0.08125,0.08182
2008,No migration background,Rural regions,Full-time,0.47539,362,2157,0.47473,0.47605
2008,No migration background,Rural regions,Part-time,0.23084,166,2157,0.23029,0.23140
2008,No migration background,Rural regions,Either,0.23422,167,2157,0.23366,0.23478
2008,No migration background,Rural regions,I'm not sure yet,0.05955,52,2157,0.05923,0.05986
2008,Direct migration background,Urban regions,Full-time,0.48666,85,2157,0.48563,0.48768
2008,Direct migration background,Urban regions,Part-time,0.28810,71,2157,0.28717,0.28902
2008,Direct migration background,Urban regions,Either,0.22525,33,2157,0.22439,0.22610
2008,Indirect migration background,Urban regions,Full-time,0.69612,103,2157,0.69482,0.69742
2008,Indirect migration background,Urban regions,Part-time,0.30388,36,2157,0.30258,0.30518
2009,No migration background,Urban regions,Full-time,0.46184,441,1944,0.46133,0.46235
2009,No migration background,Urban regions,Part-time,0.29023,295,1944,0.28976,0.29070
2009,No migration background,Urban regions,Either,0.19212,167,1944,0.19171,0.19252
2009,No migration background,Urban regions,I'm not sure yet,0.05581,81,1944,0.05558,0.05605
2009,No migration background,Rural regions,Full-time,0.51419,344,1944,0.51353,0.51485
2009,No migration background,Rural regions,Part-time,0.23797,164,1944,0.23741,0.23854
2009,No migration background,Rural regions,Either,0.19143,128,1944,0.19090,0.19195
2009,No migration background,Rural regions,I'm not sure yet,0.05641,38,1944,0.05610,0.05671
2009,Direct migration background,Urban regions,Full-time,0.43253,70,1944,0.43147,0.43358
2009,Direct migration background,Urban regions,Part-time,0.30902,56,1944,0.30804,0.31001
2009,Direct migration background,Urban regions,Either,0.25845,37,1944,0.25752,0.25939
2009,Indirect migration background,Urban regions,Full-time,0.72057,89,1944,0.71930,0.72185
2009,Indirect migration background,Urban regions,Part-time,0.27943,34,1944,0.27815,0.28070
2010,No migration background,Urban regions,Full-time,0.49772,666,4270,0.49722,0.49821
2010,No migration background,Urban regions,Part-time,0.28499,937,4270,0.28455,0.28544
2010,No migration background,Urban regions,Either,0.14106,258,4270,0.14071,0.14140
2010,No migration background,Urban regions,I'm not sure yet,0.07623,110,4270,0.07597,0.07649
2010,No migration background,Rural regions,Full-time,0.51008,500,4270,0.50938,0.51078
2010,No migration background,Rural regions,Part-time,0.25083,502,4270,0.25022,0.25143
2010,No migration background,Rural regions,Either,0.18003,181,4270,0.17949,0.18057
2010,No migration background,Rural regions,I'm not sure yet,0.05906,36,4270,0.05873,0.05939
2010,Direct migration background,Urban regions,Full-time,0.45206,203,4270,0.45119,0.45293
2010,Direct migration background,Urban regions,Part-time,0.35357,316,4270,0.35274,0.35441
2010,Direct migration background,Urban regions,Either,0.19437,94,4270,0.19368,0.19506
2010,Direct migration background,Rural regions,Full-time,0.50794,65,4270,0.50580,0.51007
2010,Direct migration background,Rural regions,Part-time,0.49206,100,4270,0.48993,0.49420
2010,Indirect migration background,Urban regions,Full-time,0.59554,136,4270,0.59433,0.59675
2010,Indirect migration background,Urban regions,Part-time,0.20344,119,4270,0.20245,0.20443
2010,Indirect migration background,Urban regions,Either,0.20102,47,4270,0.20003,0.20201
2011,No migration background,Urban regions,Full-time,0.51563,746,4242,0.51511,0.51616
2011,No migration background,Urban regions,Part-time,0.28392,816,4242,0.28345,0.28440
2011,No migration background,Urban regions,Either,0.14321,267,4242,0.14284,0.14358
2011,No migration background,Urban regions,I'm not sure yet,0.05723,100,4242,0.05699,0.05748
2011,No migration background,Rural regions,Full-time,0.51501,521,4242,0.51429,0.51574
2011,No migration background,Rural regions,Part-time,0.27653,501,4242,0.27588,0.27718
2011,No migration background,Rural regions,Either,0.16540,189,4242,0.16486,0.16594
2011,No migration background,Rural regions,I'm not sure yet,0.04306,63,4242,0.04277,0.04336
2011,Direct migration background,Urban regions,Full-time,0.39940,187,4242,0.39851,0.40029
2011,Direct migration background,Urban regions,Part-time,0.38435,262,4242,0.38347,0.38524
2011,Direct migration background,Urban regions,Either,0.13459,85,4242,0.13397,0.13521
2011,Direct migration background,Urban regions,I'm not sure yet,0.08166,33,4242,0.08116,0.08216
2011,Direct migration background,Rural regions,Full-time,0.44495,57,4242,0.44286,0.44704
