,Unnamed: 0,year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1991,No migration background,Urban regions,Either,0.09252,72,1497,0.07969,0.10876
60,60,1991,No migration background,Urban regions,I'm not sure yet,0.06389,46,1497,0.05439,0.07401
61,61,1991,No migration background,Rural regions,Full-time,0.51488,276,1497,0.47774,0.54933
62,62,1991,No migration background,Rural regions,Part-time,0.31925,145,1497,0.28569,0.34734
63,63,1991,No migration background,Rural regions,Either,0.16587,93,1497,0.14481,0.18915
64,64,1991,Direct migration background,Urban regions,Full-time,0.58457,135,1497,0.48984,0.69078
65,65,1991,Direct migration background,Urban regions,Part-time,0.41543,91,1497,0.3319,0.51326
66,66,1991,Indirect migration background,Urban regions,Full-time,1.0,61,1497,0.83528,1.222
67,67,1992,No migration background,Urban regions,Full-time,0.47331,381,1757,0.44102,0.50073
68,68,1992,No migration background,Urban regions,Part-time,0.35981,284,1757,0.3392,0.38124
69,69,1992,No migration background,Urban regions,Either,0.096,84,1757,0.08246,0.10977
70,70,1992,No migration background,Urban regions,I'm not sure yet,0.07088,53,1757,0.06144,0.08282
71,71,1992,No migration background,Rural regions,Full-time,0.54642,341,1757,0.51329,0.5816
72,72,1992,No migration background,Rural regions,Part-time,0.32794,164,1757,0.29179,0.36608
73,73,1992,No migration background,Rural regions,Either,0.12565,92,1757,0.11128,0.14553
74,74,1992,Direct migration background,Urban regions,Full-time,0.532,135,1757,0.46274,0.6281
75,75,1992,Direct migration background,Urban regions,Part-time,0.33458,91,1757,0.26134,0.3979
76,76,1992,Direct migration background,Urban regions,I'm not sure yet,0.13342,42,1757,0.1035,0.16751
77,77,1992,Indirect migration background,Urban regions,Full-time,1.0,90,1757,0.82743,1.23679
78,78,1993,No migration background,Urban regions,Full-time,0.4695,390,1777,0.44514,0.49536
79,79,1993,No migration background,Urban regions,Part-time,0.34934,277,1777,0.3243,0.37362
80,80,1993,No migration background,Urban regions,Either,0.10563,93,1777,0.08946,0.1219
81,81,1993,No migration background,Urban regions,I'm not sure yet,0.07553,61,1777,0.06603,0.08558
82,82,1993,No migration background,Rural regions,Full-time,0.52602,348,1777,0.49468,0.56638
83,83,1993,No migration background,Rural regions,Part-time,0.24501,134,1777,0.22149,0.2696
84,84,1993,No migration background,Rural regions,Either,0.15993,116,1777,0.13799,0.1848
85,85,1993,No migration background,Rural regions,I'm not sure yet,0.06904,32,1777,0.0554,0.08705
86,86,1993,Direct migration background,Urban regions,Full-time,0.48931,119,1777,0.42493,0.58211
87,87,1993,Direct migration background,Urban regions,Part-time,0.34941,84,1777,0.27469,0.42024
88,88,1993,Direct migration background,Urban regions,I'm not sure yet,0.16129,37,1777,0.11761,0.21283
89,89,1993,Indirect migration background,Urban regions,Full-time,1.0,86,1777,0.82658,1.15541
90,90,1994,No migration background,Urban regions,Full-time,0.45504,413,1938,0.42699,0.48488
91,91,1994,No migration background,Urban regions,Part-time,0.33795,303,1938,0.3183,0.35533
92,92,1994,No migration background,Urban regions,Either,0.10434,95,1938,0.09275,0.11918
93,93,1994,No migration background,Urban regions,I'm not sure yet,0.10266,90,1938,0.09181,0.11547
94,94,1994,No migration background,Rural regions,Full-time,0.5178,340,1938,0.47686,0.56108
95,95,1994,No migration background,Rural regions,Part-time,0.2618,146,1938,0.23363,0.28388
96,96,1994,No migration background,Rural regions,Either,0.15958,114,1938,0.14137,0.17828
97,97,1994,No migration background,Rural regions,I'm not sure yet,0.06081,36,1938,0.04447,0.07932
98,98,1994,Direct migration background,Urban regions,Full-time,0.47014,124,1938,0.40607,0.53743
99,99,1994,Direct migration background,Urban regions,Part-time,0.28165,80,1938,0.23735,0.34147
100,100,1994,Direct migration background,Urban regions,Either,0.1431,39,1938,0.10164,0.19785
101,101,1994,Direct migration background,Urban regions,I'm not sure yet,0.10511,32,1938,0.08667,0.12656
102,102,1994,Direct migration background,Rural regions,Full-time,1.0,34,1938,0.68972,1.32498
103,103,1994,Indirect migration background,Urban regions,Full-time,1.0,92,1938,0.83788,1.19392
104,104,1995,No migration background,Urban regions,Full-time,0.43619,382,2038,0.40786,0.46685
105,105,1995,No migration background,Urban regions,Part-time,0.36959,317,2038,0.34337,0.39634
106,106,1995,No migration background,Urban regions,Either,0.11746,109,2038,0.10554,0.13031
107,107,1995,No migration background,Urban regions,I'm not sure yet,0.07677,62,2038,0.06424,0.09038
108,108,1995,No migration background,Rural regions,Full-time,0.47546,321,2038,0.43526,0.51684
109,109,1995,No migration background,Rural regions,Part-time,0.28641,151,2038,0.25575,0.33567
110,110,1995,No migration background,Rural regions,Either,0.17516,109,2038,0.15202,0.2003
111,111,1995,No migration background,Rural regions,I'm not sure yet,0.06297,40,2038,0.05119,0.07857
112,112,1995,Direct migration background,Urban regions,Full-time,0.52721,199,2038,0.47335,0.57427
113,113,1995,Direct migration background,Urban regions,Part-time,0.25769,108,2038,0.20179,0.32686
114,114,1995,Direct migration background,Urban regions,Either,0.13741,62,2038,0.11148,0.16479
115,115,1995,Direct migration background,Urban regions,I'm not sure yet,0.07769,37,2038,0.05864,0.09971
116,116,1995,Direct migration background,Rural regions,Full-time,1.0,43,2038,0.76773,1.32745
117,117,1995,Indirect migration background,Urban regions,Full-time,1.0,98,2038,0.85962,1.16956
118,118,1996,No migration background,Urban regions,Full-time,0.39951,373,2017,0.37514,0.42474
119,119,1996,No migration background,Urban regions,Part-time,0.38054,314,2017,0.35379,0.41252
120,120,1996,No migration background,Urban regions,Either,0.13126,114,2017,0.11569,0.1509
121,121,1996,No migration background,Urban regions,I'm not sure yet,0.08869,69,2017,0.07581,0.10337
122,122,1996,No migration background,Rural regions,Full-time,0.50957,342,2017,0.47771,0.55201
123,123,1996,No migration background,Rural regions,Part-time,0.25887,141,2017,0.23117,0.28708
124,124,1996,No migration background,Rural regions,Either,0.1742,118,2017,0.15277,0.19764
125,125,1996,No migration background,Rural regions,I'm not sure yet,0.05736,42,2017,0.04627,0.07033
126,126,1996,Direct migration background,Urban regions,Full-time,0.45164,172,2017,0.39782,0.5186
127,127,1996,Direct migration background,Urban regions,Part-time,0.31861,98,2017,0.25525,0.39132
128,128,1996,Direct migration background,Urban regions,Either,0.14458,55,2017,0.10526,0.19407
129,129,1996,Direct migration background,Urban regions,I'm not sure yet,0.08517,39,2017,0.06022,0.11503
130,130,1996,Direct migration background,Rural regions,Full-time,1.0,41,2017,0.66443,1.40808
131,131,1996,Indirect migration background,Urban regions,Full-time,1.0,99,2017,0.87059,1.14249
132,132,1997,No migration background,Urban regions,Full-time,0.426,363,1969,0.39529,0.45939
133,133,1997,No migration background,Urban regions,Part-time,0.33885,281,1969,0.30896,0.36687
134,134,1997,No migration background,Urban regions,Either,0.15389,132,1969,0.13717,0.17615
135,135,1997,No migration background,Urban regions,I'm not sure yet,0.08126,60,1969,0.0682,0.09409
136,136,1997,No migration background,Rural regions,Full-time,0.45789,310,1969,0.4201,0.50406
137,137,1997,No migration background,Rural regions,Part-time,0.28372,173,1969,0.24569,0.32384
138,138,1997,No migration background,Rural regions,Either,0.18512,126,1969,0.15793,0.20921
139,139,1997,No migration background,Rural regions,I'm not sure yet,0.07326,46,1969,0.0577,0.09318
140,140,1997,Direct migration background,Urban regions,Full-time,0.50361,172,1969,0.44528,0.56433
141,141,1997,Direct migration background,Urban regions,Part-time,0.35335,121,1969,0.28302,0.43129
142,142,1997,Direct migration background,Urban regions,Either,0.14304,60,1969,0.11555,0.17631
143,143,1997,Direct migration background,Rural regions,Full-time,1.0,33,1969,0.71415,1.41366
144,144,1997,Indirect migration background,Urban regions,Full-time,1.0,92,1969,0.86284,1.16631
145,145,1998,No migration background,Urban regions,Full-time,0.41315,389,2109,0.38827,0.43996
146,146,1998,No migration background,Urban regions,Part-time,0.3499,322,2109,0.32442,0.37402
147,147,1998,No migration background,Urban regions,Either,0.1417,123,2109,0.12667,0.15962
148,148,1998,No migration background,Urban regions,I'm not sure yet,0.09525,86,2109,0.08409,0.10761
149,149,1998,No migration background,Rural regions,Full-time,0.47701,361,2109,0.44081,0.5162
150,150,1998,No migration background,Rural regions,Part-time,0.27716,178,2109,0.24721,0.31579
151,151,1998,No migration background,Rural regions,Either,0.18517,145,2109,0.16283,0.2151
152,152,1998,No migration background,Rural regions,I'm not sure yet,0.06066,48,2109,0.05008,0.07271
153,153,1998,Direct migration background,Urban regions,Full-time,0.44634,138,2109,0.38147,0.51067
154,154,1998,Direct migration background,Urban regions,Part-time,0.28269,97,2109,0.23395,0.32815
155,155,1998,Direct migration background,Urban regions,Either,0.17902,50,2109,0.15029,0.21383
156,156,1998,Direct migration background,Urban regions,I'm not sure yet,0.09195,40,2109,0.07555,0.11013
157,157,1998,Direct migration background,Rural regions,Full-time,1.0,36,2109,0.7052,1.34615
158,158,1998,Indirect migration background,Urban regions,Full-time,1.0,96,2109,0.8929,1.12477
159,159,1999,No migration background,Urban regions,Full-time,0.42562,335,1782,0.39455,0.45986
160,160,1999,No migration background,Urban regions,Part-time,0.33486,271,1782,0.30844,0.3618
161,161,1999,No migration background,Urban regions,Either,0.13584,105,1782,0.11905,0.15449
162,162,1999,No migration background,Urban regions,I'm not sure yet,0.10367,85,1782,0.08897,0.12015
163,163,1999,No migration background,Rural regions,Full-time,0.49114,328,1782,0.45222,0.53149
164,164,1999,No migration background,Rural regions,Part-time,0.25803,148,1782,0.23111,0.29313
165,165,1999,No migration background,Rural regions,Either,0.17962,127,1782,0.15674,0.2061
166,166,1999,No migration background,Rural regions,I'm not sure yet,0.07121,46,1782,0.0539,0.09178
167,167,1999,Direct migration background,Urban regions,Full-time,0.44625,111,1782,0.38427,0.5083
168,168,1999,Direct migration background,Urban regions,Part-time,0.36499,86,1782,0.29403,0.4404
169,169,1999,Direct migration background,Urban regions,Either,0.18876,49,1782,0.15564,0.22653
170,170,1999,Indirect migration background,Urban regions,Full-time,1.0,91,1782,0.87483,1.11134
171,171,2000,No migration background,Urban regions,Full-time,0.41791,623,3260,0.40234,0.43702
172,172,2000,No migration background,Urban regions,Part-time,0.36218,545,3260,0.34634,0.37567
173,173,2000,No migration background,Urban regions,Either,0.13435,187,3260,0.12439,0.14585
174,174,2000,No migration background,Urban regions,I'm not sure yet,0.08556,119,3260,0.07844,0.0943
175,175,2000,No migration background,Rural regions,Full-time,0.51039,551,3260,0.48676,0.53646
176,176,2000,No migration background,Rural regions,Part-time,0.24909,270,3260,0.23504,0.26508
177,177,2000,No migration background,Rural regions,Either,0.17858,192,3260,0.16337,0.19437
178,178,2000,No migration background,Rural regions,I'm not sure yet,0.06194,70,3260,0.05325,0.06996
179,179,2000,Direct migration background,Urban regions,Full-time,0.42614,195,3260,0.38914,0.46596
180,180,2000,Direct migration background,Urban regions,Part-time,0.3542,159,3260,0.3179,0.38976
181,181,2000,Direct migration background,Urban regions,Either,0.12413,53,3260,0.10438,0.14881
182,182,2000,Direct migration background,Urban regions,I'm not sure yet,0.09553,47,3260,0.08163,0.11046
183,183,2000,Direct migration background,Rural regions,Full-time,0.52908,43,3260,0.46123,0.59046
184,184,2000,Direct migration background,Rural regions,Either,0.47092,31,3260,0.39107,0.57991
185,185,2000,Indirect migration background,Urban regions,Full-time,0.80454,141,3260,0.72767,0.8918
186,186,2000,Indirect migration background,Urban regions,Part-time,0.19546,34,3260,0.14188,0.23674
187,187,2001,No migration background,Urban regions,Full-time,0.45963,580,2889,0.43525,0.48547
188,188,2001,No migration background,Urban regions,Part-time,0.33889,444,2889,0.32111,0.36098
189,189,2001,No migration background,Urban regions,Either,0.11317,142,2889,0.10102,0.12576
190,190,2001,No migration background,Urban regions,I'm not sure yet,0.08831,125,2889,0.0802,0.09693
191,191,2001,No migration background,Rural regions,Full-time,0.53677,545,2889,0.50867,0.56864
192,192,2001,No migration background,Rural regions,Part-time,0.252,247,2889,0.23094,0.272
193,193,2001,No migration background,Rural regions,Either,0.13635,148,2889,0.1223,0.15059
194,194,2001,No migration background,Rural regions,I'm not sure yet,0.07488,78,2889,0.06279,0.08834
195,195,2001,Direct migration background,Urban regions,Full-time,0.45542,158,2889,0.3997,0.5063
196,196,2001,Direct migration background,Urban regions,Part-time,0.32434,124,2889,0.28968,0.36081
197,197,2001,Direct migration background,Urban regions,Either,0.12288,41,2889,0.0983,0.14528
198,198,2001,Direct migration background,Urban regions,I'm not sure yet,0.09736,37,2889,0.08247,0.11149
199,199,2001,Direct migration background,Rural regions,Full-time,1.0,44,2889,0.82408,1.19938
200,200,2001,Indirect migration background,Urban regions,Full-time,0.75929,133,2889,0.66884,0.86844
201,201,2001,Indirect migration background,Urban regions,Part-time,0.24071,43,2889,0.17315,0.33037
202,202,2002,No migration background,Urban regions,Full-time,0.45846,660,3095,0.43493,0.48596
203,203,2002,No migration background,Urban regions,Part-time,0.34843,498,3095,0.32518,0.3747
204,204,2002,No migration background,Urban regions,Either,0.115,171,3095,0.10224,0.12799
205,205,2002,No migration background,Urban regions,I'm not sure yet,0.07811,134,3095,0.06718,0.09049
206,206,2002,No migration background,Rural regions,Full-time,0.55327,588,3095,0.52109,0.5863
207,207,2002,No migration background,Rural regions,Part-time,0.25967,244,3095,0.2348,0.28599
208,208,2002,No migration background,Rural regions,Either,0.14316,177,3095,0.12908,0.15773
209,209,2002,No migration background,Rural regions,I'm not sure yet,0.0439,55,3095,0.03598,0.05275
210,210,2002,Direct migration background,Urban regions,Full-time,0.4191,150,3095,0.37406,0.46119
211,211,2002,Direct migration background,Urban regions,Part-time,0.33545,126,3095,0.27956,0.38339
212,212,2002,Direct migration background,Urban regions,Either,0.16739,55,3095,0.1399,0.19608
213,213,2002,Direct migration background,Urban regions,I'm not sure yet,0.07806,33,3095,0.06112,0.10184
214,214,2002,Direct migration background,Rural regions,Full-time,1.0,36,3095,0.83999,1.20525
215,215,2002,Indirect migration background,Urban regions,Full-time,0.78374,133,3095,0.67498,0.89925
216,216,2002,Indirect migration background,Urban regions,Part-time,0.21626,35,3095,0.13987,0.28935
217,217,2003,No migration background,Urban regions,Full-time,0.46779,676,2976,0.44256,0.50025
218,218,2003,No migration background,Urban regions,Part-time,0.31472,457,2976,0.29489,0.33675
219,219,2003,No migration background,Urban regions,Either,0.14271,184,2976,0.12884,0.15703
220,220,2003,No migration background,Urban regions,I'm not sure yet,0.07478,131,2976,0.06335,0.08832
221,221,2003,No migration background,Rural regions,Full-time,0.55447,552,2976,0.51968,0.59076
222,222,2003,No migration background,Rural regions,Part-time,0.22821,208,2976,0.20618,0.25351
223,223,2003,No migration background,Rural regions,Either,0.15027,177,2976,0.1313,0.17047
224,224,2003,No migration background,Rural regions,I'm not sure yet,0.06705,73,2976,0.04955,0.08102
225,225,2003,Direct migration background,Urban regions,Full-time,0.4898,158,2976,0.42791,0.53783
226,226,2003,Direct migration background,Urban regions,Part-time,0.34175,113,2976,0.29655,0.39865
227,227,2003,Direct migration background,Urban regions,Either,0.16845,48,2976,0.14203,0.20205
228,228,2003,Direct migration background,Rural regions,Full-time,1.0,32,2976,0.77239,1.23483
229,229,2003,Indirect migration background,Urban regions,Full-time,0.73394,124,2976,0.62977,0.85576
230,230,2003,Indirect migration background,Urban regions,Part-time,0.26606,43,2976,0.19327,0.34761
231,231,2004,No migration background,Urban regions,Full-time,0.47112,679,3073,0.44359,0.4992
232,232,2004,No migration background,Urban regions,Part-time,0.31063,448,3073,0.2872,0.33198
233,233,2004,No migration background,Urban regions,Either,0.15392,201,3073,0.13947,0.17491
234,234,2004,No migration background,Urban regions,I'm not sure yet,0.06433,118,3073,0.05305,0.07639
235,235,2004,No migration background,Rural regions,Full-time,0.48468,536,3073,0.45494,0.5171
236,236,2004,No migration background,Rural regions,Part-time,0.2261,215,3073,0.19949,0.25554
237,237,2004,No migration background,Rural regions,Either,0.21174,209,3073,0.19152,0.23399
238,238,2004,No migration background,Rural regions,I'm not sure yet,0.07748,77,3073,0.06266,0.09437
239,239,2004,Direct migration background,Urban regions,Full-time,0.5045,180,3073,0.45033,0.56475
240,240,2004,Direct migration background,Urban regions,Part-time,0.26668,105,3073,0.23093,0.3142
241,241,2004,Direct migration background,Urban regions,Either,0.14622,54,3073,0.12208,0.1705
242,242,2004,Direct migration background,Urban regions,I'm not sure yet,0.0826,32,3073,0.06183,0.10339
243,243,2004,Direct migration background,Rural regions,Full-time,1.0,41,3073,0.81019,1.22064
244,244,2004,Indirect migration background,Urban regions,Full-time,0.76036,132,3073,0.64335,0.92161
245,245,2004,Indirect migration background,Urban regions,Part-time,0.23964,46,3073,0.17451,0.30789
246,246,2005,No migration background,Urban regions,Full-time,0.47891,675,2958,0.44829,0.50888
247,247,2005,No migration background,Urban regions,Part-time,0.2832,428,2958,0.26035,0.30305
248,248,2005,No migration background,Urban regions,Either,0.16851,211,2958,0.15059,0.18678
249,249,2005,No migration background,Urban regions,I'm not sure yet,0.06939,109,2958,0.05535,0.08205
250,250,2005,No migration background,Rural regions,Full-time,0.49974,510,2958,0.46021,0.53832
251,251,2005,No migration background,Rural regions,Part-time,0.21289,201,2958,0.18994,0.23503
252,252,2005,No migration background,Rural regions,Either,0.22113,207,2958,0.19132,0.24948
253,253,2005,No migration background,Rural regions,I'm not sure yet,0.06625,73,2958,0.05258,0.07873
254,254,2005,Direct migration background,Urban regions,Full-time,0.47805,144,2958,0.41643,0.54957
255,255,2005,Direct migration background,Urban regions,Part-time,0.27224,90,2958,0.2215,0.31794
256,256,2005,Direct migration background,Urban regions,Either,0.24971,66,2958,0.21114,0.2903
257,257,2005,Direct migration background,Rural regions,Full-time,1.0,38,2958,0.76464,1.21804
258,258,2005,Indirect migration background,Urban regions,Full-time,0.65634,134,2958,0.54646,0.77658
259,259,2005,Indirect migration background,Urban regions,Part-time,0.20313,40,2958,0.1422,0.29767
260,260,2005,Indirect migration background,Urban regions,Either,0.14053,32,2958,0.1049,0.18652
261,261,2006,No migration background,Urban regions,Full-time,0.45612,618,2991,0.42338,0.48164
262,262,2006,No migration background,Urban regions,Part-time,0.32632,472,2991,0.30388,0.35134
263,263,2006,No migration background,Urban regions,Either,0.17146,230,2991,0.1546,0.19399
264,264,2006,No migration background,Urban regions,I'm not sure yet,0.0461,85,2991,0.03875,0.05347
265,265,2006,No migration background,Rural regions,Full-time,0.475,495,2991,0.43874,0.50894
266,266,2006,No migration background,Rural regions,Part-time,0.28374,257,2991,0.25856,0.30785
267,267,2006,No migration background,Rural regions,Either,0.19256,192,2991,0.16856,0.21835
268,268,2006,No migration background,Rural regions,I'm not sure yet,0.04871,55,2991,0.03995,0.06009
269,269,2006,Direct migration background,Urban regions,Full-time,0.43441,137,2991,0.38204,0.49127
270,270,2006,Direct migration background,Urban regions,Part-time,0.32422,109,2991,0.28219,0.37086
271,271,2006,Direct migration background,Urban regions,Either,0.24137,69,2991,0.20737,0.27376
272,272,2006,Direct migration background,Rural regions,Full-time,0.4686,31,2991,0.35703,0.59295
273,273,2006,Direct migration background,Rural regions,Part-time,0.5314,32,2991,0.38479,0.65789
274,274,2006,Indirect migration background,Urban regions,Full-time,0.59852,132,2991,0.4972,0.69651
275,275,2006,Indirect migration background,Urban regions,Part-time,0.21345,46,2991,0.16097,0.29223
276,276,2006,Indirect migration background,Urban regions,Either,0.18803,31,2991,0.14242,0.23784
277,277,2007,No migration background,Urban regions,Full-time,0.40844,510,2441,0.38146,0.43683
278,278,2007,No migration background,Urban regions,Part-time,0.34933,402,2441,0.32087,0.37933
279,279,2007,No migration background,Urban regions,Either,0.17431,198,2441,0.15436,0.19562
280,280,2007,No migration background,Urban regions,I'm not sure yet,0.06792,99,2441,0.05533,0.08097
281,281,2007,No migration background,Rural regions,Full-time,0.4722,403,2441,0.42724,0.51018
282,282,2007,No migration background,Rural regions,Part-time,0.23103,189,2441,0.20345,0.25911
283,283,2007,No migration background,Rural regions,Either,0.23523,190,2441,0.20549,0.25963
284,284,2007,No migration background,Rural regions,I'm not sure yet,0.06155,51,2441,0.04848,0.0748
285,285,2007,Direct migration background,Urban regions,Full-time,0.43789,106,2441,0.38059,0.4915
286,286,2007,Direct migration background,Urban regions,Part-time,0.26676,82,2441,0.22531,0.31511
287,287,2007,Direct migration background,Urban regions,Either,0.29535,61,2441,0.24704,0.33739
288,288,2007,Indirect migration background,Urban regions,Full-time,0.66733,103,2441,0.51571,0.80139
289,289,2007,Indirect migration background,Urban regions,Part-time,0.33267,47,2441,0.2552,0.43521
290,290,2008,No migration background,Urban regions,Full-time,0.43711,460,2157,0.40562,0.47382
291,291,2008,No migration background,Urban regions,Part-time,0.30639,345,2157,0.27935,0.32985
292,292,2008,No migration background,Urban regions,Either,0.17496,173,2157,0.15506,0.19653
293,293,2008,No migration background,Urban regions,I'm not sure yet,0.08154,104,2157,0.0693,0.09638
294,294,2008,No migration background,Rural regions,Full-time,0.47539,362,2157,0.43865,0.5171
295,295,2008,No migration background,Rural regions,Part-time,0.23084,166,2157,0.20136,0.25988
296,296,2008,No migration background,Rural regions,Either,0.23422,167,2157,0.19599,0.27427
297,297,2008,No migration background,Rural regions,I'm not sure yet,0.05955,52,2157,0.04495,0.07717
298,298,2008,Direct migration background,Urban regions,Full-time,0.48666,85,2157,0.40612,0.57417
299,299,2008,Direct migration background,Urban regions,Part-time,0.2881,71,2157,0.22704,0.36601
300,300,2008,Direct migration background,Urban regions,Either,0.22525,33,2157,0.16446,0.27769
301,301,2008,Indirect migration background,Urban regions,Full-time,0.69612,103,2157,0.59838,0.82338
302,302,2008,Indirect migration background,Urban regions,Part-time,0.30388,36,2157,0.21405,0.39875
303,303,2009,No migration background,Urban regions,Full-time,0.46184,441,1944,0.42211,0.51269
304,304,2009,No migration background,Urban regions,Part-time,0.29023,295,1944,0.26196,0.31775
305,305,2009,No migration background,Urban regions,Either,0.19212,167,1944,0.16434,0.22173
306,306,2009,No migration background,Urban regions,I'm not sure yet,0.05581,81,1944,0.04335,0.06757
307,307,2009,No migration background,Rural regions,Full-time,0.51419,344,1944,0.46847,0.56554
308,308,2009,No migration background,Rural regions,Part-time,0.23797,164,1944,0.20284,0.27374
309,309,2009,No migration background,Rural regions,Either,0.19143,128,1944,0.15755,0.23454
310,310,2009,No migration background,Rural regions,I'm not sure yet,0.05641,38,1944,0.03972,0.07643
311,311,2009,Direct migration background,Urban regions,Full-time,0.43253,70,1944,0.35599,0.51883
312,312,2009,Direct migration background,Urban regions,Part-time,0.30902,56,1944,0.24313,0.39732
313,313,2009,Direct migration background,Urban regions,Either,0.25845,37,1944,0.18402,0.32634
314,314,2009,Indirect migration background,Urban regions,Full-time,0.72057,89,1944,0.58087,0.87439
