year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Part-time,0.23376623376623376,12817,0.2264390950704596,0.24109337246200793
1988,Direct migration background,Urban regions,Either,0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,Direct migration background,Urban regions,I'm not sure yet,0.1038961038961039,12817,0.09861357729264617,0.10917863049956164
1988,Direct migration background,Rural regions,Full-time,0.5892857142857143,12817,0.580768535962027,0.5978028926094016
1988,Direct migration background,Rural regions,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Rural regions,Either,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Direct migration background,Rural regions,I'm not sure yet,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,Indirect migration background,Urban regions,Full-time,0.5970149253731343,12817,0.5885231215174986,0.6055067292287699
1988,Indirect migration background,Urban regions,I'm not sure yet,0.26865671641791045,12817,0.2609827062717452,0.2763307265640757
1988,Indirect migration background,Urban regions,Part-time,0.1044776119402985,12817,0.09918204183638608,0.10977318204421092
1988,Indirect migration background,Urban regions,Either,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,Indirect migration background,Rural regions,Full-time,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Indirect migration background,Rural regions,Either,0.125,12817,0.11927438802910213,0.13072561197089785
1989,No migration background,Urban regions,Full-time,0.459375,12393,0.45060096046169973,0.4681490395383002
1989,No migration background,Urban regions,Part-time,0.39375,12393,0.38514790953190997,0.40235209046809
1989,No migration background,Urban regions,I'm not sure yet,0.090625,12393,0.08557067270241325,0.09567932729758674
1989,No migration background,Urban regions,Either,0.05625,12393,0.05219344291174002,0.06030655708825998
1989,No migration background,Rural regions,Full-time,0.4954128440366973,12393,0.4866100696073143,0.5042156184660803
1989,No migration background,Rural regions,Part-time,0.3669724770642202,12393,0.35848661653440084,0.37545833759403957
1989,No migration background,Rural regions,Either,0.09174311926605505,12393,0.08666083507963522,0.09682540345247488
1989,No migration background,Rural regions,I'm not sure yet,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,Direct migration background,Urban regions,Full-time,0.4847560975609756,12393,0.475957044892501,0.4935551502294502
1989,Direct migration background,Urban regions,Part-time,0.3018292682926829,12393,0.2937470729807424,0.30991146360462346
1989,Direct migration background,Urban regions,Either,0.10975609756097561,12393,0.10425262660458079,0.11525956851737043
1989,Direct migration background,Urban regions,I'm not sure yet,0.10365853658536585,12393,0.09829183896119129,0.10902523420954041
1989,Direct migration background,Rural regions,Full-time,0.5853658536585366,12393,0.5766919604410929,0.5940397468759802
1989,Direct migration background,Rural regions,Part-time,0.21951219512195122,12393,0.2122246671679281,0.22679972307597435
1989,Direct migration background,Rural regions,Either,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,Direct migration background,Rural regions,I'm not sure yet,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,Indirect migration background,Urban regions,Full-time,0.7209302325581395,12393,0.7130330739443563,0.7288273911719226
1989,Indirect migration background,Urban regions,I'm not sure yet,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,Indirect migration background,Urban regions,Part-time,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Indirect migration background,Urban regions,Either,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Indirect migration background,Rural regions,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Rural regions,I'm not sure yet,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,Rural regions,Part-time,0.1,12393,0.09471811305476431,0.1052818869452357
1990,No migration background,Urban regions,Full-time,0.4174757281553398,18165,0.4103042117119824,0.4246472445986972
1990,No migration background,Urban regions,Part-time,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,No migration background,Urban regions,Either,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,No migration background,Urban regions,I'm not sure yet,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,No migration background,Rural regions,Full-time,0.5071090047393365,18165,0.49983850148032627,0.5143795079983468
1990,No migration background,Rural regions,Part-time,0.3175355450236967,18165,0.31076576491662994,0.32430532513076343
1990,No migration background,Rural regions,Either,0.13270142180094788,18165,0.127767861105628,0.13763498249626777
1990,No migration background,Rural regions,I'm not sure yet,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,Direct migration background,Urban regions,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Urban regions,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Rural regions,Full-time,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Direct migration background,Rural regions,Part-time,0.2,18165,0.19418300940553385,0.20581699059446618
1991,No migration background,Urban regions,Full-time,0.4339080459770115,17756,0.42661807421674725,0.44119801773727574
1991,No migration background,Urban regions,Part-time,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,No migration background,Urban regions,Either,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,No migration background,Urban regions,I'm not sure yet,0.06609195402298851,17756,0.062437606399070686,0.06974630164690633
1991,No migration background,Rural regions,Full-time,0.5092250922509225,17756,0.501871838113297,0.5165783463885479
1991,No migration background,Rural regions,Part-time,0.26752767527675275,17756,0.2610164387596846,0.2740389117938209
1991,No migration background,Rural regions,Either,0.17158671586715868,17756,0.16604111177607622,0.17713231995824114
1991,No migration background,Rural regions,I'm not sure yet,0.05166051660516605,17756,0.048404813514463754,0.05491621969586835
1991,Direct migration background,Urban regions,Full-time,0.4804270462633452,17756,0.4730781774385872,0.4877759150881032
1991,Direct migration background,Urban regions,Part-time,0.3238434163701068,17756,0.3169604653367214,0.33072636740349215
1991,Direct migration background,Urban regions,Either,0.10676156583629894,17756,0.10221927778884363,0.11130385388375424
1991,Direct migration background,Urban regions,I'm not sure yet,0.08896797153024912,17756,0.08478035244679036,0.09315559061370787
1991,Direct migration background,Rural regions,Part-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Direct migration background,Rural regions,Full-time,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Direct migration background,Rural regions,Either,0.175,17756,0.16941105929837738,0.1805889407016226
1991,Direct migration background,Rural regions,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Indirect migration background,Urban regions,Full-time,0.6853932584269663,17756,0.67856299537738,0.6922235214765526
1991,Indirect migration background,Urban regions,I'm not sure yet,0.1348314606741573,17756,0.12980769375135048,0.13985522759696412
1991,Indirect migration background,Urban regions,Part-time,0.0898876404494382,17756,0.08568055823088372,0.09409472266799268
1991,Indirect migration background,Urban regions,Either,0.0898876404494382,17756,0.08568055823088372,0.09409472266799268
1991,Indirect migration background,Rural regions,Full-time,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Indirect migration background,Rural regions,Either,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,Rural regions,Part-time,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Rural regions,I'm not sure yet,0.0625,17756,0.05893951508538327,0.06606048491461673
1992,No migration background,Urban regions,Full-time,0.47506234413965087,17350,0.4676315453914435,0.4824931428878582
1992,No migration background,Urban regions,Part-time,0.3541147132169576,17350,0.3469983842930538,0.3612310421408614
1992,No migration background,Urban regions,Either,0.10473815461346633,17350,0.10018162886615095,0.10929468036078172
1992,No migration background,Urban regions,I'm not sure yet,0.06608478802992519,17350,0.062388116973423405,0.06978145908642698
1992,No migration background,Rural regions,Full-time,0.5473515248796148,17350,0.539944905472389,0.5547581442868406
1992,No migration background,Rural regions,Part-time,0.26324237560192615,17350,0.2566892792745125,0.2697954719293398
1992,No migration background,Rural regions,Either,0.1476725521669342,17350,0.1423934573866343,0.1529516469472341
1992,No migration background,Rural regions,I'm not sure yet,0.04173354735152488,17350,0.03875782693512141,0.04470926776792835
1992,Direct migration background,Urban regions,Full-time,0.4576271186440678,17350,0.4502138251994082,0.4650404120887274
1992,Direct migration background,Urban regions,Part-time,0.30847457627118646,17350,0.30160199165424284,0.3153471608881301
1992,Direct migration background,Urban regions,I'm not sure yet,0.1423728813559322,17350,0.13717328989808308,0.14757247281378133
1992,Direct migration background,Urban regions,Either,0.09152542372881356,17350,0.08723466993741841,0.09581617752020871
1992,Direct migration background,Rural regions,Full-time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Rural regions,Part-time,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Direct migration background,Rural regions,I'm not sure yet,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Direct migration background,Rural regions,Either,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Indirect migration background,Urban regions,Full-time,0.7964601769911505,17350,0.7904689874278034,0.8024513665544976
1992,Indirect migration background,Urban regions,I'm not sure yet,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,Indirect migration background,Urban regions,Either,0.07079646017699115,17350,0.06697994027584958,0.07461298007813272
1992,Indirect migration background,Urban regions,Part-time,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Indirect migration background,Rural regions,Full-time,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Rural regions,Part-time,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,Rural regions,I'm not sure yet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,Rural regions,Either,0.05,17350,0.0467569537926249,0.053243046207375105
1993,No migration background,Urban regions,Full-time,0.47503045066991473,16993,0.46752202606628457,0.4825388752735449
1993,No migration background,Urban regions,Part-time,0.3373934226552984,16993,0.33028428014984634,0.3445025651607505
1993,No migration background,Urban regions,Either,0.11327649208282582,16993,0.1085112491113118,0.11804173505433985
1993,No migration background,Urban regions,I'm not sure yet,0.07429963459196103,16993,0.07035642738251159,0.07824284180141046
1993,No migration background,Rural regions,Full-time,0.5523809523809524,16993,0.5449045155317918,0.5598573892301131
1993,No migration background,Rural regions,Part-time,0.2126984126984127,16993,0.20654559949049567,0.21885122590632972
1993,No migration background,Rural regions,Either,0.18412698412698414,16993,0.17829936651271605,0.18995460174125223
1993,No migration background,Rural regions,I'm not sure yet,0.050793650793650794,16993,0.04749219053094371,0.05409511105635788
1993,Direct migration background,Urban regions,Full-time,0.4490566037735849,16993,0.44157792159687115,0.4565352859502987
1993,Direct migration background,Urban regions,Part-time,0.3169811320754717,16993,0.309985062833132,0.3239772013178114
1993,Direct migration background,Urban regions,I'm not sure yet,0.13962264150943396,16993,0.13441137295704997,0.14483391006181795
1993,Direct migration background,Urban regions,Either,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Direct migration background,Rural regions,Full-time,0.48333333333333334,16993,0.4758197062189584,0.49084696044770826
1993,Direct migration background,Rural regions,Part-time,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Direct migration background,Rural regions,Either,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Rural regions,I'm not sure yet,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,Urban regions,Full-time,0.6615384615384615,16993,0.654423816222716,0.6686531068542071
1993,Indirect migration background,Urban regions,I'm not sure yet,0.13076923076923078,16993,0.1257000080482122,0.13583845349024937
1993,Indirect migration background,Urban regions,Part-time,0.13076923076923078,16993,0.1257000080482122,0.13583845349024937
1993,Indirect migration background,Urban regions,Either,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Indirect migration background,Rural regions,Full-time,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,Indirect migration background,Rural regions,I'm not sure yet,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Indirect migration background,Rural regions,Part-time,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Indirect migration background,Rural regions,Either,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1994,No migration background,Urban regions,Full-time,0.4583795782463929,16642,0.45080927183048425,0.4659498846623016
1994,No migration background,Urban regions,Part-time,0.3362930077691454,16642,0.32911505778606026,0.3434709577522305
1994,No migration background,Urban regions,Either,0.10543840177580466,16642,0.10077226091488226,0.11010454263672706
1994,No migration background,Urban regions,I'm not sure yet,0.09988901220865705,16642,0.09533325885687734,0.10444476556043676
1994,No migration background,Rural regions,Full-time,0.5345911949685535,16642,0.5270127254019915,0.5421696645351154
1994,No migration background,Rural regions,Part-time,0.22955974842767296,16642,0.22317019266310584,0.23594930419224008
1994,No migration background,Rural regions,Either,0.1792452830188679,16642,0.17341776165891395,0.18507280437882187
1994,No migration background,Rural regions,I'm not sure yet,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Direct migration background,Urban regions,Full-time,0.4509090909090909,16642,0.4433491232972232,0.45846905852095865
1994,Direct migration background,Urban regions,Part-time,0.2909090909090909,16642,0.28400855344824033,0.29780962836994146
1994,Direct migration background,Urban regions,Either,0.14181818181818182,16642,0.13651777842063975,0.14711858521572388
1994,Direct migration background,Urban regions,I'm not sure yet,0.11636363636363636,16642,0.11149173210972257,0.12123554061755015
1994,Direct migration background,Rural regions,Full-time,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Direct migration background,Rural regions,Part-time,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Direct migration background,Rural regions,Either,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Direct migration background,Rural regions,I'm not sure yet,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,Urban regions,Full-time,0.6715328467153284,16642,0.6643972069686345,0.6786684864620224
1994,Indirect migration background,Urban regions,I'm not sure yet,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Indirect migration background,Urban regions,Either,0.08759124087591241,16642,0.08329609048482006,0.09188639126700476
1994,Indirect migration background,Urban regions,Part-time,0.08759124087591241,16642,0.08329609048482006,0.09188639126700476
1994,Indirect migration background,Rural regions,Full-time,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Indirect migration background,Rural regions,Either,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Indirect migration background,Rural regions,Part-time,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Indirect migration background,Rural regions,I'm not sure yet,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1995,No migration background,Urban regions,Full-time,0.43908045977011495,17246,0.4316735983314308,0.4464873212087991
1995,No migration background,Urban regions,Part-time,0.364367816091954,17246,0.35718516410398954,0.3715504680799185
1995,No migration background,Urban regions,Either,0.12528735632183907,17246,0.12034654573143563,0.1302281669122425
1995,No migration background,Urban regions,I'm not sure yet,0.07126436781609195,17246,0.06742469558449009,0.07510404004769382
1995,No migration background,Rural regions,Full-time,0.5169082125603864,17246,0.5094500228885691,0.5243664022322038
1995,No migration background,Rural regions,Part-time,0.2431561996779388,17246,0.2367535803265247,0.24955881902935292
1995,No migration background,Rural regions,Either,0.17552334943639292,17246,0.16984570083626593,0.1812009980365199
1995,No migration background,Rural regions,I'm not sure yet,0.0644122383252818,17246,0.060748382782207296,0.0680760938683563
1995,Direct migration background,Urban regions,Full-time,0.49014778325123154,17246,0.4826867743549369,0.4976087921475262
1995,Direct migration background,Urban regions,Part-time,0.2660098522167488,17246,0.2594149880228073,0.27260471641069023
1995,Direct migration background,Urban regions,Either,0.15270935960591134,17246,0.1473407612638404,0.15807795794798227
1995,Direct migration background,Urban regions,I'm not sure yet,0.09113300492610837,17246,0.08683764172652815,0.0954283681256886
1995,Direct migration background,Rural regions,Full-time,0.5058823529411764,17246,0.49842041165071077,0.5133442942316421
1995,Direct migration background,Rural regions,Part-time,0.24705882352941178,17246,0.2406216889467545,0.25349595811206904
1995,Direct migration background,Rural regions,Either,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Direct migration background,Rural regions,I'm not sure yet,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Indirect migration background,Urban regions,Full-time,0.7538461538461538,17246,0.7474169594843338,0.7602753482079738
1995,Indirect migration background,Urban regions,Part-time,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Indirect migration background,Urban regions,Either,0.08461538461538462,17246,0.08046165377126771,0.08876911545950153
1995,Indirect migration background,Urban regions,I'm not sure yet,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Indirect migration background,Rural regions,Full-time,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Indirect migration background,Rural regions,I'm not sure yet,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Indirect migration background,Rural regions,Either,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,Rural regions,Part-time,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1996,No migration background,Urban regions,Full-time,0.42873563218390803,16862,0.4212657304880121,0.436205533879804
1996,No migration background,Urban regions,Part-time,0.36091954022988504,16862,0.353670433465136,0.3681686469946341
1996,No migration background,Urban regions,Either,0.1310344827586207,16862,0.12594122565382862,0.13612773986341278
1996,No migration background,Urban regions,I'm not sure yet,0.07931034482758621,16862,0.07523163246105163,0.08338905719412079
1996,No migration background,Rural regions,Full-time,0.5318818040435459,16862,0.5243502108068351,0.5394133972802567
1996,No migration background,Rural regions,Part-time,0.2192846034214619,16862,0.2130393226074555,0.22552988423546827
1996,No migration background,Rural regions,Either,0.18351477449455678,16862,0.17767210646275544,0.1893574425263581
1996,No migration background,Rural regions,I'm not sure yet,0.06531881804043546,16862,0.06158930236254732,0.06904833371832361
1996,Direct migration background,Urban regions,Full-time,0.4725274725274725,16862,0.4649919220553569,0.48006302299958814
1996,Direct migration background,Urban regions,Part-time,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Direct migration background,Urban regions,Either,0.1510989010989011,16862,0.14569309169187014,0.15650471050593204
1996,Direct migration background,Urban regions,I'm not sure yet,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Direct migration background,Rural regions,Full-time,0.5189873417721519,16862,0.5114458343248762,0.5265288492194276
1996,Direct migration background,Rural regions,Either,0.27848101265822783,16862,0.2717151495617502,0.2852468757547055
1996,Direct migration background,Rural regions,Part-time,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Direct migration background,Rural regions,I'm not sure yet,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Indirect migration background,Urban regions,Full-time,0.66,16862,0.6528498861810288,0.6671501138189713
1996,Indirect migration background,Urban regions,Part-time,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,Urban regions,I'm not sure yet,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Indirect migration background,Urban regions,Either,0.08666666666666667,16862,0.08242005811924483,0.09091327521408851
1996,Indirect migration background,Rural regions,Full-time,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Indirect migration background,Rural regions,I'm not sure yet,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Indirect migration background,Rural regions,Either,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Indirect migration background,Rural regions,Part-time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,No migration background,Urban regions,Full-time,0.4342105263157895,16487,0.42664458692656976,0.4417764657050092
1997,No migration background,Urban regions,Part-time,0.3361244019138756,16487,0.32891368200195764,0.34333512182579357
1997,No migration background,Urban regions,Either,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,No migration background,Urban regions,I'm not sure yet,0.07177033492822966,16487,0.06783043255331694,0.07571023730314239
1997,No migration background,Rural regions,Full-time,0.4732824427480916,16487,0.4656610499220582,0.480903835574125
1997,No migration background,Rural regions,Part-time,0.2641221374045801,16487,0.2573925176931715,0.27085175711598874
1997,No migration background,Rural regions,Either,0.19236641221374046,16487,0.18634973017686046,0.19838309425062045
1997,No migration background,Rural regions,I'm not sure yet,0.07022900763358779,16487,0.0663284067522398,0.07412960851493577
