year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Full-time,0.4739803094233474,13742,0.46563173640285294,0.48232888244384187
1986,No migration background,Urban regions,Part-time,0.38115330520393814,13742,0.37303299757720343,0.38927361283067285
1986,No migration background,Urban regions,Either,0.08157524613220815,13742,0.07699876068227646,0.08615173158213985
1986,No migration background,Urban regions,I'm not sure yet,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,No migration background,Rural regions,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,No migration background,Rural regions,Part-time,0.31221719457013575,13742,0.30446927390856526,0.31996511523170623
1986,No migration background,Rural regions,Either,0.08144796380090498,13742,0.07687473323950393,0.08602119436230603
1986,No migration background,Rural regions,I'm not sure yet,0.06787330316742081,13742,0.06366779902316413,0.07207880731167748
1986,Direct migration background,Urban regions,Full-time,0.5942028985507246,13742,0.5859927133736691,0.6024130837277801
1986,Direct migration background,Urban regions,Part-time,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,Direct migration background,Urban regions,Either,0.06086956521739131,13742,0.056872012896051594,0.06486711753873102
1986,Direct migration background,Urban regions,I'm not sure yet,0.05507246376811594,13742,0.051258315208068964,0.05888661232816292
1986,Direct migration background,Rural regions,Full-time,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,Direct migration background,Rural regions,Part-time,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Direct migration background,Rural regions,Either,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Direct migration background,Rural regions,I'm not sure yet,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Indirect migration background,Urban regions,Full-time,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,Indirect migration background,Urban regions,I'm not sure yet,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Indirect migration background,Urban regions,Either,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Indirect migration background,Urban regions,Part-time,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Indirect migration background,Rural regions,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Urban regions,Full-time,0.435656836461126,13496,0.4272912298639132,0.4440224430583388
1987,No migration background,Urban regions,Part-time,0.3941018766756032,13496,0.3858575044467655,0.40234624890444093
1987,No migration background,Urban regions,Either,0.10053619302949061,13496,0.09546270545739469,0.10560968060158654
1987,No migration background,Urban regions,I'm not sure yet,0.06970509383378017,13496,0.06540877882986544,0.07400140883769489
1987,No migration background,Rural regions,Full-time,0.4608294930875576,13496,0.4524196724458894,0.46923931372922584
1987,No migration background,Rural regions,Part-time,0.35944700460829493,13496,0.35135141462844416,0.3675425945881457
1987,No migration background,Rural regions,Either,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,No migration background,Rural regions,I'm not sure yet,0.05069124423963134,13496,0.04699020443900709,0.05439228404025559
1987,Direct migration background,Urban regions,Full-time,0.5136612021857924,13496,0.5052286045763614,0.5220937997952233
1987,Direct migration background,Urban regions,Part-time,0.2650273224043716,13496,0.2575811264952084,0.2724735183135348
1987,Direct migration background,Urban regions,Either,0.1366120218579235,13496,0.13081772162319633,0.1424063220926507
1987,Direct migration background,Urban regions,I'm not sure yet,0.08469945355191257,13496,0.0800018571461981,0.08939704995762703
1987,Direct migration background,Rural regions,Full-time,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Direct migration background,Rural regions,Part-time,0.23636363636363636,13496,0.229195815080586,0.2435314576466867
1987,Direct migration background,Rural regions,Either,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Direct migration background,Rural regions,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Urban regions,Full-time,0.5581395348837209,13496,0.5497610111866363,0.5665180585808055
1987,Indirect migration background,Urban regions,Part-time,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Indirect migration background,Urban regions,Either,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,Indirect migration background,Urban regions,I'm not sure yet,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Indirect migration background,Rural regions,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Rural regions,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Urban regions,Full-time,0.422475106685633,12817,0.4139234787833664,0.4310267345878996
1988,No migration background,Urban regions,Part-time,0.4139402560455192,12817,0.40541313050967837,0.42246738158136005
1988,No migration background,Urban regions,Either,0.08819345661450925,12817,0.08328401144887661,0.0931029017801419
1988,No migration background,Urban regions,I'm not sure yet,0.07539118065433854,12817,0.07082027594763211,0.07996208536104497
1988,No migration background,Rural regions,Full-time,0.5327102803738317,12817,0.5240725124479415,0.5413480482997219
1988,No migration background,Rural regions,Part-time,0.3364485981308411,12817,0.3282684809267013,0.3446287153349809
1988,No migration background,Rural regions,Either,0.11214953271028037,12817,0.10668652860112804,0.1176125368194327
1988,No migration background,Rural regions,I'm not sure yet,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,Direct migration background,Urban regions,Full-time,0.532967032967033,12817,0.5243295576124982,0.5416045083215677
1988,Direct migration background,Urban regions,Part-time,0.24725274725274726,12817,0.2397838234010014,0.2547216711044931
1988,Direct migration background,Urban regions,Either,0.11813186813186813,12817,0.11254397309732725,0.12371976316640901
1988,Direct migration background,Urban regions,I'm not sure yet,0.10164835164835165,12817,0.09641673113593613,0.10687997216076717
1988,Direct migration background,Rural regions,Full-time,0.5740740740740741,12817,0.5655132832746017,0.5826348648735464
1988,Direct migration background,Rural regions,Part-time,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Direct migration background,Rural regions,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Rural regions,I'm not sure yet,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,Urban regions,Full-time,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,Indirect migration background,Urban regions,I'm not sure yet,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Indirect migration background,Urban regions,Part-time,0.16279069767441862,12817,0.1563993168696954,0.16918207847914182
1988,Indirect migration background,Urban regions,Either,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Indirect migration background,Rural regions,Full-time,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Rural regions,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,Part-time,0.4322469982847341,12393,0.42352504896058174,0.4409689476088865
1989,No migration background,Urban regions,Full-time,0.4219554030874786,12393,0.41326015863996196,0.4306506475349952
1989,No migration background,Urban regions,I'm not sure yet,0.08576329331046312,12393,0.08083328219535132,0.09069330442557491
1989,No migration background,Urban regions,Either,0.060034305317324184,12393,0.05585192431536217,0.06421668631928619
1989,No migration background,Rural regions,Full-time,0.46766169154228854,12393,0.45887697799134375,0.4764464050932333
1989,No migration background,Rural regions,Part-time,0.39800995024875624,12393,0.38939189115428374,0.40662800934322874
1989,No migration background,Rural regions,Either,0.09950248756218906,12393,0.09423229996798463,0.10477267515639349
1989,No migration background,Rural regions,I'm not sure yet,0.03482587064676617,12393,0.031597958738379235,0.038053782555153105
1989,Direct migration background,Urban regions,Full-time,0.48242811501597443,12393,0.47363040810107404,0.49122582193087483
1989,Direct migration background,Urban regions,Part-time,0.30990415335463256,12393,0.3017620567356732,0.31804624997359193
1989,Direct migration background,Urban regions,I'm not sure yet,0.10543130990415335,12393,0.10002427099756654,0.11083834881074016
1989,Direct migration background,Urban regions,Either,0.10223642172523961,12393,0.09690243834617701,0.10757040510430221
1989,Direct migration background,Rural regions,Full-time,0.575,12393,0.5662964539021361,0.5837035460978638
1989,Direct migration background,Rural regions,Part-time,0.225,12393,0.2176479245244549,0.23235207547554512
1989,Direct migration background,Rural regions,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,Rural regions,I'm not sure yet,0.075,12393,0.07036265566527364,0.07963734433472636
1989,Indirect migration background,Urban regions,Full-time,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,Urban regions,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,Urban regions,Part-time,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Indirect migration background,Urban regions,Either,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,Indirect migration background,Rural regions,I'm not sure yet,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Rural regions,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Rural regions,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,Urban regions,Full-time,0.37894736842105264,18165,0.3718924495941986,0.3860022872479067
1990,No migration background,Urban regions,Part-time,0.3368421052631579,18165,0.3299688886863435,0.3437153218399723
1990,No migration background,Urban regions,Either,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,No migration background,Urban regions,I'm not sure yet,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,No migration background,Rural regions,Full-time,0.4644808743169399,18165,0.45722800618794,0.4717337424459398
1990,No migration background,Rural regions,Part-time,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,No migration background,Rural regions,Either,0.14207650273224043,18165,0.1369993084684146,0.14715369699606626
1990,No migration background,Rural regions,I'm not sure yet,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Direct migration background,Urban regions,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Urban regions,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Rural regions,Full-time,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,Rural regions,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1991,No migration background,Urban regions,Part-time,0.4150375939849624,17756,0.4077900443289384,0.42228514364098646
1991,No migration background,Urban regions,Full-time,0.4150375939849624,17756,0.4077900443289384,0.42228514364098646
1991,No migration background,Urban regions,Either,0.1037593984962406,17756,0.0992739122110582,0.10824488478142301
1991,No migration background,Urban regions,I'm not sure yet,0.06616541353383458,17756,0.06250917942196282,0.06982164764570634
1991,No migration background,Rural regions,Full-time,0.48823529411764705,17756,0.4808828242335951,0.495587764001699
1991,No migration background,Rural regions,Part-time,0.28431372549019607,17756,0.27767868220499625,0.2909487687753959
1991,No migration background,Rural regions,Either,0.1784313725490196,17756,0.17279965280223328,0.18406309229580595
1991,No migration background,Rural regions,I'm not sure yet,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,Direct migration background,Urban regions,Full-time,0.4795539033457249,17756,0.47220554890067706,0.48690225779077273
1991,Direct migration background,Urban regions,Part-time,0.3308550185873606,17756,0.3239341201031713,0.3377759170715499
1991,Direct migration background,Urban regions,Either,0.10408921933085502,17756,0.09959743640329552,0.10858100225841452
1991,Direct migration background,Urban regions,I'm not sure yet,0.08550185873605948,17756,0.0813888209936483,0.08961489647847065
1991,Direct migration background,Rural regions,Part-time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Direct migration background,Rural regions,Full-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Rural regions,Either,0.1794871794871795,17756,0.17384245297265394,0.18513190600170504
1991,Direct migration background,Rural regions,I'm not sure yet,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Indirect migration background,Urban regions,Full-time,0.7068965517241379,17756,0.7002012230924106,0.7135918803558652
1991,Indirect migration background,Urban regions,Either,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Indirect migration background,Urban regions,Part-time,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Indirect migration background,Urban regions,I'm not sure yet,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Indirect migration background,Rural regions,Either,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Rural regions,Full-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Rural regions,Part-time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,No migration background,Urban regions,Full-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,No migration background,Urban regions,Part-time,0.37285902503293805,17350,0.36566352051811535,0.38005452954776076
1992,No migration background,Urban regions,Either,0.10935441370223979,17350,0.10471057688848508,0.1139982505159945
1992,No migration background,Urban regions,I'm not sure yet,0.06324110671936758,17350,0.059619344158909016,0.06686286927982615
1992,No migration background,Rural regions,Full-time,0.543918918918919,17350,0.5365076180710106,0.5513302197668274
1992,No migration background,Rural regions,Part-time,0.27533783783783783,17350,0.268691122592801,0.2819845530828747
1992,No migration background,Rural regions,Either,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,No migration background,Rural regions,I'm not sure yet,0.03209459459459459,17350,0.029471954257441587,0.034717234931747595
1992,Direct migration background,Urban regions,Full-time,0.4564459930313589,17350,0.4490342153837272,0.46385777067899064
1992,Direct migration background,Urban regions,Part-time,0.313588850174216,17350,0.30668519958005597,0.32049250076837604
1992,Direct migration background,Urban regions,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Urban regions,Either,0.08710801393728224,17350,0.08291192113098239,0.09130410674358208
1992,Direct migration background,Rural regions,Part-time,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Direct migration background,Rural regions,Full-time,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Direct migration background,Rural regions,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Rural regions,Either,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,Urban regions,Full-time,0.7875,17350,0.781412890977352,0.793587109022648
1992,Indirect migration background,Urban regions,I'm not sure yet,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Indirect migration background,Urban regions,Either,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Indirect migration background,Urban regions,Part-time,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Indirect migration background,Rural regions,Full-time,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,Rural regions,I'm not sure yet,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Rural regions,Either,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,Rural regions,Part-time,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,Urban regions,Full-time,0.455012853470437,16993,0.4475255401912309,0.4625001667496431
1993,No migration background,Urban regions,Part-time,0.35475578406169667,16993,0.3475621582211857,0.36194940990220764
1993,No migration background,Urban regions,Either,0.11568123393316196,16993,0.11087221020975149,0.12049025765657242
1993,No migration background,Urban regions,I'm not sure yet,0.07455012853470437,16993,0.07060081429927408,0.07849944277013467
1993,No migration background,Rural regions,Full-time,0.5394957983193277,16993,0.5320014845067575,0.5469901121318979
1993,No migration background,Rural regions,Part-time,0.2235294117647059,16993,0.2172654242245717,0.22979339930484008
1993,No migration background,Rural regions,Either,0.1915966386554622,16993,0.18567926436102333,0.19751401294990106
1993,No migration background,Rural regions,I'm not sure yet,0.0453781512605042,16993,0.04224875811579538,0.04850754440521302
1993,Direct migration background,Urban regions,Full-time,0.4461538461538462,16993,0.4386797628278494,0.453627929479843
1993,Direct migration background,Urban regions,Part-time,0.3230769230769231,16993,0.31604549284976785,0.33010835330407834
1993,Direct migration background,Urban regions,I'm not sure yet,0.1346153846153846,16993,0.12948354617058544,0.13974722306018378
1993,Direct migration background,Urban regions,Either,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Direct migration background,Rural regions,Full-time,0.48333333333333334,16993,0.4758197062189584,0.49084696044770826
1993,Direct migration background,Rural regions,Part-time,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Direct migration background,Rural regions,Either,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Rural regions,I'm not sure yet,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,Urban regions,Full-time,0.6739130434782609,16993,0.6668646573561968,0.6809614296003249
1993,Indirect migration background,Urban regions,Part-time,0.16304347826086957,16993,0.15748924381601748,0.16859771270572166
1993,Indirect migration background,Urban regions,Either,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Indirect migration background,Urban regions,I'm not sure yet,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,Indirect migration background,Rural regions,Full-time,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Indirect migration background,Rural regions,Part-time,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Indirect migration background,Rural regions,I'm not sure yet,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Indirect migration background,Rural regions,Either,0.0625,16993,0.058860458385017904,0.0661395416149821
1994,No migration background,Urban regions,Full-time,0.4456140350877193,16642,0.43806243719741134,0.45316563297802726
1994,No migration background,Urban regions,Part-time,0.352046783625731,16642,0.3447903148984399,0.3593032523530221
1994,No migration background,Urban regions,Either,0.1064327485380117,16642,0.10174726330753925,0.11111823376848415
1994,No migration background,Urban regions,I'm not sure yet,0.09590643274853801,16642,0.09143255748900801,0.100380308008068
1994,No migration background,Rural regions,Full-time,0.5262295081967213,16642,0.5186432972447161,0.5338157191487265
1994,No migration background,Rural regions,Part-time,0.23934426229508196,16642,0.23286151794000565,0.24582700665015828
1994,No migration background,Rural regions,Either,0.1819672131147541,16642,0.17610535584351172,0.1878290703859965
1994,No migration background,Rural regions,I'm not sure yet,0.05245901639344262,16642,0.049071648351418445,0.0558463844354668
1994,Direct migration background,Urban regions,Full-time,0.45054945054945056,16642,0.4429900240152958,0.4581088770836053
1994,Direct migration background,Urban regions,Part-time,0.29304029304029305,16642,0.2861249406845301,0.299955645396056
1994,Direct migration background,Urban regions,Either,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Urban regions,I'm not sure yet,0.11355311355311355,16642,0.10873275664508326,0.11837347046114384
1994,Direct migration background,Rural regions,Full-time,0.66,16642,0.6528027806515156,0.6671972193484844
1994,Direct migration background,Rural regions,Part-time,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Direct migration background,Rural regions,Either,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Direct migration background,Rural regions,I'm not sure yet,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Indirect migration background,Urban regions,Full-time,0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,Indirect migration background,Urban regions,I'm not sure yet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Urban regions,Part-time,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Indirect migration background,Urban regions,Either,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Indirect migration background,Rural regions,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Rural regions,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Rural regions,Part-time,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Rural regions,I'm not sure yet,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,Urban regions,Full-time,0.42053789731051344,17246,0.41317028153840185,0.42790551308262503
1995,No migration background,Urban regions,Part-time,0.3863080684596577,17246,0.37904108826314675,0.39357504865616866
1995,No migration background,Urban regions,Either,0.1295843520782396,17246,0.12457188531102942,0.13459681884544977
1995,No migration background,Urban regions,I'm not sure yet,0.06356968215158924,17246,0.05992822978446156,0.06721113451871692
1995,No migration background,Rural regions,Full-time,0.504302925989673,17246,0.49684074459076966,0.5117651073885763
1995,No migration background,Rural regions,Part-time,0.25645438898450945,17246,0.24993704331782654,0.26297173465119233
1995,No migration background,Rural regions,Either,0.18244406196213425,17246,0.17667990915328358,0.18820821477098493
1995,No migration background,Rural regions,I'm not sure yet,0.05679862306368331,17246,0.053344140561106215,0.0602531055662604
1995,Direct migration background,Urban regions,Full-time,0.48711340206185566,17246,0.47965342322941484,0.4945733808942965
1995,Direct migration background,Urban regions,Part-time,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Direct migration background,Urban regions,Either,0.15721649484536082,17246,0.15178375449955148,0.16264923519117017
1995,Direct migration background,Urban regions,I'm not sure yet,0.07731958762886598,17246,0.07333317458178985,0.08130600067594211
1995,Direct migration background,Rural regions,Full-time,0.49382716049382713,17246,0.4863652714722972,0.501289049515357
1995,Direct migration background,Rural regions,Part-time,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Direct migration background,Rural regions,Either,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Direct migration background,Rural regions,I'm not sure yet,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Indirect migration background,Urban regions,Full-time,0.7363636363636363,17246,0.7297876530321208,0.7429396196951519
1995,Indirect migration background,Urban regions,Either,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Urban regions,Part-time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Urban regions,I'm not sure yet,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Indirect migration background,Rural regions,Full-time,0.625,17246,0.617774506361447,0.632225493638553
1995,Indirect migration background,Rural regions,Either,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Rural regions,I'm not sure yet,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Rural regions,Part-time,0.0625,17246,0.05888725318072349,0.06611274681927651
1996,No migration background,Urban regions,Full-time,0.4085889570552147,16862,0.40116920221109126,0.41600871189933813
1996,No migration background,Urban regions,Part-time,0.3852760736196319,16862,0.3779304680096031,0.3926216792296607
1996,No migration background,Urban regions,Either,0.1325153374233129,16862,0.12739774723835368,0.13763292760827212
1996,No migration background,Urban regions,I'm not sure yet,0.0736196319018405,16862,0.0696778460974126,0.0775614177062684
1996,No migration background,Rural regions,Full-time,0.519327731092437,16862,0.5117864206451275,0.5268690415397466
1996,No migration background,Rural regions,Part-time,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,No migration background,Rural regions,Either,0.1899159663865546,16862,0.1839956174519264,0.1958363153211828
1996,No migration background,Rural regions,I'm not sure yet,0.05546218487394958,16862,0.052007490037519116,0.05891687971038004
1996,Direct migration background,Urban regions,Full-time,0.4704225352112676,16862,0.4628888002763713,0.4779562701461639
1996,Direct migration background,Urban regions,Part-time,0.27323943661971833,16862,0.26651325026051204,0.27996562297892463
1996,Direct migration background,Urban regions,Either,0.15211267605633802,16862,0.14669200188178871,0.15753335023088733
1996,Direct migration background,Urban regions,I'm not sure yet,0.10422535211267606,16862,0.09961337017409409,0.10883733405125802
1996,Direct migration background,Rural regions,Full-time,0.5128205128205128,16862,0.5052760430947029,0.5203649825463227
1996,Direct migration background,Rural regions,Either,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Direct migration background,Rural regions,Part-time,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Direct migration background,Rural regions,I'm not sure yet,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Indirect migration background,Urban regions,Full-time,0.6416666666666667,16862,0.6344289784090579,0.6489043549242756
1996,Indirect migration background,Urban regions,Part-time,0.15833333333333333,16862,0.15282325503545532,0.16384341163121133
1996,Indirect migration background,Urban regions,I'm not sure yet,0.10833333333333334,16862,0.10364213442219457,0.1130245322444721
1996,Indirect migration background,Urban regions,Either,0.09166666666666666,16862,0.08731124833832854,0.09602208499500478
1996,Indirect migration background,Rural regions,Full-time,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Indirect migration background,Rural regions,Either,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Indirect migration background,Rural regions,I'm not sure yet,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,Rural regions,Part-time,0.12,16862,0.11509506238575411,0.12490493761424588
1997,No migration background,Urban regions,Full-time,0.41581632653061223,16487,0.4082929858456795,0.42333966721554495
1997,No migration background,Urban regions,Part-time,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,No migration background,Urban regions,Either,0.15816326530612246,16487,0.15259330628464482,0.1637332243276001
1997,No migration background,Urban regions,I'm not sure yet,0.06887755102040816,16487,0.06501185678509837,0.07274324525571794
1997,No migration background,Rural regions,Full-time,0.4524590163934426,16487,0.4448612980129705,0.46005673477391473
1997,No migration background,Rural regions,Part-time,0.2836065573770492,16487,0.27672607023772305,0.29048704451637536
1997,No migration background,Rural regions,Either,0.2,16487,0.1938941624738753,0.2061058375261247
1997,No migration background,Rural regions,I'm not sure yet,0.06393442622950819,16487,0.0602001557192287,0.06766869673978768
1997,Direct migration background,Urban regions,Full-time,0.4429347826086957,16487,0.4353523568549057,0.45051720836248565
1997,Direct migration background,Urban regions,Part-time,0.3233695652173913,16487,0.3162293617444008,0.3305097686903818
1997,Direct migration background,Urban regions,Either,0.16304347826086957,16487,0.15740465584964985,0.16868230067208928
1997,Direct migration background,Urban regions,I'm not sure yet,0.07065217391304347,16487,0.06674072951785129,0.07456361830823566
