year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.05244755244755245,13496,0.04868642735162371,0.05620867754348119
1987,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.019580419580419582,13496,0.01724281784187971,0.021918021318959455
1987,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1987,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.21490593342981187,12817,0.20779465095736702,0.22201721590225673
1988,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2105643994211288,12817,0.2035058785054057,0.21762292033685193
1988,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14037626628075253,12817,0.13436225938895321,0.14639027317255185
1988,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0824891461649783,12817,0.07772629633567064,0.08725199599428594
1988,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06512301013024602,12817,0.0608512451832718,0.06939477507722024
1988,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05209840810419682,12817,0.04825110208292048,0.05594571412547315
1988,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04486251808972504,12817,0.04127876858023521,0.048446267599214866
1988,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03835021707670044,12817,0.0350254956566154,0.041674938496785476
1988,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.031114327062228653,12817,0.02810839367326739,0.03412026045118992
1988,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.026772793053545588,12817,0.02397821116331119,0.029567374943779985
1988,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02243125904486252,12817,0.019867581747038073,0.024994936342686964
1988,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21017514595496248,12393,0.20300176453941887,0.21734852737050608
1989,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.20517097581317764,12393,0.19806108932240665,0.21228086230394863
1989,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.12593828190158465,12393,0.1200968707101833,0.131779693092986
1989,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08090075062552127,12393,0.07609982113381493,0.0857016801172276
1989,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.07839866555462886,12393,0.07366613170211089,0.08313119940714683
1989,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06672226855713094,12393,0.06232878808749659,0.07111574902676529
1989,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.041701417848206836,12393,0.0381818148424186,0.04522102085399507
1989,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03336113427856547,12393,0.03019943633283008,0.03652283222430086
1989,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.029190992493744787,12393,0.026227122324116114,0.03215486266337346
1989,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.026688907422852376,12393,0.02385125577173309,0.029526559073971663
1989,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019182652210175146,12393,0.016767657174796786,0.021597647245553506
1989,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.016680567139282735,12393,0.014425702044555731,0.01893543223400974
1989,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.23157894736842105,18165,0.22544432921496904,0.23771356552187306
1990,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.12631578947368421,18165,0.12148470719372781,0.13114687175364062
1990,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.11228070175438597,18165,0.10768947481507424,0.1168719286936977
1990,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.0912280701754386,18165,0.08704080884634806,0.09541533150452915
1990,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1991,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1777205408886027,17756,0.1720976191733548,0.1833434626038506
1991,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1777205408886027,17756,0.1720976191733548,0.1833434626038506
1991,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16033483580167418,17756,0.15493785943002275,0.1657318121733256
1991,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09336767546683837,17756,0.08908813264882014,0.0976472182848566
1991,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08306503541532517,17756,0.0790056349492073,0.08712443588144304
1991,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05859626529298133,17756,0.05514159639639416,0.062050934189568495
1991,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05730843528654218,17756,0.05388960463373153,0.06072726593935282
1991,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.044430135222150675,17756,0.04139936128938527,0.04746090915491608
1991,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.028332260141661302,17756,0.025891736575843035,0.03077278370747957
1991,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.026400515132002575,17756,0.024042319278515446,0.028758710985489704
1991,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0180296200901481,17756,0.016072461650311707,0.019986778529984494
1991,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.016097875080489377,17756,0.01424671605460969,0.017949034106369062
1991,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.014810045074050225,17756,0.013033314070014694,0.016586776078085758
1991,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009658725048293626,17756,0.008220138997996878,0.011097311098590374
1991,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008370895041854474,17756,0.007030773821887128,0.00971101626182182
1991,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004507405022537025,17756,0.003522111081271989,0.0054926989638020614
1991,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0038634900193174502,17756,0.002950990111000916,0.004775989927633985
1991,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0038634900193174502,17756,0.002950990111000916,0.004775989927633985
1991,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0038634900193174502,17756,0.002950990111000916,0.004775989927633985
1991,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.003219575016097875,17756,0.002386311191378217,0.004052838840817533
1991,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0025756600128783,17756,0.0018301255016584391,0.003321194524098161
1991,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0025756600128783,17756,0.0018301255016584391,0.003321194524098161
1991,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00128783000643915,17756,0.0007603172768670485,0.0018153427360112515
1992,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18192090395480226,17350,0.17618046263009035,0.18766134527951417
1992,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1598870056497175,17350,0.15443342465572882,0.16534058664370618
1992,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09209039548022599,17350,0.08778775750485096,0.09639303345560102
1992,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07401129943502825,17350,0.07011584445057054,0.07790675441948597
1992,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.04971751412429379,17350,0.046483161274611835,0.05295186697397574
1992,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04689265536723164,17350,0.04374686590779551,0.05003844482666777
1992,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03559322033898305,17350,0.03283632613263615,0.03835011454532995
1992,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.02711864406779661,17350,0.02470167964530194,0.029535608490291278
1992,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.023163841807909605,17350,0.020925520183589872,0.025402163432229338
1992,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.014124293785310734,17350,0.012368389715589158,0.01588019785503231
1992,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.010734463276836158,17350,0.009201072174283073,0.012267854379389242
1992,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0096045197740113,17350,0.008153248883947393,0.011055790664075207
1992,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0096045197740113,17350,0.008153248883947393,0.011055790664075207
1992,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0039548022598870055,17350,0.0030208853444119365,0.004888719175362074
1992,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0022598870056497176,17350,0.0015533117721334391,0.002966462239165996
1992,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0011299435028248588,17350,0.0006300365309656013,0.0016298504746841162
1992,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0011299435028248588,17350,0.0006300365309656013,0.0016298504746841162
1992,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0005649717514124294,17350,0.00021138418756466563,0.0009185593152601932
1992,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0005649717514124294,17350,0.00021138418756466563,0.0009185593152601932
1993,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1965574680732926,16993,0.19058239492482387,0.20253254122176134
1993,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1782343142698501,16993,0.1724800380706673,0.18398859046903288
1993,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1532481954469739,16993,0.14783196925898318,0.15866442163496464
1993,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07384786229872294,16993,0.06991570236700557,0.0777800222304403
1993,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06440866185452526,16993,0.06071772787418705,0.06809959583486347
1993,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.06329816768461966,16993,0.0596370195882666,0.06695931578097271
1993,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04997223764575236,16993,0.046696164503643035,0.05324831078786168
1993,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.046640755136035536,16993,0.043470223285051575,0.0498112869870195
1993,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.034425319267073845,16993,0.03168404199360792,0.03716659654053977
1993,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.01943364797334814,16993,0.017358081238521922,0.021509214708174358
1993,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.014991671293725709,16993,0.01316455571894186,0.016818786868509558
1993,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0138811771238201,16993,0.012122043560102366,0.015640310687537833
1993,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1988517745302714,16642,0.19278756099368213,0.20491598806686065
1994,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16753653444676408,16642,0.16186251698924983,0.17321055190427834
1994,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15709812108559498,16642,0.15156936641951607,0.1626268757516739
1994,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07620041753653445,16642,0.07216934262588436,0.08023149244718454
1994,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06419624217118998,16642,0.06047232075034519,0.06792016359203477
1994,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.05793319415448852,16642,0.05438377000114788,0.06148261830782916
1994,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04749478079331942,16642,0.04426323779951104,0.0507263237871278
1994,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04175365344467641,16642,0.038714594387349074,0.04479271250200374
