year,migback,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Urban regions,Full-time,0.44790,119,240,0.38486,0.51095
1993,Direct migration background,Urban regions,Part-time,0.31998,84,240,0.26084,0.37912
1993,Direct migration background,Urban regions,I'm not sure yet,0.14774,37,240,0.10275,0.19272
1993,Indirect migration background,Urban regions,Full-time,0.66019,85,85,0.55890,0.76148
1994,No migration background,Urban regions,Full-time,0.45418,413,905,0.42173,0.48664
1994,No migration background,Urban regions,Part-time,0.33916,307,905,0.30830,0.37002
1994,No migration background,Urban regions,Either,0.10417,95,905,0.08425,0.12408
1994,No migration background,Urban regions,I'm not sure yet,0.10249,90,905,0.08272,0.12226
1994,No migration background,Rural regions,Full-time,0.51959,340,632,0.48060,0.55857
1994,No migration background,Rural regions,Part-time,0.25923,142,632,0.22504,0.29342
1994,No migration background,Rural regions,Either,0.16019,114,632,0.13157,0.18881
1994,No migration background,Rural regions,I'm not sure yet,0.06099,36,632,0.04232,0.07966
1994,Direct migration background,Urban regions,Full-time,0.46976,124,275,0.41066,0.52885
1994,Direct migration background,Urban regions,Part-time,0.28199,80,275,0.22871,0.33527
1994,Direct migration background,Urban regions,Either,0.14312,39,275,0.10166,0.18459
1994,Direct migration background,Urban regions,I'm not sure yet,0.10513,32,275,0.06881,0.14145
1994,Direct migration background,Rural regions,Full-time,0.66535,34,34,0.50435,0.82634
1994,Indirect migration background,Urban regions,Full-time,0.64482,92,92,0.54649,0.74315
1995,No migration background,Urban regions,Full-time,0.43595,382,871,0.40300,0.46891
1995,No migration background,Urban regions,Part-time,0.36983,318,871,0.33775,0.40190
1995,No migration background,Urban regions,Either,0.11741,109,871,0.09602,0.13880
1995,No migration background,Urban regions,I'm not sure yet,0.07681,62,871,0.05912,0.09451
1995,No migration background,Rural regions,Full-time,0.47587,321,620,0.43652,0.51521
1995,No migration background,Rural regions,Part-time,0.28577,150,620,0.25018,0.32136
1995,No migration background,Rural regions,Either,0.17532,109,620,0.14537,0.20528
1995,No migration background,Rural regions,I'm not sure yet,0.06304,40,620,0.04389,0.08219
1995,Direct migration background,Urban regions,Full-time,0.52709,199,406,0.47847,0.57572
1995,Direct migration background,Urban regions,Part-time,0.25791,108,406,0.21530,0.30052
1995,Direct migration background,Urban regions,Either,0.13729,62,406,0.10377,0.17081
1995,Direct migration background,Urban regions,I'm not sure yet,0.07771,37,406,0.05163,0.10378
1995,Direct migration background,Rural regions,Full-time,0.60267,43,43,0.45468,0.75067
1995,Indirect migration background,Urban regions,Full-time,0.73531,98,98,0.64752,0.82311
1996,No migration background,Urban regions,Full-time,0.39930,373,871,0.36675,0.43184
1996,No migration background,Urban regions,Part-time,0.38089,315,871,0.34862,0.41316
1996,No migration background,Urban regions,Either,0.13109,114,871,0.10866,0.15351
1996,No migration background,Urban regions,I'm not sure yet,0.08873,69,871,0.06983,0.10762
1996,No migration background,Rural regions,Full-time,0.50987,342,642,0.47117,0.54857
1996,No migration background,Rural regions,Part-time,0.25842,140,642,0.22453,0.29231
1996,No migration background,Rural regions,Either,0.17429,118,642,0.14492,0.20366
1996,No migration background,Rural regions,I'm not sure yet,0.05742,42,642,0.03941,0.07543
1996,Direct migration background,Urban regions,Full-time,0.45135,172,364,0.40016,0.50255
1996,Direct migration background,Urban regions,Part-time,0.31868,98,364,0.27074,0.36661
1996,Direct migration background,Urban regions,Either,0.14460,55,364,0.10842,0.18078
1996,Direct migration background,Urban regions,I'm not sure yet,0.08536,39,364,0.05662,0.11411
1996,Direct migration background,Rural regions,Full-time,0.61749,41,41,0.46687,0.76810
1996,Indirect migration background,Urban regions,Full-time,0.66221,99,99,0.56857,0.75585
1997,No migration background,Urban regions,Full-time,0.42615,364,839,0.39267,0.45963
1997,No migration background,Urban regions,Part-time,0.33902,283,839,0.30697,0.37107
1997,No migration background,Urban regions,Either,0.15341,132,839,0.12901,0.17781
1997,No migration background,Urban regions,I'm not sure yet,0.08142,60,839,0.06290,0.09994
1997,No migration background,Rural regions,Full-time,0.46029,311,653,0.42204,0.49855
1997,No migration background,Rural regions,Part-time,0.28108,170,653,0.24658,0.31559
1997,No migration background,Rural regions,Either,0.18530,126,653,0.15547,0.21512
1997,No migration background,Rural regions,I'm not sure yet,0.07333,46,653,0.05332,0.09333
1997,Direct migration background,Urban regions,Full-time,0.46477,172,353,0.41267,0.51687
1997,Direct migration background,Urban regions,Part-time,0.32644,121,353,0.27745,0.37542
1997,Direct migration background,Urban regions,Either,0.13214,60,353,0.09676,0.16752
1997,Direct migration background,Rural regions,Full-time,0.56968,33,33,0.39812,0.74123
1997,Indirect migration background,Urban regions,Full-time,0.53269,91,91,0.42961,0.63577
1998,No migration background,Urban regions,Full-time,0.41227,389,923,0.38050,0.44404
1998,No migration background,Urban regions,Part-time,0.35068,325,923,0.31987,0.38148
1998,No migration background,Urban regions,Either,0.14141,123,923,0.11892,0.16390
1998,No migration background,Urban regions,I'm not sure yet,0.09564,86,923,0.07666,0.11463
1998,No migration background,Rural regions,Full-time,0.47810,361,729,0.44181,0.51439
1998,No migration background,Rural regions,Part-time,0.27553,175,729,0.24308,0.30799
1998,No migration background,Rural regions,Either,0.18557,145,729,0.15733,0.21381
1998,No migration background,Rural regions,I'm not sure yet,0.06080,48,729,0.04344,0.07816
1998,Direct migration background,Urban regions,Full-time,0.44639,138,325,0.39226,0.50052
1998,Direct migration background,Urban regions,Part-time,0.28268,97,325,0.23365,0.33171
1998,Direct migration background,Urban regions,Either,0.17899,50,325,0.13725,0.22073
1998,Direct migration background,Urban regions,I'm not sure yet,0.09194,40,325,0.06048,0.12340
1998,Direct migration background,Rural regions,Full-time,0.60416,36,36,0.44214,0.76618
1998,Indirect migration background,Urban regions,Full-time,0.56540,96,96,0.46572,0.66508
1999,No migration background,Urban regions,Full-time,0.42505,335,799,0.39075,0.45935
1999,No migration background,Urban regions,Part-time,0.33596,274,799,0.30319,0.36873
1999,No migration background,Urban regions,Either,0.13556,105,799,0.11181,0.15931
1999,No migration background,Urban regions,I'm not sure yet,0.10344,85,799,0.08231,0.12457
1999,No migration background,Rural regions,Full-time,0.49232,328,646,0.45374,0.53090
1999,No migration background,Rural regions,Part-time,0.25630,145,646,0.22260,0.28999
1999,No migration background,Rural regions,Either,0.18004,127,646,0.15039,0.20969
1999,No migration background,Rural regions,I'm not sure yet,0.07134,46,646,0.05148,0.09121
1999,Direct migration background,Urban regions,Full-time,0.41535,111,246,0.35365,0.47706
1999,Direct migration background,Urban regions,Part-time,0.34008,86,246,0.28076,0.39940
1999,Direct migration background,Urban regions,Either,0.17578,49,246,0.12812,0.22344
1999,Indirect migration background,Urban regions,Full-time,0.61066,91,91,0.50992,0.71140
2000,No migration background,Urban regions,Full-time,0.41689,622,1476,0.39173,0.44205
2000,No migration background,Urban regions,Part-time,0.36273,547,1476,0.33819,0.38727
2000,No migration background,Urban regions,Either,0.13497,188,1476,0.11753,0.15240
2000,No migration background,Urban regions,I'm not sure yet,0.08541,119,1476,0.07115,0.09968
2000,No migration background,Rural regions,Full-time,0.51112,551,1081,0.48130,0.54093
2000,No migration background,Rural regions,Part-time,0.24794,268,1081,0.22219,0.27370
2000,No migration background,Rural regions,Either,0.17894,192,1081,0.15608,0.20180
2000,No migration background,Rural regions,I'm not sure yet,0.06200,70,1081,0.04762,0.07639
2000,Direct migration background,Urban regions,Full-time,0.42592,195,454,0.38039,0.47146
2000,Direct migration background,Urban regions,Part-time,0.35423,159,454,0.31018,0.39827
2000,Direct migration background,Urban regions,Either,0.12410,53,454,0.09374,0.15446
2000,Direct migration background,Urban regions,I'm not sure yet,0.09575,47,454,0.06865,0.12284
2000,Direct migration background,Rural regions,Full-time,0.36163,43,74,0.25141,0.47185
2000,Direct migration background,Rural regions,Either,0.32191,31,74,0.21473,0.42908
2000,Indirect migration background,Urban regions,Full-time,0.62531,143,177,0.55379,0.69682
2000,Indirect migration background,Urban regions,Part-time,0.14993,34,177,0.09719,0.20267
2001,No migration background,Urban regions,Full-time,0.46092,582,1296,0.43377,0.48807
2001,No migration background,Urban regions,Part-time,0.33735,446,1296,0.31160,0.36310
2001,No migration background,Urban regions,Either,0.11380,143,1296,0.09650,0.13109
2001,No migration background,Urban regions,I'm not sure yet,0.08793,125,1296,0.07251,0.10336
2001,No migration background,Rural regions,Full-time,0.53533,543,1013,0.50460,0.56606
2001,No migration background,Rural regions,Part-time,0.25348,245,1013,0.22668,0.28028
2001,No migration background,Rural regions,Either,0.13569,147,1013,0.11459,0.15679
2001,No migration background,Rural regions,I'm not sure yet,0.07550,78,1013,0.05922,0.09178
2001,Direct migration background,Urban regions,Full-time,0.45876,159,361,0.40728,0.51023
2001,Direct migration background,Urban regions,Part-time,0.32236,124,361,0.27408,0.37064
2001,Direct migration background,Urban regions,Either,0.12216,41,361,0.08833,0.15599
2001,Direct migration background,Urban regions,I'm not sure yet,0.09672,37,361,0.06619,0.12726
2001,Direct migration background,Rural regions,Full-time,0.49661,43,43,0.34540,0.64782
2001,Indirect migration background,Urban regions,Full-time,0.58056,133,176,0.50744,0.65367
2001,Indirect migration background,Urban regions,Part-time,0.18398,43,176,0.12658,0.24139
2002,No migration background,Urban regions,Full-time,0.46008,661,1466,0.43456,0.48560
2002,No migration background,Urban regions,Part-time,0.34725,499,1466,0.32287,0.37163
2002,No migration background,Urban regions,Either,0.11482,172,1466,0.09849,0.13114
2002,No migration background,Urban regions,I'm not sure yet,0.07785,134,1466,0.06413,0.09157
2002,No migration background,Rural regions,Full-time,0.55090,586,1060,0.52094,0.58085
2002,No migration background,Rural regions,Part-time,0.26115,243,1060,0.23470,0.28761
2002,No migration background,Rural regions,Either,0.14367,176,1060,0.12255,0.16480
2002,No migration background,Rural regions,I'm not sure yet,0.04428,55,1060,0.03189,0.05667
2002,Direct migration background,Urban regions,Full-time,0.42339,151,365,0.37263,0.47415
2002,Direct migration background,Urban regions,Part-time,0.33299,126,365,0.28458,0.38141
2002,Direct migration background,Urban regions,Either,0.16613,55,365,0.12790,0.20437
2002,Direct migration background,Urban regions,I'm not sure yet,0.07748,33,365,0.05002,0.10495
2002,Direct migration background,Rural regions,Full-time,0.55423,35,35,0.38715,0.72130
2002,Indirect migration background,Urban regions,Full-time,0.61708,134,169,0.54357,0.69058
2002,Indirect migration background,Urban regions,Part-time,0.17106,35,169,0.11412,0.22800
2003,No migration background,Urban regions,Full-time,0.46955,679,1451,0.44386,0.49524
2003,No migration background,Urban regions,Part-time,0.31375,457,1451,0.28986,0.33763
2003,No migration background,Urban regions,Either,0.14220,184,1451,0.12422,0.16018
2003,No migration background,Urban regions,I'm not sure yet,0.07450,131,1451,0.06099,0.08802
2003,No migration background,Rural regions,Full-time,0.55208,549,1007,0.52135,0.58281
2003,No migration background,Rural regions,Part-time,0.22950,208,1007,0.20351,0.25548
2003,No migration background,Rural regions,Either,0.15104,177,1007,0.12891,0.17316
2003,No migration background,Rural regions,I'm not sure yet,0.06738,73,1007,0.05189,0.08287
2003,Direct migration background,Urban regions,Full-time,0.44855,159,320,0.39397,0.50313
2003,Direct migration background,Urban regions,Part-time,0.30813,113,320,0.25746,0.35880
2003,Direct migration background,Urban regions,Either,0.15185,48,320,0.11247,0.19123
2003,Direct migration background,Rural regions,Full-time,0.49216,31,31,0.31326,0.67106
2003,Indirect migration background,Urban regions,Full-time,0.63064,125,168,0.55744,0.70384
2003,Indirect migration background,Urban regions,Part-time,0.22121,43,168,0.15826,0.28417
2004,No migration background,Urban regions,Full-time,0.47213,680,1448,0.44640,0.49785
2004,No migration background,Urban regions,Part-time,0.31023,448,1448,0.28640,0.33407
2004,No migration background,Urban regions,Either,0.15343,201,1448,0.13486,0.17200
2004,No migration background,Urban regions,I'm not sure yet,0.06421,119,1448,0.05158,0.07684
2004,No migration background,Rural regions,Full-time,0.48392,535,1034,0.45345,0.51440
2004,No migration background,Rural regions,Part-time,0.22594,214,1034,0.20044,0.25145
2004,No migration background,Rural regions,Either,0.21275,209,1034,0.18780,0.23771
2004,No migration background,Rural regions,I'm not sure yet,0.07738,76,1034,0.06109,0.09368
2004,Direct migration background,Urban regions,Full-time,0.51065,182,373,0.45985,0.56145
2004,Direct migration background,Urban regions,Part-time,0.26328,105,373,0.21852,0.30803
2004,Direct migration background,Urban regions,Either,0.14449,54,373,0.10876,0.18022
2004,Direct migration background,Urban regions,I'm not sure yet,0.08158,32,373,0.05377,0.10940
2004,Direct migration background,Rural regions,Full-time,0.59233,39,39,0.43608,0.74857
2004,Indirect migration background,Urban regions,Full-time,0.61143,133,180,0.54003,0.68284
2004,Indirect migration background,Urban regions,Part-time,0.19443,47,180,0.13645,0.25241
2005,No migration background,Urban regions,Full-time,0.48315,679,1425,0.45720,0.50911
2005,No migration background,Urban regions,Part-time,0.28215,426,1425,0.25878,0.30553
2005,No migration background,Urban regions,Either,0.16538,210,1425,0.14609,0.18468
2005,No migration background,Urban regions,I'm not sure yet,0.06931,110,1425,0.05612,0.08250
2005,No migration background,Rural regions,Full-time,0.49601,506,987,0.46480,0.52722
2005,No migration background,Rural regions,Part-time,0.21452,201,987,0.18890,0.24015
2005,No migration background,Rural regions,Either,0.22281,207,987,0.19683,0.24878
2005,No migration background,Rural regions,I'm not sure yet,0.06667,73,987,0.05110,0.08224
2005,Direct migration background,Urban regions,Full-time,0.45303,146,302,0.39679,0.50927
2005,Direct migration background,Urban regions,Part-time,0.24984,90,302,0.20093,0.29875
2005,Direct migration background,Urban regions,Either,0.22925,66,302,0.18176,0.27673
2005,Direct migration background,Rural regions,Full-time,0.57746,36,36,0.41381,0.74111
2005,Indirect migration background,Urban regions,Full-time,0.57093,134,209,0.50367,0.63820
2005,Indirect migration background,Urban regions,Part-time,0.18204,42,209,0.12959,0.23448
2005,Indirect migration background,Urban regions,Either,0.13981,33,209,0.09268,0.18694
2006,No migration background,Urban regions,Full-time,0.46103,624,1409,0.43499,0.48707
2006,No migration background,Urban regions,Part-time,0.32509,471,1409,0.30062,0.34955
2006,No migration background,Urban regions,Either,0.16798,229,1409,0.14845,0.18751
2006,No migration background,Urban regions,I'm not sure yet,0.04590,85,1409,0.03497,0.05683
2006,No migration background,Rural regions,Full-time,0.46868,488,992,0.43761,0.49975
2006,No migration background,Rural regions,Part-time,0.28701,257,992,0.25885,0.31518
2006,No migration background,Rural regions,Either,0.19506,192,992,0.17039,0.21973
2006,No migration background,Rural regions,I'm not sure yet,0.04924,55,992,0.03577,0.06271
2006,Direct migration background,Urban regions,Full-time,0.42504,138,316,0.37045,0.47963
2006,Direct migration background,Urban regions,Part-time,0.31328,109,316,0.26206,0.36451
2006,Direct migration background,Urban regions,Either,0.23326,69,316,0.18655,0.27996
2006,Direct migration background,Rural regions,Part-time,0.42918,32,32,0.25494,0.60342
2006,Indirect migration background,Urban regions,Full-time,0.54296,132,211,0.47558,0.61034
2006,Indirect migration background,Urban regions,Part-time,0.19484,47,211,0.14127,0.24841
2006,Indirect migration background,Urban regions,Either,0.18526,32,211,0.13271,0.23780
2007,No migration background,Urban regions,Full-time,0.41052,513,1214,0.38284,0.43821
2007,No migration background,Urban regions,Part-time,0.34782,404,1214,0.32102,0.37462
2007,No migration background,Urban regions,Either,0.17457,199,1214,0.15321,0.19594
2007,No migration background,Urban regions,I'm not sure yet,0.06709,98,1214,0.05301,0.08116
2007,No migration background,Rural regions,Full-time,0.46907,399,826,0.43502,0.50313
2007,No migration background,Rural regions,Part-time,0.23275,187,826,0.20391,0.26159
2007,No migration background,Rural regions,Either,0.23578,189,826,0.20682,0.26475
2007,No migration background,Rural regions,I'm not sure yet,0.06239,51,826,0.04589,0.07890
2007,Direct migration background,Urban regions,Full-time,0.40941,107,250,0.34833,0.47048
2007,Direct migration background,Urban regions,Part-time,0.24535,82,250,0.19190,0.29879
2007,Direct migration background,Urban regions,Either,0.27197,61,250,0.21670,0.32724
2007,Indirect migration background,Urban regions,Full-time,0.54276,103,150,0.46277,0.62276
2007,Indirect migration background,Urban regions,Part-time,0.27053,47,150,0.19920,0.34186
2008,No migration background,Urban regions,Full-time,0.44093,462,1084,0.41136,0.47050
2008,No migration background,Urban regions,Part-time,0.30644,345,1084,0.27899,0.33390
2008,No migration background,Urban regions,Either,0.17119,173,1084,0.14876,0.19362
2008,No migration background,Urban regions,I'm not sure yet,0.08144,104,1084,0.06515,0.09773
2008,No migration background,Rural regions,Full-time,0.47263,361,745,0.43675,0.50850
2008,No migration background,Rural regions,Part-time,0.23219,166,745,0.20185,0.26253
2008,No migration background,Rural regions,Either,0.23534,166,745,0.20486,0.26582
2008,No migration background,Rural regions,I'm not sure yet,0.05984,52,745,0.04280,0.07688
2008,Direct migration background,Urban regions,Full-time,0.45922,85,189,0.38799,0.53046
2008,Direct migration background,Urban regions,Part-time,0.27201,71,189,0.20839,0.33562
2008,Direct migration background,Urban regions,Either,0.21257,33,189,0.15409,0.27105
2008,Indirect migration background,Urban regions,Full-time,0.53429,103,139,0.45106,0.61752
2008,Indirect migration background,Urban regions,Part-time,0.23314,36,139,0.16259,0.30369
2009,No migration background,Urban regions,Full-time,0.46134,442,989,0.43026,0.49243
2009,No migration background,Urban regions,Part-time,0.29084,297,989,0.26252,0.31916
2009,No migration background,Urban regions,Either,0.19207,169,989,0.16751,0.21663
2009,No migration background,Urban regions,I'm not sure yet,0.05575,81,989,0.04144,0.07006
2009,No migration background,Rural regions,Full-time,0.51155,342,668,0.47361,0.54948
2009,No migration background,Rural regions,Part-time,0.23864,162,668,0.20629,0.27098
2009,No migration background,Rural regions,Either,0.19287,126,668,0.16293,0.22281
2009,No migration background,Rural regions,I'm not sure yet,0.05695,38,668,0.03936,0.07454
2009,Direct migration background,Urban regions,Full-time,0.39523,70,163,0.31994,0.47052
2009,Direct migration background,Urban regions,Part-time,0.28246,56,163,0.21313,0.35178
2009,Direct migration background,Urban regions,Either,0.23619,37,163,0.17078,0.30159
2009,Indirect migration background,Urban regions,Full-time,0.51206,90,124,0.42372,0.60040
2009,Indirect migration background,Urban regions,Part-time,0.18974,34,124,0.12045,0.25904
2010,No migration background,Urban regions,Full-time,0.49482,665,1975,0.47276,0.51687
2010,No migration background,Urban regions,Part-time,0.28707,943,1975,0.26711,0.30702
2010,No migration background,Urban regions,Either,0.14185,258,1975,0.12646,0.15724
2010,No migration background,Urban regions,I'm not sure yet,0.07626,109,1975,0.06455,0.08797
2010,No migration background,Rural regions,Full-time,0.50866,495,1206,0.48043,0.53689
2010,No migration background,Rural regions,Part-time,0.25068,495,1206,0.22621,0.27515
2010,No migration background,Rural regions,Either,0.18170,180,1206,0.15993,0.20347
2010,No migration background,Rural regions,I'm not sure yet,0.05896,36,1206,0.04566,0.07226
2010,Direct migration background,Urban regions,Full-time,0.42948,207,656,0.39157,0.46739
2010,Direct migration background,Urban regions,Part-time,0.33648,323,656,0.30030,0.37267
2010,Direct migration background,Urban regions,Either,0.18331,95,656,0.15368,0.21294
2010,Direct migration background,Urban regions,I'm not sure yet,0.05073,31,656,0.03392,0.06754
2010,Direct migration background,Rural regions,Full-time,0.32603,65,163,0.25385,0.39822
2010,Direct migration background,Rural regions,Part-time,0.31257,98,163,0.24119,0.38395
2010,Indirect migration background,Urban regions,Full-time,0.59214,137,300,0.53644,0.64785
2010,Indirect migration background,Urban regions,Part-time,0.18978,115,300,0.14533,0.23423
2010,Indirect migration background,Urban regions,Either,0.19289,48,300,0.14817,0.23762
2011,No migration background,Urban regions,Full-time,0.51575,745,1927,0.49343,0.53807
2011,No migration background,Urban regions,Part-time,0.28406,816,1927,0.26392,0.30420
2011,No migration background,Urban regions,Either,0.14299,266,1927,0.12735,0.15862
2011,No migration background,Urban regions,I'm not sure yet,0.05721,100,1927,0.04684,0.06758
2011,No migration background,Rural regions,Full-time,0.51501,517,1266,0.48746,0.54255
2011,No migration background,Rural regions,Part-time,0.27614,498,1266,0.25151,0.30078
2011,No migration background,Rural regions,Either,0.16591,188,1266,0.14541,0.18641
2011,No migration background,Rural regions,I'm not sure yet,0.04294,63,1266,0.03177,0.05412
2011,Direct migration background,Urban regions,Full-time,0.39808,190,580,0.35821,0.43796
2011,Direct migration background,Urban regions,Part-time,0.38619,271,580,0.34653,0.42585
2011,Direct migration background,Urban regions,Either,0.13451,86,580,0.10672,0.16230
