year,migback,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Either,0.00646,46,463,-0.00084,0.01377
1995,No migration background,female,Full-time,0.03437,286,994,0.02304,0.04570
1995,No migration background,female,Part-time,0.06659,454,994,0.05109,0.08210
1995,No migration background,female,Either,0.02199,172,994,0.01287,0.03112
1995,No migration background,female,I'm not sure yet,0.01101,82,994,0.00452,0.01750
1995,Direct migration background,male,Full-time,0.09934,135,135,0.04869,0.14998
1995,Direct migration background,female,Full-time,0.07210,107,309,0.04321,0.10099
1995,Direct migration background,female,Part-time,0.06836,119,309,0.04018,0.09655
1995,Direct migration background,female,Either,0.02919,51,309,0.01039,0.04800
1995,Direct migration background,female,I'm not sure yet,0.01640,32,309,0.00222,0.03059
1995,Indirect migration background,male,Full-time,0.07401,62,62,0.00832,0.13971
1995,Indirect migration background,female,Full-time,0.07559,51,51,0.00232,0.14887
1996,No migration background,male,Full-time,0.06232,435,487,0.04083,0.08382
1996,No migration background,male,Either,0.00845,52,487,0.00031,0.01659
1996,No migration background,female,Full-time,0.03304,280,978,0.02184,0.04425
1996,No migration background,female,Part-time,0.06656,432,978,0.05093,0.08219
1996,No migration background,female,Either,0.02264,180,978,0.01331,0.03197
1996,No migration background,female,I'm not sure yet,0.01237,86,978,0.00544,0.01930
1996,Direct migration background,male,Full-time,0.09265,130,130,0.04262,0.14269
1996,Direct migration background,female,Full-time,0.06344,83,280,0.03484,0.09205
1996,Direct migration background,female,Part-time,0.08993,108,280,0.05636,0.12350
1996,Direct migration background,female,Either,0.03417,54,280,0.01285,0.05548
1996,Direct migration background,female,I'm not sure yet,0.02110,35,280,0.00423,0.03796
1996,Indirect migration background,male,Full-time,0.07509,64,64,0.01001,0.14016
1996,Indirect migration background,female,Full-time,0.06975,52,52,-0.00016,0.13966
1997,No migration background,male,Full-time,0.06166,409,482,0.04017,0.08316
1997,No migration background,male,Either,0.01213,73,482,0.00235,0.02191
1997,No migration background,female,Full-time,0.03626,266,959,0.02442,0.04809
1997,No migration background,female,Part-time,0.06315,428,959,0.04775,0.07856
1997,No migration background,female,Either,0.02439,186,959,0.01463,0.03416
1997,No migration background,female,I'm not sure yet,0.01292,79,959,0.00577,0.02007
1997,Direct migration background,male,Full-time,0.09523,133,133,0.04516,0.14531
1997,Direct migration background,female,Full-time,0.05716,72,259,0.02884,0.08549
1997,Direct migration background,female,Part-time,0.09633,130,259,0.06033,0.13233
1997,Direct migration background,female,Either,0.03326,57,259,0.01138,0.05514
1997,Indirect migration background,male,Full-time,0.07576,64,64,0.01042,0.14110
1997,Indirect migration background,female,Full-time,0.05529,48,48,-0.01005,0.12062
1998,No migration background,male,Full-time,0.05698,455,573,0.03798,0.07597
1998,No migration background,male,Either,0.01218,78,573,0.00319,0.02117
1998,No migration background,male,I'm not sure yet,0.00602,40,573,-0.00032,0.01236
1998,No migration background,female,Full-time,0.03599,295,1055,0.02474,0.04723
1998,No migration background,female,Part-time,0.06214,476,1055,0.04757,0.07671
1998,No migration background,female,Either,0.02099,190,1055,0.01234,0.02964
1998,No migration background,female,I'm not sure yet,0.01119,94,1055,0.00484,0.01755
1998,Direct migration background,male,Full-time,0.09622,116,116,0.04232,0.15012
1998,Direct migration background,female,Full-time,0.04611,58,237,0.01935,0.07287
1998,Direct migration background,female,Part-time,0.07326,108,237,0.04002,0.10650
1998,Direct migration background,female,Either,0.03446,38,237,0.01118,0.05773
1998,Direct migration background,female,I'm not sure yet,0.01831,33,237,0.00120,0.03541
1998,Indirect migration background,male,Full-time,0.09745,75,75,0.02988,0.16502
1998,Indirect migration background,female,Full-time,0.05175,41,41,-0.01690,0.12041
1999,No migration background,male,Full-time,0.05233,384,493,0.03265,0.07201
1999,No migration background,male,Either,0.01174,77,493,0.00222,0.02126
1999,No migration background,male,I'm not sure yet,0.00537,32,493,-0.00109,0.01183
1999,No migration background,female,Full-time,0.03442,279,930,0.02270,0.04615
1999,No migration background,female,Part-time,0.05411,397,930,0.03956,0.06866
1999,No migration background,female,Either,0.01732,155,930,0.00893,0.02570
1999,No migration background,female,I'm not sure yet,0.01188,99,930,0.00491,0.01884
1999,Direct migration background,male,Full-time,0.06894,82,82,0.01377,0.12411
1999,Direct migration background,female,Full-time,0.03430,45,175,0.00726,0.06134
1999,Direct migration background,female,Part-time,0.07867,95,175,0.03867,0.11867
1999,Direct migration background,female,Either,0.02392,35,175,0.00122,0.04662
1999,Indirect migration background,male,Full-time,0.07633,63,63,0.01024,0.14243
1999,Indirect migration background,female,Full-time,0.06054,47,47,-0.00838,0.12946
2000,No migration background,male,Full-time,0.05156,672,885,0.03699,0.06614
2000,No migration background,male,Part-time,0.00373,42,885,-0.00029,0.00775
2000,No migration background,male,Either,0.00895,113,885,0.00274,0.01516
2000,No migration background,male,I'm not sure yet,0.00447,58,885,0.00007,0.00886
2000,No migration background,female,Full-time,0.03227,501,1672,0.02380,0.04074
2000,No migration background,female,Part-time,0.05345,773,1672,0.04266,0.06423
2000,No migration background,female,Either,0.01877,267,1672,0.01226,0.02527
2000,No migration background,female,I'm not sure yet,0.00942,131,1672,0.00479,0.01405
2000,Direct migration background,male,Full-time,0.08706,165,165,0.04391,0.13020
2000,Direct migration background,female,Full-time,0.03383,73,347,0.01478,0.05289
2000,Direct migration background,female,Part-time,0.08783,172,347,0.05801,0.11766
2000,Direct migration background,female,Either,0.03083,58,347,0.01262,0.04905
2000,Direct migration background,female,I'm not sure yet,0.02111,44,347,0.00596,0.03626
2000,Indirect migration background,male,Full-time,0.08639,87,87,0.02701,0.14576
2000,Indirect migration background,female,Full-time,0.06492,78,118,0.02027,0.10957
2000,Indirect migration background,female,Part-time,0.03758,40,118,0.00312,0.07205
2001,No migration background,male,Full-time,0.05635,643,836,0.04071,0.07199
2001,No migration background,male,Part-time,0.00355,45,836,-0.00049,0.00758
2001,No migration background,male,Either,0.00751,82,836,0.00166,0.01337
2001,No migration background,male,I'm not sure yet,0.00519,66,836,0.00031,0.01006
2001,No migration background,female,Full-time,0.03448,482,1473,0.02516,0.04380
2001,No migration background,female,Part-time,0.05148,646,1473,0.04019,0.06276
2001,No migration background,female,Either,0.01490,208,1473,0.00871,0.02109
2001,No migration background,female,I'm not sure yet,0.01001,137,1473,0.00492,0.01509
2001,Direct migration background,male,Full-time,0.09032,128,128,0.04047,0.14018
2001,Direct migration background,female,Full-time,0.05088,74,288,0.02546,0.07631
2001,Direct migration background,female,Part-time,0.08700,139,288,0.05439,0.11961
2001,Direct migration background,female,Either,0.02367,38,288,0.00608,0.04126
2001,Direct migration background,female,I'm not sure yet,0.02069,37,288,0.00422,0.03716
2001,Indirect migration background,male,Full-time,0.06881,74,74,0.01074,0.12688
2001,Indirect migration background,female,Full-time,0.05273,70,116,0.01188,0.09357
2001,Indirect migration background,female,Part-time,0.03655,46,116,0.00225,0.07085
2002,No migration background,male,Full-time,0.06600,756,997,0.05058,0.08142
2002,No migration background,male,Part-time,0.00622,68,997,0.00134,0.01110
2002,No migration background,male,Either,0.00934,112,997,0.00337,0.01532
2002,No migration background,male,I'm not sure yet,0.00417,61,997,0.00017,0.00817
2002,No migration background,female,Full-time,0.03544,491,1529,0.02617,0.04472
2002,No migration background,female,Part-time,0.05664,674,1529,0.04505,0.06822
2002,No migration background,female,Either,0.01619,236,1529,0.00986,0.02252
2002,No migration background,female,I'm not sure yet,0.00891,128,1529,0.00420,0.01363
2002,Direct migration background,male,Full-time,0.08943,117,117,0.03750,0.14136
2002,Direct migration background,female,Full-time,0.05280,69,258,0.02546,0.08014
2002,Direct migration background,female,Part-time,0.09077,136,258,0.05564,0.12589
2002,Direct migration background,female,Either,0.03694,53,258,0.01388,0.06000
2002,Indirect migration background,male,Full-time,0.07446,71,71,0.01296,0.13596
2002,Indirect migration background,female,Full-time,0.06189,74,111,0.01686,0.10692
2002,Indirect migration background,female,Part-time,0.03001,37,111,-0.00188,0.06189
2003,No migration background,male,Full-time,0.06490,745,1004,0.04966,0.08015
2003,No migration background,male,Part-time,0.00543,73,1004,0.00088,0.00998
2003,No migration background,male,Either,0.01215,125,1004,0.00537,0.01893
2003,No migration background,male,I'm not sure yet,0.00533,61,1004,0.00083,0.00984
2003,No migration background,female,Full-time,0.03729,483,1454,0.02755,0.04703
2003,No migration background,female,Part-time,0.05071,592,1454,0.03943,0.06199
2003,No migration background,female,Either,0.01727,236,1454,0.01057,0.02397
2003,No migration background,female,I'm not sure yet,0.00914,143,1454,0.00425,0.01404
2003,Direct migration background,male,Full-time,0.11588,137,137,0.06208,0.16968
2003,Direct migration background,female,Full-time,0.03905,53,221,0.01345,0.06465
2003,Direct migration background,female,Part-time,0.08544,123,221,0.04850,0.12238
2003,Direct migration background,female,Either,0.03900,45,221,0.01342,0.06459
2003,Indirect migration background,male,Full-time,0.07886,76,76,0.01786,0.13986
2003,Indirect migration background,female,Full-time,0.05465,61,106,0.01117,0.09812
2003,Indirect migration background,female,Part-time,0.03876,45,106,0.00184,0.07568
2004,No migration background,male,Full-time,0.06825,738,1013,0.05271,0.08379
2004,No migration background,male,Part-time,0.00759,67,1013,0.00224,0.01294
2004,No migration background,male,Either,0.01669,151,1013,0.00880,0.02458
2004,No migration background,male,I'm not sure yet,0.00469,57,1013,0.00048,0.00891
2004,No migration background,female,Full-time,0.03480,477,1469,0.02543,0.04418
2004,No migration background,female,Part-time,0.05075,595,1469,0.03952,0.06197
2004,No migration background,female,Either,0.02139,259,1469,0.01399,0.02879
2004,No migration background,female,I'm not sure yet,0.01015,138,1469,0.00502,0.01527
2004,Direct migration background,male,Full-time,0.12961,142,142,0.07417,0.18505
2004,Direct migration background,female,Full-time,0.06412,79,241,0.03313,0.09511
2004,Direct migration background,female,Part-time,0.07298,108,241,0.04007,0.10588
2004,Direct migration background,female,Either,0.04035,54,241,0.01545,0.06525
2004,Indirect migration background,male,Full-time,0.09672,84,84,0.03313,0.16031
2004,Indirect migration background,female,Full-time,0.06552,75,120,0.02106,0.10998
2004,Indirect migration background,female,Part-time,0.03944,45,120,0.00447,0.07441
2005,No migration background,male,Full-time,0.06844,688,970,0.05254,0.08434
2005,No migration background,male,Part-time,0.00571,58,970,0.00097,0.01046
2005,No migration background,male,Either,0.01741,160,970,0.00918,0.02565
2005,No migration background,male,I'm not sure yet,0.00531,64,970,0.00073,0.00988
2005,No migration background,female,Full-time,0.04082,497,1442,0.03060,0.05103
2005,No migration background,female,Part-time,0.05042,569,1442,0.03912,0.06172
2005,No migration background,female,Either,0.02427,257,1442,0.01632,0.03221
2005,No migration background,female,I'm not sure yet,0.00981,119,1442,0.00472,0.01490
2005,Direct migration background,male,Full-time,0.11019,113,144,0.05887,0.16151
2005,Direct migration background,male,Either,0.03575,31,144,0.00532,0.06618
2005,Direct migration background,female,Full-time,0.05721,69,216,0.02617,0.08826
2005,Direct migration background,female,Part-time,0.07293,97,216,0.03817,0.10769
2005,Direct migration background,female,Either,0.04366,50,216,0.01635,0.07097
2005,Indirect migration background,male,Full-time,0.08923,84,84,0.02790,0.15056
2005,Indirect migration background,female,Full-time,0.07410,70,115,0.02602,0.12219
2005,Indirect migration background,female,Part-time,0.05307,45,115,0.01192,0.09422
2006,No migration background,male,Full-time,0.06241,674,930,0.04685,0.07796
2006,No migration background,male,Part-time,0.00579,66,930,0.00091,0.01066
2006,No migration background,male,Either,0.01470,140,930,0.00696,0.02244
2006,No migration background,male,I'm not sure yet,0.00368,50,930,-0.00021,0.00758
2006,No migration background,female,Full-time,0.03450,438,1471,0.02517,0.04384
2006,No migration background,female,Part-time,0.05786,662,1471,0.04592,0.06979
2006,No migration background,female,Either,0.02231,281,1471,0.01476,0.02986
2006,No migration background,female,I'm not sure yet,0.00609,90,1471,0.00211,0.01007
2006,Direct migration background,male,Full-time,0.10297,100,100,0.04310,0.16284
2006,Direct migration background,female,Full-time,0.05581,68,249,0.02724,0.08438
2006,Direct migration background,female,Part-time,0.10385,125,249,0.06588,0.14181
2006,Direct migration background,female,Either,0.05400,56,249,0.02587,0.08214
2006,Indirect migration background,male,Full-time,0.09304,80,80,0.02898,0.15710
2006,Indirect migration background,female,Full-time,0.05686,69,114,0.01416,0.09956
2006,Indirect migration background,female,Part-time,0.05013,45,114,0.00989,0.09036
2007,No migration background,male,Full-time,0.04957,522,775,0.03428,0.06487
2007,No migration background,male,Part-time,0.00785,69,775,0.00163,0.01407
2007,No migration background,male,Either,0.01456,134,775,0.00612,0.02299
2007,No migration background,male,I'm not sure yet,0.00370,50,775,-0.00058,0.00798
2007,No migration background,female,Full-time,0.03180,390,1265,0.02213,0.04147
2007,No migration background,female,Part-time,0.04855,522,1265,0.03670,0.06040
2007,No migration background,female,Either,0.02240,254,1265,0.01424,0.03056
2007,No migration background,female,I'm not sure yet,0.00847,99,1265,0.00342,0.01352
2007,Direct migration background,male,Full-time,0.07796,68,68,0.01376,0.14216
2007,Direct migration background,female,Full-time,0.06126,60,200,0.02794,0.09458
2007,Direct migration background,female,Part-time,0.06904,85,200,0.03382,0.10426
2007,Direct migration background,female,Either,0.06201,55,200,0.02850,0.09552
2007,Indirect migration background,male,Full-time,0.07452,62,62,0.00862,0.14042
2007,Indirect migration background,female,Full-time,0.05594,51,99,0.01044,0.10144
2007,Indirect migration background,female,Part-time,0.06051,48,99,0.01331,0.10772
2008,No migration background,male,Full-time,0.04945,479,716,0.03356,0.06535
2008,No migration background,male,Part-time,0.00648,63,716,0.00060,0.01237
2008,No migration background,male,Either,0.01372,118,716,0.00519,0.02225
2008,No migration background,male,I'm not sure yet,0.00515,56,716,-0.00009,0.01040
2008,No migration background,female,Full-time,0.03021,344,1113,0.02015,0.04027
2008,No migration background,female,Part-time,0.04163,448,1113,0.02989,0.05337
2008,No migration background,female,Either,0.02037,221,1113,0.01207,0.02867
2008,No migration background,female,I'm not sure yet,0.00764,100,1113,0.00252,0.01275
2008,Direct migration background,male,Full-time,0.08235,65,65,0.01500,0.14970
2008,Direct migration background,female,Full-time,0.04774,44,129,0.01080,0.08467
2008,Direct migration background,female,Part-time,0.07128,85,129,0.02670,0.11585
2008,Indirect migration background,male,Full-time,0.06834,56,56,0.00165,0.13502
2008,Indirect migration background,female,Full-time,0.05457,59,96,0.00889,0.10024
2008,Indirect migration background,female,Part-time,0.05382,37,96,0.00844,0.09920
2009,No migration background,male,Full-time,0.05547,466,690,0.03838,0.07256
2009,No migration background,male,Part-time,0.00755,67,690,0.00109,0.01402
2009,No migration background,male,Either,0.01343,108,690,0.00484,0.02203
2009,No migration background,male,I'm not sure yet,0.00389,49,690,-0.00076,0.00854
2009,No migration background,female,Full-time,0.02897,318,967,0.01839,0.03955
2009,No migration background,female,Part-time,0.03950,392,967,0.02721,0.05178
2009,No migration background,female,Either,0.02015,187,967,0.01129,0.02901
2009,No migration background,female,I'm not sure yet,0.00592,70,967,0.00108,0.01075
2009,Direct migration background,male,Full-time,0.07305,57,57,0.00490,0.14121
2009,Direct migration background,female,Full-time,0.04964,37,101,0.00707,0.09221
2009,Direct migration background,female,Part-time,0.06378,64,101,0.01589,0.11167
2009,Indirect migration background,male,Full-time,0.08066,62,62,0.01233,0.14900
2009,Indirect migration background,female,Full-time,0.05083,45,79,0.00208,0.09958
2009,Indirect migration background,female,Part-time,0.04778,34,79,0.00045,0.09512
2010,No migration background,male,Full-time,0.05984,646,905,0.04438,0.07530
2010,No migration background,male,Part-time,0.00863,91,905,0.00260,0.01466
2010,No migration background,male,Either,0.01044,113,905,0.00381,0.01707
2010,No migration background,male,I'm not sure yet,0.00606,55,905,0.00100,0.01113
2010,No migration background,female,Full-time,0.03110,514,2276,0.02396,0.03823
2010,No migration background,female,Part-time,0.04073,1347,2276,0.03261,0.04885
2010,No migration background,female,Either,0.01756,325,2276,0.01216,0.02295
2010,No migration background,female,I'm not sure yet,0.00671,90,2276,0.00335,0.01006
2010,Direct migration background,male,Full-time,0.09989,157,157,0.05283,0.14694
2010,Direct migration background,female,Full-time,0.04595,115,618,0.02942,0.06247
2010,Direct migration background,female,Part-time,0.10243,412,618,0.07850,0.12635
2010,Direct migration background,female,Either,0.04489,91,618,0.02855,0.06123
2010,Indirect migration background,male,Full-time,0.10176,95,95,0.04064,0.16288
2010,Indirect migration background,female,Full-time,0.04267,71,247,0.01742,0.06793
2010,Indirect migration background,female,Part-time,0.04572,131,247,0.01962,0.07182
2010,Indirect migration background,female,Either,0.03809,45,247,0.01417,0.06201
2011,No migration background,male,Full-time,0.05102,678,973,0.03719,0.06486
2011,No migration background,male,Part-time,0.00745,101,973,0.00204,0.01285
2011,No migration background,male,Either,0.01079,137,973,0.00429,0.01728
2011,No migration background,male,I'm not sure yet,0.00349,57,973,-0.00022,0.00719
2011,No migration background,female,Full-time,0.03396,584,2220,0.02642,0.04149
2011,No migration background,female,Part-time,0.03814,1213,2220,0.03017,0.04611
2011,No migration background,female,Either,0.01392,317,2220,0.00905,0.01880
2011,No migration background,female,I'm not sure yet,0.00507,106,2220,0.00212,0.00803
2011,Direct migration background,male,Full-time,0.07358,139,139,0.03002,0.11714
2011,Direct migration background,female,Full-time,0.05210,109,530,0.03317,0.07104
2011,Direct migration background,female,Part-time,0.10612,343,530,0.07987,0.13237
2011,Direct migration background,female,Either,0.03317,78,530,0.01791,0.04843
2011,Indirect migration background,male,Full-time,0.07298,105,105,0.02299,0.12296
2011,Indirect migration background,female,Full-time,0.04660,78,229,0.01924,0.07396
2011,Indirect migration background,female,Part-time,0.04549,118,229,0.01844,0.07254
2011,Indirect migration background,female,Either,0.01772,33,229,0.00060,0.03485
2012,No migration background,male,Full-time,0.05107,649,974,0.03724,0.06490
2012,No migration background,male,Part-time,0.01063,131,974,0.00419,0.01708
2012,No migration background,male,Either,0.01327,126,974,0.00608,0.02046
2012,No migration background,male,I'm not sure yet,0.00614,68,974,0.00123,0.01104
2012,No migration background,female,Full-time,0.03265,564,2030,0.02491,0.04038
2012,No migration background,female,Part-time,0.04125,1066,2030,0.03260,0.04991
2012,No migration background,female,Either,0.01434,279,2030,0.00917,0.01952
2012,No migration background,female,I'm not sure yet,0.00690,121,2030,0.00330,0.01051
2012,Direct migration background,male,Full-time,0.07027,122,122,0.02473,0.11582
2012,Direct migration background,female,Full-time,0.04475,80,479,0.02622,0.06329
2012,Direct migration background,female,Part-time,0.09389,297,479,0.06774,0.12004
2012,Direct migration background,female,Either,0.03419,56,479,0.01790,0.05049
2012,Direct migration background,female,I'm not sure yet,0.01966,46,479,0.00722,0.03211
2012,Indirect migration background,male,Full-time,0.08142,93,93,0.02554,0.13730
2012,Indirect migration background,female,Full-time,0.04582,78,185,0.01561,0.07603
2012,Indirect migration background,female,Part-time,0.05145,107,185,0.01953,0.08337
2013,No migration background,male,Full-time,0.04989,583,904,0.03569,0.06409
2013,No migration background,male,Part-time,0.01050,116,904,0.00385,0.01714
2013,No migration background,male,Either,0.01257,140,904,0.00531,0.01984
2013,No migration background,male,I'm not sure yet,0.00526,65,904,0.00054,0.00997
2013,No migration background,female,Full-time,0.02758,475,1758,0.01992,0.03524
2013,No migration background,female,Part-time,0.03902,903,1758,0.02996,0.04807
2013,No migration background,female,Either,0.01490,267,1758,0.00924,0.02057
2013,No migration background,female,I'm not sure yet,0.00819,113,1758,0.00398,0.01241
2013,Direct migration background,male,Full-time,0.08682,331,441,0.06051,0.11313
2013,Direct migration background,male,Part-time,0.01180,49,441,0.00171,0.02188
2013,Direct migration background,male,Either,0.01434,61,441,0.00323,0.02545
2013,Direct migration background,female,Full-time,0.05618,271,1037,0.04216,0.07020
