year,plb0240,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,Either,Direct migration background,female,0.1650485436893204,13742,0.1588417464133162,0.1712553409653246
1986,Either,Direct migration background,male,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,Indirect migration background,male,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Indirect migration background,female,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,No migration background,female,0.5056179775280899,13742,0.49725860484359574,0.5139773502125841
1986,I'm not sure yet,Direct migration background,female,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,I'm not sure yet,No migration background,male,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,I'm not sure yet,Indirect migration background,female,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,Direct migration background,male,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,Indirect migration background,male,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1987,Full-time,No migration background,male,0.4341317365269461,13496,0.4257695091364843,0.44249396391740786
1987,Full-time,No migration background,female,0.20209580838323354,13496,0.1953208354756497,0.20887078129081738
1987,Full-time,Direct migration background,male,0.19910179640718562,13496,0.19236459104577497,0.20583900176859626
1987,Full-time,Direct migration background,female,0.12574850299401197,13496,0.12015449425264722,0.1313425117353767
1987,Full-time,Indirect migration background,male,0.02694610778443114,13496,0.024214175031074838,0.02967804053778744
1987,Full-time,Indirect migration background,female,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Part-time,No migration background,female,0.7212121212121212,13496,0.7136468937762742,0.7287773486479682
1987,Part-time,Direct migration background,female,0.2101010101010101,13496,0.20322789865463925,0.21697412154738094
1987,Part-time,No migration background,male,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Part-time,Indirect migration background,female,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Part-time,Direct migration background,male,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Indirect migration background,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,No migration background,female,0.4484848484848485,13496,0.44009399479589884,0.45687570217379814
1987,Either,Direct migration background,female,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Either,No migration background,male,0.17575757575757575,13496,0.1693360527120464,0.1821790988031051
1987,Either,Direct migration background,male,0.08484848484848485,13496,0.08014714026485345,0.08954982943211626
1987,Either,Indirect migration background,female,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,I'm not sure yet,No migration background,female,0.4019607843137255,13496,0.39368879031505827,0.41023277831239274
1987,I'm not sure yet,Direct migration background,female,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,I'm not sure yet,No migration background,male,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,I'm not sure yet,Direct migration background,male,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,I'm not sure yet,Indirect migration background,female,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1988,Full-time,No migration background,male,0.4199395770392749,12817,0.411394954156032,0.42848419992251785
1988,Full-time,No migration background,female,0.20090634441087613,12817,0.19396955442495925,0.207843134396793
1988,Full-time,Direct migration background,male,0.19788519637462235,12817,0.1909877584895383,0.2047826342597064
1988,Full-time,Direct migration background,female,0.1419939577039275,12817,0.13595109141869616,0.14803682398915885
1988,Full-time,Indirect migration background,male,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1988,Full-time,Indirect migration background,female,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,Part-time,No migration background,female,0.7383966244725738,12817,0.7307875926173187,0.7460056563278289
1988,Part-time,Direct migration background,female,0.20464135021097046,12817,0.197656757606679,0.21162594281526192
1988,Part-time,No migration background,male,0.027426160337552744,12817,0.02459863388649019,0.0302536867886153
1988,Part-time,Direct migration background,male,0.014767932489451477,12817,0.012679636772203547,0.016856228206699405
1988,Part-time,Indirect migration background,female,0.014767932489451477,12817,0.012679636772203547,0.016856228206699405
1988,Either,No migration background,female,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Either,Direct migration background,female,0.2898550724637681,12817,0.28200042267202274,0.2977097222555135
1988,Either,No migration background,male,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Either,Direct migration background,male,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Either,Indirect migration background,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Indirect migration background,male,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,No migration background,female,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,I'm not sure yet,Direct migration background,female,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,I'm not sure yet,No migration background,male,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,I'm not sure yet,Direct migration background,male,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,I'm not sure yet,Indirect migration background,female,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,I'm not sure yet,Indirect migration background,male,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1989,Full-time,No migration background,male,0.4352517985611511,12393,0.4265227770858573,0.4439808200364449
1989,Full-time,No migration background,female,0.17625899280575538,12393,0.16955028569583092,0.18296769991567985
1989,Full-time,Direct migration background,male,0.17446043165467626,12393,0.16777875792683958,0.18114210538251294
1989,Full-time,Direct migration background,female,0.13848920863309352,12393,0.1324077721631667,0.14457064510302034
1989,Full-time,Indirect migration background,male,0.04136690647482014,12393,0.03786083651718626,0.044872976432454026
1989,Full-time,Indirect migration background,female,0.0341726618705036,12393,0.03097408348431576,0.03737124025669144
1989,Part-time,No migration background,female,0.7280898876404495,12393,0.7202560777890886,0.7359236974918103
1989,Part-time,Direct migration background,female,0.23146067415730337,12393,0.22403493822920947,0.23888641008539727
1989,Part-time,No migration background,male,0.017977528089887642,12393,0.015638187008855022,0.020316869170920262
1989,Part-time,Indirect migration background,female,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,Direct migration background,male,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Either,No migration background,female,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Either,Direct migration background,female,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Either,No migration background,male,0.17894736842105263,12393,0.1721987324374259,0.18569600440467937
1989,Either,Direct migration background,male,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Either,Indirect migration background,male,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Indirect migration background,female,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,I'm not sure yet,No migration background,female,0.3106796116504854,12393,0.30253191623725195,0.31882730706371887
1989,I'm not sure yet,Direct migration background,female,0.2912621359223301,12393,0.2832628231273093,0.29926144871735083
1989,I'm not sure yet,No migration background,male,0.24271844660194175,12393,0.2351701678926698,0.2502667253112137
1989,I'm not sure yet,Indirect migration background,female,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,I'm not sure yet,Direct migration background,male,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,I'm not sure yet,Indirect migration background,male,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1990,Full-time,No migration background,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Full-time,No migration background,female,0.4609375,18165,0.45368848577810017,0.46818651422189983
1990,Full-time,Direct migration background,female,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Full-time,Direct migration background,male,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Part-time,No migration background,female,0.92,18165,0.9160547250279595,0.9239452749720406
1990,Part-time,No migration background,male,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Part-time,Direct migration background,female,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Either,No migration background,female,0.8695652173913043,18165,0.8646675852831711,0.8744628494994375
1990,Either,No migration background,male,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,I'm not sure yet,No migration background,female,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,I'm not sure yet,No migration background,male,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1991,Full-time,No migration background,male,0.4602510460251046,17756,0.45291981678003834,0.4675822752701708
1991,Full-time,No migration background,female,0.2789400278940028,17756,0.27234336005161314,0.28553669573639245
1991,Full-time,Direct migration background,male,0.11854951185495119,17756,0.11379471080964522,0.12330431290025716
1991,Full-time,Direct migration background,female,0.0794979079497908,17756,0.07551890974578884,0.08347690615379275
1991,Full-time,Indirect migration background,male,0.03486750348675035,17756,0.03216922109631072,0.03756578587718998
1991,Full-time,Indirect migration background,female,0.02789400278940028,17756,0.025471882350822615,0.030316123227977942
1991,Part-time,No migration background,female,0.7392120075046904,17756,0.7327538028218532,0.7456702121875276
1991,Part-time,Direct migration background,female,0.17636022514071295,17756,0.17075423304510154,0.18196621723632436
1991,Part-time,No migration background,male,0.05065666041275797,17756,0.047431038693840126,0.05388228213167582
1991,Part-time,Direct migration background,male,0.01876172607879925,17756,0.0167659714804513,0.0207574806771472
1991,Part-time,Indirect migration background,female,0.013133208255159476,17756,0.011458657998095374,0.014807758512223577
1991,Part-time,Indirect migration background,male,0.001876172607879925,17756,0.0012396525255188582,0.0025126926902409915
1991,Either,No migration background,female,0.5639810426540285,17756,0.5566869975881632,0.5712750877198938
1991,Either,No migration background,male,0.2132701421800948,17756,0.20724508255966387,0.21929520180052572
1991,Either,Direct migration background,female,0.10900473933649289,17756,0.10442074691962068,0.1135887317533651
1991,Either,Direct migration background,male,0.05687203791469194,17756,0.05346546092080311,0.060278614908580774
1991,Either,Indirect migration background,female,0.04265402843601896,17756,0.03968169184900248,0.045626365023035444
1991,Either,Indirect migration background,male,0.014218009478672985,17756,0.01247663031867639,0.01595938863866958
1991,I'm not sure yet,No migration background,female,0.49019607843137253,17756,0.4828429863362794,0.49754917052646563
1991,I'm not sure yet,Direct migration background,female,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,I'm not sure yet,No migration background,male,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,I'm not sure yet,Direct migration background,male,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,I'm not sure yet,Indirect migration background,female,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,I'm not sure yet,Indirect migration background,male,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1992,Full-time,No migration background,male,0.4154535274356103,17350,0.408120605203174,0.4227864496680466
1992,Full-time,No migration background,female,0.341545352743561,17350,0.3344887859672916,0.34860191951983044
1992,Full-time,Direct migration background,male,0.08622620380739082,17350,0.08204938808607294,0.0904030195287087
1992,Full-time,Direct migration background,female,0.07950727883538634,17350,0.07548177767623777,0.08353277999453491
1992,Full-time,Indirect migration background,male,0.048152295632698766,17350,0.0449666419328363,0.05133794933256123
1992,Full-time,Indirect migration background,female,0.029115341545352745,17350,0.026613550143366423,0.03161713294733907
1992,Part-time,No migration background,female,0.7567084078711985,17350,0.7503238009880883,0.7630930147543088
1992,Part-time,Direct migration background,female,0.1806797853309481,17350,0.17495462109311638,0.18640494956877984
1992,Part-time,No migration background,male,0.04293381037567084,17350,0.03991749300080085,0.045950127750540824
1992,Part-time,Direct migration background,male,0.01073345259391771,17350,0.009200132896564078,0.01226677229127134
1992,Part-time,Indirect migration background,female,0.008944543828264758,17350,0.007543555850729659,0.010345531805799857
1992,Either,No migration background,female,0.6650943396226415,17350,0.6580715573926776,0.6721171218526054
1992,Either,No migration background,male,0.17452830188679244,17350,0.16888035820860497,0.1801762455649799
1992,Either,Direct migration background,female,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Either,Direct migration background,male,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Either,Indirect migration background,female,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Either,Indirect migration background,male,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,I'm not sure yet,No migration background,female,0.3951612903225806,17350,0.3878866199693844,0.40243596067577686
1992,I'm not sure yet,Direct migration background,female,0.31451612903225806,17350,0.3076069505308567,0.32142530753365944
1992,I'm not sure yet,No migration background,male,0.1532258064516129,17350,0.1478659137389186,0.1585856991643072
1992,I'm not sure yet,Direct migration background,male,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,I'm not sure yet,Indirect migration background,female,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,I'm not sure yet,Indirect migration background,male,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1993,Full-time,No migration background,male,0.4208754208754209,16993,0.4134523463067262,0.4282984954441156
1993,Full-time,No migration background,female,0.3367003367003367,16993,0.32959478659240093,0.3438058868082725
1993,Full-time,Direct migration background,male,0.10774410774410774,16993,0.10308221240280863,0.11240600308540685
1993,Full-time,Direct migration background,female,0.05499438832772166,16993,0.05156673079034428,0.05842204586509904
1993,Full-time,Indirect migration background,male,0.04601571268237935,16993,0.0428654647889087,0.049165960575849994
1993,Full-time,Indirect migration background,female,0.03367003367003367,16993,0.030957934650520155,0.03638213268954719
1993,Part-time,No migration background,female,0.7476280834914611,16993,0.7410970131864647,0.7541591537964576
1993,Part-time,Direct migration background,female,0.17836812144212524,16993,0.17261215434892618,0.1841240885353243
1993,Part-time,Indirect migration background,female,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Part-time,No migration background,male,0.028462998102466792,16993,0.02596270433992673,0.030963291865006855
1993,Part-time,Direct migration background,male,0.011385199240986717,16993,0.009790036804024647,0.012980361677948787
1993,Part-time,Indirect migration background,male,0.0018975332068311196,16993,0.001243193463185986,0.0025518729504762534
1993,Either,No migration background,female,0.632,16993,0.6247489067352703,0.6392510932647297
1993,Either,No migration background,male,0.184,16993,0.17817393891858685,0.18982606108141314
1993,Either,Direct migration background,female,0.104,16993,0.09941022160691387,0.10858977839308612
1993,Either,Direct migration background,male,0.044,16993,0.04091627013343343,0.047083729866566566
1993,Either,Indirect migration background,female,0.024,16993,0.021698814799317345,0.026301185200682656
1993,Either,Indirect migration background,male,0.012,16993,0.010362843721485295,0.013637156278514705
1993,I'm not sure yet,No migration background,female,0.44360902255639095,16993,0.4361391831100201,0.4510788620027618
1993,I'm not sure yet,Direct migration background,female,0.22556390977443608,16993,0.21927972940981016,0.231848090139062
1993,I'm not sure yet,No migration background,male,0.19548872180451127,16993,0.1895259530849005,0.20145149052412203
1993,I'm not sure yet,Direct migration background,male,0.06015037593984962,16993,0.056575430634854665,0.06372532124484458
1993,I'm not sure yet,Indirect migration background,female,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,Indirect migration background,male,0.03007518796992481,16993,0.02750719250462663,0.03264318343522299
1994,Full-time,No migration background,male,0.4372340425531915,16642,0.4296974644208423,0.4447706206855407
1994,Full-time,No migration background,female,0.30957446808510636,16642,0.3025503096019633,0.31659862656824944
1994,Full-time,Direct migration background,male,0.10957446808510639,16642,0.10482869684354994,0.11432023932666284
1994,Full-time,Direct migration background,female,0.05638297872340425,16642,0.05287848566860519,0.05988747177820332
1994,Full-time,Indirect migration background,male,0.052127659574468084,16642,0.04875041625752118,0.055504902891414985
1994,Full-time,Indirect migration background,female,0.035106382978723406,16642,0.03231006810721091,0.0379026978502359
1994,Part-time,No migration background,female,0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,Part-time,Direct migration background,female,0.1509090909090909,16642,0.14547047849713166,0.15634770332105016
1994,Part-time,No migration background,male,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Part-time,Indirect migration background,female,0.02181818181818182,16642,0.01959859373790535,0.02403776989845829
1994,Part-time,Direct migration background,male,0.01090909090909091,16642,0.00933087761237627,0.012487304205805549
1994,Part-time,Indirect migration background,male,0.0036363636363636364,16642,0.002721837966744616,0.0045508893059826565
1994,Either,No migration background,female,0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,Either,No migration background,male,0.18532818532818532,16642,0.17942460611672367,0.19123176453964696
1994,Either,Direct migration background,female,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Either,Direct migration background,male,0.05791505791505792,16642,0.054366155226139065,0.06146396060397677
1994,Either,Indirect migration background,female,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Either,Indirect migration background,male,0.023166023166023165,16642,0.020880479967418354,0.025451566364627976
1994,I'm not sure yet,No migration background,female,0.5329341317365269,16642,0.5253539582386941,0.5405143052343597
1994,I'm not sure yet,Direct migration background,female,0.18562874251497005,16642,0.17972146814697787,0.19153601688296223
1994,I'm not sure yet,No migration background,male,0.1497005988023952,16642,0.14427995315597708,0.1551212444488133
1994,I'm not sure yet,Indirect migration background,female,0.0658682634730539,16642,0.062099529495452624,0.06963699745065517
1994,I'm not sure yet,Indirect migration background,male,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,I'm not sure yet,Direct migration background,male,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1995,Full-time,No migration background,male,0.3928944618599791,17246,0.3856052272033471,0.4001836965166111
1995,Full-time,No migration background,female,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Full-time,Direct migration background,male,0.13479623824451412,17246,0.12969929302152058,0.13989318346750765
1995,Full-time,Direct migration background,female,0.1044932079414838,17246,0.09992768684775605,0.10905872903521155
1995,Full-time,Indirect migration background,male,0.051201671891327065,17246,0.047912088449379164,0.054491255333274966
1995,Full-time,Indirect migration background,female,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,Part-time,No migration background,female,0.7442244224422442,17246,0.7377127375508872,0.7507361073336012
1995,Part-time,Direct migration background,female,0.19636963696369636,17246,0.19044069474880684,0.20229857917858587
1995,Part-time,No migration background,male,0.0231023102310231,17246,0.020860162998535662,0.02534445746351054
1995,Part-time,Indirect migration background,female,0.018151815181518153,17246,0.016159334672279226,0.02014429569075708
1995,Part-time,Direct migration background,male,0.0165016501650165,17246,0.014600298776564768,0.018403001553468232
1995,Part-time,Indirect migration background,male,0.0016501650165016502,17246,0.0010443822089807049,0.0022559478240225953
1995,Either,No migration background,female,0.5529801324503312,17246,0.5455596856242013,0.560400579276461
1995,Either,Direct migration background,female,0.16556291390728478,17246,0.16001550460961766,0.1711103232049519
1995,Either,No migration background,male,0.1490066225165563,17246,0.1436919347390141,0.1543213102940985
1995,Either,Direct migration background,male,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1995,Either,Indirect migration background,female,0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Either,Indirect migration background,male,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,I'm not sure yet,No migration background,female,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,I'm not sure yet,Direct migration background,female,0.21705426356589147,17246,0.21090161835083068,0.22320690878095226
1995,I'm not sure yet,No migration background,male,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,I'm not sure yet,Direct migration background,male,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,I'm not sure yet,Indirect migration background,male,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,I'm not sure yet,Indirect migration background,female,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1996,Full-time,No migration background,male,0.4215581643543223,16862,0.4141046665293512,0.42901166217929343
1996,Full-time,No migration background,female,0.26360725720384204,16862,0.25695705332377516,0.2702574610839089
1996,Full-time,Direct migration background,male,0.13553895410885805,16862,0.1303723366412807,0.1407055715764354
1996,Full-time,Direct migration background,female,0.08537886872998933,16862,0.08116095840234916,0.0895967790576295
1996,Full-time,Indirect migration background,male,0.05336179295624333,16862,0.04996937971192053,0.056754206200566135
1996,Full-time,Indirect migration background,female,0.04055496264674493,16862,0.03757758734005775,0.04353233795343211
1996,Part-time,No migration background,female,0.7342419080068143,16862,0.7275743874724978,0.7409094285411308
1996,Part-time,Direct migration background,female,0.18228279386712096,16862,0.1764553790330259,0.188110208701216
1996,Part-time,No migration background,male,0.039182282793867124,16862,0.036253636671774024,0.04211092891596022
1996,Part-time,Indirect migration background,female,0.03577512776831346,16862,0.03297175215814721,0.038578503378479706
1996,Part-time,Direct migration background,male,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Part-time,Indirect migration background,male,0.0017035775127768314,16862,0.0010811163844552524,0.0023260386410984104
1996,Either,No migration background,female,0.5477707006369427,16862,0.5402582734370645,0.5552831278368209
1996,Either,Direct migration background,female,0.17197452229299362,16862,0.166278713067321,0.17767033151866624
1996,Either,No migration background,male,0.15605095541401273,16862,0.15057332334093462,0.16152858748709084
1996,Either,Direct migration background,male,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Either,Indirect migration background,female,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Either,Indirect migration background,male,0.01592356687898089,16862,0.01403411375135163,0.017813020006610156
1996,I'm not sure yet,No migration background,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,I'm not sure yet,Direct migration background,female,0.22666666666666666,16862,0.22034722480173444,0.23298610853159887
1996,I'm not sure yet,No migration background,male,0.12,16862,0.11509506238575411,0.12490493761424588
1996,I'm not sure yet,Indirect migration background,female,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,Indirect migration background,male,0.06,16862,0.056415396860144136,0.06358460313985585
1996,I'm not sure yet,Direct migration background,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1997,Full-time,No migration background,male,0.4145785876993166,16487,0.4070584985725526,0.4220986768260806
1997,Full-time,No migration background,female,0.27107061503416857,16487,0.26428531272152395,0.2778559173468132
1997,Full-time,Direct migration background,male,0.14464692482915717,16487,0.1392776879383908,0.15001616171992355
1997,Full-time,Direct migration background,female,0.07630979498861047,16487,0.07225714996554292,0.08036244001167803
1997,Full-time,Indirect migration background,male,0.05353075170842825,16487,0.0500948543832686,0.0569666490335879
1997,Full-time,Indirect migration background,female,0.03986332574031891,16487,0.036876990590974344,0.04284966088966347
1997,Part-time,No migration background,female,0.7004909983633388,16487,0.6934991585228383,0.7074828382038394
1997,Part-time,Direct migration background,female,0.20949263502454993,16487,0.2032807616780369,0.21570450837106295
1997,Part-time,No migration background,male,0.04091653027823241,16487,0.03789266210156572,0.043940398454899096
1997,Part-time,Indirect migration background,female,0.03600654664484452,16487,0.033162655100603955,0.03885043818908508
