year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Full-time,0.2661991450000717,402,1794,0.2658814091767243,0.26651688082341907
1992,No migration background,male,Either,0.02432568218629624,37,1794,0.024214928370342868,0.024436436002249613
1992,No migration background,female,Full-time,0.179361269988862,329,1794,0.17908545739819184,0.17963708257953218
1992,No migration background,female,Part-time,0.29197989878341074,425,1794,0.29165303032234824,0.29230676724447324
1992,No migration background,female,Either,0.0725499019017038,146,1794,0.07236341967850778,0.07273638412489981
1992,No migration background,female,I'm not sure yet,0.035574340991531804,55,1794,0.03544118014186593,0.03570750184119768
1992,Direct migration background,male,Full-time,0.03304610370830437,81,1794,0.03291759375606894,0.033174613660539795
1992,Direct migration background,female,Full-time,0.021647778727710135,72,1794,0.021543155519004556,0.021752401936415713
1992,Direct migration background,female,Part-time,0.03572021058858398,102,1794,0.0355867871020783,0.035853634075089666
1992,Direct migration background,female,I'm not sure yet,0.010993125676115,40,1794,0.010918164912983981,0.01106808643924602
1992,Indirect migration background,male,Full-time,0.01617114456238617,62,1794,0.01608046615050116,0.016261822974271183
1992,Indirect migration background,female,Full-time,0.012431397885024169,43,1794,0.012351742091573702,0.012511053678474635
1993,No migration background,male,Full-time,0.2608341082087841,407,1777,0.2605254098188185,0.2611428065987497
1993,No migration background,male,Either,0.03315519934115177,47,1777,0.0330293255191971,0.03328107316310644
1993,No migration background,male,I'm not sure yet,0.026504617002288604,31,1777,0.026391687106117757,0.02661754689845945
1993,No migration background,female,Full-time,0.17848077700482395,331,1777,0.17821157034267182,0.1787499836669761
1993,No migration background,female,Part-time,0.268589446779714,396,1777,0.26827784043076575,0.2689010531286623
1993,No migration background,female,Either,0.07906823790206302,162,1777,0.07887852539195186,0.07925795041217418
1993,No migration background,female,I'm not sure yet,0.03915301504129245,62,1777,0.039016653803194176,0.03928937627939072
1993,Direct migration background,male,Full-time,0.03489507107265522,98,1777,0.03476605300747008,0.035024089137840365
1993,Direct migration background,female,Full-time,0.017421911213125092,50,1777,0.017329927137153207,0.017513895289096977
1993,Direct migration background,female,Part-time,0.03264994496791893,94,1777,0.03252500129417288,0.03277488864166499
1993,Indirect migration background,male,Full-time,0.014779676289607881,55,1777,0.014694840255817777,0.014864512323397985
1993,Indirect migration background,female,Full-time,0.014467995176574978,44,1777,0.014384045165424094,0.014551945187725861
1994,No migration background,male,Full-time,0.26037105209582734,423,1861,0.26007219456414393,0.26066990962751074
1994,No migration background,male,Either,0.03414857436871652,51,1861,0.034024893548309565,0.03427225518912347
1994,No migration background,female,Full-time,0.16968194754220095,330,1861,0.16942632393074986,0.16993757115365205
1994,No migration background,female,Part-time,0.2679701554556786,427,1861,0.2676685296369,0.26827178127445717
1994,No migration background,female,Either,0.0774989429589296,158,1861,0.07731685038628373,0.07768103553157547
1994,No migration background,female,I'm not sure yet,0.05953121686173482,97,1861,0.05937007607549931,0.05969235764797033
1994,Direct migration background,male,Full-time,0.04321513701767166,103,1861,0.04307665735367625,0.043353616681667075
1994,Direct migration background,female,Full-time,0.01758054871112702,55,1861,0.017491048183569023,0.017670049238685016
1994,Direct migration background,female,Part-time,0.02822212039259336,83,1861,0.02810933853831879,0.02833490224686793
1994,Direct migration background,female,I'm not sure yet,0.009580706537031292,32,1861,0.009514367491183983,0.009647045582878601
1994,Indirect migration background,male,Full-time,0.01823341926072986,60,1861,0.01814230232887233,0.018324536192587386
1994,Indirect migration background,female,Full-time,0.013966178797758954,42,1861,0.013886260613040356,0.014046096982477552
1995,No migration background,male,Full-time,0.23286338161599685,417,2014,0.23257988926482742,0.23314687396716627
1995,No migration background,male,Either,0.024578661819088757,46,2014,0.024474806287756785,0.024682517350420728
1995,No migration background,female,Full-time,0.13996686745790743,286,2014,0.1397341523376484,0.14019958257816645
1995,No migration background,female,Part-time,0.2712634465908957,454,2014,0.2709652275948599,0.27156166558693146
1995,No migration background,female,Either,0.08957911774281613,172,2014,0.08938756918583084,0.08977066629980142
1995,No migration background,female,I'm not sure yet,0.044780455855475236,82,2014,0.044641732289548014,0.04491917942140246
1995,Direct migration background,male,Full-time,0.058697896824817686,135,2014,0.05854023368407015,0.05885555996556522
1995,Direct migration background,female,Full-time,0.04134582224491016,107,2014,0.04121228537563303,0.041479359114187285
1995,Direct migration background,female,Part-time,0.03917947894786506,119,2014,0.03904934073095013,0.03930961716477999
1995,Direct migration background,female,Either,0.016767933356545146,51,2014,0.01668180975648034,0.016854056956609954
1995,Direct migration background,female,I'm not sure yet,0.00940612540056637,32,2014,0.00934138019856086,0.009470870602571879
1995,Indirect migration background,male,Full-time,0.0163131947896234,62,2014,0.01622822739082715,0.016398162188419652
1995,Indirect migration background,female,Full-time,0.015257617353492087,51,2014,0.015175400838578225,0.01533983386840595
1996,No migration background,male,Full-time,0.23250496556085562,435,1991,0.23222480997056694,0.2327851211511443
1996,No migration background,male,Either,0.031542662404399,52,1991,0.03142674869331722,0.03165857611548078
1996,No migration background,female,Full-time,0.13119204695348288,280,1991,0.13096814337350587,0.1314159505334599
1996,No migration background,female,Part-time,0.2640830589446551,432,1991,0.26379069079393036,0.26437542709537987
1996,No migration background,female,Either,0.08991639283804966,180,1991,0.08972667617666041,0.0901061094994389
1996,No migration background,female,I'm not sure yet,0.049044331994560354,86,1991,0.04890110662979998,0.049187557359320726
1996,Direct migration background,male,Full-time,0.052970334335691,130,1991,0.05282179429509091,0.053118874376291085
1996,Direct migration background,female,Full-time,0.03547135189439066,83,1991,0.03534868091699301,0.035594022871788304
1996,Direct migration background,female,Part-time,0.05028344537360628,108,1991,0.05013851650316151,0.050428374244051055
1996,Direct migration background,female,Either,0.01910651686689164,54,1991,0.019015724973071073,0.019197308760712205
1996,Direct migration background,female,I'm not sure yet,0.011766256614887201,35,1991,0.011694742068735308,0.011837771161039094
1996,Indirect migration background,male,Full-time,0.016923261656524594,64,1991,0.01683771931496204,0.017008803998087147
1996,Indirect migration background,female,Full-time,0.015195374562006042,52,1991,0.01511424555988028,0.015276503564131804
1997,No migration background,male,Full-time,0.2277900089801188,408,1946,0.22751284905797137,0.22806716890226625
1997,No migration background,male,Either,0.044892768401746164,73,1946,0.04475592947878762,0.04502960732470471
1997,No migration background,female,Full-time,0.14221606112625346,265,1946,0.14198524897711434,0.14244687327539257
1997,No migration background,female,Part-time,0.2493081689447412,429,1946,0.24902228189287354,0.24959405599660886
1997,No migration background,female,Either,0.09623089047623011,186,1946,0.09603600414251343,0.0964257768099468
1997,No migration background,female,I'm not sure yet,0.05073419894742572,79,1946,0.050589175004724145,0.0508792228901273
1997,Direct migration background,male,Full-time,0.05407903762517303,133,1946,0.05392957338838989,0.054228501861956165
1997,Direct migration background,female,Full-time,0.03140473583385226,72,1946,0.031289479678219725,0.0315199919894848
1997,Direct migration background,female,Part-time,0.05289536853092573,130,1946,0.05274745660550015,0.053043280456351316
1997,Direct migration background,female,Either,0.018257619636042645,57,1946,0.0181691455196749,0.01834609375241039
1997,Indirect migration background,male,Full-time,0.018777409247870736,65,1946,0.018687708308374434,0.018867110187367038
1997,Indirect migration background,female,Full-time,0.013413732249620145,49,1946,0.013337710521739467,0.013489753977500824
1998,No migration background,male,Full-time,0.2171477200937982,455,2097,0.216871433256806,0.21742400693079042
1998,No migration background,male,Either,0.046438608763308256,78,2097,0.046297596599539644,0.04657962092707687
1998,No migration background,male,I'm not sure yet,0.022797503304749275,40,2097,0.022697485210592103,0.022897521398906447
1998,No migration background,female,Full-time,0.14534131884257676,295,2097,0.1451051440461355,0.145577493639018
1998,No migration background,female,Part-time,0.25089018149092523,476,2097,0.25059967407406397,0.2511806889077865
1998,No migration background,female,Either,0.08476221957479585,190,2097,0.08457557697419987,0.08494886217539183
1998,No migration background,female,I'm not sure yet,0.045051732867937344,94,2097,0.044912741342979484,0.045190724392895204
1998,Direct migration background,male,Full-time,0.05396655809261063,116,2097,0.053815146805343876,0.05411796937987739
1998,Direct migration background,female,Full-time,0.025406421920913705,58,2097,0.025300976876782854,0.025511866965044556
1998,Direct migration background,female,Part-time,0.04036446823280442,108,2097,0.04023258322637183,0.04049635323923701
1998,Direct migration background,female,Either,0.01898564394655236,38,2097,0.01889419199142352,0.0190770959016812
1998,Direct migration background,female,I'm not sure yet,0.010087712669929076,33,2097,0.010020749291499324,0.010154676048358829
1998,Indirect migration background,male,Full-time,0.025415409505951864,75,2097,0.025309946299034533,0.025520872712869194
1998,Indirect migration background,female,Full-time,0.013344500693146893,41,2097,0.013267609503211989,0.013421391883081796
1999,No migration background,male,Full-time,0.22455650990856166,384,1790,0.22425996144835866,0.22485305836876465
1999,No migration background,male,Either,0.05039975216813509,77,1790,0.050244283677823576,0.0505552206584466
1999,No migration background,male,I'm not sure yet,0.023078448471961735,32,1790,0.022971741960757183,0.023185154983166287
1999,No migration background,female,Full-time,0.15605967869301463,279,1790,0.15580177414908514,0.1563175832369441
1999,No migration background,female,Part-time,0.24515971070608536,397,1790,0.24485400055650341,0.2454654208556673
1999,No migration background,female,Either,0.07852514773195912,155,1790,0.07833398470616866,0.07871631075774958
1999,No migration background,female,I'm not sure yet,0.05386039621941665,99,1790,0.05369997191900908,0.054020820519824216
1999,Direct migration background,male,Full-time,0.04282107039806429,82,1790,0.04267719614042418,0.042964944655704405
1999,Direct migration background,female,Full-time,0.020825411320711237,45,1790,0.020723930345441753,0.02092689229598072
1999,Direct migration background,female,Part-time,0.04778963664513967,95,1790,0.047638039477448484,0.04794123381283085
1999,Direct migration background,female,Either,0.014533722987086712,35,1790,0.014448674401782026,0.014618771572391397
1999,Indirect migration background,male,Full-time,0.023499718891442395,63,1790,0.02339206610109662,0.02360737168178817
1999,Indirect migration background,female,Full-time,0.01889079585842147,47,1790,0.018794047952484592,0.01898754376435835
2000,No migration background,male,Full-time,0.21582532343615501,672,3273,0.21553755735473873,0.2161130895175713
2000,No migration background,male,Part-time,0.015624917112912227,42,3273,0.015538166777405589,0.015711667448418867
2000,No migration background,male,Either,0.03743433035740458,113,3273,0.03730155049493511,0.03756711021987405
2000,No migration background,male,I'm not sure yet,0.01869790432899496,58,3273,0.01860315419652892,0.018792654461461004
2000,No migration background,female,Full-time,0.14198842909023068,502,3273,0.1417442800364441,0.14223257814401727
2000,No migration background,female,Part-time,0.23481351414781787,773,3273,0.23451701244923812,0.23511001584639762
2000,No migration background,female,Either,0.08207307440159736,266,3273,0.08188108095646854,0.08226506784672619
2000,No migration background,female,I'm not sure yet,0.041419401117092094,131,3273,0.04128002183572128,0.04155878039846291
2000,Direct migration background,male,Full-time,0.051542325483834556,165,3273,0.05138766727430624,0.05169698369336287
2000,Direct migration background,female,Full-time,0.020669592521666655,73,3273,0.020570072016199457,0.020769113027133853
2000,Direct migration background,female,Part-time,0.053639798583515405,172,3273,0.05348219945950274,0.05379739770752807
2000,Direct migration background,female,Either,0.018835931609116164,58,3273,0.018740839087026336,0.01893102413120599
2000,Direct migration background,female,I'm not sure yet,0.01286381364954118,44,3273,0.012784990206284543,0.012942637092797816
2000,Indirect migration background,male,Full-time,0.025264361992208714,87,3273,0.025154593022958915,0.02537413096145851
2000,Indirect migration background,female,Full-time,0.018544393223455215,77,3273,0.018450025464833063,0.018638760982077368
2000,Indirect migration background,female,Part-time,0.01076288894445733,40,3273,0.01069071231026526,0.0108350655786494
2001,No migration background,male,Full-time,0.23715848782487955,643,2915,0.23686099244029776,0.23745598320946135
2001,No migration background,male,Part-time,0.014926648370684394,45,2915,0.014841836005761505,0.015011460735607282
2001,No migration background,male,Either,0.03160596404616773,82,2915,0.0314835998643036,0.03172832822803186
2001,No migration background,male,I'm not sure yet,0.021824496719571724,66,2915,0.02172230299050981,0.02192669044863364
2001,No migration background,female,Full-time,0.1511982539522429,482,2915,0.15094768903864358,0.15144881886584222
2001,No migration background,female,Part-time,0.22583562044784883,646,2915,0.22554316713123287,0.22612807376446478
2001,No migration background,female,Either,0.06534390457264519,208,2915,0.06517105345216616,0.06551675569312422
2001,No migration background,female,I'm not sure yet,0.043834871031308356,137,2915,0.04369167860301824,0.043978063459598475
2001,Direct migration background,male,Full-time,0.05123014562448452,128,2915,0.05107594470239193,0.05138434654657711
2001,Direct migration background,female,Full-time,0.030139198498282855,74,2915,0.030019616917607284,0.030258780078958426
2001,Direct migration background,female,Part-time,0.051533047681848014,139,2915,0.05137841625891971,0.05168767910477632
2001,Direct migration background,female,Either,0.014014301460093153,38,2915,0.01393208386441152,0.014096519055774786
2001,Direct migration background,female,I'm not sure yet,0.012262223753729274,37,2915,0.012185248844205956,0.012339198663252593
2001,Indirect migration background,male,Full-time,0.021010904363276614,74,2915,0.020910591867191585,0.021111216859361643
2001,Indirect migration background,female,Full-time,0.01657801935341964,70,2915,0.01648871348178409,0.01666732522505519
2001,Indirect migration background,female,Part-time,0.011503912299517319,46,2915,0.011429326869940437,0.0115784977290942
2002,No migration background,male,Full-time,0.2561563005177427,757,3083,0.2558635348361594,0.25644906619932595
2002,No migration background,male,Part-time,0.024131370279842322,68,3083,0.024028447034529006,0.024234293525155638
2002,No migration background,male,Either,0.0362268914393255,112,3083,0.03610156874070588,0.036352214137945114
2002,No migration background,male,I'm not sure yet,0.01615676548189679,61,3083,0.01607220509459042,0.01624132586920316
2002,No migration background,female,Full-time,0.14279221890239777,491,3083,0.142557568056261,0.14302686974853454
2002,No migration background,female,Part-time,0.22815752168213577,674,3083,0.22787606696312812,0.2284389764011434
2002,No migration background,female,Either,0.06523053874868907,236,3083,0.06506492189049634,0.0653961556068818
2002,No migration background,female,I'm not sure yet,0.0358700969075906,128,3083,0.035745369799596305,0.03599482401558489
2002,Direct migration background,male,Full-time,0.04699256336158554,117,3083,0.046850628357771346,0.047134498365399735
2002,Direct migration background,female,Full-time,0.02940727432156876,69,3083,0.029293963156868094,0.029520585486269423
2002,Direct migration background,female,Part-time,0.05055600634395743,136,3083,0.05040906369770312,0.050702948990211744
2002,Direct migration background,female,Either,0.020575181384644165,53,3083,0.020479971028471544,0.020670391740816786
2002,Indirect migration background,male,Full-time,0.02094676043690457,70,3083,0.020850712423099205,0.021042808450709934
2002,Indirect migration background,female,Full-time,0.01805475552914165,74,3083,0.017965452489198782,0.018144058569084517
2002,Indirect migration background,female,Part-time,0.008745754662577411,37,3083,0.008683306742741308,0.008808202582413514
2003,No migration background,male,Full-time,0.250162097137075,745,2998,0.24987201827480646,0.25045217599934355
2003,No migration background,male,Part-time,0.02095646506508495,73,2998,0.020860529055544072,0.021052401074625825
2003,No migration background,male,Either,0.046876513959001956,125,2998,0.046734943097976815,0.047018084820027096
2003,No migration background,male,I'm not sure yet,0.020571736076773445,61,2998,0.02047666609241782,0.02066680606112907
2003,No migration background,female,Full-time,0.1494120720169377,483,2998,0.149173305136216,0.14965083889765943
2003,No migration background,female,Part-time,0.20305584178791622,592,2998,0.2027864134176458,0.20332527015818663
2003,No migration background,female,Either,0.06918163818092724,236,2998,0.06901167708377622,0.06935159927807825
2003,No migration background,female,I'm not sure yet,0.036622461647345034,143,2998,0.03649665787652284,0.036748265418167225
2003,Direct migration background,male,Full-time,0.06070202099021742,137,2998,0.060542092843920994,0.06086194913651384
2003,Direct migration background,female,Full-time,0.021661859539402067,53,2998,0.021564357433859652,0.02175936164494448
2003,Direct migration background,female,Part-time,0.047364657925617885,123,2998,0.04722238830234889,0.04750692754888688
2003,Direct migration background,female,Either,0.02163194424374608,45,2998,0.021534507997618097,0.02172938048987406
2003,Indirect migration background,male,Full-time,0.02352437307231044,76,2998,0.023422862478766168,0.023625883665854712
2003,Indirect migration background,female,Full-time,0.016543230895135732,61,2998,0.016457801085860216,0.016628660704411248
2003,Indirect migration background,female,Part-time,0.011733087462508816,45,2998,0.011660965935078139,0.011805208989939493
2004,No migration background,male,Full-time,0.24459650744272482,739,3070,0.24431835754963538,0.24487465733581426
2004,No migration background,male,Part-time,0.027358153176712856,68,3070,0.027252596881000624,0.027463709472425088
2004,No migration background,male,Either,0.05978119636687588,151,3070,0.05962778376180915,0.05993460897194261
2004,No migration background,male,I'm not sure yet,0.016817162759725612,57,3070,0.016733956157947434,0.01690036936150379
2004,No migration background,female,Full-time,0.1290995622433854,476,3070,0.12888258663407628,0.1293165378526945
2004,No migration background,female,Part-time,0.1888464429372054,595,3070,0.18859318082745252,0.18909970504695828
2004,No migration background,female,Either,0.07955699840542917,259,3070,0.07938189204472129,0.07973210476613704
2004,No migration background,female,I'm not sure yet,0.03785857800579166,138,3070,0.03773507831158186,0.03798207770000146
2004,Direct migration background,male,Full-time,0.06353966016065099,142,3070,0.06338181494752786,0.06369750537377412
2004,Direct migration background,female,Full-time,0.03363303171949832,79,3070,0.033516372699391006,0.03374969073960564
2004,Direct migration background,female,Part-time,0.038284297048930924,108,3070,0.038160132398646796,0.03840846169921505
2004,Direct migration background,female,Either,0.02115323356920738,54,3070,0.021060120634459164,0.021246346503955595
2004,Indirect migration background,male,Full-time,0.028527397362291124,83,3070,0.028419673818568005,0.028635120906014243
2004,Indirect migration background,female,Full-time,0.01953282161150885,76,3070,0.019443272083883793,0.019622371139133905
2004,Indirect migration background,female,Part-time,0.011414957190061564,45,3070,0.011346217362461615,0.011483697017661512
2005,No migration background,male,Full-time,0.23400865151899158,687,2973,0.23374002698850732,0.23427727604947585
2005,No migration background,male,Part-time,0.019990208949533517,60,2973,0.019901403083405815,0.02007901481566122
2005,No migration background,male,Either,0.061008654749693914,161,2973,0.06085679443368477,0.06116051506570306
2005,No migration background,male,I'm not sure yet,0.018208378645470178,64,2973,0.018123545986633623,0.018293211304306733
2005,No migration background,female,Full-time,0.14565963092882245,498,2973,0.14543580889034782,0.14588345296729707
2005,No migration background,female,Part-time,0.1793304191001275,569,2973,0.1790870144169457,0.17957382378330933
2005,No migration background,female,Either,0.08638911917234131,257,2973,0.08621086983057845,0.08656736851410417
2005,No migration background,female,I'm not sure yet,0.03492401982852293,118,2973,0.03480753733833068,0.03504050231871518
2005,Direct migration background,male,Full-time,0.05140208964571006,113,2973,0.05126198606035914,0.05154219323106098
2005,Direct migration background,male,Either,0.016660049630147406,31,2973,0.016578839956084654,0.01674125930421016
2005,Direct migration background,female,Full-time,0.029096839899380188,69,2973,0.02899019780893919,0.029203481989821187
2005,Direct migration background,female,Part-time,0.037113899466271943,97,2973,0.03699395684592759,0.037233842086616294
2005,Direct migration background,female,Either,0.0222218739439668,50,2973,0.022128348822973178,0.022315399064960422
2005,Indirect migration background,male,Full-time,0.027609786293380456,85,2973,0.027505825498265923,0.02771374708849499
2005,Indirect migration background,female,Full-time,0.021097316035529303,69,2973,0.021006135708795403,0.021188496362263203
2005,Indirect migration background,female,Part-time,0.015279062192110362,45,2973,0.015201236549449024,0.0153568878347717
2006,No migration background,male,Full-time,0.2264331130429751,674,2946,0.2261597173825627,0.22670650870338746
2006,No migration background,male,Part-time,0.021160052910509868,67,2946,0.021066040123058488,0.021254065697961247
2006,No migration background,male,Either,0.054601497282604515,141,2946,0.05445308069447462,0.05474991387073441
2006,No migration background,male,I'm not sure yet,0.013373747891626694,50,2946,0.013298710865797881,0.013448784917455507
2006,No migration background,female,Full-time,0.12961653878567184,439,2946,0.12939712786611668,0.129835949705227
2006,No migration background,female,Part-time,0.21648996830225578,662,2946,0.21622093014381877,0.2167590064606928
2006,No migration background,female,Either,0.08350555508934941,281,2946,0.08332483962641787,0.08368627055228095
2006,No migration background,female,I'm not sure yet,0.022823672602440274,90,2946,0.022726117060549,0.02292122814433155
2006,Direct migration background,male,Full-time,0.05021099870125261,100,2946,0.05006834412425507,0.05035365327825015
2006,Direct migration background,female,Full-time,0.030409002886137782,68,2946,0.030296835115164504,0.03052117065711106
2006,Direct migration background,female,Part-time,0.05659125701840773,125,2946,0.05644031945628076,0.056742194580534706
2006,Direct migration background,female,Either,0.029422015205190694,56,2946,0.02931162662732709,0.029532403783054297
2006,Indirect migration background,male,Full-time,0.03107578660302698,80,2946,0.0309624347348425,0.03118913847121146
2006,Indirect migration background,female,Full-time,0.018031337851641654,68,2946,0.017944414692493346,0.018118261010789963
2006,Indirect migration background,female,Part-time,0.016255455826909213,45,2946,0.016172849472359363,0.016338062181459063
2007,No migration background,male,Full-time,0.20103864739847355,522,2470,0.20076179240050804,0.20131550239643906
