year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Full-time,0.8160919540229885,14443,0.8097736971450712,0.8224102109009058
1985,No migration background,male,Either,0.0735632183908046,14443,0.0693056109028836,0.07782082587872559
1985,No migration background,male,I'm not sure yet,0.07126436781609195,14443,0.06706861747790488,0.07546011815427903
1985,No migration background,male,Part-time,0.03908045977011494,14443,0.0359199967700439,0.042240922770185985
1985,No migration background,female,Part-time,0.5406698564593302,14443,0.5325423763017574,0.548797336616903
1985,No migration background,female,Full-time,0.3094098883572568,14443,0.30187104641567747,0.31694873029883613
1985,No migration background,female,Either,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,No migration background,female,I'm not sure yet,0.06220095693779904,14443,0.058262004004367186,0.06613990987123089
1985,Direct migration background,male,Full-time,0.8770949720670391,14443,0.8717402676640543,0.8824496764700239
1985,Direct migration background,male,Either,0.055865921787709494,14443,0.052120353778602864,0.059611489796816124
1985,Direct migration background,male,Part-time,0.03910614525139665,14443,0.0359446860747888,0.0422676044280045
1985,Direct migration background,male,I'm not sure yet,0.027932960893854747,14443,0.0252455506946193,0.030620371093090192
1985,Direct migration background,female,Full-time,0.46366782006920415,14443,0.45553487626956907,0.47180076386883923
1985,Direct migration background,female,Part-time,0.38408304498269896,14443,0.3761507105965892,0.3920153793688087
1985,Direct migration background,female,I'm not sure yet,0.07958477508650519,14443,0.07517075546586775,0.08399879470714262
1985,Direct migration background,female,Either,0.0726643598615917,14443,0.06843079159340472,0.07689792812977868
1985,Indirect migration background,male,Full-time,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Indirect migration background,male,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,male,Either,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Indirect migration background,female,Full-time,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Indirect migration background,female,Part-time,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,female,I'm not sure yet,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,female,Either,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1986,No migration background,male,Full-time,0.8395989974937343,13742,0.8334632059849275,0.8457347890025412
1986,No migration background,male,Either,0.06015037593984962,13742,0.05617498852704328,0.06412576335265596
1986,No migration background,male,I'm not sure yet,0.05764411027568922,13742,0.05374723914406661,0.06154098140731183
1986,No migration background,male,Part-time,0.042606516290726815,13742,0.03922964626062411,0.04598338632082952
1986,No migration background,female,Part-time,0.5134706814580031,13742,0.5051138155653974,0.5218275473506089
1986,No migration background,female,Full-time,0.3153724247226624,13742,0.30760333473844576,0.3231415147068791
1986,No migration background,female,Either,0.09350237717908082,13742,0.08863465525853294,0.0983700990996287
1986,No migration background,female,I'm not sure yet,0.07765451664025357,13742,0.07317984396074,0.08212918931976713
1986,Direct migration background,male,Full-time,0.873015873015873,13742,0.8674489285614947,0.8785828174702514
1986,Direct migration background,male,Part-time,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Direct migration background,male,Either,0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,Direct migration background,male,I'm not sure yet,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Direct migration background,female,Full-time,0.45353159851301117,13742,0.44520787967590325,0.4618553173501191
1986,Direct migration background,female,Part-time,0.40148698884758366,13742,0.3932909570429038,0.40968302065226353
1986,Direct migration background,female,I'm not sure yet,0.08178438661710037,13742,0.07720256015344862,0.08636621308075212
1986,Direct migration background,female,Either,0.06319702602230483,13742,0.059128814267529944,0.06726523777707971
1986,Indirect migration background,male,Full-time,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Indirect migration background,male,I'm not sure yet,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,male,Either,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,female,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,female,I'm not sure yet,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,female,Part-time,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Indirect migration background,female,Either,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1987,No migration background,male,Full-time,0.8128205128205128,13496,0.8062396931438468,0.8194013324971788
1987,No migration background,male,Either,0.08205128205128205,13496,0.07742102147917107,0.08668154262339303
1987,No migration background,male,I'm not sure yet,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,No migration background,male,Part-time,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,No migration background,female,Part-time,0.5409090909090909,13496,0.53250162677454,0.5493165550436417
1987,No migration background,female,Full-time,0.2681818181818182,13496,0.26070753067287583,0.27565610569076054
1987,No migration background,female,Either,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,No migration background,female,I'm not sure yet,0.07424242424242425,13496,0.06981930908880091,0.07866553939604759
1987,Direct migration background,male,Full-time,0.8206521739130435,13496,0.8141795383192219,0.8271248095068651
1987,Direct migration background,male,Either,0.08152173913043478,13496,0.07690511310618302,0.08613836515468655
1987,Direct migration background,male,I'm not sure yet,0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,Direct migration background,male,Part-time,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Direct migration background,female,Part-time,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Direct migration background,female,Full-time,0.3649122807017544,13496,0.3567902498723504,0.3730343115311584
1987,Direct migration background,female,Either,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Direct migration background,female,I'm not sure yet,0.10877192982456141,13496,0.10351894215006519,0.11402491749905763
1987,Indirect migration background,male,Full-time,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Indirect migration background,male,Part-time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,female,Full-time,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,Indirect migration background,female,Part-time,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Indirect migration background,female,I'm not sure yet,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,Indirect migration background,female,Either,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1988,No migration background,male,Full-time,0.8315789473684211,12817,0.8250998752979263,0.8380580194389159
1988,No migration background,male,Either,0.06842105263157895,12817,0.064050185672585,0.0727919195905729
1988,No migration background,male,I'm not sure yet,0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,No migration background,male,Part-time,0.034210526315789476,12817,0.031063618718802553,0.0373574339127764
1988,No migration background,female,Part-time,0.5691056910569106,12817,0.5605324561698557,0.5776789259439654
1988,No migration background,female,Full-time,0.26991869918699185,12817,0.2622333256975834,0.2776040726764003
1988,No migration background,female,Either,0.0991869918699187,12817,0.094012025125076,0.10436195861476139
1988,No migration background,female,I'm not sure yet,0.061788617886178863,12817,0.05762023630407084,0.06595699946828688
1988,Direct migration background,male,Full-time,0.8352941176470589,12817,0.828872607906107,0.8417156273880108
1988,Direct migration background,male,I'm not sure yet,0.06470588235294118,12817,0.060446870364360555,0.06896489434152181
1988,Direct migration background,male,Either,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Direct migration background,male,Part-time,0.041176470588235294,12817,0.037736483757028476,0.04461645741944211
1988,Direct migration background,female,Full-time,0.3726937269372694,12817,0.3643227000684275,0.38106475380611127
1988,Direct migration background,female,Part-time,0.35793357933579334,12817,0.3496340382422547,0.366233120429332
1988,Direct migration background,female,Either,0.15129151291512916,12817,0.14508783224553037,0.15749519358472794
1988,Direct migration background,female,I'm not sure yet,0.11808118081180811,12817,0.11249432416474286,0.12366803745887336
1988,Indirect migration background,male,Full-time,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,Indirect migration background,male,I'm not sure yet,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Indirect migration background,male,Either,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,female,Full-time,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Indirect migration background,female,I'm not sure yet,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Indirect migration background,female,Part-time,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Indirect migration background,female,Either,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1989,No migration background,male,Full-time,0.8313253012048193,12393,0.824732373441481,0.8379182289681576
1989,No migration background,male,I'm not sure yet,0.09337349397590361,12393,0.08825085372627672,0.0984961342255305
1989,No migration background,male,Either,0.05120481927710843,12393,0.04732412437253171,0.055085514181685155
1989,No migration background,male,Part-time,0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,No migration background,female,Part-time,0.6159695817490495,12393,0.6074064960158032,0.6245326674822957
1989,No migration background,female,Full-time,0.23954372623574144,12393,0.23202927326815742,0.24705817920332546
1989,No migration background,female,Either,0.0741444866920152,12393,0.0695315352136704,0.07875743817036
1989,No migration background,female,I'm not sure yet,0.07034220532319392,12393,0.06583987459399392,0.07484453605239393
1989,Direct migration background,male,Full-time,0.8099173553719008,12393,0.8030092423864174,0.8168254683573842
1989,Direct migration background,male,Either,0.11570247933884298,12393,0.1100707939798787,0.12133416469780725
1989,Direct migration background,male,I'm not sure yet,0.049586776859504134,12393,0.04576463306714747,0.0534089206518608
1989,Direct migration background,male,Part-time,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,Direct migration background,female,Part-time,0.42338709677419356,12393,0.4146879064231117,0.4320862871252754
1989,Direct migration background,female,Full-time,0.34274193548387094,12393,0.3343855314365903,0.3510983395311516
1989,Direct migration background,female,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,female,Either,0.10887096774193548,12393,0.10338700892613761,0.11435492655773336
1989,Indirect migration background,male,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,male,I'm not sure yet,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Indirect migration background,male,Either,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,female,Full-time,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,Indirect migration background,female,I'm not sure yet,0.24074074074074073,12393,0.23321346732759846,0.248268014153883
1989,Indirect migration background,female,Part-time,0.12962962962962962,12393,0.12371575606025256,0.13554350319900668
1989,Indirect migration background,female,Either,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,No migration background,male,Full-time,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,No migration background,male,I'm not sure yet,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,No migration background,male,Either,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,No migration background,male,Part-time,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,No migration background,female,Part-time,0.42272727272727273,18165,0.4155433934724115,0.429911151982134
1990,No migration background,female,Full-time,0.33636363636363636,18165,0.32949282576047173,0.343234446966801
1990,No migration background,female,Either,0.19090909090909092,18165,0.18519364214632644,0.1966245396718554
1990,No migration background,female,I'm not sure yet,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,male,Full-time,1.0,18165,1.0,1.0
1990,Direct migration background,female,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,female,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,male,Full-time,0.7871396895787139,17756,0.7811188541801621,0.7931605249772657
1991,No migration background,male,Either,0.10864745011086474,17756,0.10407005893714702,0.11322484128458246
1991,No migration background,male,Part-time,0.0598669623059867,17756,0.056377393454373786,0.06335653115759961
1991,No migration background,male,I'm not sure yet,0.04434589800443459,17756,0.04131786507173178,0.047373930937137404
1991,No migration background,female,Part-time,0.49373433583959897,17756,0.4863804073013919,0.5010882643778061
1991,No migration background,female,Full-time,0.2869674185463659,17756,0.2803138522862486,0.29362098480648324
1991,No migration background,female,Either,0.15037593984962405,17756,0.14511835752407773,0.15563352217517037
1991,No migration background,female,I'm not sure yet,0.06892230576441102,17756,0.06519618982963199,0.07264842169919006
1991,Direct migration background,male,Full-time,0.7652173913043478,17756,0.7589827872018482,0.7714519954068475
1991,Direct migration background,male,Either,0.11304347826086956,17756,0.108385929343991,0.11770102717774814
1991,Direct migration background,male,Part-time,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,male,I'm not sure yet,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,Direct migration background,female,Part-time,0.46601941747572817,17756,0.45868191531898767,0.4733569196324687
1991,Direct migration background,female,Full-time,0.2961165048543689,17756,0.28940120822088616,0.30283180148785166
1991,Direct migration background,female,I'm not sure yet,0.12135922330097088,17756,0.11655607966106227,0.12616236694087948
1991,Direct migration background,female,Either,0.11650485436893204,17756,0.11178577156662066,0.12122393717124343
1991,Indirect migration background,male,Full-time,0.7551020408163265,17756,0.7487767731509607,0.7614273084816923
1991,Indirect migration background,male,I'm not sure yet,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,male,Either,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,Indirect migration background,male,Part-time,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Indirect migration background,female,Full-time,0.5535714285714286,17756,0.5462592577681532,0.560883599374704
1991,Indirect migration background,female,Either,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Indirect migration background,female,Part-time,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,Indirect migration background,female,I'm not sure yet,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1992,No migration background,male,Full-time,0.8237704918032787,17350,0.8181009395546811,0.8294400440518762
1992,No migration background,male,Either,0.07581967213114754,17350,0.07188076589489906,0.07975857836739603
1992,No migration background,male,I'm not sure yet,0.05122950819672131,17350,0.04794895556606211,0.05451006082738052
1992,No migration background,male,Part-time,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,No migration background,female,Part-time,0.44502617801047123,17350,0.4376312259992151,0.45242113002172735
1992,No migration background,female,Full-time,0.34450261780104713,17350,0.3374314999451132,0.3515737356569811
1992,No migration background,female,Either,0.15287958115183245,17350,0.1475246529911387,0.1582345093125262
1992,No migration background,female,I'm not sure yet,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,Direct migration background,male,Full-time,0.7788461538461539,17350,0.7726705501289921,0.7850217575633156
1992,Direct migration background,male,I'm not sure yet,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Direct migration background,male,Either,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,Direct migration background,male,Part-time,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Direct migration background,female,Part-time,0.4322033898305085,17350,0.42483204354074117,0.4395747361202758
1992,Direct migration background,female,Full-time,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Direct migration background,female,I'm not sure yet,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Direct migration background,female,Either,0.09322033898305085,17350,0.08889407958324966,0.09754659838285204
1992,Indirect migration background,male,Full-time,0.9117647058823529,17350,0.9075441574431605,0.9159852543215453
1992,Indirect migration background,male,I'm not sure yet,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Indirect migration background,male,Either,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Indirect migration background,female,Full-time,0.6615384615384615,17350,0.654497393461306,0.6685795296156171
1992,Indirect migration background,female,Either,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Indirect migration background,female,Part-time,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Indirect migration background,female,I'm not sure yet,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1993,No migration background,male,Full-time,0.814,16993,0.8081495440034554,0.8198504559965445
1993,No migration background,male,Either,0.094,16993,0.08961217732331254,0.09838782267668746
1993,No migration background,male,I'm not sure yet,0.062,16993,0.05837407925925722,0.06562592074074278
1993,No migration background,male,Part-time,0.03,16993,0.027435117129506397,0.0325648828704936
1993,No migration background,female,Part-time,0.416403785488959,16993,0.40899179914934053,0.4238157718285775
1993,No migration background,female,Full-time,0.3480546792849632,16993,0.3408924145865609,0.3552169439833655
1993,No migration background,female,Either,0.17034700315457413,16993,0.1646945556899014,0.17599945061924685
1993,No migration background,female,I'm not sure yet,0.06519453207150368,16993,0.06148270913611093,0.06890635500689643
1993,Direct migration background,male,Full-time,0.784,16993,0.7778126319618937,0.7901873680381064
1993,Direct migration background,male,Either,0.088,16993,0.08374048847270876,0.09225951152729123
1993,Direct migration background,male,I'm not sure yet,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Direct migration background,male,Part-time,0.048,16993,0.04478589444404756,0.05121410555595244
1993,Direct migration background,female,Part-time,0.47,16993,0.46249573941609956,0.4775042605839004
1993,Direct migration background,female,Full-time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,female,I'm not sure yet,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Direct migration background,female,Either,0.13,16993,0.1249434728305061,0.1350565271694939
1993,Indirect migration background,male,Full-time,0.7971014492753623,16993,0.7910547646968387,0.803148133853886
1993,Indirect migration background,male,I'm not sure yet,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Indirect migration background,male,Either,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,Indirect migration background,male,Part-time,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Indirect migration background,female,Full-time,0.5301204819277109,16993,0.5226163304505811,0.5376246334048407
1993,Indirect migration background,female,Part-time,0.2289156626506024,16993,0.22259867922002488,0.2352326460811799
1993,Indirect migration background,female,I'm not sure yet,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,Indirect migration background,female,Either,0.08433734939759036,16993,0.08015905759923442,0.08851564119594629
1994,No migration background,male,Full-time,0.8057142857142857,16642,0.7997030427927792,0.8117255286357923
1994,No migration background,male,Either,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,No migration background,male,I'm not sure yet,0.05523809523809524,16642,0.05176726121256105,0.05870892926362943
1994,No migration background,male,Part-time,0.0419047619047619,16642,0.0388604486256333,0.044949075183890505
1994,No migration background,female,Part-time,0.42193675889328064,16642,0.41443324535302783,0.42944027243353344
1994,No migration background,female,Full-time,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,No migration background,female,Either,0.15612648221343872,16642,0.15061167571292286,0.16164128871395458
1994,No migration background,female,I'm not sure yet,0.0958498023715415,16642,0.0913771080902601,0.1003224966528229
1994,Direct migration background,male,Full-time,0.8046875,16642,0.7986642351564703,0.8107107648435297
1994,Direct migration background,male,Either,0.1171875,16642,0.11230065916604982,0.12207434083395018
1994,Direct migration background,male,Part-time,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Direct migration background,male,I'm not sure yet,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Direct migration background,female,Part-time,0.41708542713567837,16642,0.4095939358803491,0.42457691839100764
1994,Direct migration background,female,Full-time,0.27638190954773867,16642,0.2695873262548407,0.2831764928406366
1994,Direct migration background,female,I'm not sure yet,0.16080402010050251,16642,0.15522274459560825,0.16638529560539678
1994,Direct migration background,female,Either,0.1457286432160804,16642,0.140367916156712,0.15108937027544878
1994,Indirect migration background,male,Full-time,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Indirect migration background,male,I'm not sure yet,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Indirect migration background,male,Either,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Indirect migration background,male,Part-time,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Indirect migration background,female,Full-time,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Indirect migration background,female,I'm not sure yet,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Indirect migration background,female,Part-time,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Indirect migration background,female,Either,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1995,No migration background,male,Full-time,0.8390342052313883,17246,0.8335493077731577,0.8445191026896188
1995,No migration background,male,Either,0.0925553319919517,17246,0.08822996782034054,0.09688069616356287
1995,No migration background,male,I'm not sure yet,0.04024144869215292,17246,0.037308329719641105,0.04317456766466473
1995,No migration background,male,Part-time,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,No migration background,female,Part-time,0.4567404426559356,17246,0.44930596770676423,0.464174917605107
1995,No migration background,female,Full-time,0.28772635814889336,17246,0.2809698058697816,0.2944829104280051
1995,No migration background,female,Either,0.17303822937625754,17246,0.16739242757044062,0.17868403118207446
1995,No migration background,female,I'm not sure yet,0.08249496981891348,17246,0.07838886679855574,0.08660107283927122
1995,Direct migration background,male,Full-time,0.7417582417582418,17246,0.7352260894017608,0.7482903941147228
1995,Direct migration background,male,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,male,I'm not sure yet,0.06043956043956044,17246,0.05688296153600768,0.0639961593431132
1995,Direct migration background,male,Part-time,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,Direct migration background,female,Part-time,0.3851132686084142,17246,0.3778504753425351,0.39237606187429336
1995,Direct migration background,female,Full-time,0.34627831715210355,17246,0.3391772932479508,0.3533793410562563
1995,Direct migration background,female,Either,0.1650485436893204,17246,0.15950805156236858,0.17058903581627222
1995,Direct migration background,female,I'm not sure yet,0.10355987055016182,17246,0.09901241696783052,0.10810732413249312
1995,Indirect migration background,male,Full-time,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,Indirect migration background,male,I'm not sure yet,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Indirect migration background,male,Either,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Indirect migration background,male,Part-time,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Indirect migration background,female,Full-time,0.6455696202531646,17246,0.6384304310319556,0.6527088094743735
1995,Indirect migration background,female,Part-time,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,Indirect migration background,female,Either,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,Indirect migration background,female,I'm not sure yet,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1996,No migration background,male,Full-time,0.8130841121495327,16862,0.8071998450870324,0.818968379212033
1996,No migration background,male,Either,0.09719626168224299,16862,0.09272507313641035,0.10166745022807563
1996,No migration background,male,I'm not sure yet,0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,No migration background,male,Part-time,0.04299065420560748,16862,0.03992906692211357,0.046052241489101385
1996,No migration background,female,Part-time,0.44171779141104295,16862,0.4342222869176939,0.449213295904392
1996,No migration background,female,Full-time,0.28629856850715746,16862,0.27947566230174137,0.29312147471257355
1996,No migration background,female,Either,0.18404907975460122,16862,0.17819982721472843,0.189898332294474
1996,No migration background,female,I'm not sure yet,0.08793456032719836,16862,0.08365997169075587,0.09220914896364085
1996,Direct migration background,male,Full-time,0.7975460122699386,16862,0.7914808479623657,0.8036111765775115
1996,Direct migration background,male,Either,0.1411042944785276,16862,0.13584966787443728,0.14635892108261792
1996,Direct migration background,male,I'm not sure yet,0.03680981595092025,16862,0.03396771581188356,0.03965191608995693
1996,Direct migration background,male,Part-time,0.024539877300613498,16862,0.022204578360089575,0.02687517624113742
1996,Direct migration background,female,Part-time,0.38571428571428573,16862,0.378367124003973,0.3930614474245985
1996,Direct migration background,female,Full-time,0.29642857142857143,16862,0.2895354543211742,0.30332168853596864
1996,Direct migration background,female,Either,0.19285714285714287,16862,0.18690196691451527,0.19881231879977046
1996,Direct migration background,female,I'm not sure yet,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,male,Full-time,0.7710843373493976,16862,0.7647428632358274,0.7774258114629679
1996,Indirect migration background,male,I'm not sure yet,0.1566265060240964,16862,0.15114065344505276,0.16211235860314002
1996,Indirect migration background,male,Either,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,Indirect migration background,male,Part-time,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Indirect migration background,female,Full-time,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Indirect migration background,female,Part-time,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Indirect migration background,female,Either,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Indirect migration background,female,I'm not sure yet,0.12,16862,0.11509506238575411,0.12490493761424588
1997,No migration background,male,Full-time,0.7654784240150094,16487,0.7590108243270851,0.7719460237029337
1997,No migration background,male,Either,0.13696060037523453,16487,0.13171254523708423,0.14220865551338482
1997,No migration background,male,I'm not sure yet,0.05065666041275797,16487,0.04730920204923683,0.054004118776279114
1997,No migration background,male,Part-time,0.04690431519699812,16487,0.043676862365717724,0.05013176802827852
1997,No migration background,female,Part-time,0.4473409801876955,16487,0.43975112960759394,0.4549308307677971
1997,No migration background,female,Full-time,0.27632950990615224,16487,0.2695034622275871,0.2831555575847174
1997,No migration background,female,Either,0.19395203336809178,16487,0.18791653878765568,0.19998752794852787
1997,No migration background,female,I'm not sure yet,0.08237747653806048,16487,0.07818064509593803,0.08657430798018292
1997,Direct migration background,male,Full-time,0.8012048192771084,16487,0.7951128184339838,0.807296820120233
1997,Direct migration background,male,Either,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
