year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,Part-time,0.5178557267453173,108,1361,0.5161935061772612,0.5195179473133734
1987,No migration background,male,Full-time,0.9008227376053778,317,1445,0.9003893680021569,0.9012561072085987
1987,No migration background,male,Either,0.09917726239462216,32,1445,0.09874389279140118,0.09961063199784313
1987,No migration background,female,Full-time,0.26713484202948523,177,1445,0.26666787707206957,0.2676018069869009
1987,No migration background,female,Part-time,0.5537985962138278,357,1445,0.5532739719451574,0.5543232204824982
1987,No migration background,female,Either,0.11371765286784058,77,1445,0.11338260490736382,0.11405270082831734
1987,No migration background,female,I'm not sure yet,0.06534890888884652,49,1445,0.06508808286886719,0.06560973490882585
1987,Direct migration background,male,Full-time,1.0,151,1445,1.0,1.0
1987,Direct migration background,female,Full-time,0.31867800841509625,104,1445,0.31734239105916096,0.32001362577103154
1987,Direct migration background,female,Part-time,0.4421999530130213,105,1445,0.4407763843397859,0.4436235216862567
1987,Direct migration background,female,Either,0.16953934902823892,45,1445,0.16846381392727597,0.17061488412920187
1987,Direct migration background,female,I'm not sure yet,0.06958268954364352,31,1445,0.06885336756805942,0.07031201151922763
1988,No migration background,male,Full-time,1.0,316,1344,1.0,1.0
1988,No migration background,female,Full-time,0.27065055359990303,166,1344,0.27017828334409133,0.27112282385571473
1988,No migration background,female,Part-time,0.5621580609378279,350,1344,0.5616307021276704,0.5626854197479855
1988,No migration background,female,Either,0.10577072144827011,61,1344,0.10544381349898217,0.10609762939755805
1988,No migration background,female,I'm not sure yet,0.061420664013998934,38,1344,0.0611654461596593,0.06167588186833857
1988,Direct migration background,male,Full-time,1.0,142,1344,1.0,1.0
1988,Direct migration background,female,Full-time,0.3254499073206506,101,1344,0.3241152999093206,0.3267845147319806
1988,Direct migration background,female,Part-time,0.3763561340330685,97,1344,0.37497615597872763,0.37773611208740937
1988,Direct migration background,female,Either,0.1630709013707724,41,1344,0.16201860778595462,0.1641231949555902
1988,Direct migration background,female,I'm not sure yet,0.13512305727550844,32,1344,0.13414931002579358,0.1360968045252233
1989,No migration background,male,Full-time,0.8970969048092446,276,1219,0.8966564515497744,0.8975373580687149
1989,No migration background,male,I'm not sure yet,0.10290309519075537,31,1219,0.10246264193128508,0.10334354845022566
1989,No migration background,female,Full-time,0.2453044843920798,126,1219,0.24481786457494173,0.24579110420921788
1989,No migration background,female,Part-time,0.6127036901866961,324,1219,0.6121527580702464,0.6132546223031459
1989,No migration background,female,Either,0.07114443719959916,39,1219,0.07085370326220511,0.07143517113699321
1989,No migration background,female,I'm not sure yet,0.07084738822162495,37,1219,0.07055721548136511,0.0711375609618848
1989,Direct migration background,male,Full-time,1.0,98,1219,1.0,1.0
1989,Direct migration background,female,Full-time,0.394416302103493,85,1219,0.3929181051113445,0.39591449909564147
1989,Direct migration background,female,Part-time,0.46785889549106396,105,1219,0.46632930472384715,0.4693884862582808
1989,Direct migration background,female,I'm not sure yet,0.137724802405443,31,1219,0.13666839015040952,0.13878121466047647
1989,Indirect migration background,male,Full-time,1.0,35,1219,1.0,1.0
1989,Indirect migration background,female,Full-time,1.0,32,1219,1.0,1.0
1990,No migration background,male,Full-time,1.0,78,287,1.0,1.0
1990,No migration background,female,Full-time,0.33654552205108806,74,287,0.3352900856310874,0.3378009584710887
1990,No migration background,female,Part-time,0.466510422161877,93,287,0.4651849796516937,0.4678358646720603
1990,No migration background,female,Either,0.19694405578703503,42,287,0.1958874533950991,0.19800065817897095
1991,No migration background,male,Full-time,0.8596664239870181,355,1515,0.8591806707618884,0.8601521772121478
1991,No migration background,male,Either,0.14033357601298194,49,1515,0.13984782278785227,0.1408193292381116
1991,No migration background,female,Full-time,0.2649205050119711,229,1515,0.2644735786442887,0.2653674313796535
1991,No migration background,female,Part-time,0.5468957856777062,394,1515,0.5463916326546067,0.5473999387008058
1991,No migration background,female,Either,0.11269612535032728,120,1515,0.1123758660740545,0.11301638462660005
1991,No migration background,female,I'm not sure yet,0.07548758395999533,55,1515,0.07522003382563223,0.07575513409435843
1991,Direct migration background,male,Full-time,1.0,88,1515,1.0,1.0
1991,Direct migration background,female,Full-time,0.36602599578196265,61,1515,0.3644859891658645,0.3675660023980608
1991,Direct migration background,female,Part-time,0.6339740042180373,96,1515,0.6324339976019392,0.6355140108341354
1991,Indirect migration background,male,Full-time,1.0,37,1515,1.0,1.0
1991,Indirect migration background,female,Full-time,1.0,31,1515,1.0,1.0
1992,No migration background,male,Full-time,0.9162698678048206,402,1794,0.9159004356333903,0.9166392999762508
1992,No migration background,male,Either,0.08373013219517941,37,1794,0.0833607000237492,0.08409956436660962
1992,No migration background,female,Full-time,0.3095288629451396,329,1794,0.309092263349403,0.3099654625408762
1992,No migration background,female,Part-time,0.503878045014279,425,1794,0.5034058548574726,0.5043502351710855
1992,No migration background,female,Either,0.12520143642944928,146,1794,0.12488888702552846,0.12551398583337012
1992,No migration background,female,I'm not sure yet,0.06139165561113215,55,1794,0.061164952820171904,0.06161835840209239
1992,Direct migration background,male,Full-time,1.0,81,1794,1.0,1.0
1992,Direct migration background,female,Full-time,0.3166680170461515,72,1794,0.3153889681297514,0.31794706596255157
1992,Direct migration background,female,Part-time,0.5225223519620824,102,1794,0.5211489484986261,0.5238957554255387
1992,Direct migration background,female,I'm not sure yet,0.16080963099176612,40,1794,0.15979955173603408,0.16181971024749817
1992,Indirect migration background,male,Full-time,1.0,62,1794,1.0,1.0
1992,Indirect migration background,female,Full-time,1.0,43,1794,1.0,1.0
1993,No migration background,male,Full-time,0.8138503984847962,407,1777,0.813367034086923,0.8143337628826695
1993,No migration background,male,Either,0.10345032089913807,47,1777,0.10307211838241842,0.10382852341585772
1993,No migration background,male,I'm not sure yet,0.08269928061606571,31,1777,0.08235723971126221,0.08304132152086921
1993,No migration background,female,Full-time,0.3157322980313337,331,1777,0.3152976702112558,0.31616692585141154
1993,No migration background,female,Part-time,0.4751344356621199,396,1777,0.4746674782328263,0.47560139309141347
1993,No migration background,female,Either,0.13987162580221071,162,1777,0.13954729257431123,0.1401959590301102
1993,No migration background,female,I'm not sure yet,0.06926164050433578,62,1777,0.06902422712532186,0.0694990538833497
1993,Direct migration background,male,Full-time,1.0,98,1777,1.0,1.0
1993,Direct migration background,female,Full-time,0.34793819406520426,50,1777,0.34644168344765947,0.34943470468274906
1993,Direct migration background,female,Part-time,0.6520618059347958,94,1777,0.6505652953172509,0.6535583165523406
1993,Indirect migration background,male,Full-time,1.0,55,1777,1.0,1.0
1993,Indirect migration background,female,Full-time,1.0,44,1777,1.0,1.0
1994,No migration background,male,Full-time,0.8840533149568301,423,1861,0.8836515498809371,0.8844550800327232
1994,No migration background,male,Either,0.1159466850431699,51,1861,0.11554491996727687,0.11634845011906295
1994,No migration background,female,Full-time,0.29526219707911544,330,1861,0.2948524039078827,0.2956719902503482
1994,No migration background,female,Part-time,0.4662927199830599,427,1861,0.4658445653501584,0.46674087461596137
1994,No migration background,female,Either,0.1348552895626777,158,1861,0.1345484400903362,0.1351621390350192
1994,No migration background,female,I'm not sure yet,0.10358979337514687,97,1861,0.10331604037385174,0.103863546376442
1994,Direct migration background,male,Full-time,1.0,103,1861,1.0,1.0
1994,Direct migration background,female,Full-time,0.31743367947025364,55,1861,0.3160866716287227,0.31878068731178455
1994,Direct migration background,female,Part-time,0.5095774691607499,83,1861,0.5081308256922726,0.5110241126292271
1994,Direct migration background,female,I'm not sure yet,0.1729888513689965,32,1861,0.1718943005398941,0.1740834021980989
1994,Indirect migration background,male,Full-time,1.0,60,1861,1.0,1.0
1994,Indirect migration background,female,Full-time,1.0,42,1861,1.0,1.0
1995,No migration background,male,Full-time,0.904527397735303,417,2014,0.9041389211076186,0.9049158743629874
1995,No migration background,male,Either,0.0954726022646969,46,2014,0.0950841256370125,0.09586107889238131
1995,No migration background,female,Full-time,0.2565422685188084,286,2014,0.25614569031693063,0.2569388467206862
1995,No migration background,female,Part-time,0.4971929515789666,454,2014,0.4967389217428713,0.49764698141506186
1995,No migration background,female,Either,0.1641876430832216,172,2014,0.16385125092676792,0.16452403523967526
1995,No migration background,female,I'm not sure yet,0.08207713681900335,82,2014,0.08182788667064753,0.08232638696735917
1995,Direct migration background,male,Full-time,1.0,135,2014,1.0,1.0
1995,Direct migration background,female,Full-time,0.387498315494385,107,2014,0.38649794232543916,0.38849868866333087
1995,Direct migration background,female,Part-time,0.36719507001978646,119,2014,0.3662052486412385,0.36818489139833444
1995,Direct migration background,female,Either,0.15715120844605351,51,2014,0.1564038874593698,0.15789852943273722
1995,Direct migration background,female,I'm not sure yet,0.08815540603977498,32,2014,0.08757322458004511,0.08873758749950485
1995,Indirect migration background,male,Full-time,1.0,62,2014,1.0,1.0
1995,Indirect migration background,female,Full-time,1.0,51,2014,1.0,1.0
1996,No migration background,male,Full-time,0.8805417695001994,435,1991,0.8801231810181968,0.880960357982202
1996,No migration background,male,Either,0.11945823049980067,52,1991,0.11903964201779804,0.1198768189818033
1996,No migration background,female,Full-time,0.24556953953094726,280,1991,0.24517899034339882,0.2459600887184957
1996,No migration background,female,Part-time,0.4943192570656152,432,1991,0.49386560712775995,0.49477290700347043
1996,No migration background,female,Either,0.16830842797469914,180,1991,0.16796894893469153,0.16864790701470675
1996,No migration background,female,I'm not sure yet,0.0918027754287384,86,1991,0.09154077809354363,0.09206477276393316
1996,Direct migration background,male,Full-time,1.0,130,1991,1.0,1.0
1996,Direct migration background,female,Full-time,0.30414207949588845,83,1991,0.30324868490728507,0.30503547408449183
1996,Direct migration background,female,Part-time,0.43114544057073184,108,1991,0.43018370142136525,0.43210717972009843
1996,Direct migration background,female,Either,0.16382504363298994,54,1991,0.16310628429689086,0.16454380296908902
1996,Direct migration background,female,I'm not sure yet,0.10088743630038974,35,1991,0.10030255147915113,0.10147232112162835
1996,Indirect migration background,male,Full-time,1.0,64,1991,1.0,1.0
1996,Indirect migration background,female,Full-time,1.0,52,1991,1.0,1.0
1997,No migration background,male,Full-time,0.835366322608346,408,1946,0.8348970076968518,0.8358356375198401
1997,No migration background,male,Either,0.16463367739165402,73,1946,0.16416436248015986,0.16510299230314818
1997,No migration background,female,Full-time,0.26410191618975326,265,1946,0.26370490618439757,0.26449892619510895
1997,No migration background,female,Part-time,0.4629769986500501,429,1946,0.4625279607573983,0.46342603654270187
1997,No migration background,female,Either,0.17870529088030704,186,1946,0.1783602861436667,0.17905029561694738
1997,No migration background,female,I'm not sure yet,0.09421579427988958,79,1946,0.09395271837772444,0.09447887018205471
1997,Direct migration background,male,Full-time,1.0,133,1946,1.0,1.0
1997,Direct migration background,female,Full-time,0.3062152182082451,72,1946,0.3052640945830202,0.30716634183347
1997,Direct migration background,female,Part-time,0.5157619189218988,130,1946,0.5147306657294971,0.5167931721143005
1997,Direct migration background,female,Either,0.17802286286985614,57,1946,0.17723349588350998,0.1788122298562023
1997,Indirect migration background,male,Full-time,1.0,65,1946,1.0,1.0
1997,Indirect migration background,female,Full-time,1.0,49,1946,1.0,1.0
1998,No migration background,male,Full-time,0.7582401508304165,455,2097,0.7577040285255603,0.7587762731352727
1998,No migration background,male,Either,0.16215513429215694,78,2097,0.1616935876905786,0.1626166808937353
1998,No migration background,male,I'm not sure yet,0.07960471487742644,40,2097,0.07926577318995703,0.07994365656489585
1998,No migration background,female,Full-time,0.27629041953604877,295,2097,0.27587728063910416,0.2767035584329934
1998,No migration background,female,Part-time,0.47693631827219085,476,2097,0.476474853564381,0.4773977829800007
1998,No migration background,female,Either,0.16113098046463162,190,2097,0.16079130231231345,0.16147065861694979
1998,No migration background,female,I'm not sure yet,0.08564228172712876,94,2097,0.0853837384828745,0.08590082497138302
1998,Direct migration background,male,Full-time,1.0,116,2097,1.0,1.0
1998,Direct migration background,female,Full-time,0.2678752036744152,58,2097,0.2669116055044559,0.2688388018443745
1998,Direct migration background,female,Part-time,0.4255868922719632,108,2097,0.42451106278400375,0.4266627217599227
1998,Direct migration background,female,Either,0.20017707550098573,38,2097,0.1993064302304856,0.20104772077148586
1998,Direct migration background,female,I'm not sure yet,0.10636082855263577,33,2097,0.10569000375885156,0.10703165334642
1998,Indirect migration background,male,Full-time,1.0,75,2097,1.0,1.0
1998,Indirect migration background,female,Full-time,1.0,41,2097,1.0,1.0
1999,No migration background,male,Full-time,0.7534575737677359,384,1790,0.7528965263318288,0.754018621203643
1999,No migration background,male,Either,0.16910698782485137,77,1790,0.16861903517822366,0.16959494047147908
1999,No migration background,male,I'm not sure yet,0.07743543840741278,32,1790,0.07708750781822782,0.07778336899659774
1999,No migration background,female,Full-time,0.2924629607772263,279,1790,0.2920204153278911,0.2929055062265615
1999,No migration background,female,Part-time,0.45944048749088795,397,1790,0.45895566334352544,0.45992531163825046
1999,No migration background,female,Either,0.14715971090991245,155,1790,0.1468150625861922,0.1475043592336327
1999,No migration background,female,I'm not sure yet,0.10093684082197331,99,1790,0.10064377322177648,0.10122990842217014
1999,Direct migration background,male,Full-time,1.0,82,1790,1.0,1.0
1999,Direct migration background,female,Full-time,0.2504596409789204,45,1790,0.24939182542580315,0.2515274565320376
1999,Direct migration background,female,Part-time,0.5747485632973302,95,1790,0.5735301582312775,0.5759669683633828
1999,Direct migration background,female,Either,0.17479179572374956,35,1790,0.17385580370657128,0.17572778774092784
1999,Indirect migration background,male,Full-time,1.0,63,1790,1.0,1.0
1999,Indirect migration background,female,Full-time,1.0,47,1790,1.0,1.0
2000,No migration background,male,Full-time,0.750481486256913,672,3273,0.7499170405603375,0.7510459319534886
2000,No migration background,male,Part-time,0.0543319515562235,42,3273,0.054036287999145255,0.05462761511330175
2000,No migration background,male,Either,0.13016902482237172,113,3273,0.12973011828710831,0.13060793135763513
2000,No migration background,male,I'm not sure yet,0.06501753736449166,58,3273,0.06469593607773749,0.06533913865124583
2000,No migration background,female,Full-time,0.2838097403586483,502,3273,0.2833638818897464,0.2842555988275502
2000,No migration background,female,Part-time,0.46935065702180667,773,3273,0.4688571177709804,0.46984419627263296
2000,No migration background,female,Either,0.16404955027392457,266,3273,0.16368332614308626,0.16441577440476288
2000,No migration background,female,I'm not sure yet,0.08279005234562044,131,3273,0.08251753595782664,0.08306256873341424
2000,Direct migration background,male,Full-time,1.0,165,3273,1.0,1.0
2000,Direct migration background,female,Full-time,0.1949793501828511,73,3273,0.19412819613772694,0.19583050422797524
2000,Direct migration background,female,Part-time,0.5059922231553279,172,3273,0.5049181121616159,0.5070663341490399
2000,Direct migration background,female,Either,0.17768215321053457,58,3273,0.17686094721779577,0.17850335920327337
2000,Direct migration background,female,I'm not sure yet,0.12134627345128654,44,3273,0.12064476574335266,0.12204778115922042
2000,Indirect migration background,male,Full-time,1.0,87,3273,1.0,1.0
2000,Indirect migration background,female,Full-time,0.6327571801850251,77,3273,0.6307875285502728,0.6347268318197775
2000,Indirect migration background,female,Part-time,0.36724281981497475,40,3273,0.36527316818022243,0.3692124714497271
2001,No migration background,male,Full-time,0.7762565649141574,643,2915,0.7757292077655791,0.7767839220627357
2001,No migration background,male,Part-time,0.04885723844918793,45,2915,0.048584457299693504,0.04913001959868235
2001,No migration background,male,Either,0.10345122920245194,82,2915,0.10306585571687002,0.10383660268803385
2001,No migration background,male,I'm not sure yet,0.07143496743420276,66,2915,0.07110906422889866,0.07176087063950685
2001,No migration background,female,Full-time,0.3109714524107609,482,2915,0.310507140869532,0.3114357639519898
2001,No migration background,female,Part-time,0.46447911309170975,646,2915,0.4639788460271715,0.464979380156248
2001,No migration background,female,Either,0.13439367439761496,208,2915,0.13405155300223034,0.13473579579299957
2001,No migration background,female,I'm not sure yet,0.09015576009991443,137,2915,0.08986847647331501,0.09044304372651384
2001,Direct migration background,male,Full-time,1.0,128,2915,1.0,1.0
2001,Direct migration background,female,Full-time,0.2791990877625782,74,2915,0.27824409617424967,0.2801540793509067
2001,Direct migration background,female,Part-time,0.4773842908668307,139,2915,0.47632098018484625,0.47844760154881516
2001,Direct migration background,female,Either,0.129823630960548,38,2915,0.1291081214622482,0.1305391404588478
2001,Direct migration background,female,I'm not sure yet,0.11359299041004313,37,2915,0.1129174874720454,0.11426849334804086
2001,Indirect migration background,male,Full-time,1.0,74,2915,1.0,1.0
2001,Indirect migration background,female,Full-time,0.5903446941722693,70,2915,0.5882921506620524,0.5923972376824862
2001,Indirect migration background,female,Part-time,0.4096553058277306,46,2915,0.40760276231751374,0.4117078493379474
2002,No migration background,male,Full-time,0.7699981308105415,757,3083,0.7695087694965965,0.7704874921244864
2002,No migration background,male,Part-time,0.07253817287265445,68,3083,0.07223655960390821,0.07283978614140069
2002,No migration background,male,Either,0.10889694548592577,112,3083,0.10853471005214918,0.10925918091970235
2002,No migration background,male,I'm not sure yet,0.048566750830878365,61,3083,0.04831678663711771,0.04881671502463902
2002,No migration background,female,Full-time,0.30249360256743724,491,3083,0.3020452033749572,0.30294200175991726
2002,No migration background,female,Part-time,0.48333299403143104,674,3083,0.4828451722220309,0.4838208158408312
2002,No migration background,female,Either,0.13818554550926185,236,3083,0.13784866892675174,0.13852242209177196
2002,No migration background,female,I'm not sure yet,0.07598785789186982,128,3083,0.07572918937850076,0.07624652640523888
2002,Direct migration background,male,Full-time,1.0,117,3083,1.0,1.0
2002,Direct migration background,female,Full-time,0.29249775381379955,69,3083,0.29153550837406456,0.29345999925353455
2002,Direct migration background,female,Part-time,0.5028523941288175,136,3083,0.5017947888261186,0.5039099994315165
2002,Direct migration background,female,Either,0.20464985205738287,53,3083,0.20379646592154718,0.20550323819321856
2002,Indirect migration background,male,Full-time,1.0,70,3083,1.0,1.0
2002,Indirect migration background,female,Full-time,0.673672083105354,74,3083,0.6717511746864349,0.6755929915242731
2002,Indirect migration background,female,Part-time,0.326327916894646,37,3083,0.32440700847572684,0.3282488253135652
2003,No migration background,male,Full-time,0.7388854668994196,745,2998,0.7383798710192571,0.7393910627795821
2003,No migration background,male,Part-time,0.061897576217119964,73,2998,0.06162020499974568,0.06217494743449425
2003,No migration background,male,Either,0.13845572650534466,125,2998,0.13805817472432583,0.13885327828636349
2003,No migration background,male,I'm not sure yet,0.06076123037811574,61,2998,0.06048625061899982,0.06103621013723166
2003,No migration background,female,Full-time,0.3260335948346846,483,2998,0.32556981670269186,0.3264973729666773
2003,No migration background,female,Part-time,0.44309020788355274,592,2998,0.4425987362353803,0.44358167953172517
2003,No migration background,female,Either,0.15096195299482376,236,2998,0.1506077458680035,0.15131616012164403
2003,No migration background,female,I'm not sure yet,0.07991424428693888,143,2998,0.07964596557145978,0.08018252300241799
2003,Direct migration background,male,Full-time,1.0,137,2998,1.0,1.0
2003,Direct migration background,female,Full-time,0.2389391914567145,53,2998,0.23799061828962728,0.2398877646238017
2003,Direct migration background,female,Part-time,0.5224515950620642,123,2998,0.5213405051859098,0.5235626849382186
2003,Direct migration background,female,Either,0.23860921348122127,45,2998,0.2376610900609248,0.23955733690151773
2003,Indirect migration background,male,Full-time,1.0,76,2998,1.0,1.0
2003,Indirect migration background,female,Full-time,0.5850560418047933,61,2998,0.5830935689425532,0.5870185146670335
2003,Indirect migration background,female,Part-time,0.41494395819520674,45,2998,0.4129814853329666,0.4169064310574469
2004,No migration background,male,Full-time,0.7017483527210334,739,3070,0.7012469207983976,0.7022497846436693
2004,No migration background,male,Part-time,0.07849065027939338,68,3070,0.07819587660901074,0.07878542394977602
2004,No migration background,male,Either,0.1715124901526698,151,3070,0.17109932782881856,0.17192565247652106
2004,No migration background,male,I'm not sure yet,0.048248506846903357,57,3070,0.04801363358741313,0.04848338010639358
2004,No migration background,female,Full-time,0.29653411716155326,476,3070,0.2960861996107025,0.29698203471240403
2004,No migration background,female,Part-time,0.43376919535877867,595,3070,0.4332831628415564,0.43425522787600096
2004,No migration background,female,Either,0.1827377558546739,259,3070,0.1823587603246449,0.18311675138470287
2004,No migration background,female,I'm not sure yet,0.08695893162499416,138,3070,0.0866825930713205,0.08723527017866782
2004,Direct migration background,male,Full-time,1.0,142,3070,1.0,1.0
2004,Direct migration background,female,Full-time,0.3613713173611881,79,3070,0.3603523526168793,0.3623902821054969
2004,Direct migration background,female,Part-time,0.41134700476016367,108,3070,0.4103032656503838,0.41239074386994357
2004,Direct migration background,female,Either,0.22728167787864828,54,3070,0.22639278192992082,0.22817057382737574
2004,Indirect migration background,male,Full-time,1.0,83,3070,1.0,1.0
2004,Indirect migration background,female,Full-time,0.6311542336123224,76,3070,0.6293794733885425,0.6329289938361022
2004,Indirect migration background,female,Part-time,0.3688457663876777,45,3070,0.36707100616389776,0.3706205266114576
2005,No migration background,male,Full-time,0.7022733783962869,687,2973,0.7017707849010595,0.7027759718915143
2005,No migration background,male,Part-time,0.05999176305110776,60,2973,0.059730747388713396,0.060252778713502125
2005,No migration background,male,Either,0.18309047039230103,161,2973,0.18266538637391772,0.18351555441068435
2005,No migration background,male,I'm not sure yet,0.05464438816030426,64,2973,0.05439456924801393,0.054894207072594584
2005,No migration background,female,Full-time,0.32636923622585184,498,2973,0.32592392017501903,0.32681455227668466
2005,No migration background,female,Part-time,0.40181299060390036,569,2973,0.40134736885202243,0.4022786123557783
2005,No migration background,female,Either,0.19356599122703172,257,2973,0.19319075761813587,0.19394122483592757
2005,No migration background,female,I'm not sure yet,0.078251781943216,118,2973,0.07799671389643502,0.07850684998999698
2005,Direct migration background,male,Full-time,0.7552229505654556,113,2973,0.7541772967659056,0.7562686043650056
2005,Direct migration background,male,Either,0.2447770494345443,31,2973,0.24373139563499427,0.24582270323409436
2005,Direct migration background,female,Full-time,0.32902838455657496,69,2973,0.32802589396065684,0.3300308751524931
2005,Direct migration background,female,Part-time,0.4196856575563285,97,2973,0.4186327135747658,0.42073860153789117
2005,Direct migration background,female,Either,0.25128595788709657,50,2973,0.2503605064162776,0.25221140935791553
2005,Indirect migration background,male,Full-time,1.0,85,2973,1.0,1.0
2005,Indirect migration background,female,Full-time,0.5799729677183488,69,2973,0.578331053179269,0.5816148822574286
2005,Indirect migration background,female,Part-time,0.4200270322816513,45,2973,0.4183851177425715,0.4216689468207311
2006,No migration background,male,Full-time,0.7175404921988011,674,2946,0.7170169794563734,0.7180640049412288
2006,No migration background,male,Part-time,0.06705377396581694,67,2946,0.0667629261075767,0.06734462182405718
2006,No migration background,male,Either,0.17302586493838357,141,2946,0.17258599181341044,0.1734657380633567
2006,No migration background,male,I'm not sure yet,0.04237986889699838,50,2946,0.042145606604523274,0.042614131189473485
2006,No migration background,female,Full-time,0.2864860770751889,439,2946,0.28604699344212065,0.2869251607082572
2006,No migration background,female,Part-time,0.4784988268171629,662,2946,0.478013692109413,0.47898396152491274
2006,No migration background,female,Either,0.18456887613001377,281,2946,0.18419211409108863,0.18494563816893891
2006,No migration background,female,I'm not sure yet,0.050446219977634404,90,2946,0.05023366642857946,0.05065877352668935
2006,Direct migration background,male,Full-time,1.0,100,2946,1.0,1.0
2006,Direct migration background,female,Full-time,0.2611957450365504,68,2946,0.26035473260695224,0.2620367574661486
2006,Direct migration background,female,Part-time,0.4860861631939977,125,2946,0.48512928544363565,0.4870430409443598
2006,Direct migration background,female,Either,0.2527180917694519,56,2946,0.2518861075817973,0.25355007595710655
2006,Indirect migration background,male,Full-time,1.0,80,2946,1.0,1.0
2006,Indirect migration background,female,Full-time,0.5258974642158418,68,2946,0.5241359102483074,0.5276590181833762
2006,Indirect migration background,female,Part-time,0.4741025357841583,45,2946,0.47234098181662393,0.47586408975169264
2007,No migration background,male,Full-time,0.6545984385687713,522,2470,0.65400572203543,0.6551911551021127
2007,No migration background,male,Part-time,0.10369808880828947,69,2470,0.10331806575034432,0.10407811186623463
2007,No migration background,male,Either,0.1922451737476333,134,2470,0.1917539663320257,0.1927363811632409
2007,No migration background,male,I'm not sure yet,0.04945829887530575,51,2470,0.049188025923087304,0.049728571827524194
2007,No migration background,female,Full-time,0.2864350237836412,391,2470,0.28597694177100585,0.2868931057962766
2007,No migration background,female,Part-time,0.4362185511877624,522,2470,0.43571606876758834,0.4367210336079365
2007,No migration background,female,Either,0.20129088120167077,254,2470,0.20088460649266476,0.20169715591067677
2007,No migration background,female,I'm not sure yet,0.07605554382692557,99,2470,0.07578694643832093,0.07632414121553022
2007,Direct migration background,male,Full-time,1.0,68,2470,1.0,1.0
2007,Direct migration background,female,Full-time,0.3183224718178838,60,2470,0.31737192642078277,0.31927301721498486
2007,Direct migration background,female,Part-time,0.3594005296280649,85,2470,0.35842141763739804,0.36037964161873176
2007,Direct migration background,female,Either,0.32227699855405123,55,2470,0.3213233453042487,0.32323065180385374
2007,Indirect migration background,male,Full-time,1.0,62,2470,1.0,1.0
2007,Indirect migration background,female,Full-time,0.4769037531839758,50,2470,0.47525015639716506,0.4785573499707866
2007,Indirect migration background,female,Part-time,0.5230962468160242,48,2470,0.5214426500292134,0.5247498436028349
2008,No migration background,male,Full-time,0.6573667589019145,479,2176,0.6567711959049315,0.6579623218988976
2008,No migration background,male,Part-time,0.08626904855357276,63,2176,0.08591672168642159,0.08662137542072393
2008,No migration background,male,Either,0.18774800325089783,119,2176,0.18725795127221775,0.1882380552295779
