year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Full-time,1.00000,78,287,1.00000,1.00000
1990,No migration background,female,Full-time,0.33655,74,287,0.33529,0.33780
1990,No migration background,female,Part-time,0.46651,93,287,0.46518,0.46784
1990,No migration background,female,Either,0.19694,42,287,0.19589,0.19800
1991,No migration background,male,Full-time,0.85967,355,1515,0.85918,0.86015
1991,No migration background,male,Either,0.14033,49,1515,0.13985,0.14082
1991,No migration background,female,Full-time,0.26492,229,1515,0.26447,0.26537
1991,No migration background,female,Part-time,0.54690,394,1515,0.54639,0.54740
1991,No migration background,female,Either,0.11270,120,1515,0.11238,0.11302
1991,No migration background,female,I'm not sure yet,0.07549,55,1515,0.07522,0.07576
1991,Direct migration background,male,Full-time,1.00000,88,1515,1.00000,1.00000
1991,Direct migration background,female,Full-time,0.36603,61,1515,0.36449,0.36757
1991,Direct migration background,female,Part-time,0.63397,96,1515,0.63243,0.63551
1991,Indirect migration background,male,Full-time,1.00000,37,1515,1.00000,1.00000
1991,Indirect migration background,female,Full-time,1.00000,31,1515,1.00000,1.00000
1992,No migration background,male,Full-time,0.91627,402,1794,0.91590,0.91664
1992,No migration background,male,Either,0.08373,37,1794,0.08336,0.08410
1992,No migration background,female,Full-time,0.30953,329,1794,0.30909,0.30997
1992,No migration background,female,Part-time,0.50388,425,1794,0.50341,0.50435
1992,No migration background,female,Either,0.12520,146,1794,0.12489,0.12551
1992,No migration background,female,I'm not sure yet,0.06139,55,1794,0.06116,0.06162
1992,Direct migration background,male,Full-time,1.00000,81,1794,1.00000,1.00000
1992,Direct migration background,female,Full-time,0.31667,72,1794,0.31539,0.31795
1992,Direct migration background,female,Part-time,0.52252,102,1794,0.52115,0.52390
1992,Direct migration background,female,I'm not sure yet,0.16081,40,1794,0.15980,0.16182
1992,Indirect migration background,male,Full-time,1.00000,62,1794,1.00000,1.00000
1992,Indirect migration background,female,Full-time,1.00000,43,1794,1.00000,1.00000
1993,No migration background,male,Full-time,0.81385,407,1777,0.81337,0.81433
1993,No migration background,male,Either,0.10345,47,1777,0.10307,0.10383
1993,No migration background,male,I'm not sure yet,0.08270,31,1777,0.08236,0.08304
1993,No migration background,female,Full-time,0.31573,331,1777,0.31530,0.31617
1993,No migration background,female,Part-time,0.47513,396,1777,0.47467,0.47560
1993,No migration background,female,Either,0.13987,162,1777,0.13955,0.14020
1993,No migration background,female,I'm not sure yet,0.06926,62,1777,0.06902,0.06950
1993,Direct migration background,male,Full-time,1.00000,98,1777,1.00000,1.00000
1993,Direct migration background,female,Full-time,0.34794,50,1777,0.34644,0.34943
1993,Direct migration background,female,Part-time,0.65206,94,1777,0.65057,0.65356
1993,Indirect migration background,male,Full-time,1.00000,55,1777,1.00000,1.00000
1993,Indirect migration background,female,Full-time,1.00000,44,1777,1.00000,1.00000
1994,No migration background,male,Full-time,0.88405,423,1861,0.88365,0.88446
1994,No migration background,male,Either,0.11595,51,1861,0.11554,0.11635
1994,No migration background,female,Full-time,0.29526,330,1861,0.29485,0.29567
1994,No migration background,female,Part-time,0.46629,427,1861,0.46584,0.46674
1994,No migration background,female,Either,0.13486,158,1861,0.13455,0.13516
1994,No migration background,female,I'm not sure yet,0.10359,97,1861,0.10332,0.10386
1994,Direct migration background,male,Full-time,1.00000,103,1861,1.00000,1.00000
1994,Direct migration background,female,Full-time,0.31743,55,1861,0.31609,0.31878
1994,Direct migration background,female,Part-time,0.50958,83,1861,0.50813,0.51102
1994,Direct migration background,female,I'm not sure yet,0.17299,32,1861,0.17189,0.17408
1994,Indirect migration background,male,Full-time,1.00000,60,1861,1.00000,1.00000
1994,Indirect migration background,female,Full-time,1.00000,42,1861,1.00000,1.00000
1995,No migration background,male,Full-time,0.90453,417,2014,0.90414,0.90492
1995,No migration background,male,Either,0.09547,46,2014,0.09508,0.09586
1995,No migration background,female,Full-time,0.25654,286,2014,0.25615,0.25694
1995,No migration background,female,Part-time,0.49719,454,2014,0.49674,0.49765
1995,No migration background,female,Either,0.16419,172,2014,0.16385,0.16452
1995,No migration background,female,I'm not sure yet,0.08208,82,2014,0.08183,0.08233
1995,Direct migration background,male,Full-time,1.00000,135,2014,1.00000,1.00000
1995,Direct migration background,female,Full-time,0.38750,107,2014,0.38650,0.38850
1995,Direct migration background,female,Part-time,0.36720,119,2014,0.36621,0.36818
1995,Direct migration background,female,Either,0.15715,51,2014,0.15640,0.15790
1995,Direct migration background,female,I'm not sure yet,0.08816,32,2014,0.08757,0.08874
1995,Indirect migration background,male,Full-time,1.00000,62,2014,1.00000,1.00000
1995,Indirect migration background,female,Full-time,1.00000,51,2014,1.00000,1.00000
1996,No migration background,male,Full-time,0.88054,435,1991,0.88012,0.88096
1996,No migration background,male,Either,0.11946,52,1991,0.11904,0.11988
1996,No migration background,female,Full-time,0.24557,280,1991,0.24518,0.24596
1996,No migration background,female,Part-time,0.49432,432,1991,0.49387,0.49477
1996,No migration background,female,Either,0.16831,180,1991,0.16797,0.16865
1996,No migration background,female,I'm not sure yet,0.09180,86,1991,0.09154,0.09206
1996,Direct migration background,male,Full-time,1.00000,130,1991,1.00000,1.00000
1996,Direct migration background,female,Full-time,0.30414,83,1991,0.30325,0.30504
1996,Direct migration background,female,Part-time,0.43115,108,1991,0.43018,0.43211
1996,Direct migration background,female,Either,0.16383,54,1991,0.16311,0.16454
1996,Direct migration background,female,I'm not sure yet,0.10089,35,1991,0.10030,0.10147
1996,Indirect migration background,male,Full-time,1.00000,64,1991,1.00000,1.00000
1996,Indirect migration background,female,Full-time,1.00000,52,1991,1.00000,1.00000
1997,No migration background,male,Full-time,0.83537,408,1946,0.83490,0.83584
1997,No migration background,male,Either,0.16463,73,1946,0.16416,0.16510
1997,No migration background,female,Full-time,0.26410,265,1946,0.26370,0.26450
1997,No migration background,female,Part-time,0.46298,429,1946,0.46253,0.46343
1997,No migration background,female,Either,0.17871,186,1946,0.17836,0.17905
1997,No migration background,female,I'm not sure yet,0.09422,79,1946,0.09395,0.09448
1997,Direct migration background,male,Full-time,1.00000,133,1946,1.00000,1.00000
1997,Direct migration background,female,Full-time,0.30622,72,1946,0.30526,0.30717
1997,Direct migration background,female,Part-time,0.51576,130,1946,0.51473,0.51679
1997,Direct migration background,female,Either,0.17802,57,1946,0.17723,0.17881
1997,Indirect migration background,male,Full-time,1.00000,65,1946,1.00000,1.00000
1997,Indirect migration background,female,Full-time,1.00000,49,1946,1.00000,1.00000
1998,No migration background,male,Full-time,0.75824,455,2097,0.75770,0.75878
1998,No migration background,male,Either,0.16216,78,2097,0.16169,0.16262
1998,No migration background,male,I'm not sure yet,0.07960,40,2097,0.07927,0.07994
1998,No migration background,female,Full-time,0.27629,295,2097,0.27588,0.27670
1998,No migration background,female,Part-time,0.47694,476,2097,0.47647,0.47740
1998,No migration background,female,Either,0.16113,190,2097,0.16079,0.16147
1998,No migration background,female,I'm not sure yet,0.08564,94,2097,0.08538,0.08590
1998,Direct migration background,male,Full-time,1.00000,116,2097,1.00000,1.00000
1998,Direct migration background,female,Full-time,0.26788,58,2097,0.26691,0.26884
1998,Direct migration background,female,Part-time,0.42559,108,2097,0.42451,0.42666
1998,Direct migration background,female,Either,0.20018,38,2097,0.19931,0.20105
1998,Direct migration background,female,I'm not sure yet,0.10636,33,2097,0.10569,0.10703
1998,Indirect migration background,male,Full-time,1.00000,75,2097,1.00000,1.00000
1998,Indirect migration background,female,Full-time,1.00000,41,2097,1.00000,1.00000
1999,No migration background,male,Full-time,0.75346,384,1790,0.75290,0.75402
1999,No migration background,male,Either,0.16911,77,1790,0.16862,0.16959
1999,No migration background,male,I'm not sure yet,0.07744,32,1790,0.07709,0.07778
1999,No migration background,female,Full-time,0.29246,279,1790,0.29202,0.29291
1999,No migration background,female,Part-time,0.45944,397,1790,0.45896,0.45993
1999,No migration background,female,Either,0.14716,155,1790,0.14682,0.14750
1999,No migration background,female,I'm not sure yet,0.10094,99,1790,0.10064,0.10123
1999,Direct migration background,male,Full-time,1.00000,82,1790,1.00000,1.00000
1999,Direct migration background,female,Full-time,0.25046,45,1790,0.24939,0.25153
1999,Direct migration background,female,Part-time,0.57475,95,1790,0.57353,0.57597
1999,Direct migration background,female,Either,0.17479,35,1790,0.17386,0.17573
1999,Indirect migration background,male,Full-time,1.00000,63,1790,1.00000,1.00000
1999,Indirect migration background,female,Full-time,1.00000,47,1790,1.00000,1.00000
2000,No migration background,male,Full-time,0.75048,672,3273,0.74992,0.75105
2000,No migration background,male,Part-time,0.05433,42,3273,0.05404,0.05463
2000,No migration background,male,Either,0.13017,113,3273,0.12973,0.13061
2000,No migration background,male,I'm not sure yet,0.06502,58,3273,0.06470,0.06534
2000,No migration background,female,Full-time,0.28381,502,3273,0.28336,0.28426
2000,No migration background,female,Part-time,0.46935,773,3273,0.46886,0.46984
2000,No migration background,female,Either,0.16405,266,3273,0.16368,0.16442
2000,No migration background,female,I'm not sure yet,0.08279,131,3273,0.08252,0.08306
2000,Direct migration background,male,Full-time,1.00000,165,3273,1.00000,1.00000
2000,Direct migration background,female,Full-time,0.19498,73,3273,0.19413,0.19583
2000,Direct migration background,female,Part-time,0.50599,172,3273,0.50492,0.50707
2000,Direct migration background,female,Either,0.17768,58,3273,0.17686,0.17850
2000,Direct migration background,female,I'm not sure yet,0.12135,44,3273,0.12064,0.12205
2000,Indirect migration background,male,Full-time,1.00000,87,3273,1.00000,1.00000
2000,Indirect migration background,female,Full-time,0.63276,77,3273,0.63079,0.63473
2000,Indirect migration background,female,Part-time,0.36724,40,3273,0.36527,0.36921
2001,No migration background,male,Full-time,0.77626,643,2915,0.77573,0.77678
2001,No migration background,male,Part-time,0.04886,45,2915,0.04858,0.04913
2001,No migration background,male,Either,0.10345,82,2915,0.10307,0.10384
2001,No migration background,male,I'm not sure yet,0.07143,66,2915,0.07111,0.07176
2001,No migration background,female,Full-time,0.31097,482,2915,0.31051,0.31144
2001,No migration background,female,Part-time,0.46448,646,2915,0.46398,0.46498
2001,No migration background,female,Either,0.13439,208,2915,0.13405,0.13474
2001,No migration background,female,I'm not sure yet,0.09016,137,2915,0.08987,0.09044
2001,Direct migration background,male,Full-time,1.00000,128,2915,1.00000,1.00000
2001,Direct migration background,female,Full-time,0.27920,74,2915,0.27824,0.28015
2001,Direct migration background,female,Part-time,0.47738,139,2915,0.47632,0.47845
2001,Direct migration background,female,Either,0.12982,38,2915,0.12911,0.13054
2001,Direct migration background,female,I'm not sure yet,0.11359,37,2915,0.11292,0.11427
2001,Indirect migration background,male,Full-time,1.00000,74,2915,1.00000,1.00000
2001,Indirect migration background,female,Full-time,0.59034,70,2915,0.58829,0.59240
2001,Indirect migration background,female,Part-time,0.40966,46,2915,0.40760,0.41171
2002,No migration background,male,Full-time,0.77000,757,3083,0.76951,0.77049
2002,No migration background,male,Part-time,0.07254,68,3083,0.07224,0.07284
2002,No migration background,male,Either,0.10890,112,3083,0.10853,0.10926
2002,No migration background,male,I'm not sure yet,0.04857,61,3083,0.04832,0.04882
2002,No migration background,female,Full-time,0.30249,491,3083,0.30205,0.30294
2002,No migration background,female,Part-time,0.48333,674,3083,0.48285,0.48382
2002,No migration background,female,Either,0.13819,236,3083,0.13785,0.13852
2002,No migration background,female,I'm not sure yet,0.07599,128,3083,0.07573,0.07625
2002,Direct migration background,male,Full-time,1.00000,117,3083,1.00000,1.00000
2002,Direct migration background,female,Full-time,0.29250,69,3083,0.29154,0.29346
2002,Direct migration background,female,Part-time,0.50285,136,3083,0.50179,0.50391
2002,Direct migration background,female,Either,0.20465,53,3083,0.20380,0.20550
2002,Indirect migration background,male,Full-time,1.00000,70,3083,1.00000,1.00000
2002,Indirect migration background,female,Full-time,0.67367,74,3083,0.67175,0.67559
2002,Indirect migration background,female,Part-time,0.32633,37,3083,0.32441,0.32825
2003,No migration background,male,Full-time,0.73889,745,2998,0.73838,0.73939
2003,No migration background,male,Part-time,0.06190,73,2998,0.06162,0.06217
2003,No migration background,male,Either,0.13846,125,2998,0.13806,0.13885
2003,No migration background,male,I'm not sure yet,0.06076,61,2998,0.06049,0.06104
2003,No migration background,female,Full-time,0.32603,483,2998,0.32557,0.32650
2003,No migration background,female,Part-time,0.44309,592,2998,0.44260,0.44358
2003,No migration background,female,Either,0.15096,236,2998,0.15061,0.15132
2003,No migration background,female,I'm not sure yet,0.07991,143,2998,0.07965,0.08018
2003,Direct migration background,male,Full-time,1.00000,137,2998,1.00000,1.00000
2003,Direct migration background,female,Full-time,0.23894,53,2998,0.23799,0.23989
2003,Direct migration background,female,Part-time,0.52245,123,2998,0.52134,0.52356
2003,Direct migration background,female,Either,0.23861,45,2998,0.23766,0.23956
2003,Indirect migration background,male,Full-time,1.00000,76,2998,1.00000,1.00000
2003,Indirect migration background,female,Full-time,0.58506,61,2998,0.58309,0.58702
2003,Indirect migration background,female,Part-time,0.41494,45,2998,0.41298,0.41691
2004,No migration background,male,Full-time,0.70175,739,3070,0.70125,0.70225
2004,No migration background,male,Part-time,0.07849,68,3070,0.07820,0.07879
2004,No migration background,male,Either,0.17151,151,3070,0.17110,0.17193
2004,No migration background,male,I'm not sure yet,0.04825,57,3070,0.04801,0.04848
2004,No migration background,female,Full-time,0.29653,476,3070,0.29609,0.29698
2004,No migration background,female,Part-time,0.43377,595,3070,0.43328,0.43426
2004,No migration background,female,Either,0.18274,259,3070,0.18236,0.18312
2004,No migration background,female,I'm not sure yet,0.08696,138,3070,0.08668,0.08724
2004,Direct migration background,male,Full-time,1.00000,142,3070,1.00000,1.00000
2004,Direct migration background,female,Full-time,0.36137,79,3070,0.36035,0.36239
2004,Direct migration background,female,Part-time,0.41135,108,3070,0.41030,0.41239
2004,Direct migration background,female,Either,0.22728,54,3070,0.22639,0.22817
2004,Indirect migration background,male,Full-time,1.00000,83,3070,1.00000,1.00000
2004,Indirect migration background,female,Full-time,0.63115,76,3070,0.62938,0.63293
2004,Indirect migration background,female,Part-time,0.36885,45,3070,0.36707,0.37062
2005,No migration background,male,Full-time,0.70227,687,2973,0.70177,0.70278
2005,No migration background,male,Part-time,0.05999,60,2973,0.05973,0.06025
2005,No migration background,male,Either,0.18309,161,2973,0.18267,0.18352
2005,No migration background,male,I'm not sure yet,0.05464,64,2973,0.05439,0.05489
2005,No migration background,female,Full-time,0.32637,498,2973,0.32592,0.32681
2005,No migration background,female,Part-time,0.40181,569,2973,0.40135,0.40228
2005,No migration background,female,Either,0.19357,257,2973,0.19319,0.19394
2005,No migration background,female,I'm not sure yet,0.07825,118,2973,0.07800,0.07851
2005,Direct migration background,male,Full-time,0.75522,113,2973,0.75418,0.75627
2005,Direct migration background,male,Either,0.24478,31,2973,0.24373,0.24582
2005,Direct migration background,female,Full-time,0.32903,69,2973,0.32803,0.33003
2005,Direct migration background,female,Part-time,0.41969,97,2973,0.41863,0.42074
2005,Direct migration background,female,Either,0.25129,50,2973,0.25036,0.25221
2005,Indirect migration background,male,Full-time,1.00000,85,2973,1.00000,1.00000
2005,Indirect migration background,female,Full-time,0.57997,69,2973,0.57833,0.58161
2005,Indirect migration background,female,Part-time,0.42003,45,2973,0.41839,0.42167
2006,No migration background,male,Full-time,0.71754,674,2946,0.71702,0.71806
2006,No migration background,male,Part-time,0.06705,67,2946,0.06676,0.06734
2006,No migration background,male,Either,0.17303,141,2946,0.17259,0.17347
2006,No migration background,male,I'm not sure yet,0.04238,50,2946,0.04215,0.04261
2006,No migration background,female,Full-time,0.28649,439,2946,0.28605,0.28693
2006,No migration background,female,Part-time,0.47850,662,2946,0.47801,0.47898
2006,No migration background,female,Either,0.18457,281,2946,0.18419,0.18495
2006,No migration background,female,I'm not sure yet,0.05045,90,2946,0.05023,0.05066
2006,Direct migration background,male,Full-time,1.00000,100,2946,1.00000,1.00000
2006,Direct migration background,female,Full-time,0.26120,68,2946,0.26035,0.26204
2006,Direct migration background,female,Part-time,0.48609,125,2946,0.48513,0.48704
2006,Direct migration background,female,Either,0.25272,56,2946,0.25189,0.25355
2006,Indirect migration background,male,Full-time,1.00000,80,2946,1.00000,1.00000
2006,Indirect migration background,female,Full-time,0.52590,68,2946,0.52414,0.52766
2006,Indirect migration background,female,Part-time,0.47410,45,2946,0.47234,0.47586
2007,No migration background,male,Full-time,0.65460,522,2470,0.65401,0.65519
2007,No migration background,male,Part-time,0.10370,69,2470,0.10332,0.10408
2007,No migration background,male,Either,0.19225,134,2470,0.19175,0.19274
2007,No migration background,male,I'm not sure yet,0.04946,51,2470,0.04919,0.04973
2007,No migration background,female,Full-time,0.28644,391,2470,0.28598,0.28689
2007,No migration background,female,Part-time,0.43622,522,2470,0.43572,0.43672
2007,No migration background,female,Either,0.20129,254,2470,0.20088,0.20170
2007,No migration background,female,I'm not sure yet,0.07606,99,2470,0.07579,0.07632
2007,Direct migration background,male,Full-time,1.00000,68,2470,1.00000,1.00000
2007,Direct migration background,female,Full-time,0.31832,60,2470,0.31737,0.31927
2007,Direct migration background,female,Part-time,0.35940,85,2470,0.35842,0.36038
2007,Direct migration background,female,Either,0.32228,55,2470,0.32132,0.32323
2007,Indirect migration background,male,Full-time,1.00000,62,2470,1.00000,1.00000
2007,Indirect migration background,female,Full-time,0.47690,50,2470,0.47525,0.47856
2007,Indirect migration background,female,Part-time,0.52310,48,2470,0.52144,0.52475
2008,No migration background,male,Full-time,0.65737,479,2176,0.65677,0.65796
2008,No migration background,male,Part-time,0.08627,63,2176,0.08592,0.08662
2008,No migration background,male,Either,0.18775,119,2176,0.18726,0.18824
2008,No migration background,male,I'm not sure yet,0.06862,56,2176,0.06830,0.06893
2008,No migration background,female,Full-time,0.30195,343,2176,0.30146,0.30245
2008,No migration background,female,Part-time,0.41711,448,2176,0.41658,0.41764
2008,No migration background,female,Either,0.20436,221,2176,0.20393,0.20480
2008,No migration background,female,I'm not sure yet,0.07657,100,2176,0.07629,0.07685
2008,Direct migration background,male,Full-time,1.00000,65,2176,1.00000,1.00000
2008,Direct migration background,female,Full-time,0.40114,44,2176,0.39984,0.40243
2008,Direct migration background,female,Part-time,0.59886,85,2176,0.59757,0.60016
2008,Indirect migration background,male,Full-time,1.00000,56,2176,1.00000,1.00000
2008,Indirect migration background,female,Full-time,0.50938,60,2176,0.50769,0.51106
2008,Indirect migration background,female,Part-time,0.49062,37,2176,0.48894,0.49231
2009,No migration background,male,Full-time,0.69303,468,1956,0.69248,0.69359
2009,No migration background,male,Part-time,0.09323,67,1956,0.09288,0.09358
2009,No migration background,male,Either,0.16571,108,1956,0.16527,0.16616
2009,No migration background,male,I'm not sure yet,0.04802,49,1956,0.04776,0.04828
2009,No migration background,female,Full-time,0.30503,317,1956,0.30452,0.30554
2009,No migration background,female,Part-time,0.41858,392,1956,0.41804,0.41913
2009,No migration background,female,Either,0.21366,187,1956,0.21321,0.21412
2009,No migration background,female,I'm not sure yet,0.06272,70,1956,0.06245,0.06299
2009,Direct migration background,male,Full-time,1.00000,57,1956,1.00000,1.00000
2009,Direct migration background,female,Full-time,0.43769,37,1956,0.43633,0.43905
2009,Direct migration background,female,Part-time,0.56231,64,1956,0.56095,0.56367
2009,Indirect migration background,male,Full-time,1.00000,60,1956,1.00000,1.00000
2009,Indirect migration background,female,Full-time,0.52541,46,1956,0.52367,0.52716
2009,Indirect migration background,female,Part-time,0.47459,34,1956,0.47284,0.47633
2010,No migration background,male,Full-time,0.70660,648,4299,0.70606,0.70714
2010,No migration background,male,Part-time,0.10059,91,4299,0.10024,0.10095
2010,No migration background,male,Either,0.12180,113,4299,0.12141,0.12218
2010,No migration background,male,I'm not sure yet,0.07101,55,4299,0.07071,0.07131
2010,No migration background,female,Full-time,0.32522,518,4299,0.32470,0.32573
2010,No migration background,female,Part-time,0.42295,1348,4299,0.42241,0.42349
2010,No migration background,female,Either,0.18168,326,4299,0.18126,0.18210
2010,No migration background,female,I'm not sure yet,0.07015,91,4299,0.06987,0.07043
2010,Direct migration background,male,Full-time,1.00000,156,4299,1.00000,1.00000
2010,Direct migration background,female,Full-time,0.23473,112,4299,0.23389,0.23556
2010,Direct migration background,female,Part-time,0.53098,407,4299,0.53000,0.53197
2010,Direct migration background,female,Either,0.23429,89,4299,0.23345,0.23512
2010,Indirect migration background,male,Full-time,1.00000,94,4299,1.00000,1.00000
2010,Indirect migration background,female,Full-time,0.33359,70,4299,0.33207,0.33511
2010,Indirect migration background,female,Part-time,0.36734,135,4299,0.36578,0.36889
2010,Indirect migration background,female,Either,0.29907,46,4299,0.29760,0.30055
2011,No migration background,male,Full-time,0.70189,679,4196,0.70130,0.70248
2011,No migration background,male,Part-time,0.10205,101,4196,0.10165,0.10244
2011,No migration background,male,Either,0.14801,137,4196,0.14755,0.14847
2011,No migration background,male,I'm not sure yet,0.04805,57,4196,0.04778,0.04833
2011,No migration background,female,Full-time,0.37303,588,4196,0.37248,0.37358
2011,No migration background,female,Part-time,0.41834,1216,4196,0.41778,0.41889
2011,No migration background,female,Either,0.15296,319,4196,0.15255,0.15336
2011,No migration background,female,I'm not sure yet,0.05568,106,4196,0.05542,0.05593
2011,Direct migration background,male,Full-time,1.00000,139,4196,1.00000,1.00000
2011,Direct migration background,female,Full-time,0.27101,105,4196,0.27010,0.27191
2011,Direct migration background,female,Part-time,0.55554,335,4196,0.55453,0.55656
2011,Direct migration background,female,Either,0.17345,76,4196,0.17268,0.17422
2011,Indirect migration background,male,Full-time,1.00000,104,4196,1.00000,1.00000
2011,Indirect migration background,female,Full-time,0.41799,78,4196,0.41625,0.41974
2011,Indirect migration background,female,Part-time,0.43167,123,4196,0.42992,0.43342
2011,Indirect migration background,female,Either,0.15034,33,4196,0.14908,0.15160
2012,No migration background,male,Full-time,0.63101,655,3882,0.63041,0.63160
2012,No migration background,male,Part-time,0.13068,131,3882,0.13027,0.13110
2012,No migration background,male,Either,0.16287,126,3882,0.16242,0.16333
2012,No migration background,male,I'm not sure yet,0.07544,68,3882,0.07511,0.07576
2012,No migration background,female,Full-time,0.34361,566,3882,0.34308,0.34414
2012,No migration background,female,Part-time,0.43330,1070,3882,0.43275,0.43385
2012,No migration background,female,Either,0.15063,280,3882,0.15023,0.15103
2012,No migration background,female,I'm not sure yet,0.07246,121,3882,0.07217,0.07275
2012,Direct migration background,male,Full-time,1.00000,119,3882,1.00000,1.00000
2012,Direct migration background,female,Full-time,0.23043,77,3882,0.22960,0.23127
2012,Direct migration background,female,Part-time,0.48761,290,3882,0.48662,0.48860
2012,Direct migration background,female,Either,0.17841,54,3882,0.17765,0.17917
2012,Direct migration background,female,I'm not sure yet,0.10355,46,3882,0.10294,0.10415
2012,Indirect migration background,male,Full-time,1.00000,90,3882,1.00000,1.00000
2012,Indirect migration background,female,Full-time,0.46998,79,3882,0.46815,0.47180
2012,Indirect migration background,female,Part-time,0.53002,110,3882,0.52820,0.53185
2013,No migration background,male,Full-time,0.63668,586,4714,0.63607,0.63728
2013,No migration background,male,Part-time,0.13459,117,4714,0.13416,0.13502
2013,No migration background,male,Either,0.16028,140,4714,0.15981,0.16074
2013,No migration background,male,I'm not sure yet,0.06846,67,4714,0.06814,0.06877
2013,No migration background,female,Full-time,0.30794,477,4714,0.30741,0.30847
