year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1985,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2383638928067701,14443,0.23141490798996855,0.24531287762357162
1985,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2143864598025388,14443,0.20769331035682137,0.2210796092482562
1985,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.11142454160789844,14443,0.10629279798946678,0.1165562852263301
1985,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.09873060648801128,14443,0.09386563186029531,0.10359558111572725
1985,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0846262341325811,14443,0.08008703637252823,0.08916543189263396
1985,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07827926657263752,14443,0.07389849691860478,0.08266003622667026
1985,kein Migrationshintergrund,weiblich,Beides recht,0.036671368124118475,14443,0.03360603162519795,0.039736704623039
1985,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.023977433004231313,14443,0.02148250143421848,0.026472364574244144
1985,kein Migrationshintergrund,maennlich,Beides recht,0.021861777150916785,14443,0.01947687693808401,0.02424667736374956
1985,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,direkter Migrationshintergrund,weiblich,Beides recht,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,direkter Migrationshintergrund,maennlich,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.23628383321141186,13742,0.22918128655641687,0.24338637986640685
1986,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21580102414045355,13742,0.2089228845522259,0.22267916372868118
1986,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.11777615215801024,13742,0.11238664346688823,0.12316566084913225
1986,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.10021945866861741,13742,0.09519862974247106,0.10524028759476375
1986,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07827359180687637,13742,0.07378262602455878,0.08276455758919397
1986,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.07168983174835405,13742,0.06737656384566491,0.0760030996510432
1986,kein Migrationshintergrund,weiblich,Beides recht,0.04023408924652524,13742,0.03694851831931359,0.04351966017373689
1986,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,kein Migrationshintergrund,maennlich,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,direkter Migrationshintergrund,weiblich,Beides recht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,direkter Migrationshintergrund,maennlich,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,maennlich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,weiblich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.24965034965034966,13496,0.24234818757460444,0.25695251172609485
1987,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.20279720279720279,13496,0.1960134670251079,0.20958093856929766
1987,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0944055944055944,13496,0.0894725018079144,0.0993386870032744
1987,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.09300699300699301,13496,0.08810679862988766,0.09790718738409837
1987,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.05874125874125874,13496,0.054774099146235516,0.06270841833628196
1987,kein Migrationshintergrund,weiblich,Beides recht,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,direkter Migrationshintergrund,weiblich,Beides recht,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,kein Migrationshintergrund,maennlich,Beides recht,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,direkter Migrationshintergrund,maennlich,Beides recht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,indirekter Migrationshintergrund,weiblich,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1988,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2532561505065123,12817,0.24572729942544813,0.26078500158757645
1988,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2011577424023155,12817,0.19421770564258464,0.20809777916204633
1988,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.09623733719247468,12817,0.09113155980214291,0.10134311458280645
1988,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.09479015918958032,12817,0.08971886110209876,0.09986145727706189
1988,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.07018813314037627,12817,0.06576538440359397,0.07461088187715856
1988,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06801736613603473,12817,0.06365846825643157,0.0723762640156379
1988,kein Migrationshintergrund,weiblich,Beides recht,0.04341534008683068,12817,0.039887197008696515,0.04694348316496484
1988,direkter Migrationshintergrund,weiblich,Beides recht,0.02894356005788712,12817,0.02604113449948359,0.03184598561629065
1988,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.02604920405209841,12817,0.023291620903349193,0.028806787200847624
1988,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.02170767004341534,12817,0.01918474812778125,0.02423059195904943
1988,kein Migrationshintergrund,maennlich,Beides recht,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,direkter Migrationshintergrund,maennlich,Beides recht,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,indirekter Migrationshintergrund,weiblich,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,maennlich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.2702251876563803,12393,0.26240665607006003,0.2780437192427006
1989,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2018348623853211,12393,0.19476823299550847,0.20890149177513376
1989,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.08590492076730609,12393,0.0809712228721748,0.09083861866243738
1989,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0817347789824854,12393,0.07691135586251648,0.08655820210245434
1989,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.08090075062552127,12393,0.07609982113381493,0.0857016801172276
1989,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1989,kein Migrationshintergrund,weiblich,Beides recht,0.0316930775646372,12393,0.02860877786491814,0.03477737726435626
1989,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.026688907422852376,12393,0.02385125577173309,0.029526559073971663
1989,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.025020850708924104,12393,0.022270952954626878,0.02777074846322133
1989,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,direkter Migrationshintergrund,weiblich,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.019182652210175146,12393,0.016767657174796786,0.021597647245553506
1989,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,kein Migrationshintergrund,maennlich,Beides recht,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,direkter Migrationshintergrund,maennlich,Beides recht,0.010008340283569641,12393,0.008255813572748029,0.011760866994391253
1989,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,indirekter Migrationshintergrund,maennlich,Beides recht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,indirekter Migrationshintergrund,weiblich,Beides recht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.3194444444444444,18165,0.3126638490261708,0.32622503986271806
1990,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.2048611111111111,18165,0.19899176622730053,0.21073045599492168
1990,kein Migrationshintergrund,weiblich,Beides recht,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,kein Migrationshintergrund,maennlich,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.25207933461292387,17756,0.2456925849807691,0.25846608424507866
1991,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21113243761996162,17756,0.2051295110159797,0.21713536422394353
1991,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.12795905310300704,17756,0.12304559280821087,0.1328725133978032
1991,kein Migrationshintergrund,weiblich,Beides recht,0.07613563659628919,17756,0.0722345858260676,0.08003668736651079
1991,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.060140754958413305,17756,0.0566437250240812,0.06363778489274541
1991,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.05438259756877799,17756,0.05104701876780067,0.057718176369755306
1991,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.036468330134357005,17756,0.03371109096834521,0.0392255693003688
1991,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03198976327575176,17756,0.02940137757860651,0.03457814897289701
1991,kein Migrationshintergrund,maennlich,Beides recht,0.028790786948176585,17756,0.02633117458228048,0.03125039931407269
1991,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.01727447216890595,17756,0.015358002213940635,0.019190942123871266
1991,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.01599488163787588,17756,0.014149557352843388,0.017840205922908373
1991,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,direkter Migrationshintergrund,weiblich,Beides recht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,direkter Migrationshintergrund,maennlich,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,indirekter Migrationshintergrund,weiblich,Beides recht,0.005758157389635317,17756,0.004645218579953476,0.0068710961993171575
1991,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.004478566858605247,17756,0.0034964156814734086,0.005460718035737085
1991,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,indirekter Migrationshintergrund,maennlich,Beides recht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.23657718120805368,17350,0.23025342197213253,0.24290094044397484
1992,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.20749440715883669,17350,0.20146033225099366,0.2135284820666797
1992,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.17058165548098433,17350,0.16498460385812058,0.1761787071038481
1992,kein Migrationshintergrund,weiblich,Beides recht,0.07885906040268456,17350,0.07484859131447008,0.08286952949089904
1992,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.056487695749440715,17350,0.05305245605425644,0.05992293544462499
1992,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.043064876957494405,17350,0.04004416590452446,0.04608558801046435
1992,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.03970917225950783,17350,0.03680345643025477,0.0426148880887609
1992,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.027404921700223715,17350,0.024975590945027496,0.029834252455419933
1992,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.024049217002237135,17350,0.02176955342332947,0.0263288805811448
1992,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.02181208053691275,17350,0.01963854860159258,0.023985612472232923
1992,kein Migrationshintergrund,maennlich,Beides recht,0.02069351230425056,17350,0.018575235296026112,0.022811789312475007
1992,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,direkter Migrationshintergrund,weiblich,Beides recht,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.010626398210290829,17350,0.009100661716133059,0.012152134704448599
1992,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,direkter Migrationshintergrund,maennlich,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,indirekter Migrationshintergrund,weiblich,Beides recht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,indirekter Migrationshintergrund,maennlich,Beides recht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.21876735147140478,16993,0.2125514733633442,0.22498322957946534
1993,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.2082176568573015,16993,0.2021126982112641,0.21432261550333892
1993,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.1665741254858412,16993,0.160971929431522,0.17217632154016038
1993,kein Migrationshintergrund,weiblich,Beides recht,0.08772903942254304,16993,0.08347545893543876,0.09198261990964732
1993,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.053303720155469185,16993,0.04992614409323821,0.05668129621770016
1993,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.05219322598556358,16993,0.048849058521905145,0.05553739344922201
1993,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.032759578012215435,16993,0.030083138634014777,0.03543601739041609
1993,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.027207107162687396,16993,0.02476101722694618,0.02965319709842861
1993,kein Migrationshintergrund,maennlich,Beides recht,0.025541365907828985,16993,0.023169310626916902,0.02791342118874107
1993,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.022765130483064965,16993,0.02052251099342914,0.02500774997270079
1993,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,direkter Migrationshintergrund,weiblich,Beides recht,0.014436424208772903,16993,0.012642958065685666,0.016229890351860142
1993,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.014436424208772903,16993,0.012642958065685666,0.016229890351860142
1993,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.009439200444197668,16993,0.007985318257381264,0.010893082631014073
1993,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,direkter Migrationshintergrund,maennlich,Beides recht,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,indirekter Migrationshintergrund,weiblich,Beides recht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,indirekter Migrationshintergrund,maennlich,Beides recht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.22181628392484343,16642,0.2155039335848272,0.22812863426485966
1994,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.21450939457202506,16642,0.2082728078078643,0.2207459813361858
1994,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.15187891440501045,16642,0.14642597106690824,0.15733185774311265
