year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,female,Part-time,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1985,No migration background,male,Full-time,0.8042328042328042,14443,0.7977615536431075,0.8107040548225009
1985,No migration background,male,Either,0.082010582010582,14443,0.07753570451854758,0.08648545950261644
1985,No migration background,male,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,No migration background,male,Part-time,0.042328042328042326,14443,0.03904444538640172,0.04561163926968293
1985,No migration background,female,Part-time,0.5807560137457045,14443,0.5727085756537587,0.5888034518376504
1985,No migration background,female,Full-time,0.27147766323024053,14443,0.26422469370227264,0.2787306327582084
1985,No migration background,female,Either,0.08934707903780069,14443,0.08469503317420478,0.0939991249013966
1985,No migration background,female,I'm not sure yet,0.058419243986254296,14443,0.05459422038805005,0.06224426758445854
1985,Direct migration background,male,Full-time,0.8805031446540881,14443,0.8752129572182837,0.8857933320898924
1985,Direct migration background,male,Either,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Direct migration background,male,Part-time,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Direct migration background,male,I'm not sure yet,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,Direct migration background,female,Full-time,0.43795620437956206,14443,0.4298647277080597,0.4460476810510644
1985,Direct migration background,female,Part-time,0.4051094890510949,14443,0.39710318471503336,0.4131157933871564
1985,Direct migration background,female,I'm not sure yet,0.08029197080291971,14443,0.07586008650641105,0.08472385509942837
1985,Direct migration background,female,Either,0.07664233576642336,14443,0.07230376474780771,0.08098090678503901
1985,Indirect migration background,male,Full-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Indirect migration background,male,I'm not sure yet,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,female,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,female,Part-time,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Indirect migration background,female,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1986,No migration background,male,Full-time,0.8477011494252874,13742,0.8416935523374632,0.8537087465131116
1986,No migration background,male,Either,0.0603448275862069,13742,0.056363431556746765,0.06432622361566703
1986,No migration background,male,Part-time,0.04885057471264368,13742,0.04524652881676249,0.05245462060852487
1986,No migration background,male,I'm not sure yet,0.04310344827586207,13742,0.039707824220279464,0.04649907233144468
1986,No migration background,female,Part-time,0.553082191780822,13742,0.5447695365775873,0.5613948469840566
1986,No migration background,female,Full-time,0.2756849315068493,13742,0.26821354207364495,0.28315632094005366
1986,No migration background,female,Either,0.09417808219178082,13742,0.08929462446199786,0.09906153992156379
1986,No migration background,female,I'm not sure yet,0.07705479452054795,13742,0.07259598528900699,0.08151360375208891
1986,Direct migration background,male,Full-time,0.8726114649681529,13742,0.8670369545909533,0.8781859753453525
1986,Direct migration background,male,Part-time,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Direct migration background,male,Either,0.044585987261146494,13742,0.04113513714675962,0.04803683737553337
1986,Direct migration background,male,I'm not sure yet,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Direct migration background,female,Part-time,0.44398340248962653,13742,0.4356761321315208,0.4522906728477323
1986,Direct migration background,female,Full-time,0.4066390041493776,13742,0.3984261310339453,0.4148518772648099
1986,Direct migration background,female,I'm not sure yet,0.07883817427385892,13742,0.07433242164895698,0.08334392689876086
1986,Direct migration background,female,Either,0.07053941908713693,13742,0.0662582485640995,0.07482058961017436
1986,Indirect migration background,male,Full-time,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Indirect migration background,male,I'm not sure yet,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,male,Either,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,female,Full-time,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Indirect migration background,female,I'm not sure yet,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,female,Part-time,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Indirect migration background,female,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1987,No migration background,male,Full-time,0.8146067415730337,13496,0.8080502047399966,0.8211632784060708
1987,No migration background,male,Either,0.08146067415730338,13496,0.07684562412237123,0.08607572419223553
1987,No migration background,male,I'm not sure yet,0.06179775280898876,13496,0.05773530202680728,0.06586020359117024
1987,No migration background,male,Part-time,0.042134831460674156,13496,0.03874540389160489,0.04552425902974342
1987,No migration background,female,Part-time,0.5881383855024712,13496,0.5798347369830112,0.5964420340219312
1987,No migration background,female,Full-time,0.22240527182866557,13496,0.21538905940907416,0.22942148424825698
1987,No migration background,female,Either,0.12191103789126853,13496,0.11639097138895406,0.127431104393583
1987,No migration background,female,I'm not sure yet,0.06754530477759473,13496,0.06331116696376135,0.0717794425914281
1987,Direct migration background,male,Full-time,0.8364779874213837,13496,0.8302382127522533,0.8427177620905141
1987,Direct migration background,male,Either,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,Direct migration background,male,Part-time,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Direct migration background,male,I'm not sure yet,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Direct migration background,female,Part-time,0.3969465648854962,13496,0.3886919377961809,0.40520119197481147
1987,Direct migration background,female,Full-time,0.32061068702290074,13496,0.31273656955456874,0.32848480449123274
1987,Direct migration background,female,Either,0.16793893129770993,13496,0.16163216366208707,0.17424569893333278
1987,Direct migration background,female,I'm not sure yet,0.11450381679389313,13496,0.10913155874714697,0.11987607484063928
1987,Indirect migration background,male,Full-time,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,male,Part-time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,female,Part-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,female,Full-time,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Indirect migration background,female,Either,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Indirect migration background,female,I'm not sure yet,0.12,13496,0.11451741345834632,0.12548258654165367
1988,No migration background,male,Full-time,0.8224852071005917,12817,0.8158699884694687,0.8291004257317147
1988,No migration background,male,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,No migration background,male,I'm not sure yet,0.0621301775147929,12817,0.05795105159038509,0.0663093034392007
1988,No migration background,male,Part-time,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,No migration background,female,Part-time,0.6044905008635578,12817,0.5960253231710121,0.6129556785561036
1988,No migration background,female,Full-time,0.229706390328152,12817,0.22242393942619285,0.23698884123011113
1988,No migration background,female,Either,0.10362694300518134,12817,0.09835047122724892,0.10890341478311376
1988,No migration background,female,I'm not sure yet,0.06217616580310881,12817,0.057995595986613566,0.06635673561960405
1988,Direct migration background,male,Full-time,0.8343949044585988,12817,0.8279593562403355,0.8408304526768621
1988,Direct migration background,male,I'm not sure yet,0.06369426751592357,12817,0.05946639489565487,0.06792214013619226
1988,Direct migration background,male,Either,0.05732484076433121,12817,0.05330030918794066,0.06134937234072176
1988,Direct migration background,male,Part-time,0.044585987261146494,12817,0.0410127827276762,0.048159191794616786
1988,Direct migration background,female,Part-time,0.3716475095785441,12817,0.3632812725816272,0.380013746575461
1988,Direct migration background,female,Full-time,0.36015325670498083,12817,0.3518424241133514,0.36846408929661023
1988,Direct migration background,female,Either,0.1532567049808429,12817,0.14702009616376285,0.15949331379792295
1988,Direct migration background,female,I'm not sure yet,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,Indirect migration background,male,Full-time,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Indirect migration background,male,I'm not sure yet,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,male,Either,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,female,Full-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,female,I'm not sure yet,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,female,Part-time,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,female,Either,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,No migration background,male,Full-time,0.8287671232876712,12393,0.8221346168495899,0.8353996297257525
1989,No migration background,male,I'm not sure yet,0.08561643835616438,12393,0.08069025434761469,0.09054262236471407
1989,No migration background,male,Either,0.05821917808219178,12393,0.05409653438032941,0.06234182178405415
1989,No migration background,male,Part-time,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,No migration background,female,Part-time,0.6585365853658537,12393,0.6501876732462493,0.6668854974854581
1989,No migration background,female,Full-time,0.1991869918699187,12393,0.1921552342496314,0.206218749490206
1989,No migration background,female,Either,0.07723577235772358,12393,0.07253550601119896,0.0819360387042482
1989,No migration background,female,I'm not sure yet,0.06504065040650407,12393,0.06069898202544345,0.06938231878756469
1989,Direct migration background,male,Full-time,0.8220338983050848,12393,0.8152997705120743,0.8287680260980953
1989,Direct migration background,male,Either,0.1016949152542373,12393,0.09637347249636018,0.10701635801211441
1989,Direct migration background,male,I'm not sure yet,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,Direct migration background,male,Part-time,0.025423728813559324,12393,0.022652353227934734,0.028195104399183914
1989,Direct migration background,female,Part-time,0.43829787234042555,12393,0.4295620144176131,0.447033730263238
1989,Direct migration background,female,Full-time,0.3276595744680851,12393,0.3193958868771551,0.33592326205901507
1989,Direct migration background,female,I'm not sure yet,0.1276595744680851,12393,0.12178417307191758,0.13353497586425261
1989,Direct migration background,female,Either,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Indirect migration background,male,Full-time,0.8214285714285714,12393,0.8146854848583737,0.8281716579987691
1989,Indirect migration background,male,I'm not sure yet,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Indirect migration background,male,Either,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Indirect migration background,female,Full-time,0.5588235294117647,12393,0.5500815181934184,0.567565540630111
1989,Indirect migration background,female,Part-time,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,female,I'm not sure yet,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,female,Either,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1990,No migration background,male,Full-time,0.7901234567901234,18165,0.7842014650261213,0.7960454485541255
1990,No migration background,male,Either,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,No migration background,male,Part-time,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,No migration background,male,I'm not sure yet,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,No migration background,female,Part-time,0.46,18165,0.4527520670676456,0.46724793293235445
1990,No migration background,female,Full-time,0.295,18165,0.28836800886924735,0.3016319911307526
1990,No migration background,female,Either,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,female,I'm not sure yet,0.045,18165,0.04198528464519115,0.04801471535480885
1990,Direct migration background,male,Full-time,1.0,18165,1.0,1.0
1990,Direct migration background,female,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,female,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,male,Full-time,0.7819905213270142,17756,0.7759172604614603,0.7880637821925681
1991,No migration background,male,Either,0.1066350710900474,17756,0.1020951533460778,0.111174988834017
1991,No migration background,male,Part-time,0.06398104265402843,17756,0.060381465538460716,0.06758061976959615
1991,No migration background,male,I'm not sure yet,0.04739336492890995,17756,0.044268011930506286,0.05051871792731361
1991,No migration background,female,Part-time,0.5163826998689384,17756,0.5090321427074758,0.523733257030401
1991,No migration background,female,Full-time,0.2621231979030144,17756,0.25565433182128033,0.2685920639847485
1991,No migration background,female,Either,0.1559633027522936,17756,0.15062657092863535,0.16130003457595182
1991,No migration background,female,I'm not sure yet,0.0655307994757536,17756,0.06189090551019116,0.06917069344131604
1991,Direct migration background,male,Full-time,0.7657657657657657,17756,0.7595362159766967,0.7719953155548347
1991,Direct migration background,male,Either,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,male,Part-time,0.09009009009009009,17756,0.08587874130515892,0.09430143887502125
1991,Direct migration background,male,I'm not sure yet,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,Direct migration background,female,Part-time,0.47715736040609136,17756,0.4698105333588915,0.4845041874532912
1991,Direct migration background,female,Full-time,0.2893401015228426,17756,0.2826702107378357,0.2960099923078495
1991,Direct migration background,female,I'm not sure yet,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,Direct migration background,female,Either,0.116751269035533,17756,0.11202785713812109,0.1214746809329449
1991,Indirect migration background,male,Full-time,0.8064516129032258,17756,0.8006403912749114,0.8122628345315401
1991,Indirect migration background,male,Either,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Indirect migration background,male,I'm not sure yet,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Indirect migration background,male,Part-time,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Indirect migration background,female,Full-time,0.5128205128205128,17756,0.5054684248575355,0.52017260078349
1991,Indirect migration background,female,Either,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Indirect migration background,female,Part-time,0.1794871794871795,17756,0.17384245297265394,0.18513190600170504
1991,Indirect migration background,female,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,No migration background,male,Full-time,0.8226164079822617,17350,0.8169323076108015,0.8283005083537218
1992,No migration background,male,Either,0.082039911308204,17350,0.07795642764440516,0.08612339497200283
1992,No migration background,male,Part-time,0.05321507760532151,17350,0.04987505544490224,0.056555099765740774
1992,No migration background,male,I'm not sure yet,0.04212860310421286,17350,0.03913944790999527,0.045117758298430455
1992,No migration background,female,Part-time,0.46078431372549017,17350,0.45336717445539887,0.46820145299558147
1992,No migration background,female,Full-time,0.332244008714597,17350,0.32523520645202725,0.3392528109771667
1992,No migration background,female,Either,0.15359477124183007,17350,0.14822959841519187,0.15895994406846828
1992,No migration background,female,I'm not sure yet,0.05337690631808279,17350,0.05003209534864483,0.056721717287520755
1992,Direct migration background,male,Full-time,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Direct migration background,male,I'm not sure yet,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Direct migration background,male,Either,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,male,Part-time,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Direct migration background,female,Part-time,0.43722943722943725,17350,0.42984824161650015,0.44461063284237434
1992,Direct migration background,female,Full-time,0.30735930735930733,17350,0.30049362799321483,0.31422498672539984
1992,Direct migration background,female,I'm not sure yet,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,Direct migration background,female,Either,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,Indirect migration background,male,Full-time,0.8958333333333334,17350,0.8912878054688183,0.9003788611978485
1992,Indirect migration background,male,I'm not sure yet,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,male,Either,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,female,Full-time,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,Indirect migration background,female,Either,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,female,I'm not sure yet,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Indirect migration background,female,Part-time,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1993,No migration background,male,Full-time,0.8116883116883117,16993,0.8058099767580209,0.8175666466186025
1993,No migration background,male,Either,0.09956709956709957,16993,0.09506510829977172,0.10406909083442742
1993,No migration background,male,I'm not sure yet,0.05627705627705628,16993,0.05281201042642052,0.059742102127692036
1993,No migration background,male,Part-time,0.032467532467532464,16993,0.02980264755409617,0.035132417380968756
1993,No migration background,female,Part-time,0.43249176728869376,16993,0.4250428003256313,0.4399407342517562
1993,No migration background,female,Full-time,0.32930845225027444,16993,0.32224228523509163,0.33637461926545725
1993,No migration background,female,Either,0.1734357848518112,16993,0.16774294853093907,0.1791286211726833
1993,No migration background,female,I'm not sure yet,0.06476399560922064,16993,0.06106359734230241,0.06846439387613887
1993,Direct migration background,male,Full-time,0.7933884297520661,16993,0.7873008972470421,0.7994759622570902
1993,Direct migration background,male,Either,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Direct migration background,male,I'm not sure yet,0.06611570247933884,16993,0.06237959047353709,0.0698518144851406
1993,Direct migration background,male,Part-time,0.049586776859504134,16993,0.04632270119403303,0.05285085252497524
1993,Direct migration background,female,Part-time,0.4723618090452261,16993,0.46485549824359956,0.4798681198468527
1993,Direct migration background,female,Full-time,0.24623115577889448,16993,0.23975359292493048,0.2527087186328585
1993,Direct migration background,female,I'm not sure yet,0.1507537688442211,16993,0.14537389680679585,0.15613364088164633
1993,Direct migration background,female,Either,0.1306532663316583,16993,0.12558595378693163,0.13572057887638497
1993,Indirect migration background,male,Full-time,0.8367346938775511,16993,0.83117741892572,0.8422919688293822
1993,Indirect migration background,male,I'm not sure yet,0.08163265306122448,16993,0.07751583935124226,0.0857494667712067
1993,Indirect migration background,male,Either,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,Indirect migration background,male,Part-time,0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,Indirect migration background,female,Full-time,0.5084745762711864,16993,0.5009578513494093,0.5159913011929635
1993,Indirect migration background,female,Part-time,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Indirect migration background,female,Either,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Indirect migration background,female,I'm not sure yet,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1994,No migration background,male,Full-time,0.8122529644268774,16642,0.806319811952877,0.8181861169008778
1994,No migration background,male,Either,0.09486166007905138,16642,0.09040964985143933,0.09931367030666342
1994,No migration background,male,I'm not sure yet,0.04940711462450593,16642,0.04611446637287045,0.05269976287614141
1994,No migration background,male,Part-time,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,No migration background,female,Part-time,0.443169968717414,16642,0.43562252646345984,0.45071741097136814
1994,No migration background,female,Full-time,0.3034410844629823,16642,0.29645603588034963,0.31042613304561495
1994,No migration background,female,Either,0.16058394160583941,16642,0.1550057554184535,0.16616212779322534
1994,No migration background,female,I'm not sure yet,0.09280500521376434,16642,0.0883965205431662,0.09721348988436247
1994,Direct migration background,male,Full-time,0.8046875,16642,0.7986642351564703,0.8107107648435297
1994,Direct migration background,male,Either,0.1171875,16642,0.11230065916604982,0.12207434083395018
1994,Direct migration background,male,Part-time,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Direct migration background,male,I'm not sure yet,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Direct migration background,female,Part-time,0.4256410256410256,16642,0.4181288322678591,0.4331532190141922
1994,Direct migration background,female,Full-time,0.2717948717948718,16642,0.2650355860224397,0.27855415756730384
1994,Direct migration background,female,I'm not sure yet,0.15897435897435896,16642,0.15341888046275043,0.1645298374859675
1994,Direct migration background,female,Either,0.14358974358974358,16642,0.1382618449700242,0.14891764220946296
1994,Indirect migration background,male,Full-time,0.765625,16642,0.7591889855858476,0.7720610144141524
1994,Indirect migration background,male,I'm not sure yet,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,male,Either,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,male,Part-time,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Indirect migration background,female,Full-time,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Indirect migration background,female,Part-time,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,female,I'm not sure yet,0.171875,16642,0.1661429810709328,0.1776070189290672
1994,Indirect migration background,female,Either,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,male,Full-time,0.8392857142857143,17246,0.8338042822058805,0.8447671463655481
1995,No migration background,male,Either,0.10044642857142858,17246,0.09596008379197066,0.1049327733508865
1995,No migration background,male,Part-time,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,No migration background,male,I'm not sure yet,0.029017857142857144,17246,0.026512612332797184,0.031523101952917104
1995,No migration background,female,Part-time,0.47423764458464773,17246,0.4667850990771934,0.48169019009210207
1995,No migration background,female,Full-time,0.2744479495268139,17246,0.26778791987757516,0.2811079791760526
1995,No migration background,female,Either,0.17560462670872765,17246,0.16992594364821637,0.18128330976923893
1995,No migration background,female,I'm not sure yet,0.07570977917981073,17246,0.07176164367935235,0.0796579146802691
1995,Direct migration background,male,Full-time,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,male,Either,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Direct migration background,male,Part-time,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Direct migration background,male,I'm not sure yet,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,Direct migration background,female,Part-time,0.4006734006734007,17246,0.39335967085020096,0.4079871304966004
1995,Direct migration background,female,Full-time,0.3367003367003367,17246,0.3296470986095885,0.3437535747910849
1995,Direct migration background,female,Either,0.16835016835016836,17246,0.16276560901065912,0.1739347276896776
1995,Direct migration background,female,I'm not sure yet,0.09427609427609428,17246,0.08991484824903681,0.09863734030315174
1995,Indirect migration background,male,Full-time,0.8448275862068966,17246,0.8394237374976082,0.8502314349161849
1995,Indirect migration background,male,I'm not sure yet,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Indirect migration background,male,Either,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Indirect migration background,male,Part-time,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Indirect migration background,female,Full-time,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Indirect migration background,female,Either,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Indirect migration background,female,Part-time,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Indirect migration background,female,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,No migration background,male,Full-time,0.8144329896907216,16862,0.8085651317275765,0.8203008476538668
1996,No migration background,male,Either,0.10103092783505155,16862,0.096482083502863,0.1055797721672401
1996,No migration background,male,Part-time,0.04742268041237113,16862,0.04421460405930791,0.050630756765434354
1996,No migration background,male,I'm not sure yet,0.03711340206185567,16862,0.03426005576482155,0.03996674835888979
1996,No migration background,female,Part-time,0.46594594594594596,16862,0.45841651931625965,0.47347537257563227
1996,No migration background,female,Full-time,0.267027027027027,16862,0.2603493852171028,0.2737046688369512
1996,No migration background,female,Either,0.18594594594594593,16862,0.18007346646896705,0.19181842542292482
1996,No migration background,female,I'm not sure yet,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Direct migration background,male,Full-time,0.8037974683544303,16862,0.7978033246673353,0.8097916120415254
1996,Direct migration background,male,Either,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Direct migration background,male,I'm not sure yet,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Direct migration background,male,Part-time,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Direct migration background,female,Part-time,0.3890909090909091,16862,0.38173196734963843,0.39644985083217976
1996,Direct migration background,female,Full-time,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Direct migration background,female,Either,0.19636363636363635,16862,0.19036763322102793,0.20235963950624478
1996,Direct migration background,female,I'm not sure yet,0.12363636363636364,16862,0.11866796064199656,0.12860476663073073
1996,Indirect migration background,male,Full-time,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Indirect migration background,male,I'm not sure yet,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Indirect migration background,male,Either,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,male,Part-time,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Indirect migration background,female,Full-time,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Indirect migration background,female,Part-time,0.2625,16862,0.255858790276795,0.26914120972320504
1996,Indirect migration background,female,Either,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,female,I'm not sure yet,0.1125,16862,0.10773061950836496,0.11726938049163504
1997,No migration background,male,Full-time,0.7567567567567568,16487,0.7502076239297736,0.76330588958374
1997,No migration background,male,Either,0.14137214137214138,16487,0.136053880235519,0.14669040250876375
1997,No migration background,male,Part-time,0.05197505197505198,16487,0.048586668136142264,0.05536343581396169
1997,No migration background,male,I'm not sure yet,0.0498960498960499,16487,0.046572487038233634,0.05321961275386616
1997,No migration background,female,Part-time,0.4682713347921225,16487,0.46065442037747,0.475888249206775
1997,No migration background,female,Full-time,0.2603938730853392,16487,0.25369501336882905,0.2670927328018493
1997,No migration background,female,Either,0.19584245076586435,16487,0.1897847301215998,0.2019001714101289
1997,No migration background,female,I'm not sure yet,0.07549234135667396,16487,0.07145967811595608,0.07952500459739184
1997,Direct migration background,male,Full-time,0.8037974683544303,16487,0.7977355389717528,0.8098593977371079
1997,Direct migration background,male,Either,0.13291139240506328,16487,0.12772938419908586,0.1380934006110407
1997,Direct migration background,male,Part-time,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
