year,age_gr,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Full-time,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,46-65 y.,West,Part-time,0.3945945945945946,13742,0.3864225672296499,0.40276662195953933
1986,46-65 y.,West,Either,0.08648648648648649,13742,0.08178686679878283,0.09118610617419015
1986,46-65 y.,West,I'm not sure yet,0.032432432432432434,13742,0.029470592995021354,0.035394271869843515
1986,66 and older,West,Full-time,1.0,13742,1.0,1.0
1987,17-29 y.,West,Full-time,0.6568516421291053,13496,0.6488417227657511,0.6648615614924595
1987,17-29 y.,West,Part-time,0.16194790486976218,13496,0.15573239569886516,0.1681634140406592
1987,17-29 y.,West,Either,0.10192525481313704,13496,0.0968207845117293,0.10702972511454477
1987,17-29 y.,West,I'm not sure yet,0.07927519818799547,13496,0.07471706379574167,0.08383333258024928
1987,30-45 y.,West,Part-time,0.564935064935065,13496,0.5565707602695247,0.5732993696006052
1987,30-45 y.,West,Full-time,0.2554112554112554,13496,0.24805372974218834,0.2627687810803225
1987,30-45 y.,West,Either,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,30-45 y.,West,I'm not sure yet,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,46-65 y.,West,Part-time,0.4069264069264069,13496,0.3986381011091314,0.41521471274368243
1987,46-65 y.,West,Full-time,0.37662337662337664,13496,0.3684484769960494,0.3847982762507039
1987,46-65 y.,West,Either,0.13852813852813853,13496,0.13269982261272567,0.14435645444355139
1987,46-65 y.,West,I'm not sure yet,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,66 and older,West,Part-time,1.0,13496,1.0,1.0
1988,17-29 y.,West,Full-time,0.6608391608391608,12817,0.6526429406839016,0.6690353809944201
1988,17-29 y.,West,Part-time,0.16317016317016317,12817,0.15677278783927873,0.1695675385010476
1988,17-29 y.,West,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,17-29 y.,West,Either,0.08508158508158509,12817,0.08025131016140256,0.08991186000176761
1988,30-45 y.,West,Part-time,0.5599078341013825,12817,0.5513138811826228,0.5685017870201421
1988,30-45 y.,West,Full-time,0.2764976958525346,12817,0.26875435107849377,0.2842410406265754
1988,30-45 y.,West,Either,0.09907834101382489,12817,0.09390589750517611,0.10425078452247366
1988,30-45 y.,West,I'm not sure yet,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,46-65 y.,West,Part-time,0.4155251141552511,12817,0.40699323991470504,0.4240569883957972
1988,46-65 y.,West,Full-time,0.3881278538812785,12817,0.37969099808035445,0.3965647096822026
1988,46-65 y.,West,Either,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1988,46-65 y.,West,I'm not sure yet,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1989,17-29 y.,West,Full-time,0.6443298969072165,12393,0.6359014866210386,0.6527583071933944
1989,17-29 y.,West,Part-time,0.18556701030927836,12393,0.17872244439083462,0.1924115762277221
1989,17-29 y.,West,I'm not sure yet,0.10309278350515463,12393,0.09773906246048193,0.10844650454982734
1989,17-29 y.,West,Either,0.06701030927835051,12393,0.06260803517317594,0.07141258338352509
1989,30-45 y.,West,Part-time,0.6493150684931507,12393,0.640913620567157,0.6577165164191444
1989,30-45 y.,West,Full-time,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,30-45 y.,West,I'm not sure yet,0.09041095890410959,12393,0.08536200978805719,0.095459908020162
1989,30-45 y.,West,Either,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,46-65 y.,West,Full-time,0.45054945054945056,12393,0.44178946510161,0.4593094359972911
1989,46-65 y.,West,Part-time,0.3626373626373626,12393,0.3541729384231914,0.37110178685153383
1989,46-65 y.,West,Either,0.13186813186813187,12393,0.12591109040633688,0.13782517332992686
1989,46-65 y.,West,I'm not sure yet,0.054945054945054944,12393,0.050933057184073725,0.05895705270603616
1990,17-29 y.,East,Full-time,0.5550660792951542,18165,0.5478390723426971,0.5622930862476112
1990,17-29 y.,East,Part-time,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,17-29 y.,East,Either,0.13215859030837004,18165,0.12723359009663676,0.13708359052010333
1990,17-29 y.,East,I'm not sure yet,0.05726872246696035,18165,0.053889700027200095,0.06064774490672061
1990,30-45 y.,East,Full-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,East,Part-time,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,30-45 y.,East,Either,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,30-45 y.,East,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,East,Part-time,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,46-65 y.,East,Full-time,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,46-65 y.,East,Either,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,46-65 y.,East,I'm not sure yet,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,66 and older,East,Part-time,1.0,18165,1.0,1.0
1991,17-29 y.,West,Full-time,0.6049204052098408,17756,0.5977296431185982,0.6121111673010834
1991,17-29 y.,West,Part-time,0.20839363241678727,17756,0.20241942405983768,0.21436784077373686
1991,17-29 y.,West,I'm not sure yet,0.09406657018813314,17756,0.08977269614424369,0.09836044423202259
1991,17-29 y.,West,Either,0.09261939218523878,17756,0.08835527419611389,0.09688351017436367
1991,17-29 y.,East,Full-time,0.5894308943089431,17756,0.5821949855151591,0.5966668031027271
1991,17-29 y.,East,Part-time,0.18292682926829268,17756,0.17724022925559646,0.1886134292809889
1991,17-29 y.,East,Either,0.15853658536585366,17756,0.1531642158973312,0.16390895483437612
1991,17-29 y.,East,I'm not sure yet,0.06910569105691057,17756,0.06537498873077448,0.07283639338304666
1991,30-45 y.,West,Part-time,0.6458333333333334,17756,0.6387986010659589,0.6528680656007079
1991,30-45 y.,West,Full-time,0.19642857142857142,17756,0.190584734673123,0.20227240818401984
1991,30-45 y.,West,Either,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,30-45 y.,West,I'm not sure yet,0.06845238095238096,17756,0.0647380524360808,0.07216670946868112
1991,30-45 y.,East,Full-time,0.514792899408284,17756,0.5074416128688645,0.5221441859477035
1991,30-45 y.,East,Either,0.25443786982248523,17756,0.24803143666961042,0.26084430297536004
1991,30-45 y.,East,Part-time,0.21893491124260356,17756,0.21285237610837457,0.22501744637683255
1991,30-45 y.,East,I'm not sure yet,0.011834319526627219,17756,0.010243686366610763,0.013424952686643675
1991,46-65 y.,West,Part-time,0.472,17756,0.46465703490529414,0.4793429650947058
1991,46-65 y.,West,Full-time,0.368,17756,0.3609064121489167,0.37509358785108327
1991,46-65 y.,West,Either,0.128,17756,0.12308586899061673,0.1329141310093833
1991,46-65 y.,West,I'm not sure yet,0.032,17756,0.029411213882605793,0.03458878611739421
1991,46-65 y.,East,Full-time,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,46-65 y.,East,Part-time,0.32710280373831774,17756,0.3202019949182134,0.3340036125584221
1991,46-65 y.,East,Either,0.2616822429906542,17756,0.25521688932037717,0.2681475966609312
1991,46-65 y.,East,I'm not sure yet,0.056074766355140186,17756,0.05269072207156799,0.05945881063871238
1991,66 and older,West,Full-time,1.0,17756,1.0,1.0
1992,17-29 y.,West,Full-time,0.6046831955922864,17350,0.5974080293852133,0.6119583617993596
1992,17-29 y.,West,Part-time,0.21349862258953167,17350,0.2074010972428303,0.21959614793623305
1992,17-29 y.,West,I'm not sure yet,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,17-29 y.,West,Either,0.0743801652892562,17350,0.07047579294817262,0.07828453763033978
1992,17-29 y.,East,Full-time,0.6725978647686833,17350,0.6656151415526022,0.6795805879847645
1992,17-29 y.,East,Either,0.16370106761565836,17350,0.15819536361687142,0.1692067716144453
1992,17-29 y.,East,Part-time,0.10676156583629894,17350,0.10216643903647729,0.11135669263612058
1992,17-29 y.,East,I'm not sure yet,0.05693950177935943,17350,0.05349137726460796,0.060387626294110895
1992,30-45 y.,West,Part-time,0.6481481481481481,17350,0.6410421777395889,0.6552541185567073
1992,30-45 y.,West,Full-time,0.20899470899470898,17350,0.20294459340954324,0.21504482457987473
1992,30-45 y.,West,I'm not sure yet,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,30-45 y.,West,Either,0.06878306878306878,17350,0.0650171362296708,0.07254900133646676
1992,30-45 y.,East,Full-time,0.5813008130081301,17350,0.5739597685235848,0.5886418574926754
1992,30-45 y.,East,Either,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,30-45 y.,East,Part-time,0.1991869918699187,17350,0.19324403774587148,0.20512994599396592
1992,30-45 y.,East,I'm not sure yet,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,46-65 y.,West,Part-time,0.4365079365079365,17350,0.42912810738904567,0.44388776562682736
1992,46-65 y.,West,Full-time,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,46-65 y.,West,Either,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,West,I'm not sure yet,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,46-65 y.,East,Full-time,0.5705128205128205,17350,0.5631471186174544,0.5778785224081866
1992,46-65 y.,East,Either,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,46-65 y.,East,Part-time,0.1858974358974359,17350,0.1801087152364992,0.1916861565583726
1992,46-65 y.,East,I'm not sure yet,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,66 and older,West,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,West,Part-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,East,Part-time,1.0,17350,1.0,1.0
1993,17-29 y.,West,Full-time,0.5708762886597938,16993,0.5634343977188059,0.5783181796007817
1993,17-29 y.,West,Part-time,0.21778350515463918,16993,0.21157771595498132,0.22398929435429704
1993,17-29 y.,West,I'm not sure yet,0.11984536082474227,16993,0.11496208621391395,0.1247286354355706
1993,17-29 y.,West,Either,0.09149484536082474,16993,0.08715990572541565,0.09582978499623382
1993,17-29 y.,East,Full-time,0.6716417910447762,16993,0.6645808296464752,0.6787027524430771
1993,17-29 y.,East,Either,0.17537313432835822,16993,0.1696553033347281,0.18109096532198832
1993,17-29 y.,East,Part-time,0.09701492537313433,16993,0.09256471434531453,0.10146513640095413
1993,17-29 y.,East,I'm not sure yet,0.055970149253731345,16993,0.052514002789081346,0.059426295718381345
1993,30-45 y.,West,Part-time,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,30-45 y.,West,Full-time,0.21703296703296704,16993,0.21083490905150257,0.2232310250144315
1993,30-45 y.,West,Either,0.09340659340659341,16993,0.08903121028178979,0.09778197653139703
1993,30-45 y.,West,I'm not sure yet,0.07417582417582418,16993,0.07023564028113705,0.0781160080705113
1993,30-45 y.,East,Full-time,0.5887445887445888,16993,0.5813461459596052,0.5961430315295724
1993,30-45 y.,East,Either,0.22510822510822512,16993,0.21882854891760983,0.2313879012988404
1993,30-45 y.,East,Part-time,0.17316017316017315,16993,0.1674709136775577,0.1788494326427886
1993,30-45 y.,East,I'm not sure yet,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,46-65 y.,West,Part-time,0.3983739837398374,16993,0.39101310215775104,0.40573486532192377
1993,46-65 y.,West,Full-time,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,46-65 y.,West,Either,0.11382113821138211,16993,0.10904592026550218,0.11859635615726204
1993,46-65 y.,West,I'm not sure yet,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,46-65 y.,East,Full-time,0.6,16993,0.592634085668921,0.607365914331079
1993,46-65 y.,East,Either,0.23636363636363636,16993,0.22997578687754983,0.2427514858497229
1993,46-65 y.,East,Part-time,0.1393939393939394,16993,0.13418624861800915,0.14460163016986965
1993,46-65 y.,East,I'm not sure yet,0.024242424242424242,16993,0.021929933343933047,0.026554915140915437
1993,66 and older,West,I'm not sure yet,1.0,16993,1.0,1.0
1994,17-29 y.,West,Full-time,0.5955204216073782,16642,0.5880636654454511,0.6029771777693053
1994,17-29 y.,West,Part-time,0.1963109354413702,16642,0.19027604224721745,0.20234582863552297
1994,17-29 y.,West,I'm not sure yet,0.11067193675889328,16642,0.1059053986886811,0.11543847482910546
1994,17-29 y.,West,Either,0.09749670619235837,16642,0.09298986056742915,0.10200355181728758
1994,17-29 y.,East,Full-time,0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,17-29 y.,East,Either,0.14642857142857144,16642,0.14105718793772884,0.15179995491941403
1994,17-29 y.,East,Part-time,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,17-29 y.,East,I'm not sure yet,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,30-45 y.,West,Part-time,0.5658198614318707,16642,0.5582892995270697,0.5733504233366716
1994,30-45 y.,West,Full-time,0.24249422632794457,16642,0.23598248729070864,0.2490059653651805
1994,30-45 y.,West,I'm not sure yet,0.11085450346420324,16642,0.10608452520490991,0.11562448172349657
1994,30-45 y.,West,Either,0.08083140877598152,16642,0.07669006794392692,0.08497274960803612
1994,30-45 y.,East,Full-time,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,30-45 y.,East,Either,0.20614035087719298,16642,0.19999415096718168,0.2122865507872043
1994,30-45 y.,East,Part-time,0.20175438596491227,16642,0.19565714897968894,0.2078516229501356
1994,30-45 y.,East,I'm not sure yet,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,46-65 y.,West,Full-time,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,46-65 y.,West,Part-time,0.3741935483870968,16642,0.366841277864937,0.3815458189092566
1994,46-65 y.,West,Either,0.14193548387096774,16642,0.13663325127508782,0.14723771646684766
1994,46-65 y.,West,I'm not sure yet,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,46-65 y.,East,Full-time,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,46-65 y.,East,Either,0.31875,16642,0.31167002593376836,0.3258299740662316
1994,46-65 y.,East,Part-time,0.11875,16642,0.11383504340695658,0.12366495659304341
1994,46-65 y.,East,I'm not sure yet,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,66 and older,West,Part-time,1.0,16642,1.0,1.0
1995,17-29 y.,West,Full-time,0.5919899874843555,17246,0.584654913957679,0.599325061011032
1995,17-29 y.,West,Part-time,0.2002503128911139,17246,0.19427754659953303,0.20622307918269475
1995,17-29 y.,West,Either,0.10513141426783479,17246,0.10055360425116527,0.1097092242845043
1995,17-29 y.,West,I'm not sure yet,0.10262828535669587,17246,0.09809897995565758,0.10715759075773415
1995,17-29 y.,East,Full-time,0.6168582375478927,17246,0.6096024541230606,0.6241140209727248
1995,17-29 y.,East,Either,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,17-29 y.,East,Part-time,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,17-29 y.,East,I'm not sure yet,0.07279693486590039,17246,0.06891939870517981,0.07667447102662096
1995,30-45 y.,West,Part-time,0.5140712945590994,17246,0.5066117925561814,0.5215307965620174
1995,30-45 y.,West,Full-time,0.3058161350844278,17246,0.2989394468448672,0.3126928233239884
1995,30-45 y.,West,Either,0.11819887429643527,17246,0.11338046292450142,0.12301728566836913
1995,30-45 y.,West,I'm not sure yet,0.06191369606003752,17246,0.05831681030781536,0.06551058181225969
1995,30-45 y.,East,Full-time,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,30-45 y.,East,Part-time,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,30-45 y.,East,Either,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,30-45 y.,East,I'm not sure yet,0.026041666666666668,17246,0.02366473631006603,0.028418597023267305
1995,46-65 y.,West,Part-time,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,46-65 y.,West,Full-time,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,46-65 y.,West,Either,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,46-65 y.,West,I'm not sure yet,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,46-65 y.,East,Full-time,0.5855263157894737,17246,0.5781738405509023,0.5928787910280451
1995,46-65 y.,East,Either,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,46-65 y.,East,Part-time,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,46-65 y.,East,I'm not sure yet,0.046052631578947366,17246,0.04292438258437593,0.049180880573518805
1995,66 and older,West,Part-time,1.0,17246,1.0,1.0
1996,17-29 y.,West,Full-time,0.5984251968503937,16862,0.5910259129298779,0.6058244807709096
1996,17-29 y.,West,Part-time,0.17979002624671916,16862,0.17399377970501978,0.18558627278841855
1996,17-29 y.,West,I'm not sure yet,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,17-29 y.,West,Either,0.10761154855643044,16862,0.10293411162812759,0.1122889854847333
1996,17-29 y.,East,Full-time,0.6057347670250897,16862,0.5983584933684561,0.6131110406817232
1996,17-29 y.,East,Either,0.2007168458781362,16862,0.19467118516468085,0.20676250659159157
1996,17-29 y.,East,Part-time,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,17-29 y.,East,I'm not sure yet,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,30-45 y.,West,Part-time,0.5464895635673624,16862,0.5389753054696245,0.5540038216651004
1996,30-45 y.,West,Full-time,0.2637571157495256,16862,0.25710569874192146,0.2704085327571297
1996,30-45 y.,West,Either,0.1062618595825427,16862,0.10161033435463983,0.11091338481044556
1996,30-45 y.,West,I'm not sure yet,0.08349146110056926,16862,0.07931613099145968,0.08766679120967885
1996,30-45 y.,East,Full-time,0.5601851851851852,16862,0.552693107610249,0.5676772627601214
1996,30-45 y.,East,Either,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,30-45 y.,East,Part-time,0.1712962962962963,16862,0.16560940200972318,0.17698319058286943
1996,30-45 y.,East,I'm not sure yet,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,46-65 y.,West,Part-time,0.3854166666666667,16862,0.37807056112304016,0.3927627722102932
1996,46-65 y.,West,Full-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,West,Either,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,46-65 y.,West,I'm not sure yet,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,East,Full-time,0.6012658227848101,16862,0.593875276872795,0.6086563686968253
1996,46-65 y.,East,Either,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,46-65 y.,East,Part-time,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,46-65 y.,East,I'm not sure yet,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,66 and older,West,Part-time,1.0,16862,1.0,1.0
1996,66 and older,East,Part-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,East,I'm not sure yet,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,17-29 y.,West,Full-time,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,17-29 y.,West,Part-time,0.21378340365682139,16487,0.20752529139421125,0.22004151591943152
1997,17-29 y.,West,Either,0.1490857946554149,16487,0.14364895817046788,0.15452263114036194
1997,17-29 y.,West,I'm not sure yet,0.08157524613220815,16487,0.07739707485610904,0.08575341740830726
1997,17-29 y.,East,Full-time,0.594306049822064,16487,0.5868107399239301,0.601801359720198
1997,17-29 y.,East,Either,0.19217081850533807,16487,0.18615646790858784,0.1981851691020883
1997,17-29 y.,East,Part-time,0.1103202846975089,16487,0.10553806213925611,0.1151025072557617
1997,17-29 y.,East,I'm not sure yet,0.10320284697508897,16487,0.09855899677639357,0.10784669717378437
1997,30-45 y.,West,Part-time,0.5495495495495496,16487,0.5419548220959081,0.5571442770031911
1997,30-45 y.,West,Full-time,0.2864864864864865,16487,0.2795850670220122,0.2933879059509608
1997,30-45 y.,West,Either,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,30-45 y.,West,I'm not sure yet,0.06486486486486487,16487,0.061105389887364726,0.068624339842365
1997,30-45 y.,East,Full-time,0.4824120603015075,16487,0.4747844867380377,0.49003963386497734
1997,30-45 y.,East,Either,0.32160804020100503,16487,0.3144780481246243,0.32873803227738574
1997,30-45 y.,East,Part-time,0.1708542713567839,16487,0.16510895950870277,0.17659958320486505
1997,30-45 y.,East,I'm not sure yet,0.02512562814070352,16487,0.022736617725537832,0.027514638555869206
1997,46-65 y.,West,Full-time,0.41784037558685444,16487,0.4103118228862502,0.4253689282874587
1997,46-65 y.,West,Part-time,0.3145539906103286,16487,0.307466059657876,0.32164192156278126
1997,46-65 y.,West,Either,0.17370892018779344,16487,0.16792579165398736,0.17949204872159952
1997,46-65 y.,West,I'm not sure yet,0.09389671361502347,16487,0.08944426105044881,0.09834916617959813
1997,46-65 y.,East,Full-time,0.5443037974683544,16487,0.5367015213512141,0.5519060735854948
1997,46-65 y.,East,Either,0.26582278481012656,16487,0.25907934003486915,0.27256622958538396
1997,46-65 y.,East,Part-time,0.15822784810126583,16487,0.15265696570704723,0.16379873049548443
1997,46-65 y.,East,I'm not sure yet,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,66 and older,West,Part-time,1.0,16487,1.0,1.0
1997,66 and older,East,Part-time,1.0,16487,1.0,1.0
1998,17-29 y.,West,Full-time,0.5733333333333334,18147,0.5661371601705982,0.5805295064960685
1998,17-29 y.,West,Part-time,0.18133333333333335,18147,0.17572742453377058,0.18693924213289612
1998,17-29 y.,West,I'm not sure yet,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,17-29 y.,West,Either,0.11866666666666667,18147,0.11396135796590674,0.1233719753674266
1998,17-29 y.,East,Full-time,0.6140350877192983,18147,0.6069519749099034,0.6211182005286932
1998,17-29 y.,East,Either,0.21403508771929824,18147,0.2080675150206715,0.220002660417925
1998,17-29 y.,East,Part-time,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,17-29 y.,East,I'm not sure yet,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 y.,West,Part-time,0.5868055555555556,18147,0.5796411857151126,0.5939699253959986
1998,30-45 y.,West,Full-time,0.24305555555555555,18147,0.23681478191146946,0.24929632919964165
1998,30-45 y.,West,Either,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,30-45 y.,West,I'm not sure yet,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,30-45 y.,East,Full-time,0.5106382978723404,18147,0.5033651011779913,0.5179114945666895
1998,30-45 y.,East,Either,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,30-45 y.,East,Part-time,0.17446808510638298,18147,0.16894631167453716,0.1799898585382288
1998,30-45 y.,East,I'm not sure yet,0.01702127659574468,18147,0.015139267252813763,0.0189032859386756
1998,46-65 y.,West,Full-time,0.36,18147,0.353016150222691,0.36698384977730897
1998,46-65 y.,West,Part-time,0.335,18147,0.3281326864356171,0.34186731356438294
1998,46-65 y.,West,Either,0.19,18147,0.18429214460947022,0.1957078553905298
1998,46-65 y.,West,I'm not sure yet,0.115,18147,0.11035833057434782,0.11964166942565219
1998,46-65 y.,East,Full-time,0.5754189944134078,18147,0.5682273860424937,0.582610602784322
1998,46-65 y.,East,Either,0.22905027932960895,18147,0.22293618559846776,0.23516437306075014
1998,46-65 y.,East,Part-time,0.13966480446927373,18147,0.13462131654277057,0.1447082923957769
1998,46-65 y.,East,I'm not sure yet,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,66 and older,West,Part-time,1.0,18147,1.0,1.0
1999,17-29 y.,West,Full-time,0.5610859728506787,17396,0.5537114180388781,0.5684605276624793
1999,17-29 y.,West,Part-time,0.1779788838612368,17396,0.17229484421798635,0.18366292350448726
1999,17-29 y.,West,I'm not sure yet,0.13122171945701358,17396,0.12620420408755054,0.13623923482647662
1999,17-29 y.,West,Either,0.1297134238310709,17396,0.12472049959905997,0.13470634806308182
1999,17-29 y.,East,Full-time,0.6156583629893239,17396,0.6084296666528146,0.6228870593258331
1999,17-29 y.,East,Either,0.17437722419928825,17396,0.16873867876277354,0.18001576963580296
1999,17-29 y.,East,I'm not sure yet,0.1103202846975089,17396,0.1056646820851576,0.1149758873098602
